,Rs_ID,Cell_type,PIP,States,Geneannotation
1619,rs7148416,EPTH.ESOPH.EPITH,0.035411161,0:Quies,intronic
1620,rs7148416,EPTH.FORESKIN.KRTN,0.035411161,0:Quies,intronic
1621,rs7148416,EPTH.GLOM.EPITH,0.035411161,2:TxWk,intronic
1622,rs7148416,EPTH.GLOM.VISC.EPTIH,0.035411161,2:TxWk,intronic
1624,rs7148416,EPTH.KDNY.EPITH,0.035411161,2:TxWk,intronic
1625,rs7148416,EPTH.KDNY.TUBULE,0.035411161,2:TxWk,intronic
1626,rs7148416,EPTH.KRTN,0.035411161,0:Quies,intronic
1627,rs7148416,EPTH.LNG.BRONHC.EPITH,0.035411161,0:Quies|2:TxWk,intronic
1628,rs7148416,EPTH.MARROW.EPITH,0.035411161,0:Quies,intronic
1630,rs7148416,EPTH.MMRY.LMN.EPITH,0.035411161,0:Quies,intronic
1631,rs7148416,EPTH.MMRY.MYOEPITH,0.035411161,2:TxWk|0:Quies,intronic
1632,rs7148416,EPTH.PANC.DUCT.EPITH,0.035411161,2:TxWk,intronic
1633,rs7148416,EPTH.PROST.EPITH,0.035411161,0:Quies,intronic
1634,rs7148416,EPTH.PROX.TUB.EPITH,0.035411161,2:TxWk|1:EnhA2,intronic
1635,rs7148416,EPTH.RENAL.CTX.EPITH,0.035411161,2:TxWk,intronic
1636,rs7148416,EPTH.RETINAL.EPITH,0.035411161,0:Quies,intronic
1637,rs7148416,EPTH.SKIN.LEG,0.035411161,2:TxWk|0:Quies,intronic
1638,rs7148416,ESC.ELF1,0.035411161,0:Quies,intronic
1639,rs7148416,ESC.ESI3,0.035411161,2:TxWk,intronic
1640,rs7148416,ESC.H1HESC,0.035411161,0:Quies,intronic
1641,rs7148416,ESC.H7HESC,0.035411161,0:ReprPCWk,intronic
1642,rs7148416,ESC.H9,0.035411161,0:ReprPCWk,intronic
1643,rs7148416,ESC.HUES48,0.035411161,2:TxWk,intronic
1644,rs7148416,ESC.HUES6,0.035411161,2:TxWk,intronic
1645,rs7148416,ESC.HUES64,0.035411161,2:TxWk,intronic
1647,rs7148416,ESDV.CARD.MESODERM,0.035411161,0:Quies,intronic
1648,rs7148416,ESDV.CARD.MUSCLE,0.035411161,2:TxWk,intronic
1649,rs7148416,ESDV.ECTODERM,0.035411161,2:TxWk,intronic
1650,rs7148416,ESDV.ENDODERM,0.035411161,0:Quies,intronic
1651,rs7148416,ESDV.HEPATOCYTE,0.035411161,2:TxWk,intronic
1652,rs7148416,ESDV.MESENCH.STEM,0.035411161,2:TxWk,intronic
1653,rs7148416,ESDV.MESENDODERM,0.035411161,0:Quies,intronic
1654,rs7148416,ESDV.MESODERM,0.035411161,2:TxWk,intronic
1655,rs7148416,ESDV.NEURAL.CELL,0.035411161,0:Quies,intronic
1656,rs7148416,ESDV.NEURAL.PROG,0.035411161,0:Quies,intronic
1657,rs7148416,ESDV.NEURON,0.035411161,0:Quies,intronic
1658,rs7148416,ESDV.SM.MUSCLE,0.035411161,2:TxWk,intronic
1659,rs7148416,EYE.EMB.EYE,0.035411161,0:Quies,intronic
1660,rs7148416,EYE.EMB.RETINA,0.035411161,2:TxWk|0:Quies,intronic
1661,rs7148416,GI.COLON.MUC,0.035411161,2:TxWk,intronic
1662,rs7148416,GI.DUOD.MUC,0.035411161,0:Quies|2:TxWk,intronic
1663,rs7148416,GI.EMB.LARGE.INT,0.035411161,0:Quies|2:TxWk,intronic
1664,rs7148416,GI.EMB.SMALL.INT,0.035411161,0:Quies|2:TxWk,intronic
1665,rs7148416,GI.EMB.STOMACH,0.035411161,2:TxWk|0:Quies,intronic
1666,rs7148416,GI.ESOPH,0.035411161,2:TxWk|0:Quies,intronic
1668,rs7148416,GI.ESOPH.SQUAM.EPITH,0.035411161,2:TxWk|0:Quies,intronic
1670,rs7148416,GI.PEYER.PATCH,0.035411161,0:Quies|2:TxWk,intronic
1671,rs7148416,GI.RECT.MUC,0.035411161,2:TxWk,intronic
1672,rs7148416,GI.SIG.COLON,0.035411161,0:Quies|2:TxWk|1:EnhA2,intronic
1673,rs7148416,GI.SMALL.INT,0.035411161,0:Quies|2:TxWk,intronic
1674,rs7148416,GI.STOMACH,0.035411161,0:Quies|2:TxWk,intronic
1675,rs7148416,GI.STOMACH.MUC,0.035411161,2:TxWk,intronic
1676,rs7148416,HRT.AORTA,0.035411161,0:Quies,intronic
1677,rs7148416,HRT.ASC.AORTA,0.035411161,0:Quies|2:TxWk,intronic
1678,rs7148416,HRT.CORONARY.ATY,0.035411161,0:Quies|2:TxWk,intronic
1679,rs7148416,HRT.EMB.HEART,0.035411161,0:Quies|2:TxWk,intronic
1680,rs7148416,HRT.EMB.LEFT.ATRIUM,0.035411161,0:Quies,intronic
1681,rs7148416,HRT.EMB.LEFT.VENTR,0.035411161,0:Quies,intronic
1682,rs7148416,HRT.EMB.RIGHT.VENTR,0.035411161,0:Quies,intronic
1683,rs7148416,HRT.HEART,0.035411161,2:TxWk|0:Quies,intronic
1684,rs7148416,HRT.LEFT.VENTR,0.035411161,0:Quies|2:TxWk,intronic
1685,rs7148416,HRT.RIGHT.ATRIUM,0.035411161,2:TxWk|0:Quies,intronic
1687,rs7148416,HSC.B,0.035411161,2:TxWk|1:EnhA1,intronic
1688,rs7148416,HSC.CD14.MONOCYTE,0.035411161,2:TxWk,intronic
1689,rs7148416,HSC.CD1C.DC,0.035411161,1:EnhWk,intronic
1690,rs7148416,HSC.CD34.CMP,0.035411161,2:TxWk|1:EnhWk&EnhA2,intronic
1691,rs7148416,HSC.GERM.CTR,0.035411161,1:EnhA1,intronic
1692,rs7148416,HSC.LYMPHOCYTE,0.035411161,1:EnhA1,intronic
1693,rs7148416,HSC.MPP,0.035411161,1:EnhWk&EnhA2|2:TxWk|0:Quies,intronic
1694,rs7148416,HSC.NK,0.035411161,1:EnhWk&EnhA1&EnhA2,intronic
1695,rs7148416,HSC.NTPHIL,0.035411161,0:Quies,intronic
1696,rs7148416,IPSC.11A,0.035411161,0:Quies,intronic
1697,rs7148416,IPSC.15b,0.035411161,0:ReprPCWk,intronic
1698,rs7148416,IPSC.18a,0.035411161,0:Quies,intronic
1699,rs7148416,IPSC.18c,0.035411161,0:Quies,intronic
1700,rs7148416,IPSC.20b,0.035411161,0:Quies,intronic
1701,rs7148416,IPSC.CWRU1,0.035411161,0:Quies,intronic
1702,rs7148416,IPSC.DF19.11,0.035411161,0:Quies,intronic
1703,rs7148416,IPSC.DF19.7,0.035411161,0:Quies,intronic
1704,rs7148416,IPSC.DF4.7,0.035411161,0:Quies,intronic
1705,rs7148416,IPSC.DF6.9,0.035411161,0:Quies,intronic
1706,rs7148416,IPSC.GM23338,0.035411161,0:Quies,intronic
1708,rs7148416,IPSC.L1S8R,0.035411161,0:Quies,intronic
1709,rs7148416,IPSC.NIHI11,0.035411161,2:TxWk,intronic
1710,rs7148416,IPSC.NIHI7,0.035411161,0:Quies,intronic
1711,rs7148416,KDNY.EMB.KDNY.CELL,0.035411161,0:Quies|1:EnhA2,intronic
1712,rs7148416,KDNY.EMB.KIDNEY,0.035411161,0:Quies|2:TxWk,intronic
1713,rs7148416,KDNY.EMB.RENAL.CTX.ITSM,0.035411161,2:TxWk,intronic
1714,rs7148416,KDNY.EMB.RENAL.PELVIS,0.035411161,2:TxWk|0:Quies,intronic
1715,rs7148416,KDNY.KIDNEY,0.035411161,2:TxWk,intronic
1716,rs7148416,LCL.LCL.GM06990,0.035411161,1:EnhA1,intronic
1717,rs7148416,LCL.LCL.GM08714,0.035411161,1:EnhA1,intronic
1718,rs7148416,LCL.LCL.GM10248,0.035411161,1:EnhWk,intronic
1719,rs7148416,LCL.LCL.GM10266,0.035411161,1:EnhA1,intronic
1720,rs7148416,LCL.LCL.GM12864,0.035411161,1:EnhA1,intronic
1721,rs7148416,LCL.LCL.GM12865,0.035411161,1:EnhA1,intronic
1722,rs7148416,LCL.LCL.GM12875,0.035411161,1:EnhA2,intronic
1723,rs7148416,LCL.LCL.GM12878,0.035411161,1:EnhA1,intronic
1724,rs7148416,LCL.LCL.GM12891,0.035411161,1:EnhWk,intronic
1725,rs7148416,LCL.LCL.GM12892,0.035411161,1:EnhWk,intronic
1726,rs7148416,LCL.LCL.GM18507,0.035411161,1:EnhWk,intronic
1727,rs7148416,LCL.LCL.GM19238,0.035411161,2:TxWk,intronic
1728,rs7148416,LCL.LCL.GM19239,0.035411161,1:EnhA2,intronic
1729,rs7148416,LCL.LCL.GM19240,0.035411161,1:EnhWk,intronic
1730,rs7148416,LNG.EMB.LUNG,0.035411161,0:Quies|2:TxWk,intronic
1731,rs7148416,LNG.LUNG,0.035411161,0:Quies|2:TxWk,intronic
1732,rs7148416,LVR.EMB.LIVER,0.035411161,2:TxWk,intronic
1733,rs7148416,LVR.HEPATIC.STELLATE,0.035411161,1:EnhA2,intronic
1734,rs7148416,LVR.HEPATOCYTE,0.035411161,2:TxWk,intronic
1735,rs7148416,LVR.LIVER,0.035411161,0:Quies|2:TxWk,intronic
1736,rs7148416,MSC.ADIPOCYTE,0.035411161,2:TxWk,intronic
1738,rs7148416,MSC.EMB.FCL.PROM,0.035411161,2:TxWk,intronic
1739,rs7148416,MSC.MESENC.STEM,0.035411161,2:TxWk,intronic
1740,rs7148416,MUSC.CARDIAC.MYOCYTE,0.035411161,2:TxWk,intronic
1741,rs7148416,MUSC.EMB.ARM.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
1742,rs7148416,MUSC.EMB.BACK.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
1743,rs7148416,MUSC.EMB.LEG.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
1744,rs7148416,MUSC.EMB.TRUNK.MUSCLE,0.035411161,2:TxWk|0:Quies,intronic
1745,rs7148416,MUSC.GASTR.MED,0.035411161,0:Quies|2:TxWk,intronic
1746,rs7148416,MUSC.PSOAS.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
1747,rs7148416,MUSC.SKELETAL.MUSCLE,0.035411161,2:TxWk,intronic
1750,rs7148416,MYO.MYOTUBE,0.035411161,2:TxWk,intronic
1751,rs7148416,MYO.SKLT.MYOBLAST,0.035411161,0:Quies,intronic
1753,rs7148416,NSPH.NEUROSPHERE,0.035411161,2:TxWk|0:Quies,intronic
1754,rs7148416,NSPH.OLF.NEUROSPHERE,0.035411161,2:TxWk,intronic
1755,rs7148416,OTHR.BREAST.EPITH,0.035411161,0:Quies|2:TxWk,intronic
1756,rs7148416,OTHR.EMB.LIMB,0.035411161,0:Quies|2:TxWk,intronic
1757,rs7148416,OTHR.EPID.MELANOCYTE,0.035411161,1:EnhA2,intronic
1758,rs7148416,OTHR.FRSKN.MELANOCYTE,0.035411161,2:TxWk,intronic
1759,rs7148416,OTHR.MMRY.STEM,0.035411161,2:TxWk,intronic
1760,rs7148416,PANC.BODY.PANCREAS,0.035411161,0:Quies|2:TxWk,intronic
1761,rs7148416,PANC.EMB.ISLT.PREC,0.035411161,2:TxWk,intronic
1762,rs7148416,PANC.PANCREAS,0.035411161,2:TxWk,intronic
1763,rs7148416,PCTA.AMNION,0.035411161,0:Quies,intronic
1764,rs7148416,PCTA.AMNION.STEM,0.035411161,0:Quies,intronic
1765,rs7148416,PCTA.CHORION,0.035411161,2:TxWk,intronic
1766,rs7148416,PCTA.CHORIONIC.VILL,0.035411161,2:TxWk|0:Quies,intronic
1767,rs7148416,PCTA.PLACENTA,0.035411161,2:TxWk|0:Quies|1:EnhA2,intronic
1768,rs7148416,PCTA.TROPHOBLAST,0.035411161,1:EnhA2,intronic
1769,rs7148416,PNS.SPINAL.CRD,0.035411161,0:Quies|2:TxWk,intronic
1770,rs7148416,REPR.PROSTATE.GLD,0.035411161,0:Quies,intronic
1771,rs7148416,SMTH.BRN.VASC.SMTH.MUSC,0.035411161,0:Quies,intronic
1772,rs7148416,SMTH.COLON.MUSCLE,0.035411161,2:TxWk,intronic
1773,rs7148416,SMTH.DUOD.MUSCLE,0.035411161,2:TxWk,intronic
1774,rs7148416,SMTH.RECT.MUSCLE,0.035411161,2:TxWk,intronic
1775,rs7148416,SPLN.EMB.SPLEEN,0.035411161,1:EnhA2,intronic
1776,rs7148416,SPLN.SPLEEN,0.035411161,2:TxWk|1:EnhA2|0:Quies,intronic
1777,rs7148416,STRM.AORTA.FIBR,0.035411161,2:TxWk,intronic
1778,rs7148416,STRM.BREAST.FIBR,0.035411161,0:Quies,intronic
1779,rs7148416,STRM.BRN.PERICYTE,0.035411161,0:Quies,intronic
1780,rs7148416,STRM.CARDIAC.FIBR,0.035411161,2:TxWk|0:Quies,intronic
1781,rs7148416,STRM.DERMIS.FIBR,0.035411161,0:Quies|2:TxWk,intronic
1782,rs7148416,STRM.EMB.CARDIAC.FIBR,0.035411161,2:TxWk,intronic
1783,rs7148416,STRM.EMB.LUNG.FIBR,0.035411161,2:TxWk|0:Quies,intronic
1784,rs7148416,STRM.EMB.SKIN.FIBR,0.035411161,0:Quies|2:TxWk,intronic
1786,rs7148416,STRM.FRSKN.FIBR,0.035411161,0:Quies,intronic
1788,rs7148416,STRM.LUNG.FIBR,0.035411161,1:EnhA2|2:TxWk|0:Quies,intronic
1790,rs7148416,STRM.MMRY.FIBR,0.035411161,2:TxWk,intronic
1791,rs7148416,STRM.PERID.LIG.FIBR,0.035411161,2:TxWk,intronic
1792,rs7148416,STRM.SKIN.FIBR,0.035411161,2:TxWk|0:Quies,intronic
1793,rs7148416,STRM.VILL.MESENCH.FIBR,0.035411161,0:Quies,intronic
1794,rs7148882,AD.FATPAD,0.024525667,0:Quies|2:TxWk,intronic
1797,rs7148882,BLD.CD4T,0.024525667,2:TxWk|1:EnhWk,intronic
1798,rs7148882,BLD.CD8T,0.024525667,2:TxWk,intronic
1799,rs7148882,BLD.MONONUC,0.024525667,2:TxWk|0:Quies,intronic
1800,rs7148882,BLD.NAIVET,0.024525667,2:TxWk,intronic
1801,rs7148882,BLD.TREG,0.024525667,2:TxWk,intronic
1802,rs7148882,BONE.EMB.ARM,0.024525667,0:Quies,intronic
1803,rs7148882,BONE.EMB.FEMUR,0.024525667,2:TxWk,intronic
1804,rs7148882,BONE.EMB.LEG,0.024525667,2:TxWk,intronic
1808,rs7148882,BRN.AMM,0.024525667,0:Quies,intronic
1813,rs7148882,BRN.CAUD.NUC,0.024525667,0:Quies|2:TxWk,intronic
1814,rs7148882,BRN.CBR.CTX,0.024525667,2:TxWk,intronic
1815,rs7148882,BRN.CING.GYR,0.024525667,0:Quies,intronic
1816,rs7148882,BRN.CRBLLM,0.024525667,0:Quies,intronic
1817,rs7148882,BRN.EMB.BRN,0.024525667,2:TxWk|0:Quies,intronic
1819,rs7148882,BRN.FTL.CTX,0.024525667,2:TxWk,intronic
1820,rs7148882,BRN.GLOB.PD,0.024525667,0:Quies,intronic
1821,rs7148882,BRN.HPC,0.024525667,2:TxWk,intronic
1822,rs7148882,BRN.INF.PAR.CTX,0.024525667,0:Quies,intronic
1823,rs7148882,BRN.MED.OBL,0.024525667,0:Quies,intronic
1824,rs7148882,BRN.MID.FTL,0.024525667,0:Quies,intronic
1825,rs7148882,BRN.MID.FTL.GYR,0.024525667,0:Quies,intronic
1826,rs7148882,BRN.MIDBRN,0.024525667,2:TxWk,intronic
1828,rs7148882,BRN.PONS,0.024525667,2:TxWk,intronic
1829,rs7148882,BRN.PTMN,0.024525667,0:Quies,intronic
1831,rs7148882,CA.ALL.DND41,0.024525667,0:Quies,intronic
1832,rs7148882,CA.ALL.KOPTK1,0.024525667,2:TxWk,intronic
1833,rs7148882,CA.ALL.LOUCY,0.024525667,1:EnhA1,intronic
1834,rs7148882,CA.APL.HL60,0.024525667,1:EnhWk,intronic
1835,rs7148882,CA.APL.NB4,0.024525667,2:TxWk,intronic
1836,rs7148882,CA.BCL.DOHH2,0.024525667,3:TssFlnkU,intronic
1837,rs7148882,CA.BCL.KARPAS422,0.024525667,2:TxWk,intronic
1838,rs7148882,CA.BCL.OCILY1,0.024525667,1:EnhA1,intronic
1839,rs7148882,CA.BCL.OCILY3,0.024525667,3:TssFlnkU,intronic
1840,rs7148882,CA.BCL.OCILY7,0.024525667,1:EnhA1,intronic
1841,rs7148882,CA.BKTL.NAMALWA,0.024525667,1:EnhWk,intronic
1842,rs7148882,CA.BRCA.MCF7,0.024525667,1:EnhWk|0:Quies,intronic
1843,rs7148882,CA.CCRCC.CAKI1,0.024525667,0:Quies,intronic
1844,rs7148882,CA.CRC.CACO2,0.024525667,0:Quies,intronic
1845,rs7148882,CA.CRC.HCT116,0.024525667,0:Quies,intronic
1847,rs7148882,CA.CRC.LOVO,0.024525667,0:Quies,intronic
1848,rs7148882,CA.CRC.RKO,0.024525667,0:Quies,intronic
1849,rs7148882,CA.CVX.HELAS3,0.024525667,0:Quies,intronic
1851,rs7148882,CA.DESM.MEDBM.DAOY,0.024525667,0:Quies,intronic
1852,rs7148882,CA.EWINGSC.A673,0.024525667,0:Quies,intronic
1855,rs7148882,CA.GLIOBM.H54,0.024525667,0:Quies,intronic
1856,rs7148882,CA.GLIOBM.M059J,0.024525667,0:Quies,intronic
1857,rs7148882,CA.HAPLOID.ML.HAP1,0.024525667,0:Quies,intronic
1858,rs7148882,CA.HCC.HEPG2,0.024525667,0:Quies,intronic
1859,rs7148882,CA.HCC.HUH7,0.024525667,0:Quies,intronic
1860,rs7148882,CA.HCC.HUH75,0.024525667,0:Quies,intronic
1861,rs7148882,CA.LUAD.PC9,0.024525667,0:Quies,intronic
1862,rs7148882,CA.LUEPITH.A549,0.024525667,2:TxWk|0:Quies|1:EnhWk&EnhA2,intronic
1863,rs7148882,CA.MEDBM,0.024525667,0:Quies,intronic
1864,rs7148882,CA.MELAN.COLO829,0.024525667,0:Quies,intronic
1867,rs7148882,CA.ML.CMK,0.024525667,1:EnhWk,intronic
1868,rs7148882,CA.ML.K562,0.024525667,0:Quies|2:TxWk,intronic
1869,rs7148882,CA.ML.K562.G1,0.024525667,2:TxWk,intronic
1870,rs7148882,CA.ML.K562.G2,0.024525667,2:TxWk,intronic
1871,rs7148882,CA.ML.KBM7,0.024525667,2:TxWk,intronic
1872,rs7148882,CA.MYELOMA.KMS11,0.024525667,2:TxWk,intronic
1874,rs7148882,CA.MYELOMA.NCIH929,0.024525667,1:EnhA2,intronic
1875,rs7148882,CA.MYELOMA.PC.RPMI8226,0.024525667,1:EnhWk,intronic
1876,rs7148882,CA.NEUROBM.BE2C,0.024525667,0:Quies,intronic
1877,rs7148882,CA.NEUROBM.SKNDSH,0.024525667,0:Quies,intronic
1878,rs7148882,CA.NEUROBM.SKNDZ,0.024525667,0:Quies,intronic
1879,rs7148882,CA.NEUROEPTH.SKNDMC,0.024525667,0:Quies,intronic
1881,rs7148882,CA.NSCLC.NCIH460,0.024525667,0:Quies,intronic
1884,rs7148882,CA.PAAD.8988T,0.024525667,0:Quies,intronic
1885,rs7148882,CA.PANC.DUCT.EPITH.PANC1,0.024525667,2:TxWk,intronic
1888,rs7148882,CA.PRAD.LNCAP,0.024525667,0:Quies,intronic
1890,rs7148882,CA.PTHC,0.024525667,0:Quies,intronic
1891,rs7148882,CA.RCC,0.024525667,0:Quies,intronic
1892,rs7148882,CA.RCC.ACHN,0.024525667,0:Quies,intronic
1893,rs7148882,CA.RCC.RCC7860,0.024525667,0:Quies,intronic
1894,rs7148882,CA.RMS.SJCRH30,0.024525667,0:Quies,intronic
1895,rs7148882,CA.RTK.RHABOID.G401,0.024525667,0:Quies,intronic
1897,rs7148882,CA.TSTC.NT2D1,0.024525667,0:Quies,intronic
1898,rs7148882,CA.UCEC.ISHIKAWA,0.024525667,0:Quies|2:TxWk,intronic
1899,rs7148882,EDCR.ADRENAL.GLD,0.024525667,0:Quies|2:TxWk,intronic
1900,rs7148882,EDCR.EMB.ADRENAL.GLD,0.024525667,2:TxWk|0:Quies,intronic
1901,rs7148882,EDCR.ENDOC.PANC,0.024525667,0:Quies|2:TxWk,intronic
1902,rs7148882,EDCR.REPR.EMB.OVARY,0.024525667,0:Quies,intronic
1903,rs7148882,EDCR.REPR.OVARY,0.024525667,2:TxWk|0:Quies,intronic
1905,rs7148882,EDTH.DERM.BLD.VES.ENDOTH,0.024525667,0:Quies,intronic
1906,rs7148882,EDTH.DERM.LYMPH.VES.ENDOTH,0.024525667,0:Quies,intronic
1909,rs7148882,EDTH.LNG.ART.ENDOTH,0.024525667,0:Quies,intronic
1910,rs7148882,EDTH.LNG.MICV.ENDOTH,0.024525667,0:Quies,intronic
1911,rs7148882,EDTH.UBM.VEIN.ENDOTH,0.024525667,1:EnhWk|0:Quies,intronic
1912,rs7148882,EPTH.AMNION.EPITH,0.024525667,0:Quies,intronic
1917,rs7148882,EPTH.EMB.SKIN.BDY,0.024525667,0:Quies,intronic
1918,rs7148882,EPTH.ESOPH.EPITH,0.024525667,0:Quies,intronic
1919,rs7148882,EPTH.FORESKIN.KRTN,0.024525667,0:Quies,intronic
1920,rs7148882,EPTH.GLOM.EPITH,0.024525667,0:Quies,intronic
1921,rs7148882,EPTH.GLOM.VISC.EPTIH,0.024525667,0:Quies,intronic
1923,rs7148882,EPTH.KDNY.EPITH,0.024525667,0:Quies,intronic
1924,rs7148882,EPTH.KDNY.TUBULE,0.024525667,0:Quies,intronic
1925,rs7148882,EPTH.KRTN,0.024525667,0:Quies,intronic
1926,rs7148882,EPTH.LNG.BRONHC.EPITH,0.024525667,0:Quies,intronic
1927,rs7148882,EPTH.MARROW.EPITH,0.024525667,0:Quies,intronic
1929,rs7148882,EPTH.MMRY.LMN.EPITH,0.024525667,0:Quies,intronic
1930,rs7148882,EPTH.MMRY.MYOEPITH,0.024525667,2:TxWk,intronic
1931,rs7148882,EPTH.PANC.DUCT.EPITH,0.024525667,0:Quies,intronic
1932,rs7148882,EPTH.PROST.EPITH,0.024525667,0:Quies,intronic
1933,rs7148882,EPTH.PROX.TUB.EPITH,0.024525667,0:Quies,intronic
1934,rs7148882,EPTH.RENAL.CTX.EPITH,0.024525667,0:Quies,intronic
1935,rs7148882,EPTH.RETINAL.EPITH,0.024525667,0:Quies,intronic
1936,rs7148882,EPTH.SKIN.LEG,0.024525667,0:Quies,intronic
1937,rs7148882,ESC.ELF1,0.024525667,0:Quies,intronic
1938,rs7148882,ESC.ESI3,0.024525667,2:TxWk,intronic
1939,rs7148882,ESC.H1HESC,0.024525667,0:Quies,intronic
1940,rs7148882,ESC.H7HESC,0.024525667,0:Quies,intronic
1941,rs7148882,ESC.H9,0.024525667,0:ReprPCWk,intronic
1942,rs7148882,ESC.HUES48,0.024525667,0:Quies,intronic
1943,rs7148882,ESC.HUES6,0.024525667,0:Quies,intronic
1944,rs7148882,ESC.HUES64,0.024525667,0:ReprPCWk,intronic
1946,rs7148882,ESDV.CARD.MESODERM,0.024525667,0:Quies,intronic
1947,rs7148882,ESDV.CARD.MUSCLE,0.024525667,2:TxWk,intronic
1948,rs7148882,ESDV.ECTODERM,0.024525667,0:Quies,intronic
1949,rs7148882,ESDV.ENDODERM,0.024525667,0:Quies,intronic
1950,rs7148882,ESDV.HEPATOCYTE,0.024525667,0:Quies,intronic
1951,rs7148882,ESDV.MESENCH.STEM,0.024525667,0:Quies,intronic
1952,rs7148882,ESDV.MESENDODERM,0.024525667,2:TxWk,intronic
1953,rs7148882,ESDV.MESODERM,0.024525667,0:Quies,intronic
1954,rs7148882,ESDV.NEURAL.CELL,0.024525667,0:Quies,intronic
1955,rs7148882,ESDV.NEURAL.PROG,0.024525667,0:Quies,intronic
1956,rs7148882,ESDV.NEURON,0.024525667,0:Quies,intronic
1957,rs7148882,ESDV.SM.MUSCLE,0.024525667,0:Quies,intronic
1958,rs7148882,EYE.EMB.EYE,0.024525667,0:Quies,intronic
1959,rs7148882,EYE.EMB.RETINA,0.024525667,2:TxWk|0:Quies,intronic
1960,rs7148882,GI.COLON.MUC,0.024525667,2:TxWk,intronic
1961,rs7148882,GI.DUOD.MUC,0.024525667,0:Quies,intronic
1962,rs7148882,GI.EMB.LARGE.INT,0.024525667,0:Quies,intronic
1963,rs7148882,GI.EMB.SMALL.INT,0.024525667,0:Quies|2:TxWk,intronic
1964,rs7148882,GI.EMB.STOMACH,0.024525667,2:TxWk|0:Quies|1:EnhWk,intronic
1965,rs7148882,GI.ESOPH,0.024525667,2:TxWk|0:Quies,intronic
1967,rs7148882,GI.ESOPH.SQUAM.EPITH,0.024525667,2:TxWk|0:Quies,intronic
1969,rs7148882,GI.PEYER.PATCH,0.024525667,0:Quies,intronic
1970,rs7148882,GI.RECT.MUC,0.024525667,2:TxWk,intronic
1971,rs7148882,GI.SIG.COLON,0.024525667,0:Quies|2:TxWk,intronic
1972,rs7148882,GI.SMALL.INT,0.024525667,0:Quies|2:TxWk,intronic
1973,rs7148882,GI.STOMACH,0.024525667,0:Quies|2:TxWk,intronic
1974,rs7148882,GI.STOMACH.MUC,0.024525667,1:EnhWk,intronic
1975,rs7148882,HRT.AORTA,0.024525667,0:Quies|2:TxWk,intronic
1976,rs7148882,HRT.ASC.AORTA,0.024525667,0:Quies|2:TxWk,intronic
1977,rs7148882,HRT.CORONARY.ATY,0.024525667,0:Quies|2:TxWk,intronic
1978,rs7148882,HRT.EMB.HEART,0.024525667,0:Quies|2:TxWk,intronic
1979,rs7148882,HRT.EMB.LEFT.ATRIUM,0.024525667,0:Quies,intronic
1980,rs7148882,HRT.EMB.LEFT.VENTR,0.024525667,0:Quies,intronic
1981,rs7148882,HRT.EMB.RIGHT.VENTR,0.024525667,0:Quies,intronic
1982,rs7148882,HRT.HEART,0.024525667,2:TxWk|0:Quies,intronic
1983,rs7148882,HRT.LEFT.VENTR,0.024525667,0:Quies|2:TxWk,intronic
1984,rs7148882,HRT.RIGHT.ATRIUM,0.024525667,0:Quies|2:TxWk,intronic
1986,rs7148882,HSC.B,0.024525667,2:TxWk|1:EnhWk&EnhA1,intronic
1987,rs7148882,HSC.CD14.MONOCYTE,0.024525667,2:TxWk,intronic
1988,rs7148882,HSC.CD1C.DC,0.024525667,2:TxWk,intronic
1989,rs7148882,HSC.CD34.CMP,0.024525667,2:TxWk|1:EnhWk,intronic
1990,rs7148882,HSC.GERM.CTR,0.024525667,1:EnhWk,intronic
1991,rs7148882,HSC.LYMPHOCYTE,0.024525667,1:EnhWk,intronic
1992,rs7148882,HSC.MPP,0.024525667,2:TxWk|1:EnhWk&EnhA1,intronic
1993,rs7148882,HSC.NK,0.024525667,2:TxWk,intronic
1994,rs7148882,HSC.NTPHIL,0.024525667,0:Quies,intronic
1995,rs7148882,IPSC.11A,0.024525667,0:Quies,intronic
1996,rs7148882,IPSC.15b,0.024525667,0:ReprPCWk,intronic
1997,rs7148882,IPSC.18a,0.024525667,0:Quies,intronic
1998,rs7148882,IPSC.18c,0.024525667,0:Quies,intronic
1999,rs7148882,IPSC.20b,0.024525667,0:Quies,intronic
2000,rs7148882,IPSC.CWRU1,0.024525667,0:Quies,intronic
2001,rs7148882,IPSC.DF19.11,0.024525667,0:Quies,intronic
2002,rs7148882,IPSC.DF19.7,0.024525667,0:Quies,intronic
2003,rs7148882,IPSC.DF4.7,0.024525667,0:Quies,intronic
2004,rs7148882,IPSC.DF6.9,0.024525667,0:Quies,intronic
2005,rs7148882,IPSC.GM23338,0.024525667,0:Quies,intronic
2007,rs7148882,IPSC.L1S8R,0.024525667,0:Quies,intronic
2008,rs7148882,IPSC.NIHI11,0.024525667,0:Quies,intronic
2009,rs7148882,IPSC.NIHI7,0.024525667,0:Quies,intronic
2010,rs7148882,KDNY.EMB.KDNY.CELL,0.024525667,0:Quies,intronic
2011,rs7148882,KDNY.EMB.KIDNEY,0.024525667,0:Quies|2:TxWk,intronic
