Rs_ID,Cell_type,PIP,States,Geneannotation
rs111585757,CA.NSCLC.NCIH460,0.009812636,0:Quies,intronic
rs111585757,CA.OSTSARC.MG63,0.009812636,0:Quies,intronic
rs111585757,CA.OSTSARC.SJSA1,0.009812636,0:Quies,intronic
rs111585757,CA.PAAD.8988T,0.009812636,0:Quies,intronic
rs111585757,CA.PANC.DUCT.EPITH.PANC1,0.009812636,0:Quies,intronic
rs111585757,CA.PRAD.C42B,0.009812636,0:Quies,intronic
rs111585757,CA.PRAD.EPITH.22RV1,0.009812636,0:Quies,intronic
rs111585757,CA.PRAD.LNCAP,0.009812636,0:Quies,intronic
rs111585757,CA.PRAD.PC3,0.009812636,0:Quies,intronic
rs111585757,CA.PTHC,0.009812636,0:Quies,intronic
rs111585757,CA.RCC,0.009812636,0:Quies,intronic
rs111585757,CA.RCC.ACHN,0.009812636,0:Quies,intronic
rs111585757,CA.RCC.RCC7860,0.009812636,0:Quies,intronic
rs111585757,CA.RMS.SJCRH30,0.009812636,0:Quies,intronic
rs111585757,CA.RTK.RHABOID.G401,0.009812636,0:Quies,intronic
rs111585757,CA.SCC.NCIH226,0.009812636,0:Quies,intronic
rs111585757,CA.TSTC.NT2D1,0.009812636,0:Quies,intronic
rs111585757,CA.UCEC.ISHIKAWA,0.009812636,0:Quies,intronic
rs111585757,EDCR.ADRENAL.GLD,0.009812636,2:TxWk|0:Quies,intronic
rs111585757,EDCR.EMB.ADRENAL.GLD,0.009812636,0:Quies,intronic
rs111585757,EDCR.ENDOC.PANC,0.009812636,0:Quies,intronic
rs111585757,EDCR.REPR.EMB.OVARY,0.009812636,0:Quies,intronic
rs111585757,EDCR.REPR.OVARY,0.009812636,0:Quies,intronic
rs111585757,EDTH.BRN.MICV.ENDOTH,0.009812636,0:Quies,intronic
rs111585757,EDTH.DERM.BLD.VES.ENDOTH,0.009812636,0:Quies,intronic
rs111585757,EDTH.DERM.LYMPH.VES.ENDOTH,0.009812636,0:Quies,intronic
rs111585757,EDTH.EMB.KDNY.CAP.ENDOTH,0.009812636,0:Quies,intronic
rs111585757,EDTH.GLOM.ENDOTH,0.009812636,0:Quies,intronic
rs111585757,EDTH.LNG.ART.ENDOTH,0.009812636,0:Quies,intronic
rs111585757,EDTH.LNG.MICV.ENDOTH,0.009812636,0:Quies,intronic
rs111585757,EDTH.UBM.VEIN.ENDOTH,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,EPTH.AMNION.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.BREAST.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.CHOROID.PLEX.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.CILIARY.NONPGMT.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.COLON.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.EMB.SKIN.BDY,0.009812636,0:Quies,intronic
rs111585757,EPTH.ESOPH.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.FORESKIN.KRTN,0.009812636,0:Quies,intronic
rs111585757,EPTH.GLOM.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.GLOM.VISC.EPTIH,0.009812636,0:Quies,intronic
rs111585757,EPTH.IRIS.PGMT.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.KDNY.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.KDNY.TUBULE,0.009812636,0:Quies,intronic
rs111585757,EPTH.KRTN,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,EPTH.LNG.BRONHC.EPITH,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,EPTH.MARROW.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.MMRY.EPITH,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,EPTH.MMRY.LMN.EPITH,0.009812636,2:TxWk,intronic
rs111585757,EPTH.MMRY.MYOEPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.PANC.DUCT.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.PROST.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.PROX.TUB.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.RENAL.CTX.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.RETINAL.EPITH,0.009812636,0:Quies,intronic
rs111585757,EPTH.SKIN.LEG,0.009812636,0:Quies,intronic
rs111585757,ESC.ELF1,0.009812636,0:Quies,intronic
rs111585757,ESC.ESI3,0.009812636,0:Quies,intronic
rs111585757,ESC.H1HESC,0.009812636,0:Quies,intronic
rs111585757,ESC.H7HESC,0.009812636,0:Quies,intronic
rs111585757,ESC.H9,0.009812636,0:Quies,intronic
rs111585757,ESC.HUES48,0.009812636,0:Quies,intronic
rs111585757,ESC.HUES6,0.009812636,0:Quies,intronic
rs111585757,ESC.HUES64,0.009812636,0:Quies,intronic
rs111585757,ESDV.BIPOLAR.NEURON,0.009812636,0:Quies,intronic
rs111585757,ESDV.CARD.MESODERM,0.009812636,0:Quies,intronic
rs111585757,ESDV.CARD.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,ESDV.ECTODERM,0.009812636,0:Quies,intronic
rs111585757,ESDV.ENDODERM,0.009812636,0:Quies,intronic
rs111585757,ESDV.HEPATOCYTE,0.009812636,0:Quies,intronic
rs111585757,ESDV.MESENCH.STEM,0.009812636,2:TxWk,intronic
rs111585757,ESDV.MESENDODERM,0.009812636,0:Quies,intronic
rs111585757,ESDV.MESODERM,0.009812636,0:Quies,intronic
rs111585757,ESDV.NEURAL.CELL,0.009812636,0:Quies,intronic
rs111585757,ESDV.NEURAL.PROG,0.009812636,0:Quies,intronic
rs111585757,ESDV.NEURON,0.009812636,0:Quies,intronic
rs111585757,ESDV.SM.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,EYE.EMB.EYE,0.009812636,0:Quies,intronic
rs111585757,EYE.EMB.RETINA,0.009812636,0:Quies,intronic
rs111585757,GI.COLON.MUC,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,GI.DUOD.MUC,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,GI.EMB.LARGE.INT,0.009812636,0:Quies,intronic
rs111585757,GI.EMB.SMALL.INT,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,GI.EMB.STOMACH,0.009812636,0:Quies,intronic
rs111585757,GI.ESOPH,0.009812636,0:Quies,intronic
rs111585757,GI.ESOPH.MUSC.MUC,0.009812636,0:Quies,intronic
rs111585757,GI.ESOPH.SQUAM.EPITH,0.009812636,0:Quies,intronic
rs111585757,GI.GAST.ESOPH.SPHCTR,0.009812636,0:Quies,intronic
rs111585757,GI.PEYER.PATCH,0.009812636,0:Quies,intronic
rs111585757,GI.RECT.MUC,0.009812636,2:TxWk|0:Quies,intronic
rs111585757,GI.SIG.COLON,0.009812636,0:Quies,intronic
rs111585757,GI.SMALL.INT,0.009812636,2:TxWk|0:ReprPCWk&Quies,intronic
rs111585757,GI.STOMACH,0.009812636,0:Quies,intronic
rs111585757,GI.STOMACH.MUC,0.009812636,0:Quies,intronic
rs111585757,HRT.AORTA,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,HRT.ASC.AORTA,0.009812636,0:Quies,intronic
rs111585757,HRT.CORONARY.ATY,0.009812636,0:Quies,intronic
rs111585757,HRT.EMB.HEART,0.009812636,0:Quies,intronic
rs111585757,HRT.EMB.LEFT.ATRIUM,0.009812636,0:Quies,intronic
rs111585757,HRT.EMB.LEFT.VENTR,0.009812636,0:Quies,intronic
rs111585757,HRT.EMB.RIGHT.VENTR,0.009812636,0:Quies,intronic
rs111585757,HRT.HEART,0.009812636,0:Quies,intronic
rs111585757,HRT.LEFT.VENTR,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,HRT.RIGHT.ATRIUM,0.009812636,0:Quies,intronic
rs111585757,HRT.RIGHT.VENTR,0.009812636,0:Quies,intronic
rs111585757,HSC.B,0.009812636,2:TxWk|1:EnhA2,intronic
rs111585757,HSC.CD14.MONOCYTE,0.009812636,2:TxWk,intronic
rs111585757,HSC.CD1C.DC,0.009812636,2:TxWk,intronic
rs111585757,HSC.CD34.CMP,0.009812636,1:EnhWk&EnhG1|2:TxWk,intronic
rs111585757,HSC.GERM.CTR,0.009812636,2:TxWk,intronic
rs111585757,HSC.LYMPHOCYTE,0.009812636,2:TxWk,intronic
rs111585757,HSC.MPP,0.009812636,1:EnhWk&EnhA2|2:TxWk,intronic
rs111585757,HSC.NK,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,HSC.NTPHIL,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,IPSC.11A,0.009812636,0:Quies,intronic
rs111585757,IPSC.15b,0.009812636,0:Quies,intronic
rs111585757,IPSC.18a,0.009812636,0:Quies,intronic
rs111585757,IPSC.18c,0.009812636,0:Quies,intronic
rs111585757,IPSC.20b,0.009812636,0:Quies,intronic
rs111585757,IPSC.CWRU1,0.009812636,0:Quies,intronic
rs111585757,IPSC.DF19.11,0.009812636,2:TxWk,intronic
rs111585757,IPSC.DF19.7,0.009812636,0:Quies,intronic
rs111585757,IPSC.DF4.7,0.009812636,0:Quies,intronic
rs111585757,IPSC.DF6.9,0.009812636,0:Quies,intronic
rs111585757,IPSC.GM23338,0.009812636,0:Quies,intronic
rs111585757,IPSC.L1S8,0.009812636,0:Quies,intronic
rs111585757,IPSC.L1S8R,0.009812636,0:Quies,intronic
rs111585757,IPSC.NIHI11,0.009812636,0:Quies,intronic
rs111585757,IPSC.NIHI7,0.009812636,0:Quies,intronic
rs111585757,KDNY.EMB.KDNY.CELL,0.009812636,0:Quies,intronic
rs111585757,KDNY.EMB.KIDNEY,0.009812636,0:Quies,intronic
rs111585757,KDNY.EMB.RENAL.CTX.ITSM,0.009812636,0:Quies,intronic
rs111585757,KDNY.EMB.RENAL.PELVIS,0.009812636,0:Quies,intronic
rs111585757,KDNY.KIDNEY,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM06990,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM08714,0.009812636,1:EnhA1,intronic
rs111585757,LCL.LCL.GM10248,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM10266,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM12864,0.009812636,1:EnhWk,intronic
rs111585757,LCL.LCL.GM12865,0.009812636,1:EnhA1,intronic
rs111585757,LCL.LCL.GM12875,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM12878,0.009812636,1:EnhA1,intronic
rs111585757,LCL.LCL.GM12891,0.009812636,0:Quies,intronic
rs111585757,LCL.LCL.GM12892,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM18507,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM19238,0.009812636,2:TxWk,intronic
rs111585757,LCL.LCL.GM19239,0.009812636,0:Quies,intronic
rs111585757,LCL.LCL.GM19240,0.009812636,2:TxWk,intronic
rs111585757,LNG.EMB.LUNG,0.009812636,0:Quies,intronic
rs111585757,LNG.LUNG,0.009812636,2:TxWk|0:Quies,intronic
rs111585757,LVR.EMB.LIVER,0.009812636,1:EnhWk|2:TxWk,intronic
rs111585757,LVR.HEPATIC.STELLATE,0.009812636,0:Quies,intronic
rs111585757,LVR.HEPATOCYTE,0.009812636,0:Quies,intronic
rs111585757,LVR.LIVER,0.009812636,0:Quies,intronic
rs111585757,MSC.ADIPOCYTE,0.009812636,0:Quies,intronic
rs111585757,MSC.AMN.FLD,0.009812636,0:Quies,intronic
rs111585757,MSC.EMB.FCL.PROM,0.009812636,0:Quies,intronic
rs111585757,MSC.MESENC.STEM,0.009812636,0:Quies,intronic
rs111585757,MUSC.CARDIAC.MYOCYTE,0.009812636,0:Quies,intronic
rs111585757,MUSC.EMB.ARM.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,MUSC.EMB.BACK.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,MUSC.EMB.LEG.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,MUSC.EMB.TRUNK.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,MUSC.GASTR.MED,0.009812636,0:Quies,intronic
rs111585757,MUSC.PSOAS.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,MUSC.SKELETAL.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,MUSC.SKELETAL.MUSCLE.CELL,0.009812636,0:Quies,intronic
rs111585757,MYO.MYOCYTE,0.009812636,0:Quies,intronic
rs111585757,MYO.MYOTUBE,0.009812636,0:Quies,intronic
rs111585757,MYO.SKLT.MYOBLAST,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,MYO.SKLT.SATELLITE,0.009812636,0:ReprPCWk,intronic
rs111585757,NSPH.NEUROSPHERE,0.009812636,0:ReprPCWk,intronic
rs111585757,NSPH.OLF.NEUROSPHERE,0.009812636,0:Quies,intronic
rs111585757,OTHR.BREAST.EPITH,0.009812636,0:Quies,intronic
rs111585757,OTHR.EMB.LIMB,0.009812636,0:Quies,intronic
rs111585757,OTHR.EPID.MELANOCYTE,0.009812636,0:Quies,intronic
rs111585757,OTHR.FRSKN.MELANOCYTE,0.009812636,0:Quies,intronic
rs111585757,OTHR.MMRY.STEM,0.009812636,0:Quies,intronic
rs111585757,PANC.BODY.PANCREAS,0.009812636,0:Quies,intronic
rs111585757,PANC.EMB.ISLT.PREC,0.009812636,0:Quies,intronic
rs111585757,PANC.PANCREAS,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,PCTA.AMNION,0.009812636,0:Quies,intronic
rs111585757,PCTA.AMNION.STEM,0.009812636,0:Quies,intronic
rs111585757,PCTA.CHORION,0.009812636,0:Quies,intronic
rs111585757,PCTA.CHORIONIC.VILL,0.009812636,0:Quies,intronic
rs111585757,PCTA.PLACENTA,0.009812636,0:Quies|1:EnhA2,intronic
rs111585757,PCTA.TROPHOBLAST,0.009812636,0:Quies,intronic
rs111585757,PNS.SPINAL.CRD,0.009812636,0:Quies,intronic
rs111585757,REPR.PROSTATE.GLD,0.009812636,0:Quies,intronic
rs111585757,SMTH.BRN.VASC.SMTH.MUSC,0.009812636,0:Quies,intronic
rs111585757,SMTH.COLON.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,SMTH.DUOD.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,SMTH.RECT.MUSCLE,0.009812636,0:Quies,intronic
rs111585757,SPLN.EMB.SPLEEN,0.009812636,1:EnhWk,intronic
rs111585757,SPLN.SPLEEN,0.009812636,0:Quies|2:TxWk,intronic
rs111585757,STRM.AORTA.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.BREAST.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.BRN.PERICYTE,0.009812636,0:Quies,intronic
rs111585757,STRM.CARDIAC.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.DERMIS.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.EMB.CARDIAC.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.EMB.LUNG.FIBR,0.009812636,0:ReprPCWk,intronic
rs111585757,STRM.EMB.SKIN.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.EYE.CJCT.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.FRSKN.FIBR,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,STRM.GINGVL.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.LUNG.FIBR,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,STRM.LUNG.PULM.ATY.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.MMRY.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.PERID.LIG.FIBR,0.009812636,0:Quies,intronic
rs111585757,STRM.SKIN.FIBR,0.009812636,0:ReprPCWk&Quies,intronic
rs111585757,STRM.VILL.MESENCH.FIBR,0.009812636,0:Quies,intronic
rs111828811,AD.FATPAD,0.016617021,0:Quies,intronic
rs111828811,ADIP.ADCYTE,0.016617021,0:Quies,intronic
rs111828811,ADIP.TISSUE,0.016617021,0:Quies,intronic
rs111828811,BLD.CD4T,0.016617021,0:Quies,intronic
rs111828811,BLD.CD8T,0.016617021,0:Quies,intronic
rs111828811,BLD.MONONUC,0.016617021,0:Quies,intronic
rs111828811,BLD.NAIVET,0.016617021,0:Quies,intronic
rs111828811,BLD.TREG,0.016617021,0:Quies,intronic
rs111828811,BONE.EMB.ARM,0.016617021,0:Quies,intronic
rs111828811,BONE.EMB.FEMUR,0.016617021,0:Quies,intronic
rs111828811,BONE.EMB.LEG,0.016617021,0:Quies,intronic
rs111828811,BONE.MRW,0.016617021,0:Quies,intronic
rs111828811,BONE.OSTBLAST,0.016617021,0:ReprPCWk,intronic
rs111828811,BRN.AG,0.016617021,0:Quies,intronic
rs111828811,BRN.AMM,0.016617021,0:Quies,intronic
rs111828811,BRN.AST,0.016617021,0:Quies,intronic
rs111828811,BRN.AST.CRBLLM,0.016617021,0:Quies,intronic
rs111828811,BRN.AST.HPC,0.016617021,0:Quies,intronic
rs111828811,BRN.AST.SPCORD,0.016617021,0:Quies,intronic
rs111828811,BRN.CAUD.NUC,0.016617021,0:Quies,intronic
rs111828811,BRN.CBR.CTX,0.016617021,0:Quies,intronic
rs111828811,BRN.CING.GYR,0.016617021,0:Quies,intronic
rs111828811,BRN.CRBLLM,0.016617021,0:Quies,intronic
rs111828811,BRN.EMB.BRN,0.016617021,0:Quies,intronic
rs111828811,BRN.EMB.GERM.MTX,0.016617021,0:Quies,intronic
rs111828811,BRN.FTL.CTX,0.016617021,0:Quies,intronic
rs111828811,BRN.GLOB.PD,0.016617021,0:Quies,intronic
rs111828811,BRN.HPC,0.016617021,0:Quies,intronic
rs111828811,BRN.INF.PAR.CTX,0.016617021,0:Quies,intronic
rs111828811,BRN.MED.OBL,0.016617021,0:Quies,intronic
rs111828811,BRN.MID.FTL,0.016617021,0:Quies,intronic
rs111828811,BRN.MID.FTL.GYR,0.016617021,0:Quies,intronic
rs111828811,BRN.MIDBRN,0.016617021,0:Quies,intronic
rs111828811,BRN.OCC.LB,0.016617021,0:Quies,intronic
rs111828811,BRN.PONS,0.016617021,0:Quies,intronic
rs111828811,BRN.PTMN,0.016617021,0:Quies,intronic
rs111828811,CA.ACC.ACC112,0.016617021,0:Quies,intronic
rs111828811,CA.ALL.DND41,0.016617021,0:ReprPCWk,intronic
rs111828811,CA.ALL.KOPTK1,0.016617021,0:Quies,intronic
rs111828811,CA.ALL.LOUCY,0.016617021,2:TxWk,intronic
rs111828811,CA.APL.HL60,0.016617021,0:Quies,intronic
rs111828811,CA.APL.NB4,0.016617021,0:Quies,intronic
rs111828811,CA.BCL.DOHH2,0.016617021,0:Quies,intronic
rs111828811,CA.BCL.KARPAS422,0.016617021,0:Quies,intronic
rs111828811,CA.BCL.OCILY1,0.016617021,2:TxWk,intronic
rs111828811,CA.BCL.OCILY3,0.016617021,2:TxWk,intronic
rs111828811,CA.BCL.OCILY7,0.016617021,0:Quies,intronic
rs111828811,CA.BKTL.NAMALWA,0.016617021,0:Quies,intronic
rs111828811,CA.BRCA.MCF7,0.016617021,0:Quies,intronic
rs111828811,CA.CCRCC.CAKI1,0.016617021,0:Quies,intronic
rs111828811,CA.CRC.CACO2,0.016617021,0:Quies,intronic
rs111828811,CA.CRC.HCT116,0.016617021,0:Quies,intronic
rs111828811,CA.CRC.HT29,0.016617021,0:Quies,intronic
rs111828811,CA.CRC.LOVO,0.016617021,0:Quies,intronic
rs111828811,CA.CRC.RKO,0.016617021,0:Quies,intronic
rs111828811,CA.CVX.HELAS3,0.016617021,0:Quies,intronic
rs111828811,CA.CVX.HELAS3.G1B,0.016617021,0:Quies,intronic
rs111828811,CA.DESM.MEDBM.DAOY,0.016617021,0:Quies,intronic
rs111828811,CA.EWINGSC.A673,0.016617021,0:Quies,intronic
rs111828811,CA.FIBROSC.HT1080,0.016617021,0:Quies,intronic
rs111828811,CA.GLIOBM.A172,0.016617021,0:Quies,intronic
rs111828811,CA.GLIOBM.H54,0.016617021,0:Quies,intronic
rs111828811,CA.GLIOBM.M059J,0.016617021,0:Quies,intronic
rs111828811,CA.HAPLOID.ML.HAP1,0.016617021,0:Quies,intronic
rs111828811,CA.HCC.HEPG2,0.016617021,0:Quies,intronic
rs111828811,CA.HCC.HUH7,0.016617021,0:Quies,intronic
rs111828811,CA.HCC.HUH75,0.016617021,0:Quies,intronic
rs111828811,CA.LUAD.PC9,0.016617021,0:Quies,intronic
rs111828811,CA.LUEPITH.A549,0.016617021,0:Quies,intronic
rs111828811,CA.MEDBM,0.016617021,0:Quies,intronic
rs111828811,CA.MELAN.COLO829,0.016617021,0:Quies,intronic
rs111828811,CA.MELAN.RPMI7951,0.016617021,0:Quies,intronic
rs111828811,CA.MELAN.SKMEL5,0.016617021,0:Quies,intronic
rs111828811,CA.ML.CMK,0.016617021,2:TxWk,intronic
rs111828811,CA.ML.K562,0.016617021,2:TxWk|0:Quies,intronic
rs111828811,CA.ML.K562.G1,0.016617021,0:Quies,intronic
rs111828811,CA.ML.K562.G2,0.016617021,0:Quies,intronic
rs111828811,CA.ML.KBM7,0.016617021,2:TxWk,intronic
rs111828811,CA.MYELOMA.KMS11,0.016617021,0:Quies,intronic
rs111828811,CA.MYELOMA.MM1S,0.016617021,2:TxWk,intronic
rs111828811,CA.MYELOMA.NCIH929,0.016617021,0:Quies,intronic
rs111828811,CA.MYELOMA.PC.RPMI8226,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROBM.BE2C,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROBM.SKNDSH,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROBM.SKNDZ,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROEPTH.SKNDMC,0.016617021,0:Quies,intronic
rs111828811,CA.NEUROGLIOMA.h4,0.016617021,0:Quies,intronic
rs111828811,CA.NSCLC.NCIH460,0.016617021,0:Quies,intronic
rs111828811,CA.OSTSARC.MG63,0.016617021,0:Quies,intronic
rs111828811,CA.OSTSARC.SJSA1,0.016617021,0:Quies,intronic
rs111828811,CA.PAAD.8988T,0.016617021,0:Quies,intronic
rs111828811,CA.PANC.DUCT.EPITH.PANC1,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.C42B,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.EPITH.22RV1,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.LNCAP,0.016617021,0:Quies,intronic
rs111828811,CA.PRAD.PC3,0.016617021,0:Quies,intronic
rs111828811,CA.PTHC,0.016617021,0:Quies,intronic
rs111828811,CA.RCC,0.016617021,0:Quies,intronic
rs111828811,CA.RCC.ACHN,0.016617021,0:Quies,intronic
rs111828811,CA.RCC.RCC7860,0.016617021,0:Quies,intronic
rs111828811,CA.RMS.SJCRH30,0.016617021,0:Quies,intronic
rs111828811,CA.RTK.RHABOID.G401,0.016617021,0:Quies,intronic
rs111828811,CA.SCC.NCIH226,0.016617021,0:Quies,intronic
rs111828811,CA.TSTC.NT2D1,0.016617021,0:Quies,intronic
rs111828811,CA.UCEC.ISHIKAWA,0.016617021,0:Quies,intronic
rs111828811,EDCR.ADRENAL.GLD,0.016617021,0:Quies,intronic
rs111828811,EDCR.EMB.ADRENAL.GLD,0.016617021,0:Quies,intronic
rs111828811,EDCR.ENDOC.PANC,0.016617021,0:Quies,intronic
rs111828811,EDCR.REPR.EMB.OVARY,0.016617021,0:Quies,intronic
rs111828811,EDCR.REPR.OVARY,0.016617021,0:Quies,intronic
rs111828811,EDTH.BRN.MICV.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.DERM.BLD.VES.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.DERM.LYMPH.VES.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.EMB.KDNY.CAP.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.GLOM.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.LNG.ART.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.LNG.MICV.ENDOTH,0.016617021,0:Quies,intronic
rs111828811,EDTH.UBM.VEIN.ENDOTH,0.016617021,0:ReprPCWk&Quies,intronic
rs111828811,EPTH.AMNION.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.BREAST.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.CHOROID.PLEX.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.CILIARY.NONPGMT.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.COLON.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.EMB.SKIN.BDY,0.016617021,0:Quies,intronic
rs111828811,EPTH.ESOPH.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.FORESKIN.KRTN,0.016617021,0:Quies,intronic
rs111828811,EPTH.GLOM.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.GLOM.VISC.EPTIH,0.016617021,0:Quies,intronic
rs111828811,EPTH.IRIS.PGMT.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.KDNY.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.KDNY.TUBULE,0.016617021,0:Quies,intronic
rs111828811,EPTH.KRTN,0.016617021,0:Quies,intronic
rs111828811,EPTH.LNG.BRONHC.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.MARROW.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.MMRY.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.MMRY.LMN.EPITH,0.016617021,2:TxWk,intronic
rs111828811,EPTH.MMRY.MYOEPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.PANC.DUCT.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.PROST.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.PROX.TUB.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.RENAL.CTX.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.RETINAL.EPITH,0.016617021,0:Quies,intronic
rs111828811,EPTH.SKIN.LEG,0.016617021,0:Quies,intronic
rs111828811,ESC.ELF1,0.016617021,0:Quies,intronic
rs111828811,ESC.ESI3,0.016617021,0:Quies,intronic
rs111828811,ESC.H1HESC,0.016617021,0:Quies,intronic
rs111828811,ESC.H7HESC,0.016617021,0:Quies,intronic
rs111828811,ESC.H9,0.016617021,0:Quies,intronic
rs111828811,ESC.HUES48,0.016617021,0:Quies,intronic
rs111828811,ESC.HUES6,0.016617021,0:Quies,intronic
rs111828811,ESC.HUES64,0.016617021,0:Quies,intronic
rs111828811,ESDV.BIPOLAR.NEURON,0.016617021,0:Quies,intronic
rs111828811,ESDV.CARD.MESODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.CARD.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,ESDV.ECTODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.ENDODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.HEPATOCYTE,0.016617021,0:Quies,intronic
rs111828811,ESDV.MESENCH.STEM,0.016617021,0:Quies,intronic
rs111828811,ESDV.MESENDODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.MESODERM,0.016617021,0:Quies,intronic
rs111828811,ESDV.NEURAL.CELL,0.016617021,0:Quies,intronic
rs111828811,ESDV.NEURAL.PROG,0.016617021,0:Quies,intronic
rs111828811,ESDV.NEURON,0.016617021,0:Quies,intronic
rs111828811,ESDV.SM.MUSCLE,0.016617021,0:Quies,intronic
rs111828811,EYE.EMB.EYE,0.016617021,0:Quies,intronic
