Rs_ID,Cell_type,PIP,States,Geneannotation
rs2235369,HSC.CD34.CMP,0.122546366,3:TssFlnkD&TssFlnkU&TssA,intronic
rs2235369,HSC.GERM.CTR,0.122546366,3:TssFlnkU,intronic
rs2235369,HSC.LYMPHOCYTE,0.122546366,3:TssFlnkU,intronic
rs2235369,HSC.MPP,0.122546366,3:TssFlnkU,intronic
rs2235369,HSC.NK,0.122546366,3:TssFlnkU,intronic
rs2235369,HSC.NTPHIL,0.122546366,3:TssFlnkU,intronic
rs2235369,IPSC.11A,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.15b,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.18a,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.18c,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.20b,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.CWRU1,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.DF19.11,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.DF19.7,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.DF4.7,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.DF6.9,0.122546366,3:TssFlnk,intronic
rs2235369,IPSC.GM23338,0.122546366,3:TssFlnk,intronic
rs2235369,IPSC.L1S8,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.L1S8R,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.NIHI11,0.122546366,3:TssBiv,intronic
rs2235369,IPSC.NIHI7,0.122546366,3:TssBiv,intronic
rs2235369,KDNY.EMB.KDNY.CELL,0.122546366,3:TssFlnkD&TssBiv,intronic
rs2235369,KDNY.EMB.KIDNEY,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
rs2235369,KDNY.EMB.RENAL.CTX.ITSM,0.122546366,3:TssBiv&TssFlnkU,intronic
rs2235369,KDNY.EMB.RENAL.PELVIS,0.122546366,3:TssBiv,intronic
rs2235369,KDNY.KIDNEY,0.122546366,3:TssFlnkU&TssA,intronic
rs2235369,LCL.LCL.GM06990,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM08714,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM10248,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM10266,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM12864,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM12865,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM12875,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM12878,0.122546366,3:TssA,intronic
rs2235369,LCL.LCL.GM12891,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM12892,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM18507,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM19238,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM19239,0.122546366,3:TssFlnkU,intronic
rs2235369,LCL.LCL.GM19240,0.122546366,3:TssFlnkU,intronic
rs2235369,LNG.EMB.LUNG,0.122546366,3:TssFlnk&TssBiv&TssFlnkD&TssFlnkU,intronic
rs2235369,LNG.LUNG,0.122546366,3:TssFlnk&TssFlnkU,intronic
rs2235369,LVR.EMB.LIVER,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,LVR.HEPATIC.STELLATE,0.122546366,3:TssFlnkU,intronic
rs2235369,LVR.HEPATOCYTE,0.122546366,3:TssFlnkU,intronic
rs2235369,LVR.LIVER,0.122546366,3:TssFlnk&TssFlnkD|1:EnhA1,intronic
rs2235369,MSC.ADIPOCYTE,0.122546366,3:TssFlnk,intronic
rs2235369,MSC.AMN.FLD,0.122546366,3:TssFlnkD,intronic
rs2235369,MSC.EMB.FCL.PROM,0.122546366,3:TssBiv,intronic
rs2235369,MSC.MESENC.STEM,0.122546366,3:TssFlnk,intronic
rs2235369,MUSC.CARDIAC.MYOCYTE,0.122546366,3:TssFlnkD,intronic
rs2235369,MUSC.EMB.ARM.MUSCLE,0.122546366,3:TssFlnkU&TssFlnkD&TssBiv,intronic
rs2235369,MUSC.EMB.BACK.MUSCLE,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
rs2235369,MUSC.EMB.LEG.MUSCLE,0.122546366,3:TssFlnkD&TssBiv&TssFlnkU,intronic
rs2235369,MUSC.EMB.TRUNK.MUSCLE,0.122546366,3:TssFlnkD&TssBiv,intronic
rs2235369,MUSC.GASTR.MED,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,MUSC.PSOAS.MUSCLE,0.122546366,3:TssFlnk&TssFlnkD&TssFlnkU|0:Quies,intronic
rs2235369,MUSC.SKELETAL.MUSCLE,0.122546366,3:TssBiv&TssFlnkU,intronic
rs2235369,MUSC.SKELETAL.MUSCLE.CELL,0.122546366,3:TssBiv,intronic
rs2235369,MYO.MYOCYTE,0.122546366,3:TssFlnkD,intronic
rs2235369,MYO.MYOTUBE,0.122546366,0:ReprPCWk,intronic
rs2235369,MYO.SKLT.MYOBLAST,0.122546366,3:TssFlnk&TssFlnkD|0:ReprPCWk,intronic
rs2235369,MYO.SKLT.SATELLITE,0.122546366,3:TssFlnk,intronic
rs2235369,NSPH.NEUROSPHERE,0.122546366,3:TssFlnkU&TssFlnkD&TssBiv,intronic
rs2235369,NSPH.OLF.NEUROSPHERE,0.122546366,3:TssFlnkU,intronic
rs2235369,OTHR.BREAST.EPITH,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,OTHR.EMB.LIMB,0.122546366,3:TssBiv&TssFlnkU,intronic
rs2235369,OTHR.EPID.MELANOCYTE,0.122546366,3:TssBiv,intronic
rs2235369,OTHR.FRSKN.MELANOCYTE,0.122546366,3:TssFlnkU,intronic
rs2235369,OTHR.MMRY.STEM,0.122546366,3:TssFlnkU,intronic
rs2235369,PANC.BODY.PANCREAS,0.122546366,3:TssFlnk&TssFlnkD,intronic
rs2235369,PANC.EMB.ISLT.PREC,0.122546366,3:TssBiv,intronic
rs2235369,PANC.PANCREAS,0.122546366,3:TssFlnkD,intronic
rs2235369,PCTA.AMNION,0.122546366,3:TssFlnkD,intronic
rs2235369,PCTA.AMNION.STEM,0.122546366,3:TssFlnkD,intronic
rs2235369,PCTA.CHORION,0.122546366,3:TssFlnkU|1:EnhWk|0:ReprPCWk,intronic
rs2235369,PCTA.CHORIONIC.VILL,0.122546366,0:Quies|1:EnhWk,intronic
rs2235369,PCTA.PLACENTA,0.122546366,3:TssFlnkU&TssFlnkD&TssBiv|1:EnhWk,intronic
rs2235369,PCTA.TROPHOBLAST,0.122546366,3:TssFlnkU,intronic
rs2235369,PNS.SPINAL.CRD,0.122546366,3:TssBiv&TssFlnkD&TssFlnkU,intronic
rs2235369,REPR.PROSTATE.GLD,0.122546366,3:TssFlnkU|1:EnhWk,intronic
rs2235369,SMTH.BRN.VASC.SMTH.MUSC,0.122546366,3:TssBiv,intronic
rs2235369,SMTH.COLON.MUSCLE,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,SMTH.DUOD.MUSCLE,0.122546366,3:TssFlnk&TssFlnkU,intronic
rs2235369,SMTH.RECT.MUSCLE,0.122546366,3:TssFlnk,intronic
rs2235369,SPLN.EMB.SPLEEN,0.122546366,3:TssFlnkU,intronic
rs2235369,SPLN.SPLEEN,0.122546366,3:TssFlnkU&TssA,intronic
rs2235369,STRM.AORTA.FIBR,0.122546366,3:TssFlnkD,intronic
rs2235369,STRM.BREAST.FIBR,0.122546366,0:Quies|3:TssA,intronic
rs2235369,STRM.BRN.PERICYTE,0.122546366,3:TssFlnkD,intronic
rs2235369,STRM.CARDIAC.FIBR,0.122546366,3:TssFlnkD&TssFlnkU,intronic
rs2235369,STRM.DERMIS.FIBR,0.122546366,3:TssFlnk&TssFlnkD|1:EnhWk,intronic
rs2235369,STRM.EMB.CARDIAC.FIBR,0.122546366,3:TssBiv,intronic
rs2235369,STRM.EMB.LUNG.FIBR,0.122546366,3:TssFlnkD&TssBiv,intronic
rs2235369,STRM.EMB.SKIN.FIBR,0.122546366,3:TssFlnkD,intronic
rs2235369,STRM.EYE.CJCT.FIBR,0.122546366,3:TssFlnkD,intronic
rs2235369,STRM.FRSKN.FIBR,0.122546366,3:TssFlnkD,intronic
rs2235369,STRM.GINGVL.FIBR,0.122546366,3:TssFlnkD,intronic
rs2235369,STRM.LUNG.FIBR,0.122546366,3:TssFlnk&TssBiv,intronic
rs2235369,STRM.LUNG.PULM.ATY.FIBR,0.122546366,1:EnhBiv,intronic
rs2235369,STRM.MMRY.FIBR,0.122546366,3:TssBiv,intronic
rs2235369,STRM.PERID.LIG.FIBR,0.122546366,3:TssFlnkD,intronic
rs2235369,STRM.SKIN.FIBR,0.122546366,3:TssFlnkD&TssBiv|0:Quies,intronic
rs2235369,STRM.VILL.MESENCH.FIBR,0.122546366,3:TssBiv,intronic
rs6936285,AD.FATPAD,0.047165768,0:Quies,intronic
rs6936285,ADIP.ADCYTE,0.047165768,0:Quies,intronic
rs6936285,ADIP.TISSUE,0.047165768,0:Quies,intronic
rs6936285,BLD.CD4T,0.047165768,2:TxWk&Tx,intronic
rs6936285,BLD.CD8T,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,BLD.MONONUC,0.047165768,1:EnhWk|2:TxWk|0:Quies,intronic
rs6936285,BLD.NAIVET,0.047165768,2:TxWk,intronic
rs6936285,BLD.TREG,0.047165768,2:TxWk,intronic
rs6936285,BONE.EMB.ARM,0.047165768,0:Quies,intronic
rs6936285,BONE.EMB.FEMUR,0.047165768,0:Quies,intronic
rs6936285,BONE.EMB.LEG,0.047165768,0:Quies,intronic
rs6936285,BONE.MRW,0.047165768,0:Quies,intronic
rs6936285,BONE.OSTBLAST,0.047165768,0:ReprPCWk,intronic
rs6936285,BRN.AG,0.047165768,2:TxWk,intronic
rs6936285,BRN.AMM,0.047165768,0:Quies,intronic
rs6936285,BRN.AST,0.047165768,0:Quies,intronic
rs6936285,BRN.AST.CRBLLM,0.047165768,0:Quies,intronic
rs6936285,BRN.AST.HPC,0.047165768,0:Quies,intronic
rs6936285,BRN.AST.SPCORD,0.047165768,0:Quies,intronic
rs6936285,BRN.CAUD.NUC,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,BRN.CBR.CTX,0.047165768,2:TxWk,intronic
rs6936285,BRN.CING.GYR,0.047165768,2:TxWk,intronic
rs6936285,BRN.CRBLLM,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,BRN.EMB.BRN,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,BRN.EMB.GERM.MTX,0.047165768,0:ReprPCWk,intronic
rs6936285,BRN.FTL.CTX,0.047165768,2:TxWk,intronic
rs6936285,BRN.GLOB.PD,0.047165768,0:Quies,intronic
rs6936285,BRN.HPC,0.047165768,2:TxWk,intronic
rs6936285,BRN.INF.PAR.CTX,0.047165768,2:TxWk,intronic
rs6936285,BRN.MED.OBL,0.047165768,2:TxWk,intronic
rs6936285,BRN.MID.FTL,0.047165768,2:TxWk,intronic
rs6936285,BRN.MID.FTL.GYR,0.047165768,0:Quies,intronic
rs6936285,BRN.MIDBRN,0.047165768,2:TxWk,intronic
rs6936285,BRN.OCC.LB,0.047165768,0:Quies,intronic
rs6936285,BRN.PONS,0.047165768,2:TxWk,intronic
rs6936285,BRN.PTMN,0.047165768,0:Quies,intronic
rs6936285,CA.ACC.ACC112,0.047165768,0:Quies,intronic
rs6936285,CA.ALL.DND41,0.047165768,2:TxWk,intronic
rs6936285,CA.ALL.KOPTK1,0.047165768,1:EnhWk,intronic
rs6936285,CA.ALL.LOUCY,0.047165768,1:EnhWk,intronic
rs6936285,CA.APL.HL60,0.047165768,2:TxWk,intronic
rs6936285,CA.APL.NB4,0.047165768,2:TxWk,intronic
rs6936285,CA.BCL.DOHH2,0.047165768,1:EnhG1,intronic
rs6936285,CA.BCL.KARPAS422,0.047165768,2:TxWk,intronic
rs6936285,CA.BCL.OCILY1,0.047165768,2:TxWk,intronic
rs6936285,CA.BCL.OCILY3,0.047165768,1:EnhG1,intronic
rs6936285,CA.BCL.OCILY7,0.047165768,2:TxWk,intronic
rs6936285,CA.BKTL.NAMALWA,0.047165768,2:TxWk,intronic
rs6936285,CA.BRCA.MCF7,0.047165768,0:Quies,intronic
rs6936285,CA.CCRCC.CAKI1,0.047165768,0:Quies,intronic
rs6936285,CA.CRC.CACO2,0.047165768,0:Quies,intronic
rs6936285,CA.CRC.HCT116,0.047165768,0:Quies,intronic
rs6936285,CA.CRC.HT29,0.047165768,0:Quies,intronic
rs6936285,CA.CRC.LOVO,0.047165768,0:Quies,intronic
rs6936285,CA.CRC.RKO,0.047165768,0:Quies,intronic
rs6936285,CA.CVX.HELAS3,0.047165768,0:Quies,intronic
rs6936285,CA.CVX.HELAS3.G1B,0.047165768,2:TxWk,intronic
rs6936285,CA.DESM.MEDBM.DAOY,0.047165768,0:Quies,intronic
rs6936285,CA.EWINGSC.A673,0.047165768,1:EnhWk,intronic
rs6936285,CA.FIBROSC.HT1080,0.047165768,0:Quies,intronic
rs6936285,CA.GLIOBM.A172,0.047165768,0:Quies,intronic
rs6936285,CA.GLIOBM.H54,0.047165768,2:TxWk,intronic
rs6936285,CA.GLIOBM.M059J,0.047165768,0:Quies,intronic
rs6936285,CA.HAPLOID.ML.HAP1,0.047165768,0:Quies,intronic
rs6936285,CA.HCC.HEPG2,0.047165768,0:ReprPCWk,intronic
rs6936285,CA.HCC.HUH7,0.047165768,0:Quies,intronic
rs6936285,CA.HCC.HUH75,0.047165768,2:TxWk,intronic
rs6936285,CA.LUAD.PC9,0.047165768,0:Quies,intronic
rs6936285,CA.LUEPITH.A549,0.047165768,0:Quies,intronic
rs6936285,CA.MEDBM,0.047165768,0:Quies,intronic
rs6936285,CA.MELAN.COLO829,0.047165768,2:TxWk,intronic
rs6936285,CA.MELAN.RPMI7951,0.047165768,0:Quies,intronic
rs6936285,CA.MELAN.SKMEL5,0.047165768,0:Quies,intronic
rs6936285,CA.ML.CMK,0.047165768,2:TxWk,intronic
rs6936285,CA.ML.K562,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,CA.ML.K562.G1,0.047165768,2:TxWk,intronic
rs6936285,CA.ML.K562.G2,0.047165768,2:TxWk,intronic
rs6936285,CA.ML.KBM7,0.047165768,2:TxWk,intronic
rs6936285,CA.MYELOMA.KMS11,0.047165768,0:Quies,intronic
rs6936285,CA.MYELOMA.MM1S,0.047165768,0:Quies,intronic
rs6936285,CA.MYELOMA.NCIH929,0.047165768,0:Quies,intronic
rs6936285,CA.MYELOMA.PC.RPMI8226,0.047165768,2:TxWk,intronic
rs6936285,CA.NEUROBM.BE2C,0.047165768,0:Quies,intronic
rs6936285,CA.NEUROBM.SKNDSH,0.047165768,0:Quies,intronic
rs6936285,CA.NEUROBM.SKNDZ,0.047165768,0:Quies,intronic
rs6936285,CA.NEUROEPTH.SKNDMC,0.047165768,1:EnhA2,intronic
rs6936285,CA.NEUROGLIOMA.h4,0.047165768,0:Quies,intronic
rs6936285,CA.NSCLC.NCIH460,0.047165768,0:Quies,intronic
rs6936285,CA.OSTSARC.MG63,0.047165768,0:Quies,intronic
rs6936285,CA.OSTSARC.SJSA1,0.047165768,0:Quies,intronic
rs6936285,CA.PAAD.8988T,0.047165768,2:TxWk,intronic
rs6936285,CA.PANC.DUCT.EPITH.PANC1,0.047165768,0:Quies,intronic
rs6936285,CA.PRAD.C42B,0.047165768,0:Quies,intronic
rs6936285,CA.PRAD.EPITH.22RV1,0.047165768,0:Quies,intronic
rs6936285,CA.PRAD.LNCAP,0.047165768,0:Quies,intronic
rs6936285,CA.PRAD.PC3,0.047165768,0:Quies,intronic
rs6936285,CA.PTHC,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,CA.RCC,0.047165768,0:Quies,intronic
rs6936285,CA.RCC.ACHN,0.047165768,0:Quies,intronic
rs6936285,CA.RCC.RCC7860,0.047165768,0:Quies,intronic
rs6936285,CA.RMS.SJCRH30,0.047165768,0:Quies,intronic
rs6936285,CA.RTK.RHABOID.G401,0.047165768,0:Quies,intronic
rs6936285,CA.SCC.NCIH226,0.047165768,0:Quies,intronic
rs6936285,CA.TSTC.NT2D1,0.047165768,0:Quies,intronic
rs6936285,CA.UCEC.ISHIKAWA,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,EDCR.ADRENAL.GLD,0.047165768,0:Quies,intronic
rs6936285,EDCR.EMB.ADRENAL.GLD,0.047165768,0:Quies|2:TxWk|1:EnhWk,intronic
rs6936285,EDCR.ENDOC.PANC,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,EDCR.REPR.EMB.OVARY,0.047165768,0:Quies,intronic
rs6936285,EDCR.REPR.OVARY,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,EDTH.BRN.MICV.ENDOTH,0.047165768,0:Quies,intronic
rs6936285,EDTH.DERM.BLD.VES.ENDOTH,0.047165768,0:Quies,intronic
rs6936285,EDTH.DERM.LYMPH.VES.ENDOTH,0.047165768,0:Quies,intronic
rs6936285,EDTH.EMB.KDNY.CAP.ENDOTH,0.047165768,0:Quies,intronic
rs6936285,EDTH.GLOM.ENDOTH,0.047165768,0:Quies,intronic
rs6936285,EDTH.LNG.ART.ENDOTH,0.047165768,0:Quies,intronic
rs6936285,EDTH.LNG.MICV.ENDOTH,0.047165768,0:Quies,intronic
rs6936285,EDTH.UBM.VEIN.ENDOTH,0.047165768,0:ReprPCWk&Quies,intronic
rs6936285,EPTH.AMNION.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.BREAST.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.CHOROID.PLEX.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.CILIARY.NONPGMT.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.COLON.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.EMB.SKIN.BDY,0.047165768,0:Quies,intronic
rs6936285,EPTH.ESOPH.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.FORESKIN.KRTN,0.047165768,0:Quies,intronic
rs6936285,EPTH.GLOM.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.GLOM.VISC.EPTIH,0.047165768,0:Quies,intronic
rs6936285,EPTH.IRIS.PGMT.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.KDNY.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.KDNY.TUBULE,0.047165768,0:Quies,intronic
rs6936285,EPTH.KRTN,0.047165768,0:Quies,intronic
rs6936285,EPTH.LNG.BRONHC.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.MARROW.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.MMRY.EPITH,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,EPTH.MMRY.LMN.EPITH,0.047165768,2:TxWk,intronic
rs6936285,EPTH.MMRY.MYOEPITH,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,EPTH.PANC.DUCT.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.PROST.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.PROX.TUB.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.RENAL.CTX.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.RETINAL.EPITH,0.047165768,0:Quies,intronic
rs6936285,EPTH.SKIN.LEG,0.047165768,0:Quies,intronic
rs6936285,ESC.ELF1,0.047165768,0:Quies,intronic
rs6936285,ESC.ESI3,0.047165768,0:Quies,intronic
rs6936285,ESC.H1HESC,0.047165768,0:Quies,intronic
rs6936285,ESC.H7HESC,0.047165768,0:Quies,intronic
rs6936285,ESC.H9,0.047165768,0:Quies,intronic
rs6936285,ESC.HUES48,0.047165768,0:Quies,intronic
rs6936285,ESC.HUES6,0.047165768,0:Quies,intronic
rs6936285,ESC.HUES64,0.047165768,0:Quies,intronic
rs6936285,ESDV.BIPOLAR.NEURON,0.047165768,0:Quies,intronic
rs6936285,ESDV.CARD.MESODERM,0.047165768,0:Quies,intronic
rs6936285,ESDV.CARD.MUSCLE,0.047165768,0:Quies,intronic
rs6936285,ESDV.ECTODERM,0.047165768,0:Quies,intronic
rs6936285,ESDV.ENDODERM,0.047165768,0:Quies,intronic
rs6936285,ESDV.HEPATOCYTE,0.047165768,0:Quies,intronic
rs6936285,ESDV.MESENCH.STEM,0.047165768,0:Quies,intronic
rs6936285,ESDV.MESENDODERM,0.047165768,2:TxWk,intronic
rs6936285,ESDV.MESODERM,0.047165768,0:Quies,intronic
rs6936285,ESDV.NEURAL.CELL,0.047165768,0:Quies,intronic
rs6936285,ESDV.NEURAL.PROG,0.047165768,0:Quies,intronic
rs6936285,ESDV.NEURON,0.047165768,0:Quies,intronic
rs6936285,ESDV.SM.MUSCLE,0.047165768,0:Quies,intronic
rs6936285,EYE.EMB.EYE,0.047165768,0:Quies,intronic
rs6936285,EYE.EMB.RETINA,0.047165768,0:Quies,intronic
rs6936285,GI.COLON.MUC,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,GI.DUOD.MUC,0.047165768,2:TxWk,intronic
rs6936285,GI.EMB.LARGE.INT,0.047165768,0:Quies,intronic
rs6936285,GI.EMB.SMALL.INT,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,GI.EMB.STOMACH,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,GI.ESOPH,0.047165768,0:Quies,intronic
rs6936285,GI.ESOPH.MUSC.MUC,0.047165768,0:Quies,intronic
rs6936285,GI.ESOPH.SQUAM.EPITH,0.047165768,0:Quies,intronic
rs6936285,GI.GAST.ESOPH.SPHCTR,0.047165768,0:Quies,intronic
rs6936285,GI.PEYER.PATCH,0.047165768,0:Quies,intronic
rs6936285,GI.RECT.MUC,0.047165768,2:TxWk,intronic
rs6936285,GI.SIG.COLON,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,GI.SMALL.INT,0.047165768,0:Quies,intronic
rs6936285,GI.STOMACH,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,GI.STOMACH.MUC,0.047165768,0:Quies,intronic
rs6936285,HRT.AORTA,0.047165768,0:Quies,intronic
rs6936285,HRT.ASC.AORTA,0.047165768,0:Quies,intronic
rs6936285,HRT.CORONARY.ATY,0.047165768,0:Quies,intronic
rs6936285,HRT.EMB.HEART,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,HRT.EMB.LEFT.ATRIUM,0.047165768,2:TxWk,intronic
rs6936285,HRT.EMB.LEFT.VENTR,0.047165768,0:Quies,intronic
rs6936285,HRT.EMB.RIGHT.VENTR,0.047165768,0:Quies,intronic
rs6936285,HRT.HEART,0.047165768,0:Quies,intronic
rs6936285,HRT.LEFT.VENTR,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,HRT.RIGHT.ATRIUM,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,HRT.RIGHT.VENTR,0.047165768,0:Quies,intronic
rs6936285,HSC.B,0.047165768,2:TxWk|1:EnhWk&EnhA2&EnhG1,intronic
rs6936285,HSC.CD14.MONOCYTE,0.047165768,2:TxWk,intronic
rs6936285,HSC.CD1C.DC,0.047165768,2:TxWk,intronic
rs6936285,HSC.CD34.CMP,0.047165768,2:TxWk,intronic
rs6936285,HSC.GERM.CTR,0.047165768,2:TxWk,intronic
rs6936285,HSC.LYMPHOCYTE,0.047165768,2:TxWk,intronic
rs6936285,HSC.MPP,0.047165768,2:TxWk,intronic
rs6936285,HSC.NK,0.047165768,2:TxWk&Tx,intronic
rs6936285,HSC.NTPHIL,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,IPSC.11A,0.047165768,0:Quies,intronic
rs6936285,IPSC.15b,0.047165768,0:ReprPCWk,intronic
rs6936285,IPSC.18a,0.047165768,0:Quies,intronic
rs6936285,IPSC.18c,0.047165768,0:Quies,intronic
rs6936285,IPSC.20b,0.047165768,0:Quies,intronic
rs6936285,IPSC.CWRU1,0.047165768,0:Quies,intronic
rs6936285,IPSC.DF19.11,0.047165768,0:Quies,intronic
rs6936285,IPSC.DF19.7,0.047165768,0:Quies,intronic
rs6936285,IPSC.DF4.7,0.047165768,0:Quies,intronic
rs6936285,IPSC.DF6.9,0.047165768,0:Quies,intronic
rs6936285,IPSC.GM23338,0.047165768,0:Quies,intronic
rs6936285,IPSC.L1S8,0.047165768,0:Quies,intronic
rs6936285,IPSC.L1S8R,0.047165768,0:Quies,intronic
rs6936285,IPSC.NIHI11,0.047165768,0:Quies,intronic
rs6936285,IPSC.NIHI7,0.047165768,0:Quies,intronic
rs6936285,KDNY.EMB.KDNY.CELL,0.047165768,0:Quies,intronic
rs6936285,KDNY.EMB.KIDNEY,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,KDNY.EMB.RENAL.CTX.ITSM,0.047165768,0:Quies,intronic
rs6936285,KDNY.EMB.RENAL.PELVIS,0.047165768,0:Quies,intronic
rs6936285,KDNY.KIDNEY,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,LCL.LCL.GM06990,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM08714,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM10248,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM10266,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM12864,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM12865,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM12875,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM12878,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM12891,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM12892,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM18507,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM19238,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM19239,0.047165768,2:TxWk,intronic
rs6936285,LCL.LCL.GM19240,0.047165768,2:TxWk,intronic
rs6936285,LNG.EMB.LUNG,0.047165768,0:Quies|2:TxWk|1:EnhWk,intronic
rs6936285,LNG.LUNG,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,LVR.EMB.LIVER,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,LVR.HEPATIC.STELLATE,0.047165768,0:Quies,intronic
rs6936285,LVR.HEPATOCYTE,0.047165768,2:TxWk,intronic
rs6936285,LVR.LIVER,0.047165768,0:Quies,intronic
rs6936285,MSC.ADIPOCYTE,0.047165768,0:Quies,intronic
rs6936285,MSC.AMN.FLD,0.047165768,0:Quies,intronic
rs6936285,MSC.EMB.FCL.PROM,0.047165768,0:Quies,intronic
rs6936285,MSC.MESENC.STEM,0.047165768,2:TxWk,intronic
rs6936285,MUSC.CARDIAC.MYOCYTE,0.047165768,0:Quies,intronic
rs6936285,MUSC.EMB.ARM.MUSCLE,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,MUSC.EMB.BACK.MUSCLE,0.047165768,0:Quies|2:TxWk|1:EnhA2,intronic
rs6936285,MUSC.EMB.LEG.MUSCLE,0.047165768,2:TxWk|0:Quies,intronic
rs6936285,MUSC.EMB.TRUNK.MUSCLE,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,MUSC.GASTR.MED,0.047165768,0:Quies,intronic
rs6936285,MUSC.PSOAS.MUSCLE,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,MUSC.SKELETAL.MUSCLE,0.047165768,0:Quies|2:TxWk,intronic
rs6936285,MUSC.SKELETAL.MUSCLE.CELL,0.047165768,0:Quies,intronic
