Rs_ID,Cell_type,PIP,States,Geneannotation
rs28362855,GI.SMALL.INT,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.STOMACH,0.160952194,0:ReprPCWk,intergenic
rs28362855,GI.STOMACH.MUC,0.160952194,0:ReprPCWk,intergenic
rs28362855,HRT.AORTA,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,HRT.ASC.AORTA,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,HRT.CORONARY.ATY,0.160952194,0:ReprPCWk,intergenic
rs28362855,HRT.EMB.HEART,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,HRT.EMB.LEFT.ATRIUM,0.160952194,0:ReprPCWk,intergenic
rs28362855,HRT.EMB.LEFT.VENTR,0.160952194,0:ReprPCWk,intergenic
rs28362855,HRT.EMB.RIGHT.VENTR,0.160952194,0:ReprPCWk,intergenic
rs28362855,HRT.HEART,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,HRT.LEFT.VENTR,0.160952194,0:ReprPCWk,intergenic
rs28362855,HRT.RIGHT.ATRIUM,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,HRT.RIGHT.VENTR,0.160952194,0:Quies,intergenic
rs28362855,HSC.B,0.160952194,0:ReprPCWk|1:EnhWk&EnhA1,intergenic
rs28362855,HSC.CD14.MONOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,HSC.CD1C.DC,0.160952194,1:EnhWk,intergenic
rs28362855,HSC.CD34.CMP,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,HSC.GERM.CTR,0.160952194,1:EnhWk,intergenic
rs28362855,HSC.LYMPHOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,HSC.MPP,0.160952194,2:TxWk|0:ReprPCWk|1:EnhA1,intergenic
rs28362855,HSC.NK,0.160952194,0:ReprPCWk,intergenic
rs28362855,HSC.NTPHIL,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.11A,0.160952194,2:TxWk,intergenic
rs28362855,IPSC.15b,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.18a,0.160952194,2:TxWk,intergenic
rs28362855,IPSC.18c,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.20b,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.CWRU1,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.DF19.11,0.160952194,2:TxWk,intergenic
rs28362855,IPSC.DF19.7,0.160952194,2:TxWk,intergenic
rs28362855,IPSC.DF4.7,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.DF6.9,0.160952194,2:TxWk,intergenic
rs28362855,IPSC.GM23338,0.160952194,2:TxWk,intergenic
rs28362855,IPSC.L1S8,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.L1S8R,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.NIHI11,0.160952194,0:ReprPCWk,intergenic
rs28362855,IPSC.NIHI7,0.160952194,0:ReprPCWk,intergenic
rs28362855,KDNY.EMB.KDNY.CELL,0.160952194,0:ReprPCWk,intergenic
rs28362855,KDNY.EMB.KIDNEY,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,KDNY.EMB.RENAL.CTX.ITSM,0.160952194,0:ReprPCWk,intergenic
rs28362855,KDNY.EMB.RENAL.PELVIS,0.160952194,0:ReprPCWk,intergenic
rs28362855,KDNY.KIDNEY,0.160952194,0:ReprPCWk,intergenic
rs28362855,LCL.LCL.GM06990,0.160952194,1:EnhWk,intergenic
rs28362855,LCL.LCL.GM08714,0.160952194,0:ReprPCWk,intergenic
rs28362855,LCL.LCL.GM10248,0.160952194,1:EnhA1,intergenic
rs28362855,LCL.LCL.GM10266,0.160952194,1:EnhA1,intergenic
rs28362855,LCL.LCL.GM12864,0.160952194,1:EnhWk,intergenic
rs28362855,LCL.LCL.GM12865,0.160952194,1:EnhWk,intergenic
rs28362855,LCL.LCL.GM12875,0.160952194,0:ReprPCWk,intergenic
rs28362855,LCL.LCL.GM12878,0.160952194,1:EnhWk,intergenic
rs28362855,LCL.LCL.GM12891,0.160952194,1:EnhA1,intergenic
rs28362855,LCL.LCL.GM12892,0.160952194,1:EnhA1,intergenic
rs28362855,LCL.LCL.GM18507,0.160952194,1:EnhWk,intergenic
rs28362855,LCL.LCL.GM19238,0.160952194,1:EnhA1,intergenic
rs28362855,LCL.LCL.GM19239,0.160952194,1:EnhA1,intergenic
rs28362855,LCL.LCL.GM19240,0.160952194,1:EnhA1,intergenic
rs28362855,LNG.EMB.LUNG,0.160952194,0:ReprPCWk,intergenic
rs28362855,LNG.LUNG,0.160952194,0:ReprPCWk,intergenic
rs28362855,LVR.EMB.LIVER,0.160952194,0:ReprPCWk,intergenic
rs28362855,LVR.HEPATIC.STELLATE,0.160952194,0:ReprPCWk,intergenic
rs28362855,LVR.HEPATOCYTE,0.160952194,1:EnhA1,intergenic
rs28362855,LVR.LIVER,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,MSC.ADIPOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MSC.AMN.FLD,0.160952194,0:ReprPCWk,intergenic
rs28362855,MSC.EMB.FCL.PROM,0.160952194,0:ReprPCWk,intergenic
rs28362855,MSC.MESENC.STEM,0.160952194,0:ReprPCWk,intergenic
rs28362855,MUSC.CARDIAC.MYOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MUSC.EMB.ARM.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MUSC.EMB.BACK.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MUSC.EMB.LEG.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MUSC.EMB.TRUNK.MUSCLE,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,MUSC.GASTR.MED,0.160952194,0:ReprPCWk,intergenic
rs28362855,MUSC.PSOAS.MUSCLE,0.160952194,0:ReprPCWk&Quies|1:EnhA2,intergenic
rs28362855,MUSC.SKELETAL.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MUSC.SKELETAL.MUSCLE.CELL,0.160952194,0:ReprPCWk,intergenic
rs28362855,MYO.MYOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MYO.MYOTUBE,0.160952194,0:ReprPCWk,intergenic
rs28362855,MYO.SKLT.MYOBLAST,0.160952194,0:ReprPCWk,intergenic
rs28362855,MYO.SKLT.SATELLITE,0.160952194,0:ReprPCWk,intergenic
rs28362855,NSPH.NEUROSPHERE,0.160952194,2:TxWk,intergenic
rs28362855,NSPH.OLF.NEUROSPHERE,0.160952194,0:ReprPCWk,intergenic
rs28362855,OTHR.BREAST.EPITH,0.160952194,0:ReprPCWk&Quies,intergenic
rs28362855,OTHR.EMB.LIMB,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,OTHR.EPID.MELANOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,OTHR.FRSKN.MELANOCYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,OTHR.MMRY.STEM,0.160952194,0:ReprPCWk,intergenic
rs28362855,PANC.BODY.PANCREAS,0.160952194,0:ReprPCWk&Quies|2:TxWk,intergenic
rs28362855,PANC.EMB.ISLT.PREC,0.160952194,0:ReprPCWk,intergenic
rs28362855,PANC.PANCREAS,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,PCTA.AMNION,0.160952194,0:ReprPCWk,intergenic
rs28362855,PCTA.AMNION.STEM,0.160952194,0:ReprPCWk,intergenic
rs28362855,PCTA.CHORION,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,PCTA.CHORIONIC.VILL,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,PCTA.PLACENTA,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,PCTA.TROPHOBLAST,0.160952194,0:ReprPCWk,intergenic
rs28362855,PNS.SPINAL.CRD,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,REPR.PROSTATE.GLD,0.160952194,0:ReprPCWk,intergenic
rs28362855,SMTH.BRN.VASC.SMTH.MUSC,0.160952194,0:ReprPCWk,intergenic
rs28362855,SMTH.COLON.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,SMTH.DUOD.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,SMTH.RECT.MUSCLE,0.160952194,0:ReprPCWk,intergenic
rs28362855,SPLN.EMB.SPLEEN,0.160952194,0:ReprPCWk,intergenic
rs28362855,SPLN.SPLEEN,0.160952194,0:ReprPCWk|2:TxWk,intergenic
rs28362855,STRM.AORTA.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.BREAST.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.BRN.PERICYTE,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.CARDIAC.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.DERMIS.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.EMB.CARDIAC.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.EMB.LUNG.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.EMB.SKIN.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.EYE.CJCT.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.FRSKN.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.GINGVL.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.LUNG.FIBR,0.160952194,2:TxWk|0:ReprPCWk,intergenic
rs28362855,STRM.LUNG.PULM.ATY.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.MMRY.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.PERID.LIG.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.SKIN.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362855,STRM.VILL.MESENCH.FIBR,0.160952194,0:ReprPCWk,intergenic
rs28362856,AD.FATPAD,0.151351107,0:ReprPCWk,intergenic
rs28362856,ADIP.ADCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,ADIP.TISSUE,0.151351107,0:ReprPCWk,intergenic
rs28362856,BLD.CD4T,0.151351107,2:TxWk|0:ReprPCWk|1:EnhWk,intergenic
rs28362856,BLD.CD8T,0.151351107,2:TxWk|0:ReprPCWk|1:EnhWk,intergenic
rs28362856,BLD.MONONUC,0.151351107,1:EnhWk|2:TxWk|0:ReprPCWk,intergenic
rs28362856,BLD.NAIVET,0.151351107,2:TxWk|0:ReprPCWk|1:EnhWk,intergenic
rs28362856,BLD.TREG,0.151351107,1:EnhWk|0:ReprPCWk,intergenic
rs28362856,BONE.EMB.ARM,0.151351107,0:ReprPCWk,intergenic
rs28362856,BONE.EMB.FEMUR,0.151351107,0:ReprPCWk,intergenic
rs28362856,BONE.EMB.LEG,0.151351107,0:ReprPCWk,intergenic
rs28362856,BONE.MRW,0.151351107,0:ReprPCWk,intergenic
rs28362856,BONE.OSTBLAST,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.AG,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,BRN.AMM,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.AST,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.AST.CRBLLM,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.AST.HPC,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.AST.SPCORD,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.CAUD.NUC,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,BRN.CBR.CTX,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.CING.GYR,0.151351107,2:TxWk,intergenic
rs28362856,BRN.CRBLLM,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.EMB.BRN,0.151351107,2:TxWk|0:ReprPCWk&Quies,intergenic
rs28362856,BRN.EMB.GERM.MTX,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.FTL.CTX,0.151351107,1:EnhA2|2:TxWk,intergenic
rs28362856,BRN.GLOB.PD,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.HPC,0.151351107,0:ReprPCWk|2:TxWk|1:EnhA2,intergenic
rs28362856,BRN.INF.PAR.CTX,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.MED.OBL,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.MID.FTL,0.151351107,2:TxWk|1:EnhA2,intergenic
rs28362856,BRN.MID.FTL.GYR,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.MIDBRN,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.OCC.LB,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.PONS,0.151351107,0:ReprPCWk,intergenic
rs28362856,BRN.PTMN,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.ACC.ACC112,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.ALL.DND41,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.ALL.KOPTK1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.ALL.LOUCY,0.151351107,0:Quies,intergenic
rs28362856,CA.APL.HL60,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.APL.NB4,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.BCL.DOHH2,0.151351107,1:EnhWk,intergenic
rs28362856,CA.BCL.KARPAS422,0.151351107,0:Quies,intergenic
rs28362856,CA.BCL.OCILY1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.BCL.OCILY3,0.151351107,3:TssFlnkU,intergenic
rs28362856,CA.BCL.OCILY7,0.151351107,2:TxWk,intergenic
rs28362856,CA.BKTL.NAMALWA,0.151351107,1:EnhWk,intergenic
rs28362856,CA.BRCA.MCF7,0.151351107,0:ReprPCWk&Quies|2:TxWk,intergenic
rs28362856,CA.CCRCC.CAKI1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.CRC.CACO2,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.CRC.HCT116,0.151351107,0:Quies,intergenic
rs28362856,CA.CRC.HT29,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.CRC.LOVO,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.CRC.RKO,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.CVX.HELAS3,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,CA.CVX.HELAS3.G1B,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.DESM.MEDBM.DAOY,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.EWINGSC.A673,0.151351107,2:TxWk,intergenic
rs28362856,CA.FIBROSC.HT1080,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.GLIOBM.A172,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.GLIOBM.H54,0.151351107,1:EnhA1,intergenic
rs28362856,CA.GLIOBM.M059J,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.HAPLOID.ML.HAP1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.HCC.HEPG2,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.HCC.HUH7,0.151351107,1:EnhA2,intergenic
rs28362856,CA.HCC.HUH75,0.151351107,1:EnhA2,intergenic
rs28362856,CA.LUAD.PC9,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.LUEPITH.A549,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.MEDBM,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.MELAN.COLO829,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.MELAN.RPMI7951,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.MELAN.SKMEL5,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.ML.CMK,0.151351107,1:EnhWk,intergenic
rs28362856,CA.ML.K562,0.151351107,2:TxWk|1:EnhA2,intergenic
rs28362856,CA.ML.K562.G1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.ML.K562.G2,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.ML.KBM7,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.MYELOMA.KMS11,0.151351107,1:EnhWk,intergenic
rs28362856,CA.MYELOMA.MM1S,0.151351107,1:EnhWk,intergenic
rs28362856,CA.MYELOMA.NCIH929,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.MYELOMA.PC.RPMI8226,0.151351107,1:EnhWk,intergenic
rs28362856,CA.NEUROBM.BE2C,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.NEUROBM.SKNDSH,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,CA.NEUROBM.SKNDZ,0.151351107,2:TxWk,intergenic
rs28362856,CA.NEUROEPTH.SKNDMC,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.NEUROGLIOMA.h4,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.NSCLC.NCIH460,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.OSTSARC.MG63,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.OSTSARC.SJSA1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.PAAD.8988T,0.151351107,1:EnhA1,intergenic
rs28362856,CA.PANC.DUCT.EPITH.PANC1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.PRAD.C42B,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.PRAD.EPITH.22RV1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.PRAD.LNCAP,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,CA.PRAD.PC3,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.PTHC,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,CA.RCC,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.RCC.ACHN,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.RCC.RCC7860,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.RMS.SJCRH30,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.RTK.RHABOID.G401,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.SCC.NCIH226,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.TSTC.NT2D1,0.151351107,0:ReprPCWk,intergenic
rs28362856,CA.UCEC.ISHIKAWA,0.151351107,0:ReprPCWk|2:TxWk|1:EnhA2,intergenic
rs28362856,EDCR.ADRENAL.GLD,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,EDCR.EMB.ADRENAL.GLD,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDCR.ENDOC.PANC,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,EDCR.REPR.EMB.OVARY,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDCR.REPR.OVARY,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.BRN.MICV.ENDOTH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.DERM.BLD.VES.ENDOTH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.DERM.LYMPH.VES.ENDOTH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.EMB.KDNY.CAP.ENDOTH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.GLOM.ENDOTH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.LNG.ART.ENDOTH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.LNG.MICV.ENDOTH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EDTH.UBM.VEIN.ENDOTH,0.151351107,0:ReprPCWk&ReprPC,intergenic
rs28362856,EPTH.AMNION.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.BREAST.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.CHOROID.PLEX.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.CILIARY.NONPGMT.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.COLON.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.EMB.SKIN.BDY,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.ESOPH.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.FORESKIN.KRTN,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.GLOM.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.GLOM.VISC.EPTIH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.IRIS.PGMT.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.KDNY.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.KDNY.TUBULE,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.KRTN,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.LNG.BRONHC.EPITH,0.151351107,0:ReprPCWk&ReprPC,intergenic
rs28362856,EPTH.MARROW.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.MMRY.EPITH,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,EPTH.MMRY.LMN.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.MMRY.MYOEPITH,0.151351107,2:TxWk,intergenic
rs28362856,EPTH.PANC.DUCT.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.PROST.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.PROX.TUB.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.RENAL.CTX.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.RETINAL.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,EPTH.SKIN.LEG,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESC.ELF1,0.151351107,2:TxWk,intergenic
rs28362856,ESC.ESI3,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESC.H1HESC,0.151351107,2:TxWk,intergenic
rs28362856,ESC.H7HESC,0.151351107,0:ReprPC,intergenic
rs28362856,ESC.H9,0.151351107,2:TxWk,intergenic
rs28362856,ESC.HUES48,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESC.HUES6,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESC.HUES64,0.151351107,2:TxWk,intergenic
rs28362856,ESDV.BIPOLAR.NEURON,0.151351107,2:TxWk,intergenic
rs28362856,ESDV.CARD.MESODERM,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESDV.CARD.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESDV.ECTODERM,0.151351107,2:TxWk,intergenic
rs28362856,ESDV.ENDODERM,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,ESDV.HEPATOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESDV.MESENCH.STEM,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESDV.MESENDODERM,0.151351107,0:Quies,intergenic
rs28362856,ESDV.MESODERM,0.151351107,0:ReprPCWk,intergenic
rs28362856,ESDV.NEURAL.CELL,0.151351107,2:TxWk,intergenic
rs28362856,ESDV.NEURAL.PROG,0.151351107,2:TxWk|0:Quies|1:EnhWk,intergenic
rs28362856,ESDV.NEURON,0.151351107,1:EnhWk,intergenic
rs28362856,ESDV.SM.MUSCLE,0.151351107,0:ReprPCWk,intergenic
rs28362856,EYE.EMB.EYE,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,EYE.EMB.RETINA,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,GI.COLON.MUC,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,GI.DUOD.MUC,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.EMB.LARGE.INT,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.EMB.SMALL.INT,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.EMB.STOMACH,0.151351107,0:ReprPCWk&ReprPC,intergenic
rs28362856,GI.ESOPH,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.ESOPH.MUSC.MUC,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,GI.ESOPH.SQUAM.EPITH,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.GAST.ESOPH.SPHCTR,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.PEYER.PATCH,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,GI.RECT.MUC,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.SIG.COLON,0.151351107,0:ReprPCWk|1:EnhA2,intergenic
rs28362856,GI.SMALL.INT,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.STOMACH,0.151351107,0:ReprPCWk,intergenic
rs28362856,GI.STOMACH.MUC,0.151351107,0:ReprPCWk,intergenic
rs28362856,HRT.AORTA,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,HRT.ASC.AORTA,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,HRT.CORONARY.ATY,0.151351107,0:ReprPCWk,intergenic
rs28362856,HRT.EMB.HEART,0.151351107,0:ReprPCWk|2:TxWk,intergenic
rs28362856,HRT.EMB.LEFT.ATRIUM,0.151351107,0:ReprPCWk,intergenic
rs28362856,HRT.EMB.LEFT.VENTR,0.151351107,0:ReprPCWk,intergenic
rs28362856,HRT.EMB.RIGHT.VENTR,0.151351107,0:ReprPCWk,intergenic
rs28362856,HRT.HEART,0.151351107,2:TxWk|0:ReprPCWk,intergenic
rs28362856,HRT.LEFT.VENTR,0.151351107,0:ReprPCWk,intergenic
rs28362856,HRT.RIGHT.ATRIUM,0.151351107,0:ReprPCWk&Quies,intergenic
rs28362856,HRT.RIGHT.VENTR,0.151351107,0:Quies,intergenic
rs28362856,HSC.B,0.151351107,0:ReprPCWk|1:EnhWk&EnhA1,intergenic
rs28362856,HSC.CD14.MONOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,HSC.CD1C.DC,0.151351107,1:EnhWk,intergenic
rs28362856,HSC.CD34.CMP,0.151351107,1:EnhWk|2:TxWk|0:ReprPCWk,intergenic
rs28362856,HSC.GERM.CTR,0.151351107,1:EnhA1,intergenic
rs28362856,HSC.LYMPHOCYTE,0.151351107,0:ReprPCWk,intergenic
rs28362856,HSC.MPP,0.151351107,2:TxWk|1:EnhWk&EnhA1|0:ReprPCWk,intergenic
rs28362856,HSC.NK,0.151351107,1:EnhWk|0:ReprPCWk,intergenic
rs28362856,HSC.NTPHIL,0.151351107,0:ReprPCWk,intergenic
rs28362856,IPSC.11A,0.151351107,2:TxWk,intergenic
rs28362856,IPSC.15b,0.151351107,0:ReprPC,intergenic
rs28362856,IPSC.18a,0.151351107,2:TxWk,intergenic
rs28362856,IPSC.18c,0.151351107,0:ReprPCWk,intergenic
rs28362856,IPSC.20b,0.151351107,0:ReprPCWk,intergenic
rs28362856,IPSC.CWRU1,0.151351107,0:ReprPCWk,intergenic
rs28362856,IPSC.DF19.11,0.151351107,2:TxWk,intergenic
rs28362856,IPSC.DF19.7,0.151351107,2:TxWk,intergenic
rs28362856,IPSC.DF4.7,0.151351107,0:ReprPCWk,intergenic
rs28362856,IPSC.DF6.9,0.151351107,2:TxWk,intergenic
rs28362856,IPSC.GM23338,0.151351107,2:TxWk,intergenic
rs28362856,IPSC.L1S8,0.151351107,0:ReprPCWk,intergenic
