Rs_ID,Cell_type,PIP,States,Geneannotation
rs10175798,CA.CVX.HELAS3,0.541136997,0:Quies&ReprPCWk,intergenic
rs10175798,CA.CVX.HELAS3.G1B,0.541136997,0:Quies,intergenic
rs10175798,CA.DESM.MEDBM.DAOY,0.541136997,1:EnhA1,intergenic
rs10175798,CA.EWINGSC.A673,0.541136997,1:EnhA2,intergenic
rs10175798,CA.FIBROSC.HT1080,0.541136997,2:TxWk,intergenic
rs10175798,CA.GLIOBM.A172,0.541136997,1:EnhA1,intergenic
rs10175798,CA.GLIOBM.H54,0.541136997,1:EnhA1,intergenic
rs10175798,CA.GLIOBM.M059J,0.541136997,1:EnhA2,intergenic
rs10175798,CA.HAPLOID.ML.HAP1,0.541136997,0:Quies,intergenic
rs10175798,CA.HCC.HEPG2,0.541136997,0:ReprPC,intergenic
rs10175798,CA.HCC.HUH7,0.541136997,1:EnhA2,intergenic
rs10175798,CA.HCC.HUH75,0.541136997,1:EnhA1,intergenic
rs10175798,CA.LUAD.PC9,0.541136997,0:Quies,intergenic
rs10175798,CA.LUEPITH.A549,0.541136997,0:Quies,intergenic
rs10175798,CA.MEDBM,0.541136997,1:EnhA1,intergenic
rs10175798,CA.MELAN.COLO829,0.541136997,0:Quies,intergenic
rs10175798,CA.MELAN.RPMI7951,0.541136997,1:EnhA2,intergenic
rs10175798,CA.MELAN.SKMEL5,0.541136997,0:ReprPCWk,intergenic
rs10175798,CA.ML.CMK,0.541136997,1:EnhA1,intergenic
rs10175798,CA.ML.K562,0.541136997,2:TxWk|1:EnhA1,intergenic
rs10175798,CA.ML.K562.G1,0.541136997,1:EnhA2,intergenic
rs10175798,CA.ML.K562.G2,0.541136997,1:EnhA2,intergenic
rs10175798,CA.ML.KBM7,0.541136997,1:EnhA1,intergenic
rs10175798,CA.MYELOMA.KMS11,0.541136997,1:EnhWk,intergenic
rs10175798,CA.MYELOMA.MM1S,0.541136997,0:Quies,intergenic
rs10175798,CA.MYELOMA.NCIH929,0.541136997,0:ReprPCWk,intergenic
rs10175798,CA.MYELOMA.PC.RPMI8226,0.541136997,1:EnhA1,intergenic
rs10175798,CA.NEUROBM.BE2C,0.541136997,0:Quies,intergenic
rs10175798,CA.NEUROBM.SKNDSH,0.541136997,0:Quies|2:TxWk,intergenic
rs10175798,CA.NEUROBM.SKNDZ,0.541136997,0:ReprPCWk|1:EnhA2,intergenic
rs10175798,CA.NEUROEPTH.SKNDMC,0.541136997,1:EnhA1,intergenic
rs10175798,CA.NEUROGLIOMA.h4,0.541136997,1:EnhA2,intergenic
rs10175798,CA.NSCLC.NCIH460,0.541136997,0:Quies,intergenic
rs10175798,CA.OSTSARC.MG63,0.541136997,1:EnhA1,intergenic
rs10175798,CA.OSTSARC.SJSA1,0.541136997,1:EnhA1,intergenic
rs10175798,CA.PAAD.8988T,0.541136997,1:EnhA1,intergenic
rs10175798,CA.PANC.DUCT.EPITH.PANC1,0.541136997,0:Quies,intergenic
rs10175798,CA.PRAD.C42B,0.541136997,0:Quies,intergenic
rs10175798,CA.PRAD.EPITH.22RV1,0.541136997,0:Quies,intergenic
rs10175798,CA.PRAD.LNCAP,0.541136997,0:Quies|1:EnhA1,intergenic
rs10175798,CA.PRAD.PC3,0.541136997,0:Quies,intergenic
rs10175798,CA.PTHC,0.541136997,1:EnhA1,intergenic
rs10175798,CA.RCC,0.541136997,2:TxWk,intergenic
rs10175798,CA.RCC.ACHN,0.541136997,2:TxWk,intergenic
rs10175798,CA.RCC.RCC7860,0.541136997,0:Quies,intergenic
rs10175798,CA.RMS.SJCRH30,0.541136997,1:EnhA2,intergenic
rs10175798,CA.RTK.RHABOID.G401,0.541136997,1:EnhA2,intergenic
rs10175798,CA.SCC.NCIH226,0.541136997,1:EnhA2,intergenic
rs10175798,CA.TSTC.NT2D1,0.541136997,0:ReprPCWk,intergenic
rs10175798,CA.UCEC.ISHIKAWA,0.541136997,0:ReprPCWk,intergenic
rs10175798,EDCR.ADRENAL.GLD,0.541136997,1:EnhA2|2:TxWk|0:Quies,intergenic
rs10175798,EDCR.EMB.ADRENAL.GLD,0.541136997,1:EnhBiv&EnhA2|2:TxWk|0:ReprPCWk,intergenic
rs10175798,EDCR.ENDOC.PANC,0.541136997,1:EnhA2&EnhWk|0:Quies,intergenic
rs10175798,EDCR.REPR.EMB.OVARY,0.541136997,1:EnhA1,intergenic
rs10175798,EDCR.REPR.OVARY,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,EDTH.BRN.MICV.ENDOTH,0.541136997,1:EnhA1,intergenic
rs10175798,EDTH.DERM.BLD.VES.ENDOTH,0.541136997,2:TxWk,intergenic
rs10175798,EDTH.DERM.LYMPH.VES.ENDOTH,0.541136997,2:TxWk|1:EnhA2,intergenic
rs10175798,EDTH.EMB.KDNY.CAP.ENDOTH,0.541136997,1:EnhA2,intergenic
rs10175798,EDTH.GLOM.ENDOTH,0.541136997,2:TxWk,intergenic
rs10175798,EDTH.LNG.ART.ENDOTH,0.541136997,2:TxWk,intergenic
rs10175798,EDTH.LNG.MICV.ENDOTH,0.541136997,2:TxWk,intergenic
rs10175798,EDTH.UBM.VEIN.ENDOTH,0.541136997,0:ReprPCWk|1:EnhA2,intergenic
rs10175798,EPTH.AMNION.EPITH,0.541136997,1:EnhA1,intergenic
rs10175798,EPTH.BREAST.EPITH,0.541136997,0:Quies,intergenic
rs10175798,EPTH.CHOROID.PLEX.EPITH,0.541136997,1:EnhA1,intergenic
rs10175798,EPTH.CILIARY.NONPGMT.EPITH,0.541136997,1:EnhA1,intergenic
rs10175798,EPTH.COLON.EPITH,0.541136997,1:EnhA2,intergenic
rs10175798,EPTH.EMB.SKIN.BDY,0.541136997,2:TxWk,intergenic
rs10175798,EPTH.ESOPH.EPITH,0.541136997,0:ReprPCWk,intergenic
rs10175798,EPTH.FORESKIN.KRTN,0.541136997,0:Quies&ReprPCWk,intergenic
rs10175798,EPTH.GLOM.EPITH,0.541136997,1:EnhA1,intergenic
rs10175798,EPTH.GLOM.VISC.EPTIH,0.541136997,1:EnhA2,intergenic
rs10175798,EPTH.IRIS.PGMT.EPITH,0.541136997,1:EnhA1,intergenic
rs10175798,EPTH.KDNY.EPITH,0.541136997,1:EnhA2,intergenic
rs10175798,EPTH.KDNY.TUBULE,0.541136997,0:Quies,intergenic
rs10175798,EPTH.KRTN,0.541136997,0:ReprPCWk|2:TxWk,intergenic
rs10175798,EPTH.LNG.BRONHC.EPITH,0.541136997,0:Quies&ReprPCWk,intergenic
rs10175798,EPTH.MARROW.EPITH,0.541136997,1:EnhA1,intergenic
rs10175798,EPTH.MMRY.EPITH,0.541136997,1:EnhA2|0:ReprPCWk,intergenic
rs10175798,EPTH.MMRY.LMN.EPITH,0.541136997,2:TxWk,intergenic
rs10175798,EPTH.MMRY.MYOEPITH,0.541136997,1:EnhA1&EnhWk,intergenic
rs10175798,EPTH.PANC.DUCT.EPITH,0.541136997,0:ReprPCWk,intergenic
rs10175798,EPTH.PROST.EPITH,0.541136997,0:Quies&ReprPCWk,intergenic
rs10175798,EPTH.PROX.TUB.EPITH,0.541136997,1:EnhA2|0:Quies,intergenic
rs10175798,EPTH.RENAL.CTX.EPITH,0.541136997,1:EnhA2,intergenic
rs10175798,EPTH.RETINAL.EPITH,0.541136997,1:EnhWk,intergenic
rs10175798,EPTH.SKIN.LEG,0.541136997,1:EnhA2,intergenic
rs10175798,ESC.ELF1,0.541136997,1:EnhA2,intergenic
rs10175798,ESC.ESI3,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESC.H1HESC,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESC.H7HESC,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESC.H9,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESC.HUES48,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESC.HUES6,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESC.HUES64,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESDV.BIPOLAR.NEURON,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESDV.CARD.MESODERM,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESDV.CARD.MUSCLE,0.541136997,1:EnhA2,intergenic
rs10175798,ESDV.ECTODERM,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESDV.ENDODERM,0.541136997,0:ReprPCWk|1:EnhWk,intergenic
rs10175798,ESDV.HEPATOCYTE,0.541136997,2:TxWk,intergenic
rs10175798,ESDV.MESENCH.STEM,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESDV.MESENDODERM,0.541136997,2:TxWk,intergenic
rs10175798,ESDV.MESODERM,0.541136997,1:EnhWk,intergenic
rs10175798,ESDV.NEURAL.CELL,0.541136997,0:Quies,intergenic
rs10175798,ESDV.NEURAL.PROG,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESDV.NEURON,0.541136997,0:ReprPCWk,intergenic
rs10175798,ESDV.SM.MUSCLE,0.541136997,1:EnhWk,intergenic
rs10175798,EYE.EMB.EYE,0.541136997,0:ReprPCWk,intergenic
rs10175798,EYE.EMB.RETINA,0.541136997,1:EnhA1|0:ReprPCWk,intergenic
rs10175798,GI.COLON.MUC,0.541136997,1:EnhA2,intergenic
rs10175798,GI.DUOD.MUC,0.541136997,1:EnhA2,intergenic
rs10175798,GI.EMB.LARGE.INT,0.541136997,1:EnhA1&EnhA2&EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
rs10175798,GI.EMB.SMALL.INT,0.541136997,1:EnhA2|0:ReprPCWk,intergenic
rs10175798,GI.EMB.STOMACH,0.541136997,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
rs10175798,GI.ESOPH,0.541136997,1:EnhA2,intergenic
rs10175798,GI.ESOPH.MUSC.MUC,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,GI.ESOPH.SQUAM.EPITH,0.541136997,1:EnhA2,intergenic
rs10175798,GI.GAST.ESOPH.SPHCTR,0.541136997,1:EnhA2,intergenic
rs10175798,GI.PEYER.PATCH,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,GI.RECT.MUC,0.541136997,1:EnhA2,intergenic
rs10175798,GI.SIG.COLON,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,GI.SMALL.INT,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
rs10175798,GI.STOMACH,0.541136997,2:TxWk|1:EnhA2,intergenic
rs10175798,GI.STOMACH.MUC,0.541136997,1:EnhWk,intergenic
rs10175798,HRT.AORTA,0.541136997,1:EnhA2,intergenic
rs10175798,HRT.ASC.AORTA,0.541136997,1:EnhA1,intergenic
rs10175798,HRT.CORONARY.ATY,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,HRT.EMB.HEART,0.541136997,2:TxWk|1:EnhA1,intergenic
rs10175798,HRT.EMB.LEFT.ATRIUM,0.541136997,1:EnhA1,intergenic
rs10175798,HRT.EMB.LEFT.VENTR,0.541136997,1:EnhA1,intergenic
rs10175798,HRT.EMB.RIGHT.VENTR,0.541136997,1:EnhA1,intergenic
rs10175798,HRT.HEART,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,HRT.LEFT.VENTR,0.541136997,1:EnhA2|2:TxWk,intergenic
rs10175798,HRT.RIGHT.ATRIUM,0.541136997,1:EnhA2,intergenic
rs10175798,HRT.RIGHT.VENTR,0.541136997,2:TxWk,intergenic
rs10175798,HSC.B,0.541136997,1:EnhA1,intergenic
rs10175798,HSC.CD14.MONOCYTE,0.541136997,0:ReprPCWk|1:EnhA1,intergenic
rs10175798,HSC.CD1C.DC,0.541136997,1:EnhA1,intergenic
rs10175798,HSC.CD34.CMP,0.541136997,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
rs10175798,HSC.GERM.CTR,0.541136997,1:EnhA1,intergenic
rs10175798,HSC.LYMPHOCYTE,0.541136997,1:EnhA1,intergenic
rs10175798,HSC.MPP,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,HSC.NK,0.541136997,1:EnhA1|3:TssFlnkU,intergenic
rs10175798,HSC.NTPHIL,0.541136997,0:ReprPCWk|1:EnhA2,intergenic
rs10175798,IPSC.11A,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.15b,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.18a,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.18c,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.20b,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.CWRU1,0.541136997,1:EnhA2,intergenic
rs10175798,IPSC.DF19.11,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.DF19.7,0.541136997,0:Quies,intergenic
rs10175798,IPSC.DF4.7,0.541136997,0:Quies,intergenic
rs10175798,IPSC.DF6.9,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.GM23338,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.L1S8,0.541136997,0:ReprPCWk,intergenic
rs10175798,IPSC.L1S8R,0.541136997,0:Quies,intergenic
rs10175798,IPSC.NIHI11,0.541136997,1:EnhA2,intergenic
rs10175798,IPSC.NIHI7,0.541136997,0:ReprPCWk,intergenic
rs10175798,KDNY.EMB.KDNY.CELL,0.541136997,0:Quies|1:EnhA2,intergenic
rs10175798,KDNY.EMB.KIDNEY,0.541136997,1:EnhA1&EnhA2&EnhWk,intergenic
rs10175798,KDNY.EMB.RENAL.CTX.ITSM,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,KDNY.EMB.RENAL.PELVIS,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,KDNY.KIDNEY,0.541136997,1:EnhA2,intergenic
rs10175798,LCL.LCL.GM06990,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM08714,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM10248,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM10266,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM12864,0.541136997,1:EnhWk,intergenic
rs10175798,LCL.LCL.GM12865,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM12875,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM12878,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM12891,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM12892,0.541136997,3:TssFlnkU,intergenic
rs10175798,LCL.LCL.GM18507,0.541136997,3:TssFlnkU,intergenic
rs10175798,LCL.LCL.GM19238,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM19239,0.541136997,1:EnhA1,intergenic
rs10175798,LCL.LCL.GM19240,0.541136997,3:TssFlnkU,intergenic
rs10175798,LNG.EMB.LUNG,0.541136997,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
rs10175798,LNG.LUNG,0.541136997,1:EnhA2|2:TxWk,intergenic
rs10175798,LVR.EMB.LIVER,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,LVR.HEPATIC.STELLATE,0.541136997,1:EnhA1,intergenic
rs10175798,LVR.HEPATOCYTE,0.541136997,1:EnhA1,intergenic
rs10175798,LVR.LIVER,0.541136997,1:EnhA2|2:TxWk,intergenic
rs10175798,MSC.ADIPOCYTE,0.541136997,1:EnhA1,intergenic
rs10175798,MSC.AMN.FLD,0.541136997,1:EnhA2,intergenic
rs10175798,MSC.EMB.FCL.PROM,0.541136997,1:EnhA1,intergenic
rs10175798,MSC.MESENC.STEM,0.541136997,1:EnhA2,intergenic
rs10175798,MUSC.CARDIAC.MYOCYTE,0.541136997,1:EnhA1,intergenic
rs10175798,MUSC.EMB.ARM.MUSCLE,0.541136997,2:TxWk|1:EnhA1&EnhA2,intergenic
rs10175798,MUSC.EMB.BACK.MUSCLE,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
rs10175798,MUSC.EMB.LEG.MUSCLE,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
rs10175798,MUSC.EMB.TRUNK.MUSCLE,0.541136997,1:EnhA2|0:Quies,intergenic
rs10175798,MUSC.GASTR.MED,0.541136997,1:EnhA2|2:TxWk,intergenic
rs10175798,MUSC.PSOAS.MUSCLE,0.541136997,0:Quies|1:EnhA1,intergenic
rs10175798,MUSC.SKELETAL.MUSCLE,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
rs10175798,MUSC.SKELETAL.MUSCLE.CELL,0.541136997,1:EnhA1,intergenic
rs10175798,MYO.MYOCYTE,0.541136997,1:EnhA2,intergenic
rs10175798,MYO.MYOTUBE,0.541136997,1:EnhA1,intergenic
rs10175798,MYO.SKLT.MYOBLAST,0.541136997,1:EnhA1&EnhA2|0:Quies,intergenic
rs10175798,MYO.SKLT.SATELLITE,0.541136997,1:EnhA1,intergenic
rs10175798,NSPH.NEUROSPHERE,0.541136997,0:Quies|1:EnhWk,intergenic
rs10175798,NSPH.OLF.NEUROSPHERE,0.541136997,1:EnhA1,intergenic
rs10175798,OTHR.BREAST.EPITH,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,OTHR.EMB.LIMB,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,OTHR.EPID.MELANOCYTE,0.541136997,1:EnhA2,intergenic
rs10175798,OTHR.FRSKN.MELANOCYTE,0.541136997,0:Quies,intergenic
rs10175798,OTHR.MMRY.STEM,0.541136997,2:TxWk,intergenic
rs10175798,PANC.BODY.PANCREAS,0.541136997,2:TxWk|0:Quies|1:EnhA2,intergenic
rs10175798,PANC.EMB.ISLT.PREC,0.541136997,1:EnhA2,intergenic
rs10175798,PANC.PANCREAS,0.541136997,2:TxWk|0:Quies,intergenic
rs10175798,PCTA.AMNION,0.541136997,0:Quies,intergenic
rs10175798,PCTA.AMNION.STEM,0.541136997,1:EnhA2,intergenic
rs10175798,PCTA.CHORION,0.541136997,1:EnhA1|0:Quies,intergenic
rs10175798,PCTA.CHORIONIC.VILL,0.541136997,2:TxWk|0:Quies,intergenic
rs10175798,PCTA.PLACENTA,0.541136997,1:EnhA2&EnhWk|2:TxWk|0:Quies&ReprPCWk,intergenic
rs10175798,PCTA.TROPHOBLAST,0.541136997,2:TxWk,intergenic
rs10175798,PNS.SPINAL.CRD,0.541136997,2:TxWk|1:EnhA1&EnhWk|0:ReprPCWk,intergenic
rs10175798,REPR.PROSTATE.GLD,0.541136997,1:EnhA2|2:TxWk,intergenic
rs10175798,SMTH.BRN.VASC.SMTH.MUSC,0.541136997,1:EnhA1,intergenic
rs10175798,SMTH.COLON.MUSCLE,0.541136997,2:TxWk|1:EnhWk,intergenic
rs10175798,SMTH.DUOD.MUSCLE,0.541136997,1:EnhA2,intergenic
rs10175798,SMTH.RECT.MUSCLE,0.541136997,2:TxWk,intergenic
rs10175798,SPLN.EMB.SPLEEN,0.541136997,1:EnhA1,intergenic
rs10175798,SPLN.SPLEEN,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,STRM.AORTA.FIBR,0.541136997,1:EnhA1,intergenic
rs10175798,STRM.BREAST.FIBR,0.541136997,0:Quies|1:EnhA1,intergenic
rs10175798,STRM.BRN.PERICYTE,0.541136997,1:EnhA2,intergenic
rs10175798,STRM.CARDIAC.FIBR,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,STRM.DERMIS.FIBR,0.541136997,2:TxWk|1:EnhA1,intergenic
rs10175798,STRM.EMB.CARDIAC.FIBR,0.541136997,1:EnhA1,intergenic
rs10175798,STRM.EMB.LUNG.FIBR,0.541136997,1:EnhA1,intergenic
rs10175798,STRM.EMB.SKIN.FIBR,0.541136997,1:EnhA1,intergenic
rs10175798,STRM.EYE.CJCT.FIBR,0.541136997,1:EnhA2,intergenic
rs10175798,STRM.FRSKN.FIBR,0.541136997,0:ReprPCWk|2:TxWk,intergenic
rs10175798,STRM.GINGVL.FIBR,0.541136997,1:EnhA2,intergenic
rs10175798,STRM.LUNG.FIBR,0.541136997,1:EnhA1&EnhA2&EnhWk,intergenic
rs10175798,STRM.LUNG.PULM.ATY.FIBR,0.541136997,1:EnhA1,intergenic
rs10175798,STRM.MMRY.FIBR,0.541136997,1:EnhA1,intergenic
rs10175798,STRM.PERID.LIG.FIBR,0.541136997,1:EnhA1,intergenic
rs10175798,STRM.SKIN.FIBR,0.541136997,1:EnhA1&EnhA2,intergenic
rs10175798,STRM.VILL.MESENCH.FIBR,0.541136997,1:EnhA2,intergenic
rs12473138,AD.FATPAD,0.187513744,2:TxWk|0:Quies,intergenic
rs12473138,ADIP.ADCYTE,0.187513744,0:ReprPCWk,intergenic
rs12473138,ADIP.TISSUE,0.187513744,0:Quies,intergenic
rs12473138,BLD.CD4T,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
rs12473138,BLD.CD8T,0.187513744,1:EnhA1&EnhWk,intergenic
rs12473138,BLD.MONONUC,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
rs12473138,BLD.NAIVET,0.187513744,1:EnhA1,intergenic
rs12473138,BLD.TREG,0.187513744,1:EnhA1,intergenic
rs12473138,BONE.EMB.ARM,0.187513744,1:EnhA2,intergenic
rs12473138,BONE.EMB.FEMUR,0.187513744,1:EnhA2,intergenic
rs12473138,BONE.EMB.LEG,0.187513744,1:EnhA2,intergenic
rs12473138,BONE.MRW,0.187513744,0:ReprPCWk,intergenic
rs12473138,BONE.OSTBLAST,0.187513744,0:ReprPCWk,intergenic
rs12473138,BRN.AG,0.187513744,0:Quies,intergenic
rs12473138,BRN.AMM,0.187513744,0:Quies,intergenic
rs12473138,BRN.AST,0.187513744,0:ReprPCWk,intergenic
rs12473138,BRN.AST.CRBLLM,0.187513744,0:ReprPCWk,intergenic
rs12473138,BRN.AST.HPC,0.187513744,0:ReprPCWk,intergenic
rs12473138,BRN.AST.SPCORD,0.187513744,0:ReprPCWk,intergenic
rs12473138,BRN.CAUD.NUC,0.187513744,0:Quies,intergenic
rs12473138,BRN.CBR.CTX,0.187513744,1:EnhA2,intergenic
rs12473138,BRN.CING.GYR,0.187513744,0:Quies,intergenic
rs12473138,BRN.CRBLLM,0.187513744,1:EnhWk|0:Quies,intergenic
rs12473138,BRN.EMB.BRN,0.187513744,1:EnhA1&EnhA2&EnhWk|0:Quies,intergenic
rs12473138,BRN.EMB.GERM.MTX,0.187513744,0:Quies,intergenic
rs12473138,BRN.FTL.CTX,0.187513744,1:EnhWk,intergenic
rs12473138,BRN.GLOB.PD,0.187513744,1:EnhWk,intergenic
rs12473138,BRN.HPC,0.187513744,0:Quies|2:TxWk,intergenic
rs12473138,BRN.INF.PAR.CTX,0.187513744,1:EnhA2,intergenic
rs12473138,BRN.MED.OBL,0.187513744,1:EnhA2,intergenic
rs12473138,BRN.MID.FTL,0.187513744,2:TxWk|0:ReprPCWk,intergenic
rs12473138,BRN.MID.FTL.GYR,0.187513744,1:EnhA2,intergenic
rs12473138,BRN.MIDBRN,0.187513744,1:EnhA2,intergenic
rs12473138,BRN.OCC.LB,0.187513744,0:Quies,intergenic
rs12473138,BRN.PONS,0.187513744,1:EnhA2,intergenic
rs12473138,BRN.PTMN,0.187513744,1:EnhWk,intergenic
rs12473138,CA.ACC.ACC112,0.187513744,0:Quies,intergenic
rs12473138,CA.ALL.DND41,0.187513744,1:EnhA1,intergenic
rs12473138,CA.ALL.KOPTK1,0.187513744,1:EnhWk,intergenic
rs12473138,CA.ALL.LOUCY,0.187513744,1:EnhA2,intergenic
rs12473138,CA.APL.HL60,0.187513744,1:EnhWk,intergenic
rs12473138,CA.APL.NB4,0.187513744,1:EnhWk,intergenic
rs12473138,CA.BCL.DOHH2,0.187513744,1:EnhWk,intergenic
rs12473138,CA.BCL.KARPAS422,0.187513744,1:EnhWk,intergenic
rs12473138,CA.BCL.OCILY1,0.187513744,0:Quies,intergenic
rs12473138,CA.BCL.OCILY3,0.187513744,1:EnhWk,intergenic
rs12473138,CA.BCL.OCILY7,0.187513744,1:EnhWk,intergenic
rs12473138,CA.BKTL.NAMALWA,0.187513744,1:EnhA1&EnhWk,intergenic
rs12473138,CA.BRCA.MCF7,0.187513744,0:ReprPCWk&ReprPC,intergenic
rs12473138,CA.CCRCC.CAKI1,0.187513744,0:Quies,intergenic
rs12473138,CA.CRC.CACO2,0.187513744,0:Quies,intergenic
rs12473138,CA.CRC.HCT116,0.187513744,0:Quies,intergenic
rs12473138,CA.CRC.HT29,0.187513744,0:Quies,intergenic
rs12473138,CA.CRC.LOVO,0.187513744,2:TxWk,intergenic
rs12473138,CA.CRC.RKO,0.187513744,0:Quies,intergenic
rs12473138,CA.CVX.HELAS3,0.187513744,0:Quies&ReprPCWk,intergenic
rs12473138,CA.CVX.HELAS3.G1B,0.187513744,0:Quies,intergenic
rs12473138,CA.DESM.MEDBM.DAOY,0.187513744,0:Quies,intergenic
rs12473138,CA.EWINGSC.A673,0.187513744,1:EnhWk,intergenic
rs12473138,CA.FIBROSC.HT1080,0.187513744,2:TxWk,intergenic
rs12473138,CA.GLIOBM.A172,0.187513744,0:Quies,intergenic
rs12473138,CA.GLIOBM.H54,0.187513744,1:EnhA1,intergenic
rs12473138,CA.GLIOBM.M059J,0.187513744,0:ReprPCWk,intergenic
rs12473138,CA.HAPLOID.ML.HAP1,0.187513744,0:Quies,intergenic
rs12473138,CA.HCC.HEPG2,0.187513744,0:ReprPC,intergenic
rs12473138,CA.HCC.HUH7,0.187513744,1:EnhWk,intergenic
rs12473138,CA.HCC.HUH75,0.187513744,0:Quies,intergenic
rs12473138,CA.LUAD.PC9,0.187513744,0:Quies,intergenic
rs12473138,CA.LUEPITH.A549,0.187513744,0:Quies,intergenic
rs12473138,CA.MEDBM,0.187513744,1:EnhWk,intergenic
rs12473138,CA.MELAN.COLO829,0.187513744,0:Quies,intergenic
rs12473138,CA.MELAN.RPMI7951,0.187513744,0:Quies,intergenic
rs12473138,CA.MELAN.SKMEL5,0.187513744,0:Quies,intergenic
rs12473138,CA.ML.CMK,0.187513744,1:EnhWk,intergenic
rs12473138,CA.ML.K562,0.187513744,2:TxWk|1:EnhWk,intergenic
rs12473138,CA.ML.K562.G1,0.187513744,1:EnhWk,intergenic
rs12473138,CA.ML.K562.G2,0.187513744,1:EnhWk,intergenic
rs12473138,CA.ML.KBM7,0.187513744,1:EnhA1,intergenic
rs12473138,CA.MYELOMA.KMS11,0.187513744,2:TxWk,intergenic
rs12473138,CA.MYELOMA.MM1S,0.187513744,0:Quies,intergenic
rs12473138,CA.MYELOMA.NCIH929,0.187513744,1:EnhA2,intergenic
rs12473138,CA.MYELOMA.PC.RPMI8226,0.187513744,1:EnhWk,intergenic
rs12473138,CA.NEUROBM.BE2C,0.187513744,0:Quies,intergenic
rs12473138,CA.NEUROBM.SKNDSH,0.187513744,0:Quies,intergenic
rs12473138,CA.NEUROBM.SKNDZ,0.187513744,1:EnhA2&EnhWk,intergenic
rs12473138,CA.NEUROEPTH.SKNDMC,0.187513744,1:EnhA2,intergenic
rs12473138,CA.NEUROGLIOMA.h4,0.187513744,0:Quies,intergenic
rs12473138,CA.NSCLC.NCIH460,0.187513744,0:Quies,intergenic
rs12473138,CA.OSTSARC.MG63,0.187513744,0:ReprPCWk,intergenic
rs12473138,CA.OSTSARC.SJSA1,0.187513744,0:Quies,intergenic
rs12473138,CA.PAAD.8988T,0.187513744,1:EnhWk,intergenic
rs12473138,CA.PANC.DUCT.EPITH.PANC1,0.187513744,0:Quies,intergenic
rs12473138,CA.PRAD.C42B,0.187513744,0:Quies,intergenic
rs12473138,CA.PRAD.EPITH.22RV1,0.187513744,0:Quies,intergenic
rs12473138,CA.PRAD.LNCAP,0.187513744,0:Quies|1:EnhA2,intergenic
