,Rs_ID,Cell_type,PIP,States,Geneannotation
2112,rs60540284,BRN.CAUD.NUC,0.004630111,2:TxWk|0:Quies,intronic
2113,rs60540284,BRN.CBR.CTX,0.004630111,0:Quies,intronic
2115,rs60540284,BRN.CRBLLM,0.004630111,0:Quies,intronic
2116,rs60540284,BRN.EMB.BRN,0.004630111,0:Quies|1:EnhWk,intronic
2117,rs60540284,BRN.EMB.GERM.MTX,0.004630111,2:TxWk,intronic
2118,rs60540284,BRN.FTL.CTX,0.004630111,0:Quies,intronic
2119,rs60540284,BRN.GLOB.PD,0.004630111,0:Quies,intronic
2121,rs60540284,BRN.INF.PAR.CTX,0.004630111,0:Quies,intronic
2123,rs60540284,BRN.MID.FTL,0.004630111,0:Quies|2:TxWk,intronic
2125,rs60540284,BRN.MIDBRN,0.004630111,0:Quies,intronic
2128,rs60540284,BRN.PTMN,0.004630111,0:Quies,intronic
2130,rs60540284,CA.ALL.DND41,0.004630111,0:Quies,intronic
2131,rs60540284,CA.ALL.KOPTK1,0.004630111,0:Quies,intronic
2132,rs60540284,CA.ALL.LOUCY,0.004630111,0:Quies,intronic
2133,rs60540284,CA.APL.HL60,0.004630111,0:ReprPCWk,intronic
2134,rs60540284,CA.APL.NB4,0.004630111,0:Quies,intronic
2137,rs60540284,CA.BCL.OCILY1,0.004630111,0:ReprPCWk,intronic
2138,rs60540284,CA.BCL.OCILY3,0.004630111,0:ReprPCWk,intronic
2140,rs60540284,CA.BKTL.NAMALWA,0.004630111,0:Quies,intronic
2141,rs60540284,CA.BRCA.MCF7,0.004630111,2:TxWk|0:Quies,intronic
2144,rs60540284,CA.CRC.HCT116,0.004630111,0:Quies,intronic
2145,rs60540284,CA.CRC.HT29,0.004630111,0:Quies,intronic
2146,rs60540284,CA.CRC.LOVO,0.004630111,0:Quies,intronic
2147,rs60540284,CA.CRC.RKO,0.004630111,0:ReprPCWk,intronic
2150,rs60540284,CA.DESM.MEDBM.DAOY,0.004630111,0:Quies,intronic
2152,rs60540284,CA.FIBROSC.HT1080,0.004630111,0:Quies,intronic
2153,rs60540284,CA.GLIOBM.A172,0.004630111,0:Quies,intronic
2154,rs60540284,CA.GLIOBM.H54,0.004630111,2:TxWk,intronic
2155,rs60540284,CA.GLIOBM.M059J,0.004630111,0:Quies,intronic
2157,rs60540284,CA.HCC.HEPG2,0.004630111,2:TxWk,intronic
2158,rs60540284,CA.HCC.HUH7,0.004630111,0:Quies,intronic
2159,rs60540284,CA.HCC.HUH75,0.004630111,2:TxWk,intronic
2160,rs60540284,CA.LUAD.PC9,0.004630111,0:Quies,intronic
2161,rs60540284,CA.LUEPITH.A549,0.004630111,2:TxWk|0:Quies,intronic
2162,rs60540284,CA.MEDBM,0.004630111,0:Quies,intronic
2164,rs60540284,CA.MELAN.RPMI7951,0.004630111,0:Quies,intronic
2166,rs60540284,CA.ML.CMK,0.004630111,0:ReprPCWk,intronic
2167,rs60540284,CA.ML.K562,0.004630111,0:ReprPCWk&ReprPC,intronic
2168,rs60540284,CA.ML.K562.G1,0.004630111,0:ReprPCWk,intronic
2169,rs60540284,CA.ML.K562.G2,0.004630111,0:ReprPCWk,intronic
2170,rs60540284,CA.ML.KBM7,0.004630111,0:Quies,intronic
2171,rs60540284,CA.MYELOMA.KMS11,0.004630111,0:Quies,intronic
2173,rs60540284,CA.MYELOMA.NCIH929,0.004630111,0:Quies,intronic
2174,rs60540284,CA.MYELOMA.PC.RPMI8226,0.004630111,0:Quies,intronic
2175,rs60540284,CA.NEUROBM.BE2C,0.004630111,0:Quies,intronic
2176,rs60540284,CA.NEUROBM.SKNDSH,0.004630111,2:TxWk,intronic
2179,rs60540284,CA.NEUROGLIOMA.h4,0.004630111,0:Quies,intronic
2182,rs60540284,CA.OSTSARC.SJSA1,0.004630111,0:Quies,intronic
2183,rs60540284,CA.PAAD.8988T,0.004630111,0:Quies,intronic
2187,rs60540284,CA.PRAD.LNCAP,0.004630111,0:Quies,intronic
2188,rs60540284,CA.PRAD.PC3,0.004630111,0:Quies,intronic
2196,rs60540284,CA.TSTC.NT2D1,0.004630111,2:TxWk,intronic
2197,rs60540284,CA.UCEC.ISHIKAWA,0.004630111,0:Quies,intronic
2199,rs60540284,EDCR.EMB.ADRENAL.GLD,0.004630111,0:Quies|1:EnhWk,intronic
2200,rs60540284,EDCR.ENDOC.PANC,0.004630111,0:Quies|1:EnhA2,intronic
2201,rs60540284,EDCR.REPR.EMB.OVARY,0.004630111,0:Quies,intronic
2202,rs60540284,EDCR.REPR.OVARY,0.004630111,2:TxWk|0:Quies,intronic
2203,rs60540284,EDTH.BRN.MICV.ENDOTH,0.004630111,0:Quies,intronic
2204,rs60540284,EDTH.DERM.BLD.VES.ENDOTH,0.004630111,0:Quies,intronic
2205,rs60540284,EDTH.DERM.LYMPH.VES.ENDOTH,0.004630111,0:Quies,intronic
2207,rs60540284,EDTH.GLOM.ENDOTH,0.004630111,0:Quies,intronic
2209,rs60540284,EDTH.LNG.MICV.ENDOTH,0.004630111,0:Quies,intronic
2210,rs60540284,EDTH.UBM.VEIN.ENDOTH,0.004630111,0:ReprPCWk&Quies,intronic
2211,rs60540284,EPTH.AMNION.EPITH,0.004630111,0:Quies,intronic
2212,rs60540284,EPTH.BREAST.EPITH,0.004630111,0:Quies,intronic
2214,rs60540284,EPTH.CILIARY.NONPGMT.EPITH,0.004630111,0:Quies,intronic
2217,rs60540284,EPTH.ESOPH.EPITH,0.004630111,0:Quies,intronic
2218,rs60540284,EPTH.FORESKIN.KRTN,0.004630111,0:ReprPCWk&Quies,intronic
2221,rs60540284,EPTH.IRIS.PGMT.EPITH,0.004630111,0:Quies,intronic
2222,rs60540284,EPTH.KDNY.EPITH,0.004630111,0:ReprPCWk,intronic
2223,rs60540284,EPTH.KDNY.TUBULE,0.004630111,0:Quies,intronic
2224,rs60540284,EPTH.KRTN,0.004630111,0:ReprPCWk&Quies,intronic
2227,rs60540284,EPTH.MMRY.EPITH,0.004630111,0:ReprPCWk&Quies,intronic
2228,rs60540284,EPTH.MMRY.LMN.EPITH,0.004630111,0:Quies,intronic
2229,rs60540284,EPTH.MMRY.MYOEPITH,0.004630111,1:EnhWk|0:Quies,intronic
2230,rs60540284,EPTH.PANC.DUCT.EPITH,0.004630111,0:Quies,intronic
2231,rs60540284,EPTH.PROST.EPITH,0.004630111,0:Quies,intronic
2234,rs60540284,EPTH.RETINAL.EPITH,0.004630111,2:TxWk,intronic
2236,rs60540284,ESC.ELF1,0.004630111,0:Quies,intronic
2237,rs60540284,ESC.ESI3,0.004630111,2:TxWk,intronic
2238,rs60540284,ESC.H1HESC,0.004630111,1:EnhWk,intronic
2239,rs60540284,ESC.H7HESC,0.004630111,2:TxWk,intronic
2240,rs60540284,ESC.H9,0.004630111,2:TxWk,intronic
2241,rs60540284,ESC.HUES48,0.004630111,2:TxWk,intronic
2242,rs60540284,ESC.HUES6,0.004630111,2:TxWk,intronic
2243,rs60540284,ESC.HUES64,0.004630111,2:TxWk,intronic
2244,rs60540284,ESDV.BIPOLAR.NEURON,0.004630111,0:Quies,intronic
2245,rs60540284,ESDV.CARD.MESODERM,0.004630111,0:Quies,intronic
2247,rs60540284,ESDV.ECTODERM,0.004630111,0:Quies,intronic
2248,rs60540284,ESDV.ENDODERM,0.004630111,0:Quies,intronic
2249,rs60540284,ESDV.HEPATOCYTE,0.004630111,2:TxWk,intronic
2250,rs60540284,ESDV.MESENCH.STEM,0.004630111,2:TxWk,intronic
2251,rs60540284,ESDV.MESENDODERM,0.004630111,2:TxWk,intronic
2252,rs60540284,ESDV.MESODERM,0.004630111,2:TxWk,intronic
2253,rs60540284,ESDV.NEURAL.CELL,0.004630111,0:Quies,intronic
2254,rs60540284,ESDV.NEURAL.PROG,0.004630111,0:Quies,intronic
2255,rs60540284,ESDV.NEURON,0.004630111,2:TxWk,intronic
2256,rs60540284,ESDV.SM.MUSCLE,0.004630111,2:TxWk,intronic
2258,rs60540284,EYE.EMB.RETINA,0.004630111,0:Quies,intronic
2259,rs60540284,GI.COLON.MUC,0.004630111,0:Quies,intronic
2260,rs60540284,GI.DUOD.MUC,0.004630111,0:Quies,intronic
2261,rs60540284,GI.EMB.LARGE.INT,0.004630111,0:Quies|2:TxWk,intronic
2262,rs60540284,GI.EMB.SMALL.INT,0.004630111,0:Quies|2:TxWk,intronic
2263,rs60540284,GI.EMB.STOMACH,0.004630111,0:ReprPCWk&Quies|2:TxWk,intronic
2264,rs60540284,GI.ESOPH,0.004630111,0:Quies|2:TxWk,intronic
2266,rs60540284,GI.ESOPH.SQUAM.EPITH,0.004630111,0:Quies,intronic
2268,rs60540284,GI.PEYER.PATCH,0.004630111,0:Quies,intronic
2269,rs60540284,GI.RECT.MUC,0.004630111,0:Quies,intronic
2270,rs60540284,GI.SIG.COLON,0.004630111,0:ReprPCWk&Quies,intronic
2271,rs60540284,GI.SMALL.INT,0.004630111,0:ReprPCWk&Quies,intronic
2272,rs60540284,GI.STOMACH,0.004630111,0:Quies|1:EnhWk,intronic
2276,rs60540284,HRT.CORONARY.ATY,0.004630111,0:Quies,intronic
2281,rs60540284,HRT.HEART,0.004630111,0:Quies,intronic
2285,rs60540284,HSC.B,0.004630111,0:ReprPCWk&Quies,intronic
2286,rs60540284,HSC.CD14.MONOCYTE,0.004630111,0:Quies,intronic
2287,rs60540284,HSC.CD1C.DC,0.004630111,0:Quies,intronic
2288,rs60540284,HSC.CD34.CMP,0.004630111,0:Quies,intronic
2289,rs60540284,HSC.GERM.CTR,0.004630111,0:Quies,intronic
2290,rs60540284,HSC.LYMPHOCYTE,0.004630111,0:Quies,intronic
2291,rs60540284,HSC.MPP,0.004630111,0:ReprPCWk&Quies,intronic
2292,rs60540284,HSC.NK,0.004630111,0:ReprPCWk&Quies,intronic
2293,rs60540284,HSC.NTPHIL,0.004630111,0:ReprPCWk&Quies,intronic
2294,rs60540284,IPSC.11A,0.004630111,0:Quies,intronic
2295,rs60540284,IPSC.15b,0.004630111,0:Quies,intronic
2296,rs60540284,IPSC.18a,0.004630111,2:TxWk,intronic
2297,rs60540284,IPSC.18c,0.004630111,2:TxWk,intronic
2298,rs60540284,IPSC.20b,0.004630111,2:TxWk,intronic
2299,rs60540284,IPSC.CWRU1,0.004630111,0:Quies,intronic
2300,rs60540284,IPSC.DF19.11,0.004630111,2:TxWk,intronic
2301,rs60540284,IPSC.DF19.7,0.004630111,0:Quies,intronic
2302,rs60540284,IPSC.DF4.7,0.004630111,0:Quies,intronic
2303,rs60540284,IPSC.DF6.9,0.004630111,2:TxWk,intronic
2304,rs60540284,IPSC.GM23338,0.004630111,2:TxWk,intronic
2305,rs60540284,IPSC.L1S8,0.004630111,0:Quies,intronic
2306,rs60540284,IPSC.L1S8R,0.004630111,0:Quies,intronic
2307,rs60540284,IPSC.NIHI11,0.004630111,0:Quies,intronic
2308,rs60540284,IPSC.NIHI7,0.004630111,0:Quies,intronic
2309,rs60540284,KDNY.EMB.KDNY.CELL,0.004630111,2:TxWk|0:Quies,intronic
2310,rs60540284,KDNY.EMB.KIDNEY,0.004630111,0:Quies,intronic
2314,rs60540284,LCL.LCL.GM06990,0.004630111,0:ReprPCWk,intronic
2315,rs60540284,LCL.LCL.GM08714,0.004630111,0:Quies,intronic
2316,rs60540284,LCL.LCL.GM10248,0.004630111,0:Quies,intronic
2317,rs60540284,LCL.LCL.GM10266,0.004630111,0:Quies,intronic
2318,rs60540284,LCL.LCL.GM12864,0.004630111,0:ReprPCWk,intronic
2319,rs60540284,LCL.LCL.GM12865,0.004630111,0:Quies,intronic
2320,rs60540284,LCL.LCL.GM12875,0.004630111,0:Quies,intronic
2321,rs60540284,LCL.LCL.GM12878,0.004630111,0:ReprPCWk,intronic
2322,rs60540284,LCL.LCL.GM12891,0.004630111,0:Quies,intronic
2323,rs60540284,LCL.LCL.GM12892,0.004630111,0:Quies,intronic
2324,rs60540284,LCL.LCL.GM18507,0.004630111,0:Quies,intronic
2325,rs60540284,LCL.LCL.GM19238,0.004630111,0:Quies,intronic
2326,rs60540284,LCL.LCL.GM19239,0.004630111,0:Quies,intronic
2327,rs60540284,LCL.LCL.GM19240,0.004630111,0:Quies,intronic
2328,rs60540284,LNG.EMB.LUNG,0.004630111,0:Quies,intronic
2330,rs60540284,LVR.EMB.LIVER,0.004630111,0:ReprPCWk&Quies,intronic
2331,rs60540284,LVR.HEPATIC.STELLATE,0.004630111,0:Quies,intronic
2332,rs60540284,LVR.HEPATOCYTE,0.004630111,0:Quies,intronic
2336,rs60540284,MSC.EMB.FCL.PROM,0.004630111,0:Quies,intronic
2339,rs60540284,MUSC.EMB.ARM.MUSCLE,0.004630111,0:Quies,intronic
2341,rs60540284,MUSC.EMB.LEG.MUSCLE,0.004630111,0:Quies,intronic
2344,rs60540284,MUSC.PSOAS.MUSCLE,0.004630111,0:ReprPCWk&Quies,intronic
2349,rs60540284,MYO.SKLT.MYOBLAST,0.004630111,0:Quies|2:TxWk,intronic
2351,rs60540284,NSPH.NEUROSPHERE,0.004630111,0:Quies,intronic
2352,rs60540284,NSPH.OLF.NEUROSPHERE,0.004630111,0:Quies,intronic
2354,rs60540284,OTHR.EMB.LIMB,0.004630111,0:Quies,intronic
2355,rs60540284,OTHR.EPID.MELANOCYTE,0.004630111,0:Quies,intronic
2359,rs60540284,PANC.EMB.ISLT.PREC,0.004630111,0:Quies,intronic
2361,rs60540284,PCTA.AMNION,0.004630111,2:TxWk,intronic
2363,rs60540284,PCTA.CHORION,0.004630111,0:Quies,intronic
2364,rs60540284,PCTA.CHORIONIC.VILL,0.004630111,0:Quies,intronic
2365,rs60540284,PCTA.PLACENTA,0.004630111,0:ReprPCWk&Quies|2:TxWk,intronic
2366,rs60540284,PCTA.TROPHOBLAST,0.004630111,0:Quies,intronic
2367,rs60540284,PNS.SPINAL.CRD,0.004630111,0:Quies|2:TxWk,intronic
2368,rs60540284,REPR.PROSTATE.GLD,0.004630111,0:Quies,intronic
2371,rs60540284,SMTH.DUOD.MUSCLE,0.004630111,0:ReprPCWk,intronic
2373,rs60540284,SPLN.EMB.SPLEEN,0.004630111,0:Quies,intronic
2374,rs60540284,SPLN.SPLEEN,0.004630111,0:Quies,intronic
2378,rs60540284,STRM.CARDIAC.FIBR,0.004630111,2:TxWk|0:Quies,intronic
2381,rs60540284,STRM.EMB.LUNG.FIBR,0.004630111,0:ReprPCWk,intronic
2386,rs60540284,STRM.LUNG.FIBR,0.004630111,0:ReprPCWk&Quies,intronic
2390,rs60540284,STRM.SKIN.FIBR,0.004630111,0:ReprPCWk&Quies,intronic
2392,rs6429213,AD.FATPAD,0.019849504,0:Quies|3:TssFlnk,intronic
2394,rs6429213,ADIP.TISSUE,0.019849504,3:TssFlnk,intronic
2395,rs6429213,BLD.CD4T,0.019849504,3:TssFlnkD&TssFlnkU&TssA|1:EnhA1,intronic
2396,rs6429213,BLD.CD8T,0.019849504,3:TssFlnkU|1:EnhA1,intronic
2397,rs6429213,BLD.MONONUC,0.019849504,1:EnhA1&EnhA2|3:TssFlnkD&TssFlnkU&TssA,intronic
2398,rs6429213,BLD.NAIVET,0.019849504,3:TssFlnkU,intronic
2399,rs6429213,BLD.TREG,0.019849504,3:TssFlnkU,intronic
2401,rs6429213,BONE.EMB.FEMUR,0.019849504,3:TssFlnk,intronic
2407,rs6429213,BRN.AST,0.019849504,1:EnhWk,intronic
2409,rs6429213,BRN.AST.HPC,0.019849504,1:EnhBiv,intronic
2411,rs6429213,BRN.CAUD.NUC,0.019849504,0:ReprPCWk&Quies,intronic
2412,rs6429213,BRN.CBR.CTX,0.019849504,3:TssA,intronic
2414,rs6429213,BRN.CRBLLM,0.019849504,3:TssFlnkU|0:Quies,intronic
2415,rs6429213,BRN.EMB.BRN,0.019849504,3:TssFlnk&TssFlnkU|0:Quies|2:TxWk,intronic
2416,rs6429213,BRN.EMB.GERM.MTX,0.019849504,0:ZNF/Rpts,intronic
2417,rs6429213,BRN.FTL.CTX,0.019849504,3:TssBiv&TssFlnkU,intronic
2418,rs6429213,BRN.GLOB.PD,0.019849504,3:TssFlnk,intronic
2420,rs6429213,BRN.INF.PAR.CTX,0.019849504,3:TssFlnk,intronic
2422,rs6429213,BRN.MID.FTL,0.019849504,0:ReprPCWk&Quies,intronic
2424,rs6429213,BRN.MIDBRN,0.019849504,3:TssFlnk,intronic
2427,rs6429213,BRN.PTMN,0.019849504,3:TssFlnk,intronic
2429,rs6429213,CA.ALL.DND41,0.019849504,3:TssFlnkU,intronic
2430,rs6429213,CA.ALL.KOPTK1,0.019849504,3:TssFlnkU,intronic
2431,rs6429213,CA.ALL.LOUCY,0.019849504,3:TssFlnkU,intronic
2432,rs6429213,CA.APL.HL60,0.019849504,3:TssFlnkU,intronic
2433,rs6429213,CA.APL.NB4,0.019849504,3:TssFlnkU,intronic
2436,rs6429213,CA.BCL.OCILY1,0.019849504,1:EnhA1,intronic
2437,rs6429213,CA.BCL.OCILY3,0.019849504,3:TssFlnk,intronic
2439,rs6429213,CA.BKTL.NAMALWA,0.019849504,3:TssFlnkD,intronic
2440,rs6429213,CA.BRCA.MCF7,0.019849504,0:Quies|3:TssFlnk,intronic
2443,rs6429213,CA.CRC.HCT116,0.019849504,3:TssFlnkU,intronic
2444,rs6429213,CA.CRC.HT29,0.019849504,3:TssFlnkU,intronic
2445,rs6429213,CA.CRC.LOVO,0.019849504,3:TssFlnk,intronic
2446,rs6429213,CA.CRC.RKO,0.019849504,3:TssFlnk,intronic
2449,rs6429213,CA.DESM.MEDBM.DAOY,0.019849504,3:TssFlnkU,intronic
2451,rs6429213,CA.FIBROSC.HT1080,0.019849504,1:EnhWk,intronic
2452,rs6429213,CA.GLIOBM.A172,0.019849504,3:TssFlnkU,intronic
2453,rs6429213,CA.GLIOBM.H54,0.019849504,3:TssFlnkU,intronic
2454,rs6429213,CA.GLIOBM.M059J,0.019849504,1:EnhWk,intronic
2456,rs6429213,CA.HCC.HEPG2,0.019849504,1:EnhWk,intronic
2457,rs6429213,CA.HCC.HUH7,0.019849504,1:EnhA1,intronic
2458,rs6429213,CA.HCC.HUH75,0.019849504,3:TssFlnkU,intronic
2459,rs6429213,CA.LUAD.PC9,0.019849504,3:TssFlnkU,intronic
2460,rs6429213,CA.LUEPITH.A549,0.019849504,0:Quies,intronic
2461,rs6429213,CA.MEDBM,0.019849504,3:TssFlnkU,intronic
2463,rs6429213,CA.MELAN.RPMI7951,0.019849504,1:EnhWk,intronic
2465,rs6429213,CA.ML.CMK,0.019849504,3:TssBiv,intronic
2466,rs6429213,CA.ML.K562,0.019849504,0:ReprPC|3:TssBiv&TssFlnkU,intronic
2467,rs6429213,CA.ML.K562.G1,0.019849504,3:TssBiv,intronic
2468,rs6429213,CA.ML.K562.G2,0.019849504,3:TssBiv,intronic
2469,rs6429213,CA.ML.KBM7,0.019849504,3:TssFlnkU,intronic
2470,rs6429213,CA.MYELOMA.KMS11,0.019849504,3:TssA,intronic
2472,rs6429213,CA.MYELOMA.NCIH929,0.019849504,3:TssA,intronic
2473,rs6429213,CA.MYELOMA.PC.RPMI8226,0.019849504,3:TssFlnkU,intronic
2474,rs6429213,CA.NEUROBM.BE2C,0.019849504,1:EnhWk,intronic
2475,rs6429213,CA.NEUROBM.SKNDSH,0.019849504,2:TxWk,intronic
2478,rs6429213,CA.NEUROGLIOMA.h4,0.019849504,1:EnhWk,intronic
2481,rs6429213,CA.OSTSARC.SJSA1,0.019849504,3:TssFlnkU,intronic
2482,rs6429213,CA.PAAD.8988T,0.019849504,3:TssFlnkU,intronic
2486,rs6429213,CA.PRAD.LNCAP,0.019849504,1:EnhWk|3:TssFlnkU,intronic
2487,rs6429213,CA.PRAD.PC3,0.019849504,3:TssFlnk,intronic
2495,rs6429213,CA.TSTC.NT2D1,0.019849504,3:TssFlnkU,intronic
2496,rs6429213,CA.UCEC.ISHIKAWA,0.019849504,0:Quies|3:TssFlnkD&TssFlnkU,intronic
2498,rs6429213,EDCR.EMB.ADRENAL.GLD,0.019849504,0:ReprPCWk&ReprPC|3:TssFlnk&TssBiv|1:EnhBiv,intronic
2499,rs6429213,EDCR.ENDOC.PANC,0.019849504,2:TxWk|0:Quies,intronic
2500,rs6429213,EDCR.REPR.EMB.OVARY,0.019849504,3:TssFlnk,intronic
2501,rs6429213,EDCR.REPR.OVARY,0.019849504,0:ReprPCWk&Quies,intronic
2502,rs6429213,EDTH.BRN.MICV.ENDOTH,0.019849504,3:TssBiv,intronic
2503,rs6429213,EDTH.DERM.BLD.VES.ENDOTH,0.019849504,1:EnhA1&EnhBiv,intronic
2504,rs6429213,EDTH.DERM.LYMPH.VES.ENDOTH,0.019849504,3:TssBiv&TssFlnkU,intronic
2506,rs6429213,EDTH.GLOM.ENDOTH,0.019849504,1:EnhWk,intronic
2508,rs6429213,EDTH.LNG.MICV.ENDOTH,0.019849504,3:TssFlnkU,intronic
2509,rs6429213,EDTH.UBM.VEIN.ENDOTH,0.019849504,1:EnhWk|0:ReprPC,intronic
2510,rs6429213,EPTH.AMNION.EPITH,0.019849504,1:EnhWk,intronic
2511,rs6429213,EPTH.BREAST.EPITH,0.019849504,3:TssFlnkU,intronic
2513,rs6429213,EPTH.CILIARY.NONPGMT.EPITH,0.019849504,1:EnhWk,intronic
2516,rs6429213,EPTH.ESOPH.EPITH,0.019849504,3:TssFlnkD,intronic
2517,rs6429213,EPTH.FORESKIN.KRTN,0.019849504,0:ReprPCWk&Quies|3:TssFlnk&TssA,intronic
2520,rs6429213,EPTH.IRIS.PGMT.EPITH,0.019849504,1:EnhBiv,intronic
2521,rs6429213,EPTH.KDNY.EPITH,0.019849504,1:EnhWk,intronic
2522,rs6429213,EPTH.KDNY.TUBULE,0.019849504,0:ReprPCWk|3:TssFlnkD,intronic
2523,rs6429213,EPTH.KRTN,0.019849504,0:ReprPCWk|3:TssFlnkU,intronic
2526,rs6429213,EPTH.MMRY.EPITH,0.019849504,0:ReprPCWk|1:EnhWk,intronic
2527,rs6429213,EPTH.MMRY.LMN.EPITH,0.019849504,3:TssFlnkD,intronic
2528,rs6429213,EPTH.MMRY.MYOEPITH,0.019849504,3:TssFlnkD|1:EnhWk,intronic
2529,rs6429213,EPTH.PANC.DUCT.EPITH,0.019849504,3:TssFlnkD,intronic
2530,rs6429213,EPTH.PROST.EPITH,0.019849504,3:TssFlnk&TssFlnkD|0:Quies,intronic
2533,rs6429213,EPTH.RETINAL.EPITH,0.019849504,0:ReprPCWk,intronic
2535,rs6429213,ESC.ELF1,0.019849504,3:TssFlnkU,intronic
2536,rs6429213,ESC.ESI3,0.019849504,3:TssFlnkU,intronic
2537,rs6429213,ESC.H1HESC,0.019849504,1:EnhWk,intronic
2538,rs6429213,ESC.H7HESC,0.019849504,1:EnhA2,intronic
2539,rs6429213,ESC.H9,0.019849504,2:TxWk,intronic
2540,rs6429213,ESC.HUES48,0.019849504,1:EnhA2,intronic
2541,rs6429213,ESC.HUES6,0.019849504,1:EnhWk,intronic
2542,rs6429213,ESC.HUES64,0.019849504,1:EnhA1,intronic
2543,rs6429213,ESDV.BIPOLAR.NEURON,0.019849504,2:TxWk,intronic
2544,rs6429213,ESDV.CARD.MESODERM,0.019849504,1:EnhWk,intronic
2546,rs6429213,ESDV.ECTODERM,0.019849504,0:ReprPC,intronic
2547,rs6429213,ESDV.ENDODERM,0.019849504,3:TssFlnkU|0:Quies,intronic
2548,rs6429213,ESDV.HEPATOCYTE,0.019849504,3:TssFlnk,intronic
2549,rs6429213,ESDV.MESENCH.STEM,0.019849504,0:ReprPCWk,intronic
2550,rs6429213,ESDV.MESENDODERM,0.019849504,0:Quies,intronic
2551,rs6429213,ESDV.MESODERM,0.019849504,1:EnhWk,intronic
2552,rs6429213,ESDV.NEURAL.CELL,0.019849504,0:Quies,intronic
2553,rs6429213,ESDV.NEURAL.PROG,0.019849504,0:Quies&ZNF/Rpts,intronic
2554,rs6429213,ESDV.NEURON,0.019849504,0:ZNF/Rpts,intronic
2555,rs6429213,ESDV.SM.MUSCLE,0.019849504,0:Quies,intronic
2557,rs6429213,EYE.EMB.RETINA,0.019849504,3:TssFlnkD|0:ReprPCWk&Quies,intronic
2558,rs6429213,GI.COLON.MUC,0.019849504,2:TxWk,intronic
2559,rs6429213,GI.DUOD.MUC,0.019849504,0:Quies|3:TssFlnk,intronic
2560,rs6429213,GI.EMB.LARGE.INT,0.019849504,0:ReprPCWk&Quies&ReprPC,intronic
2561,rs6429213,GI.EMB.SMALL.INT,0.019849504,0:ReprPCWk&Quies&ReprPC|2:TxWk|3:TssFlnk,intronic
2562,rs6429213,GI.EMB.STOMACH,0.019849504,3:TssFlnk&TssBiv|0:ReprPCWk&ReprPC,intronic
2563,rs6429213,GI.ESOPH,0.019849504,3:TssA,intronic
2565,rs6429213,GI.ESOPH.SQUAM.EPITH,0.019849504,3:TssFlnk&TssFlnkD,intronic
2567,rs6429213,GI.PEYER.PATCH,0.019849504,1:EnhWk|3:TssFlnk,intronic
2568,rs6429213,GI.RECT.MUC,0.019849504,3:TssFlnkD|0:Quies,intronic
2569,rs6429213,GI.SIG.COLON,0.019849504,3:TssFlnk|0:ReprPCWk&Quies|2:TxWk,intronic
2570,rs6429213,GI.SMALL.INT,0.019849504,2:TxWk|3:TssA,intronic
2571,rs6429213,GI.STOMACH,0.019849504,3:TssFlnk&TssFlnkD&TssBiv&TssA|0:Quies,intronic
2575,rs6429213,HRT.CORONARY.ATY,0.019849504,0:Quies|3:TssFlnk,intronic
2580,rs6429213,HRT.HEART,0.019849504,3:TssA|0:Quies,intronic
2584,rs6429213,HSC.B,0.019849504,3:TssFlnkD&TssBiv&TssFlnkU|1:EnhBiv,intronic
2585,rs6429213,HSC.CD14.MONOCYTE,0.019849504,3:TssBiv,intronic
2586,rs6429213,HSC.CD1C.DC,0.019849504,3:TssFlnkU,intronic
2587,rs6429213,HSC.CD34.CMP,0.019849504,3:TssFlnkD&TssFlnkU|1:EnhA1,intronic
2588,rs6429213,HSC.GERM.CTR,0.019849504,3:TssFlnkU,intronic
2589,rs6429213,HSC.LYMPHOCYTE,0.019849504,3:TssFlnkU,intronic
2590,rs6429213,HSC.MPP,0.019849504,3:TssFlnk&TssBiv&TssFlnkU,intronic
2591,rs6429213,HSC.NK,0.019849504,3:TssFlnkU,intronic
2592,rs6429213,HSC.NTPHIL,0.019849504,0:ReprPC|3:TssBiv,intronic
2593,rs6429213,IPSC.11A,0.019849504,1:EnhWk,intronic
2594,rs6429213,IPSC.15b,0.019849504,0:Quies,intronic
2595,rs6429213,IPSC.18a,0.019849504,1:EnhWk,intronic
2596,rs6429213,IPSC.18c,0.019849504,1:EnhWk,intronic
2597,rs6429213,IPSC.20b,0.019849504,1:EnhWk,intronic
2598,rs6429213,IPSC.CWRU1,0.019849504,3:TssFlnkU,intronic
2599,rs6429213,IPSC.DF19.11,0.019849504,1:EnhA1,intronic
2600,rs6429213,IPSC.DF19.7,0.019849504,1:EnhWk,intronic
2601,rs6429213,IPSC.DF4.7,0.019849504,3:TssFlnkD,intronic
2602,rs6429213,IPSC.DF6.9,0.019849504,1:EnhWk,intronic
2603,rs6429213,IPSC.GM23338,0.019849504,0:Quies,intronic
2604,rs6429213,IPSC.L1S8,0.019849504,3:TssFlnkD,intronic
2605,rs6429213,IPSC.L1S8R,0.019849504,3:TssFlnkU,intronic
2606,rs6429213,IPSC.NIHI11,0.019849504,3:TssFlnkU,intronic
2607,rs6429213,IPSC.NIHI7,0.019849504,1:EnhA1,intronic
2608,rs6429213,KDNY.EMB.KDNY.CELL,0.019849504,1:EnhA1|0:Quies,intronic
2609,rs6429213,KDNY.EMB.KIDNEY,0.019849504,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssBiv,intronic
