Rs_ID,Cell_type,PIP,States,Geneannotation
rs1264593,CA.LUAD.PC9,0.014132053,1:EnhA2,intergenic
rs1264593,CA.LUEPITH.A549,0.014132053,2:TxWk|1:EnhA2,intergenic
rs1264593,CA.MEDBM,0.014132053,0:Quies,intergenic
rs1264593,CA.MELAN.COLO829,0.014132053,2:TxWk,intergenic
rs1264593,CA.MELAN.RPMI7951,0.014132053,2:TxWk,intergenic
rs1264593,CA.MELAN.SKMEL5,0.014132053,0:Quies,intergenic
rs1264593,CA.ML.CMK,0.014132053,0:ReprPCWk,intergenic
rs1264593,CA.ML.K562,0.014132053,0:ReprPCWk&Quies,intergenic
rs1264593,CA.ML.K562.G1,0.014132053,0:Quies,intergenic
rs1264593,CA.ML.K562.G2,0.014132053,0:Quies,intergenic
rs1264593,CA.ML.KBM7,0.014132053,0:Quies,intergenic
rs1264593,CA.MYELOMA.KMS11,0.014132053,0:Quies,intergenic
rs1264593,CA.MYELOMA.MM1S,0.014132053,0:Quies,intergenic
rs1264593,CA.MYELOMA.NCIH929,0.014132053,0:Quies,intergenic
rs1264593,CA.MYELOMA.PC.RPMI8226,0.014132053,0:Quies,intergenic
rs1264593,CA.NEUROBM.BE2C,0.014132053,0:Quies,intergenic
rs1264593,CA.NEUROBM.SKNDSH,0.014132053,0:Quies,intergenic
rs1264593,CA.NEUROBM.SKNDZ,0.014132053,0:Quies,intergenic
rs1264593,CA.NEUROEPTH.SKNDMC,0.014132053,0:Quies,intergenic
rs1264593,CA.NEUROGLIOMA.h4,0.014132053,2:TxWk,intergenic
rs1264593,CA.NSCLC.NCIH460,0.014132053,2:TxWk,intergenic
rs1264593,CA.OSTSARC.MG63,0.014132053,2:TxWk,intergenic
rs1264593,CA.OSTSARC.SJSA1,0.014132053,1:EnhA2,intergenic
rs1264593,CA.PAAD.8988T,0.014132053,0:Quies,intergenic
rs1264593,CA.PANC.DUCT.EPITH.PANC1,0.014132053,1:EnhA2,intergenic
rs1264593,CA.PRAD.C42B,0.014132053,2:TxWk,intergenic
rs1264593,CA.PRAD.EPITH.22RV1,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,CA.PRAD.LNCAP,0.014132053,2:TxWk,intergenic
rs1264593,CA.PRAD.PC3,0.014132053,1:EnhA1,intergenic
rs1264593,CA.PTHC,0.014132053,0:Quies,intergenic
rs1264593,CA.RCC,0.014132053,2:TxWk,intergenic
rs1264593,CA.RCC.ACHN,0.014132053,2:TxWk,intergenic
rs1264593,CA.RCC.RCC7860,0.014132053,2:TxWk,intergenic
rs1264593,CA.RMS.SJCRH30,0.014132053,0:Quies,intergenic
rs1264593,CA.RTK.RHABOID.G401,0.014132053,0:Quies,intergenic
rs1264593,CA.SCC.NCIH226,0.014132053,0:Quies,intergenic
rs1264593,CA.TSTC.NT2D1,0.014132053,0:Quies,intergenic
rs1264593,CA.UCEC.ISHIKAWA,0.014132053,2:TxWk,intergenic
rs1264593,EDCR.ADRENAL.GLD,0.014132053,0:Quies,intergenic
rs1264593,EDCR.EMB.ADRENAL.GLD,0.014132053,0:Quies,intergenic
rs1264593,EDCR.ENDOC.PANC,0.014132053,0:Quies,intergenic
rs1264593,EDCR.REPR.EMB.OVARY,0.014132053,0:Quies,intergenic
rs1264593,EDCR.REPR.OVARY,0.014132053,0:Quies,intergenic
rs1264593,EDTH.BRN.MICV.ENDOTH,0.014132053,0:Quies,intergenic
rs1264593,EDTH.DERM.BLD.VES.ENDOTH,0.014132053,0:Quies,intergenic
rs1264593,EDTH.DERM.LYMPH.VES.ENDOTH,0.014132053,2:TxWk,intergenic
rs1264593,EDTH.EMB.KDNY.CAP.ENDOTH,0.014132053,0:Quies,intergenic
rs1264593,EDTH.GLOM.ENDOTH,0.014132053,2:TxWk,intergenic
rs1264593,EDTH.LNG.ART.ENDOTH,0.014132053,2:TxWk,intergenic
rs1264593,EDTH.LNG.MICV.ENDOTH,0.014132053,2:TxWk,intergenic
rs1264593,EDTH.UBM.VEIN.ENDOTH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.AMNION.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.BREAST.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.CHOROID.PLEX.EPITH,0.014132053,0:Quies,intergenic
rs1264593,EPTH.CILIARY.NONPGMT.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.COLON.EPITH,0.014132053,0:Quies,intergenic
rs1264593,EPTH.EMB.SKIN.BDY,0.014132053,0:Quies,intergenic
rs1264593,EPTH.ESOPH.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.FORESKIN.KRTN,0.014132053,2:TxWk|0:Quies,intergenic
rs1264593,EPTH.GLOM.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.GLOM.VISC.EPTIH,0.014132053,0:Quies,intergenic
rs1264593,EPTH.IRIS.PGMT.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.KDNY.EPITH,0.014132053,0:Quies,intergenic
rs1264593,EPTH.KDNY.TUBULE,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.KRTN,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.LNG.BRONHC.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,EPTH.MARROW.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.MMRY.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,EPTH.MMRY.LMN.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.MMRY.MYOEPITH,0.014132053,1:EnhWk,intergenic
rs1264593,EPTH.PANC.DUCT.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.PROST.EPITH,0.014132053,2:TxWk|0:Quies|1:EnhA1,intergenic
rs1264593,EPTH.PROX.TUB.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,EPTH.RENAL.CTX.EPITH,0.014132053,2:TxWk,intergenic
rs1264593,EPTH.RETINAL.EPITH,0.014132053,0:Quies,intergenic
rs1264593,EPTH.SKIN.LEG,0.014132053,0:Quies,intergenic
rs1264593,ESC.ELF1,0.014132053,2:TxWk,intergenic
rs1264593,ESC.ESI3,0.014132053,0:Quies,intergenic
rs1264593,ESC.H1HESC,0.014132053,0:Quies,intergenic
rs1264593,ESC.H7HESC,0.014132053,0:ReprPCWk,intergenic
rs1264593,ESC.H9,0.014132053,0:Quies,intergenic
rs1264593,ESC.HUES48,0.014132053,0:ReprPCWk,intergenic
rs1264593,ESC.HUES6,0.014132053,0:Quies,intergenic
rs1264593,ESC.HUES64,0.014132053,2:TxWk,intergenic
rs1264593,ESDV.BIPOLAR.NEURON,0.014132053,0:ReprPCWk,intergenic
rs1264593,ESDV.CARD.MESODERM,0.014132053,0:Quies,intergenic
rs1264593,ESDV.CARD.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,ESDV.ECTODERM,0.014132053,0:Quies,intergenic
rs1264593,ESDV.ENDODERM,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,ESDV.HEPATOCYTE,0.014132053,2:TxWk,intergenic
rs1264593,ESDV.MESENCH.STEM,0.014132053,2:TxWk,intergenic
rs1264593,ESDV.MESENDODERM,0.014132053,0:Quies,intergenic
rs1264593,ESDV.MESODERM,0.014132053,2:TxWk,intergenic
rs1264593,ESDV.NEURAL.CELL,0.014132053,0:Quies,intergenic
rs1264593,ESDV.NEURAL.PROG,0.014132053,0:Quies,intergenic
rs1264593,ESDV.NEURON,0.014132053,0:Quies,intergenic
rs1264593,ESDV.SM.MUSCLE,0.014132053,2:TxWk,intergenic
rs1264593,EYE.EMB.EYE,0.014132053,0:Quies,intergenic
rs1264593,EYE.EMB.RETINA,0.014132053,0:Quies,intergenic
rs1264593,GI.COLON.MUC,0.014132053,2:TxWk|0:Quies,intergenic
rs1264593,GI.DUOD.MUC,0.014132053,0:Quies,intergenic
rs1264593,GI.EMB.LARGE.INT,0.014132053,0:Quies,intergenic
rs1264593,GI.EMB.SMALL.INT,0.014132053,0:Quies,intergenic
rs1264593,GI.EMB.STOMACH,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,GI.ESOPH,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,GI.ESOPH.MUSC.MUC,0.014132053,0:Quies,intergenic
rs1264593,GI.ESOPH.SQUAM.EPITH,0.014132053,0:Quies,intergenic
rs1264593,GI.GAST.ESOPH.SPHCTR,0.014132053,0:Quies,intergenic
rs1264593,GI.PEYER.PATCH,0.014132053,0:Quies,intergenic
rs1264593,GI.RECT.MUC,0.014132053,0:Quies,intergenic
rs1264593,GI.SIG.COLON,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,GI.SMALL.INT,0.014132053,0:Quies,intergenic
rs1264593,GI.STOMACH,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,GI.STOMACH.MUC,0.014132053,0:Quies,intergenic
rs1264593,HRT.AORTA,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,HRT.ASC.AORTA,0.014132053,0:Quies,intergenic
rs1264593,HRT.CORONARY.ATY,0.014132053,0:Quies,intergenic
rs1264593,HRT.EMB.HEART,0.014132053,0:Quies,intergenic
rs1264593,HRT.EMB.LEFT.ATRIUM,0.014132053,0:Quies,intergenic
rs1264593,HRT.EMB.LEFT.VENTR,0.014132053,0:Quies,intergenic
rs1264593,HRT.EMB.RIGHT.VENTR,0.014132053,0:Quies,intergenic
rs1264593,HRT.HEART,0.014132053,0:Quies,intergenic
rs1264593,HRT.LEFT.VENTR,0.014132053,0:Quies,intergenic
rs1264593,HRT.RIGHT.ATRIUM,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,HRT.RIGHT.VENTR,0.014132053,0:Quies,intergenic
rs1264593,HSC.B,0.014132053,0:ReprPCWk&Quies,intergenic
rs1264593,HSC.CD14.MONOCYTE,0.014132053,0:Quies,intergenic
rs1264593,HSC.CD1C.DC,0.014132053,0:Quies,intergenic
rs1264593,HSC.CD34.CMP,0.014132053,0:Quies,intergenic
rs1264593,HSC.GERM.CTR,0.014132053,0:Quies,intergenic
rs1264593,HSC.LYMPHOCYTE,0.014132053,0:Quies,intergenic
rs1264593,HSC.MPP,0.014132053,0:ReprPCWk&Quies,intergenic
rs1264593,HSC.NK,0.014132053,0:Quies,intergenic
rs1264593,HSC.NTPHIL,0.014132053,0:Quies,intergenic
rs1264593,IPSC.11A,0.014132053,0:Quies,intergenic
rs1264593,IPSC.15b,0.014132053,2:TxWk,intergenic
rs1264593,IPSC.18a,0.014132053,0:Quies,intergenic
rs1264593,IPSC.18c,0.014132053,0:Quies,intergenic
rs1264593,IPSC.20b,0.014132053,0:Quies,intergenic
rs1264593,IPSC.CWRU1,0.014132053,0:Quies,intergenic
rs1264593,IPSC.DF19.11,0.014132053,2:TxWk,intergenic
rs1264593,IPSC.DF19.7,0.014132053,0:Quies,intergenic
rs1264593,IPSC.DF4.7,0.014132053,0:Quies,intergenic
rs1264593,IPSC.DF6.9,0.014132053,0:ReprPCWk,intergenic
rs1264593,IPSC.GM23338,0.014132053,0:ReprPCWk,intergenic
rs1264593,IPSC.L1S8,0.014132053,0:Quies,intergenic
rs1264593,IPSC.L1S8R,0.014132053,0:Quies,intergenic
rs1264593,IPSC.NIHI11,0.014132053,0:Quies,intergenic
rs1264593,IPSC.NIHI7,0.014132053,0:Quies,intergenic
rs1264593,KDNY.EMB.KDNY.CELL,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,KDNY.EMB.KIDNEY,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,KDNY.EMB.RENAL.CTX.ITSM,0.014132053,0:Quies,intergenic
rs1264593,KDNY.EMB.RENAL.PELVIS,0.014132053,0:Quies,intergenic
rs1264593,KDNY.KIDNEY,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,LCL.LCL.GM06990,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM08714,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM10248,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM10266,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM12864,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM12865,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM12875,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM12878,0.014132053,0:ReprPCWk,intergenic
rs1264593,LCL.LCL.GM12891,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM12892,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM18507,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM19238,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM19239,0.014132053,0:Quies,intergenic
rs1264593,LCL.LCL.GM19240,0.014132053,0:Quies,intergenic
rs1264593,LNG.EMB.LUNG,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,LNG.LUNG,0.014132053,2:TxWk|0:Quies,intergenic
rs1264593,LVR.EMB.LIVER,0.014132053,0:Quies,intergenic
rs1264593,LVR.HEPATIC.STELLATE,0.014132053,2:TxWk,intergenic
rs1264593,LVR.HEPATOCYTE,0.014132053,0:ReprPCWk,intergenic
rs1264593,LVR.LIVER,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,MSC.ADIPOCYTE,0.014132053,0:Quies,intergenic
rs1264593,MSC.AMN.FLD,0.014132053,0:Quies,intergenic
rs1264593,MSC.EMB.FCL.PROM,0.014132053,0:Quies,intergenic
rs1264593,MSC.MESENC.STEM,0.014132053,0:Quies,intergenic
rs1264593,MUSC.CARDIAC.MYOCYTE,0.014132053,0:Quies,intergenic
rs1264593,MUSC.EMB.ARM.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,MUSC.EMB.BACK.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,MUSC.EMB.LEG.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,MUSC.EMB.TRUNK.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,MUSC.GASTR.MED,0.014132053,0:Quies,intergenic
rs1264593,MUSC.PSOAS.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,MUSC.SKELETAL.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,MUSC.SKELETAL.MUSCLE.CELL,0.014132053,0:Quies,intergenic
rs1264593,MYO.MYOCYTE,0.014132053,0:Quies,intergenic
rs1264593,MYO.MYOTUBE,0.014132053,0:Quies,intergenic
rs1264593,MYO.SKLT.MYOBLAST,0.014132053,2:TxWk|0:Quies,intergenic
rs1264593,MYO.SKLT.SATELLITE,0.014132053,0:ReprPCWk,intergenic
rs1264593,NSPH.NEUROSPHERE,0.014132053,0:Quies,intergenic
rs1264593,NSPH.OLF.NEUROSPHERE,0.014132053,2:TxWk,intergenic
rs1264593,OTHR.BREAST.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,OTHR.EMB.LIMB,0.014132053,0:Quies,intergenic
rs1264593,OTHR.EPID.MELANOCYTE,0.014132053,2:TxWk,intergenic
rs1264593,OTHR.FRSKN.MELANOCYTE,0.014132053,0:ReprPCWk,intergenic
rs1264593,OTHR.MMRY.STEM,0.014132053,0:Quies,intergenic
rs1264593,PANC.BODY.PANCREAS,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,PANC.EMB.ISLT.PREC,0.014132053,2:TxWk,intergenic
rs1264593,PANC.PANCREAS,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,PCTA.AMNION,0.014132053,2:TxWk,intergenic
rs1264593,PCTA.AMNION.STEM,0.014132053,2:TxWk,intergenic
rs1264593,PCTA.CHORION,0.014132053,0:Quies|2:TxWk|1:EnhA2,intergenic
rs1264593,PCTA.CHORIONIC.VILL,0.014132053,1:EnhA2,intergenic
rs1264593,PCTA.PLACENTA,0.014132053,2:TxWk|1:EnhA2,intergenic
rs1264593,PCTA.TROPHOBLAST,0.014132053,2:TxWk,intergenic
rs1264593,PNS.SPINAL.CRD,0.014132053,0:Quies,intergenic
rs1264593,REPR.PROSTATE.GLD,0.014132053,0:Quies|2:TxWk,intergenic
rs1264593,SMTH.BRN.VASC.SMTH.MUSC,0.014132053,0:Quies,intergenic
rs1264593,SMTH.COLON.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,SMTH.DUOD.MUSCLE,0.014132053,0:Quies,intergenic
rs1264593,SMTH.RECT.MUSCLE,0.014132053,2:TxWk,intergenic
rs1264593,SPLN.EMB.SPLEEN,0.014132053,0:Quies,intergenic
rs1264593,SPLN.SPLEEN,0.014132053,0:Quies,intergenic
rs1264593,STRM.AORTA.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.BREAST.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.BRN.PERICYTE,0.014132053,0:Quies,intergenic
rs1264593,STRM.CARDIAC.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.DERMIS.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.EMB.CARDIAC.FIBR,0.014132053,2:TxWk,intergenic
rs1264593,STRM.EMB.LUNG.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.EMB.SKIN.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.EYE.CJCT.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.FRSKN.FIBR,0.014132053,0:ReprPCWk&Quies,intergenic
rs1264593,STRM.GINGVL.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.LUNG.FIBR,0.014132053,2:TxWk|0:ReprPCWk&Quies,intergenic
rs1264593,STRM.LUNG.PULM.ATY.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.MMRY.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.PERID.LIG.FIBR,0.014132053,0:Quies,intergenic
rs1264593,STRM.SKIN.FIBR,0.014132053,2:TxWk|0:Quies,intergenic
rs1264593,STRM.VILL.MESENCH.FIBR,0.014132053,0:Quies,intergenic
rs1264597,AD.FATPAD,0.010001799,0:Quies,intergenic
rs1264597,ADIP.ADCYTE,0.010001799,0:Quies,intergenic
rs1264597,ADIP.TISSUE,0.010001799,0:Quies,intergenic
rs1264597,BLD.CD4T,0.010001799,0:Quies,intergenic
rs1264597,BLD.CD8T,0.010001799,0:Quies,intergenic
rs1264597,BLD.MONONUC,0.010001799,0:Quies,intergenic
rs1264597,BLD.NAIVET,0.010001799,0:Quies,intergenic
rs1264597,BLD.TREG,0.010001799,0:Quies,intergenic
rs1264597,BONE.EMB.ARM,0.010001799,0:Quies,intergenic
rs1264597,BONE.EMB.FEMUR,0.010001799,0:Quies,intergenic
rs1264597,BONE.EMB.LEG,0.010001799,0:Quies,intergenic
rs1264597,BONE.MRW,0.010001799,2:TxWk,intergenic
rs1264597,BONE.OSTBLAST,0.010001799,0:ReprPCWk,intergenic
rs1264597,BRN.AG,0.010001799,0:Quies,intergenic
rs1264597,BRN.AMM,0.010001799,0:Quies,intergenic
rs1264597,BRN.AST,0.010001799,2:TxWk,intergenic
rs1264597,BRN.AST.CRBLLM,0.010001799,0:Quies,intergenic
rs1264597,BRN.AST.HPC,0.010001799,2:TxWk,intergenic
rs1264597,BRN.AST.SPCORD,0.010001799,0:Quies,intergenic
rs1264597,BRN.CAUD.NUC,0.010001799,0:Quies,intergenic
rs1264597,BRN.CBR.CTX,0.010001799,0:Quies,intergenic
rs1264597,BRN.CING.GYR,0.010001799,0:ReprPCWk&Quies,intergenic
rs1264597,BRN.CRBLLM,0.010001799,0:Quies,intergenic
rs1264597,BRN.EMB.BRN,0.010001799,0:Quies,intergenic
rs1264597,BRN.EMB.GERM.MTX,0.010001799,0:Quies,intergenic
rs1264597,BRN.FTL.CTX,0.010001799,0:Quies|2:TxWk,intergenic
rs1264597,BRN.GLOB.PD,0.010001799,0:Quies,intergenic
rs1264597,BRN.HPC,0.010001799,0:Quies,intergenic
rs1264597,BRN.INF.PAR.CTX,0.010001799,0:Quies,intergenic
rs1264597,BRN.MED.OBL,0.010001799,0:Quies,intergenic
rs1264597,BRN.MID.FTL,0.010001799,0:Quies,intergenic
rs1264597,BRN.MID.FTL.GYR,0.010001799,0:Quies,intergenic
rs1264597,BRN.MIDBRN,0.010001799,0:Quies,intergenic
rs1264597,BRN.OCC.LB,0.010001799,0:Quies,intergenic
rs1264597,BRN.PONS,0.010001799,0:Quies,intergenic
rs1264597,BRN.PTMN,0.010001799,0:Quies,intergenic
rs1264597,CA.ACC.ACC112,0.010001799,0:Quies,intergenic
rs1264597,CA.ALL.DND41,0.010001799,0:ReprPCWk,intergenic
rs1264597,CA.ALL.KOPTK1,0.010001799,0:Quies,intergenic
rs1264597,CA.ALL.LOUCY,0.010001799,0:Quies,intergenic
rs1264597,CA.APL.HL60,0.010001799,0:Quies,intergenic
rs1264597,CA.APL.NB4,0.010001799,2:TxWk,intergenic
rs1264597,CA.BCL.DOHH2,0.010001799,0:Quies,intergenic
rs1264597,CA.BCL.KARPAS422,0.010001799,0:Quies,intergenic
rs1264597,CA.BCL.OCILY1,0.010001799,0:ReprPCWk,intergenic
rs1264597,CA.BCL.OCILY3,0.010001799,0:Quies,intergenic
rs1264597,CA.BCL.OCILY7,0.010001799,0:Quies,intergenic
rs1264597,CA.BKTL.NAMALWA,0.010001799,0:Quies,intergenic
rs1264597,CA.BRCA.MCF7,0.010001799,2:TxWk,intergenic
rs1264597,CA.CCRCC.CAKI1,0.010001799,2:TxWk,intergenic
rs1264597,CA.CRC.CACO2,0.010001799,0:Quies,intergenic
rs1264597,CA.CRC.HCT116,0.010001799,0:Quies,intergenic
rs1264597,CA.CRC.HT29,0.010001799,2:TxWk,intergenic
rs1264597,CA.CRC.LOVO,0.010001799,0:Quies,intergenic
rs1264597,CA.CRC.RKO,0.010001799,2:TxWk,intergenic
rs1264597,CA.CVX.HELAS3,0.010001799,2:TxWk,intergenic
rs1264597,CA.CVX.HELAS3.G1B,0.010001799,2:TxWk,intergenic
rs1264597,CA.DESM.MEDBM.DAOY,0.010001799,2:TxWk,intergenic
rs1264597,CA.EWINGSC.A673,0.010001799,0:Quies,intergenic
rs1264597,CA.FIBROSC.HT1080,0.010001799,2:TxWk,intergenic
rs1264597,CA.GLIOBM.A172,0.010001799,2:TxWk,intergenic
rs1264597,CA.GLIOBM.H54,0.010001799,2:TxWk,intergenic
rs1264597,CA.GLIOBM.M059J,0.010001799,2:TxWk,intergenic
rs1264597,CA.HAPLOID.ML.HAP1,0.010001799,0:Quies,intergenic
rs1264597,CA.HCC.HEPG2,0.010001799,0:Quies,intergenic
rs1264597,CA.HCC.HUH7,0.010001799,2:TxWk,intergenic
rs1264597,CA.HCC.HUH75,0.010001799,2:TxWk,intergenic
rs1264597,CA.LUAD.PC9,0.010001799,2:TxWk,intergenic
rs1264597,CA.LUEPITH.A549,0.010001799,2:TxWk|1:EnhA2,intergenic
rs1264597,CA.MEDBM,0.010001799,0:Quies,intergenic
rs1264597,CA.MELAN.COLO829,0.010001799,2:TxWk,intergenic
rs1264597,CA.MELAN.RPMI7951,0.010001799,2:TxWk,intergenic
rs1264597,CA.MELAN.SKMEL5,0.010001799,0:Quies,intergenic
rs1264597,CA.ML.CMK,0.010001799,0:ReprPCWk,intergenic
rs1264597,CA.ML.K562,0.010001799,0:ReprPCWk&Quies,intergenic
rs1264597,CA.ML.K562.G1,0.010001799,0:Quies,intergenic
rs1264597,CA.ML.K562.G2,0.010001799,0:Quies,intergenic
rs1264597,CA.ML.KBM7,0.010001799,0:Quies,intergenic
rs1264597,CA.MYELOMA.KMS11,0.010001799,0:Quies,intergenic
rs1264597,CA.MYELOMA.MM1S,0.010001799,0:Quies,intergenic
rs1264597,CA.MYELOMA.NCIH929,0.010001799,0:Quies,intergenic
rs1264597,CA.MYELOMA.PC.RPMI8226,0.010001799,0:Quies,intergenic
rs1264597,CA.NEUROBM.BE2C,0.010001799,0:Quies,intergenic
rs1264597,CA.NEUROBM.SKNDSH,0.010001799,0:Quies,intergenic
rs1264597,CA.NEUROBM.SKNDZ,0.010001799,0:Quies,intergenic
rs1264597,CA.NEUROEPTH.SKNDMC,0.010001799,0:Quies,intergenic
rs1264597,CA.NEUROGLIOMA.h4,0.010001799,2:TxWk,intergenic
rs1264597,CA.NSCLC.NCIH460,0.010001799,2:TxWk,intergenic
rs1264597,CA.OSTSARC.MG63,0.010001799,2:TxWk,intergenic
rs1264597,CA.OSTSARC.SJSA1,0.010001799,2:TxWk,intergenic
rs1264597,CA.PAAD.8988T,0.010001799,0:Quies,intergenic
rs1264597,CA.PANC.DUCT.EPITH.PANC1,0.010001799,1:EnhA2,intergenic
rs1264597,CA.PRAD.C42B,0.010001799,2:TxWk,intergenic
rs1264597,CA.PRAD.EPITH.22RV1,0.010001799,0:Quies|2:TxWk,intergenic
rs1264597,CA.PRAD.LNCAP,0.010001799,2:TxWk,intergenic
rs1264597,CA.PRAD.PC3,0.010001799,2:TxWk,intergenic
rs1264597,CA.PTHC,0.010001799,0:Quies,intergenic
rs1264597,CA.RCC,0.010001799,2:TxWk,intergenic
rs1264597,CA.RCC.ACHN,0.010001799,2:TxWk,intergenic
rs1264597,CA.RCC.RCC7860,0.010001799,2:TxWk,intergenic
rs1264597,CA.RMS.SJCRH30,0.010001799,0:Quies,intergenic
rs1264597,CA.RTK.RHABOID.G401,0.010001799,0:Quies,intergenic
rs1264597,CA.SCC.NCIH226,0.010001799,0:Quies,intergenic
rs1264597,CA.TSTC.NT2D1,0.010001799,0:Quies,intergenic
rs1264597,CA.UCEC.ISHIKAWA,0.010001799,2:TxWk,intergenic
rs1264597,EDCR.ADRENAL.GLD,0.010001799,0:Quies,intergenic
rs1264597,EDCR.EMB.ADRENAL.GLD,0.010001799,0:Quies,intergenic
rs1264597,EDCR.ENDOC.PANC,0.010001799,0:Quies,intergenic
rs1264597,EDCR.REPR.EMB.OVARY,0.010001799,0:Quies,intergenic
rs1264597,EDCR.REPR.OVARY,0.010001799,0:Quies,intergenic
rs1264597,EDTH.BRN.MICV.ENDOTH,0.010001799,0:Quies,intergenic
rs1264597,EDTH.DERM.BLD.VES.ENDOTH,0.010001799,0:Quies,intergenic
rs1264597,EDTH.DERM.LYMPH.VES.ENDOTH,0.010001799,2:TxWk,intergenic
rs1264597,EDTH.EMB.KDNY.CAP.ENDOTH,0.010001799,0:Quies,intergenic
rs1264597,EDTH.GLOM.ENDOTH,0.010001799,2:TxWk,intergenic
rs1264597,EDTH.LNG.ART.ENDOTH,0.010001799,2:TxWk,intergenic
rs1264597,EDTH.LNG.MICV.ENDOTH,0.010001799,2:TxWk,intergenic
rs1264597,EDTH.UBM.VEIN.ENDOTH,0.010001799,2:TxWk,intergenic
rs1264597,EPTH.AMNION.EPITH,0.010001799,2:TxWk,intergenic
rs1264597,EPTH.BREAST.EPITH,0.010001799,2:TxWk,intergenic
rs1264597,EPTH.CHOROID.PLEX.EPITH,0.010001799,0:Quies,intergenic
rs1264597,EPTH.CILIARY.NONPGMT.EPITH,0.010001799,2:TxWk,intergenic
rs1264597,EPTH.COLON.EPITH,0.010001799,0:Quies,intergenic
rs1264597,EPTH.EMB.SKIN.BDY,0.010001799,0:Quies,intergenic
rs1264597,EPTH.ESOPH.EPITH,0.010001799,2:TxWk,intergenic
rs1264597,EPTH.FORESKIN.KRTN,0.010001799,2:TxWk|0:Quies,intergenic
rs1264597,EPTH.GLOM.EPITH,0.010001799,2:TxWk,intergenic
rs1264597,EPTH.GLOM.VISC.EPTIH,0.010001799,0:Quies,intergenic
rs1264597,EPTH.IRIS.PGMT.EPITH,0.010001799,2:TxWk,intergenic
rs1264597,EPTH.KDNY.EPITH,0.010001799,0:Quies,intergenic
