,Rs_ID,Cell_type,PIP,States,Geneannotation
1904,rs2736332,EDTH.BRN.MICV.ENDOTH,0.017892295,0:Quies,intergenic
1905,rs2736332,EDTH.DERM.BLD.VES.ENDOTH,0.017892295,0:Quies,intergenic
1906,rs2736332,EDTH.DERM.LYMPH.VES.ENDOTH,0.017892295,0:Quies,intergenic
1907,rs2736332,EDTH.EMB.KDNY.CAP.ENDOTH,0.017892295,0:Quies,intergenic
1908,rs2736332,EDTH.GLOM.ENDOTH,0.017892295,0:Quies,intergenic
1909,rs2736332,EDTH.LNG.ART.ENDOTH,0.017892295,0:Quies,intergenic
1910,rs2736332,EDTH.LNG.MICV.ENDOTH,0.017892295,0:Quies,intergenic
1911,rs2736332,EDTH.UBM.VEIN.ENDOTH,0.017892295,0:ReprPCWk&Quies,intergenic
1912,rs2736332,EPTH.AMNION.EPITH,0.017892295,0:Quies,intergenic
1913,rs2736332,EPTH.BREAST.EPITH,0.017892295,0:Quies,intergenic
1914,rs2736332,EPTH.CHOROID.PLEX.EPITH,0.017892295,0:Quies,intergenic
1915,rs2736332,EPTH.CILIARY.NONPGMT.EPITH,0.017892295,0:Quies,intergenic
1916,rs2736332,EPTH.COLON.EPITH,0.017892295,0:Quies,intergenic
1918,rs2736332,EPTH.ESOPH.EPITH,0.017892295,0:Quies,intergenic
1919,rs2736332,EPTH.FORESKIN.KRTN,0.017892295,0:Quies|1:EnhA2,intergenic
1920,rs2736332,EPTH.GLOM.EPITH,0.017892295,0:Quies,intergenic
1921,rs2736332,EPTH.GLOM.VISC.EPTIH,0.017892295,0:Quies,intergenic
1922,rs2736332,EPTH.IRIS.PGMT.EPITH,0.017892295,0:Quies,intergenic
1923,rs2736332,EPTH.KDNY.EPITH,0.017892295,0:ReprPCWk,intergenic
1924,rs2736332,EPTH.KDNY.TUBULE,0.017892295,0:Quies,intergenic
1925,rs2736332,EPTH.KRTN,0.017892295,0:Quies,intergenic
1926,rs2736332,EPTH.LNG.BRONHC.EPITH,0.017892295,0:Quies,intergenic
1927,rs2736332,EPTH.MARROW.EPITH,0.017892295,0:Quies,intergenic
1928,rs2736332,EPTH.MMRY.EPITH,0.017892295,0:Quies,intergenic
1930,rs2736332,EPTH.MMRY.MYOEPITH,0.017892295,0:Quies,intergenic
1931,rs2736332,EPTH.PANC.DUCT.EPITH,0.017892295,0:Quies,intergenic
1932,rs2736332,EPTH.PROST.EPITH,0.017892295,0:Quies,intergenic
1933,rs2736332,EPTH.PROX.TUB.EPITH,0.017892295,0:Quies,intergenic
1934,rs2736332,EPTH.RENAL.CTX.EPITH,0.017892295,0:Quies,intergenic
1935,rs2736332,EPTH.RETINAL.EPITH,0.017892295,0:Quies,intergenic
1937,rs2736332,ESC.ELF1,0.017892295,0:Quies,intergenic
1938,rs2736332,ESC.ESI3,0.017892295,0:Quies,intergenic
1940,rs2736332,ESC.H7HESC,0.017892295,0:ReprPCWk,intergenic
1943,rs2736332,ESC.HUES6,0.017892295,0:Quies,intergenic
1945,rs2736332,ESDV.BIPOLAR.NEURON,0.017892295,0:ReprPCWk,intergenic
1951,rs2736332,ESDV.MESENCH.STEM,0.017892295,0:ReprPCWk,intergenic
1953,rs2736332,ESDV.MESODERM,0.017892295,0:Quies,intergenic
1957,rs2736332,ESDV.SM.MUSCLE,0.017892295,0:Quies,intergenic
1959,rs2736332,EYE.EMB.RETINA,0.017892295,0:Quies,intergenic
1960,rs2736332,GI.COLON.MUC,0.017892295,0:ReprPCWk&Quies,intergenic
1961,rs2736332,GI.DUOD.MUC,0.017892295,0:Quies,intergenic
1964,rs2736332,GI.EMB.STOMACH,0.017892295,0:Quies,intergenic
1965,rs2736332,GI.ESOPH,0.017892295,0:ReprPCWk|2:TxWk,intergenic
1967,rs2736332,GI.ESOPH.SQUAM.EPITH,0.017892295,0:Quies,intergenic
1969,rs2736332,GI.PEYER.PATCH,0.017892295,0:Quies|2:TxWk,intergenic
1970,rs2736332,GI.RECT.MUC,0.017892295,0:ReprPCWk&Quies,intergenic
1971,rs2736332,GI.SIG.COLON,0.017892295,0:ReprPCWk&Quies,intergenic
1972,rs2736332,GI.SMALL.INT,0.017892295,0:ReprPCWk&Quies,intergenic
1973,rs2736332,GI.STOMACH,0.017892295,0:Quies,intergenic
1974,rs2736332,GI.STOMACH.MUC,0.017892295,0:ReprPCWk,intergenic
1982,rs2736332,HRT.HEART,0.017892295,1:EnhWk|0:Quies,intergenic
1986,rs2736332,HSC.B,0.017892295,0:Quies|1:EnhWk&EnhA1,intergenic
1987,rs2736332,HSC.CD14.MONOCYTE,0.017892295,1:EnhWk,intergenic
1988,rs2736332,HSC.CD1C.DC,0.017892295,1:EnhWk,intergenic
1989,rs2736332,HSC.CD34.CMP,0.017892295,0:Het&Quies|2:TxWk,intergenic
1990,rs2736332,HSC.GERM.CTR,0.017892295,1:EnhA1,intergenic
1991,rs2736332,HSC.LYMPHOCYTE,0.017892295,1:EnhWk,intergenic
1992,rs2736332,HSC.MPP,0.017892295,0:ReprPCWk&Quies&Het|1:EnhWk,intergenic
1993,rs2736332,HSC.NK,0.017892295,2:TxWk|1:EnhWk|0:ReprPCWk,intergenic
1994,rs2736332,HSC.NTPHIL,0.017892295,0:Het&Quies,intergenic
2001,rs2736332,IPSC.DF19.11,0.017892295,2:TxWk,intergenic
2006,rs2736332,IPSC.L1S8,0.017892295,0:Quies,intergenic
2008,rs2736332,IPSC.NIHI11,0.017892295,0:Quies,intergenic
2009,rs2736332,IPSC.NIHI7,0.017892295,0:Quies,intergenic
2010,rs2736332,KDNY.EMB.KDNY.CELL,0.017892295,0:Quies,intergenic
2011,rs2736332,KDNY.EMB.KIDNEY,0.017892295,0:Quies,intergenic
2015,rs2736332,LCL.LCL.GM06990,0.017892295,1:EnhA1,intergenic
2016,rs2736332,LCL.LCL.GM08714,0.017892295,1:EnhA1,intergenic
2017,rs2736332,LCL.LCL.GM10248,0.017892295,1:EnhA1,intergenic
2018,rs2736332,LCL.LCL.GM10266,0.017892295,1:EnhWk,intergenic
2019,rs2736332,LCL.LCL.GM12864,0.017892295,1:EnhA1,intergenic
2020,rs2736332,LCL.LCL.GM12865,0.017892295,1:EnhA1,intergenic
2021,rs2736332,LCL.LCL.GM12875,0.017892295,0:Quies,intergenic
2022,rs2736332,LCL.LCL.GM12878,0.017892295,1:EnhA1,intergenic
2023,rs2736332,LCL.LCL.GM12891,0.017892295,1:EnhA1,intergenic
2024,rs2736332,LCL.LCL.GM12892,0.017892295,1:EnhA1,intergenic
2025,rs2736332,LCL.LCL.GM18507,0.017892295,1:EnhWk,intergenic
2026,rs2736332,LCL.LCL.GM19238,0.017892295,1:EnhA1,intergenic
2027,rs2736332,LCL.LCL.GM19239,0.017892295,1:EnhWk,intergenic
2028,rs2736332,LCL.LCL.GM19240,0.017892295,1:EnhWk,intergenic
2030,rs2736332,LNG.LUNG,0.017892295,0:ReprPCWk&Quies,intergenic
2031,rs2736332,LVR.EMB.LIVER,0.017892295,0:ReprPCWk&Quies,intergenic
2032,rs2736332,LVR.HEPATIC.STELLATE,0.017892295,1:EnhA1,intergenic
2033,rs2736332,LVR.HEPATOCYTE,0.017892295,1:EnhA1,intergenic
2034,rs2736332,LVR.LIVER,0.017892295,0:Quies,intergenic
2035,rs2736332,MSC.ADIPOCYTE,0.017892295,1:EnhA1,intergenic
2036,rs2736332,MSC.AMN.FLD,0.017892295,0:Quies,intergenic
2038,rs2736332,MSC.MESENC.STEM,0.017892295,1:EnhA1,intergenic
2039,rs2736332,MUSC.CARDIAC.MYOCYTE,0.017892295,0:Quies,intergenic
2040,rs2736332,MUSC.EMB.ARM.MUSCLE,0.017892295,0:Quies,intergenic
2041,rs2736332,MUSC.EMB.BACK.MUSCLE,0.017892295,0:Quies,intergenic
2045,rs2736332,MUSC.PSOAS.MUSCLE,0.017892295,0:Quies|1:EnhA1,intergenic
2047,rs2736332,MUSC.SKELETAL.MUSCLE.CELL,0.017892295,0:Quies,intergenic
2048,rs2736332,MYO.MYOCYTE,0.017892295,0:Quies,intergenic
2049,rs2736332,MYO.MYOTUBE,0.017892295,0:Quies,intergenic
2050,rs2736332,MYO.SKLT.MYOBLAST,0.017892295,0:Quies,intergenic
2051,rs2736332,MYO.SKLT.SATELLITE,0.017892295,0:Quies,intergenic
2052,rs2736332,NSPH.NEUROSPHERE,0.017892295,0:ReprPCWk&Quies,intergenic
2053,rs2736332,NSPH.OLF.NEUROSPHERE,0.017892295,1:EnhWk,intergenic
2055,rs2736332,OTHR.EMB.LIMB,0.017892295,0:Quies,intergenic
2056,rs2736332,OTHR.EPID.MELANOCYTE,0.017892295,0:Quies,intergenic
2058,rs2736332,OTHR.MMRY.STEM,0.017892295,0:ReprPCWk,intergenic
2060,rs2736332,PANC.EMB.ISLT.PREC,0.017892295,0:Quies,intergenic
2061,rs2736332,PANC.PANCREAS,0.017892295,0:Quies,intergenic
2063,rs2736332,PCTA.AMNION.STEM,0.017892295,0:Quies,intergenic
2064,rs2736332,PCTA.CHORION,0.017892295,1:EnhWk|0:ReprPCWk&Quies,intergenic
2065,rs2736332,PCTA.CHORIONIC.VILL,0.017892295,1:EnhA2|0:ReprPCWk&Quies,intergenic
2066,rs2736332,PCTA.PLACENTA,0.017892295,0:Quies|1:EnhA1&EnhA2,intergenic
2067,rs2736332,PCTA.TROPHOBLAST,0.017892295,0:Quies,intergenic
2068,rs2736332,PNS.SPINAL.CRD,0.017892295,0:Quies,intergenic
2070,rs2736332,SMTH.BRN.VASC.SMTH.MUSC,0.017892295,0:Quies,intergenic
2074,rs2736332,SPLN.EMB.SPLEEN,0.017892295,0:Quies,intergenic
2075,rs2736332,SPLN.SPLEEN,0.017892295,0:Quies|1:EnhA2,intergenic
2076,rs2736332,STRM.AORTA.FIBR,0.017892295,0:Quies,intergenic
2077,rs2736332,STRM.BREAST.FIBR,0.017892295,0:Quies,intergenic
2078,rs2736332,STRM.BRN.PERICYTE,0.017892295,0:Quies,intergenic
2079,rs2736332,STRM.CARDIAC.FIBR,0.017892295,0:ReprPCWk&Quies,intergenic
2080,rs2736332,STRM.DERMIS.FIBR,0.017892295,0:Quies|1:EnhWk,intergenic
2081,rs2736332,STRM.EMB.CARDIAC.FIBR,0.017892295,0:Quies,intergenic
2082,rs2736332,STRM.EMB.LUNG.FIBR,0.017892295,0:ReprPCWk&Quies,intergenic
2083,rs2736332,STRM.EMB.SKIN.FIBR,0.017892295,0:Quies,intergenic
2084,rs2736332,STRM.EYE.CJCT.FIBR,0.017892295,0:Quies,intergenic
2085,rs2736332,STRM.FRSKN.FIBR,0.017892295,2:TxWk|0:Quies,intergenic
2086,rs2736332,STRM.GINGVL.FIBR,0.017892295,0:Quies,intergenic
2087,rs2736332,STRM.LUNG.FIBR,0.017892295,0:ReprPCWk&Quies|1:EnhWk,intergenic
2088,rs2736332,STRM.LUNG.PULM.ATY.FIBR,0.017892295,0:Quies,intergenic
2089,rs2736332,STRM.MMRY.FIBR,0.017892295,1:EnhWk,intergenic
2090,rs2736332,STRM.PERID.LIG.FIBR,0.017892295,0:Quies,intergenic
2091,rs2736332,STRM.SKIN.FIBR,0.017892295,1:EnhWk|0:Quies|2:TxWk,intergenic
2092,rs2736332,STRM.VILL.MESENCH.FIBR,0.017892295,0:Quies,intergenic
2094,rs2736337,ADIP.ADCYTE,0.06596951,0:Quies,intergenic
2096,rs2736337,BLD.CD4T,0.06596951,0:Het&ReprPCWk&Quies,intergenic
2097,rs2736337,BLD.CD8T,0.06596951,0:Het&ReprPCWk&Quies,intergenic
2098,rs2736337,BLD.MONONUC,0.06596951,2:TxWk|0:ReprPCWk&Quies,intergenic
2099,rs2736337,BLD.NAIVET,0.06596951,0:Het&Quies,intergenic
2100,rs2736337,BLD.TREG,0.06596951,2:TxWk|0:Het&ReprPCWk,intergenic
2104,rs2736337,BONE.MRW,0.06596951,0:Quies,intergenic
2105,rs2736337,BONE.OSTBLAST,0.06596951,0:Quies,intergenic
2108,rs2736337,BRN.AST,0.06596951,0:Quies,intergenic
2109,rs2736337,BRN.AST.CRBLLM,0.06596951,0:Quies,intergenic
2110,rs2736337,BRN.AST.HPC,0.06596951,0:Het,intergenic
2111,rs2736337,BRN.AST.SPCORD,0.06596951,0:Quies,intergenic
2113,rs2736337,BRN.CBR.CTX,0.06596951,0:Quies,intergenic
2115,rs2736337,BRN.CRBLLM,0.06596951,0:Quies,intergenic
2116,rs2736337,BRN.EMB.BRN,0.06596951,0:Het&Quies,intergenic
2118,rs2736337,BRN.FTL.CTX,0.06596951,0:Quies,intergenic
2121,rs2736337,BRN.INF.PAR.CTX,0.06596951,0:Het,intergenic
2122,rs2736337,BRN.MED.OBL,0.06596951,0:Het,intergenic
2124,rs2736337,BRN.MID.FTL.GYR,0.06596951,0:Quies,intergenic
2125,rs2736337,BRN.MIDBRN,0.06596951,0:Het,intergenic
2127,rs2736337,BRN.PONS,0.06596951,0:Het,intergenic
2129,rs2736337,CA.ACC.ACC112,0.06596951,0:Quies,intergenic
2130,rs2736337,CA.ALL.DND41,0.06596951,0:Het,intergenic
2131,rs2736337,CA.ALL.KOPTK1,0.06596951,0:Quies,intergenic
2132,rs2736337,CA.ALL.LOUCY,0.06596951,0:Quies,intergenic
2133,rs2736337,CA.APL.HL60,0.06596951,0:Quies,intergenic
2134,rs2736337,CA.APL.NB4,0.06596951,0:Quies,intergenic
2135,rs2736337,CA.BCL.DOHH2,0.06596951,1:EnhA1,intergenic
2136,rs2736337,CA.BCL.KARPAS422,0.06596951,0:Quies,intergenic
2137,rs2736337,CA.BCL.OCILY1,0.06596951,1:EnhA2,intergenic
2138,rs2736337,CA.BCL.OCILY3,0.06596951,3:TssFlnkU,intergenic
2139,rs2736337,CA.BCL.OCILY7,0.06596951,1:EnhA1,intergenic
2140,rs2736337,CA.BKTL.NAMALWA,0.06596951,1:EnhWk,intergenic
2141,rs2736337,CA.BRCA.MCF7,0.06596951,0:Quies,intergenic
2142,rs2736337,CA.CCRCC.CAKI1,0.06596951,0:Quies,intergenic
2144,rs2736337,CA.CRC.HCT116,0.06596951,0:Quies,intergenic
2145,rs2736337,CA.CRC.HT29,0.06596951,0:Quies,intergenic
2146,rs2736337,CA.CRC.LOVO,0.06596951,0:Quies,intergenic
2147,rs2736337,CA.CRC.RKO,0.06596951,0:Quies,intergenic
2148,rs2736337,CA.CVX.HELAS3,0.06596951,0:ReprPCWk&Quies,intergenic
2150,rs2736337,CA.DESM.MEDBM.DAOY,0.06596951,0:Quies,intergenic
2152,rs2736337,CA.FIBROSC.HT1080,0.06596951,0:Quies,intergenic
2153,rs2736337,CA.GLIOBM.A172,0.06596951,0:Quies,intergenic
2154,rs2736337,CA.GLIOBM.H54,0.06596951,0:Het,intergenic
2155,rs2736337,CA.GLIOBM.M059J,0.06596951,0:Quies,intergenic
2158,rs2736337,CA.HCC.HUH7,0.06596951,0:Quies,intergenic
2159,rs2736337,CA.HCC.HUH75,0.06596951,0:Quies,intergenic
2160,rs2736337,CA.LUAD.PC9,0.06596951,0:Quies,intergenic
2161,rs2736337,CA.LUEPITH.A549,0.06596951,0:Het&Quies|2:TxWk,intergenic
2162,rs2736337,CA.MEDBM,0.06596951,0:Quies,intergenic
2163,rs2736337,CA.MELAN.COLO829,0.06596951,2:TxWk,intergenic
2164,rs2736337,CA.MELAN.RPMI7951,0.06596951,0:Quies,intergenic
2165,rs2736337,CA.MELAN.SKMEL5,0.06596951,2:TxWk,intergenic
2166,rs2736337,CA.ML.CMK,0.06596951,0:Het,intergenic
2167,rs2736337,CA.ML.K562,0.06596951,0:ReprPCWk&Quies,intergenic
2170,rs2736337,CA.ML.KBM7,0.06596951,0:Het,intergenic
2171,rs2736337,CA.MYELOMA.KMS11,0.06596951,1:EnhA1,intergenic
2173,rs2736337,CA.MYELOMA.NCIH929,0.06596951,1:EnhA2,intergenic
2174,rs2736337,CA.MYELOMA.PC.RPMI8226,0.06596951,1:EnhWk,intergenic
2176,rs2736337,CA.NEUROBM.SKNDSH,0.06596951,0:Quies,intergenic
2177,rs2736337,CA.NEUROBM.SKNDZ,0.06596951,0:Quies,intergenic
2179,rs2736337,CA.NEUROGLIOMA.h4,0.06596951,0:Quies,intergenic
2180,rs2736337,CA.NSCLC.NCIH460,0.06596951,0:Quies,intergenic
2181,rs2736337,CA.OSTSARC.MG63,0.06596951,0:Quies,intergenic
2182,rs2736337,CA.OSTSARC.SJSA1,0.06596951,0:Quies,intergenic
2183,rs2736337,CA.PAAD.8988T,0.06596951,0:Quies,intergenic
2187,rs2736337,CA.PRAD.LNCAP,0.06596951,0:Quies,intergenic
2188,rs2736337,CA.PRAD.PC3,0.06596951,0:Quies,intergenic
2190,rs2736337,CA.RCC,0.06596951,0:Quies,intergenic
2191,rs2736337,CA.RCC.ACHN,0.06596951,0:Quies,intergenic
2192,rs2736337,CA.RCC.RCC7860,0.06596951,0:Quies,intergenic
2194,rs2736337,CA.RTK.RHABOID.G401,0.06596951,0:Quies,intergenic
2195,rs2736337,CA.SCC.NCIH226,0.06596951,0:Quies,intergenic
2196,rs2736337,CA.TSTC.NT2D1,0.06596951,0:ReprPCWk,intergenic
2197,rs2736337,CA.UCEC.ISHIKAWA,0.06596951,0:Quies,intergenic
2200,rs2736337,EDCR.ENDOC.PANC,0.06596951,0:Quies,intergenic
2203,rs2736337,EDTH.BRN.MICV.ENDOTH,0.06596951,0:Quies,intergenic
2204,rs2736337,EDTH.DERM.BLD.VES.ENDOTH,0.06596951,0:Quies,intergenic
2205,rs2736337,EDTH.DERM.LYMPH.VES.ENDOTH,0.06596951,0:Quies,intergenic
2206,rs2736337,EDTH.EMB.KDNY.CAP.ENDOTH,0.06596951,0:Quies,intergenic
2207,rs2736337,EDTH.GLOM.ENDOTH,0.06596951,0:Quies,intergenic
2208,rs2736337,EDTH.LNG.ART.ENDOTH,0.06596951,0:Quies,intergenic
2209,rs2736337,EDTH.LNG.MICV.ENDOTH,0.06596951,0:Quies,intergenic
2210,rs2736337,EDTH.UBM.VEIN.ENDOTH,0.06596951,0:ReprPCWk&Quies,intergenic
2211,rs2736337,EPTH.AMNION.EPITH,0.06596951,0:Quies,intergenic
2212,rs2736337,EPTH.BREAST.EPITH,0.06596951,0:Quies,intergenic
2213,rs2736337,EPTH.CHOROID.PLEX.EPITH,0.06596951,0:Quies,intergenic
2214,rs2736337,EPTH.CILIARY.NONPGMT.EPITH,0.06596951,0:Quies,intergenic
2215,rs2736337,EPTH.COLON.EPITH,0.06596951,0:Quies,intergenic
2217,rs2736337,EPTH.ESOPH.EPITH,0.06596951,0:Het,intergenic
2218,rs2736337,EPTH.FORESKIN.KRTN,0.06596951,0:Quies|2:TxWk,intergenic
2219,rs2736337,EPTH.GLOM.EPITH,0.06596951,0:Quies,intergenic
2220,rs2736337,EPTH.GLOM.VISC.EPTIH,0.06596951,0:Quies,intergenic
2221,rs2736337,EPTH.IRIS.PGMT.EPITH,0.06596951,0:Quies,intergenic
2222,rs2736337,EPTH.KDNY.EPITH,0.06596951,0:ReprPCWk,intergenic
2223,rs2736337,EPTH.KDNY.TUBULE,0.06596951,0:Quies,intergenic
2224,rs2736337,EPTH.KRTN,0.06596951,0:Het&Quies,intergenic
2225,rs2736337,EPTH.LNG.BRONHC.EPITH,0.06596951,0:Quies,intergenic
2226,rs2736337,EPTH.MARROW.EPITH,0.06596951,0:Quies,intergenic
2227,rs2736337,EPTH.MMRY.EPITH,0.06596951,0:Quies,intergenic
2229,rs2736337,EPTH.MMRY.MYOEPITH,0.06596951,0:Het&ZNF/Rpts,intergenic
2230,rs2736337,EPTH.PANC.DUCT.EPITH,0.06596951,0:Quies,intergenic
2231,rs2736337,EPTH.PROST.EPITH,0.06596951,0:Quies,intergenic
2232,rs2736337,EPTH.PROX.TUB.EPITH,0.06596951,0:Quies,intergenic
2233,rs2736337,EPTH.RENAL.CTX.EPITH,0.06596951,0:Quies,intergenic
2234,rs2736337,EPTH.RETINAL.EPITH,0.06596951,0:Quies,intergenic
2236,rs2736337,ESC.ELF1,0.06596951,0:Quies,intergenic
2237,rs2736337,ESC.ESI3,0.06596951,0:Quies,intergenic
2239,rs2736337,ESC.H7HESC,0.06596951,0:ReprPCWk,intergenic
2242,rs2736337,ESC.HUES6,0.06596951,0:Quies,intergenic
2244,rs2736337,ESDV.BIPOLAR.NEURON,0.06596951,0:ReprPCWk,intergenic
2250,rs2736337,ESDV.MESENCH.STEM,0.06596951,0:ReprPCWk,intergenic
2252,rs2736337,ESDV.MESODERM,0.06596951,0:Quies,intergenic
2256,rs2736337,ESDV.SM.MUSCLE,0.06596951,0:Quies,intergenic
2258,rs2736337,EYE.EMB.RETINA,0.06596951,0:Quies,intergenic
2259,rs2736337,GI.COLON.MUC,0.06596951,0:ReprPCWk&Quies,intergenic
2260,rs2736337,GI.DUOD.MUC,0.06596951,0:ReprPCWk&Quies,intergenic
2263,rs2736337,GI.EMB.STOMACH,0.06596951,0:Het&Quies,intergenic
2264,rs2736337,GI.ESOPH,0.06596951,0:ReprPCWk|2:TxWk,intergenic
2266,rs2736337,GI.ESOPH.SQUAM.EPITH,0.06596951,0:Quies,intergenic
2268,rs2736337,GI.PEYER.PATCH,0.06596951,0:Quies,intergenic
2269,rs2736337,GI.RECT.MUC,0.06596951,0:ReprPCWk&Quies,intergenic
2270,rs2736337,GI.SIG.COLON,0.06596951,0:ReprPCWk&Quies,intergenic
2271,rs2736337,GI.SMALL.INT,0.06596951,0:ReprPCWk&Quies,intergenic
2272,rs2736337,GI.STOMACH,0.06596951,0:Het&Quies,intergenic
2273,rs2736337,GI.STOMACH.MUC,0.06596951,0:ReprPCWk,intergenic
2281,rs2736337,HRT.HEART,0.06596951,0:Quies,intergenic
2285,rs2736337,HSC.B,0.06596951,0:ReprPCWk|1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
2286,rs2736337,HSC.CD14.MONOCYTE,0.06596951,0:ReprPCWk&Het&ZNF/Rpts,intergenic
2287,rs2736337,HSC.CD1C.DC,0.06596951,2:TxWk,intergenic
2288,rs2736337,HSC.CD34.CMP,0.06596951,0:Het&ZNF/Rpts,intergenic
2289,rs2736337,HSC.GERM.CTR,0.06596951,1:EnhWk,intergenic
2290,rs2736337,HSC.LYMPHOCYTE,0.06596951,2:TxWk,intergenic
2291,rs2736337,HSC.MPP,0.06596951,0:Het&ReprPCWk&Quies,intergenic
2292,rs2736337,HSC.NK,0.06596951,0:Het|2:TxWk,intergenic
2293,rs2736337,HSC.NTPHIL,0.06596951,0:Het&Quies,intergenic
2300,rs2736337,IPSC.DF19.11,0.06596951,2:TxWk,intergenic
2305,rs2736337,IPSC.L1S8,0.06596951,0:Quies,intergenic
2307,rs2736337,IPSC.NIHI11,0.06596951,0:Quies,intergenic
2308,rs2736337,IPSC.NIHI7,0.06596951,0:Quies,intergenic
2309,rs2736337,KDNY.EMB.KDNY.CELL,0.06596951,0:Quies,intergenic
2310,rs2736337,KDNY.EMB.KIDNEY,0.06596951,0:Het&Quies,intergenic
2314,rs2736337,LCL.LCL.GM06990,0.06596951,1:EnhA1,intergenic
2315,rs2736337,LCL.LCL.GM08714,0.06596951,1:EnhA1,intergenic
2316,rs2736337,LCL.LCL.GM10248,0.06596951,1:EnhA1,intergenic
2317,rs2736337,LCL.LCL.GM10266,0.06596951,1:EnhA1,intergenic
2318,rs2736337,LCL.LCL.GM12864,0.06596951,3:TssFlnkU,intergenic
2319,rs2736337,LCL.LCL.GM12865,0.06596951,3:TssFlnkU,intergenic
2320,rs2736337,LCL.LCL.GM12875,0.06596951,0:ZNF/Rpts,intergenic
2321,rs2736337,LCL.LCL.GM12878,0.06596951,1:EnhA1,intergenic
2322,rs2736337,LCL.LCL.GM12891,0.06596951,1:EnhA1,intergenic
2323,rs2736337,LCL.LCL.GM12892,0.06596951,1:EnhA1,intergenic
2324,rs2736337,LCL.LCL.GM18507,0.06596951,1:EnhWk,intergenic
2325,rs2736337,LCL.LCL.GM19238,0.06596951,1:EnhA1,intergenic
2326,rs2736337,LCL.LCL.GM19239,0.06596951,2:TxWk,intergenic
2327,rs2736337,LCL.LCL.GM19240,0.06596951,1:EnhA1,intergenic
2329,rs2736337,LNG.LUNG,0.06596951,0:Het&Quies,intergenic
2330,rs2736337,LVR.EMB.LIVER,0.06596951,0:ReprPCWk&Quies,intergenic
2331,rs2736337,LVR.HEPATIC.STELLATE,0.06596951,0:Quies,intergenic
2332,rs2736337,LVR.HEPATOCYTE,0.06596951,2:TxWk,intergenic
2333,rs2736337,LVR.LIVER,0.06596951,0:ReprPCWk&Quies,intergenic
2334,rs2736337,MSC.ADIPOCYTE,0.06596951,0:Quies,intergenic
2335,rs2736337,MSC.AMN.FLD,0.06596951,0:Quies,intergenic
2337,rs2736337,MSC.MESENC.STEM,0.06596951,0:Quies,intergenic
2338,rs2736337,MUSC.CARDIAC.MYOCYTE,0.06596951,0:Quies,intergenic
2339,rs2736337,MUSC.EMB.ARM.MUSCLE,0.06596951,0:Het&Quies,intergenic
2340,rs2736337,MUSC.EMB.BACK.MUSCLE,0.06596951,0:Quies,intergenic
2344,rs2736337,MUSC.PSOAS.MUSCLE,0.06596951,0:ReprPCWk&Quies,intergenic
2346,rs2736337,MUSC.SKELETAL.MUSCLE.CELL,0.06596951,0:Quies,intergenic
2347,rs2736337,MYO.MYOCYTE,0.06596951,0:Quies,intergenic
2348,rs2736337,MYO.MYOTUBE,0.06596951,0:Quies,intergenic
2349,rs2736337,MYO.SKLT.MYOBLAST,0.06596951,0:Het&Quies,intergenic
2350,rs2736337,MYO.SKLT.SATELLITE,0.06596951,0:Quies,intergenic
2351,rs2736337,NSPH.NEUROSPHERE,0.06596951,0:ReprPCWk&Quies,intergenic
2352,rs2736337,NSPH.OLF.NEUROSPHERE,0.06596951,0:Quies,intergenic
2354,rs2736337,OTHR.EMB.LIMB,0.06596951,0:Quies,intergenic
2355,rs2736337,OTHR.EPID.MELANOCYTE,0.06596951,0:Quies,intergenic
2357,rs2736337,OTHR.MMRY.STEM,0.06596951,0:ReprPCWk,intergenic
2359,rs2736337,PANC.EMB.ISLT.PREC,0.06596951,0:Quies,intergenic
2360,rs2736337,PANC.PANCREAS,0.06596951,0:Quies,intergenic
2362,rs2736337,PCTA.AMNION.STEM,0.06596951,0:Quies,intergenic
2363,rs2736337,PCTA.CHORION,0.06596951,0:Quies,intergenic
2364,rs2736337,PCTA.CHORIONIC.VILL,0.06596951,0:ReprPCWk&Quies,intergenic
2365,rs2736337,PCTA.PLACENTA,0.06596951,0:ReprPCWk&Quies,intergenic
2366,rs2736337,PCTA.TROPHOBLAST,0.06596951,0:Quies,intergenic
2367,rs2736337,PNS.SPINAL.CRD,0.06596951,0:Quies,intergenic
2369,rs2736337,SMTH.BRN.VASC.SMTH.MUSC,0.06596951,0:Quies,intergenic
2373,rs2736337,SPLN.EMB.SPLEEN,0.06596951,0:Het,intergenic
2374,rs2736337,SPLN.SPLEEN,0.06596951,0:Quies,intergenic
2375,rs2736337,STRM.AORTA.FIBR,0.06596951,0:Quies,intergenic
2376,rs2736337,STRM.BREAST.FIBR,0.06596951,0:Quies,intergenic
2377,rs2736337,STRM.BRN.PERICYTE,0.06596951,0:Quies,intergenic
2378,rs2736337,STRM.CARDIAC.FIBR,0.06596951,0:ReprPCWk&Quies,intergenic
2379,rs2736337,STRM.DERMIS.FIBR,0.06596951,0:Quies,intergenic
2380,rs2736337,STRM.EMB.CARDIAC.FIBR,0.06596951,0:Quies,intergenic
2381,rs2736337,STRM.EMB.LUNG.FIBR,0.06596951,0:ReprPCWk&Het,intergenic
2382,rs2736337,STRM.EMB.SKIN.FIBR,0.06596951,0:Het&Quies,intergenic
