,Rs_ID,Cell_type,PIP,States,Geneannotation
336,rs10175798,CA.ALL.DND41,0.541136997,1:EnhWk,intergenic
337,rs10175798,CA.ALL.KOPTK1,0.541136997,3:TssFlnkU,intergenic
338,rs10175798,CA.ALL.LOUCY,0.541136997,1:EnhA2,intergenic
339,rs10175798,CA.APL.HL60,0.541136997,2:TxWk,intergenic
340,rs10175798,CA.APL.NB4,0.541136997,0:ReprPCWk,intergenic
341,rs10175798,CA.BCL.DOHH2,0.541136997,0:ReprPCWk,intergenic
342,rs10175798,CA.BCL.KARPAS422,0.541136997,0:Quies,intergenic
343,rs10175798,CA.BCL.OCILY1,0.541136997,0:ReprPCWk,intergenic
344,rs10175798,CA.BCL.OCILY3,0.541136997,1:EnhWk,intergenic
345,rs10175798,CA.BCL.OCILY7,0.541136997,1:EnhWk,intergenic
346,rs10175798,CA.BKTL.NAMALWA,0.541136997,1:EnhA1,intergenic
347,rs10175798,CA.BRCA.MCF7,0.541136997,0:ReprPCWk&ReprPC,intergenic
348,rs10175798,CA.CCRCC.CAKI1,0.541136997,1:EnhA2,intergenic
349,rs10175798,CA.CRC.CACO2,0.541136997,1:EnhA2,intergenic
350,rs10175798,CA.CRC.HCT116,0.541136997,0:Quies,intergenic
351,rs10175798,CA.CRC.HT29,0.541136997,0:Quies,intergenic
352,rs10175798,CA.CRC.LOVO,0.541136997,0:Quies,intergenic
353,rs10175798,CA.CRC.RKO,0.541136997,2:TxWk,intergenic
354,rs10175798,CA.CVX.HELAS3,0.541136997,0:Quies&ReprPCWk,intergenic
355,rs10175798,CA.CVX.HELAS3.G1B,0.541136997,0:Quies,intergenic
356,rs10175798,CA.DESM.MEDBM.DAOY,0.541136997,1:EnhA1,intergenic
357,rs10175798,CA.EWINGSC.A673,0.541136997,1:EnhA2,intergenic
358,rs10175798,CA.FIBROSC.HT1080,0.541136997,2:TxWk,intergenic
359,rs10175798,CA.GLIOBM.A172,0.541136997,1:EnhA1,intergenic
360,rs10175798,CA.GLIOBM.H54,0.541136997,1:EnhA1,intergenic
361,rs10175798,CA.GLIOBM.M059J,0.541136997,1:EnhA2,intergenic
362,rs10175798,CA.HAPLOID.ML.HAP1,0.541136997,0:Quies,intergenic
363,rs10175798,CA.HCC.HEPG2,0.541136997,0:ReprPC,intergenic
364,rs10175798,CA.HCC.HUH7,0.541136997,1:EnhA2,intergenic
365,rs10175798,CA.HCC.HUH75,0.541136997,1:EnhA1,intergenic
366,rs10175798,CA.LUAD.PC9,0.541136997,0:Quies,intergenic
367,rs10175798,CA.LUEPITH.A549,0.541136997,0:Quies,intergenic
368,rs10175798,CA.MEDBM,0.541136997,1:EnhA1,intergenic
369,rs10175798,CA.MELAN.COLO829,0.541136997,0:Quies,intergenic
370,rs10175798,CA.MELAN.RPMI7951,0.541136997,1:EnhA2,intergenic
371,rs10175798,CA.MELAN.SKMEL5,0.541136997,0:ReprPCWk,intergenic
372,rs10175798,CA.ML.CMK,0.541136997,1:EnhA1,intergenic
373,rs10175798,CA.ML.K562,0.541136997,2:TxWk|1:EnhA1,intergenic
374,rs10175798,CA.ML.K562.G1,0.541136997,1:EnhA2,intergenic
375,rs10175798,CA.ML.K562.G2,0.541136997,1:EnhA2,intergenic
376,rs10175798,CA.ML.KBM7,0.541136997,1:EnhA1,intergenic
377,rs10175798,CA.MYELOMA.KMS11,0.541136997,1:EnhWk,intergenic
378,rs10175798,CA.MYELOMA.MM1S,0.541136997,0:Quies,intergenic
379,rs10175798,CA.MYELOMA.NCIH929,0.541136997,0:ReprPCWk,intergenic
380,rs10175798,CA.MYELOMA.PC.RPMI8226,0.541136997,1:EnhA1,intergenic
381,rs10175798,CA.NEUROBM.BE2C,0.541136997,0:Quies,intergenic
382,rs10175798,CA.NEUROBM.SKNDSH,0.541136997,0:Quies|2:TxWk,intergenic
383,rs10175798,CA.NEUROBM.SKNDZ,0.541136997,0:ReprPCWk|1:EnhA2,intergenic
384,rs10175798,CA.NEUROEPTH.SKNDMC,0.541136997,1:EnhA1,intergenic
385,rs10175798,CA.NEUROGLIOMA.h4,0.541136997,1:EnhA2,intergenic
386,rs10175798,CA.NSCLC.NCIH460,0.541136997,0:Quies,intergenic
387,rs10175798,CA.OSTSARC.MG63,0.541136997,1:EnhA1,intergenic
388,rs10175798,CA.OSTSARC.SJSA1,0.541136997,1:EnhA1,intergenic
389,rs10175798,CA.PAAD.8988T,0.541136997,1:EnhA1,intergenic
390,rs10175798,CA.PANC.DUCT.EPITH.PANC1,0.541136997,0:Quies,intergenic
391,rs10175798,CA.PRAD.C42B,0.541136997,0:Quies,intergenic
392,rs10175798,CA.PRAD.EPITH.22RV1,0.541136997,0:Quies,intergenic
393,rs10175798,CA.PRAD.LNCAP,0.541136997,0:Quies|1:EnhA1,intergenic
394,rs10175798,CA.PRAD.PC3,0.541136997,0:Quies,intergenic
395,rs10175798,CA.PTHC,0.541136997,1:EnhA1,intergenic
396,rs10175798,CA.RCC,0.541136997,2:TxWk,intergenic
397,rs10175798,CA.RCC.ACHN,0.541136997,2:TxWk,intergenic
398,rs10175798,CA.RCC.RCC7860,0.541136997,0:Quies,intergenic
399,rs10175798,CA.RMS.SJCRH30,0.541136997,1:EnhA2,intergenic
400,rs10175798,CA.RTK.RHABOID.G401,0.541136997,1:EnhA2,intergenic
401,rs10175798,CA.SCC.NCIH226,0.541136997,1:EnhA2,intergenic
402,rs10175798,CA.TSTC.NT2D1,0.541136997,0:ReprPCWk,intergenic
403,rs10175798,CA.UCEC.ISHIKAWA,0.541136997,0:ReprPCWk,intergenic
404,rs10175798,EDCR.ADRENAL.GLD,0.541136997,1:EnhA2|2:TxWk|0:Quies,intergenic
405,rs10175798,EDCR.EMB.ADRENAL.GLD,0.541136997,1:EnhBiv&EnhA2|2:TxWk|0:ReprPCWk,intergenic
406,rs10175798,EDCR.ENDOC.PANC,0.541136997,1:EnhA2&EnhWk|0:Quies,intergenic
407,rs10175798,EDCR.REPR.EMB.OVARY,0.541136997,1:EnhA1,intergenic
408,rs10175798,EDCR.REPR.OVARY,0.541136997,1:EnhA1&EnhA2,intergenic
409,rs10175798,EDTH.BRN.MICV.ENDOTH,0.541136997,1:EnhA1,intergenic
410,rs10175798,EDTH.DERM.BLD.VES.ENDOTH,0.541136997,2:TxWk,intergenic
411,rs10175798,EDTH.DERM.LYMPH.VES.ENDOTH,0.541136997,2:TxWk|1:EnhA2,intergenic
412,rs10175798,EDTH.EMB.KDNY.CAP.ENDOTH,0.541136997,1:EnhA2,intergenic
413,rs10175798,EDTH.GLOM.ENDOTH,0.541136997,2:TxWk,intergenic
414,rs10175798,EDTH.LNG.ART.ENDOTH,0.541136997,2:TxWk,intergenic
415,rs10175798,EDTH.LNG.MICV.ENDOTH,0.541136997,2:TxWk,intergenic
416,rs10175798,EDTH.UBM.VEIN.ENDOTH,0.541136997,0:ReprPCWk|1:EnhA2,intergenic
417,rs10175798,EPTH.AMNION.EPITH,0.541136997,1:EnhA1,intergenic
418,rs10175798,EPTH.BREAST.EPITH,0.541136997,0:Quies,intergenic
419,rs10175798,EPTH.CHOROID.PLEX.EPITH,0.541136997,1:EnhA1,intergenic
420,rs10175798,EPTH.CILIARY.NONPGMT.EPITH,0.541136997,1:EnhA1,intergenic
421,rs10175798,EPTH.COLON.EPITH,0.541136997,1:EnhA2,intergenic
422,rs10175798,EPTH.EMB.SKIN.BDY,0.541136997,2:TxWk,intergenic
423,rs10175798,EPTH.ESOPH.EPITH,0.541136997,0:ReprPCWk,intergenic
424,rs10175798,EPTH.FORESKIN.KRTN,0.541136997,0:Quies&ReprPCWk,intergenic
425,rs10175798,EPTH.GLOM.EPITH,0.541136997,1:EnhA1,intergenic
426,rs10175798,EPTH.GLOM.VISC.EPTIH,0.541136997,1:EnhA2,intergenic
427,rs10175798,EPTH.IRIS.PGMT.EPITH,0.541136997,1:EnhA1,intergenic
428,rs10175798,EPTH.KDNY.EPITH,0.541136997,1:EnhA2,intergenic
429,rs10175798,EPTH.KDNY.TUBULE,0.541136997,0:Quies,intergenic
430,rs10175798,EPTH.KRTN,0.541136997,0:ReprPCWk|2:TxWk,intergenic
431,rs10175798,EPTH.LNG.BRONHC.EPITH,0.541136997,0:Quies&ReprPCWk,intergenic
432,rs10175798,EPTH.MARROW.EPITH,0.541136997,1:EnhA1,intergenic
433,rs10175798,EPTH.MMRY.EPITH,0.541136997,1:EnhA2|0:ReprPCWk,intergenic
434,rs10175798,EPTH.MMRY.LMN.EPITH,0.541136997,2:TxWk,intergenic
435,rs10175798,EPTH.MMRY.MYOEPITH,0.541136997,1:EnhA1&EnhWk,intergenic
436,rs10175798,EPTH.PANC.DUCT.EPITH,0.541136997,0:ReprPCWk,intergenic
437,rs10175798,EPTH.PROST.EPITH,0.541136997,0:Quies&ReprPCWk,intergenic
438,rs10175798,EPTH.PROX.TUB.EPITH,0.541136997,1:EnhA2|0:Quies,intergenic
439,rs10175798,EPTH.RENAL.CTX.EPITH,0.541136997,1:EnhA2,intergenic
440,rs10175798,EPTH.RETINAL.EPITH,0.541136997,1:EnhWk,intergenic
441,rs10175798,EPTH.SKIN.LEG,0.541136997,1:EnhA2,intergenic
442,rs10175798,ESC.ELF1,0.541136997,1:EnhA2,intergenic
443,rs10175798,ESC.ESI3,0.541136997,0:ReprPCWk,intergenic
444,rs10175798,ESC.H1HESC,0.541136997,0:ReprPCWk,intergenic
445,rs10175798,ESC.H7HESC,0.541136997,0:ReprPCWk,intergenic
446,rs10175798,ESC.H9,0.541136997,0:ReprPCWk,intergenic
447,rs10175798,ESC.HUES48,0.541136997,0:ReprPCWk,intergenic
448,rs10175798,ESC.HUES6,0.541136997,0:ReprPCWk,intergenic
449,rs10175798,ESC.HUES64,0.541136997,0:ReprPCWk,intergenic
450,rs10175798,ESDV.BIPOLAR.NEURON,0.541136997,0:ReprPCWk,intergenic
451,rs10175798,ESDV.CARD.MESODERM,0.541136997,0:ReprPCWk,intergenic
452,rs10175798,ESDV.CARD.MUSCLE,0.541136997,1:EnhA2,intergenic
453,rs10175798,ESDV.ECTODERM,0.541136997,0:ReprPCWk,intergenic
454,rs10175798,ESDV.ENDODERM,0.541136997,0:ReprPCWk|1:EnhWk,intergenic
455,rs10175798,ESDV.HEPATOCYTE,0.541136997,2:TxWk,intergenic
456,rs10175798,ESDV.MESENCH.STEM,0.541136997,0:ReprPCWk,intergenic
457,rs10175798,ESDV.MESENDODERM,0.541136997,2:TxWk,intergenic
458,rs10175798,ESDV.MESODERM,0.541136997,1:EnhWk,intergenic
459,rs10175798,ESDV.NEURAL.CELL,0.541136997,0:Quies,intergenic
460,rs10175798,ESDV.NEURAL.PROG,0.541136997,0:ReprPCWk,intergenic
461,rs10175798,ESDV.NEURON,0.541136997,0:ReprPCWk,intergenic
462,rs10175798,ESDV.SM.MUSCLE,0.541136997,1:EnhWk,intergenic
463,rs10175798,EYE.EMB.EYE,0.541136997,0:ReprPCWk,intergenic
464,rs10175798,EYE.EMB.RETINA,0.541136997,1:EnhA1|0:ReprPCWk,intergenic
465,rs10175798,GI.COLON.MUC,0.541136997,1:EnhA2,intergenic
466,rs10175798,GI.DUOD.MUC,0.541136997,1:EnhA2,intergenic
467,rs10175798,GI.EMB.LARGE.INT,0.541136997,1:EnhA1&EnhA2&EnhWk|0:Quies&ReprPCWk|2:TxWk,intergenic
468,rs10175798,GI.EMB.SMALL.INT,0.541136997,1:EnhA2|0:ReprPCWk,intergenic
469,rs10175798,GI.EMB.STOMACH,0.541136997,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
470,rs10175798,GI.ESOPH,0.541136997,1:EnhA2,intergenic
471,rs10175798,GI.ESOPH.MUSC.MUC,0.541136997,1:EnhA1&EnhA2,intergenic
472,rs10175798,GI.ESOPH.SQUAM.EPITH,0.541136997,1:EnhA2,intergenic
473,rs10175798,GI.GAST.ESOPH.SPHCTR,0.541136997,1:EnhA2,intergenic
474,rs10175798,GI.PEYER.PATCH,0.541136997,1:EnhA1&EnhA2,intergenic
475,rs10175798,GI.RECT.MUC,0.541136997,1:EnhA2,intergenic
476,rs10175798,GI.SIG.COLON,0.541136997,1:EnhA1&EnhA2,intergenic
477,rs10175798,GI.SMALL.INT,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
478,rs10175798,GI.STOMACH,0.541136997,2:TxWk|1:EnhA2,intergenic
479,rs10175798,GI.STOMACH.MUC,0.541136997,1:EnhWk,intergenic
480,rs10175798,HRT.AORTA,0.541136997,1:EnhA2,intergenic
481,rs10175798,HRT.ASC.AORTA,0.541136997,1:EnhA1,intergenic
482,rs10175798,HRT.CORONARY.ATY,0.541136997,1:EnhA1&EnhA2,intergenic
483,rs10175798,HRT.EMB.HEART,0.541136997,2:TxWk|1:EnhA1,intergenic
484,rs10175798,HRT.EMB.LEFT.ATRIUM,0.541136997,1:EnhA1,intergenic
485,rs10175798,HRT.EMB.LEFT.VENTR,0.541136997,1:EnhA1,intergenic
486,rs10175798,HRT.EMB.RIGHT.VENTR,0.541136997,1:EnhA1,intergenic
487,rs10175798,HRT.HEART,0.541136997,1:EnhA1&EnhA2,intergenic
488,rs10175798,HRT.LEFT.VENTR,0.541136997,1:EnhA2|2:TxWk,intergenic
489,rs10175798,HRT.RIGHT.ATRIUM,0.541136997,1:EnhA2,intergenic
490,rs10175798,HRT.RIGHT.VENTR,0.541136997,2:TxWk,intergenic
491,rs10175798,HSC.B,0.541136997,1:EnhA1,intergenic
492,rs10175798,HSC.CD14.MONOCYTE,0.541136997,0:ReprPCWk|1:EnhA1,intergenic
493,rs10175798,HSC.CD1C.DC,0.541136997,1:EnhA1,intergenic
494,rs10175798,HSC.CD34.CMP,0.541136997,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
495,rs10175798,HSC.GERM.CTR,0.541136997,1:EnhA1,intergenic
496,rs10175798,HSC.LYMPHOCYTE,0.541136997,1:EnhA1,intergenic
497,rs10175798,HSC.MPP,0.541136997,1:EnhA1&EnhA2,intergenic
498,rs10175798,HSC.NK,0.541136997,1:EnhA1|3:TssFlnkU,intergenic
499,rs10175798,HSC.NTPHIL,0.541136997,0:ReprPCWk|1:EnhA2,intergenic
500,rs10175798,IPSC.11A,0.541136997,0:ReprPCWk,intergenic
501,rs10175798,IPSC.15b,0.541136997,0:ReprPCWk,intergenic
502,rs10175798,IPSC.18a,0.541136997,0:ReprPCWk,intergenic
503,rs10175798,IPSC.18c,0.541136997,0:ReprPCWk,intergenic
504,rs10175798,IPSC.20b,0.541136997,0:ReprPCWk,intergenic
505,rs10175798,IPSC.CWRU1,0.541136997,1:EnhA2,intergenic
506,rs10175798,IPSC.DF19.11,0.541136997,0:ReprPCWk,intergenic
507,rs10175798,IPSC.DF19.7,0.541136997,0:Quies,intergenic
508,rs10175798,IPSC.DF4.7,0.541136997,0:Quies,intergenic
509,rs10175798,IPSC.DF6.9,0.541136997,0:ReprPCWk,intergenic
510,rs10175798,IPSC.GM23338,0.541136997,0:ReprPCWk,intergenic
511,rs10175798,IPSC.L1S8,0.541136997,0:ReprPCWk,intergenic
512,rs10175798,IPSC.L1S8R,0.541136997,0:Quies,intergenic
513,rs10175798,IPSC.NIHI11,0.541136997,1:EnhA2,intergenic
514,rs10175798,IPSC.NIHI7,0.541136997,0:ReprPCWk,intergenic
515,rs10175798,KDNY.EMB.KDNY.CELL,0.541136997,0:Quies|1:EnhA2,intergenic
516,rs10175798,KDNY.EMB.KIDNEY,0.541136997,1:EnhA1&EnhA2&EnhWk,intergenic
517,rs10175798,KDNY.EMB.RENAL.CTX.ITSM,0.541136997,1:EnhA1&EnhA2,intergenic
518,rs10175798,KDNY.EMB.RENAL.PELVIS,0.541136997,1:EnhA1&EnhA2,intergenic
519,rs10175798,KDNY.KIDNEY,0.541136997,1:EnhA2,intergenic
520,rs10175798,LCL.LCL.GM06990,0.541136997,1:EnhA1,intergenic
521,rs10175798,LCL.LCL.GM08714,0.541136997,1:EnhA1,intergenic
522,rs10175798,LCL.LCL.GM10248,0.541136997,1:EnhA1,intergenic
523,rs10175798,LCL.LCL.GM10266,0.541136997,1:EnhA1,intergenic
524,rs10175798,LCL.LCL.GM12864,0.541136997,1:EnhWk,intergenic
525,rs10175798,LCL.LCL.GM12865,0.541136997,1:EnhA1,intergenic
526,rs10175798,LCL.LCL.GM12875,0.541136997,1:EnhA1,intergenic
527,rs10175798,LCL.LCL.GM12878,0.541136997,1:EnhA1,intergenic
528,rs10175798,LCL.LCL.GM12891,0.541136997,1:EnhA1,intergenic
529,rs10175798,LCL.LCL.GM12892,0.541136997,3:TssFlnkU,intergenic
530,rs10175798,LCL.LCL.GM18507,0.541136997,3:TssFlnkU,intergenic
531,rs10175798,LCL.LCL.GM19238,0.541136997,1:EnhA1,intergenic
532,rs10175798,LCL.LCL.GM19239,0.541136997,1:EnhA1,intergenic
533,rs10175798,LCL.LCL.GM19240,0.541136997,3:TssFlnkU,intergenic
534,rs10175798,LNG.EMB.LUNG,0.541136997,1:EnhA1&EnhA2&EnhWk|2:TxWk,intergenic
535,rs10175798,LNG.LUNG,0.541136997,1:EnhA2|2:TxWk,intergenic
536,rs10175798,LVR.EMB.LIVER,0.541136997,1:EnhA1&EnhA2,intergenic
537,rs10175798,LVR.HEPATIC.STELLATE,0.541136997,1:EnhA1,intergenic
538,rs10175798,LVR.HEPATOCYTE,0.541136997,1:EnhA1,intergenic
539,rs10175798,LVR.LIVER,0.541136997,1:EnhA2|2:TxWk,intergenic
540,rs10175798,MSC.ADIPOCYTE,0.541136997,1:EnhA1,intergenic
541,rs10175798,MSC.AMN.FLD,0.541136997,1:EnhA2,intergenic
542,rs10175798,MSC.EMB.FCL.PROM,0.541136997,1:EnhA1,intergenic
543,rs10175798,MSC.MESENC.STEM,0.541136997,1:EnhA2,intergenic
544,rs10175798,MUSC.CARDIAC.MYOCYTE,0.541136997,1:EnhA1,intergenic
545,rs10175798,MUSC.EMB.ARM.MUSCLE,0.541136997,2:TxWk|1:EnhA1&EnhA2,intergenic
546,rs10175798,MUSC.EMB.BACK.MUSCLE,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
547,rs10175798,MUSC.EMB.LEG.MUSCLE,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
548,rs10175798,MUSC.EMB.TRUNK.MUSCLE,0.541136997,1:EnhA2|0:Quies,intergenic
549,rs10175798,MUSC.GASTR.MED,0.541136997,1:EnhA2|2:TxWk,intergenic
550,rs10175798,MUSC.PSOAS.MUSCLE,0.541136997,0:Quies|1:EnhA1,intergenic
551,rs10175798,MUSC.SKELETAL.MUSCLE,0.541136997,1:EnhA1&EnhA2|2:TxWk,intergenic
552,rs10175798,MUSC.SKELETAL.MUSCLE.CELL,0.541136997,1:EnhA1,intergenic
553,rs10175798,MYO.MYOCYTE,0.541136997,1:EnhA2,intergenic
554,rs10175798,MYO.MYOTUBE,0.541136997,1:EnhA1,intergenic
555,rs10175798,MYO.SKLT.MYOBLAST,0.541136997,1:EnhA1&EnhA2|0:Quies,intergenic
556,rs10175798,MYO.SKLT.SATELLITE,0.541136997,1:EnhA1,intergenic
557,rs10175798,NSPH.NEUROSPHERE,0.541136997,0:Quies|1:EnhWk,intergenic
558,rs10175798,NSPH.OLF.NEUROSPHERE,0.541136997,1:EnhA1,intergenic
559,rs10175798,OTHR.BREAST.EPITH,0.541136997,1:EnhA1&EnhA2,intergenic
560,rs10175798,OTHR.EMB.LIMB,0.541136997,1:EnhA1&EnhA2,intergenic
561,rs10175798,OTHR.EPID.MELANOCYTE,0.541136997,1:EnhA2,intergenic
562,rs10175798,OTHR.FRSKN.MELANOCYTE,0.541136997,0:Quies,intergenic
563,rs10175798,OTHR.MMRY.STEM,0.541136997,2:TxWk,intergenic
564,rs10175798,PANC.BODY.PANCREAS,0.541136997,2:TxWk|0:Quies|1:EnhA2,intergenic
565,rs10175798,PANC.EMB.ISLT.PREC,0.541136997,1:EnhA2,intergenic
566,rs10175798,PANC.PANCREAS,0.541136997,2:TxWk|0:Quies,intergenic
567,rs10175798,PCTA.AMNION,0.541136997,0:Quies,intergenic
568,rs10175798,PCTA.AMNION.STEM,0.541136997,1:EnhA2,intergenic
569,rs10175798,PCTA.CHORION,0.541136997,1:EnhA1|0:Quies,intergenic
570,rs10175798,PCTA.CHORIONIC.VILL,0.541136997,2:TxWk|0:Quies,intergenic
571,rs10175798,PCTA.PLACENTA,0.541136997,1:EnhA2&EnhWk|2:TxWk|0:Quies&ReprPCWk,intergenic
572,rs10175798,PCTA.TROPHOBLAST,0.541136997,2:TxWk,intergenic
573,rs10175798,PNS.SPINAL.CRD,0.541136997,2:TxWk|1:EnhA1&EnhWk|0:ReprPCWk,intergenic
574,rs10175798,REPR.PROSTATE.GLD,0.541136997,1:EnhA2|2:TxWk,intergenic
575,rs10175798,SMTH.BRN.VASC.SMTH.MUSC,0.541136997,1:EnhA1,intergenic
576,rs10175798,SMTH.COLON.MUSCLE,0.541136997,2:TxWk|1:EnhWk,intergenic
577,rs10175798,SMTH.DUOD.MUSCLE,0.541136997,1:EnhA2,intergenic
578,rs10175798,SMTH.RECT.MUSCLE,0.541136997,2:TxWk,intergenic
579,rs10175798,SPLN.EMB.SPLEEN,0.541136997,1:EnhA1,intergenic
580,rs10175798,SPLN.SPLEEN,0.541136997,1:EnhA1&EnhA2,intergenic
581,rs10175798,STRM.AORTA.FIBR,0.541136997,1:EnhA1,intergenic
582,rs10175798,STRM.BREAST.FIBR,0.541136997,0:Quies|1:EnhA1,intergenic
583,rs10175798,STRM.BRN.PERICYTE,0.541136997,1:EnhA2,intergenic
584,rs10175798,STRM.CARDIAC.FIBR,0.541136997,1:EnhA1&EnhA2,intergenic
585,rs10175798,STRM.DERMIS.FIBR,0.541136997,2:TxWk|1:EnhA1,intergenic
586,rs10175798,STRM.EMB.CARDIAC.FIBR,0.541136997,1:EnhA1,intergenic
587,rs10175798,STRM.EMB.LUNG.FIBR,0.541136997,1:EnhA1,intergenic
588,rs10175798,STRM.EMB.SKIN.FIBR,0.541136997,1:EnhA1,intergenic
589,rs10175798,STRM.EYE.CJCT.FIBR,0.541136997,1:EnhA2,intergenic
590,rs10175798,STRM.FRSKN.FIBR,0.541136997,0:ReprPCWk|2:TxWk,intergenic
591,rs10175798,STRM.GINGVL.FIBR,0.541136997,1:EnhA2,intergenic
592,rs10175798,STRM.LUNG.FIBR,0.541136997,1:EnhA1&EnhA2&EnhWk,intergenic
593,rs10175798,STRM.LUNG.PULM.ATY.FIBR,0.541136997,1:EnhA1,intergenic
594,rs10175798,STRM.MMRY.FIBR,0.541136997,1:EnhA1,intergenic
595,rs10175798,STRM.PERID.LIG.FIBR,0.541136997,1:EnhA1,intergenic
596,rs10175798,STRM.SKIN.FIBR,0.541136997,1:EnhA1&EnhA2,intergenic
597,rs10175798,STRM.VILL.MESENCH.FIBR,0.541136997,1:EnhA2,intergenic
598,rs12473138,AD.FATPAD,0.187513744,2:TxWk|0:Quies,intergenic
599,rs12473138,ADIP.ADCYTE,0.187513744,0:ReprPCWk,intergenic
600,rs12473138,ADIP.TISSUE,0.187513744,0:Quies,intergenic
601,rs12473138,BLD.CD4T,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
602,rs12473138,BLD.CD8T,0.187513744,1:EnhA1&EnhWk,intergenic
603,rs12473138,BLD.MONONUC,0.187513744,1:EnhA1&EnhA2&EnhWk,intergenic
604,rs12473138,BLD.NAIVET,0.187513744,1:EnhA1,intergenic
605,rs12473138,BLD.TREG,0.187513744,1:EnhA1,intergenic
606,rs12473138,BONE.EMB.ARM,0.187513744,1:EnhA2,intergenic
607,rs12473138,BONE.EMB.FEMUR,0.187513744,1:EnhA2,intergenic
608,rs12473138,BONE.EMB.LEG,0.187513744,1:EnhA2,intergenic
609,rs12473138,BONE.MRW,0.187513744,0:ReprPCWk,intergenic
610,rs12473138,BONE.OSTBLAST,0.187513744,0:ReprPCWk,intergenic
611,rs12473138,BRN.AG,0.187513744,0:Quies,intergenic
612,rs12473138,BRN.AMM,0.187513744,0:Quies,intergenic
613,rs12473138,BRN.AST,0.187513744,0:ReprPCWk,intergenic
614,rs12473138,BRN.AST.CRBLLM,0.187513744,0:ReprPCWk,intergenic
615,rs12473138,BRN.AST.HPC,0.187513744,0:ReprPCWk,intergenic
616,rs12473138,BRN.AST.SPCORD,0.187513744,0:ReprPCWk,intergenic
617,rs12473138,BRN.CAUD.NUC,0.187513744,0:Quies,intergenic
618,rs12473138,BRN.CBR.CTX,0.187513744,1:EnhA2,intergenic
619,rs12473138,BRN.CING.GYR,0.187513744,0:Quies,intergenic
620,rs12473138,BRN.CRBLLM,0.187513744,1:EnhWk|0:Quies,intergenic
621,rs12473138,BRN.EMB.BRN,0.187513744,1:EnhA1&EnhA2&EnhWk|0:Quies,intergenic
622,rs12473138,BRN.EMB.GERM.MTX,0.187513744,0:Quies,intergenic
623,rs12473138,BRN.FTL.CTX,0.187513744,1:EnhWk,intergenic
624,rs12473138,BRN.GLOB.PD,0.187513744,1:EnhWk,intergenic
625,rs12473138,BRN.HPC,0.187513744,0:Quies|2:TxWk,intergenic
626,rs12473138,BRN.INF.PAR.CTX,0.187513744,1:EnhA2,intergenic
627,rs12473138,BRN.MED.OBL,0.187513744,1:EnhA2,intergenic
628,rs12473138,BRN.MID.FTL,0.187513744,2:TxWk|0:ReprPCWk,intergenic
629,rs12473138,BRN.MID.FTL.GYR,0.187513744,1:EnhA2,intergenic
630,rs12473138,BRN.MIDBRN,0.187513744,1:EnhA2,intergenic
631,rs12473138,BRN.OCC.LB,0.187513744,0:Quies,intergenic
632,rs12473138,BRN.PONS,0.187513744,1:EnhA2,intergenic
633,rs12473138,BRN.PTMN,0.187513744,1:EnhWk,intergenic
634,rs12473138,CA.ACC.ACC112,0.187513744,0:Quies,intergenic
635,rs12473138,CA.ALL.DND41,0.187513744,1:EnhA1,intergenic
636,rs12473138,CA.ALL.KOPTK1,0.187513744,1:EnhWk,intergenic
637,rs12473138,CA.ALL.LOUCY,0.187513744,1:EnhA2,intergenic
638,rs12473138,CA.APL.HL60,0.187513744,1:EnhWk,intergenic
639,rs12473138,CA.APL.NB4,0.187513744,1:EnhWk,intergenic
640,rs12473138,CA.BCL.DOHH2,0.187513744,1:EnhWk,intergenic
641,rs12473138,CA.BCL.KARPAS422,0.187513744,1:EnhWk,intergenic
642,rs12473138,CA.BCL.OCILY1,0.187513744,0:Quies,intergenic
643,rs12473138,CA.BCL.OCILY3,0.187513744,1:EnhWk,intergenic
644,rs12473138,CA.BCL.OCILY7,0.187513744,1:EnhWk,intergenic
645,rs12473138,CA.BKTL.NAMALWA,0.187513744,1:EnhA1&EnhWk,intergenic
646,rs12473138,CA.BRCA.MCF7,0.187513744,0:ReprPCWk&ReprPC,intergenic
647,rs12473138,CA.CCRCC.CAKI1,0.187513744,0:Quies,intergenic
648,rs12473138,CA.CRC.CACO2,0.187513744,0:Quies,intergenic
649,rs12473138,CA.CRC.HCT116,0.187513744,0:Quies,intergenic
650,rs12473138,CA.CRC.HT29,0.187513744,0:Quies,intergenic
651,rs12473138,CA.CRC.LOVO,0.187513744,2:TxWk,intergenic
652,rs12473138,CA.CRC.RKO,0.187513744,0:Quies,intergenic
653,rs12473138,CA.CVX.HELAS3,0.187513744,0:Quies&ReprPCWk,intergenic
654,rs12473138,CA.CVX.HELAS3.G1B,0.187513744,0:Quies,intergenic
655,rs12473138,CA.DESM.MEDBM.DAOY,0.187513744,0:Quies,intergenic
656,rs12473138,CA.EWINGSC.A673,0.187513744,1:EnhWk,intergenic
657,rs12473138,CA.FIBROSC.HT1080,0.187513744,2:TxWk,intergenic
658,rs12473138,CA.GLIOBM.A172,0.187513744,0:Quies,intergenic
