,Rs_ID,Cell_type,PIP,States,Geneannotation
353,rs12529514,CA.CRC.RKO,0.044491997,0:Quies,intergenic
354,rs12529514,CA.CVX.HELAS3,0.044491997,0:Quies,intergenic
355,rs12529514,CA.CVX.HELAS3.G1B,0.044491997,0:Quies,intergenic
356,rs12529514,CA.DESM.MEDBM.DAOY,0.044491997,0:Quies,intergenic
357,rs12529514,CA.EWINGSC.A673,0.044491997,0:Quies,intergenic
358,rs12529514,CA.FIBROSC.HT1080,0.044491997,0:Quies,intergenic
359,rs12529514,CA.GLIOBM.A172,0.044491997,0:Quies,intergenic
360,rs12529514,CA.GLIOBM.H54,0.044491997,1:EnhA1,intergenic
361,rs12529514,CA.GLIOBM.M059J,0.044491997,0:Quies,intergenic
362,rs12529514,CA.HAPLOID.ML.HAP1,0.044491997,0:Quies,intergenic
363,rs12529514,CA.HCC.HEPG2,0.044491997,0:ReprPCWk,intergenic
364,rs12529514,CA.HCC.HUH7,0.044491997,0:Quies,intergenic
365,rs12529514,CA.HCC.HUH75,0.044491997,0:Quies,intergenic
367,rs12529514,CA.LUEPITH.A549,0.044491997,0:ReprPCWk&Quies,intergenic
368,rs12529514,CA.MEDBM,0.044491997,0:Quies,intergenic
369,rs12529514,CA.MELAN.COLO829,0.044491997,0:Quies,intergenic
370,rs12529514,CA.MELAN.RPMI7951,0.044491997,0:Quies,intergenic
371,rs12529514,CA.MELAN.SKMEL5,0.044491997,0:Quies,intergenic
372,rs12529514,CA.ML.CMK,0.044491997,0:Quies,intergenic
373,rs12529514,CA.ML.K562,0.044491997,0:Quies,intergenic
374,rs12529514,CA.ML.K562.G1,0.044491997,0:Quies,intergenic
375,rs12529514,CA.ML.K562.G2,0.044491997,0:Quies,intergenic
376,rs12529514,CA.ML.KBM7,0.044491997,2:TxWk,intergenic
377,rs12529514,CA.MYELOMA.KMS11,0.044491997,0:Quies,intergenic
379,rs12529514,CA.MYELOMA.NCIH929,0.044491997,1:EnhA2,intergenic
380,rs12529514,CA.MYELOMA.PC.RPMI8226,0.044491997,1:EnhWk,intergenic
382,rs12529514,CA.NEUROBM.SKNDSH,0.044491997,0:ReprPCWk&Quies,intergenic
383,rs12529514,CA.NEUROBM.SKNDZ,0.044491997,0:Quies,intergenic
384,rs12529514,CA.NEUROEPTH.SKNDMC,0.044491997,2:TxWk,intergenic
385,rs12529514,CA.NEUROGLIOMA.h4,0.044491997,0:Quies,intergenic
386,rs12529514,CA.NSCLC.NCIH460,0.044491997,0:Quies,intergenic
387,rs12529514,CA.OSTSARC.MG63,0.044491997,0:Quies,intergenic
388,rs12529514,CA.OSTSARC.SJSA1,0.044491997,0:Quies,intergenic
389,rs12529514,CA.PAAD.8988T,0.044491997,0:Quies,intergenic
390,rs12529514,CA.PANC.DUCT.EPITH.PANC1,0.044491997,0:Quies,intergenic
391,rs12529514,CA.PRAD.C42B,0.044491997,0:Quies,intergenic
392,rs12529514,CA.PRAD.EPITH.22RV1,0.044491997,0:Quies,intergenic
393,rs12529514,CA.PRAD.LNCAP,0.044491997,0:Quies,intergenic
394,rs12529514,CA.PRAD.PC3,0.044491997,0:Quies,intergenic
395,rs12529514,CA.PTHC,0.044491997,0:Quies,intergenic
396,rs12529514,CA.RCC,0.044491997,0:Quies,intergenic
397,rs12529514,CA.RCC.ACHN,0.044491997,0:Quies,intergenic
398,rs12529514,CA.RCC.RCC7860,0.044491997,0:Quies,intergenic
399,rs12529514,CA.RMS.SJCRH30,0.044491997,0:Quies,intergenic
400,rs12529514,CA.RTK.RHABOID.G401,0.044491997,0:Quies,intergenic
401,rs12529514,CA.SCC.NCIH226,0.044491997,0:Quies,intergenic
402,rs12529514,CA.TSTC.NT2D1,0.044491997,0:ReprPCWk,intergenic
403,rs12529514,CA.UCEC.ISHIKAWA,0.044491997,0:Quies,intergenic
404,rs12529514,EDCR.ADRENAL.GLD,0.044491997,0:Quies,intergenic
405,rs12529514,EDCR.EMB.ADRENAL.GLD,0.044491997,0:ReprPCWk&Quies,intergenic
406,rs12529514,EDCR.ENDOC.PANC,0.044491997,0:Quies,intergenic
407,rs12529514,EDCR.REPR.EMB.OVARY,0.044491997,0:Quies,intergenic
408,rs12529514,EDCR.REPR.OVARY,0.044491997,0:Quies,intergenic
409,rs12529514,EDTH.BRN.MICV.ENDOTH,0.044491997,0:ReprPCWk,intergenic
410,rs12529514,EDTH.DERM.BLD.VES.ENDOTH,0.044491997,0:Quies,intergenic
411,rs12529514,EDTH.DERM.LYMPH.VES.ENDOTH,0.044491997,0:Quies,intergenic
412,rs12529514,EDTH.EMB.KDNY.CAP.ENDOTH,0.044491997,0:Quies,intergenic
413,rs12529514,EDTH.GLOM.ENDOTH,0.044491997,0:Quies,intergenic
414,rs12529514,EDTH.LNG.ART.ENDOTH,0.044491997,0:Quies,intergenic
415,rs12529514,EDTH.LNG.MICV.ENDOTH,0.044491997,0:Quies,intergenic
416,rs12529514,EDTH.UBM.VEIN.ENDOTH,0.044491997,0:ReprPCWk&Quies,intergenic
417,rs12529514,EPTH.AMNION.EPITH,0.044491997,0:ReprPCWk,intergenic
418,rs12529514,EPTH.BREAST.EPITH,0.044491997,0:Quies,intergenic
419,rs12529514,EPTH.CHOROID.PLEX.EPITH,0.044491997,0:ReprPCWk,intergenic
420,rs12529514,EPTH.CILIARY.NONPGMT.EPITH,0.044491997,0:Quies,intergenic
421,rs12529514,EPTH.COLON.EPITH,0.044491997,0:ReprPCWk,intergenic
422,rs12529514,EPTH.EMB.SKIN.BDY,0.044491997,0:Quies,intergenic
423,rs12529514,EPTH.ESOPH.EPITH,0.044491997,0:Quies,intergenic
424,rs12529514,EPTH.FORESKIN.KRTN,0.044491997,0:Quies,intergenic
425,rs12529514,EPTH.GLOM.EPITH,0.044491997,0:Quies,intergenic
426,rs12529514,EPTH.GLOM.VISC.EPTIH,0.044491997,0:Quies,intergenic
427,rs12529514,EPTH.IRIS.PGMT.EPITH,0.044491997,0:ReprPCWk,intergenic
428,rs12529514,EPTH.KDNY.EPITH,0.044491997,0:Quies,intergenic
429,rs12529514,EPTH.KDNY.TUBULE,0.044491997,0:Quies,intergenic
430,rs12529514,EPTH.KRTN,0.044491997,0:ReprPCWk&Quies,intergenic
431,rs12529514,EPTH.LNG.BRONHC.EPITH,0.044491997,0:ReprPCWk&Quies,intergenic
432,rs12529514,EPTH.MARROW.EPITH,0.044491997,0:ReprPCWk,intergenic
433,rs12529514,EPTH.MMRY.EPITH,0.044491997,0:ReprPCWk&Quies,intergenic
434,rs12529514,EPTH.MMRY.LMN.EPITH,0.044491997,0:Quies,intergenic
435,rs12529514,EPTH.MMRY.MYOEPITH,0.044491997,0:Quies,intergenic
436,rs12529514,EPTH.PANC.DUCT.EPITH,0.044491997,0:Quies,intergenic
437,rs12529514,EPTH.PROST.EPITH,0.044491997,0:Quies,intergenic
438,rs12529514,EPTH.PROX.TUB.EPITH,0.044491997,0:Quies,intergenic
439,rs12529514,EPTH.RENAL.CTX.EPITH,0.044491997,0:Quies,intergenic
440,rs12529514,EPTH.RETINAL.EPITH,0.044491997,0:Quies,intergenic
441,rs12529514,EPTH.SKIN.LEG,0.044491997,0:Quies,intergenic
442,rs12529514,ESC.ELF1,0.044491997,0:Quies,intergenic
443,rs12529514,ESC.ESI3,0.044491997,0:Quies,intergenic
444,rs12529514,ESC.H1HESC,0.044491997,0:Quies,intergenic
445,rs12529514,ESC.H7HESC,0.044491997,0:ReprPCWk,intergenic
446,rs12529514,ESC.H9,0.044491997,2:TxWk,intergenic
447,rs12529514,ESC.HUES48,0.044491997,0:Quies,intergenic
448,rs12529514,ESC.HUES6,0.044491997,0:Quies,intergenic
449,rs12529514,ESC.HUES64,0.044491997,0:Quies,intergenic
451,rs12529514,ESDV.CARD.MESODERM,0.044491997,0:Quies,intergenic
453,rs12529514,ESDV.ECTODERM,0.044491997,0:Quies,intergenic
454,rs12529514,ESDV.ENDODERM,0.044491997,0:Quies,intergenic
455,rs12529514,ESDV.HEPATOCYTE,0.044491997,0:Quies,intergenic
456,rs12529514,ESDV.MESENCH.STEM,0.044491997,0:ReprPCWk,intergenic
457,rs12529514,ESDV.MESENDODERM,0.044491997,0:Quies,intergenic
458,rs12529514,ESDV.MESODERM,0.044491997,0:Quies,intergenic
459,rs12529514,ESDV.NEURAL.CELL,0.044491997,0:Quies,intergenic
460,rs12529514,ESDV.NEURAL.PROG,0.044491997,0:Quies,intergenic
461,rs12529514,ESDV.NEURON,0.044491997,0:ReprPCWk,intergenic
462,rs12529514,ESDV.SM.MUSCLE,0.044491997,0:Quies,intergenic
463,rs12529514,EYE.EMB.EYE,0.044491997,0:Quies,intergenic
464,rs12529514,EYE.EMB.RETINA,0.044491997,0:Quies,intergenic
465,rs12529514,GI.COLON.MUC,0.044491997,0:Quies,intergenic
466,rs12529514,GI.DUOD.MUC,0.044491997,0:ReprPCWk&Quies,intergenic
467,rs12529514,GI.EMB.LARGE.INT,0.044491997,0:ReprPCWk&Quies,intergenic
468,rs12529514,GI.EMB.SMALL.INT,0.044491997,0:ReprPCWk&Quies,intergenic
469,rs12529514,GI.EMB.STOMACH,0.044491997,0:ReprPCWk&Quies,intergenic
470,rs12529514,GI.ESOPH,0.044491997,0:Quies,intergenic
471,rs12529514,GI.ESOPH.MUSC.MUC,0.044491997,0:Quies,intergenic
472,rs12529514,GI.ESOPH.SQUAM.EPITH,0.044491997,0:Quies,intergenic
473,rs12529514,GI.GAST.ESOPH.SPHCTR,0.044491997,0:Quies,intergenic
474,rs12529514,GI.PEYER.PATCH,0.044491997,0:Quies,intergenic
475,rs12529514,GI.RECT.MUC,0.044491997,1:EnhA2|0:Quies,intergenic
476,rs12529514,GI.SIG.COLON,0.044491997,0:ReprPCWk&Quies|1:EnhA2,intergenic
477,rs12529514,GI.SMALL.INT,0.044491997,0:ReprPCWk&Quies,intergenic
478,rs12529514,GI.STOMACH,0.044491997,0:Quies,intergenic
479,rs12529514,GI.STOMACH.MUC,0.044491997,0:Quies,intergenic
481,rs12529514,HRT.ASC.AORTA,0.044491997,0:Quies,intergenic
482,rs12529514,HRT.CORONARY.ATY,0.044491997,0:Quies,intergenic
483,rs12529514,HRT.EMB.HEART,0.044491997,0:ReprPCWk&Quies,intergenic
484,rs12529514,HRT.EMB.LEFT.ATRIUM,0.044491997,0:Quies,intergenic
485,rs12529514,HRT.EMB.LEFT.VENTR,0.044491997,0:Quies,intergenic
486,rs12529514,HRT.EMB.RIGHT.VENTR,0.044491997,0:Quies,intergenic
487,rs12529514,HRT.HEART,0.044491997,0:Quies,intergenic
488,rs12529514,HRT.LEFT.VENTR,0.044491997,0:Quies,intergenic
489,rs12529514,HRT.RIGHT.ATRIUM,0.044491997,0:Quies,intergenic
490,rs12529514,HRT.RIGHT.VENTR,0.044491997,0:Quies,intergenic
491,rs12529514,HSC.B,0.044491997,2:TxWk|1:EnhA1,intergenic
492,rs12529514,HSC.CD14.MONOCYTE,0.044491997,2:TxWk|1:EnhA2,intergenic
493,rs12529514,HSC.CD1C.DC,0.044491997,1:EnhWk,intergenic
494,rs12529514,HSC.CD34.CMP,0.044491997,2:TxWk|0:Quies|1:EnhWk,intergenic
495,rs12529514,HSC.GERM.CTR,0.044491997,1:EnhA1,intergenic
496,rs12529514,HSC.LYMPHOCYTE,0.044491997,0:Quies,intergenic
497,rs12529514,HSC.MPP,0.044491997,0:Quies|1:EnhWk&EnhA2|2:TxWk,intergenic
498,rs12529514,HSC.NK,0.044491997,0:Quies|1:EnhWk&EnhA1,intergenic
499,rs12529514,HSC.NTPHIL,0.044491997,0:Quies|1:EnhA2,intergenic
500,rs12529514,IPSC.11A,0.044491997,0:Quies,intergenic
501,rs12529514,IPSC.15b,0.044491997,0:Quies,intergenic
502,rs12529514,IPSC.18a,0.044491997,0:Quies,intergenic
503,rs12529514,IPSC.18c,0.044491997,0:Quies,intergenic
504,rs12529514,IPSC.20b,0.044491997,0:Quies,intergenic
505,rs12529514,IPSC.CWRU1,0.044491997,0:Quies,intergenic
506,rs12529514,IPSC.DF19.11,0.044491997,2:TxWk,intergenic
507,rs12529514,IPSC.DF19.7,0.044491997,0:Quies,intergenic
508,rs12529514,IPSC.DF4.7,0.044491997,0:Quies,intergenic
509,rs12529514,IPSC.DF6.9,0.044491997,0:Quies,intergenic
510,rs12529514,IPSC.GM23338,0.044491997,0:Quies,intergenic
511,rs12529514,IPSC.L1S8,0.044491997,0:Quies,intergenic
512,rs12529514,IPSC.L1S8R,0.044491997,0:Quies,intergenic
513,rs12529514,IPSC.NIHI11,0.044491997,0:Quies,intergenic
514,rs12529514,IPSC.NIHI7,0.044491997,0:Quies,intergenic
515,rs12529514,KDNY.EMB.KDNY.CELL,0.044491997,0:Quies,intergenic
516,rs12529514,KDNY.EMB.KIDNEY,0.044491997,0:Quies,intergenic
517,rs12529514,KDNY.EMB.RENAL.CTX.ITSM,0.044491997,0:Quies,intergenic
518,rs12529514,KDNY.EMB.RENAL.PELVIS,0.044491997,0:Quies,intergenic
519,rs12529514,KDNY.KIDNEY,0.044491997,0:Quies,intergenic
520,rs12529514,LCL.LCL.GM06990,0.044491997,1:EnhA1,intergenic
521,rs12529514,LCL.LCL.GM08714,0.044491997,1:EnhA1,intergenic
522,rs12529514,LCL.LCL.GM10248,0.044491997,1:EnhWk,intergenic
523,rs12529514,LCL.LCL.GM10266,0.044491997,1:EnhWk,intergenic
524,rs12529514,LCL.LCL.GM12864,0.044491997,1:EnhA1,intergenic
525,rs12529514,LCL.LCL.GM12865,0.044491997,1:EnhA1,intergenic
526,rs12529514,LCL.LCL.GM12875,0.044491997,1:EnhA1,intergenic
527,rs12529514,LCL.LCL.GM12878,0.044491997,1:EnhWk,intergenic
528,rs12529514,LCL.LCL.GM12891,0.044491997,1:EnhWk,intergenic
529,rs12529514,LCL.LCL.GM12892,0.044491997,1:EnhWk,intergenic
530,rs12529514,LCL.LCL.GM18507,0.044491997,1:EnhWk,intergenic
531,rs12529514,LCL.LCL.GM19238,0.044491997,1:EnhA1,intergenic
532,rs12529514,LCL.LCL.GM19239,0.044491997,1:EnhWk,intergenic
533,rs12529514,LCL.LCL.GM19240,0.044491997,1:EnhWk,intergenic
534,rs12529514,LNG.EMB.LUNG,0.044491997,0:Quies,intergenic
535,rs12529514,LNG.LUNG,0.044491997,0:Quies,intergenic
536,rs12529514,LVR.EMB.LIVER,0.044491997,0:Quies,intergenic
537,rs12529514,LVR.HEPATIC.STELLATE,0.044491997,0:Quies,intergenic
538,rs12529514,LVR.HEPATOCYTE,0.044491997,2:TxWk,intergenic
539,rs12529514,LVR.LIVER,0.044491997,0:Quies,intergenic
540,rs12529514,MSC.ADIPOCYTE,0.044491997,0:ReprPCWk,intergenic
541,rs12529514,MSC.AMN.FLD,0.044491997,0:Quies,intergenic
542,rs12529514,MSC.EMB.FCL.PROM,0.044491997,0:Quies,intergenic
543,rs12529514,MSC.MESENC.STEM,0.044491997,0:ReprPCWk,intergenic
544,rs12529514,MUSC.CARDIAC.MYOCYTE,0.044491997,0:Quies,intergenic
545,rs12529514,MUSC.EMB.ARM.MUSCLE,0.044491997,0:Quies,intergenic
546,rs12529514,MUSC.EMB.BACK.MUSCLE,0.044491997,0:Quies|1:EnhA1,intergenic
547,rs12529514,MUSC.EMB.LEG.MUSCLE,0.044491997,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
548,rs12529514,MUSC.EMB.TRUNK.MUSCLE,0.044491997,0:Quies|1:EnhWk,intergenic
549,rs12529514,MUSC.GASTR.MED,0.044491997,0:Quies,intergenic
550,rs12529514,MUSC.PSOAS.MUSCLE,0.044491997,0:ReprPCWk&Quies,intergenic
551,rs12529514,MUSC.SKELETAL.MUSCLE,0.044491997,0:ReprPCWk,intergenic
552,rs12529514,MUSC.SKELETAL.MUSCLE.CELL,0.044491997,0:Quies,intergenic
553,rs12529514,MYO.MYOCYTE,0.044491997,0:Quies,intergenic
554,rs12529514,MYO.MYOTUBE,0.044491997,0:ReprPCWk,intergenic
555,rs12529514,MYO.SKLT.MYOBLAST,0.044491997,0:ReprPCWk&Quies,intergenic
556,rs12529514,MYO.SKLT.SATELLITE,0.044491997,0:ReprPCWk,intergenic
557,rs12529514,NSPH.NEUROSPHERE,0.044491997,0:ReprPCWk&Quies,intergenic
558,rs12529514,NSPH.OLF.NEUROSPHERE,0.044491997,0:Quies,intergenic
559,rs12529514,OTHR.BREAST.EPITH,0.044491997,0:Quies,intergenic
560,rs12529514,OTHR.EMB.LIMB,0.044491997,0:Quies,intergenic
561,rs12529514,OTHR.EPID.MELANOCYTE,0.044491997,0:Quies,intergenic
562,rs12529514,OTHR.FRSKN.MELANOCYTE,0.044491997,0:Quies,intergenic
563,rs12529514,OTHR.MMRY.STEM,0.044491997,0:Quies,intergenic
564,rs12529514,PANC.BODY.PANCREAS,0.044491997,0:Quies,intergenic
565,rs12529514,PANC.EMB.ISLT.PREC,0.044491997,0:Quies,intergenic
566,rs12529514,PANC.PANCREAS,0.044491997,0:Quies,intergenic
567,rs12529514,PCTA.AMNION,0.044491997,0:Quies,intergenic
568,rs12529514,PCTA.AMNION.STEM,0.044491997,0:Quies,intergenic
569,rs12529514,PCTA.CHORION,0.044491997,0:ReprPCWk&Quies,intergenic
570,rs12529514,PCTA.CHORIONIC.VILL,0.044491997,0:ReprPCWk&Quies,intergenic
571,rs12529514,PCTA.PLACENTA,0.044491997,0:ReprPCWk&Quies,intergenic
572,rs12529514,PCTA.TROPHOBLAST,0.044491997,0:Quies,intergenic
573,rs12529514,PNS.SPINAL.CRD,0.044491997,0:Quies,intergenic
574,rs12529514,REPR.PROSTATE.GLD,0.044491997,0:Quies,intergenic
575,rs12529514,SMTH.BRN.VASC.SMTH.MUSC,0.044491997,0:Quies,intergenic
576,rs12529514,SMTH.COLON.MUSCLE,0.044491997,0:Quies,intergenic
577,rs12529514,SMTH.DUOD.MUSCLE,0.044491997,0:Quies,intergenic
578,rs12529514,SMTH.RECT.MUSCLE,0.044491997,0:Quies,intergenic
579,rs12529514,SPLN.EMB.SPLEEN,0.044491997,1:EnhA2,intergenic
580,rs12529514,SPLN.SPLEEN,0.044491997,2:TxWk|1:EnhA2|0:Quies,intergenic
581,rs12529514,STRM.AORTA.FIBR,0.044491997,0:ReprPCWk,intergenic
582,rs12529514,STRM.BREAST.FIBR,0.044491997,0:Quies,intergenic
583,rs12529514,STRM.BRN.PERICYTE,0.044491997,0:Quies,intergenic
584,rs12529514,STRM.CARDIAC.FIBR,0.044491997,0:Quies,intergenic
585,rs12529514,STRM.DERMIS.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
586,rs12529514,STRM.EMB.CARDIAC.FIBR,0.044491997,0:Quies,intergenic
587,rs12529514,STRM.EMB.LUNG.FIBR,0.044491997,0:ReprPCWk&ReprPC,intergenic
588,rs12529514,STRM.EMB.SKIN.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
589,rs12529514,STRM.EYE.CJCT.FIBR,0.044491997,0:Quies,intergenic
590,rs12529514,STRM.FRSKN.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
591,rs12529514,STRM.GINGVL.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
592,rs12529514,STRM.LUNG.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
593,rs12529514,STRM.LUNG.PULM.ATY.FIBR,0.044491997,0:ReprPCWk,intergenic
594,rs12529514,STRM.MMRY.FIBR,0.044491997,0:ReprPCWk,intergenic
595,rs12529514,STRM.PERID.LIG.FIBR,0.044491997,0:ReprPCWk,intergenic
596,rs12529514,STRM.SKIN.FIBR,0.044491997,0:ReprPCWk&Quies,intergenic
597,rs12529514,STRM.VILL.MESENCH.FIBR,0.044491997,0:Quies,intergenic
598,rs12530098,AD.FATPAD,0.220347903,0:ZNF/Rpts,intergenic
599,rs12530098,ADIP.ADCYTE,0.220347903,0:ZNF/Rpts,intergenic
600,rs12530098,ADIP.TISSUE,0.220347903,0:ZNF/Rpts,intergenic
601,rs12530098,BLD.CD4T,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
602,rs12530098,BLD.CD8T,0.220347903,0:Quies&ReprPC&ZNF/Rpts,intergenic
603,rs12530098,BLD.MONONUC,0.220347903,0:Quies&ZNF/Rpts,intergenic
604,rs12530098,BLD.NAIVET,0.220347903,0:ZNF/Rpts,intergenic
605,rs12530098,BLD.TREG,0.220347903,0:ZNF/Rpts,intergenic
606,rs12530098,BONE.EMB.ARM,0.220347903,0:ZNF/Rpts,intergenic
607,rs12530098,BONE.EMB.FEMUR,0.220347903,0:Het,intergenic
608,rs12530098,BONE.EMB.LEG,0.220347903,0:Het,intergenic
609,rs12530098,BONE.MRW,0.220347903,0:ZNF/Rpts,intergenic
610,rs12530098,BONE.OSTBLAST,0.220347903,0:ReprPCWk,intergenic
611,rs12530098,BRN.AG,0.220347903,0:ReprPCWk&Quies,intergenic
612,rs12530098,BRN.AMM,0.220347903,0:Het,intergenic
614,rs12530098,BRN.AST.CRBLLM,0.220347903,0:ZNF/Rpts,intergenic
615,rs12530098,BRN.AST.HPC,0.220347903,0:ZNF/Rpts,intergenic
616,rs12530098,BRN.AST.SPCORD,0.220347903,0:ZNF/Rpts,intergenic
617,rs12530098,BRN.CAUD.NUC,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
618,rs12530098,BRN.CBR.CTX,0.220347903,0:ZNF/Rpts,intergenic
619,rs12530098,BRN.CING.GYR,0.220347903,0:ReprPCWk&Quies,intergenic
620,rs12530098,BRN.CRBLLM,0.220347903,0:ZNF/Rpts,intergenic
621,rs12530098,BRN.EMB.BRN,0.220347903,0:Het&Quies&ZNF/Rpts,intergenic
622,rs12530098,BRN.EMB.GERM.MTX,0.220347903,0:ReprPC,intergenic
623,rs12530098,BRN.FTL.CTX,0.220347903,0:ZNF/Rpts,intergenic
624,rs12530098,BRN.GLOB.PD,0.220347903,0:Het,intergenic
625,rs12530098,BRN.HPC,0.220347903,0:ReprPCWk&Quies,intergenic
626,rs12530098,BRN.INF.PAR.CTX,0.220347903,0:ZNF/Rpts,intergenic
627,rs12530098,BRN.MED.OBL,0.220347903,0:ZNF/Rpts,intergenic
628,rs12530098,BRN.MID.FTL,0.220347903,0:Het&Quies,intergenic
629,rs12530098,BRN.MID.FTL.GYR,0.220347903,0:ZNF/Rpts,intergenic
630,rs12530098,BRN.MIDBRN,0.220347903,0:ZNF/Rpts,intergenic
631,rs12530098,BRN.OCC.LB,0.220347903,0:Het,intergenic
632,rs12530098,BRN.PONS,0.220347903,0:ZNF/Rpts,intergenic
633,rs12530098,BRN.PTMN,0.220347903,0:Het,intergenic
634,rs12530098,CA.ACC.ACC112,0.220347903,0:ZNF/Rpts,intergenic
635,rs12530098,CA.ALL.DND41,0.220347903,0:ZNF/Rpts,intergenic
636,rs12530098,CA.ALL.KOPTK1,0.220347903,0:ZNF/Rpts,intergenic
637,rs12530098,CA.ALL.LOUCY,0.220347903,0:Het,intergenic
638,rs12530098,CA.APL.HL60,0.220347903,0:ZNF/Rpts,intergenic
639,rs12530098,CA.APL.NB4,0.220347903,0:ZNF/Rpts,intergenic
640,rs12530098,CA.BCL.DOHH2,0.220347903,3:TssFlnkU,intergenic
641,rs12530098,CA.BCL.KARPAS422,0.220347903,0:Quies,intergenic
642,rs12530098,CA.BCL.OCILY1,0.220347903,0:ReprPCWk,intergenic
643,rs12530098,CA.BCL.OCILY3,0.220347903,1:EnhG1,intergenic
644,rs12530098,CA.BCL.OCILY7,0.220347903,0:ZNF/Rpts,intergenic
645,rs12530098,CA.BKTL.NAMALWA,0.220347903,0:ZNF/Rpts,intergenic
646,rs12530098,CA.BRCA.MCF7,0.220347903,0:ZNF/Rpts,intergenic
647,rs12530098,CA.CCRCC.CAKI1,0.220347903,0:ZNF/Rpts,intergenic
648,rs12530098,CA.CRC.CACO2,0.220347903,0:ZNF/Rpts,intergenic
649,rs12530098,CA.CRC.HCT116,0.220347903,0:Het,intergenic
650,rs12530098,CA.CRC.HT29,0.220347903,0:ZNF/Rpts,intergenic
651,rs12530098,CA.CRC.LOVO,0.220347903,0:ZNF/Rpts,intergenic
652,rs12530098,CA.CRC.RKO,0.220347903,0:ZNF/Rpts,intergenic
653,rs12530098,CA.CVX.HELAS3,0.220347903,0:Quies&ZNF/Rpts,intergenic
654,rs12530098,CA.CVX.HELAS3.G1B,0.220347903,0:ZNF/Rpts,intergenic
655,rs12530098,CA.DESM.MEDBM.DAOY,0.220347903,0:ZNF/Rpts,intergenic
656,rs12530098,CA.EWINGSC.A673,0.220347903,0:Het,intergenic
657,rs12530098,CA.FIBROSC.HT1080,0.220347903,0:ZNF/Rpts,intergenic
658,rs12530098,CA.GLIOBM.A172,0.220347903,0:ZNF/Rpts,intergenic
659,rs12530098,CA.GLIOBM.H54,0.220347903,0:ZNF/Rpts,intergenic
660,rs12530098,CA.GLIOBM.M059J,0.220347903,0:ZNF/Rpts,intergenic
661,rs12530098,CA.HAPLOID.ML.HAP1,0.220347903,0:ZNF/Rpts,intergenic
662,rs12530098,CA.HCC.HEPG2,0.220347903,0:ZNF/Rpts,intergenic
663,rs12530098,CA.HCC.HUH7,0.220347903,0:ZNF/Rpts,intergenic
664,rs12530098,CA.HCC.HUH75,0.220347903,0:ZNF/Rpts,intergenic
666,rs12530098,CA.LUEPITH.A549,0.220347903,0:Het&ReprPCWk&Quies&ZNF/Rpts,intergenic
667,rs12530098,CA.MEDBM,0.220347903,0:ZNF/Rpts,intergenic
668,rs12530098,CA.MELAN.COLO829,0.220347903,0:ZNF/Rpts,intergenic
669,rs12530098,CA.MELAN.RPMI7951,0.220347903,0:ZNF/Rpts,intergenic
670,rs12530098,CA.MELAN.SKMEL5,0.220347903,0:ZNF/Rpts,intergenic
671,rs12530098,CA.ML.CMK,0.220347903,0:ZNF/Rpts,intergenic
672,rs12530098,CA.ML.K562,0.220347903,0:ZNF/Rpts,intergenic
673,rs12530098,CA.ML.K562.G1,0.220347903,0:ZNF/Rpts,intergenic
674,rs12530098,CA.ML.K562.G2,0.220347903,0:ZNF/Rpts,intergenic
675,rs12530098,CA.ML.KBM7,0.220347903,0:ZNF/Rpts,intergenic
676,rs12530098,CA.MYELOMA.KMS11,0.220347903,0:ZNF/Rpts,intergenic
678,rs12530098,CA.MYELOMA.NCIH929,0.220347903,0:ZNF/Rpts,intergenic
679,rs12530098,CA.MYELOMA.PC.RPMI8226,0.220347903,1:EnhBiv,intergenic
681,rs12530098,CA.NEUROBM.SKNDSH,0.220347903,0:Quies&ZNF/Rpts,intergenic
682,rs12530098,CA.NEUROBM.SKNDZ,0.220347903,0:ZNF/Rpts,intergenic
683,rs12530098,CA.NEUROEPTH.SKNDMC,0.220347903,0:Quies,intergenic
684,rs12530098,CA.NEUROGLIOMA.h4,0.220347903,0:ZNF/Rpts,intergenic
685,rs12530098,CA.NSCLC.NCIH460,0.220347903,0:ZNF/Rpts,intergenic
686,rs12530098,CA.OSTSARC.MG63,0.220347903,0:ZNF/Rpts,intergenic
687,rs12530098,CA.OSTSARC.SJSA1,0.220347903,0:ZNF/Rpts,intergenic
688,rs12530098,CA.PAAD.8988T,0.220347903,0:ZNF/Rpts,intergenic
689,rs12530098,CA.PANC.DUCT.EPITH.PANC1,0.220347903,0:Het,intergenic
690,rs12530098,CA.PRAD.C42B,0.220347903,0:ZNF/Rpts,intergenic
691,rs12530098,CA.PRAD.EPITH.22RV1,0.220347903,0:ZNF/Rpts,intergenic
692,rs12530098,CA.PRAD.LNCAP,0.220347903,0:ZNF/Rpts,intergenic
693,rs12530098,CA.PRAD.PC3,0.220347903,0:Quies,intergenic
694,rs12530098,CA.PTHC,0.220347903,0:Quies&ZNF/Rpts,intergenic
