,Rs_ID,Cell_type,PIP,States,Geneannotation
347,rs113280491,CA.BRCA.MCF7,0.014770175,2:TxWk|1:EnhA1,intergenic
348,rs113280491,CA.CCRCC.CAKI1,0.014770175,1:EnhA1,intergenic
349,rs113280491,CA.CRC.CACO2,0.014770175,1:EnhWk,intergenic
350,rs113280491,CA.CRC.HCT116,0.014770175,1:EnhA1,intergenic
351,rs113280491,CA.CRC.HT29,0.014770175,1:EnhA1,intergenic
352,rs113280491,CA.CRC.LOVO,0.014770175,1:EnhA1,intergenic
353,rs113280491,CA.CRC.RKO,0.014770175,1:EnhA1,intergenic
354,rs113280491,CA.CVX.HELAS3,0.014770175,1:EnhA1,intergenic
355,rs113280491,CA.CVX.HELAS3.G1B,0.014770175,1:EnhA1,intergenic
356,rs113280491,CA.DESM.MEDBM.DAOY,0.014770175,1:EnhA1,intergenic
357,rs113280491,CA.EWINGSC.A673,0.014770175,0:Quies,intergenic
358,rs113280491,CA.FIBROSC.HT1080,0.014770175,1:EnhA1,intergenic
359,rs113280491,CA.GLIOBM.A172,0.014770175,1:EnhA1,intergenic
360,rs113280491,CA.GLIOBM.H54,0.014770175,1:EnhA1,intergenic
361,rs113280491,CA.GLIOBM.M059J,0.014770175,1:EnhA1,intergenic
362,rs113280491,CA.HAPLOID.ML.HAP1,0.014770175,0:Quies,intergenic
363,rs113280491,CA.HCC.HEPG2,0.014770175,1:EnhA1,intergenic
364,rs113280491,CA.HCC.HUH7,0.014770175,1:EnhA1,intergenic
365,rs113280491,CA.HCC.HUH75,0.014770175,1:EnhA1,intergenic
366,rs113280491,CA.LUAD.PC9,0.014770175,2:TxWk,intergenic
367,rs113280491,CA.LUEPITH.A549,0.014770175,1:EnhA1|3:TssFlnkU,intergenic
368,rs113280491,CA.MEDBM,0.014770175,1:EnhWk,intergenic
369,rs113280491,CA.MELAN.COLO829,0.014770175,1:EnhA1,intergenic
370,rs113280491,CA.MELAN.RPMI7951,0.014770175,1:EnhA1,intergenic
371,rs113280491,CA.MELAN.SKMEL5,0.014770175,1:EnhA1,intergenic
372,rs113280491,CA.ML.CMK,0.014770175,1:EnhA1,intergenic
373,rs113280491,CA.ML.K562,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
374,rs113280491,CA.ML.K562.G1,0.014770175,1:EnhA2,intergenic
375,rs113280491,CA.ML.K562.G2,0.014770175,1:EnhWk,intergenic
376,rs113280491,CA.ML.KBM7,0.014770175,1:EnhA1,intergenic
377,rs113280491,CA.MYELOMA.KMS11,0.014770175,0:Quies,intergenic
378,rs113280491,CA.MYELOMA.MM1S,0.014770175,0:Quies,intergenic
379,rs113280491,CA.MYELOMA.NCIH929,0.014770175,1:EnhWk,intergenic
380,rs113280491,CA.MYELOMA.PC.RPMI8226,0.014770175,1:EnhWk,intergenic
381,rs113280491,CA.NEUROBM.BE2C,0.014770175,0:Quies,intergenic
382,rs113280491,CA.NEUROBM.SKNDSH,0.014770175,1:EnhA2,intergenic
383,rs113280491,CA.NEUROBM.SKNDZ,0.014770175,0:Quies,intergenic
384,rs113280491,CA.NEUROEPTH.SKNDMC,0.014770175,0:Quies,intergenic
385,rs113280491,CA.NEUROGLIOMA.h4,0.014770175,1:EnhA1,intergenic
386,rs113280491,CA.NSCLC.NCIH460,0.014770175,1:EnhA1,intergenic
387,rs113280491,CA.OSTSARC.MG63,0.014770175,1:EnhA1,intergenic
388,rs113280491,CA.OSTSARC.SJSA1,0.014770175,1:EnhA1,intergenic
389,rs113280491,CA.PAAD.8988T,0.014770175,1:EnhA1,intergenic
390,rs113280491,CA.PANC.DUCT.EPITH.PANC1,0.014770175,1:EnhA2,intergenic
391,rs113280491,CA.PRAD.C42B,0.014770175,0:Quies,intergenic
392,rs113280491,CA.PRAD.EPITH.22RV1,0.014770175,1:EnhWk,intergenic
393,rs113280491,CA.PRAD.LNCAP,0.014770175,1:EnhA1,intergenic
394,rs113280491,CA.PRAD.PC3,0.014770175,1:EnhA1,intergenic
395,rs113280491,CA.PTHC,0.014770175,0:Quies,intergenic
396,rs113280491,CA.RCC,0.014770175,1:EnhA1,intergenic
397,rs113280491,CA.RCC.ACHN,0.014770175,1:EnhA1,intergenic
398,rs113280491,CA.RCC.RCC7860,0.014770175,1:EnhA1,intergenic
399,rs113280491,CA.RMS.SJCRH30,0.014770175,0:Quies,intergenic
400,rs113280491,CA.RTK.RHABOID.G401,0.014770175,0:Quies,intergenic
401,rs113280491,CA.SCC.NCIH226,0.014770175,1:EnhA1,intergenic
402,rs113280491,CA.TSTC.NT2D1,0.014770175,1:EnhWk,intergenic
403,rs113280491,CA.UCEC.ISHIKAWA,0.014770175,1:EnhWk&EnhA1|0:Quies,intergenic
404,rs113280491,EDCR.ADRENAL.GLD,0.014770175,0:Quies|1:EnhA2,intergenic
405,rs113280491,EDCR.EMB.ADRENAL.GLD,0.014770175,0:Quies|1:EnhWk&EnhA2,intergenic
406,rs113280491,EDCR.ENDOC.PANC,0.014770175,1:EnhA1|0:Quies,intergenic
407,rs113280491,EDCR.REPR.EMB.OVARY,0.014770175,0:Quies,intergenic
408,rs113280491,EDCR.REPR.OVARY,0.014770175,0:Quies|1:EnhA2,intergenic
409,rs113280491,EDTH.BRN.MICV.ENDOTH,0.014770175,1:EnhA1,intergenic
410,rs113280491,EDTH.DERM.BLD.VES.ENDOTH,0.014770175,1:EnhA1,intergenic
411,rs113280491,EDTH.DERM.LYMPH.VES.ENDOTH,0.014770175,1:EnhA1,intergenic
412,rs113280491,EDTH.EMB.KDNY.CAP.ENDOTH,0.014770175,1:EnhA1,intergenic
413,rs113280491,EDTH.GLOM.ENDOTH,0.014770175,1:EnhA1,intergenic
414,rs113280491,EDTH.LNG.ART.ENDOTH,0.014770175,1:EnhA1,intergenic
415,rs113280491,EDTH.LNG.MICV.ENDOTH,0.014770175,1:EnhA1,intergenic
416,rs113280491,EDTH.UBM.VEIN.ENDOTH,0.014770175,1:EnhA1,intergenic
417,rs113280491,EPTH.AMNION.EPITH,0.014770175,1:EnhA1,intergenic
418,rs113280491,EPTH.BREAST.EPITH,0.014770175,1:EnhA1,intergenic
419,rs113280491,EPTH.CHOROID.PLEX.EPITH,0.014770175,1:EnhA1,intergenic
420,rs113280491,EPTH.CILIARY.NONPGMT.EPITH,0.014770175,1:EnhA1,intergenic
421,rs113280491,EPTH.COLON.EPITH,0.014770175,1:EnhA1,intergenic
422,rs113280491,EPTH.EMB.SKIN.BDY,0.014770175,0:Quies,intergenic
423,rs113280491,EPTH.ESOPH.EPITH,0.014770175,1:EnhA1,intergenic
424,rs113280491,EPTH.FORESKIN.KRTN,0.014770175,1:EnhWk|0:Quies,intergenic
425,rs113280491,EPTH.GLOM.EPITH,0.014770175,1:EnhA1,intergenic
426,rs113280491,EPTH.GLOM.VISC.EPTIH,0.014770175,1:EnhA1,intergenic
427,rs113280491,EPTH.IRIS.PGMT.EPITH,0.014770175,1:EnhA1,intergenic
428,rs113280491,EPTH.KDNY.EPITH,0.014770175,1:EnhA1,intergenic
429,rs113280491,EPTH.KDNY.TUBULE,0.014770175,1:EnhA1,intergenic
430,rs113280491,EPTH.KRTN,0.014770175,1:EnhWk&EnhA1,intergenic
431,rs113280491,EPTH.LNG.BRONHC.EPITH,0.014770175,1:EnhA1,intergenic
432,rs113280491,EPTH.MARROW.EPITH,0.014770175,1:EnhA1,intergenic
433,rs113280491,EPTH.MMRY.EPITH,0.014770175,1:EnhWk&EnhA1,intergenic
434,rs113280491,EPTH.MMRY.LMN.EPITH,0.014770175,1:EnhA2,intergenic
435,rs113280491,EPTH.MMRY.MYOEPITH,0.014770175,0:Quies,intergenic
436,rs113280491,EPTH.PANC.DUCT.EPITH,0.014770175,1:EnhA1,intergenic
437,rs113280491,EPTH.PROST.EPITH,0.014770175,1:EnhA1|3:TssFlnkU,intergenic
438,rs113280491,EPTH.PROX.TUB.EPITH,0.014770175,1:EnhA1,intergenic
439,rs113280491,EPTH.RENAL.CTX.EPITH,0.014770175,1:EnhA1,intergenic
440,rs113280491,EPTH.RETINAL.EPITH,0.014770175,1:EnhA1,intergenic
441,rs113280491,EPTH.SKIN.LEG,0.014770175,1:EnhA2|0:Quies,intergenic
442,rs113280491,ESC.ELF1,0.014770175,1:EnhA1,intergenic
443,rs113280491,ESC.ESI3,0.014770175,1:EnhA1,intergenic
444,rs113280491,ESC.H1HESC,0.014770175,0:Quies,intergenic
445,rs113280491,ESC.H7HESC,0.014770175,0:Quies,intergenic
446,rs113280491,ESC.H9,0.014770175,0:Quies,intergenic
447,rs113280491,ESC.HUES48,0.014770175,1:EnhA2,intergenic
448,rs113280491,ESC.HUES6,0.014770175,1:EnhWk,intergenic
449,rs113280491,ESC.HUES64,0.014770175,0:Quies,intergenic
450,rs113280491,ESDV.BIPOLAR.NEURON,0.014770175,0:Quies,intergenic
451,rs113280491,ESDV.CARD.MESODERM,0.014770175,0:Quies,intergenic
452,rs113280491,ESDV.CARD.MUSCLE,0.014770175,0:Quies,intergenic
453,rs113280491,ESDV.ECTODERM,0.014770175,0:Quies,intergenic
454,rs113280491,ESDV.ENDODERM,0.014770175,1:EnhA2|0:Quies,intergenic
455,rs113280491,ESDV.HEPATOCYTE,0.014770175,1:EnhWk,intergenic
456,rs113280491,ESDV.MESENCH.STEM,0.014770175,1:EnhA2,intergenic
457,rs113280491,ESDV.MESENDODERM,0.014770175,0:Quies,intergenic
458,rs113280491,ESDV.MESODERM,0.014770175,1:EnhA1,intergenic
459,rs113280491,ESDV.NEURAL.CELL,0.014770175,0:Quies,intergenic
460,rs113280491,ESDV.NEURAL.PROG,0.014770175,0:Quies,intergenic
461,rs113280491,ESDV.NEURON,0.014770175,0:Quies,intergenic
462,rs113280491,ESDV.SM.MUSCLE,0.014770175,1:EnhA2,intergenic
463,rs113280491,EYE.EMB.EYE,0.014770175,0:Quies,intergenic
464,rs113280491,EYE.EMB.RETINA,0.014770175,0:Quies,intergenic
465,rs113280491,GI.COLON.MUC,0.014770175,1:EnhA2|0:Quies,intergenic
466,rs113280491,GI.DUOD.MUC,0.014770175,1:EnhWk&EnhA1,intergenic
467,rs113280491,GI.EMB.LARGE.INT,0.014770175,0:Quies|1:EnhWk&EnhA1,intergenic
468,rs113280491,GI.EMB.SMALL.INT,0.014770175,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
469,rs113280491,GI.EMB.STOMACH,0.014770175,0:Quies|1:EnhWk,intergenic
470,rs113280491,GI.ESOPH,0.014770175,1:EnhA2|2:TxWk,intergenic
471,rs113280491,GI.ESOPH.MUSC.MUC,0.014770175,1:EnhA2,intergenic
472,rs113280491,GI.ESOPH.SQUAM.EPITH,0.014770175,1:EnhA2,intergenic
473,rs113280491,GI.GAST.ESOPH.SPHCTR,0.014770175,1:EnhA2,intergenic
474,rs113280491,GI.PEYER.PATCH,0.014770175,1:EnhWk&EnhA2,intergenic
475,rs113280491,GI.RECT.MUC,0.014770175,1:EnhWk&EnhA2,intergenic
476,rs113280491,GI.SIG.COLON,0.014770175,1:EnhA2,intergenic
477,rs113280491,GI.SMALL.INT,0.014770175,1:EnhWk&EnhA2|0:Quies,intergenic
478,rs113280491,GI.STOMACH,0.014770175,1:EnhA1&EnhA2|0:Quies,intergenic
479,rs113280491,GI.STOMACH.MUC,0.014770175,1:EnhA2,intergenic
480,rs113280491,HRT.AORTA,0.014770175,0:Quies,intergenic
481,rs113280491,HRT.ASC.AORTA,0.014770175,0:Quies|1:EnhA2,intergenic
482,rs113280491,HRT.CORONARY.ATY,0.014770175,1:EnhA2,intergenic
483,rs113280491,HRT.EMB.HEART,0.014770175,0:Quies,intergenic
484,rs113280491,HRT.EMB.LEFT.ATRIUM,0.014770175,0:Quies,intergenic
485,rs113280491,HRT.EMB.LEFT.VENTR,0.014770175,0:Quies,intergenic
486,rs113280491,HRT.EMB.RIGHT.VENTR,0.014770175,0:Quies,intergenic
487,rs113280491,HRT.HEART,0.014770175,1:EnhA1|0:Quies,intergenic
488,rs113280491,HRT.LEFT.VENTR,0.014770175,1:EnhA2|0:Quies,intergenic
489,rs113280491,HRT.RIGHT.ATRIUM,0.014770175,1:EnhA1&EnhA2|0:Quies,intergenic
490,rs113280491,HRT.RIGHT.VENTR,0.014770175,0:Quies,intergenic
491,rs113280491,HSC.B,0.014770175,1:EnhWk|0:Quies,intergenic
492,rs113280491,HSC.CD14.MONOCYTE,0.014770175,0:Quies|1:EnhWk,intergenic
493,rs113280491,HSC.CD1C.DC,0.014770175,1:EnhWk,intergenic
494,rs113280491,HSC.CD34.CMP,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
495,rs113280491,HSC.GERM.CTR,0.014770175,1:EnhWk,intergenic
496,rs113280491,HSC.LYMPHOCYTE,0.014770175,1:EnhA1,intergenic
497,rs113280491,HSC.MPP,0.014770175,1:EnhWk&EnhA1|0:Quies,intergenic
498,rs113280491,HSC.NK,0.014770175,1:EnhWk|0:Quies,intergenic
499,rs113280491,HSC.NTPHIL,0.014770175,1:EnhWk,intergenic
500,rs113280491,IPSC.11A,0.014770175,0:Quies,intergenic
501,rs113280491,IPSC.15b,0.014770175,0:Quies,intergenic
502,rs113280491,IPSC.18a,0.014770175,0:Quies,intergenic
503,rs113280491,IPSC.18c,0.014770175,0:Quies,intergenic
504,rs113280491,IPSC.20b,0.014770175,0:Quies,intergenic
505,rs113280491,IPSC.CWRU1,0.014770175,0:Quies,intergenic
506,rs113280491,IPSC.DF19.11,0.014770175,2:TxWk,intergenic
507,rs113280491,IPSC.DF19.7,0.014770175,0:Quies,intergenic
508,rs113280491,IPSC.DF4.7,0.014770175,0:Quies,intergenic
509,rs113280491,IPSC.DF6.9,0.014770175,0:Quies,intergenic
510,rs113280491,IPSC.GM23338,0.014770175,0:Quies,intergenic
511,rs113280491,IPSC.L1S8,0.014770175,0:Quies,intergenic
512,rs113280491,IPSC.L1S8R,0.014770175,0:Quies,intergenic
513,rs113280491,IPSC.NIHI11,0.014770175,1:EnhA2,intergenic
514,rs113280491,IPSC.NIHI7,0.014770175,0:Quies,intergenic
515,rs113280491,KDNY.EMB.KDNY.CELL,0.014770175,0:Quies|1:EnhA2,intergenic
516,rs113280491,KDNY.EMB.KIDNEY,0.014770175,0:Quies|1:EnhWk,intergenic
517,rs113280491,KDNY.EMB.RENAL.CTX.ITSM,0.014770175,0:Quies,intergenic
518,rs113280491,KDNY.EMB.RENAL.PELVIS,0.014770175,0:Quies,intergenic
519,rs113280491,KDNY.KIDNEY,0.014770175,1:EnhWk&EnhA1,intergenic
520,rs113280491,LCL.LCL.GM06990,0.014770175,1:EnhWk,intergenic
521,rs113280491,LCL.LCL.GM08714,0.014770175,1:EnhA1,intergenic
522,rs113280491,LCL.LCL.GM10248,0.014770175,1:EnhA1,intergenic
523,rs113280491,LCL.LCL.GM10266,0.014770175,1:EnhWk,intergenic
524,rs113280491,LCL.LCL.GM12864,0.014770175,1:EnhWk,intergenic
525,rs113280491,LCL.LCL.GM12865,0.014770175,1:EnhWk,intergenic
526,rs113280491,LCL.LCL.GM12875,0.014770175,0:Quies,intergenic
527,rs113280491,LCL.LCL.GM12878,0.014770175,1:EnhWk,intergenic
528,rs113280491,LCL.LCL.GM12891,0.014770175,1:EnhA1,intergenic
529,rs113280491,LCL.LCL.GM12892,0.014770175,1:EnhA1,intergenic
530,rs113280491,LCL.LCL.GM18507,0.014770175,1:EnhA1,intergenic
531,rs113280491,LCL.LCL.GM19238,0.014770175,1:EnhA1,intergenic
532,rs113280491,LCL.LCL.GM19239,0.014770175,1:EnhA1,intergenic
533,rs113280491,LCL.LCL.GM19240,0.014770175,1:EnhA1,intergenic
534,rs113280491,LNG.EMB.LUNG,0.014770175,0:Quies,intergenic
535,rs113280491,LNG.LUNG,0.014770175,1:EnhA2|0:Quies,intergenic
536,rs113280491,LVR.EMB.LIVER,0.014770175,1:EnhWk&EnhA2,intergenic
537,rs113280491,LVR.HEPATIC.STELLATE,0.014770175,1:EnhA1,intergenic
538,rs113280491,LVR.HEPATOCYTE,0.014770175,1:EnhA1,intergenic
539,rs113280491,LVR.LIVER,0.014770175,1:EnhA1|3:TssA,intergenic
540,rs113280491,MSC.ADIPOCYTE,0.014770175,1:EnhA1,intergenic
541,rs113280491,MSC.AMN.FLD,0.014770175,1:EnhA2,intergenic
542,rs113280491,MSC.EMB.FCL.PROM,0.014770175,0:Quies,intergenic
543,rs113280491,MSC.MESENC.STEM,0.014770175,1:EnhA1,intergenic
544,rs113280491,MUSC.CARDIAC.MYOCYTE,0.014770175,1:EnhA1,intergenic
545,rs113280491,MUSC.EMB.ARM.MUSCLE,0.014770175,0:Quies,intergenic
546,rs113280491,MUSC.EMB.BACK.MUSCLE,0.014770175,0:Quies|1:EnhA1,intergenic
547,rs113280491,MUSC.EMB.LEG.MUSCLE,0.014770175,0:Quies,intergenic
548,rs113280491,MUSC.EMB.TRUNK.MUSCLE,0.014770175,0:ReprPCWk&Quies,intergenic
549,rs113280491,MUSC.GASTR.MED,0.014770175,1:EnhA2|2:TxWk,intergenic
550,rs113280491,MUSC.PSOAS.MUSCLE,0.014770175,0:Quies|1:EnhA1|2:TxWk,intergenic
551,rs113280491,MUSC.SKELETAL.MUSCLE,0.014770175,2:TxWk|1:EnhWk&EnhA1,intergenic
552,rs113280491,MUSC.SKELETAL.MUSCLE.CELL,0.014770175,1:EnhA1,intergenic
553,rs113280491,MYO.MYOCYTE,0.014770175,1:EnhA1,intergenic
554,rs113280491,MYO.MYOTUBE,0.014770175,0:Quies,intergenic
555,rs113280491,MYO.SKLT.MYOBLAST,0.014770175,1:EnhA1|0:Quies,intergenic
556,rs113280491,MYO.SKLT.SATELLITE,0.014770175,1:EnhA1,intergenic
557,rs113280491,NSPH.NEUROSPHERE,0.014770175,0:Quies,intergenic
558,rs113280491,NSPH.OLF.NEUROSPHERE,0.014770175,1:EnhA1,intergenic
559,rs113280491,OTHR.BREAST.EPITH,0.014770175,0:Quies|1:EnhA2,intergenic
560,rs113280491,OTHR.EMB.LIMB,0.014770175,0:Quies,intergenic
561,rs113280491,OTHR.EPID.MELANOCYTE,0.014770175,1:EnhA1,intergenic
562,rs113280491,OTHR.FRSKN.MELANOCYTE,0.014770175,0:Quies,intergenic
563,rs113280491,OTHR.MMRY.STEM,0.014770175,1:EnhA1,intergenic
564,rs113280491,PANC.BODY.PANCREAS,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
565,rs113280491,PANC.EMB.ISLT.PREC,0.014770175,1:EnhA1,intergenic
566,rs113280491,PANC.PANCREAS,0.014770175,1:EnhWk,intergenic
567,rs113280491,PCTA.AMNION,0.014770175,0:Quies,intergenic
568,rs113280491,PCTA.AMNION.STEM,0.014770175,1:EnhA1,intergenic
569,rs113280491,PCTA.CHORION,0.014770175,1:EnhA1&EnhA2,intergenic
570,rs113280491,PCTA.CHORIONIC.VILL,0.014770175,1:EnhA2,intergenic
571,rs113280491,PCTA.PLACENTA,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
572,rs113280491,PCTA.TROPHOBLAST,0.014770175,1:EnhA1,intergenic
573,rs113280491,PNS.SPINAL.CRD,0.014770175,0:Quies,intergenic
574,rs113280491,REPR.PROSTATE.GLD,0.014770175,1:EnhA2|0:Quies,intergenic
575,rs113280491,SMTH.BRN.VASC.SMTH.MUSC,0.014770175,1:EnhA1,intergenic
576,rs113280491,SMTH.COLON.MUSCLE,0.014770175,0:Quies,intergenic
577,rs113280491,SMTH.DUOD.MUSCLE,0.014770175,1:EnhWk|0:Quies,intergenic
578,rs113280491,SMTH.RECT.MUSCLE,0.014770175,0:Quies,intergenic
579,rs113280491,SPLN.EMB.SPLEEN,0.014770175,1:EnhWk,intergenic
580,rs113280491,SPLN.SPLEEN,0.014770175,1:EnhWk&EnhA2|0:Quies,intergenic
581,rs113280491,STRM.AORTA.FIBR,0.014770175,1:EnhA1,intergenic
582,rs113280491,STRM.BREAST.FIBR,0.014770175,0:Quies|1:EnhA2,intergenic
583,rs113280491,STRM.BRN.PERICYTE,0.014770175,1:EnhA1,intergenic
584,rs113280491,STRM.CARDIAC.FIBR,0.014770175,1:EnhA1,intergenic
585,rs113280491,STRM.DERMIS.FIBR,0.014770175,0:Quies|1:EnhA1,intergenic
586,rs113280491,STRM.EMB.CARDIAC.FIBR,0.014770175,1:EnhA1,intergenic
587,rs113280491,STRM.EMB.LUNG.FIBR,0.014770175,1:EnhA1,intergenic
588,rs113280491,STRM.EMB.SKIN.FIBR,0.014770175,1:EnhA1,intergenic
589,rs113280491,STRM.EYE.CJCT.FIBR,0.014770175,1:EnhA1,intergenic
590,rs113280491,STRM.FRSKN.FIBR,0.014770175,1:EnhWk&EnhA1,intergenic
591,rs113280491,STRM.GINGVL.FIBR,0.014770175,1:EnhA1,intergenic
592,rs113280491,STRM.LUNG.FIBR,0.014770175,1:EnhA1,intergenic
593,rs113280491,STRM.LUNG.PULM.ATY.FIBR,0.014770175,1:EnhA1,intergenic
594,rs113280491,STRM.MMRY.FIBR,0.014770175,1:EnhA1,intergenic
595,rs113280491,STRM.PERID.LIG.FIBR,0.014770175,1:EnhA1,intergenic
596,rs113280491,STRM.SKIN.FIBR,0.014770175,1:EnhA1&EnhA2,intergenic
597,rs113280491,STRM.VILL.MESENCH.FIBR,0.014770175,1:EnhA1,intergenic
598,rs12519914,AD.FATPAD,0.152417638,1:EnhA1&EnhA2,intergenic
599,rs12519914,ADIP.ADCYTE,0.152417638,1:EnhA1,intergenic
600,rs12519914,ADIP.TISSUE,0.152417638,1:EnhWk,intergenic
601,rs12519914,BLD.CD4T,0.152417638,1:EnhWk&EnhA1,intergenic
602,rs12519914,BLD.CD8T,0.152417638,1:EnhWk&EnhA1,intergenic
603,rs12519914,BLD.MONONUC,0.152417638,1:EnhWk&EnhA1&EnhA2,intergenic
604,rs12519914,BLD.NAIVET,0.152417638,1:EnhA1,intergenic
605,rs12519914,BLD.TREG,0.152417638,1:EnhA1,intergenic
606,rs12519914,BONE.EMB.ARM,0.152417638,1:EnhA1,intergenic
607,rs12519914,BONE.EMB.FEMUR,0.152417638,1:EnhA1,intergenic
608,rs12519914,BONE.EMB.LEG,0.152417638,1:EnhA1,intergenic
609,rs12519914,BONE.MRW,0.152417638,1:EnhA1,intergenic
610,rs12519914,BONE.OSTBLAST,0.152417638,1:EnhA1,intergenic
611,rs12519914,BRN.AG,0.152417638,1:EnhWk&EnhA2,intergenic
612,rs12519914,BRN.AMM,0.152417638,1:EnhA2,intergenic
613,rs12519914,BRN.AST,0.152417638,1:EnhA1,intergenic
614,rs12519914,BRN.AST.CRBLLM,0.152417638,1:EnhA1,intergenic
615,rs12519914,BRN.AST.HPC,0.152417638,1:EnhA1,intergenic
616,rs12519914,BRN.AST.SPCORD,0.152417638,1:EnhA1,intergenic
617,rs12519914,BRN.CAUD.NUC,0.152417638,1:EnhA1&EnhA2,intergenic
618,rs12519914,BRN.CBR.CTX,0.152417638,1:EnhA1,intergenic
619,rs12519914,BRN.CING.GYR,0.152417638,1:EnhWk&EnhA2,intergenic
620,rs12519914,BRN.CRBLLM,0.152417638,1:EnhA1&EnhA2,intergenic
621,rs12519914,BRN.EMB.BRN,0.152417638,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intergenic
622,rs12519914,BRN.EMB.GERM.MTX,0.152417638,0:ReprPCWk,intergenic
623,rs12519914,BRN.FTL.CTX,0.152417638,1:EnhA1,intergenic
624,rs12519914,BRN.GLOB.PD,0.152417638,1:EnhA1,intergenic
625,rs12519914,BRN.HPC,0.152417638,1:EnhA2,intergenic
626,rs12519914,BRN.INF.PAR.CTX,0.152417638,1:EnhA2,intergenic
627,rs12519914,BRN.MED.OBL,0.152417638,1:EnhA2,intergenic
628,rs12519914,BRN.MID.FTL,0.152417638,1:EnhWk&EnhA2,intergenic
629,rs12519914,BRN.MID.FTL.GYR,0.152417638,1:EnhA2,intergenic
630,rs12519914,BRN.MIDBRN,0.152417638,1:EnhA1,intergenic
631,rs12519914,BRN.OCC.LB,0.152417638,1:EnhA2,intergenic
632,rs12519914,BRN.PONS,0.152417638,1:EnhA2,intergenic
633,rs12519914,BRN.PTMN,0.152417638,1:EnhA1,intergenic
634,rs12519914,CA.ACC.ACC112,0.152417638,1:EnhA1,intergenic
635,rs12519914,CA.ALL.DND41,0.152417638,3:TssFlnkU,intergenic
636,rs12519914,CA.ALL.KOPTK1,0.152417638,3:TssFlnkU,intergenic
637,rs12519914,CA.ALL.LOUCY,0.152417638,3:TssFlnkU,intergenic
638,rs12519914,CA.APL.HL60,0.152417638,1:EnhA1,intergenic
639,rs12519914,CA.APL.NB4,0.152417638,1:EnhA1,intergenic
640,rs12519914,CA.BCL.DOHH2,0.152417638,1:EnhWk,intergenic
641,rs12519914,CA.BCL.KARPAS422,0.152417638,0:Quies,intergenic
642,rs12519914,CA.BCL.OCILY1,0.152417638,0:ReprPCWk,intergenic
643,rs12519914,CA.BCL.OCILY3,0.152417638,0:Quies,intergenic
644,rs12519914,CA.BCL.OCILY7,0.152417638,1:EnhWk,intergenic
645,rs12519914,CA.BKTL.NAMALWA,0.152417638,1:EnhWk&EnhA1,intergenic
646,rs12519914,CA.BRCA.MCF7,0.152417638,2:TxWk|1:EnhA1,intergenic
647,rs12519914,CA.CCRCC.CAKI1,0.152417638,1:EnhA1,intergenic
648,rs12519914,CA.CRC.CACO2,0.152417638,1:EnhA1,intergenic
649,rs12519914,CA.CRC.HCT116,0.152417638,1:EnhA1,intergenic
650,rs12519914,CA.CRC.HT29,0.152417638,1:EnhA1,intergenic
651,rs12519914,CA.CRC.LOVO,0.152417638,1:EnhA1,intergenic
652,rs12519914,CA.CRC.RKO,0.152417638,1:EnhA1,intergenic
653,rs12519914,CA.CVX.HELAS3,0.152417638,1:EnhA1,intergenic
654,rs12519914,CA.CVX.HELAS3.G1B,0.152417638,1:EnhA1,intergenic
655,rs12519914,CA.DESM.MEDBM.DAOY,0.152417638,1:EnhA1,intergenic
656,rs12519914,CA.EWINGSC.A673,0.152417638,1:EnhA1,intergenic
657,rs12519914,CA.FIBROSC.HT1080,0.152417638,1:EnhA1,intergenic
658,rs12519914,CA.GLIOBM.A172,0.152417638,1:EnhA1,intergenic
659,rs12519914,CA.GLIOBM.H54,0.152417638,1:EnhA1,intergenic
660,rs12519914,CA.GLIOBM.M059J,0.152417638,1:EnhA1,intergenic
661,rs12519914,CA.HAPLOID.ML.HAP1,0.152417638,1:EnhA2,intergenic
662,rs12519914,CA.HCC.HEPG2,0.152417638,3:TssFlnkU,intergenic
663,rs12519914,CA.HCC.HUH7,0.152417638,1:EnhA1,intergenic
664,rs12519914,CA.HCC.HUH75,0.152417638,1:EnhA1,intergenic
665,rs12519914,CA.LUAD.PC9,0.152417638,1:EnhA1,intergenic
666,rs12519914,CA.LUEPITH.A549,0.152417638,1:EnhA1,intergenic
667,rs12519914,CA.MEDBM,0.152417638,1:EnhA1,intergenic
668,rs12519914,CA.MELAN.COLO829,0.152417638,1:EnhA1,intergenic
669,rs12519914,CA.MELAN.RPMI7951,0.152417638,1:EnhA1,intergenic
670,rs12519914,CA.MELAN.SKMEL5,0.152417638,1:EnhA1,intergenic
671,rs12519914,CA.ML.CMK,0.152417638,1:EnhA1,intergenic
672,rs12519914,CA.ML.K562,0.152417638,1:EnhA1,intergenic
673,rs12519914,CA.ML.K562.G1,0.152417638,1:EnhA1,intergenic
674,rs12519914,CA.ML.K562.G2,0.152417638,1:EnhA1,intergenic
675,rs12519914,CA.ML.KBM7,0.152417638,3:TssFlnkU,intergenic
676,rs12519914,CA.MYELOMA.KMS11,0.152417638,1:EnhWk,intergenic
677,rs12519914,CA.MYELOMA.MM1S,0.152417638,1:EnhA1,intergenic
