,Rs_ID,Cell_type,PIP,States,Geneannotation
406,rs12126142,EDCR.ENDOC.PANC,0.159027352,2:TxWk|0:Quies,intronic
408,rs12126142,EDCR.REPR.OVARY,0.159027352,2:TxWk|0:Quies,intronic
409,rs12126142,EDTH.BRN.MICV.ENDOTH,0.159027352,2:TxWk,intronic
410,rs12126142,EDTH.DERM.BLD.VES.ENDOTH,0.159027352,2:TxWk,intronic
411,rs12126142,EDTH.DERM.LYMPH.VES.ENDOTH,0.159027352,2:TxWk,intronic
412,rs12126142,EDTH.EMB.KDNY.CAP.ENDOTH,0.159027352,2:TxWk,intronic
413,rs12126142,EDTH.GLOM.ENDOTH,0.159027352,2:TxWk,intronic
414,rs12126142,EDTH.LNG.ART.ENDOTH,0.159027352,0:Quies,intronic
415,rs12126142,EDTH.LNG.MICV.ENDOTH,0.159027352,2:TxWk,intronic
416,rs12126142,EDTH.UBM.VEIN.ENDOTH,0.159027352,2:TxWk,intronic
417,rs12126142,EPTH.AMNION.EPITH,0.159027352,2:TxWk,intronic
418,rs12126142,EPTH.BREAST.EPITH,0.159027352,1:EnhA2,intronic
419,rs12126142,EPTH.CHOROID.PLEX.EPITH,0.159027352,2:TxWk,intronic
420,rs12126142,EPTH.CILIARY.NONPGMT.EPITH,0.159027352,2:TxWk,intronic
421,rs12126142,EPTH.COLON.EPITH,0.159027352,2:TxWk,intronic
423,rs12126142,EPTH.ESOPH.EPITH,0.159027352,2:TxWk,intronic
424,rs12126142,EPTH.FORESKIN.KRTN,0.159027352,2:TxWk,intronic
425,rs12126142,EPTH.GLOM.EPITH,0.159027352,0:ReprPCWk,intronic
426,rs12126142,EPTH.GLOM.VISC.EPTIH,0.159027352,2:TxWk,intronic
427,rs12126142,EPTH.IRIS.PGMT.EPITH,0.159027352,2:TxWk,intronic
428,rs12126142,EPTH.KDNY.EPITH,0.159027352,2:TxWk,intronic
429,rs12126142,EPTH.KDNY.TUBULE,0.159027352,2:TxWk,intronic
430,rs12126142,EPTH.KRTN,0.159027352,2:Tx|0:Quies,intronic
431,rs12126142,EPTH.LNG.BRONHC.EPITH,0.159027352,2:TxWk&Tx,intronic
432,rs12126142,EPTH.MARROW.EPITH,0.159027352,0:ReprPCWk,intronic
433,rs12126142,EPTH.MMRY.EPITH,0.159027352,2:TxWk,intronic
434,rs12126142,EPTH.MMRY.LMN.EPITH,0.159027352,2:TxWk,intronic
435,rs12126142,EPTH.MMRY.MYOEPITH,0.159027352,2:TxWk,intronic
436,rs12126142,EPTH.PANC.DUCT.EPITH,0.159027352,1:EnhA2,intronic
437,rs12126142,EPTH.PROST.EPITH,0.159027352,2:TxWk|0:Quies|1:EnhA1,intronic
438,rs12126142,EPTH.PROX.TUB.EPITH,0.159027352,0:Quies,intronic
439,rs12126142,EPTH.RENAL.CTX.EPITH,0.159027352,2:TxWk,intronic
440,rs12126142,EPTH.RETINAL.EPITH,0.159027352,0:Quies,intronic
441,rs12126142,EPTH.SKIN.LEG,0.159027352,2:TxWk|0:Quies,intronic
442,rs12126142,ESC.ELF1,0.159027352,0:Quies,intronic
443,rs12126142,ESC.ESI3,0.159027352,2:TxWk,intronic
445,rs12126142,ESC.H7HESC,0.159027352,0:Quies,intronic
446,rs12126142,ESC.H9,0.159027352,0:Quies,intronic
447,rs12126142,ESC.HUES48,0.159027352,0:Quies,intronic
448,rs12126142,ESC.HUES6,0.159027352,0:Quies,intronic
449,rs12126142,ESC.HUES64,0.159027352,0:Quies,intronic
450,rs12126142,ESDV.BIPOLAR.NEURON,0.159027352,0:ReprPCWk,intronic
454,rs12126142,ESDV.ENDODERM,0.159027352,0:Quies&ReprPC,intronic
456,rs12126142,ESDV.MESENCH.STEM,0.159027352,2:TxWk,intronic
458,rs12126142,ESDV.MESODERM,0.159027352,0:ReprPCWk,intronic
460,rs12126142,ESDV.NEURAL.PROG,0.159027352,0:Quies,intronic
462,rs12126142,ESDV.SM.MUSCLE,0.159027352,0:Quies,intronic
464,rs12126142,EYE.EMB.RETINA,0.159027352,0:Quies,intronic
465,rs12126142,GI.COLON.MUC,0.159027352,2:TxWk,intronic
466,rs12126142,GI.DUOD.MUC,0.159027352,2:TxWk,intronic
467,rs12126142,GI.EMB.LARGE.INT,0.159027352,0:ReprPCWk&Quies|2:TxWk,intronic
468,rs12126142,GI.EMB.SMALL.INT,0.159027352,0:ReprPCWk&Quies,intronic
469,rs12126142,GI.EMB.STOMACH,0.159027352,0:Quies|2:TxWk,intronic
470,rs12126142,GI.ESOPH,0.159027352,2:TxWk,intronic
471,rs12126142,GI.ESOPH.MUSC.MUC,0.159027352,2:TxWk,intronic
472,rs12126142,GI.ESOPH.SQUAM.EPITH,0.159027352,2:TxWk,intronic
473,rs12126142,GI.GAST.ESOPH.SPHCTR,0.159027352,2:TxWk,intronic
474,rs12126142,GI.PEYER.PATCH,0.159027352,2:TxWk|0:Quies,intronic
475,rs12126142,GI.RECT.MUC,0.159027352,2:TxWk&Tx,intronic
476,rs12126142,GI.SIG.COLON,0.159027352,2:TxWk,intronic
477,rs12126142,GI.SMALL.INT,0.159027352,2:TxWk,intronic
478,rs12126142,GI.STOMACH,0.159027352,2:TxWk|0:Quies,intronic
479,rs12126142,GI.STOMACH.MUC,0.159027352,2:TxWk,intronic
480,rs12126142,HRT.AORTA,0.159027352,2:TxWk|0:Quies,intronic
481,rs12126142,HRT.ASC.AORTA,0.159027352,2:TxWk,intronic
482,rs12126142,HRT.CORONARY.ATY,0.159027352,2:TxWk,intronic
483,rs12126142,HRT.EMB.HEART,0.159027352,0:Quies|2:TxWk,intronic
484,rs12126142,HRT.EMB.LEFT.ATRIUM,0.159027352,2:TxWk,intronic
487,rs12126142,HRT.HEART,0.159027352,2:TxWk|0:Quies,intronic
488,rs12126142,HRT.LEFT.VENTR,0.159027352,2:TxWk,intronic
489,rs12126142,HRT.RIGHT.ATRIUM,0.159027352,2:TxWk,intronic
490,rs12126142,HRT.RIGHT.VENTR,0.159027352,2:TxWk,intronic
491,rs12126142,HSC.B,0.159027352,2:TxWk&Tx|0:Quies,intronic
492,rs12126142,HSC.CD14.MONOCYTE,0.159027352,1:EnhG2&EnhA1&EnhA2&EnhWk,intronic
493,rs12126142,HSC.CD1C.DC,0.159027352,1:EnhA2,intronic
494,rs12126142,HSC.CD34.CMP,0.159027352,2:TxWk,intronic
495,rs12126142,HSC.GERM.CTR,0.159027352,2:TxWk,intronic
496,rs12126142,HSC.LYMPHOCYTE,0.159027352,2:TxWk,intronic
497,rs12126142,HSC.MPP,0.159027352,2:TxWk|0:ReprPCWk,intronic
498,rs12126142,HSC.NK,0.159027352,2:TxWk&Tx|0:ReprPCWk,intronic
499,rs12126142,HSC.NTPHIL,0.159027352,3:TssA|1:EnhA1,intronic
505,rs12126142,IPSC.CWRU1,0.159027352,0:Quies,intronic
506,rs12126142,IPSC.DF19.11,0.159027352,2:TxWk,intronic
509,rs12126142,IPSC.DF6.9,0.159027352,0:Quies,intronic
513,rs12126142,IPSC.NIHI11,0.159027352,0:Quies,intronic
514,rs12126142,IPSC.NIHI7,0.159027352,0:Quies,intronic
515,rs12126142,KDNY.EMB.KDNY.CELL,0.159027352,2:TxWk|0:Quies,intronic
516,rs12126142,KDNY.EMB.KIDNEY,0.159027352,0:Quies|2:TxWk,intronic
519,rs12126142,KDNY.KIDNEY,0.159027352,2:TxWk&Tx,intronic
520,rs12126142,LCL.LCL.GM06990,0.159027352,2:TxWk,intronic
522,rs12126142,LCL.LCL.GM10248,0.159027352,2:TxWk,intronic
523,rs12126142,LCL.LCL.GM10266,0.159027352,2:TxWk,intronic
524,rs12126142,LCL.LCL.GM12864,0.159027352,0:ReprPCWk,intronic
525,rs12126142,LCL.LCL.GM12865,0.159027352,0:Quies,intronic
526,rs12126142,LCL.LCL.GM12875,0.159027352,2:TxWk,intronic
527,rs12126142,LCL.LCL.GM12878,0.159027352,0:ReprPCWk,intronic
528,rs12126142,LCL.LCL.GM12891,0.159027352,1:EnhA2,intronic
529,rs12126142,LCL.LCL.GM12892,0.159027352,2:TxWk,intronic
530,rs12126142,LCL.LCL.GM18507,0.159027352,2:TxWk,intronic
531,rs12126142,LCL.LCL.GM19238,0.159027352,2:TxWk,intronic
532,rs12126142,LCL.LCL.GM19239,0.159027352,2:TxWk,intronic
533,rs12126142,LCL.LCL.GM19240,0.159027352,2:TxWk,intronic
534,rs12126142,LNG.EMB.LUNG,0.159027352,0:Quies|2:TxWk,intronic
535,rs12126142,LNG.LUNG,0.159027352,2:TxWk&Tx,intronic
536,rs12126142,LVR.EMB.LIVER,0.159027352,0:ReprPCWk&Quies,intronic
537,rs12126142,LVR.HEPATIC.STELLATE,0.159027352,2:TxWk,intronic
538,rs12126142,LVR.HEPATOCYTE,0.159027352,1:EnhA2,intronic
539,rs12126142,LVR.LIVER,0.159027352,2:TxWk&Tx,intronic
540,rs12126142,MSC.ADIPOCYTE,0.159027352,1:EnhWk,intronic
541,rs12126142,MSC.AMN.FLD,0.159027352,0:Quies,intronic
542,rs12126142,MSC.EMB.FCL.PROM,0.159027352,2:TxWk,intronic
543,rs12126142,MSC.MESENC.STEM,0.159027352,2:TxWk,intronic
544,rs12126142,MUSC.CARDIAC.MYOCYTE,0.159027352,2:TxWk,intronic
545,rs12126142,MUSC.EMB.ARM.MUSCLE,0.159027352,2:TxWk|0:Quies,intronic
546,rs12126142,MUSC.EMB.BACK.MUSCLE,0.159027352,0:Quies|2:TxWk,intronic
547,rs12126142,MUSC.EMB.LEG.MUSCLE,0.159027352,2:TxWk|0:ReprPCWk&Quies,intronic
548,rs12126142,MUSC.EMB.TRUNK.MUSCLE,0.159027352,2:TxWk|0:Quies&ReprPC,intronic
549,rs12126142,MUSC.GASTR.MED,0.159027352,2:TxWk&Tx,intronic
550,rs12126142,MUSC.PSOAS.MUSCLE,0.159027352,2:TxWk,intronic
551,rs12126142,MUSC.SKELETAL.MUSCLE,0.159027352,2:TxWk&Tx,intronic
552,rs12126142,MUSC.SKELETAL.MUSCLE.CELL,0.159027352,2:TxWk,intronic
553,rs12126142,MYO.MYOCYTE,0.159027352,0:ReprPCWk,intronic
554,rs12126142,MYO.MYOTUBE,0.159027352,0:ReprPCWk,intronic
555,rs12126142,MYO.SKLT.MYOBLAST,0.159027352,0:ReprPCWk,intronic
556,rs12126142,MYO.SKLT.SATELLITE,0.159027352,2:TxWk,intronic
557,rs12126142,NSPH.NEUROSPHERE,0.159027352,0:ReprPCWk&Quies,intronic
558,rs12126142,NSPH.OLF.NEUROSPHERE,0.159027352,2:TxWk,intronic
559,rs12126142,OTHR.BREAST.EPITH,0.159027352,0:Quies|2:TxWk,intronic
560,rs12126142,OTHR.EMB.LIMB,0.159027352,0:Quies|2:TxWk,intronic
561,rs12126142,OTHR.EPID.MELANOCYTE,0.159027352,2:TxWk,intronic
562,rs12126142,OTHR.FRSKN.MELANOCYTE,0.159027352,2:Tx,intronic
563,rs12126142,OTHR.MMRY.STEM,0.159027352,2:TxWk,intronic
564,rs12126142,PANC.BODY.PANCREAS,0.159027352,0:Quies|2:TxWk,intronic
565,rs12126142,PANC.EMB.ISLT.PREC,0.159027352,0:Quies,intronic
566,rs12126142,PANC.PANCREAS,0.159027352,2:TxWk,intronic
567,rs12126142,PCTA.AMNION,0.159027352,2:TxWk,intronic
568,rs12126142,PCTA.AMNION.STEM,0.159027352,2:TxWk,intronic
569,rs12126142,PCTA.CHORION,0.159027352,2:TxWk|0:ReprPCWk,intronic
570,rs12126142,PCTA.CHORIONIC.VILL,0.159027352,0:ReprPCWk&Quies|2:TxWk,intronic
571,rs12126142,PCTA.PLACENTA,0.159027352,0:ReprPCWk&Quies|2:TxWk,intronic
572,rs12126142,PCTA.TROPHOBLAST,0.159027352,2:TxWk,intronic
573,rs12126142,PNS.SPINAL.CRD,0.159027352,2:TxWk|0:ReprPCWk&Quies,intronic
574,rs12126142,REPR.PROSTATE.GLD,0.159027352,2:TxWk|0:Quies,intronic
575,rs12126142,SMTH.BRN.VASC.SMTH.MUSC,0.159027352,0:Quies,intronic
576,rs12126142,SMTH.COLON.MUSCLE,0.159027352,2:TxWk&Tx,intronic
577,rs12126142,SMTH.DUOD.MUSCLE,0.159027352,2:TxWk&Tx,intronic
578,rs12126142,SMTH.RECT.MUSCLE,0.159027352,2:Tx,intronic
579,rs12126142,SPLN.EMB.SPLEEN,0.159027352,2:TxWk,intronic
580,rs12126142,SPLN.SPLEEN,0.159027352,2:TxWk,intronic
581,rs12126142,STRM.AORTA.FIBR,0.159027352,2:TxWk,intronic
582,rs12126142,STRM.BREAST.FIBR,0.159027352,0:Quies|1:EnhWk,intronic
583,rs12126142,STRM.BRN.PERICYTE,0.159027352,0:Quies,intronic
584,rs12126142,STRM.CARDIAC.FIBR,0.159027352,0:Quies|2:TxWk,intronic
585,rs12126142,STRM.DERMIS.FIBR,0.159027352,1:EnhWk|2:TxWk,intronic
586,rs12126142,STRM.EMB.CARDIAC.FIBR,0.159027352,0:Quies,intronic
587,rs12126142,STRM.EMB.LUNG.FIBR,0.159027352,2:TxWk&Tx,intronic
588,rs12126142,STRM.EMB.SKIN.FIBR,0.159027352,2:TxWk,intronic
589,rs12126142,STRM.EYE.CJCT.FIBR,0.159027352,2:TxWk,intronic
590,rs12126142,STRM.FRSKN.FIBR,0.159027352,1:EnhWk|0:Quies,intronic
591,rs12126142,STRM.GINGVL.FIBR,0.159027352,2:TxWk,intronic
592,rs12126142,STRM.LUNG.FIBR,0.159027352,2:TxWk|0:ReprPCWk,intronic
593,rs12126142,STRM.LUNG.PULM.ATY.FIBR,0.159027352,2:TxWk,intronic
594,rs12126142,STRM.MMRY.FIBR,0.159027352,1:EnhWk,intronic
595,rs12126142,STRM.PERID.LIG.FIBR,0.159027352,0:ReprPCWk,intronic
596,rs12126142,STRM.SKIN.FIBR,0.159027352,2:TxWk|1:EnhWk,intronic
597,rs12126142,STRM.VILL.MESENCH.FIBR,0.159027352,2:TxWk,intronic
598,rs12133641,AD.FATPAD,0.044975416,2:TxWk,intronic
599,rs12133641,ADIP.ADCYTE,0.044975416,0:Quies,intronic
600,rs12133641,ADIP.TISSUE,0.044975416,2:TxWk,intronic
601,rs12133641,BLD.CD4T,0.044975416,2:TxWk&Tx,intronic
602,rs12133641,BLD.CD8T,0.044975416,2:TxWk,intronic
603,rs12133641,BLD.MONONUC,0.044975416,1:EnhA2&EnhG1|2:TxWk,intronic
604,rs12133641,BLD.NAIVET,0.044975416,2:TxWk,intronic
605,rs12133641,BLD.TREG,0.044975416,2:TxWk&Tx,intronic
607,rs12133641,BONE.EMB.FEMUR,0.044975416,0:Quies,intronic
608,rs12133641,BONE.EMB.LEG,0.044975416,0:Quies,intronic
609,rs12133641,BONE.MRW,0.044975416,0:Quies,intronic
610,rs12133641,BONE.OSTBLAST,0.044975416,2:TxWk,intronic
611,rs12133641,BRN.AG,0.044975416,2:TxWk,intronic
613,rs12133641,BRN.AST,0.044975416,0:Quies,intronic
614,rs12133641,BRN.AST.CRBLLM,0.044975416,2:TxWk,intronic
615,rs12133641,BRN.AST.HPC,0.044975416,2:TxWk,intronic
616,rs12133641,BRN.AST.SPCORD,0.044975416,0:Quies,intronic
617,rs12133641,BRN.CAUD.NUC,0.044975416,2:TxWk|0:Quies,intronic
618,rs12133641,BRN.CBR.CTX,0.044975416,2:TxWk,intronic
619,rs12133641,BRN.CING.GYR,0.044975416,2:TxWk,intronic
620,rs12133641,BRN.CRBLLM,0.044975416,0:Quies|2:TxWk,intronic
621,rs12133641,BRN.EMB.BRN,0.044975416,0:Quies|2:TxWk,intronic
623,rs12133641,BRN.FTL.CTX,0.044975416,2:TxWk,intronic
624,rs12133641,BRN.GLOB.PD,0.044975416,0:Quies,intronic
625,rs12133641,BRN.HPC,0.044975416,2:TxWk,intronic
628,rs12133641,BRN.MID.FTL,0.044975416,2:TxWk,intronic
632,rs12133641,BRN.PONS,0.044975416,2:TxWk,intronic
633,rs12133641,BRN.PTMN,0.044975416,0:Quies,intronic
634,rs12133641,CA.ACC.ACC112,0.044975416,2:TxWk,intronic
636,rs12133641,CA.ALL.KOPTK1,0.044975416,2:TxWk,intronic
637,rs12133641,CA.ALL.LOUCY,0.044975416,0:Quies,intronic
638,rs12133641,CA.APL.HL60,0.044975416,1:EnhA2,intronic
639,rs12133641,CA.APL.NB4,0.044975416,0:Quies,intronic
643,rs12133641,CA.BCL.OCILY3,0.044975416,2:TxWk,intronic
645,rs12133641,CA.BKTL.NAMALWA,0.044975416,2:TxWk,intronic
646,rs12133641,CA.BRCA.MCF7,0.044975416,0:Quies,intronic
647,rs12133641,CA.CCRCC.CAKI1,0.044975416,0:Quies,intronic
648,rs12133641,CA.CRC.CACO2,0.044975416,0:Quies,intronic
649,rs12133641,CA.CRC.HCT116,0.044975416,0:Quies,intronic
650,rs12133641,CA.CRC.HT29,0.044975416,0:Quies,intronic
652,rs12133641,CA.CRC.RKO,0.044975416,0:Quies,intronic
653,rs12133641,CA.CVX.HELAS3,0.044975416,2:TxWk|0:Quies,intronic
654,rs12133641,CA.CVX.HELAS3.G1B,0.044975416,2:TxWk,intronic
655,rs12133641,CA.DESM.MEDBM.DAOY,0.044975416,0:Quies,intronic
656,rs12133641,CA.EWINGSC.A673,0.044975416,2:TxWk,intronic
657,rs12133641,CA.FIBROSC.HT1080,0.044975416,0:Quies,intronic
658,rs12133641,CA.GLIOBM.A172,0.044975416,0:Quies,intronic
659,rs12133641,CA.GLIOBM.H54,0.044975416,2:TxWk,intronic
660,rs12133641,CA.GLIOBM.M059J,0.044975416,0:Quies,intronic
662,rs12133641,CA.HCC.HEPG2,0.044975416,2:TxWk,intronic
663,rs12133641,CA.HCC.HUH7,0.044975416,0:Quies,intronic
664,rs12133641,CA.HCC.HUH75,0.044975416,2:TxWk,intronic
666,rs12133641,CA.LUEPITH.A549,0.044975416,0:Quies|2:TxWk,intronic
667,rs12133641,CA.MEDBM,0.044975416,2:TxWk,intronic
668,rs12133641,CA.MELAN.COLO829,0.044975416,2:TxWk,intronic
669,rs12133641,CA.MELAN.RPMI7951,0.044975416,0:Quies,intronic
670,rs12133641,CA.MELAN.SKMEL5,0.044975416,2:TxWk,intronic
671,rs12133641,CA.ML.CMK,0.044975416,2:TxWk,intronic
672,rs12133641,CA.ML.K562,0.044975416,0:ReprPCWk&Quies|2:TxWk,intronic
673,rs12133641,CA.ML.K562.G1,0.044975416,0:Quies,intronic
674,rs12133641,CA.ML.K562.G2,0.044975416,2:TxWk,intronic
675,rs12133641,CA.ML.KBM7,0.044975416,2:TxWk,intronic
676,rs12133641,CA.MYELOMA.KMS11,0.044975416,0:ReprPCWk,intronic
677,rs12133641,CA.MYELOMA.MM1S,0.044975416,2:TxWk,intronic
678,rs12133641,CA.MYELOMA.NCIH929,0.044975416,2:TxWk,intronic
679,rs12133641,CA.MYELOMA.PC.RPMI8226,0.044975416,2:TxWk,intronic
681,rs12133641,CA.NEUROBM.SKNDSH,0.044975416,0:Quies,intronic
683,rs12133641,CA.NEUROEPTH.SKNDMC,0.044975416,2:TxWk,intronic
684,rs12133641,CA.NEUROGLIOMA.h4,0.044975416,0:Quies,intronic
685,rs12133641,CA.NSCLC.NCIH460,0.044975416,0:Quies,intronic
686,rs12133641,CA.OSTSARC.MG63,0.044975416,0:Quies,intronic
687,rs12133641,CA.OSTSARC.SJSA1,0.044975416,0:Quies,intronic
688,rs12133641,CA.PAAD.8988T,0.044975416,2:TxWk,intronic
690,rs12133641,CA.PRAD.C42B,0.044975416,2:TxWk,intronic
691,rs12133641,CA.PRAD.EPITH.22RV1,0.044975416,2:TxWk,intronic
692,rs12133641,CA.PRAD.LNCAP,0.044975416,0:Quies,intronic
693,rs12133641,CA.PRAD.PC3,0.044975416,2:TxWk,intronic
694,rs12133641,CA.PTHC,0.044975416,2:TxWk,intronic
695,rs12133641,CA.RCC,0.044975416,0:Quies,intronic
696,rs12133641,CA.RCC.ACHN,0.044975416,0:Quies,intronic
697,rs12133641,CA.RCC.RCC7860,0.044975416,0:Quies,intronic
698,rs12133641,CA.RMS.SJCRH30,0.044975416,0:Quies,intronic
700,rs12133641,CA.SCC.NCIH226,0.044975416,0:Quies,intronic
701,rs12133641,CA.TSTC.NT2D1,0.044975416,2:TxWk,intronic
702,rs12133641,CA.UCEC.ISHIKAWA,0.044975416,0:Quies|2:TxWk,intronic
703,rs12133641,EDCR.ADRENAL.GLD,0.044975416,0:Quies|2:TxWk,intronic
704,rs12133641,EDCR.EMB.ADRENAL.GLD,0.044975416,0:Quies|2:TxWk,intronic
705,rs12133641,EDCR.ENDOC.PANC,0.044975416,2:TxWk&Tx,intronic
707,rs12133641,EDCR.REPR.OVARY,0.044975416,2:TxWk|0:Quies,intronic
708,rs12133641,EDTH.BRN.MICV.ENDOTH,0.044975416,2:TxWk,intronic
709,rs12133641,EDTH.DERM.BLD.VES.ENDOTH,0.044975416,0:Quies,intronic
710,rs12133641,EDTH.DERM.LYMPH.VES.ENDOTH,0.044975416,0:Quies,intronic
711,rs12133641,EDTH.EMB.KDNY.CAP.ENDOTH,0.044975416,0:Quies,intronic
712,rs12133641,EDTH.GLOM.ENDOTH,0.044975416,0:Quies,intronic
713,rs12133641,EDTH.LNG.ART.ENDOTH,0.044975416,0:Quies,intronic
714,rs12133641,EDTH.LNG.MICV.ENDOTH,0.044975416,0:Quies,intronic
715,rs12133641,EDTH.UBM.VEIN.ENDOTH,0.044975416,0:Quies|2:TxWk,intronic
716,rs12133641,EPTH.AMNION.EPITH,0.044975416,2:TxWk,intronic
717,rs12133641,EPTH.BREAST.EPITH,0.044975416,2:TxWk|0:Quies,intronic
718,rs12133641,EPTH.CHOROID.PLEX.EPITH,0.044975416,2:TxWk,intronic
719,rs12133641,EPTH.CILIARY.NONPGMT.EPITH,0.044975416,0:Quies,intronic
720,rs12133641,EPTH.COLON.EPITH,0.044975416,2:TxWk,intronic
722,rs12133641,EPTH.ESOPH.EPITH,0.044975416,2:TxWk,intronic
723,rs12133641,EPTH.FORESKIN.KRTN,0.044975416,2:TxWk,intronic
724,rs12133641,EPTH.GLOM.EPITH,0.044975416,0:Quies,intronic
725,rs12133641,EPTH.GLOM.VISC.EPTIH,0.044975416,0:Quies,intronic
726,rs12133641,EPTH.IRIS.PGMT.EPITH,0.044975416,2:TxWk,intronic
727,rs12133641,EPTH.KDNY.EPITH,0.044975416,0:Quies,intronic
728,rs12133641,EPTH.KDNY.TUBULE,0.044975416,0:Quies,intronic
729,rs12133641,EPTH.KRTN,0.044975416,2:TxWk|0:Quies,intronic
730,rs12133641,EPTH.LNG.BRONHC.EPITH,0.044975416,2:TxWk,intronic
731,rs12133641,EPTH.MARROW.EPITH,0.044975416,0:Quies,intronic
732,rs12133641,EPTH.MMRY.EPITH,0.044975416,2:TxWk,intronic
733,rs12133641,EPTH.MMRY.LMN.EPITH,0.044975416,2:Tx,intronic
734,rs12133641,EPTH.MMRY.MYOEPITH,0.044975416,2:TxWk&Tx,intronic
735,rs12133641,EPTH.PANC.DUCT.EPITH,0.044975416,2:TxWk,intronic
736,rs12133641,EPTH.PROST.EPITH,0.044975416,0:Quies|2:TxWk,intronic
737,rs12133641,EPTH.PROX.TUB.EPITH,0.044975416,0:Quies,intronic
738,rs12133641,EPTH.RENAL.CTX.EPITH,0.044975416,0:Quies,intronic
739,rs12133641,EPTH.RETINAL.EPITH,0.044975416,0:Quies,intronic
740,rs12133641,EPTH.SKIN.LEG,0.044975416,2:TxWk,intronic
741,rs12133641,ESC.ELF1,0.044975416,0:Quies,intronic
742,rs12133641,ESC.ESI3,0.044975416,2:TxWk,intronic
744,rs12133641,ESC.H7HESC,0.044975416,0:Quies,intronic
745,rs12133641,ESC.H9,0.044975416,0:Quies,intronic
746,rs12133641,ESC.HUES48,0.044975416,0:Quies,intronic
747,rs12133641,ESC.HUES6,0.044975416,2:TxWk,intronic
748,rs12133641,ESC.HUES64,0.044975416,0:Quies,intronic
749,rs12133641,ESDV.BIPOLAR.NEURON,0.044975416,0:ReprPCWk,intronic
753,rs12133641,ESDV.ENDODERM,0.044975416,0:ReprPCWk&Quies,intronic
755,rs12133641,ESDV.MESENCH.STEM,0.044975416,2:TxWk,intronic
757,rs12133641,ESDV.MESODERM,0.044975416,2:TxWk,intronic
759,rs12133641,ESDV.NEURAL.PROG,0.044975416,0:Quies,intronic
761,rs12133641,ESDV.SM.MUSCLE,0.044975416,0:Quies,intronic
763,rs12133641,EYE.EMB.RETINA,0.044975416,0:Quies,intronic
764,rs12133641,GI.COLON.MUC,0.044975416,2:TxWk,intronic
765,rs12133641,GI.DUOD.MUC,0.044975416,2:TxWk,intronic
766,rs12133641,GI.EMB.LARGE.INT,0.044975416,0:ReprPCWk&Quies|2:TxWk,intronic
767,rs12133641,GI.EMB.SMALL.INT,0.044975416,0:Quies|2:TxWk,intronic
768,rs12133641,GI.EMB.STOMACH,0.044975416,0:Quies|2:TxWk,intronic
769,rs12133641,GI.ESOPH,0.044975416,2:TxWk,intronic
770,rs12133641,GI.ESOPH.MUSC.MUC,0.044975416,2:TxWk,intronic
771,rs12133641,GI.ESOPH.SQUAM.EPITH,0.044975416,2:TxWk,intronic
772,rs12133641,GI.GAST.ESOPH.SPHCTR,0.044975416,2:TxWk,intronic
773,rs12133641,GI.PEYER.PATCH,0.044975416,2:TxWk|0:Quies,intronic
774,rs12133641,GI.RECT.MUC,0.044975416,2:TxWk,intronic
775,rs12133641,GI.SIG.COLON,0.044975416,2:TxWk&Tx|0:Quies|1:EnhA2,intronic
776,rs12133641,GI.SMALL.INT,0.044975416,2:TxWk,intronic
777,rs12133641,GI.STOMACH,0.044975416,2:TxWk|1:EnhG1|0:Quies,intronic
778,rs12133641,GI.STOMACH.MUC,0.044975416,2:TxWk,intronic
779,rs12133641,HRT.AORTA,0.044975416,0:Quies|2:TxWk,intronic
780,rs12133641,HRT.ASC.AORTA,0.044975416,2:TxWk,intronic
781,rs12133641,HRT.CORONARY.ATY,0.044975416,2:TxWk|0:Quies,intronic
782,rs12133641,HRT.EMB.HEART,0.044975416,0:Quies|2:TxWk,intronic
783,rs12133641,HRT.EMB.LEFT.ATRIUM,0.044975416,0:Quies,intronic
786,rs12133641,HRT.HEART,0.044975416,2:TxWk,intronic
787,rs12133641,HRT.LEFT.VENTR,0.044975416,2:TxWk,intronic
788,rs12133641,HRT.RIGHT.ATRIUM,0.044975416,2:TxWk,intronic
789,rs12133641,HRT.RIGHT.VENTR,0.044975416,2:TxWk,intronic
790,rs12133641,HSC.B,0.044975416,1:EnhG1|2:TxWk|0:Quies,intronic
791,rs12133641,HSC.CD14.MONOCYTE,0.044975416,1:EnhA1&EnhA2,intronic
792,rs12133641,HSC.CD1C.DC,0.044975416,1:EnhA2,intronic
793,rs12133641,HSC.CD34.CMP,0.044975416,2:TxWk&Tx,intronic
794,rs12133641,HSC.GERM.CTR,0.044975416,2:TxWk,intronic
795,rs12133641,HSC.LYMPHOCYTE,0.044975416,0:Quies,intronic
796,rs12133641,HSC.MPP,0.044975416,2:TxWk|0:Quies,intronic
797,rs12133641,HSC.NK,0.044975416,2:TxWk,intronic
798,rs12133641,HSC.NTPHIL,0.044975416,3:TssA|1:EnhA1,intronic
804,rs12133641,IPSC.CWRU1,0.044975416,0:Quies,intronic
805,rs12133641,IPSC.DF19.11,0.044975416,2:TxWk,intronic
808,rs12133641,IPSC.DF6.9,0.044975416,0:Quies,intronic
812,rs12133641,IPSC.NIHI11,0.044975416,0:Quies,intronic
813,rs12133641,IPSC.NIHI7,0.044975416,0:Quies,intronic
814,rs12133641,KDNY.EMB.KDNY.CELL,0.044975416,0:Quies,intronic
815,rs12133641,KDNY.EMB.KIDNEY,0.044975416,0:Quies,intronic
