Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60957665,Quies,BSS00017,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60959065,Quies,BSS00018,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928265,60958865,Quies,BSS00019,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928465,60959065,Quies,BSS00020,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60957265,Quies,BSS00021,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60957665,Quies,BSS00022,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60958865,Quies,BSS00023,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60957665,Quies,BSS00024,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60960865,Quies,BSS00025,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60957665,Quies,BSS00026,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60958665,Quies,BSS00027,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60959065,Quies,BSS00028,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934665,60957665,Quies,BSS00029,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934665,60957265,Quies,BSS00030,CA.LUEPITH.A549,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60990465,Quies,BSS01251,CA.MEDBM,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948065,Quies,BSS00222,CA.MELAN.COLO829,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60930265,60946465,Quies,BSS01536,CA.MELAN.RPMI7951,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60991065,Quies,BSS01551,CA.MELAN.SKMEL5,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60937265,TxWk,BSS00221,CA.ML.CMK,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60952065,Quies,BSS00762,CA.ML.K562,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60990665,Quies,BSS01056,CA.ML.K562,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60991065,Quies,BSS01057,CA.ML.K562,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60990665,Quies,BSS01059,CA.ML.K562,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS01038,CA.ML.K562.G1,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60991065,Quies,BSS01039,CA.ML.K562.G2,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933065,60937265,TxWk,BSS01066,CA.ML.KBM7,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60886465,60977065,Quies,BSS01104,CA.MYELOMA.KMS11,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60890865,60961465,Quies,BSS01274,CA.MYELOMA.MM1S,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60965065,Quies,BSS01365,CA.MYELOMA.NCIH929,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60937265,TxWk,BSS01537,CA.MYELOMA.PC.RPMI8226,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60950465,Quies,BSS00102,CA.NEUROBM.BE2C,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,61011465,Quies,BSS01562,CA.NEUROBM.SKNDSH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60937665,Tx,BSS01571,CA.NEUROBM.SKNDSH,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS01554,CA.NEUROBM.SKNDZ,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS01558,CA.NEUROBM.SKNDZ,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928265,60944865,TxWk,BSS01559,CA.NEUROEPTH.SKNDMC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60991065,Quies,BSS00481,CA.NEUROGLIOMA.h4,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60961065,Quies,BSS01360,CA.NSCLC.NCIH460,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60958465,Quies,BSS01267,CA.OSTSARC.MG63,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60991265,Quies,BSS01550,CA.OSTSARC.SJSA1,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60959665,Quies,BSS00003,CA.PAAD.8988T,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928265,60990865,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925465,60991465,Quies,BSS00157,CA.PRAD.C42B,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60991065,Quies,BSS00001,CA.PRAD.EPITH.22RV1,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929065,60989065,Quies,BSS00002,CA.PRAD.EPITH.22RV1,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60948665,Quies,BSS01173,CA.PRAD.LNCAP,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60990665,Quies,BSS01174,CA.PRAD.LNCAP,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60948865,Quies,BSS01414,CA.PRAD.PC3,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933265,60990265,Quies,BSS01411,CA.PTHC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934665,60991465,Quies,BSS01412,CA.PTHC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60947865,Quies,BSS01481,CA.RCC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60961065,Quies,BSS00037,CA.RCC.ACHN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60958465,Quies,BSS01474,CA.RCC.RCC7860,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60957665,Quies,BSS01549,CA.RMS.SJCRH30,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60937465,EnhA1,BSS00372,CA.RTK.RHABOID.G401,2.42e-13,0.008753314,9
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925865,60947865,Quies,BSS01359,CA.SCC.NCIH226,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924665,60951865,TxWk,BSS01386,CA.TSTC.NT2D1,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60926465,60957465,Quies,BSS00745,CA.UCEC.ISHIKAWA,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927265,60979265,Quies,BSS00748,CA.UCEC.ISHIKAWA,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927265,60979265,Quies,BSS00756,CA.UCEC.ISHIKAWA,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927665,60951065,Quies,BSS00046,EDCR.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60883665,61015665,Quies,BSS00047,EDCR.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934665,60991265,Quies,BSS00048,EDCR.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934865,61016665,Quies,BSS00054,EDCR.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60923865,61016265,Quies,BSS00055,EDCR.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60889665,60967665,Quies,BSS00056,EDCR.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60990265,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991065,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925865,60991265,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936665,60938865,Tx,BSS00060,EDCR.EMB.ADRENAL.GLD,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60923865,60939665,TxWk,BSS00281,EDCR.ENDOC.PANC,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60932065,60991065,Quies,BSS00282,EDCR.ENDOC.PANC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60991265,Quies,BSS00283,EDCR.ENDOC.PANC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60990865,Quies,BSS00284,EDCR.ENDOC.PANC,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924065,60991065,Quies,BSS01403,EDCR.REPR.EMB.OVARY,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60937865,Tx,BSS01399,EDCR.REPR.OVARY,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925865,60991065,Quies,BSS01401,EDCR.REPR.OVARY,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60922665,61016465,Quies,BSS01402,EDCR.REPR.OVARY,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60922465,60958865,TxWk,BSS00143,EDTH.BRN.MICV.ENDOTH,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60957465,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60957465,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924265,60957265,TxWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60957465,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948065,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60925465,60957665,Quies,BSS00387,EDTH.GLOM.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929265,60959065,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60957465,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60937665,Tx,BSS00296,EDTH.UBM.VEIN.ENDOTH,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948065,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927665,60948065,Quies,BSS00075,EPTH.AMNION.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933665,60947865,Quies,BSS01217,EPTH.BREAST.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933665,60947865,Quies,BSS01224,EPTH.BREAST.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60947865,Quies,BSS01225,EPTH.BREAST.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60930065,60946265,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60946465,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60958465,Quies,BSS00223,EPTH.COLON.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,61016265,Quies,BSS01587,EPTH.EMB.SKIN.BDY,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60937865,Tx,BSS00307,EPTH.ESOPH.EPITH,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928265,60947865,TxWk,BSS00354,EPTH.FORESKIN.KRTN,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60934865,60946465,Quies,BSS00355,EPTH.FORESKIN.KRTN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60945665,Quies,BSS00361,EPTH.FORESKIN.KRTN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929665,60948065,Quies,BSS00367,EPTH.FORESKIN.KRTN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928865,60948065,Quies,BSS01092,EPTH.GLOM.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948065,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60927665,60948065,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60958465,Quies,BSS01080,EPTH.KDNY.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60947865,Quies,BSS01102,EPTH.KDNY.TUBULE,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948065,Quies,BSS01103,EPTH.KDNY.TUBULE,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60937865,Tx,BSS01068,EPTH.KRTN,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60929465,60948265,Quies,BSS01071,EPTH.KRTN,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936865,60937665,Tx,BSS00150,EPTH.LNG.BRONHC.EPITH,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60928065,60947865,TxWk,BSS00153,EPTH.LNG.BRONHC.EPITH,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924065,60991065,Quies,BSS00704,EPTH.MARROW.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60933665,60948065,Quies,BSS01209,EPTH.MMRY.EPITH,2.42e-13,0.008753314,18
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60937065,60937865,Tx,BSS01211,EPTH.MMRY.EPITH,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60924465,60944865,TxWk,BSS01213,EPTH.MMRY.EPITH,2.42e-13,0.008753314,6
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936265,60939265,Tx,BSS01185,EPTH.MMRY.LMN.EPITH,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936265,60938665,Tx,BSS01340,EPTH.MMRY.MYOEPITH,2.42e-13,0.008753314,5
rs55963299,2,60937196,2:61164331:G:A,rs13017599,0.125998,"REL(dist=5584),PUS10(dist=3030)",intergenic,chr2,60936265,60938665,Tx,BSS01341,EPTH.MMRY.MYOEPITH,2.42e-13,0.008753314,5
