Rs_ID,Cell_type,PIP,States,Geneannotation
rs2141331,PANC.PANCREAS,0.208854998,2:TxWk,UTR3
rs2141331,PCTA.AMNION,0.208854998,2:TxWk,UTR3
rs2141331,PCTA.AMNION.STEM,0.208854998,2:TxWk,UTR3
rs2141331,PCTA.CHORION,0.208854998,2:TxWk&Tx,UTR3
rs2141331,PCTA.CHORIONIC.VILL,0.208854998,2:TxWk,UTR3
rs2141331,PCTA.PLACENTA,0.208854998,0:Quies|2:TxWk&Tx,UTR3
rs2141331,PCTA.TROPHOBLAST,0.208854998,2:Tx,UTR3
rs2141331,PNS.SPINAL.CRD,0.208854998,2:TxWk|0:Quies,UTR3
rs2141331,REPR.PROSTATE.GLD,0.208854998,2:TxWk,UTR3
rs2141331,SMTH.BRN.VASC.SMTH.MUSC,0.208854998,2:TxWk,UTR3
rs2141331,SMTH.COLON.MUSCLE,0.208854998,2:TxWk,UTR3
rs2141331,SMTH.DUOD.MUSCLE,0.208854998,2:TxWk,UTR3
rs2141331,SMTH.RECT.MUSCLE,0.208854998,2:TxWk,UTR3
rs2141331,SPLN.EMB.SPLEEN,0.208854998,2:Tx,UTR3
rs2141331,SPLN.SPLEEN,0.208854998,2:TxWk&Tx,UTR3
rs2141331,STRM.AORTA.FIBR,0.208854998,2:TxWk,UTR3
rs2141331,STRM.BREAST.FIBR,0.208854998,2:Tx,UTR3
rs2141331,STRM.BRN.PERICYTE,0.208854998,2:TxWk,UTR3
rs2141331,STRM.CARDIAC.FIBR,0.208854998,2:TxWk,UTR3
rs2141331,STRM.DERMIS.FIBR,0.208854998,2:TxWk&Tx,UTR3
rs2141331,STRM.EMB.CARDIAC.FIBR,0.208854998,2:TxWk,UTR3
rs2141331,STRM.EMB.LUNG.FIBR,0.208854998,2:TxWk&Tx,UTR3
rs2141331,STRM.EMB.SKIN.FIBR,0.208854998,2:TxWk,UTR3
rs2141331,STRM.EYE.CJCT.FIBR,0.208854998,2:Tx,UTR3
rs2141331,STRM.FRSKN.FIBR,0.208854998,2:TxWk,UTR3
rs2141331,STRM.GINGVL.FIBR,0.208854998,2:TxWk&Tx,UTR3
rs2141331,STRM.LUNG.FIBR,0.208854998,2:TxWk&Tx,UTR3
rs2141331,STRM.LUNG.PULM.ATY.FIBR,0.208854998,2:TxWk,UTR3
rs2141331,STRM.MMRY.FIBR,0.208854998,2:Tx,UTR3
rs2141331,STRM.PERID.LIG.FIBR,0.208854998,2:Tx,UTR3
rs2141331,STRM.SKIN.FIBR,0.208854998,2:TxWk&Tx,UTR3
rs2141331,STRM.VILL.MESENCH.FIBR,0.208854998,2:TxWk,UTR3
rs59513644,AD.FATPAD,0.032832046,0:Quies,intronic
rs59513644,ADIP.ADCYTE,0.032832046,0:Quies,intronic
rs59513644,ADIP.TISSUE,0.032832046,0:Het,intronic
rs59513644,BLD.CD4T,0.032832046,0:Het&Quies|2:TxWk,intronic
rs59513644,BLD.CD8T,0.032832046,0:Het&Quies,intronic
rs59513644,BLD.MONONUC,0.032832046,0:Het&Quies|2:TxWk,intronic
rs59513644,BLD.NAIVET,0.032832046,0:Het&Quies,intronic
rs59513644,BLD.TREG,0.032832046,0:Het|2:TxWk,intronic
rs59513644,BONE.EMB.ARM,0.032832046,0:Quies,intronic
rs59513644,BONE.EMB.FEMUR,0.032832046,0:Quies,intronic
rs59513644,BONE.EMB.LEG,0.032832046,0:Quies,intronic
rs59513644,BONE.MRW,0.032832046,0:Quies,intronic
rs59513644,BONE.OSTBLAST,0.032832046,0:Quies,intronic
rs59513644,BRN.AG,0.032832046,2:TxWk,intronic
rs59513644,BRN.AMM,0.032832046,0:Quies,intronic
rs59513644,BRN.AST,0.032832046,0:Quies,intronic
rs59513644,BRN.AST.CRBLLM,0.032832046,0:Quies,intronic
rs59513644,BRN.AST.HPC,0.032832046,0:Quies,intronic
rs59513644,BRN.AST.SPCORD,0.032832046,0:Quies,intronic
rs59513644,BRN.CAUD.NUC,0.032832046,0:Het&Quies|2:TxWk,intronic
rs59513644,BRN.CBR.CTX,0.032832046,0:Quies,intronic
rs59513644,BRN.CING.GYR,0.032832046,2:TxWk,intronic
rs59513644,BRN.CRBLLM,0.032832046,0:Quies,intronic
rs59513644,BRN.EMB.BRN,0.032832046,0:Het&Quies,intronic
rs59513644,BRN.EMB.GERM.MTX,0.032832046,0:Quies,intronic
rs59513644,BRN.FTL.CTX,0.032832046,0:Quies,intronic
rs59513644,BRN.GLOB.PD,0.032832046,0:Quies,intronic
rs59513644,BRN.HPC,0.032832046,0:Het&Quies,intronic
rs59513644,BRN.INF.PAR.CTX,0.032832046,0:Quies,intronic
rs59513644,BRN.MED.OBL,0.032832046,0:Quies,intronic
rs59513644,BRN.MID.FTL,0.032832046,2:TxWk,intronic
rs59513644,BRN.MID.FTL.GYR,0.032832046,0:Quies,intronic
rs59513644,BRN.MIDBRN,0.032832046,0:Quies,intronic
rs59513644,BRN.OCC.LB,0.032832046,0:Quies,intronic
rs59513644,BRN.PONS,0.032832046,0:Het,intronic
rs59513644,BRN.PTMN,0.032832046,0:Quies,intronic
rs59513644,CA.ACC.ACC112,0.032832046,2:TxWk,intronic
rs59513644,CA.ALL.DND41,0.032832046,0:Quies,intronic
rs59513644,CA.ALL.KOPTK1,0.032832046,0:Het,intronic
rs59513644,CA.ALL.LOUCY,0.032832046,0:Quies,intronic
rs59513644,CA.APL.HL60,0.032832046,0:Quies,intronic
rs59513644,CA.APL.NB4,0.032832046,0:Het,intronic
rs59513644,CA.BCL.DOHH2,0.032832046,0:Quies,intronic
rs59513644,CA.BCL.KARPAS422,0.032832046,0:Quies,intronic
rs59513644,CA.BCL.OCILY1,0.032832046,0:Quies,intronic
rs59513644,CA.BCL.OCILY3,0.032832046,0:Quies,intronic
rs59513644,CA.BCL.OCILY7,0.032832046,0:Quies,intronic
rs59513644,CA.BKTL.NAMALWA,0.032832046,0:Het,intronic
rs59513644,CA.BRCA.MCF7,0.032832046,0:Het&Quies,intronic
rs59513644,CA.CCRCC.CAKI1,0.032832046,0:Het,intronic
rs59513644,CA.CRC.CACO2,0.032832046,0:Quies,intronic
rs59513644,CA.CRC.HCT116,0.032832046,0:Quies,intronic
rs59513644,CA.CRC.HT29,0.032832046,0:Quies,intronic
rs59513644,CA.CRC.LOVO,0.032832046,0:Quies,intronic
rs59513644,CA.CRC.RKO,0.032832046,0:Quies,intronic
rs59513644,CA.CVX.HELAS3,0.032832046,0:Het&Quies,intronic
rs59513644,CA.CVX.HELAS3.G1B,0.032832046,0:Quies,intronic
rs59513644,CA.DESM.MEDBM.DAOY,0.032832046,0:Quies,intronic
rs59513644,CA.EWINGSC.A673,0.032832046,0:Quies,intronic
rs59513644,CA.FIBROSC.HT1080,0.032832046,0:Quies,intronic
rs59513644,CA.GLIOBM.A172,0.032832046,0:Quies,intronic
rs59513644,CA.GLIOBM.H54,0.032832046,0:Quies,intronic
rs59513644,CA.GLIOBM.M059J,0.032832046,0:Quies,intronic
rs59513644,CA.HAPLOID.ML.HAP1,0.032832046,0:Quies,intronic
rs59513644,CA.HCC.HEPG2,0.032832046,0:ReprPCWk,intronic
rs59513644,CA.HCC.HUH7,0.032832046,0:Quies,intronic
rs59513644,CA.HCC.HUH75,0.032832046,0:Quies,intronic
rs59513644,CA.LUAD.PC9,0.032832046,0:Quies,intronic
rs59513644,CA.LUEPITH.A549,0.032832046,0:Het&Quies,intronic
rs59513644,CA.MEDBM,0.032832046,0:Quies,intronic
rs59513644,CA.MELAN.COLO829,0.032832046,0:Het,intronic
rs59513644,CA.MELAN.RPMI7951,0.032832046,0:Quies,intronic
rs59513644,CA.MELAN.SKMEL5,0.032832046,0:Quies,intronic
rs59513644,CA.ML.CMK,0.032832046,0:Het,intronic
rs59513644,CA.ML.K562,0.032832046,0:Quies,intronic
rs59513644,CA.ML.K562.G1,0.032832046,0:Quies,intronic
rs59513644,CA.ML.K562.G2,0.032832046,0:Quies,intronic
rs59513644,CA.ML.KBM7,0.032832046,0:Het,intronic
rs59513644,CA.MYELOMA.KMS11,0.032832046,0:Quies,intronic
rs59513644,CA.MYELOMA.MM1S,0.032832046,0:Quies,intronic
rs59513644,CA.MYELOMA.NCIH929,0.032832046,0:Quies,intronic
rs59513644,CA.MYELOMA.PC.RPMI8226,0.032832046,0:Quies,intronic
rs59513644,CA.NEUROBM.BE2C,0.032832046,0:Quies,intronic
rs59513644,CA.NEUROBM.SKNDSH,0.032832046,0:Quies,intronic
rs59513644,CA.NEUROBM.SKNDZ,0.032832046,0:Quies,intronic
rs59513644,CA.NEUROEPTH.SKNDMC,0.032832046,0:Quies,intronic
rs59513644,CA.NEUROGLIOMA.h4,0.032832046,0:Quies,intronic
rs59513644,CA.NSCLC.NCIH460,0.032832046,0:Quies,intronic
rs59513644,CA.OSTSARC.MG63,0.032832046,0:Quies,intronic
rs59513644,CA.OSTSARC.SJSA1,0.032832046,0:Quies,intronic
rs59513644,CA.PAAD.8988T,0.032832046,0:Quies,intronic
rs59513644,CA.PANC.DUCT.EPITH.PANC1,0.032832046,0:Quies,intronic
rs59513644,CA.PRAD.C42B,0.032832046,0:Het,intronic
rs59513644,CA.PRAD.EPITH.22RV1,0.032832046,0:Quies,intronic
rs59513644,CA.PRAD.LNCAP,0.032832046,0:Quies,intronic
rs59513644,CA.PRAD.PC3,0.032832046,0:Quies,intronic
rs59513644,CA.PTHC,0.032832046,0:Quies,intronic
rs59513644,CA.RCC,0.032832046,0:Quies,intronic
rs59513644,CA.RCC.ACHN,0.032832046,0:Quies,intronic
rs59513644,CA.RCC.RCC7860,0.032832046,0:Quies,intronic
rs59513644,CA.RMS.SJCRH30,0.032832046,0:Quies,intronic
rs59513644,CA.RTK.RHABOID.G401,0.032832046,0:Quies,intronic
rs59513644,CA.SCC.NCIH226,0.032832046,0:Quies,intronic
rs59513644,CA.TSTC.NT2D1,0.032832046,0:Het,intronic
rs59513644,CA.UCEC.ISHIKAWA,0.032832046,0:Het&Quies,intronic
rs59513644,EDCR.ADRENAL.GLD,0.032832046,0:Het&Quies,intronic
rs59513644,EDCR.EMB.ADRENAL.GLD,0.032832046,0:Het&Quies,intronic
rs59513644,EDCR.ENDOC.PANC,0.032832046,0:Het&Quies,intronic
rs59513644,EDCR.REPR.EMB.OVARY,0.032832046,0:Quies,intronic
rs59513644,EDCR.REPR.OVARY,0.032832046,0:Quies,intronic
rs59513644,EDTH.BRN.MICV.ENDOTH,0.032832046,0:Quies,intronic
rs59513644,EDTH.DERM.BLD.VES.ENDOTH,0.032832046,0:Quies,intronic
rs59513644,EDTH.DERM.LYMPH.VES.ENDOTH,0.032832046,0:Het&Quies,intronic
rs59513644,EDTH.EMB.KDNY.CAP.ENDOTH,0.032832046,0:Quies,intronic
rs59513644,EDTH.GLOM.ENDOTH,0.032832046,0:Quies,intronic
rs59513644,EDTH.LNG.ART.ENDOTH,0.032832046,0:Quies,intronic
rs59513644,EDTH.LNG.MICV.ENDOTH,0.032832046,0:Quies,intronic
rs59513644,EDTH.UBM.VEIN.ENDOTH,0.032832046,0:Quies,intronic
rs59513644,EPTH.AMNION.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.BREAST.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.CHOROID.PLEX.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.CILIARY.NONPGMT.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.COLON.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.EMB.SKIN.BDY,0.032832046,0:Het,intronic
rs59513644,EPTH.ESOPH.EPITH,0.032832046,0:Het,intronic
rs59513644,EPTH.FORESKIN.KRTN,0.032832046,1:EnhWk|0:Quies,intronic
rs59513644,EPTH.GLOM.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.GLOM.VISC.EPTIH,0.032832046,0:Quies,intronic
rs59513644,EPTH.IRIS.PGMT.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.KDNY.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.KDNY.TUBULE,0.032832046,0:Quies,intronic
rs59513644,EPTH.KRTN,0.032832046,0:Quies,intronic
rs59513644,EPTH.LNG.BRONHC.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.MARROW.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.MMRY.EPITH,0.032832046,0:Quies|1:EnhWk,intronic
rs59513644,EPTH.MMRY.LMN.EPITH,0.032832046,0:Het,intronic
rs59513644,EPTH.MMRY.MYOEPITH,0.032832046,0:Het&ZNF/Rpts,intronic
rs59513644,EPTH.PANC.DUCT.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.PROST.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.PROX.TUB.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.RENAL.CTX.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.RETINAL.EPITH,0.032832046,0:Quies,intronic
rs59513644,EPTH.SKIN.LEG,0.032832046,0:Quies,intronic
rs59513644,ESC.ELF1,0.032832046,0:Quies,intronic
rs59513644,ESC.ESI3,0.032832046,0:Quies,intronic
rs59513644,ESC.H1HESC,0.032832046,0:Quies,intronic
rs59513644,ESC.H7HESC,0.032832046,0:Het,intronic
rs59513644,ESC.H9,0.032832046,0:Quies,intronic
rs59513644,ESC.HUES48,0.032832046,0:Quies,intronic
rs59513644,ESC.HUES6,0.032832046,0:Het,intronic
rs59513644,ESC.HUES64,0.032832046,0:Het,intronic
rs59513644,ESDV.BIPOLAR.NEURON,0.032832046,0:Quies,intronic
rs59513644,ESDV.CARD.MESODERM,0.032832046,0:Quies,intronic
rs59513644,ESDV.CARD.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,ESDV.ECTODERM,0.032832046,0:Quies,intronic
rs59513644,ESDV.ENDODERM,0.032832046,0:Het&Quies,intronic
rs59513644,ESDV.HEPATOCYTE,0.032832046,0:Quies,intronic
rs59513644,ESDV.MESENCH.STEM,0.032832046,2:TxWk,intronic
rs59513644,ESDV.MESENDODERM,0.032832046,0:Quies,intronic
rs59513644,ESDV.MESODERM,0.032832046,0:Quies,intronic
rs59513644,ESDV.NEURAL.CELL,0.032832046,0:Quies,intronic
rs59513644,ESDV.NEURAL.PROG,0.032832046,0:Het&Quies,intronic
rs59513644,ESDV.NEURON,0.032832046,0:Het,intronic
rs59513644,ESDV.SM.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,EYE.EMB.EYE,0.032832046,0:Quies,intronic
rs59513644,EYE.EMB.RETINA,0.032832046,0:Quies,intronic
rs59513644,GI.COLON.MUC,0.032832046,0:Quies,intronic
rs59513644,GI.DUOD.MUC,0.032832046,0:Quies,intronic
rs59513644,GI.EMB.LARGE.INT,0.032832046,0:Het&Quies,intronic
rs59513644,GI.EMB.SMALL.INT,0.032832046,0:Het&Quies,intronic
rs59513644,GI.EMB.STOMACH,0.032832046,0:Het&Quies,intronic
rs59513644,GI.ESOPH,0.032832046,2:TxWk|0:Quies,intronic
rs59513644,GI.ESOPH.MUSC.MUC,0.032832046,2:TxWk|0:Quies,intronic
rs59513644,GI.ESOPH.SQUAM.EPITH,0.032832046,0:Het&Quies,intronic
rs59513644,GI.GAST.ESOPH.SPHCTR,0.032832046,0:Quies,intronic
rs59513644,GI.PEYER.PATCH,0.032832046,0:Het&Quies,intronic
rs59513644,GI.RECT.MUC,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,GI.SIG.COLON,0.032832046,0:Quies,intronic
rs59513644,GI.SMALL.INT,0.032832046,0:Het&Quies,intronic
rs59513644,GI.STOMACH,0.032832046,0:Quies,intronic
rs59513644,GI.STOMACH.MUC,0.032832046,0:Quies,intronic
rs59513644,HRT.AORTA,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,HRT.ASC.AORTA,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,HRT.CORONARY.ATY,0.032832046,0:Quies,intronic
rs59513644,HRT.EMB.HEART,0.032832046,0:Quies,intronic
rs59513644,HRT.EMB.LEFT.ATRIUM,0.032832046,0:Quies,intronic
rs59513644,HRT.EMB.LEFT.VENTR,0.032832046,0:Quies,intronic
rs59513644,HRT.EMB.RIGHT.VENTR,0.032832046,0:Quies,intronic
rs59513644,HRT.HEART,0.032832046,0:Quies,intronic
rs59513644,HRT.LEFT.VENTR,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,HRT.RIGHT.ATRIUM,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,HRT.RIGHT.VENTR,0.032832046,0:Quies,intronic
rs59513644,HSC.B,0.032832046,0:Het&Quies,intronic
rs59513644,HSC.CD14.MONOCYTE,0.032832046,0:Het&Quies,intronic
rs59513644,HSC.CD1C.DC,0.032832046,0:Het,intronic
rs59513644,HSC.CD34.CMP,0.032832046,0:Het&Quies,intronic
rs59513644,HSC.GERM.CTR,0.032832046,0:Quies,intronic
rs59513644,HSC.LYMPHOCYTE,0.032832046,0:Quies,intronic
rs59513644,HSC.MPP,0.032832046,0:Het&Quies,intronic
rs59513644,HSC.NK,0.032832046,0:Het&Quies,intronic
rs59513644,HSC.NTPHIL,0.032832046,0:Quies,intronic
rs59513644,IPSC.11A,0.032832046,0:Quies,intronic
rs59513644,IPSC.15b,0.032832046,0:Quies,intronic
rs59513644,IPSC.18a,0.032832046,0:Quies,intronic
rs59513644,IPSC.18c,0.032832046,0:Quies,intronic
rs59513644,IPSC.20b,0.032832046,0:Het,intronic
rs59513644,IPSC.CWRU1,0.032832046,0:Quies,intronic
rs59513644,IPSC.DF19.11,0.032832046,0:Het,intronic
rs59513644,IPSC.DF19.7,0.032832046,0:Quies,intronic
rs59513644,IPSC.DF4.7,0.032832046,0:Quies,intronic
rs59513644,IPSC.DF6.9,0.032832046,0:Quies,intronic
rs59513644,IPSC.GM23338,0.032832046,0:Het,intronic
rs59513644,IPSC.L1S8,0.032832046,0:Quies,intronic
rs59513644,IPSC.L1S8R,0.032832046,0:Quies,intronic
rs59513644,IPSC.NIHI11,0.032832046,0:Quies,intronic
rs59513644,IPSC.NIHI7,0.032832046,0:Quies,intronic
rs59513644,KDNY.EMB.KDNY.CELL,0.032832046,0:Quies,intronic
rs59513644,KDNY.EMB.KIDNEY,0.032832046,0:Het&Quies,intronic
rs59513644,KDNY.EMB.RENAL.CTX.ITSM,0.032832046,0:Quies,intronic
rs59513644,KDNY.EMB.RENAL.PELVIS,0.032832046,0:Het&Quies,intronic
rs59513644,KDNY.KIDNEY,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,LCL.LCL.GM06990,0.032832046,0:Het,intronic
rs59513644,LCL.LCL.GM08714,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM10248,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM10266,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM12864,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM12865,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM12875,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM12878,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM12891,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM12892,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM18507,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM19238,0.032832046,0:Quies,intronic
rs59513644,LCL.LCL.GM19239,0.032832046,0:Het,intronic
rs59513644,LCL.LCL.GM19240,0.032832046,0:Quies,intronic
rs59513644,LNG.EMB.LUNG,0.032832046,0:Het&Quies,intronic
rs59513644,LNG.LUNG,0.032832046,0:Het|2:TxWk,intronic
rs59513644,LVR.EMB.LIVER,0.032832046,0:Het&Quies,intronic
rs59513644,LVR.HEPATIC.STELLATE,0.032832046,0:Quies,intronic
rs59513644,LVR.HEPATOCYTE,0.032832046,0:Quies,intronic
rs59513644,LVR.LIVER,0.032832046,0:Het&Quies,intronic
rs59513644,MSC.ADIPOCYTE,0.032832046,0:Quies,intronic
rs59513644,MSC.AMN.FLD,0.032832046,0:Quies,intronic
rs59513644,MSC.EMB.FCL.PROM,0.032832046,0:Quies,intronic
rs59513644,MSC.MESENC.STEM,0.032832046,0:Het,intronic
rs59513644,MUSC.CARDIAC.MYOCYTE,0.032832046,0:Quies,intronic
rs59513644,MUSC.EMB.ARM.MUSCLE,0.032832046,0:Het&Quies,intronic
rs59513644,MUSC.EMB.BACK.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,MUSC.EMB.LEG.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,MUSC.EMB.TRUNK.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,MUSC.GASTR.MED,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,MUSC.PSOAS.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,MUSC.SKELETAL.MUSCLE,0.032832046,2:TxWk|0:Quies,intronic
rs59513644,MUSC.SKELETAL.MUSCLE.CELL,0.032832046,0:Quies,intronic
rs59513644,MYO.MYOCYTE,0.032832046,0:Quies,intronic
rs59513644,MYO.MYOTUBE,0.032832046,2:TxWk,intronic
rs59513644,MYO.SKLT.MYOBLAST,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,MYO.SKLT.SATELLITE,0.032832046,2:TxWk,intronic
rs59513644,NSPH.NEUROSPHERE,0.032832046,0:Quies&ZNF/Rpts|2:TxWk,intronic
rs59513644,NSPH.OLF.NEUROSPHERE,0.032832046,0:Quies,intronic
rs59513644,OTHR.BREAST.EPITH,0.032832046,0:Het&Quies,intronic
rs59513644,OTHR.EMB.LIMB,0.032832046,0:Quies,intronic
rs59513644,OTHR.EPID.MELANOCYTE,0.032832046,0:Het,intronic
rs59513644,OTHR.FRSKN.MELANOCYTE,0.032832046,2:Tx,intronic
rs59513644,OTHR.MMRY.STEM,0.032832046,0:Quies,intronic
rs59513644,PANC.BODY.PANCREAS,0.032832046,0:Quies,intronic
rs59513644,PANC.EMB.ISLT.PREC,0.032832046,0:Quies,intronic
rs59513644,PANC.PANCREAS,0.032832046,0:Het|2:TxWk,intronic
rs59513644,PCTA.AMNION,0.032832046,0:Quies,intronic
rs59513644,PCTA.AMNION.STEM,0.032832046,0:Quies,intronic
rs59513644,PCTA.CHORION,0.032832046,0:Quies,intronic
rs59513644,PCTA.CHORIONIC.VILL,0.032832046,0:Quies,intronic
rs59513644,PCTA.PLACENTA,0.032832046,0:Het&Quies|2:TxWk,intronic
rs59513644,PCTA.TROPHOBLAST,0.032832046,0:Quies,intronic
rs59513644,PNS.SPINAL.CRD,0.032832046,0:Het&Quies,intronic
rs59513644,REPR.PROSTATE.GLD,0.032832046,0:Het&Quies,intronic
rs59513644,SMTH.BRN.VASC.SMTH.MUSC,0.032832046,0:Quies,intronic
rs59513644,SMTH.COLON.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,SMTH.DUOD.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,SMTH.RECT.MUSCLE,0.032832046,0:Quies,intronic
rs59513644,SPLN.EMB.SPLEEN,0.032832046,0:Het,intronic
rs59513644,SPLN.SPLEEN,0.032832046,0:Quies,intronic
rs59513644,STRM.AORTA.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.BREAST.FIBR,0.032832046,2:TxWk|0:Quies,intronic
rs59513644,STRM.BRN.PERICYTE,0.032832046,0:Quies,intronic
rs59513644,STRM.CARDIAC.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.DERMIS.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.EMB.CARDIAC.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.EMB.LUNG.FIBR,0.032832046,0:Quies|2:TxWk,intronic
rs59513644,STRM.EMB.SKIN.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.EYE.CJCT.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.FRSKN.FIBR,0.032832046,2:TxWk|0:Quies,intronic
rs59513644,STRM.GINGVL.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.LUNG.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.LUNG.PULM.ATY.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.MMRY.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.PERID.LIG.FIBR,0.032832046,0:Quies,intronic
rs59513644,STRM.SKIN.FIBR,0.032832046,0:Het&Quies|2:TxWk,intronic
rs59513644,STRM.VILL.MESENCH.FIBR,0.032832046,0:Quies,intronic
rs6711941,AD.FATPAD,0.103980804,0:Quies,intronic
rs6711941,ADIP.ADCYTE,0.103980804,0:Quies,intronic
rs6711941,ADIP.TISSUE,0.103980804,0:Het,intronic
rs6711941,BLD.CD4T,0.103980804,0:Het&Quies&ZNF/Rpts|2:TxWk,intronic
rs6711941,BLD.CD8T,0.103980804,0:Het&Quies,intronic
rs6711941,BLD.MONONUC,0.103980804,0:Het&Quies|2:TxWk,intronic
rs6711941,BLD.NAIVET,0.103980804,0:Het&Quies,intronic
rs6711941,BLD.TREG,0.103980804,0:Het|2:TxWk,intronic
rs6711941,BONE.EMB.ARM,0.103980804,0:Quies,intronic
rs6711941,BONE.EMB.FEMUR,0.103980804,0:Quies,intronic
rs6711941,BONE.EMB.LEG,0.103980804,0:Quies,intronic
rs6711941,BONE.MRW,0.103980804,0:Quies,intronic
rs6711941,BONE.OSTBLAST,0.103980804,0:Quies,intronic
rs6711941,BRN.AG,0.103980804,2:TxWk,intronic
rs6711941,BRN.AMM,0.103980804,0:Quies,intronic
rs6711941,BRN.AST,0.103980804,0:Quies,intronic
rs6711941,BRN.AST.CRBLLM,0.103980804,0:Quies,intronic
rs6711941,BRN.AST.HPC,0.103980804,0:Quies,intronic
rs6711941,BRN.AST.SPCORD,0.103980804,0:Quies,intronic
rs6711941,BRN.CAUD.NUC,0.103980804,0:Het&Quies|2:TxWk,intronic
rs6711941,BRN.CBR.CTX,0.103980804,0:Quies,intronic
rs6711941,BRN.CING.GYR,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,BRN.CRBLLM,0.103980804,0:Quies,intronic
rs6711941,BRN.EMB.BRN,0.103980804,0:Het&Quies,intronic
rs6711941,BRN.EMB.GERM.MTX,0.103980804,0:Quies,intronic
rs6711941,BRN.FTL.CTX,0.103980804,0:Quies,intronic
rs6711941,BRN.GLOB.PD,0.103980804,0:Quies,intronic
rs6711941,BRN.HPC,0.103980804,0:Het&Quies,intronic
rs6711941,BRN.INF.PAR.CTX,0.103980804,0:Quies,intronic
rs6711941,BRN.MED.OBL,0.103980804,0:Quies,intronic
rs6711941,BRN.MID.FTL,0.103980804,0:Quies|2:TxWk,intronic
rs6711941,BRN.MID.FTL.GYR,0.103980804,0:Quies,intronic
rs6711941,BRN.MIDBRN,0.103980804,0:Quies,intronic
rs6711941,BRN.OCC.LB,0.103980804,0:Quies,intronic
rs6711941,BRN.PONS,0.103980804,0:Het,intronic
rs6711941,BRN.PTMN,0.103980804,0:Quies,intronic
rs6711941,CA.ACC.ACC112,0.103980804,2:TxWk,intronic
rs6711941,CA.ALL.DND41,0.103980804,0:Quies,intronic
rs6711941,CA.ALL.KOPTK1,0.103980804,0:Het,intronic
rs6711941,CA.ALL.LOUCY,0.103980804,0:Quies,intronic
rs6711941,CA.APL.HL60,0.103980804,0:Quies,intronic
rs6711941,CA.APL.NB4,0.103980804,0:Het,intronic
rs6711941,CA.BCL.DOHH2,0.103980804,0:Quies,intronic
rs6711941,CA.BCL.KARPAS422,0.103980804,0:Quies,intronic
rs6711941,CA.BCL.OCILY1,0.103980804,0:Quies,intronic
rs6711941,CA.BCL.OCILY3,0.103980804,0:Quies,intronic
