Rs_ID,Cell_type,PIP,States,Geneannotation
rs2075877,HRT.EMB.LEFT.ATRIUM,0.125651246,0:ReprPCWk,intronic
rs2075877,HRT.EMB.LEFT.VENTR,0.125651246,0:ReprPCWk,intronic
rs2075877,HRT.EMB.RIGHT.VENTR,0.125651246,0:ReprPCWk,intronic
rs2075877,HRT.HEART,0.125651246,1:EnhA2|0:ReprPCWk,intronic
rs2075877,HRT.LEFT.VENTR,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,HRT.RIGHT.ATRIUM,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,HRT.RIGHT.VENTR,0.125651246,2:TxWk|0:Quies,intronic
rs2075877,HSC.B,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,HSC.CD14.MONOCYTE,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,HSC.CD1C.DC,0.125651246,0:ReprPCWk,intronic
rs2075877,HSC.CD34.CMP,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,HSC.GERM.CTR,0.125651246,0:ReprPCWk,intronic
rs2075877,HSC.LYMPHOCYTE,0.125651246,0:ReprPCWk,intronic
rs2075877,HSC.MPP,0.125651246,0:ReprPCWk,intronic
rs2075877,HSC.NK,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,HSC.NTPHIL,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,IPSC.11A,0.125651246,0:ReprPCWk,intronic
rs2075877,IPSC.15b,0.125651246,0:Quies,intronic
rs2075877,IPSC.18a,0.125651246,0:Quies,intronic
rs2075877,IPSC.18c,0.125651246,0:ReprPCWk,intronic
rs2075877,IPSC.20b,0.125651246,0:ReprPCWk,intronic
rs2075877,IPSC.CWRU1,0.125651246,0:ReprPCWk,intronic
rs2075877,IPSC.DF19.11,0.125651246,2:Tx,intronic
rs2075877,IPSC.DF19.7,0.125651246,0:Quies,intronic
rs2075877,IPSC.DF4.7,0.125651246,0:Quies,intronic
rs2075877,IPSC.DF6.9,0.125651246,0:Quies,intronic
rs2075877,IPSC.GM23338,0.125651246,0:Quies,intronic
rs2075877,IPSC.L1S8,0.125651246,0:ReprPCWk,intronic
rs2075877,IPSC.L1S8R,0.125651246,0:ReprPCWk,intronic
rs2075877,IPSC.NIHI11,0.125651246,0:ReprPCWk,intronic
rs2075877,IPSC.NIHI7,0.125651246,0:ReprPCWk,intronic
rs2075877,KDNY.EMB.KDNY.CELL,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,KDNY.EMB.KIDNEY,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,KDNY.EMB.RENAL.CTX.ITSM,0.125651246,0:ReprPCWk,intronic
rs2075877,KDNY.EMB.RENAL.PELVIS,0.125651246,0:ReprPCWk,intronic
rs2075877,KDNY.KIDNEY,0.125651246,0:ReprPCWk,intronic
rs2075877,LCL.LCL.GM06990,0.125651246,0:ReprPCWk,intronic
rs2075877,LCL.LCL.GM08714,0.125651246,0:Quies,intronic
rs2075877,LCL.LCL.GM10248,0.125651246,2:TxWk,intronic
rs2075877,LCL.LCL.GM10266,0.125651246,2:TxWk,intronic
rs2075877,LCL.LCL.GM12864,0.125651246,0:Quies,intronic
rs2075877,LCL.LCL.GM12865,0.125651246,0:Quies,intronic
rs2075877,LCL.LCL.GM12875,0.125651246,0:ReprPCWk,intronic
rs2075877,LCL.LCL.GM12878,0.125651246,0:Quies,intronic
rs2075877,LCL.LCL.GM12891,0.125651246,1:EnhA2,intronic
rs2075877,LCL.LCL.GM12892,0.125651246,1:EnhA2,intronic
rs2075877,LCL.LCL.GM18507,0.125651246,0:ReprPCWk,intronic
rs2075877,LCL.LCL.GM19238,0.125651246,1:EnhA2,intronic
rs2075877,LCL.LCL.GM19239,0.125651246,1:EnhA2,intronic
rs2075877,LCL.LCL.GM19240,0.125651246,1:EnhA2,intronic
rs2075877,LNG.EMB.LUNG,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,LNG.LUNG,0.125651246,0:Quies,intronic
rs2075877,LVR.EMB.LIVER,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,LVR.HEPATIC.STELLATE,0.125651246,0:ReprPCWk,intronic
rs2075877,LVR.HEPATOCYTE,0.125651246,1:EnhA2,intronic
rs2075877,LVR.LIVER,0.125651246,0:Quies,intronic
rs2075877,MSC.ADIPOCYTE,0.125651246,0:ReprPCWk,intronic
rs2075877,MSC.AMN.FLD,0.125651246,0:ReprPC,intronic
rs2075877,MSC.EMB.FCL.PROM,0.125651246,0:ReprPCWk,intronic
rs2075877,MSC.MESENC.STEM,0.125651246,0:ReprPCWk,intronic
rs2075877,MUSC.CARDIAC.MYOCYTE,0.125651246,0:ReprPC,intronic
rs2075877,MUSC.EMB.ARM.MUSCLE,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,MUSC.EMB.BACK.MUSCLE,0.125651246,0:ReprPCWk,intronic
rs2075877,MUSC.EMB.LEG.MUSCLE,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,MUSC.EMB.TRUNK.MUSCLE,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,MUSC.GASTR.MED,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,MUSC.PSOAS.MUSCLE,0.125651246,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2075877,MUSC.SKELETAL.MUSCLE,0.125651246,0:ReprPCWk,intronic
rs2075877,MUSC.SKELETAL.MUSCLE.CELL,0.125651246,0:ReprPCWk,intronic
rs2075877,MYO.MYOCYTE,0.125651246,0:ReprPCWk,intronic
rs2075877,MYO.MYOTUBE,0.125651246,0:ReprPCWk,intronic
rs2075877,MYO.SKLT.MYOBLAST,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,MYO.SKLT.SATELLITE,0.125651246,0:ReprPCWk,intronic
rs2075877,NSPH.NEUROSPHERE,0.125651246,0:ReprPCWk,intronic
rs2075877,NSPH.OLF.NEUROSPHERE,0.125651246,1:EnhA2,intronic
rs2075877,OTHR.BREAST.EPITH,0.125651246,0:ReprPCWk,intronic
rs2075877,OTHR.EMB.LIMB,0.125651246,0:ReprPCWk,intronic
rs2075877,OTHR.EPID.MELANOCYTE,0.125651246,0:ReprPCWk,intronic
rs2075877,OTHR.FRSKN.MELANOCYTE,0.125651246,0:ReprPCWk,intronic
rs2075877,OTHR.MMRY.STEM,0.125651246,0:ReprPCWk,intronic
rs2075877,PANC.BODY.PANCREAS,0.125651246,0:Quies,intronic
rs2075877,PANC.EMB.ISLT.PREC,0.125651246,0:ReprPCWk,intronic
rs2075877,PANC.PANCREAS,0.125651246,0:Quies,intronic
rs2075877,PCTA.AMNION,0.125651246,0:ReprPCWk,intronic
rs2075877,PCTA.AMNION.STEM,0.125651246,0:ReprPCWk,intronic
rs2075877,PCTA.CHORION,0.125651246,1:EnhA2|0:ReprPCWk,intronic
rs2075877,PCTA.CHORIONIC.VILL,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,PCTA.PLACENTA,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,PCTA.TROPHOBLAST,0.125651246,0:ReprPCWk,intronic
rs2075877,PNS.SPINAL.CRD,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,REPR.PROSTATE.GLD,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,SMTH.BRN.VASC.SMTH.MUSC,0.125651246,0:ReprPCWk,intronic
rs2075877,SMTH.COLON.MUSCLE,0.125651246,0:ReprPCWk,intronic
rs2075877,SMTH.DUOD.MUSCLE,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,SMTH.RECT.MUSCLE,0.125651246,0:ReprPCWk,intronic
rs2075877,SPLN.EMB.SPLEEN,0.125651246,0:ReprPCWk,intronic
rs2075877,SPLN.SPLEEN,0.125651246,0:ReprPCWk&Quies|1:EnhA2,intronic
rs2075877,STRM.AORTA.FIBR,0.125651246,0:ReprPC,intronic
rs2075877,STRM.BREAST.FIBR,0.125651246,0:ReprPCWk&Quies,intronic
rs2075877,STRM.BRN.PERICYTE,0.125651246,0:ReprPCWk,intronic
rs2075877,STRM.CARDIAC.FIBR,0.125651246,0:ReprPC,intronic
rs2075877,STRM.DERMIS.FIBR,0.125651246,0:ReprPCWk&Quies&ReprPC,intronic
rs2075877,STRM.EMB.CARDIAC.FIBR,0.125651246,0:ReprPCWk,intronic
rs2075877,STRM.EMB.LUNG.FIBR,0.125651246,0:ReprPC,intronic
rs2075877,STRM.EMB.SKIN.FIBR,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,STRM.EYE.CJCT.FIBR,0.125651246,0:ReprPCWk,intronic
rs2075877,STRM.FRSKN.FIBR,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,STRM.GINGVL.FIBR,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,STRM.LUNG.FIBR,0.125651246,0:ReprPCWk&ReprPC,intronic
rs2075877,STRM.LUNG.PULM.ATY.FIBR,0.125651246,0:ReprPC,intronic
rs2075877,STRM.MMRY.FIBR,0.125651246,0:ReprPC,intronic
rs2075877,STRM.PERID.LIG.FIBR,0.125651246,0:ReprPC,intronic
rs2075877,STRM.SKIN.FIBR,0.125651246,0:ReprPCWk&Quies&ReprPC,intronic
rs2075877,STRM.VILL.MESENCH.FIBR,0.125651246,0:ReprPC,intronic
rs9974362,AD.FATPAD,0.024142802,0:ReprPCWk,intronic
rs9974362,ADIP.ADCYTE,0.024142802,0:ReprPCWk,intronic
rs9974362,ADIP.TISSUE,0.024142802,0:ReprPCWk,intronic
rs9974362,BLD.CD4T,0.024142802,0:ReprPCWk&Quies|2:TxWk,intronic
rs9974362,BLD.CD8T,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,BLD.MONONUC,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,BLD.NAIVET,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,BLD.TREG,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,BONE.EMB.ARM,0.024142802,0:ReprPCWk,intronic
rs9974362,BONE.EMB.FEMUR,0.024142802,0:ReprPCWk,intronic
rs9974362,BONE.EMB.LEG,0.024142802,0:ReprPCWk,intronic
rs9974362,BONE.MRW,0.024142802,0:ReprPCWk,intronic
rs9974362,BONE.OSTBLAST,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.AG,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.AMM,0.024142802,0:Quies,intronic
rs9974362,BRN.AST,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.AST.CRBLLM,0.024142802,0:ReprPC,intronic
rs9974362,BRN.AST.HPC,0.024142802,0:ReprPC,intronic
rs9974362,BRN.AST.SPCORD,0.024142802,0:ReprPC,intronic
rs9974362,BRN.CAUD.NUC,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,BRN.CBR.CTX,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.CING.GYR,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,BRN.CRBLLM,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.EMB.BRN,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.EMB.GERM.MTX,0.024142802,0:ReprPC,intronic
rs9974362,BRN.FTL.CTX,0.024142802,1:EnhA2,intronic
rs9974362,BRN.GLOB.PD,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.HPC,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.INF.PAR.CTX,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.MED.OBL,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.MID.FTL,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,BRN.MID.FTL.GYR,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.MIDBRN,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.OCC.LB,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.PONS,0.024142802,0:ReprPCWk,intronic
rs9974362,BRN.PTMN,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.ACC.ACC112,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.ALL.DND41,0.024142802,0:Quies,intronic
rs9974362,CA.ALL.KOPTK1,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.ALL.LOUCY,0.024142802,0:Quies,intronic
rs9974362,CA.APL.HL60,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.APL.NB4,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.BCL.DOHH2,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.BCL.KARPAS422,0.024142802,0:Quies,intronic
rs9974362,CA.BCL.OCILY1,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.BCL.OCILY3,0.024142802,2:TxWk,intronic
rs9974362,CA.BCL.OCILY7,0.024142802,0:Quies,intronic
rs9974362,CA.BKTL.NAMALWA,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.BRCA.MCF7,0.024142802,0:ReprPCWk&Quies|1:EnhA2,intronic
rs9974362,CA.CCRCC.CAKI1,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.CRC.CACO2,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.CRC.HCT116,0.024142802,0:Quies,intronic
rs9974362,CA.CRC.HT29,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.CRC.LOVO,0.024142802,0:Quies,intronic
rs9974362,CA.CRC.RKO,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.CVX.HELAS3,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,CA.CVX.HELAS3.G1B,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.DESM.MEDBM.DAOY,0.024142802,0:ReprPC,intronic
rs9974362,CA.EWINGSC.A673,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.FIBROSC.HT1080,0.024142802,0:ReprPC,intronic
rs9974362,CA.GLIOBM.A172,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.GLIOBM.H54,0.024142802,1:EnhA2,intronic
rs9974362,CA.GLIOBM.M059J,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.HAPLOID.ML.HAP1,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.HCC.HEPG2,0.024142802,0:ReprPC,intronic
rs9974362,CA.HCC.HUH7,0.024142802,2:TxWk,intronic
rs9974362,CA.HCC.HUH75,0.024142802,1:EnhA2,intronic
rs9974362,CA.LUAD.PC9,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.LUEPITH.A549,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,CA.MEDBM,0.024142802,1:EnhA2,intronic
rs9974362,CA.MELAN.COLO829,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.MELAN.RPMI7951,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.MELAN.SKMEL5,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.ML.CMK,0.024142802,0:ReprPC,intronic
rs9974362,CA.ML.K562,0.024142802,0:ReprPCWk&ReprPC|1:EnhA2,intronic
rs9974362,CA.ML.K562.G1,0.024142802,0:ReprPC,intronic
rs9974362,CA.ML.K562.G2,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.ML.KBM7,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.MYELOMA.KMS11,0.024142802,0:ReprPC,intronic
rs9974362,CA.MYELOMA.MM1S,0.024142802,0:ReprPC,intronic
rs9974362,CA.MYELOMA.NCIH929,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.MYELOMA.PC.RPMI8226,0.024142802,0:ReprPC,intronic
rs9974362,CA.NEUROBM.BE2C,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.NEUROBM.SKNDSH,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,CA.NEUROBM.SKNDZ,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.NEUROEPTH.SKNDMC,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.NEUROGLIOMA.h4,0.024142802,0:ReprPC,intronic
rs9974362,CA.NSCLC.NCIH460,0.024142802,0:Quies,intronic
rs9974362,CA.OSTSARC.MG63,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.OSTSARC.SJSA1,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.PAAD.8988T,0.024142802,1:EnhA2,intronic
rs9974362,CA.PANC.DUCT.EPITH.PANC1,0.024142802,0:Quies,intronic
rs9974362,CA.PRAD.C42B,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.PRAD.EPITH.22RV1,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.PRAD.LNCAP,0.024142802,0:ReprPCWk|2:TxWk,intronic
rs9974362,CA.PRAD.PC3,0.024142802,0:Quies,intronic
rs9974362,CA.PTHC,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,CA.RCC,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.RCC.ACHN,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.RCC.RCC7860,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.RMS.SJCRH30,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.RTK.RHABOID.G401,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.SCC.NCIH226,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.TSTC.NT2D1,0.024142802,0:ReprPCWk,intronic
rs9974362,CA.UCEC.ISHIKAWA,0.024142802,0:ReprPCWk|1:EnhA2,intronic
rs9974362,EDCR.ADRENAL.GLD,0.024142802,0:ReprPCWk&Quies&Het,intronic
rs9974362,EDCR.EMB.ADRENAL.GLD,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,EDCR.ENDOC.PANC,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,EDCR.REPR.EMB.OVARY,0.024142802,0:ReprPCWk,intronic
rs9974362,EDCR.REPR.OVARY,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,EDTH.BRN.MICV.ENDOTH,0.024142802,0:ReprPC,intronic
rs9974362,EDTH.DERM.BLD.VES.ENDOTH,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,EDTH.DERM.LYMPH.VES.ENDOTH,0.024142802,0:Quies&ReprPC,intronic
rs9974362,EDTH.EMB.KDNY.CAP.ENDOTH,0.024142802,0:ReprPCWk,intronic
rs9974362,EDTH.GLOM.ENDOTH,0.024142802,0:ReprPCWk,intronic
rs9974362,EDTH.LNG.ART.ENDOTH,0.024142802,0:ReprPCWk,intronic
rs9974362,EDTH.LNG.MICV.ENDOTH,0.024142802,0:ReprPCWk,intronic
rs9974362,EDTH.UBM.VEIN.ENDOTH,0.024142802,0:Quies&ReprPC,intronic
rs9974362,EPTH.AMNION.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.BREAST.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.CHOROID.PLEX.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.CILIARY.NONPGMT.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.COLON.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.EMB.SKIN.BDY,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.ESOPH.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.FORESKIN.KRTN,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,EPTH.GLOM.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.GLOM.VISC.EPTIH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.IRIS.PGMT.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.KDNY.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.KDNY.TUBULE,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.KRTN,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,EPTH.LNG.BRONHC.EPITH,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,EPTH.MARROW.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.MMRY.EPITH,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,EPTH.MMRY.LMN.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.MMRY.MYOEPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.PANC.DUCT.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.PROST.EPITH,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,EPTH.PROX.TUB.EPITH,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,EPTH.RENAL.CTX.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,EPTH.RETINAL.EPITH,0.024142802,0:ReprPC,intronic
rs9974362,EPTH.SKIN.LEG,0.024142802,0:ReprPCWk,intronic
rs9974362,ESC.ELF1,0.024142802,0:ReprPCWk,intronic
rs9974362,ESC.ESI3,0.024142802,0:ReprPCWk,intronic
rs9974362,ESC.H1HESC,0.024142802,0:ReprPCWk,intronic
rs9974362,ESC.H7HESC,0.024142802,0:Quies,intronic
rs9974362,ESC.H9,0.024142802,0:Quies,intronic
rs9974362,ESC.HUES48,0.024142802,0:ReprPCWk,intronic
rs9974362,ESC.HUES6,0.024142802,0:ReprPCWk,intronic
rs9974362,ESC.HUES64,0.024142802,0:ReprPCWk,intronic
rs9974362,ESDV.BIPOLAR.NEURON,0.024142802,0:ReprPCWk,intronic
rs9974362,ESDV.CARD.MESODERM,0.024142802,0:Quies,intronic
rs9974362,ESDV.CARD.MUSCLE,0.024142802,0:Quies,intronic
rs9974362,ESDV.ECTODERM,0.024142802,0:ReprPCWk,intronic
rs9974362,ESDV.ENDODERM,0.024142802,0:ReprPCWk|2:TxWk,intronic
rs9974362,ESDV.HEPATOCYTE,0.024142802,0:Quies,intronic
rs9974362,ESDV.MESENCH.STEM,0.024142802,0:ReprPCWk,intronic
rs9974362,ESDV.MESENDODERM,0.024142802,0:Quies,intronic
rs9974362,ESDV.MESODERM,0.024142802,0:ReprPCWk,intronic
rs9974362,ESDV.NEURAL.CELL,0.024142802,0:Quies,intronic
rs9974362,ESDV.NEURAL.PROG,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,ESDV.NEURON,0.024142802,0:ReprPC,intronic
rs9974362,ESDV.SM.MUSCLE,0.024142802,0:Quies,intronic
rs9974362,EYE.EMB.EYE,0.024142802,0:ReprPCWk,intronic
rs9974362,EYE.EMB.RETINA,0.024142802,0:ReprPCWk,intronic
rs9974362,GI.COLON.MUC,0.024142802,2:TxWk|0:ReprPCWk,intronic
rs9974362,GI.DUOD.MUC,0.024142802,0:ReprPCWk,intronic
rs9974362,GI.EMB.LARGE.INT,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,GI.EMB.SMALL.INT,0.024142802,0:ReprPCWk,intronic
rs9974362,GI.EMB.STOMACH,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,GI.ESOPH,0.024142802,0:Quies,intronic
rs9974362,GI.ESOPH.MUSC.MUC,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,GI.ESOPH.SQUAM.EPITH,0.024142802,0:ReprPCWk,intronic
rs9974362,GI.GAST.ESOPH.SPHCTR,0.024142802,0:ReprPCWk,intronic
rs9974362,GI.PEYER.PATCH,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,GI.RECT.MUC,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,GI.SIG.COLON,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,GI.SMALL.INT,0.024142802,0:Quies|2:TxWk,intronic
rs9974362,GI.STOMACH,0.024142802,0:ReprPCWk|2:TxWk,intronic
rs9974362,GI.STOMACH.MUC,0.024142802,0:ReprPCWk,intronic
rs9974362,HRT.AORTA,0.024142802,0:Quies,intronic
rs9974362,HRT.ASC.AORTA,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HRT.CORONARY.ATY,0.024142802,0:ReprPCWk,intronic
rs9974362,HRT.EMB.HEART,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HRT.EMB.LEFT.ATRIUM,0.024142802,0:ReprPCWk,intronic
rs9974362,HRT.EMB.LEFT.VENTR,0.024142802,0:ReprPCWk,intronic
rs9974362,HRT.EMB.RIGHT.VENTR,0.024142802,0:ReprPCWk,intronic
rs9974362,HRT.HEART,0.024142802,1:EnhA2|0:ReprPCWk,intronic
rs9974362,HRT.LEFT.VENTR,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HRT.RIGHT.ATRIUM,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HRT.RIGHT.VENTR,0.024142802,2:TxWk|0:Quies,intronic
rs9974362,HSC.B,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HSC.CD14.MONOCYTE,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HSC.CD1C.DC,0.024142802,0:ReprPCWk,intronic
rs9974362,HSC.CD34.CMP,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HSC.GERM.CTR,0.024142802,0:ReprPCWk,intronic
rs9974362,HSC.LYMPHOCYTE,0.024142802,0:ReprPCWk,intronic
rs9974362,HSC.MPP,0.024142802,0:ReprPCWk&ReprPC,intronic
rs9974362,HSC.NK,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,HSC.NTPHIL,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,IPSC.11A,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.15b,0.024142802,0:Quies,intronic
rs9974362,IPSC.18a,0.024142802,0:Quies,intronic
rs9974362,IPSC.18c,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.20b,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.CWRU1,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.DF19.11,0.024142802,2:TxWk,intronic
rs9974362,IPSC.DF19.7,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.DF4.7,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.DF6.9,0.024142802,0:Quies,intronic
rs9974362,IPSC.GM23338,0.024142802,0:Quies,intronic
rs9974362,IPSC.L1S8,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.L1S8R,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.NIHI11,0.024142802,0:ReprPCWk,intronic
rs9974362,IPSC.NIHI7,0.024142802,0:ReprPCWk,intronic
rs9974362,KDNY.EMB.KDNY.CELL,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,KDNY.EMB.KIDNEY,0.024142802,0:ReprPCWk&Quies,intronic
rs9974362,KDNY.EMB.RENAL.CTX.ITSM,0.024142802,0:ReprPCWk,intronic
rs9974362,KDNY.EMB.RENAL.PELVIS,0.024142802,0:ReprPCWk,intronic
rs9974362,KDNY.KIDNEY,0.024142802,0:ReprPCWk,intronic
rs9974362,LCL.LCL.GM06990,0.024142802,0:ReprPCWk,intronic
rs9974362,LCL.LCL.GM08714,0.024142802,0:Quies,intronic
rs9974362,LCL.LCL.GM10248,0.024142802,2:TxWk,intronic
rs9974362,LCL.LCL.GM10266,0.024142802,2:TxWk,intronic
rs9974362,LCL.LCL.GM12864,0.024142802,0:Quies,intronic
rs9974362,LCL.LCL.GM12865,0.024142802,0:Quies,intronic
rs9974362,LCL.LCL.GM12875,0.024142802,0:ReprPCWk,intronic
rs9974362,LCL.LCL.GM12878,0.024142802,0:Quies,intronic
rs9974362,LCL.LCL.GM12891,0.024142802,1:EnhA2,intronic
rs9974362,LCL.LCL.GM12892,0.024142802,1:EnhA2,intronic
rs9974362,LCL.LCL.GM18507,0.024142802,0:ReprPCWk,intronic
rs9974362,LCL.LCL.GM19238,0.024142802,1:EnhA2,intronic
