,Rs_ID,Cell_type,PIP,States,Geneannotation
1591,rs33385,CA.PTHC,0.010827933,0:Quies,intergenic
1592,rs33385,CA.RCC,0.010827933,3:TssFlnkU,intergenic
1594,rs33385,CA.RCC.RCC7860,0.010827933,3:TssFlnkU,intergenic
1595,rs33385,CA.RMS.SJCRH30,0.010827933,0:Quies,intergenic
1596,rs33385,CA.RTK.RHABOID.G401,0.010827933,1:EnhWk,intergenic
1598,rs33385,CA.TSTC.NT2D1,0.010827933,1:EnhWk,intergenic
1599,rs33385,CA.UCEC.ISHIKAWA,0.010827933,0:Quies,intergenic
1601,rs33385,EDCR.EMB.ADRENAL.GLD,0.010827933,1:EnhWk&EnhA1,intergenic
1602,rs33385,EDCR.ENDOC.PANC,0.010827933,3:TssFlnkU|1:EnhWk&EnhA1|0:Quies,intergenic
1604,rs33385,EDCR.REPR.OVARY,0.010827933,0:Quies,intergenic
1605,rs33385,EDTH.BRN.MICV.ENDOTH,0.010827933,1:EnhWk,intergenic
1606,rs33385,EDTH.DERM.BLD.VES.ENDOTH,0.010827933,0:Quies,intergenic
1607,rs33385,EDTH.DERM.LYMPH.VES.ENDOTH,0.010827933,1:EnhWk|0:Quies,intergenic
1608,rs33385,EDTH.EMB.KDNY.CAP.ENDOTH,0.010827933,0:Quies,intergenic
1609,rs33385,EDTH.GLOM.ENDOTH,0.010827933,0:Quies,intergenic
1611,rs33385,EDTH.LNG.MICV.ENDOTH,0.010827933,0:Quies,intergenic
1612,rs33385,EDTH.UBM.VEIN.ENDOTH,0.010827933,0:ReprPCWk&Quies,intergenic
1613,rs33385,EPTH.AMNION.EPITH,0.010827933,1:EnhWk,intergenic
1614,rs33385,EPTH.BREAST.EPITH,0.010827933,0:Quies,intergenic
1615,rs33385,EPTH.CHOROID.PLEX.EPITH,0.010827933,1:EnhWk,intergenic
1616,rs33385,EPTH.CILIARY.NONPGMT.EPITH,0.010827933,1:EnhWk,intergenic
1617,rs33385,EPTH.COLON.EPITH,0.010827933,0:Quies,intergenic
1618,rs33385,EPTH.EMB.SKIN.BDY,0.010827933,1:EnhWk,intergenic
1619,rs33385,EPTH.ESOPH.EPITH,0.010827933,1:EnhWk,intergenic
1620,rs33385,EPTH.FORESKIN.KRTN,0.010827933,1:EnhWk&EnhA2|0:Quies,intergenic
1621,rs33385,EPTH.GLOM.EPITH,0.010827933,1:EnhA1,intergenic
1622,rs33385,EPTH.GLOM.VISC.EPTIH,0.010827933,1:EnhA1,intergenic
1623,rs33385,EPTH.IRIS.PGMT.EPITH,0.010827933,0:Quies,intergenic
1624,rs33385,EPTH.KDNY.EPITH,0.010827933,1:EnhA1,intergenic
1625,rs33385,EPTH.KDNY.TUBULE,0.010827933,3:TssFlnkU,intergenic
1626,rs33385,EPTH.KRTN,0.010827933,1:EnhWk,intergenic
1627,rs33385,EPTH.LNG.BRONHC.EPITH,0.010827933,1:EnhWk|0:Quies,intergenic
1629,rs33385,EPTH.MMRY.EPITH,0.010827933,1:EnhWk|2:TxWk|0:Quies,intergenic
1630,rs33385,EPTH.MMRY.LMN.EPITH,0.010827933,2:TxWk,intergenic
1631,rs33385,EPTH.MMRY.MYOEPITH,0.010827933,0:Quies|1:EnhWk,intergenic
1632,rs33385,EPTH.PANC.DUCT.EPITH,0.010827933,0:Quies,intergenic
1633,rs33385,EPTH.PROST.EPITH,0.010827933,1:EnhWk|0:Quies,intergenic
1634,rs33385,EPTH.PROX.TUB.EPITH,0.010827933,3:TssFlnkU|1:EnhA1,intergenic
1635,rs33385,EPTH.RENAL.CTX.EPITH,0.010827933,3:TssFlnkU,intergenic
1636,rs33385,EPTH.RETINAL.EPITH,0.010827933,1:EnhWk,intergenic
1637,rs33385,EPTH.SKIN.LEG,0.010827933,1:EnhWk|0:Quies,intergenic
1639,rs33385,ESC.ESI3,0.010827933,1:EnhWk,intergenic
1640,rs33385,ESC.H1HESC,0.010827933,1:EnhWk,intergenic
1642,rs33385,ESC.H9,0.010827933,0:Quies,intergenic
1644,rs33385,ESC.HUES6,0.010827933,0:Quies,intergenic
1645,rs33385,ESC.HUES64,0.010827933,1:EnhWk,intergenic
1646,rs33385,ESDV.BIPOLAR.NEURON,0.010827933,1:EnhWk,intergenic
1648,rs33385,ESDV.CARD.MUSCLE,0.010827933,0:Quies,intergenic
1649,rs33385,ESDV.ECTODERM,0.010827933,1:EnhWk,intergenic
1650,rs33385,ESDV.ENDODERM,0.010827933,1:EnhWk,intergenic
1651,rs33385,ESDV.HEPATOCYTE,0.010827933,0:Quies,intergenic
1652,rs33385,ESDV.MESENCH.STEM,0.010827933,1:EnhWk,intergenic
1653,rs33385,ESDV.MESENDODERM,0.010827933,0:Quies,intergenic
1654,rs33385,ESDV.MESODERM,0.010827933,0:Quies,intergenic
1655,rs33385,ESDV.NEURAL.CELL,0.010827933,3:TssFlnkD,intergenic
1656,rs33385,ESDV.NEURAL.PROG,0.010827933,0:Quies|1:EnhWk,intergenic
1657,rs33385,ESDV.NEURON,0.010827933,0:Quies,intergenic
1658,rs33385,ESDV.SM.MUSCLE,0.010827933,2:TxWk,intergenic
1659,rs33385,EYE.EMB.EYE,0.010827933,0:Quies|1:EnhWk,intergenic
1660,rs33385,EYE.EMB.RETINA,0.010827933,1:EnhWk&EnhA1,intergenic
1661,rs33385,GI.COLON.MUC,0.010827933,2:TxWk,intergenic
1662,rs33385,GI.DUOD.MUC,0.010827933,1:EnhWk|0:Quies,intergenic
1663,rs33385,GI.EMB.LARGE.INT,0.010827933,0:Quies|1:EnhWk,intergenic
1664,rs33385,GI.EMB.SMALL.INT,0.010827933,0:Quies|2:TxWk,intergenic
1665,rs33385,GI.EMB.STOMACH,0.010827933,1:EnhWk|0:Quies,intergenic
1666,rs33385,GI.ESOPH,0.010827933,2:TxWk,intergenic
1667,rs33385,GI.ESOPH.MUSC.MUC,0.010827933,0:Quies,intergenic
1668,rs33385,GI.ESOPH.SQUAM.EPITH,0.010827933,1:EnhWk|0:Quies,intergenic
1670,rs33385,GI.PEYER.PATCH,0.010827933,1:EnhWk&EnhA2|0:Quies,intergenic
1671,rs33385,GI.RECT.MUC,0.010827933,0:Quies,intergenic
1672,rs33385,GI.SIG.COLON,0.010827933,0:Quies|1:EnhA2|2:TxWk,intergenic
1673,rs33385,GI.SMALL.INT,0.010827933,2:TxWk|0:Quies,intergenic
1674,rs33385,GI.STOMACH,0.010827933,0:Quies|1:EnhA2|2:TxWk,intergenic
1675,rs33385,GI.STOMACH.MUC,0.010827933,0:Quies,intergenic
1676,rs33385,HRT.AORTA,0.010827933,2:TxWk,intergenic
1677,rs33385,HRT.ASC.AORTA,0.010827933,0:Quies|2:TxWk,intergenic
1678,rs33385,HRT.CORONARY.ATY,0.010827933,0:Quies|1:EnhA2,intergenic
1679,rs33385,HRT.EMB.HEART,0.010827933,0:Quies|1:EnhWk,intergenic
1680,rs33385,HRT.EMB.LEFT.ATRIUM,0.010827933,0:Quies,intergenic
1681,rs33385,HRT.EMB.LEFT.VENTR,0.010827933,0:Quies,intergenic
1683,rs33385,HRT.HEART,0.010827933,1:EnhA1|0:Quies,intergenic
1684,rs33385,HRT.LEFT.VENTR,0.010827933,2:TxWk|1:EnhWk,intergenic
1685,rs33385,HRT.RIGHT.ATRIUM,0.010827933,0:Quies|2:TxWk|1:EnhWk,intergenic
1686,rs33385,HRT.RIGHT.VENTR,0.010827933,2:TxWk|0:Quies,intergenic
1687,rs33385,HSC.B,0.010827933,1:EnhWk&EnhA1|3:TssFlnkU,intergenic
1688,rs33385,HSC.CD14.MONOCYTE,0.010827933,2:TxWk|1:EnhWk,intergenic
1689,rs33385,HSC.CD1C.DC,0.010827933,1:EnhA1,intergenic
1690,rs33385,HSC.CD34.CMP,0.010827933,1:EnhWk&EnhA1,intergenic
1691,rs33385,HSC.GERM.CTR,0.010827933,3:TssFlnkU,intergenic
1692,rs33385,HSC.LYMPHOCYTE,0.010827933,3:TssFlnkU,intergenic
1693,rs33385,HSC.MPP,0.010827933,1:EnhWk&EnhA1,intergenic
1694,rs33385,HSC.NK,0.010827933,1:EnhA1,intergenic
1695,rs33385,HSC.NTPHIL,0.010827933,0:Quies,intergenic
1697,rs33385,IPSC.15b,0.010827933,1:EnhWk,intergenic
1698,rs33385,IPSC.18a,0.010827933,1:EnhWk,intergenic
1699,rs33385,IPSC.18c,0.010827933,1:EnhWk,intergenic
1701,rs33385,IPSC.CWRU1,0.010827933,1:EnhWk,intergenic
1702,rs33385,IPSC.DF19.11,0.010827933,1:EnhWk,intergenic
1707,rs33385,IPSC.L1S8,0.010827933,0:Quies,intergenic
1709,rs33385,IPSC.NIHI11,0.010827933,1:EnhWk,intergenic
1710,rs33385,IPSC.NIHI7,0.010827933,1:EnhWk,intergenic
1711,rs33385,KDNY.EMB.KDNY.CELL,0.010827933,0:Quies,intergenic
1712,rs33385,KDNY.EMB.KIDNEY,0.010827933,0:Quies|1:EnhWk&EnhA1,intergenic
1713,rs33385,KDNY.EMB.RENAL.CTX.ITSM,0.010827933,1:EnhWk|0:Quies,intergenic
1714,rs33385,KDNY.EMB.RENAL.PELVIS,0.010827933,1:EnhWk,intergenic
1715,rs33385,KDNY.KIDNEY,0.010827933,3:TssFlnkU&TssA,intergenic
1716,rs33385,LCL.LCL.GM06990,0.010827933,1:EnhA1,intergenic
1717,rs33385,LCL.LCL.GM08714,0.010827933,1:EnhA1,intergenic
1718,rs33385,LCL.LCL.GM10248,0.010827933,1:EnhA1,intergenic
1719,rs33385,LCL.LCL.GM10266,0.010827933,1:EnhA1,intergenic
1720,rs33385,LCL.LCL.GM12864,0.010827933,3:TssFlnkU,intergenic
1721,rs33385,LCL.LCL.GM12865,0.010827933,3:TssFlnkU,intergenic
1722,rs33385,LCL.LCL.GM12875,0.010827933,1:EnhA1,intergenic
1723,rs33385,LCL.LCL.GM12878,0.010827933,1:EnhA1,intergenic
1724,rs33385,LCL.LCL.GM12891,0.010827933,3:TssFlnkU,intergenic
1725,rs33385,LCL.LCL.GM12892,0.010827933,3:TssFlnkU,intergenic
1726,rs33385,LCL.LCL.GM18507,0.010827933,1:EnhA1,intergenic
1727,rs33385,LCL.LCL.GM19238,0.010827933,3:TssFlnkU,intergenic
1728,rs33385,LCL.LCL.GM19239,0.010827933,3:TssFlnkU,intergenic
1729,rs33385,LCL.LCL.GM19240,0.010827933,3:TssFlnkU,intergenic
1730,rs33385,LNG.EMB.LUNG,0.010827933,1:EnhWk&EnhA1,intergenic
1731,rs33385,LNG.LUNG,0.010827933,1:EnhWk&EnhA2,intergenic
1732,rs33385,LVR.EMB.LIVER,0.010827933,1:EnhWk&EnhA1,intergenic
1733,rs33385,LVR.HEPATIC.STELLATE,0.010827933,2:TxWk,intergenic
1734,rs33385,LVR.HEPATOCYTE,0.010827933,1:EnhA1,intergenic
1735,rs33385,LVR.LIVER,0.010827933,1:EnhA1&EnhA2,intergenic
1736,rs33385,MSC.ADIPOCYTE,0.010827933,3:TssFlnkU,intergenic
1738,rs33385,MSC.EMB.FCL.PROM,0.010827933,1:EnhWk,intergenic
1739,rs33385,MSC.MESENC.STEM,0.010827933,1:EnhA1,intergenic
1740,rs33385,MUSC.CARDIAC.MYOCYTE,0.010827933,1:EnhWk,intergenic
1741,rs33385,MUSC.EMB.ARM.MUSCLE,0.010827933,1:EnhWk|0:Quies,intergenic
1742,rs33385,MUSC.EMB.BACK.MUSCLE,0.010827933,1:EnhWk&EnhA1|0:Quies,intergenic
1743,rs33385,MUSC.EMB.LEG.MUSCLE,0.010827933,0:Quies|1:EnhWk,intergenic
1744,rs33385,MUSC.EMB.TRUNK.MUSCLE,0.010827933,1:EnhWk|0:Quies,intergenic
1745,rs33385,MUSC.GASTR.MED,0.010827933,0:Quies|1:EnhWk,intergenic
1746,rs33385,MUSC.PSOAS.MUSCLE,0.010827933,1:EnhWk|2:TxWk|0:Quies,intergenic
1747,rs33385,MUSC.SKELETAL.MUSCLE,0.010827933,1:EnhWk,intergenic
1748,rs33385,MUSC.SKELETAL.MUSCLE.CELL,0.010827933,1:EnhWk,intergenic
1749,rs33385,MYO.MYOCYTE,0.010827933,1:EnhA1,intergenic
1750,rs33385,MYO.MYOTUBE,0.010827933,1:EnhA1,intergenic
1751,rs33385,MYO.SKLT.MYOBLAST,0.010827933,0:Quies|1:EnhWk&EnhA1,intergenic
1752,rs33385,MYO.SKLT.SATELLITE,0.010827933,1:EnhWk,intergenic
1753,rs33385,NSPH.NEUROSPHERE,0.010827933,1:EnhWk,intergenic
1754,rs33385,NSPH.OLF.NEUROSPHERE,0.010827933,1:EnhWk,intergenic
1755,rs33385,OTHR.BREAST.EPITH,0.010827933,0:Quies|1:EnhA2,intergenic
1756,rs33385,OTHR.EMB.LIMB,0.010827933,0:Quies|1:EnhA1,intergenic
1757,rs33385,OTHR.EPID.MELANOCYTE,0.010827933,1:EnhWk,intergenic
1758,rs33385,OTHR.FRSKN.MELANOCYTE,0.010827933,2:TxWk,intergenic
1759,rs33385,OTHR.MMRY.STEM,0.010827933,1:EnhWk,intergenic
1760,rs33385,PANC.BODY.PANCREAS,0.010827933,0:Quies|2:TxWk,intergenic
1762,rs33385,PANC.PANCREAS,0.010827933,1:EnhWk,intergenic
1763,rs33385,PCTA.AMNION,0.010827933,2:TxWk,intergenic
1764,rs33385,PCTA.AMNION.STEM,0.010827933,2:TxWk,intergenic
1765,rs33385,PCTA.CHORION,0.010827933,2:TxWk|0:Quies,intergenic
1766,rs33385,PCTA.CHORIONIC.VILL,0.010827933,2:TxWk|0:Quies,intergenic
1767,rs33385,PCTA.PLACENTA,0.010827933,0:Quies|2:TxWk|1:EnhWk,intergenic
1768,rs33385,PCTA.TROPHOBLAST,0.010827933,0:Quies,intergenic
1769,rs33385,PNS.SPINAL.CRD,0.010827933,1:EnhWk|0:Quies,intergenic
1771,rs33385,SMTH.BRN.VASC.SMTH.MUSC,0.010827933,1:EnhWk,intergenic
1772,rs33385,SMTH.COLON.MUSCLE,0.010827933,1:EnhWk|0:Quies,intergenic
1773,rs33385,SMTH.DUOD.MUSCLE,0.010827933,0:Quies,intergenic
1774,rs33385,SMTH.RECT.MUSCLE,0.010827933,0:Quies,intergenic
1775,rs33385,SPLN.EMB.SPLEEN,0.010827933,1:EnhWk,intergenic
1776,rs33385,SPLN.SPLEEN,0.010827933,1:EnhWk&EnhA2|0:Quies,intergenic
1777,rs33385,STRM.AORTA.FIBR,0.010827933,1:EnhWk,intergenic
1778,rs33385,STRM.BREAST.FIBR,0.010827933,1:EnhWk,intergenic
1779,rs33385,STRM.BRN.PERICYTE,0.010827933,0:Quies,intergenic
1780,rs33385,STRM.CARDIAC.FIBR,0.010827933,1:EnhWk,intergenic
1781,rs33385,STRM.DERMIS.FIBR,0.010827933,1:EnhA1|3:TssFlnkU,intergenic
1782,rs33385,STRM.EMB.CARDIAC.FIBR,0.010827933,0:Quies,intergenic
1783,rs33385,STRM.EMB.LUNG.FIBR,0.010827933,1:EnhWk,intergenic
1784,rs33385,STRM.EMB.SKIN.FIBR,0.010827933,1:EnhWk&EnhA1,intergenic
1785,rs33385,STRM.EYE.CJCT.FIBR,0.010827933,1:EnhWk,intergenic
1786,rs33385,STRM.FRSKN.FIBR,0.010827933,1:EnhWk,intergenic
1787,rs33385,STRM.GINGVL.FIBR,0.010827933,1:EnhWk&EnhA1,intergenic
1788,rs33385,STRM.LUNG.FIBR,0.010827933,2:TxWk|1:EnhWk,intergenic
1789,rs33385,STRM.LUNG.PULM.ATY.FIBR,0.010827933,1:EnhWk,intergenic
1790,rs33385,STRM.MMRY.FIBR,0.010827933,1:EnhA1,intergenic
1791,rs33385,STRM.PERID.LIG.FIBR,0.010827933,1:EnhA1,intergenic
1792,rs33385,STRM.SKIN.FIBR,0.010827933,1:EnhWk&EnhA1|0:Quies|3:TssFlnkU,intergenic
1793,rs33385,STRM.VILL.MESENCH.FIBR,0.010827933,1:EnhWk,intergenic
