Rs_ID,Cell_type,PIP,States,Geneannotation
rs244468,OTHR.FRSKN.MELANOCYTE,0.745804057,0:Quies,UTR3
rs244468,OTHR.MMRY.STEM,0.745804057,2:TxWk,UTR3
rs244468,PANC.BODY.PANCREAS,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,PANC.EMB.ISLT.PREC,0.745804057,0:Quies,UTR3
rs244468,PANC.PANCREAS,0.745804057,2:TxWk,UTR3
rs244468,PCTA.AMNION,0.745804057,1:EnhWk,UTR3
rs244468,PCTA.AMNION.STEM,0.745804057,2:TxWk,UTR3
rs244468,PCTA.CHORION,0.745804057,2:TxWk|1:EnhWk,UTR3
rs244468,PCTA.CHORIONIC.VILL,0.745804057,2:TxWk,UTR3
rs244468,PCTA.PLACENTA,0.745804057,0:Quies|2:TxWk,UTR3
rs244468,PCTA.TROPHOBLAST,0.745804057,0:Quies,UTR3
rs244468,PNS.SPINAL.CRD,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,REPR.PROSTATE.GLD,0.745804057,0:Quies,UTR3
rs244468,SMTH.BRN.VASC.SMTH.MUSC,0.745804057,0:Quies,UTR3
rs244468,SMTH.COLON.MUSCLE,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,SMTH.DUOD.MUSCLE,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,SMTH.RECT.MUSCLE,0.745804057,0:Quies,UTR3
rs244468,SPLN.EMB.SPLEEN,0.745804057,2:TxWk,UTR3
rs244468,SPLN.SPLEEN,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,STRM.AORTA.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.BREAST.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.BRN.PERICYTE,0.745804057,0:Quies,UTR3
rs244468,STRM.CARDIAC.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.DERMIS.FIBR,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,STRM.EMB.CARDIAC.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.EMB.LUNG.FIBR,0.745804057,0:ReprPCWk|2:TxWk,UTR3
rs244468,STRM.EMB.SKIN.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.EYE.CJCT.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.FRSKN.FIBR,0.745804057,0:ReprPCWk&Quies,UTR3
rs244468,STRM.GINGVL.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.LUNG.FIBR,0.745804057,2:TxWk|0:Quies,UTR3
rs244468,STRM.LUNG.PULM.ATY.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.MMRY.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.PERID.LIG.FIBR,0.745804057,0:Quies,UTR3
rs244468,STRM.SKIN.FIBR,0.745804057,0:ReprPCWk&Quies|2:TxWk,UTR3
rs244468,STRM.VILL.MESENCH.FIBR,0.745804057,0:Quies,UTR3
rs33385,AD.FATPAD,0.010827933,0:Quies|2:TxWk,intergenic
rs33385,ADIP.ADCYTE,0.010827933,1:EnhWk,intergenic
rs33385,ADIP.TISSUE,0.010827933,0:Quies,intergenic
rs33385,BLD.CD4T,0.010827933,1:EnhWk&EnhA1&EnhA2|3:TssFlnkD&TssFlnkU,intergenic
rs33385,BLD.CD8T,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,BLD.MONONUC,0.010827933,1:EnhWk&EnhA1|0:Quies,intergenic
rs33385,BLD.NAIVET,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,BLD.TREG,0.010827933,3:TssFlnkU|1:EnhA1,intergenic
rs33385,BONE.EMB.ARM,0.010827933,0:Quies,intergenic
rs33385,BONE.EMB.FEMUR,0.010827933,1:EnhWk,intergenic
rs33385,BONE.EMB.LEG,0.010827933,0:Quies,intergenic
rs33385,BONE.MRW,0.010827933,0:Quies,intergenic
rs33385,BONE.OSTBLAST,0.010827933,1:EnhWk,intergenic
rs33385,BRN.AG,0.010827933,1:EnhWk,intergenic
rs33385,BRN.AMM,0.010827933,1:EnhWk,intergenic
rs33385,BRN.AST,0.010827933,0:Quies,intergenic
rs33385,BRN.AST.CRBLLM,0.010827933,1:EnhWk,intergenic
rs33385,BRN.AST.HPC,0.010827933,1:EnhWk,intergenic
rs33385,BRN.AST.SPCORD,0.010827933,1:EnhWk,intergenic
rs33385,BRN.CAUD.NUC,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,BRN.CBR.CTX,0.010827933,1:EnhA1,intergenic
rs33385,BRN.CING.GYR,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,BRN.CRBLLM,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,BRN.EMB.BRN,0.010827933,1:EnhWk&EnhA1|0:Quies,intergenic
rs33385,BRN.EMB.GERM.MTX,0.010827933,1:EnhWk,intergenic
rs33385,BRN.FTL.CTX,0.010827933,1:EnhWk,intergenic
rs33385,BRN.GLOB.PD,0.010827933,1:EnhWk,intergenic
rs33385,BRN.HPC,0.010827933,1:EnhWk,intergenic
rs33385,BRN.INF.PAR.CTX,0.010827933,1:EnhWk,intergenic
rs33385,BRN.MED.OBL,0.010827933,0:Quies,intergenic
rs33385,BRN.MID.FTL,0.010827933,1:EnhWk|2:TxWk,intergenic
rs33385,BRN.MID.FTL.GYR,0.010827933,1:EnhWk,intergenic
rs33385,BRN.MIDBRN,0.010827933,1:EnhWk,intergenic
rs33385,BRN.OCC.LB,0.010827933,1:EnhWk,intergenic
rs33385,BRN.PONS,0.010827933,1:EnhWk,intergenic
rs33385,BRN.PTMN,0.010827933,1:EnhA1,intergenic
rs33385,CA.ACC.ACC112,0.010827933,0:Quies,intergenic
rs33385,CA.ALL.DND41,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.ALL.KOPTK1,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.ALL.LOUCY,0.010827933,1:EnhA1,intergenic
rs33385,CA.APL.HL60,0.010827933,1:EnhA1,intergenic
rs33385,CA.APL.NB4,0.010827933,1:EnhWk,intergenic
rs33385,CA.BCL.DOHH2,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.BCL.KARPAS422,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.BCL.OCILY1,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.BCL.OCILY3,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.BCL.OCILY7,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.BKTL.NAMALWA,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.BRCA.MCF7,0.010827933,0:ReprPCWk&Quies,intergenic
rs33385,CA.CCRCC.CAKI1,0.010827933,1:EnhA1,intergenic
rs33385,CA.CRC.CACO2,0.010827933,1:EnhWk,intergenic
rs33385,CA.CRC.HCT116,0.010827933,0:Quies,intergenic
rs33385,CA.CRC.HT29,0.010827933,0:Quies,intergenic
rs33385,CA.CRC.LOVO,0.010827933,0:Quies,intergenic
rs33385,CA.CRC.RKO,0.010827933,0:Quies,intergenic
rs33385,CA.CVX.HELAS3,0.010827933,0:Quies,intergenic
rs33385,CA.CVX.HELAS3.G1B,0.010827933,0:Quies,intergenic
rs33385,CA.DESM.MEDBM.DAOY,0.010827933,1:EnhA1,intergenic
rs33385,CA.EWINGSC.A673,0.010827933,0:Quies,intergenic
rs33385,CA.FIBROSC.HT1080,0.010827933,0:Quies,intergenic
rs33385,CA.GLIOBM.A172,0.010827933,0:Quies,intergenic
rs33385,CA.GLIOBM.H54,0.010827933,1:EnhWk,intergenic
rs33385,CA.GLIOBM.M059J,0.010827933,1:EnhA1,intergenic
rs33385,CA.HAPLOID.ML.HAP1,0.010827933,0:Quies,intergenic
rs33385,CA.HCC.HEPG2,0.010827933,1:EnhWk,intergenic
rs33385,CA.HCC.HUH7,0.010827933,1:EnhWk,intergenic
rs33385,CA.HCC.HUH75,0.010827933,1:EnhWk,intergenic
rs33385,CA.LUAD.PC9,0.010827933,0:Quies,intergenic
rs33385,CA.LUEPITH.A549,0.010827933,0:Quies|2:TxWk,intergenic
rs33385,CA.MEDBM,0.010827933,1:EnhWk,intergenic
rs33385,CA.MELAN.COLO829,0.010827933,0:Quies,intergenic
rs33385,CA.MELAN.RPMI7951,0.010827933,1:EnhWk,intergenic
rs33385,CA.MELAN.SKMEL5,0.010827933,0:Quies,intergenic
rs33385,CA.ML.CMK,0.010827933,1:EnhWk,intergenic
rs33385,CA.ML.K562,0.010827933,2:TxWk|1:EnhWk,intergenic
rs33385,CA.ML.K562.G1,0.010827933,1:EnhWk,intergenic
rs33385,CA.ML.K562.G2,0.010827933,1:EnhWk,intergenic
rs33385,CA.ML.KBM7,0.010827933,1:EnhA1,intergenic
rs33385,CA.MYELOMA.KMS11,0.010827933,3:TssA,intergenic
rs33385,CA.MYELOMA.MM1S,0.010827933,1:EnhA2,intergenic
rs33385,CA.MYELOMA.NCIH929,0.010827933,1:EnhA2,intergenic
rs33385,CA.MYELOMA.PC.RPMI8226,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.NEUROBM.BE2C,0.010827933,0:Quies,intergenic
rs33385,CA.NEUROBM.SKNDSH,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,CA.NEUROBM.SKNDZ,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,CA.NEUROEPTH.SKNDMC,0.010827933,0:Quies,intergenic
rs33385,CA.NEUROGLIOMA.h4,0.010827933,0:Quies,intergenic
rs33385,CA.NSCLC.NCIH460,0.010827933,0:Quies,intergenic
rs33385,CA.OSTSARC.MG63,0.010827933,0:Quies,intergenic
rs33385,CA.OSTSARC.SJSA1,0.010827933,1:EnhWk,intergenic
rs33385,CA.PAAD.8988T,0.010827933,1:EnhWk,intergenic
rs33385,CA.PANC.DUCT.EPITH.PANC1,0.010827933,2:TxWk,intergenic
rs33385,CA.PRAD.C42B,0.010827933,0:Quies,intergenic
rs33385,CA.PRAD.EPITH.22RV1,0.010827933,0:Quies,intergenic
rs33385,CA.PRAD.LNCAP,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,CA.PRAD.PC3,0.010827933,0:Quies,intergenic
rs33385,CA.PTHC,0.010827933,0:Quies,intergenic
rs33385,CA.RCC,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.RCC.ACHN,0.010827933,0:Quies,intergenic
rs33385,CA.RCC.RCC7860,0.010827933,3:TssFlnkU,intergenic
rs33385,CA.RMS.SJCRH30,0.010827933,0:Quies,intergenic
rs33385,CA.RTK.RHABOID.G401,0.010827933,1:EnhWk,intergenic
rs33385,CA.SCC.NCIH226,0.010827933,0:Quies,intergenic
rs33385,CA.TSTC.NT2D1,0.010827933,1:EnhWk,intergenic
rs33385,CA.UCEC.ISHIKAWA,0.010827933,0:Quies,intergenic
rs33385,EDCR.ADRENAL.GLD,0.010827933,0:Quies,intergenic
rs33385,EDCR.EMB.ADRENAL.GLD,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,EDCR.ENDOC.PANC,0.010827933,3:TssFlnkU|1:EnhWk&EnhA1|0:Quies,intergenic
rs33385,EDCR.REPR.EMB.OVARY,0.010827933,0:Quies,intergenic
rs33385,EDCR.REPR.OVARY,0.010827933,0:Quies,intergenic
rs33385,EDTH.BRN.MICV.ENDOTH,0.010827933,1:EnhWk,intergenic
rs33385,EDTH.DERM.BLD.VES.ENDOTH,0.010827933,0:Quies,intergenic
rs33385,EDTH.DERM.LYMPH.VES.ENDOTH,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,EDTH.EMB.KDNY.CAP.ENDOTH,0.010827933,0:Quies,intergenic
rs33385,EDTH.GLOM.ENDOTH,0.010827933,0:Quies,intergenic
rs33385,EDTH.LNG.ART.ENDOTH,0.010827933,0:Quies,intergenic
rs33385,EDTH.LNG.MICV.ENDOTH,0.010827933,0:Quies,intergenic
rs33385,EDTH.UBM.VEIN.ENDOTH,0.010827933,0:ReprPCWk&Quies,intergenic
rs33385,EPTH.AMNION.EPITH,0.010827933,1:EnhWk,intergenic
rs33385,EPTH.BREAST.EPITH,0.010827933,0:Quies,intergenic
rs33385,EPTH.CHOROID.PLEX.EPITH,0.010827933,1:EnhWk,intergenic
rs33385,EPTH.CILIARY.NONPGMT.EPITH,0.010827933,1:EnhWk,intergenic
rs33385,EPTH.COLON.EPITH,0.010827933,0:Quies,intergenic
rs33385,EPTH.EMB.SKIN.BDY,0.010827933,1:EnhWk,intergenic
rs33385,EPTH.ESOPH.EPITH,0.010827933,1:EnhWk,intergenic
rs33385,EPTH.FORESKIN.KRTN,0.010827933,1:EnhWk&EnhA2|0:Quies,intergenic
rs33385,EPTH.GLOM.EPITH,0.010827933,1:EnhA1,intergenic
rs33385,EPTH.GLOM.VISC.EPTIH,0.010827933,1:EnhA1,intergenic
rs33385,EPTH.IRIS.PGMT.EPITH,0.010827933,0:Quies,intergenic
rs33385,EPTH.KDNY.EPITH,0.010827933,1:EnhA1,intergenic
rs33385,EPTH.KDNY.TUBULE,0.010827933,3:TssFlnkU,intergenic
rs33385,EPTH.KRTN,0.010827933,1:EnhWk,intergenic
rs33385,EPTH.LNG.BRONHC.EPITH,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,EPTH.MARROW.EPITH,0.010827933,0:Quies,intergenic
rs33385,EPTH.MMRY.EPITH,0.010827933,1:EnhWk|2:TxWk|0:Quies,intergenic
rs33385,EPTH.MMRY.LMN.EPITH,0.010827933,2:TxWk,intergenic
rs33385,EPTH.MMRY.MYOEPITH,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,EPTH.PANC.DUCT.EPITH,0.010827933,0:Quies,intergenic
rs33385,EPTH.PROST.EPITH,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,EPTH.PROX.TUB.EPITH,0.010827933,3:TssFlnkU|1:EnhA1,intergenic
rs33385,EPTH.RENAL.CTX.EPITH,0.010827933,3:TssFlnkU,intergenic
rs33385,EPTH.RETINAL.EPITH,0.010827933,1:EnhWk,intergenic
rs33385,EPTH.SKIN.LEG,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,ESC.ELF1,0.010827933,0:Quies,intergenic
rs33385,ESC.ESI3,0.010827933,1:EnhWk,intergenic
rs33385,ESC.H1HESC,0.010827933,1:EnhWk,intergenic
rs33385,ESC.H7HESC,0.010827933,0:Quies,intergenic
rs33385,ESC.H9,0.010827933,0:Quies,intergenic
rs33385,ESC.HUES48,0.010827933,0:Quies,intergenic
rs33385,ESC.HUES6,0.010827933,0:Quies,intergenic
rs33385,ESC.HUES64,0.010827933,1:EnhWk,intergenic
rs33385,ESDV.BIPOLAR.NEURON,0.010827933,1:EnhWk,intergenic
rs33385,ESDV.CARD.MESODERM,0.010827933,0:Quies,intergenic
rs33385,ESDV.CARD.MUSCLE,0.010827933,0:Quies,intergenic
rs33385,ESDV.ECTODERM,0.010827933,1:EnhWk,intergenic
rs33385,ESDV.ENDODERM,0.010827933,1:EnhWk,intergenic
rs33385,ESDV.HEPATOCYTE,0.010827933,0:Quies,intergenic
rs33385,ESDV.MESENCH.STEM,0.010827933,1:EnhWk,intergenic
rs33385,ESDV.MESENDODERM,0.010827933,0:Quies,intergenic
rs33385,ESDV.MESODERM,0.010827933,0:Quies,intergenic
rs33385,ESDV.NEURAL.CELL,0.010827933,3:TssFlnkD,intergenic
rs33385,ESDV.NEURAL.PROG,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,ESDV.NEURON,0.010827933,0:Quies,intergenic
rs33385,ESDV.SM.MUSCLE,0.010827933,2:TxWk,intergenic
rs33385,EYE.EMB.EYE,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,EYE.EMB.RETINA,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,GI.COLON.MUC,0.010827933,2:TxWk,intergenic
rs33385,GI.DUOD.MUC,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,GI.EMB.LARGE.INT,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,GI.EMB.SMALL.INT,0.010827933,0:Quies|2:TxWk,intergenic
rs33385,GI.EMB.STOMACH,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,GI.ESOPH,0.010827933,2:TxWk,intergenic
rs33385,GI.ESOPH.MUSC.MUC,0.010827933,0:Quies,intergenic
rs33385,GI.ESOPH.SQUAM.EPITH,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,GI.GAST.ESOPH.SPHCTR,0.010827933,0:Quies,intergenic
rs33385,GI.PEYER.PATCH,0.010827933,1:EnhWk&EnhA2|0:Quies,intergenic
rs33385,GI.RECT.MUC,0.010827933,0:Quies,intergenic
rs33385,GI.SIG.COLON,0.010827933,0:Quies|1:EnhA2|2:TxWk,intergenic
rs33385,GI.SMALL.INT,0.010827933,2:TxWk|0:Quies,intergenic
rs33385,GI.STOMACH,0.010827933,0:Quies|1:EnhA2|2:TxWk,intergenic
rs33385,GI.STOMACH.MUC,0.010827933,0:Quies,intergenic
rs33385,HRT.AORTA,0.010827933,2:TxWk,intergenic
rs33385,HRT.ASC.AORTA,0.010827933,0:Quies|2:TxWk,intergenic
rs33385,HRT.CORONARY.ATY,0.010827933,0:Quies|1:EnhA2,intergenic
rs33385,HRT.EMB.HEART,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,HRT.EMB.LEFT.ATRIUM,0.010827933,0:Quies,intergenic
rs33385,HRT.EMB.LEFT.VENTR,0.010827933,0:Quies,intergenic
rs33385,HRT.EMB.RIGHT.VENTR,0.010827933,0:Quies,intergenic
rs33385,HRT.HEART,0.010827933,1:EnhA1|0:Quies,intergenic
rs33385,HRT.LEFT.VENTR,0.010827933,2:TxWk|1:EnhWk,intergenic
rs33385,HRT.RIGHT.ATRIUM,0.010827933,0:Quies|2:TxWk|1:EnhWk,intergenic
rs33385,HRT.RIGHT.VENTR,0.010827933,2:TxWk|0:Quies,intergenic
rs33385,HSC.B,0.010827933,1:EnhWk&EnhA1|3:TssFlnkU,intergenic
rs33385,HSC.CD14.MONOCYTE,0.010827933,2:TxWk|1:EnhWk,intergenic
rs33385,HSC.CD1C.DC,0.010827933,1:EnhA1,intergenic
rs33385,HSC.CD34.CMP,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,HSC.GERM.CTR,0.010827933,3:TssFlnkU,intergenic
rs33385,HSC.LYMPHOCYTE,0.010827933,3:TssFlnkU,intergenic
rs33385,HSC.MPP,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,HSC.NK,0.010827933,1:EnhA1,intergenic
rs33385,HSC.NTPHIL,0.010827933,0:Quies,intergenic
rs33385,IPSC.11A,0.010827933,0:Quies,intergenic
rs33385,IPSC.15b,0.010827933,1:EnhWk,intergenic
rs33385,IPSC.18a,0.010827933,1:EnhWk,intergenic
rs33385,IPSC.18c,0.010827933,1:EnhWk,intergenic
rs33385,IPSC.20b,0.010827933,0:Quies,intergenic
rs33385,IPSC.CWRU1,0.010827933,1:EnhWk,intergenic
rs33385,IPSC.DF19.11,0.010827933,1:EnhWk,intergenic
rs33385,IPSC.DF19.7,0.010827933,0:Quies,intergenic
rs33385,IPSC.DF4.7,0.010827933,0:Quies,intergenic
rs33385,IPSC.DF6.9,0.010827933,0:Quies,intergenic
rs33385,IPSC.GM23338,0.010827933,0:Quies,intergenic
rs33385,IPSC.L1S8,0.010827933,0:Quies,intergenic
rs33385,IPSC.L1S8R,0.010827933,0:Quies,intergenic
rs33385,IPSC.NIHI11,0.010827933,1:EnhWk,intergenic
rs33385,IPSC.NIHI7,0.010827933,1:EnhWk,intergenic
rs33385,KDNY.EMB.KDNY.CELL,0.010827933,0:Quies,intergenic
rs33385,KDNY.EMB.KIDNEY,0.010827933,0:Quies|1:EnhWk&EnhA1,intergenic
rs33385,KDNY.EMB.RENAL.CTX.ITSM,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,KDNY.EMB.RENAL.PELVIS,0.010827933,1:EnhWk,intergenic
rs33385,KDNY.KIDNEY,0.010827933,3:TssFlnkU&TssA,intergenic
rs33385,LCL.LCL.GM06990,0.010827933,1:EnhA1,intergenic
rs33385,LCL.LCL.GM08714,0.010827933,1:EnhA1,intergenic
rs33385,LCL.LCL.GM10248,0.010827933,1:EnhA1,intergenic
rs33385,LCL.LCL.GM10266,0.010827933,1:EnhA1,intergenic
rs33385,LCL.LCL.GM12864,0.010827933,3:TssFlnkU,intergenic
rs33385,LCL.LCL.GM12865,0.010827933,3:TssFlnkU,intergenic
rs33385,LCL.LCL.GM12875,0.010827933,1:EnhA1,intergenic
rs33385,LCL.LCL.GM12878,0.010827933,1:EnhA1,intergenic
rs33385,LCL.LCL.GM12891,0.010827933,3:TssFlnkU,intergenic
rs33385,LCL.LCL.GM12892,0.010827933,3:TssFlnkU,intergenic
rs33385,LCL.LCL.GM18507,0.010827933,1:EnhA1,intergenic
rs33385,LCL.LCL.GM19238,0.010827933,3:TssFlnkU,intergenic
rs33385,LCL.LCL.GM19239,0.010827933,3:TssFlnkU,intergenic
rs33385,LCL.LCL.GM19240,0.010827933,3:TssFlnkU,intergenic
rs33385,LNG.EMB.LUNG,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,LNG.LUNG,0.010827933,1:EnhWk&EnhA2,intergenic
rs33385,LVR.EMB.LIVER,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,LVR.HEPATIC.STELLATE,0.010827933,2:TxWk,intergenic
rs33385,LVR.HEPATOCYTE,0.010827933,1:EnhA1,intergenic
rs33385,LVR.LIVER,0.010827933,1:EnhA1&EnhA2,intergenic
rs33385,MSC.ADIPOCYTE,0.010827933,3:TssFlnkU,intergenic
rs33385,MSC.AMN.FLD,0.010827933,0:Quies,intergenic
rs33385,MSC.EMB.FCL.PROM,0.010827933,1:EnhWk,intergenic
rs33385,MSC.MESENC.STEM,0.010827933,1:EnhA1,intergenic
rs33385,MUSC.CARDIAC.MYOCYTE,0.010827933,1:EnhWk,intergenic
rs33385,MUSC.EMB.ARM.MUSCLE,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,MUSC.EMB.BACK.MUSCLE,0.010827933,1:EnhWk&EnhA1|0:Quies,intergenic
rs33385,MUSC.EMB.LEG.MUSCLE,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,MUSC.EMB.TRUNK.MUSCLE,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,MUSC.GASTR.MED,0.010827933,0:Quies|1:EnhWk,intergenic
rs33385,MUSC.PSOAS.MUSCLE,0.010827933,1:EnhWk|2:TxWk|0:Quies,intergenic
rs33385,MUSC.SKELETAL.MUSCLE,0.010827933,1:EnhWk,intergenic
rs33385,MUSC.SKELETAL.MUSCLE.CELL,0.010827933,1:EnhWk,intergenic
rs33385,MYO.MYOCYTE,0.010827933,1:EnhA1,intergenic
rs33385,MYO.MYOTUBE,0.010827933,1:EnhA1,intergenic
rs33385,MYO.SKLT.MYOBLAST,0.010827933,0:Quies|1:EnhWk&EnhA1,intergenic
rs33385,MYO.SKLT.SATELLITE,0.010827933,1:EnhWk,intergenic
rs33385,NSPH.NEUROSPHERE,0.010827933,1:EnhWk,intergenic
rs33385,NSPH.OLF.NEUROSPHERE,0.010827933,1:EnhWk,intergenic
rs33385,OTHR.BREAST.EPITH,0.010827933,0:Quies|1:EnhA2,intergenic
rs33385,OTHR.EMB.LIMB,0.010827933,0:Quies|1:EnhA1,intergenic
rs33385,OTHR.EPID.MELANOCYTE,0.010827933,1:EnhWk,intergenic
rs33385,OTHR.FRSKN.MELANOCYTE,0.010827933,2:TxWk,intergenic
rs33385,OTHR.MMRY.STEM,0.010827933,1:EnhWk,intergenic
rs33385,PANC.BODY.PANCREAS,0.010827933,0:Quies|2:TxWk,intergenic
rs33385,PANC.EMB.ISLT.PREC,0.010827933,0:Quies,intergenic
rs33385,PANC.PANCREAS,0.010827933,1:EnhWk,intergenic
rs33385,PCTA.AMNION,0.010827933,2:TxWk,intergenic
rs33385,PCTA.AMNION.STEM,0.010827933,2:TxWk,intergenic
rs33385,PCTA.CHORION,0.010827933,2:TxWk|0:Quies,intergenic
rs33385,PCTA.CHORIONIC.VILL,0.010827933,2:TxWk|0:Quies,intergenic
rs33385,PCTA.PLACENTA,0.010827933,0:Quies|2:TxWk|1:EnhWk,intergenic
rs33385,PCTA.TROPHOBLAST,0.010827933,0:Quies,intergenic
rs33385,PNS.SPINAL.CRD,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,REPR.PROSTATE.GLD,0.010827933,0:Quies,intergenic
rs33385,SMTH.BRN.VASC.SMTH.MUSC,0.010827933,1:EnhWk,intergenic
rs33385,SMTH.COLON.MUSCLE,0.010827933,1:EnhWk|0:Quies,intergenic
rs33385,SMTH.DUOD.MUSCLE,0.010827933,0:Quies,intergenic
rs33385,SMTH.RECT.MUSCLE,0.010827933,0:Quies,intergenic
rs33385,SPLN.EMB.SPLEEN,0.010827933,1:EnhWk,intergenic
rs33385,SPLN.SPLEEN,0.010827933,1:EnhWk&EnhA2|0:Quies,intergenic
rs33385,STRM.AORTA.FIBR,0.010827933,1:EnhWk,intergenic
rs33385,STRM.BREAST.FIBR,0.010827933,1:EnhWk,intergenic
rs33385,STRM.BRN.PERICYTE,0.010827933,0:Quies,intergenic
rs33385,STRM.CARDIAC.FIBR,0.010827933,1:EnhWk,intergenic
rs33385,STRM.DERMIS.FIBR,0.010827933,1:EnhA1|3:TssFlnkU,intergenic
rs33385,STRM.EMB.CARDIAC.FIBR,0.010827933,0:Quies,intergenic
rs33385,STRM.EMB.LUNG.FIBR,0.010827933,1:EnhWk,intergenic
rs33385,STRM.EMB.SKIN.FIBR,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,STRM.EYE.CJCT.FIBR,0.010827933,1:EnhWk,intergenic
rs33385,STRM.FRSKN.FIBR,0.010827933,1:EnhWk,intergenic
rs33385,STRM.GINGVL.FIBR,0.010827933,1:EnhWk&EnhA1,intergenic
rs33385,STRM.LUNG.FIBR,0.010827933,2:TxWk|1:EnhWk,intergenic
rs33385,STRM.LUNG.PULM.ATY.FIBR,0.010827933,1:EnhWk,intergenic
rs33385,STRM.MMRY.FIBR,0.010827933,1:EnhA1,intergenic
rs33385,STRM.PERID.LIG.FIBR,0.010827933,1:EnhA1,intergenic
rs33385,STRM.SKIN.FIBR,0.010827933,1:EnhWk&EnhA1|0:Quies|3:TssFlnkU,intergenic
rs33385,STRM.VILL.MESENCH.FIBR,0.010827933,1:EnhWk,intergenic
