Rs_ID,Cell_type,PIP,States,Geneannotation
rs1478901,CA.CRC.RKO,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.CVX.HELAS3,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
rs1478901,CA.CVX.HELAS3.G1B,0.014950209,0:Het,intergenic
rs1478901,CA.DESM.MEDBM.DAOY,0.014950209,0:Het,intergenic
rs1478901,CA.EWINGSC.A673,0.014950209,0:ReprPC,intergenic
rs1478901,CA.FIBROSC.HT1080,0.014950209,0:Quies,intergenic
rs1478901,CA.GLIOBM.A172,0.014950209,0:Quies,intergenic
rs1478901,CA.GLIOBM.H54,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.GLIOBM.M059J,0.014950209,0:Quies,intergenic
rs1478901,CA.HAPLOID.ML.HAP1,0.014950209,0:Het,intergenic
rs1478901,CA.HCC.HEPG2,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.HCC.HUH7,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.HCC.HUH75,0.014950209,0:Het,intergenic
rs1478901,CA.LUAD.PC9,0.014950209,0:Quies,intergenic
rs1478901,CA.LUEPITH.A549,0.014950209,0:Het&Quies&ZNF/Rpts|1:EnhA2,intergenic
rs1478901,CA.MEDBM,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.MELAN.COLO829,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.MELAN.RPMI7951,0.014950209,0:Quies,intergenic
rs1478901,CA.MELAN.SKMEL5,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.ML.CMK,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.ML.K562,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
rs1478901,CA.ML.K562.G1,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.ML.K562.G2,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.ML.KBM7,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.MYELOMA.KMS11,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.MYELOMA.MM1S,0.014950209,0:Quies,intergenic
rs1478901,CA.MYELOMA.NCIH929,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.MYELOMA.PC.RPMI8226,0.014950209,1:EnhA1,intergenic
rs1478901,CA.NEUROBM.BE2C,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.NEUROBM.SKNDSH,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,CA.NEUROBM.SKNDZ,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,CA.NEUROEPTH.SKNDMC,0.014950209,0:Het,intergenic
rs1478901,CA.NEUROGLIOMA.h4,0.014950209,0:Quies,intergenic
rs1478901,CA.NSCLC.NCIH460,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.OSTSARC.MG63,0.014950209,0:Quies,intergenic
rs1478901,CA.OSTSARC.SJSA1,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.PAAD.8988T,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.PANC.DUCT.EPITH.PANC1,0.014950209,0:ReprPCWk,intergenic
rs1478901,CA.PRAD.C42B,0.014950209,0:Het,intergenic
rs1478901,CA.PRAD.EPITH.22RV1,0.014950209,0:Het,intergenic
rs1478901,CA.PRAD.LNCAP,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,CA.PRAD.PC3,0.014950209,0:Quies,intergenic
rs1478901,CA.PTHC,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,CA.RCC,0.014950209,0:Het,intergenic
rs1478901,CA.RCC.ACHN,0.014950209,0:Het,intergenic
rs1478901,CA.RCC.RCC7860,0.014950209,0:Quies,intergenic
rs1478901,CA.RMS.SJCRH30,0.014950209,0:Het,intergenic
rs1478901,CA.RTK.RHABOID.G401,0.014950209,0:Het,intergenic
rs1478901,CA.SCC.NCIH226,0.014950209,0:Het,intergenic
rs1478901,CA.TSTC.NT2D1,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,CA.UCEC.ISHIKAWA,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,EDCR.ADRENAL.GLD,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,EDCR.EMB.ADRENAL.GLD,0.014950209,0:Het,intergenic
rs1478901,EDCR.ENDOC.PANC,0.014950209,0:Quies&ZNF/Rpts|2:TxWk,intergenic
rs1478901,EDCR.REPR.EMB.OVARY,0.014950209,0:Quies,intergenic
rs1478901,EDCR.REPR.OVARY,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,EDTH.BRN.MICV.ENDOTH,0.014950209,0:Het,intergenic
rs1478901,EDTH.DERM.BLD.VES.ENDOTH,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,EDTH.DERM.LYMPH.VES.ENDOTH,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,EDTH.EMB.KDNY.CAP.ENDOTH,0.014950209,0:Quies,intergenic
rs1478901,EDTH.GLOM.ENDOTH,0.014950209,0:Het,intergenic
rs1478901,EDTH.LNG.ART.ENDOTH,0.014950209,0:Het,intergenic
rs1478901,EDTH.LNG.MICV.ENDOTH,0.014950209,0:Het,intergenic
rs1478901,EDTH.UBM.VEIN.ENDOTH,0.014950209,0:Het&ReprPC,intergenic
rs1478901,EPTH.AMNION.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.BREAST.EPITH,0.014950209,0:Quies,intergenic
rs1478901,EPTH.CHOROID.PLEX.EPITH,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,EPTH.CILIARY.NONPGMT.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.COLON.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.EMB.SKIN.BDY,0.014950209,0:Het,intergenic
rs1478901,EPTH.ESOPH.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.FORESKIN.KRTN,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,EPTH.GLOM.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.GLOM.VISC.EPTIH,0.014950209,0:Het,intergenic
rs1478901,EPTH.IRIS.PGMT.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.KDNY.EPITH,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,EPTH.KDNY.TUBULE,0.014950209,0:Quies,intergenic
rs1478901,EPTH.KRTN,0.014950209,0:Het&Quies,intergenic
rs1478901,EPTH.LNG.BRONHC.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.MARROW.EPITH,0.014950209,0:Quies,intergenic
rs1478901,EPTH.MMRY.EPITH,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,EPTH.MMRY.LMN.EPITH,0.014950209,0:ReprPCWk,intergenic
rs1478901,EPTH.MMRY.MYOEPITH,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,EPTH.PANC.DUCT.EPITH,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,EPTH.PROST.EPITH,0.014950209,0:Het&Quies,intergenic
rs1478901,EPTH.PROX.TUB.EPITH,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,EPTH.RENAL.CTX.EPITH,0.014950209,0:Quies,intergenic
rs1478901,EPTH.RETINAL.EPITH,0.014950209,0:Het,intergenic
rs1478901,EPTH.SKIN.LEG,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,ESC.ELF1,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,ESC.ESI3,0.014950209,0:Quies,intergenic
rs1478901,ESC.H1HESC,0.014950209,0:Quies,intergenic
rs1478901,ESC.H7HESC,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,ESC.H9,0.014950209,0:Quies,intergenic
rs1478901,ESC.HUES48,0.014950209,0:Quies,intergenic
rs1478901,ESC.HUES6,0.014950209,0:Het,intergenic
rs1478901,ESC.HUES64,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,ESDV.BIPOLAR.NEURON,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,ESDV.CARD.MESODERM,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,ESDV.CARD.MUSCLE,0.014950209,0:Quies,intergenic
rs1478901,ESDV.ECTODERM,0.014950209,0:Quies,intergenic
rs1478901,ESDV.ENDODERM,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,ESDV.HEPATOCYTE,0.014950209,0:Quies,intergenic
rs1478901,ESDV.MESENCH.STEM,0.014950209,0:ReprPCWk,intergenic
rs1478901,ESDV.MESENDODERM,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,ESDV.MESODERM,0.014950209,0:Het,intergenic
rs1478901,ESDV.NEURAL.CELL,0.014950209,0:Quies,intergenic
rs1478901,ESDV.NEURAL.PROG,0.014950209,0:Het&ReprPCWk&Quies&ZNF/Rpts,intergenic
rs1478901,ESDV.NEURON,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,ESDV.SM.MUSCLE,0.014950209,0:Quies,intergenic
rs1478901,EYE.EMB.EYE,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,EYE.EMB.RETINA,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,GI.COLON.MUC,0.014950209,0:ReprPCWk&Quies,intergenic
rs1478901,GI.DUOD.MUC,0.014950209,0:ReprPCWk,intergenic
rs1478901,GI.EMB.LARGE.INT,0.014950209,0:Het&ReprPCWk&Quies,intergenic
rs1478901,GI.EMB.SMALL.INT,0.014950209,0:Het&Quies,intergenic
rs1478901,GI.EMB.STOMACH,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,GI.ESOPH,0.014950209,0:ReprPCWk&Het,intergenic
rs1478901,GI.ESOPH.MUSC.MUC,0.014950209,0:Het&Quies,intergenic
rs1478901,GI.ESOPH.SQUAM.EPITH,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,GI.GAST.ESOPH.SPHCTR,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,GI.PEYER.PATCH,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,GI.RECT.MUC,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,GI.SIG.COLON,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,GI.SMALL.INT,0.014950209,0:Quies&ReprPC&ZNF/Rpts,intergenic
rs1478901,GI.STOMACH,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,GI.STOMACH.MUC,0.014950209,0:Quies,intergenic
rs1478901,HRT.AORTA,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,HRT.ASC.AORTA,0.014950209,0:Het&Quies,intergenic
rs1478901,HRT.CORONARY.ATY,0.014950209,0:Het,intergenic
rs1478901,HRT.EMB.HEART,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,HRT.EMB.LEFT.ATRIUM,0.014950209,0:Het,intergenic
rs1478901,HRT.EMB.LEFT.VENTR,0.014950209,0:Het&Quies,intergenic
rs1478901,HRT.EMB.RIGHT.VENTR,0.014950209,0:Het,intergenic
rs1478901,HRT.HEART,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,HRT.LEFT.VENTR,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,HRT.RIGHT.ATRIUM,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,HRT.RIGHT.VENTR,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,HSC.B,0.014950209,0:Het&ZNF/Rpts|1:EnhA1,intergenic
rs1478901,HSC.CD14.MONOCYTE,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
rs1478901,HSC.CD1C.DC,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,HSC.CD34.CMP,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,HSC.GERM.CTR,0.014950209,1:EnhA1,intergenic
rs1478901,HSC.LYMPHOCYTE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,HSC.MPP,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,HSC.NK,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
rs1478901,HSC.NTPHIL,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,IPSC.11A,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,IPSC.15b,0.014950209,0:ReprPCWk,intergenic
rs1478901,IPSC.18a,0.014950209,0:Quies,intergenic
rs1478901,IPSC.18c,0.014950209,0:Quies,intergenic
rs1478901,IPSC.20b,0.014950209,0:Quies,intergenic
rs1478901,IPSC.CWRU1,0.014950209,0:Het,intergenic
rs1478901,IPSC.DF19.11,0.014950209,0:Quies,intergenic
rs1478901,IPSC.DF19.7,0.014950209,0:Quies,intergenic
rs1478901,IPSC.DF4.7,0.014950209,0:Quies,intergenic
rs1478901,IPSC.DF6.9,0.014950209,0:Quies,intergenic
rs1478901,IPSC.GM23338,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,IPSC.L1S8,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,IPSC.L1S8R,0.014950209,0:Het,intergenic
rs1478901,IPSC.NIHI11,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,IPSC.NIHI7,0.014950209,0:Quies,intergenic
rs1478901,KDNY.EMB.KDNY.CELL,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,KDNY.EMB.KIDNEY,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,KDNY.EMB.RENAL.CTX.ITSM,0.014950209,0:Het&Quies,intergenic
rs1478901,KDNY.EMB.RENAL.PELVIS,0.014950209,0:Het&Quies,intergenic
rs1478901,KDNY.KIDNEY,0.014950209,0:Het,intergenic
rs1478901,LCL.LCL.GM06990,0.014950209,1:EnhA1,intergenic
rs1478901,LCL.LCL.GM08714,0.014950209,1:EnhA1,intergenic
rs1478901,LCL.LCL.GM10248,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM10266,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM12864,0.014950209,1:EnhA1,intergenic
rs1478901,LCL.LCL.GM12865,0.014950209,1:EnhA1,intergenic
rs1478901,LCL.LCL.GM12875,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM12878,0.014950209,1:EnhA1,intergenic
rs1478901,LCL.LCL.GM12891,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM12892,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM18507,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM19238,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM19239,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LCL.LCL.GM19240,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LNG.EMB.LUNG,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,LNG.LUNG,0.014950209,0:Het&Quies,intergenic
rs1478901,LVR.EMB.LIVER,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,LVR.HEPATIC.STELLATE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LVR.HEPATOCYTE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,LVR.LIVER,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,MSC.ADIPOCYTE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,MSC.AMN.FLD,0.014950209,0:Het,intergenic
rs1478901,MSC.EMB.FCL.PROM,0.014950209,0:Het,intergenic
rs1478901,MSC.MESENC.STEM,0.014950209,0:Het,intergenic
rs1478901,MUSC.CARDIAC.MYOCYTE,0.014950209,0:Het,intergenic
rs1478901,MUSC.EMB.ARM.MUSCLE,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,MUSC.EMB.BACK.MUSCLE,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,MUSC.EMB.LEG.MUSCLE,0.014950209,0:Het&Quies,intergenic
rs1478901,MUSC.EMB.TRUNK.MUSCLE,0.014950209,0:Het&ReprPCWk&Quies,intergenic
rs1478901,MUSC.GASTR.MED,0.014950209,0:Het&Quies,intergenic
rs1478901,MUSC.PSOAS.MUSCLE,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,MUSC.SKELETAL.MUSCLE,0.014950209,0:ReprPCWk&ZNF/Rpts,intergenic
rs1478901,MUSC.SKELETAL.MUSCLE.CELL,0.014950209,0:Het,intergenic
rs1478901,MYO.MYOCYTE,0.014950209,0:Het,intergenic
rs1478901,MYO.MYOTUBE,0.014950209,0:Het,intergenic
rs1478901,MYO.SKLT.MYOBLAST,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,MYO.SKLT.SATELLITE,0.014950209,0:Quies,intergenic
rs1478901,NSPH.NEUROSPHERE,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,NSPH.OLF.NEUROSPHERE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,OTHR.BREAST.EPITH,0.014950209,0:Het&Quies,intergenic
rs1478901,OTHR.EMB.LIMB,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,OTHR.EPID.MELANOCYTE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,OTHR.FRSKN.MELANOCYTE,0.014950209,0:ReprPCWk,intergenic
rs1478901,OTHR.MMRY.STEM,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,PANC.BODY.PANCREAS,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,PANC.EMB.ISLT.PREC,0.014950209,0:Het,intergenic
rs1478901,PANC.PANCREAS,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,PCTA.AMNION,0.014950209,0:Het,intergenic
rs1478901,PCTA.AMNION.STEM,0.014950209,0:Quies,intergenic
rs1478901,PCTA.CHORION,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,PCTA.CHORIONIC.VILL,0.014950209,0:ReprPCWk&Quies,intergenic
rs1478901,PCTA.PLACENTA,0.014950209,0:ReprPCWk&Quies&Het&ZNF/Rpts,intergenic
rs1478901,PCTA.TROPHOBLAST,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,PNS.SPINAL.CRD,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,REPR.PROSTATE.GLD,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,SMTH.BRN.VASC.SMTH.MUSC,0.014950209,0:Het,intergenic
rs1478901,SMTH.COLON.MUSCLE,0.014950209,0:Quies,intergenic
rs1478901,SMTH.DUOD.MUSCLE,0.014950209,0:Het,intergenic
rs1478901,SMTH.RECT.MUSCLE,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,SPLN.EMB.SPLEEN,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,SPLN.SPLEEN,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,STRM.AORTA.FIBR,0.014950209,0:Het,intergenic
rs1478901,STRM.BREAST.FIBR,0.014950209,0:Quies&ZNF/Rpts,intergenic
rs1478901,STRM.BRN.PERICYTE,0.014950209,0:Het,intergenic
rs1478901,STRM.CARDIAC.FIBR,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,STRM.DERMIS.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,STRM.EMB.CARDIAC.FIBR,0.014950209,0:Quies,intergenic
rs1478901,STRM.EMB.LUNG.FIBR,0.014950209,0:ReprPCWk&Het,intergenic
rs1478901,STRM.EMB.SKIN.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,STRM.EYE.CJCT.FIBR,0.014950209,0:Het,intergenic
rs1478901,STRM.FRSKN.FIBR,0.014950209,0:Quies,intergenic
rs1478901,STRM.GINGVL.FIBR,0.014950209,0:Het&ZNF/Rpts,intergenic
rs1478901,STRM.LUNG.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts,intergenic
rs1478901,STRM.LUNG.PULM.ATY.FIBR,0.014950209,0:Het,intergenic
rs1478901,STRM.MMRY.FIBR,0.014950209,0:ZNF/Rpts,intergenic
rs1478901,STRM.PERID.LIG.FIBR,0.014950209,0:Het,intergenic
rs1478901,STRM.SKIN.FIBR,0.014950209,0:Het&Quies&ZNF/Rpts|2:TxWk,intergenic
rs1478901,STRM.VILL.MESENCH.FIBR,0.014950209,0:Het,intergenic
rs2061831,AD.FATPAD,0.179590344,0:Quies,intergenic
rs2061831,ADIP.ADCYTE,0.179590344,0:Quies,intergenic
rs2061831,ADIP.TISSUE,0.179590344,0:Quies,intergenic
rs2061831,BLD.CD4T,0.179590344,0:ReprPCWk&Quies|2:TxWk,intergenic
rs2061831,BLD.CD8T,0.179590344,0:Quies|2:TxWk,intergenic
rs2061831,BLD.MONONUC,0.179590344,1:EnhWk|0:ReprPCWk&Quies,intergenic
rs2061831,BLD.NAIVET,0.179590344,0:Quies,intergenic
rs2061831,BLD.TREG,0.179590344,1:EnhWk|2:TxWk|0:ReprPCWk,intergenic
rs2061831,BONE.EMB.ARM,0.179590344,0:Quies,intergenic
rs2061831,BONE.EMB.FEMUR,0.179590344,0:Quies,intergenic
rs2061831,BONE.EMB.LEG,0.179590344,0:Quies,intergenic
rs2061831,BONE.MRW,0.179590344,0:Quies,intergenic
rs2061831,BONE.OSTBLAST,0.179590344,0:Quies,intergenic
rs2061831,BRN.AG,0.179590344,0:Quies,intergenic
rs2061831,BRN.AMM,0.179590344,0:Quies,intergenic
rs2061831,BRN.AST,0.179590344,0:Quies,intergenic
rs2061831,BRN.AST.CRBLLM,0.179590344,0:Quies,intergenic
rs2061831,BRN.AST.HPC,0.179590344,0:Quies,intergenic
rs2061831,BRN.AST.SPCORD,0.179590344,0:Quies,intergenic
rs2061831,BRN.CAUD.NUC,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,BRN.CBR.CTX,0.179590344,0:Quies,intergenic
rs2061831,BRN.CING.GYR,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,BRN.CRBLLM,0.179590344,0:Quies,intergenic
rs2061831,BRN.EMB.BRN,0.179590344,0:Quies,intergenic
rs2061831,BRN.EMB.GERM.MTX,0.179590344,0:Quies,intergenic
rs2061831,BRN.FTL.CTX,0.179590344,1:EnhA1|0:Quies,intergenic
rs2061831,BRN.GLOB.PD,0.179590344,0:Quies,intergenic
rs2061831,BRN.HPC,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,BRN.INF.PAR.CTX,0.179590344,0:Quies,intergenic
rs2061831,BRN.MED.OBL,0.179590344,0:Quies,intergenic
rs2061831,BRN.MID.FTL,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,BRN.MID.FTL.GYR,0.179590344,0:Quies,intergenic
rs2061831,BRN.MIDBRN,0.179590344,0:Quies,intergenic
rs2061831,BRN.OCC.LB,0.179590344,0:Quies,intergenic
rs2061831,BRN.PONS,0.179590344,0:Quies,intergenic
rs2061831,BRN.PTMN,0.179590344,0:Quies,intergenic
rs2061831,CA.ACC.ACC112,0.179590344,1:EnhA1,intergenic
rs2061831,CA.ALL.DND41,0.179590344,0:Quies,intergenic
rs2061831,CA.ALL.KOPTK1,0.179590344,0:Quies,intergenic
rs2061831,CA.ALL.LOUCY,0.179590344,2:TxWk,intergenic
rs2061831,CA.APL.HL60,0.179590344,1:EnhWk,intergenic
rs2061831,CA.APL.NB4,0.179590344,0:Quies,intergenic
rs2061831,CA.BCL.DOHH2,0.179590344,1:EnhA1,intergenic
rs2061831,CA.BCL.KARPAS422,0.179590344,1:EnhWk,intergenic
rs2061831,CA.BCL.OCILY1,0.179590344,1:EnhA1,intergenic
rs2061831,CA.BCL.OCILY3,0.179590344,1:EnhA1,intergenic
rs2061831,CA.BCL.OCILY7,0.179590344,1:EnhA1,intergenic
rs2061831,CA.BKTL.NAMALWA,0.179590344,1:EnhA1,intergenic
rs2061831,CA.BRCA.MCF7,0.179590344,0:Quies,intergenic
rs2061831,CA.CCRCC.CAKI1,0.179590344,0:Quies,intergenic
rs2061831,CA.CRC.CACO2,0.179590344,0:Quies,intergenic
rs2061831,CA.CRC.HCT116,0.179590344,0:Quies,intergenic
rs2061831,CA.CRC.HT29,0.179590344,0:Quies,intergenic
rs2061831,CA.CRC.LOVO,0.179590344,0:Quies,intergenic
rs2061831,CA.CRC.RKO,0.179590344,0:Quies,intergenic
rs2061831,CA.CVX.HELAS3,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,CA.CVX.HELAS3.G1B,0.179590344,0:Quies,intergenic
rs2061831,CA.DESM.MEDBM.DAOY,0.179590344,0:Quies,intergenic
rs2061831,CA.EWINGSC.A673,0.179590344,0:Quies,intergenic
rs2061831,CA.FIBROSC.HT1080,0.179590344,0:Quies,intergenic
rs2061831,CA.GLIOBM.A172,0.179590344,0:Quies,intergenic
rs2061831,CA.GLIOBM.H54,0.179590344,1:EnhA1,intergenic
rs2061831,CA.GLIOBM.M059J,0.179590344,0:Quies,intergenic
rs2061831,CA.HAPLOID.ML.HAP1,0.179590344,0:Quies,intergenic
rs2061831,CA.HCC.HEPG2,0.179590344,0:ReprPCWk,intergenic
rs2061831,CA.HCC.HUH7,0.179590344,0:Quies,intergenic
rs2061831,CA.HCC.HUH75,0.179590344,1:EnhA1,intergenic
rs2061831,CA.LUAD.PC9,0.179590344,0:Quies,intergenic
rs2061831,CA.LUEPITH.A549,0.179590344,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
rs2061831,CA.MEDBM,0.179590344,0:Quies,intergenic
rs2061831,CA.MELAN.COLO829,0.179590344,2:TxWk,intergenic
rs2061831,CA.MELAN.RPMI7951,0.179590344,0:Quies,intergenic
rs2061831,CA.MELAN.SKMEL5,0.179590344,2:TxWk,intergenic
rs2061831,CA.ML.CMK,0.179590344,0:ReprPCWk,intergenic
rs2061831,CA.ML.K562,0.179590344,0:ReprPCWk&Quies,intergenic
rs2061831,CA.ML.K562.G1,0.179590344,0:Quies,intergenic
rs2061831,CA.ML.K562.G2,0.179590344,0:Quies,intergenic
rs2061831,CA.ML.KBM7,0.179590344,0:Quies,intergenic
rs2061831,CA.MYELOMA.KMS11,0.179590344,1:EnhWk,intergenic
rs2061831,CA.MYELOMA.MM1S,0.179590344,0:Quies,intergenic
rs2061831,CA.MYELOMA.NCIH929,0.179590344,1:EnhA1,intergenic
rs2061831,CA.MYELOMA.PC.RPMI8226,0.179590344,1:EnhA1,intergenic
rs2061831,CA.NEUROBM.BE2C,0.179590344,0:Quies,intergenic
rs2061831,CA.NEUROBM.SKNDSH,0.179590344,0:Quies,intergenic
rs2061831,CA.NEUROBM.SKNDZ,0.179590344,0:Quies,intergenic
rs2061831,CA.NEUROEPTH.SKNDMC,0.179590344,0:Quies,intergenic
rs2061831,CA.NEUROGLIOMA.h4,0.179590344,0:Quies,intergenic
rs2061831,CA.NSCLC.NCIH460,0.179590344,0:Quies,intergenic
rs2061831,CA.OSTSARC.MG63,0.179590344,0:Quies,intergenic
rs2061831,CA.OSTSARC.SJSA1,0.179590344,0:Quies,intergenic
rs2061831,CA.PAAD.8988T,0.179590344,1:EnhA1,intergenic
rs2061831,CA.PANC.DUCT.EPITH.PANC1,0.179590344,0:Quies,intergenic
rs2061831,CA.PRAD.C42B,0.179590344,0:Quies,intergenic
rs2061831,CA.PRAD.EPITH.22RV1,0.179590344,0:Quies,intergenic
rs2061831,CA.PRAD.LNCAP,0.179590344,0:Quies|1:EnhA1,intergenic
rs2061831,CA.PRAD.PC3,0.179590344,0:Quies,intergenic
