Rs_ID,Cell_type,PIP,States,Geneannotation
rs3784099,MUSC.SKELETAL.MUSCLE,0.106062525,1:EnhWk,intronic
rs3784099,MUSC.SKELETAL.MUSCLE.CELL,0.106062525,0:Quies,intronic
rs3784099,MYO.MYOCYTE,0.106062525,0:Quies,intronic
rs3784099,MYO.MYOTUBE,0.106062525,2:TxWk,intronic
rs3784099,MYO.SKLT.MYOBLAST,0.106062525,0:Quies,intronic
rs3784099,MYO.SKLT.SATELLITE,0.106062525,0:Quies,intronic
rs3784099,NSPH.NEUROSPHERE,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,NSPH.OLF.NEUROSPHERE,0.106062525,1:EnhA1,intronic
rs3784099,OTHR.BREAST.EPITH,0.106062525,1:EnhA2,intronic
rs3784099,OTHR.EMB.LIMB,0.106062525,0:Quies|1:EnhWk,intronic
rs3784099,OTHR.EPID.MELANOCYTE,0.106062525,1:EnhA1,intronic
rs3784099,OTHR.FRSKN.MELANOCYTE,0.106062525,2:TxWk,intronic
rs3784099,OTHR.MMRY.STEM,0.106062525,1:EnhWk,intronic
rs3784099,PANC.BODY.PANCREAS,0.106062525,0:Quies|2:TxWk,intronic
rs3784099,PANC.EMB.ISLT.PREC,0.106062525,2:TxWk,intronic
rs3784099,PANC.PANCREAS,0.106062525,2:TxWk,intronic
rs3784099,PCTA.AMNION,0.106062525,0:Quies,intronic
rs3784099,PCTA.AMNION.STEM,0.106062525,0:Quies,intronic
rs3784099,PCTA.CHORION,0.106062525,1:EnhA1|2:TxWk,intronic
rs3784099,PCTA.CHORIONIC.VILL,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,PCTA.PLACENTA,0.106062525,2:TxWk|1:EnhWk&EnhA1|0:Quies,intronic
rs3784099,PCTA.TROPHOBLAST,0.106062525,1:EnhA1,intronic
rs3784099,PNS.SPINAL.CRD,0.106062525,0:ReprPCWk&Quies|1:EnhA1&EnhA2,intronic
rs3784099,REPR.PROSTATE.GLD,0.106062525,1:EnhA2|0:Quies,intronic
rs3784099,SMTH.BRN.VASC.SMTH.MUSC,0.106062525,0:Quies,intronic
rs3784099,SMTH.COLON.MUSCLE,0.106062525,1:EnhWk,intronic
rs3784099,SMTH.DUOD.MUSCLE,0.106062525,1:EnhWk&EnhA2,intronic
rs3784099,SMTH.RECT.MUSCLE,0.106062525,2:TxWk,intronic
rs3784099,SPLN.EMB.SPLEEN,0.106062525,1:EnhA1,intronic
rs3784099,SPLN.SPLEEN,0.106062525,1:EnhA1&EnhA2,intronic
rs3784099,STRM.AORTA.FIBR,0.106062525,2:TxWk,intronic
rs3784099,STRM.BREAST.FIBR,0.106062525,0:Quies,intronic
rs3784099,STRM.BRN.PERICYTE,0.106062525,0:Quies,intronic
rs3784099,STRM.CARDIAC.FIBR,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,STRM.DERMIS.FIBR,0.106062525,0:Quies|2:TxWk,intronic
rs3784099,STRM.EMB.CARDIAC.FIBR,0.106062525,2:TxWk,intronic
rs3784099,STRM.EMB.LUNG.FIBR,0.106062525,2:TxWk|0:Quies,intronic
rs3784099,STRM.EMB.SKIN.FIBR,0.106062525,0:Quies|2:TxWk,intronic
rs3784099,STRM.EYE.CJCT.FIBR,0.106062525,0:Quies,intronic
rs3784099,STRM.FRSKN.FIBR,0.106062525,0:Quies,intronic
rs3784099,STRM.GINGVL.FIBR,0.106062525,0:Quies,intronic
rs3784099,STRM.LUNG.FIBR,0.106062525,1:EnhA2|2:TxWk|0:Quies,intronic
rs3784099,STRM.LUNG.PULM.ATY.FIBR,0.106062525,0:Quies,intronic
rs3784099,STRM.MMRY.FIBR,0.106062525,2:TxWk,intronic
rs3784099,STRM.PERID.LIG.FIBR,0.106062525,2:TxWk,intronic
rs3784099,STRM.SKIN.FIBR,0.106062525,2:TxWk|1:EnhA2|0:Quies,intronic
rs3784099,STRM.VILL.MESENCH.FIBR,0.106062525,0:Quies,intronic
rs7148416,AD.FATPAD,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,ADIP.ADCYTE,0.035411161,0:Quies,intronic
rs7148416,ADIP.TISSUE,0.035411161,0:Quies,intronic
rs7148416,BLD.CD4T,0.035411161,2:TxWk|1:EnhWk&EnhA1&EnhA2,intronic
rs7148416,BLD.CD8T,0.035411161,2:TxWk|1:EnhWk&EnhA2,intronic
rs7148416,BLD.MONONUC,0.035411161,1:EnhWk&EnhA1&EnhA2|2:TxWk|0:Quies,intronic
rs7148416,BLD.NAIVET,0.035411161,1:EnhWk&EnhA2,intronic
rs7148416,BLD.TREG,0.035411161,1:EnhA1&EnhA2|2:TxWk,intronic
rs7148416,BONE.EMB.ARM,0.035411161,0:Quies,intronic
rs7148416,BONE.EMB.FEMUR,0.035411161,2:TxWk,intronic
rs7148416,BONE.EMB.LEG,0.035411161,2:TxWk,intronic
rs7148416,BONE.MRW,0.035411161,0:Quies,intronic
rs7148416,BONE.OSTBLAST,0.035411161,0:Quies,intronic
rs7148416,BRN.AG,0.035411161,0:Quies,intronic
rs7148416,BRN.AMM,0.035411161,0:Quies,intronic
rs7148416,BRN.AST,0.035411161,0:Quies,intronic
rs7148416,BRN.AST.CRBLLM,0.035411161,0:Quies,intronic
rs7148416,BRN.AST.HPC,0.035411161,0:Quies,intronic
rs7148416,BRN.AST.SPCORD,0.035411161,0:Quies,intronic
rs7148416,BRN.CAUD.NUC,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,BRN.CBR.CTX,0.035411161,2:TxWk,intronic
rs7148416,BRN.CING.GYR,0.035411161,2:TxWk,intronic
rs7148416,BRN.CRBLLM,0.035411161,2:TxWk,intronic
rs7148416,BRN.EMB.BRN,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,BRN.EMB.GERM.MTX,0.035411161,0:Quies,intronic
rs7148416,BRN.FTL.CTX,0.035411161,2:TxWk,intronic
rs7148416,BRN.GLOB.PD,0.035411161,0:Quies,intronic
rs7148416,BRN.HPC,0.035411161,0:ReprPCWk|2:TxWk,intronic
rs7148416,BRN.INF.PAR.CTX,0.035411161,2:TxWk,intronic
rs7148416,BRN.MED.OBL,0.035411161,2:TxWk,intronic
rs7148416,BRN.MID.FTL,0.035411161,2:TxWk,intronic
rs7148416,BRN.MID.FTL.GYR,0.035411161,0:Quies,intronic
rs7148416,BRN.MIDBRN,0.035411161,2:TxWk,intronic
rs7148416,BRN.OCC.LB,0.035411161,0:Quies,intronic
rs7148416,BRN.PONS,0.035411161,2:TxWk,intronic
rs7148416,BRN.PTMN,0.035411161,0:Quies,intronic
rs7148416,CA.ACC.ACC112,0.035411161,0:Quies,intronic
rs7148416,CA.ALL.DND41,0.035411161,0:Quies,intronic
rs7148416,CA.ALL.KOPTK1,0.035411161,0:Quies,intronic
rs7148416,CA.ALL.LOUCY,0.035411161,1:EnhA2,intronic
rs7148416,CA.APL.HL60,0.035411161,1:EnhA2,intronic
rs7148416,CA.APL.NB4,0.035411161,1:EnhA2,intronic
rs7148416,CA.BCL.DOHH2,0.035411161,1:EnhA1,intronic
rs7148416,CA.BCL.KARPAS422,0.035411161,2:TxWk,intronic
rs7148416,CA.BCL.OCILY1,0.035411161,1:EnhA1,intronic
rs7148416,CA.BCL.OCILY3,0.035411161,1:EnhWk,intronic
rs7148416,CA.BCL.OCILY7,0.035411161,1:EnhA1,intronic
rs7148416,CA.BKTL.NAMALWA,0.035411161,1:EnhA1,intronic
rs7148416,CA.BRCA.MCF7,0.035411161,2:TxWk|1:EnhA2,intronic
rs7148416,CA.CCRCC.CAKI1,0.035411161,2:TxWk,intronic
rs7148416,CA.CRC.CACO2,0.035411161,2:TxWk,intronic
rs7148416,CA.CRC.HCT116,0.035411161,0:Quies,intronic
rs7148416,CA.CRC.HT29,0.035411161,0:Quies,intronic
rs7148416,CA.CRC.LOVO,0.035411161,0:Quies,intronic
rs7148416,CA.CRC.RKO,0.035411161,2:TxWk,intronic
rs7148416,CA.CVX.HELAS3,0.035411161,0:Quies|1:EnhA2,intronic
rs7148416,CA.CVX.HELAS3.G1B,0.035411161,0:Quies,intronic
rs7148416,CA.DESM.MEDBM.DAOY,0.035411161,0:Quies,intronic
rs7148416,CA.EWINGSC.A673,0.035411161,0:Quies,intronic
rs7148416,CA.FIBROSC.HT1080,0.035411161,0:Quies,intronic
rs7148416,CA.GLIOBM.A172,0.035411161,0:Quies,intronic
rs7148416,CA.GLIOBM.H54,0.035411161,0:Quies,intronic
rs7148416,CA.GLIOBM.M059J,0.035411161,0:Quies,intronic
rs7148416,CA.HAPLOID.ML.HAP1,0.035411161,0:Quies,intronic
rs7148416,CA.HCC.HEPG2,0.035411161,1:EnhWk,intronic
rs7148416,CA.HCC.HUH7,0.035411161,1:EnhA2,intronic
rs7148416,CA.HCC.HUH75,0.035411161,0:Quies,intronic
rs7148416,CA.LUAD.PC9,0.035411161,2:TxWk,intronic
rs7148416,CA.LUEPITH.A549,0.035411161,1:EnhA2|2:TxWk,intronic
rs7148416,CA.MEDBM,0.035411161,0:Quies,intronic
rs7148416,CA.MELAN.COLO829,0.035411161,1:EnhA2,intronic
rs7148416,CA.MELAN.RPMI7951,0.035411161,0:Quies,intronic
rs7148416,CA.MELAN.SKMEL5,0.035411161,0:Quies,intronic
rs7148416,CA.ML.CMK,0.035411161,2:TxWk,intronic
rs7148416,CA.ML.K562,0.035411161,2:TxWk,intronic
rs7148416,CA.ML.K562.G1,0.035411161,2:TxWk,intronic
rs7148416,CA.ML.K562.G2,0.035411161,2:TxWk,intronic
rs7148416,CA.ML.KBM7,0.035411161,1:EnhA2,intronic
rs7148416,CA.MYELOMA.KMS11,0.035411161,2:TxWk,intronic
rs7148416,CA.MYELOMA.MM1S,0.035411161,0:Quies,intronic
rs7148416,CA.MYELOMA.NCIH929,0.035411161,1:EnhA2,intronic
rs7148416,CA.MYELOMA.PC.RPMI8226,0.035411161,1:EnhA1,intronic
rs7148416,CA.NEUROBM.BE2C,0.035411161,0:Quies,intronic
rs7148416,CA.NEUROBM.SKNDSH,0.035411161,0:Quies,intronic
rs7148416,CA.NEUROBM.SKNDZ,0.035411161,0:Quies,intronic
rs7148416,CA.NEUROEPTH.SKNDMC,0.035411161,2:TxWk,intronic
rs7148416,CA.NEUROGLIOMA.h4,0.035411161,0:Quies,intronic
rs7148416,CA.NSCLC.NCIH460,0.035411161,2:TxWk,intronic
rs7148416,CA.OSTSARC.MG63,0.035411161,0:Quies,intronic
rs7148416,CA.OSTSARC.SJSA1,0.035411161,0:Quies,intronic
rs7148416,CA.PAAD.8988T,0.035411161,0:Quies,intronic
rs7148416,CA.PANC.DUCT.EPITH.PANC1,0.035411161,0:Quies,intronic
rs7148416,CA.PRAD.C42B,0.035411161,0:Quies,intronic
rs7148416,CA.PRAD.EPITH.22RV1,0.035411161,0:Quies,intronic
rs7148416,CA.PRAD.LNCAP,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,CA.PRAD.PC3,0.035411161,0:Quies,intronic
rs7148416,CA.PTHC,0.035411161,0:Quies,intronic
rs7148416,CA.RCC,0.035411161,2:TxWk,intronic
rs7148416,CA.RCC.ACHN,0.035411161,2:TxWk,intronic
rs7148416,CA.RCC.RCC7860,0.035411161,2:TxWk,intronic
rs7148416,CA.RMS.SJCRH30,0.035411161,0:Quies,intronic
rs7148416,CA.RTK.RHABOID.G401,0.035411161,0:Quies,intronic
rs7148416,CA.SCC.NCIH226,0.035411161,0:Quies,intronic
rs7148416,CA.TSTC.NT2D1,0.035411161,0:Quies,intronic
rs7148416,CA.UCEC.ISHIKAWA,0.035411161,1:EnhA2|2:TxWk,intronic
rs7148416,EDCR.ADRENAL.GLD,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,EDCR.EMB.ADRENAL.GLD,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,EDCR.ENDOC.PANC,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,EDCR.REPR.EMB.OVARY,0.035411161,0:Quies,intronic
rs7148416,EDCR.REPR.OVARY,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,EDTH.BRN.MICV.ENDOTH,0.035411161,0:Quies,intronic
rs7148416,EDTH.DERM.BLD.VES.ENDOTH,0.035411161,2:TxWk,intronic
rs7148416,EDTH.DERM.LYMPH.VES.ENDOTH,0.035411161,2:TxWk,intronic
rs7148416,EDTH.EMB.KDNY.CAP.ENDOTH,0.035411161,0:Quies,intronic
rs7148416,EDTH.GLOM.ENDOTH,0.035411161,0:Quies,intronic
rs7148416,EDTH.LNG.ART.ENDOTH,0.035411161,0:Quies,intronic
rs7148416,EDTH.LNG.MICV.ENDOTH,0.035411161,2:TxWk,intronic
rs7148416,EDTH.UBM.VEIN.ENDOTH,0.035411161,2:TxWk,intronic
rs7148416,EPTH.AMNION.EPITH,0.035411161,2:TxWk,intronic
rs7148416,EPTH.BREAST.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.CHOROID.PLEX.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.CILIARY.NONPGMT.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.COLON.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.EMB.SKIN.BDY,0.035411161,2:TxWk,intronic
rs7148416,EPTH.ESOPH.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.FORESKIN.KRTN,0.035411161,0:Quies,intronic
rs7148416,EPTH.GLOM.EPITH,0.035411161,2:TxWk,intronic
rs7148416,EPTH.GLOM.VISC.EPTIH,0.035411161,2:TxWk,intronic
rs7148416,EPTH.IRIS.PGMT.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.KDNY.EPITH,0.035411161,2:TxWk,intronic
rs7148416,EPTH.KDNY.TUBULE,0.035411161,2:TxWk,intronic
rs7148416,EPTH.KRTN,0.035411161,0:Quies,intronic
rs7148416,EPTH.LNG.BRONHC.EPITH,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,EPTH.MARROW.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.MMRY.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.MMRY.LMN.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.MMRY.MYOEPITH,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,EPTH.PANC.DUCT.EPITH,0.035411161,2:TxWk,intronic
rs7148416,EPTH.PROST.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.PROX.TUB.EPITH,0.035411161,2:TxWk|1:EnhA2,intronic
rs7148416,EPTH.RENAL.CTX.EPITH,0.035411161,2:TxWk,intronic
rs7148416,EPTH.RETINAL.EPITH,0.035411161,0:Quies,intronic
rs7148416,EPTH.SKIN.LEG,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,ESC.ELF1,0.035411161,0:Quies,intronic
rs7148416,ESC.ESI3,0.035411161,2:TxWk,intronic
rs7148416,ESC.H1HESC,0.035411161,0:Quies,intronic
rs7148416,ESC.H7HESC,0.035411161,0:ReprPCWk,intronic
rs7148416,ESC.H9,0.035411161,0:ReprPCWk,intronic
rs7148416,ESC.HUES48,0.035411161,2:TxWk,intronic
rs7148416,ESC.HUES6,0.035411161,2:TxWk,intronic
rs7148416,ESC.HUES64,0.035411161,2:TxWk,intronic
rs7148416,ESDV.BIPOLAR.NEURON,0.035411161,0:Quies,intronic
rs7148416,ESDV.CARD.MESODERM,0.035411161,0:Quies,intronic
rs7148416,ESDV.CARD.MUSCLE,0.035411161,2:TxWk,intronic
rs7148416,ESDV.ECTODERM,0.035411161,2:TxWk,intronic
rs7148416,ESDV.ENDODERM,0.035411161,0:Quies,intronic
rs7148416,ESDV.HEPATOCYTE,0.035411161,2:TxWk,intronic
rs7148416,ESDV.MESENCH.STEM,0.035411161,2:TxWk,intronic
rs7148416,ESDV.MESENDODERM,0.035411161,0:Quies,intronic
rs7148416,ESDV.MESODERM,0.035411161,2:TxWk,intronic
rs7148416,ESDV.NEURAL.CELL,0.035411161,0:Quies,intronic
rs7148416,ESDV.NEURAL.PROG,0.035411161,0:Quies,intronic
rs7148416,ESDV.NEURON,0.035411161,0:Quies,intronic
rs7148416,ESDV.SM.MUSCLE,0.035411161,2:TxWk,intronic
rs7148416,EYE.EMB.EYE,0.035411161,0:Quies,intronic
rs7148416,EYE.EMB.RETINA,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,GI.COLON.MUC,0.035411161,2:TxWk,intronic
rs7148416,GI.DUOD.MUC,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,GI.EMB.LARGE.INT,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,GI.EMB.SMALL.INT,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,GI.EMB.STOMACH,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,GI.ESOPH,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,GI.ESOPH.MUSC.MUC,0.035411161,0:Quies,intronic
rs7148416,GI.ESOPH.SQUAM.EPITH,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,GI.GAST.ESOPH.SPHCTR,0.035411161,0:Quies,intronic
rs7148416,GI.PEYER.PATCH,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,GI.RECT.MUC,0.035411161,2:TxWk,intronic
rs7148416,GI.SIG.COLON,0.035411161,0:Quies|2:TxWk|1:EnhA2,intronic
rs7148416,GI.SMALL.INT,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,GI.STOMACH,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,GI.STOMACH.MUC,0.035411161,2:TxWk,intronic
rs7148416,HRT.AORTA,0.035411161,0:Quies,intronic
rs7148416,HRT.ASC.AORTA,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,HRT.CORONARY.ATY,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,HRT.EMB.HEART,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,HRT.EMB.LEFT.ATRIUM,0.035411161,0:Quies,intronic
rs7148416,HRT.EMB.LEFT.VENTR,0.035411161,0:Quies,intronic
rs7148416,HRT.EMB.RIGHT.VENTR,0.035411161,0:Quies,intronic
rs7148416,HRT.HEART,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,HRT.LEFT.VENTR,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,HRT.RIGHT.ATRIUM,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,HRT.RIGHT.VENTR,0.035411161,0:Quies,intronic
rs7148416,HSC.B,0.035411161,2:TxWk|1:EnhA1,intronic
rs7148416,HSC.CD14.MONOCYTE,0.035411161,2:TxWk,intronic
rs7148416,HSC.CD1C.DC,0.035411161,1:EnhWk,intronic
rs7148416,HSC.CD34.CMP,0.035411161,2:TxWk|1:EnhWk&EnhA2,intronic
rs7148416,HSC.GERM.CTR,0.035411161,1:EnhA1,intronic
rs7148416,HSC.LYMPHOCYTE,0.035411161,1:EnhA1,intronic
rs7148416,HSC.MPP,0.035411161,1:EnhWk&EnhA2|2:TxWk|0:Quies,intronic
rs7148416,HSC.NK,0.035411161,1:EnhWk&EnhA1&EnhA2,intronic
rs7148416,HSC.NTPHIL,0.035411161,0:Quies,intronic
rs7148416,IPSC.11A,0.035411161,0:Quies,intronic
rs7148416,IPSC.15b,0.035411161,0:ReprPCWk,intronic
rs7148416,IPSC.18a,0.035411161,0:Quies,intronic
rs7148416,IPSC.18c,0.035411161,0:Quies,intronic
rs7148416,IPSC.20b,0.035411161,0:Quies,intronic
rs7148416,IPSC.CWRU1,0.035411161,0:Quies,intronic
rs7148416,IPSC.DF19.11,0.035411161,0:Quies,intronic
rs7148416,IPSC.DF19.7,0.035411161,0:Quies,intronic
rs7148416,IPSC.DF4.7,0.035411161,0:Quies,intronic
rs7148416,IPSC.DF6.9,0.035411161,0:Quies,intronic
rs7148416,IPSC.GM23338,0.035411161,0:Quies,intronic
rs7148416,IPSC.L1S8,0.035411161,0:Quies,intronic
rs7148416,IPSC.L1S8R,0.035411161,0:Quies,intronic
rs7148416,IPSC.NIHI11,0.035411161,2:TxWk,intronic
rs7148416,IPSC.NIHI7,0.035411161,0:Quies,intronic
rs7148416,KDNY.EMB.KDNY.CELL,0.035411161,0:Quies|1:EnhA2,intronic
rs7148416,KDNY.EMB.KIDNEY,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,KDNY.EMB.RENAL.CTX.ITSM,0.035411161,2:TxWk,intronic
rs7148416,KDNY.EMB.RENAL.PELVIS,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,KDNY.KIDNEY,0.035411161,2:TxWk,intronic
rs7148416,LCL.LCL.GM06990,0.035411161,1:EnhA1,intronic
rs7148416,LCL.LCL.GM08714,0.035411161,1:EnhA1,intronic
rs7148416,LCL.LCL.GM10248,0.035411161,1:EnhWk,intronic
rs7148416,LCL.LCL.GM10266,0.035411161,1:EnhA1,intronic
rs7148416,LCL.LCL.GM12864,0.035411161,1:EnhA1,intronic
rs7148416,LCL.LCL.GM12865,0.035411161,1:EnhA1,intronic
rs7148416,LCL.LCL.GM12875,0.035411161,1:EnhA2,intronic
rs7148416,LCL.LCL.GM12878,0.035411161,1:EnhA1,intronic
rs7148416,LCL.LCL.GM12891,0.035411161,1:EnhWk,intronic
rs7148416,LCL.LCL.GM12892,0.035411161,1:EnhWk,intronic
rs7148416,LCL.LCL.GM18507,0.035411161,1:EnhWk,intronic
rs7148416,LCL.LCL.GM19238,0.035411161,2:TxWk,intronic
rs7148416,LCL.LCL.GM19239,0.035411161,1:EnhA2,intronic
rs7148416,LCL.LCL.GM19240,0.035411161,1:EnhWk,intronic
rs7148416,LNG.EMB.LUNG,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,LNG.LUNG,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,LVR.EMB.LIVER,0.035411161,2:TxWk,intronic
rs7148416,LVR.HEPATIC.STELLATE,0.035411161,1:EnhA2,intronic
rs7148416,LVR.HEPATOCYTE,0.035411161,2:TxWk,intronic
rs7148416,LVR.LIVER,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,MSC.ADIPOCYTE,0.035411161,2:TxWk,intronic
rs7148416,MSC.AMN.FLD,0.035411161,0:Quies,intronic
rs7148416,MSC.EMB.FCL.PROM,0.035411161,2:TxWk,intronic
rs7148416,MSC.MESENC.STEM,0.035411161,2:TxWk,intronic
rs7148416,MUSC.CARDIAC.MYOCYTE,0.035411161,2:TxWk,intronic
rs7148416,MUSC.EMB.ARM.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,MUSC.EMB.BACK.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,MUSC.EMB.LEG.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,MUSC.EMB.TRUNK.MUSCLE,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,MUSC.GASTR.MED,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,MUSC.PSOAS.MUSCLE,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,MUSC.SKELETAL.MUSCLE,0.035411161,2:TxWk,intronic
rs7148416,MUSC.SKELETAL.MUSCLE.CELL,0.035411161,0:Quies,intronic
rs7148416,MYO.MYOCYTE,0.035411161,0:Quies,intronic
rs7148416,MYO.MYOTUBE,0.035411161,2:TxWk,intronic
rs7148416,MYO.SKLT.MYOBLAST,0.035411161,0:Quies,intronic
rs7148416,MYO.SKLT.SATELLITE,0.035411161,0:Quies,intronic
rs7148416,NSPH.NEUROSPHERE,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,NSPH.OLF.NEUROSPHERE,0.035411161,2:TxWk,intronic
rs7148416,OTHR.BREAST.EPITH,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,OTHR.EMB.LIMB,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,OTHR.EPID.MELANOCYTE,0.035411161,1:EnhA2,intronic
rs7148416,OTHR.FRSKN.MELANOCYTE,0.035411161,2:TxWk,intronic
rs7148416,OTHR.MMRY.STEM,0.035411161,2:TxWk,intronic
rs7148416,PANC.BODY.PANCREAS,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,PANC.EMB.ISLT.PREC,0.035411161,2:TxWk,intronic
rs7148416,PANC.PANCREAS,0.035411161,2:TxWk,intronic
rs7148416,PCTA.AMNION,0.035411161,0:Quies,intronic
rs7148416,PCTA.AMNION.STEM,0.035411161,0:Quies,intronic
rs7148416,PCTA.CHORION,0.035411161,2:TxWk,intronic
rs7148416,PCTA.CHORIONIC.VILL,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,PCTA.PLACENTA,0.035411161,2:TxWk|0:Quies|1:EnhA2,intronic
rs7148416,PCTA.TROPHOBLAST,0.035411161,1:EnhA2,intronic
rs7148416,PNS.SPINAL.CRD,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,REPR.PROSTATE.GLD,0.035411161,0:Quies,intronic
rs7148416,SMTH.BRN.VASC.SMTH.MUSC,0.035411161,0:Quies,intronic
rs7148416,SMTH.COLON.MUSCLE,0.035411161,2:TxWk,intronic
rs7148416,SMTH.DUOD.MUSCLE,0.035411161,2:TxWk,intronic
rs7148416,SMTH.RECT.MUSCLE,0.035411161,2:TxWk,intronic
rs7148416,SPLN.EMB.SPLEEN,0.035411161,1:EnhA2,intronic
rs7148416,SPLN.SPLEEN,0.035411161,2:TxWk|1:EnhA2|0:Quies,intronic
rs7148416,STRM.AORTA.FIBR,0.035411161,2:TxWk,intronic
rs7148416,STRM.BREAST.FIBR,0.035411161,0:Quies,intronic
rs7148416,STRM.BRN.PERICYTE,0.035411161,0:Quies,intronic
rs7148416,STRM.CARDIAC.FIBR,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,STRM.DERMIS.FIBR,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,STRM.EMB.CARDIAC.FIBR,0.035411161,2:TxWk,intronic
rs7148416,STRM.EMB.LUNG.FIBR,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,STRM.EMB.SKIN.FIBR,0.035411161,0:Quies|2:TxWk,intronic
rs7148416,STRM.EYE.CJCT.FIBR,0.035411161,0:Quies,intronic
rs7148416,STRM.FRSKN.FIBR,0.035411161,0:Quies,intronic
rs7148416,STRM.GINGVL.FIBR,0.035411161,0:Quies,intronic
rs7148416,STRM.LUNG.FIBR,0.035411161,1:EnhA2|2:TxWk|0:Quies,intronic
rs7148416,STRM.LUNG.PULM.ATY.FIBR,0.035411161,0:Quies,intronic
rs7148416,STRM.MMRY.FIBR,0.035411161,2:TxWk,intronic
rs7148416,STRM.PERID.LIG.FIBR,0.035411161,2:TxWk,intronic
rs7148416,STRM.SKIN.FIBR,0.035411161,2:TxWk|0:Quies,intronic
rs7148416,STRM.VILL.MESENCH.FIBR,0.035411161,0:Quies,intronic
rs7148882,AD.FATPAD,0.024525667,0:Quies|2:TxWk,intronic
rs7148882,ADIP.ADCYTE,0.024525667,0:Quies,intronic
rs7148882,ADIP.TISSUE,0.024525667,0:Quies,intronic
rs7148882,BLD.CD4T,0.024525667,2:TxWk|1:EnhWk,intronic
rs7148882,BLD.CD8T,0.024525667,2:TxWk,intronic
rs7148882,BLD.MONONUC,0.024525667,2:TxWk|0:Quies,intronic
rs7148882,BLD.NAIVET,0.024525667,2:TxWk,intronic
rs7148882,BLD.TREG,0.024525667,2:TxWk,intronic
rs7148882,BONE.EMB.ARM,0.024525667,0:Quies,intronic
rs7148882,BONE.EMB.FEMUR,0.024525667,2:TxWk,intronic
rs7148882,BONE.EMB.LEG,0.024525667,2:TxWk,intronic
rs7148882,BONE.MRW,0.024525667,0:Quies,intronic
rs7148882,BONE.OSTBLAST,0.024525667,0:Quies,intronic
rs7148882,BRN.AG,0.024525667,0:Quies,intronic
