,Rs_ID,Cell_type,PIP,States,Geneannotation
2772,rs9979841,CA.MYELOMA.PC.RPMI8226,0.030969906,0:ReprPC,intronic
2776,rs9979841,CA.NEUROEPTH.SKNDMC,0.030969906,0:ReprPCWk,intronic
2780,rs9979841,CA.OSTSARC.SJSA1,0.030969906,0:ReprPCWk,intronic
2781,rs9979841,CA.PAAD.8988T,0.030969906,0:Quies,intronic
2785,rs9979841,CA.PRAD.LNCAP,0.030969906,0:ReprPCWk|1:EnhWk,intronic
2786,rs9979841,CA.PRAD.PC3,0.030969906,0:ReprPCWk,intronic
2788,rs9979841,CA.RCC,0.030969906,0:ReprPCWk,intronic
2792,rs9979841,CA.RTK.RHABOID.G401,0.030969906,0:Quies,intronic
2794,rs9979841,CA.TSTC.NT2D1,0.030969906,0:ReprPCWk,intronic
2795,rs9979841,CA.UCEC.ISHIKAWA,0.030969906,0:ReprPCWk&Quies,intronic
2797,rs9979841,EDCR.EMB.ADRENAL.GLD,0.030969906,0:ReprPCWk&Quies,intronic
2800,rs9979841,EDCR.REPR.OVARY,0.030969906,0:Quies,intronic
2802,rs9979841,EDTH.DERM.BLD.VES.ENDOTH,0.030969906,0:ReprPCWk,intronic
2810,rs9979841,EPTH.BREAST.EPITH,0.030969906,0:ReprPCWk,intronic
2816,rs9979841,EPTH.FORESKIN.KRTN,0.030969906,0:ReprPCWk&Quies,intronic
2823,rs9979841,EPTH.LNG.BRONHC.EPITH,0.030969906,0:ReprPCWk,intronic
2827,rs9979841,EPTH.MMRY.MYOEPITH,0.030969906,0:ReprPCWk&Quies,intronic
2830,rs9979841,EPTH.PROX.TUB.EPITH,0.030969906,0:Quies,intronic
2835,rs9979841,ESC.ESI3,0.030969906,0:ReprPCWk,intronic
2836,rs9979841,ESC.H1HESC,0.030969906,0:Quies,intronic
2839,rs9979841,ESC.HUES48,0.030969906,0:Quies,intronic
2842,rs9979841,ESDV.BIPOLAR.NEURON,0.030969906,0:Quies,intronic
2845,rs9979841,ESDV.ECTODERM,0.030969906,0:Quies,intronic
2848,rs9979841,ESDV.MESENCH.STEM,0.030969906,0:ReprPC,intronic
2852,rs9979841,ESDV.NEURAL.PROG,0.030969906,0:Quies,intronic
2854,rs9979841,ESDV.SM.MUSCLE,0.030969906,0:Quies,intronic
2856,rs9979841,EYE.EMB.RETINA,0.030969906,1:EnhWk|0:Quies,intronic
2857,rs9979841,GI.COLON.MUC,0.030969906,0:ReprPCWk,intronic
2858,rs9979841,GI.DUOD.MUC,0.030969906,2:TxWk|0:ReprPCWk,intronic
2859,rs9979841,GI.EMB.LARGE.INT,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
2860,rs9979841,GI.EMB.SMALL.INT,0.030969906,2:TxWk|0:ReprPCWk&Quies,intronic
2861,rs9979841,GI.EMB.STOMACH,0.030969906,2:TxWk|0:ReprPCWk&Quies,intronic
2862,rs9979841,GI.ESOPH,0.030969906,0:Quies,intronic
2864,rs9979841,GI.ESOPH.SQUAM.EPITH,0.030969906,0:Quies,intronic
2866,rs9979841,GI.PEYER.PATCH,0.030969906,2:TxWk|0:Quies,intronic
2867,rs9979841,GI.RECT.MUC,0.030969906,0:ReprPCWk|2:TxWk,intronic
2868,rs9979841,GI.SIG.COLON,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
2869,rs9979841,GI.SMALL.INT,0.030969906,2:TxWk|0:ReprPC,intronic
2870,rs9979841,GI.STOMACH,0.030969906,0:ReprPCWk&Quies,intronic
2871,rs9979841,GI.STOMACH.MUC,0.030969906,0:ReprPCWk,intronic
2879,rs9979841,HRT.HEART,0.030969906,1:EnhWk|0:Quies,intronic
2880,rs9979841,HRT.LEFT.VENTR,0.030969906,0:ReprPCWk&Quies,intronic
2883,rs9979841,HSC.B,0.030969906,0:ReprPCWk&Quies|2:TxWk|1:EnhWk&EnhBiv,intronic
2884,rs9979841,HSC.CD14.MONOCYTE,0.030969906,0:Quies|1:EnhWk,intronic
2885,rs9979841,HSC.CD1C.DC,0.030969906,1:EnhWk,intronic
2886,rs9979841,HSC.CD34.CMP,0.030969906,0:Het&Quies|1:EnhWk|2:TxWk,intronic
2887,rs9979841,HSC.GERM.CTR,0.030969906,1:EnhWk,intronic
2888,rs9979841,HSC.LYMPHOCYTE,0.030969906,1:EnhA1,intronic
2889,rs9979841,HSC.MPP,0.030969906,1:EnhWk|2:TxWk|0:Quies,intronic
2890,rs9979841,HSC.NK,0.030969906,1:EnhWk&EnhA1&EnhBiv,intronic
2891,rs9979841,HSC.NTPHIL,0.030969906,0:Quies,intronic
2895,rs9979841,IPSC.18c,0.030969906,0:ReprPCWk,intronic
2897,rs9979841,IPSC.CWRU1,0.030969906,0:Quies,intronic
2898,rs9979841,IPSC.DF19.11,0.030969906,0:Quies,intronic
2901,rs9979841,IPSC.DF6.9,0.030969906,0:Quies,intronic
2905,rs9979841,IPSC.NIHI11,0.030969906,0:Quies,intronic
2906,rs9979841,IPSC.NIHI7,0.030969906,0:Quies,intronic
2907,rs9979841,KDNY.EMB.KDNY.CELL,0.030969906,0:Quies|2:TxWk,intronic
2908,rs9979841,KDNY.EMB.KIDNEY,0.030969906,0:ReprPCWk&Quies,intronic
2912,rs9979841,LCL.LCL.GM06990,0.030969906,3:TssFlnkU,intronic
2913,rs9979841,LCL.LCL.GM08714,0.030969906,3:TssFlnkU,intronic
2914,rs9979841,LCL.LCL.GM10248,0.030969906,1:EnhA1,intronic
2915,rs9979841,LCL.LCL.GM10266,0.030969906,1:EnhA1,intronic
2916,rs9979841,LCL.LCL.GM12864,0.030969906,3:TssFlnkU,intronic
2917,rs9979841,LCL.LCL.GM12865,0.030969906,3:TssFlnkU,intronic
2918,rs9979841,LCL.LCL.GM12875,0.030969906,1:EnhWk,intronic
2919,rs9979841,LCL.LCL.GM12878,0.030969906,3:TssFlnkU,intronic
2920,rs9979841,LCL.LCL.GM12891,0.030969906,1:EnhA1,intronic
2921,rs9979841,LCL.LCL.GM12892,0.030969906,3:TssFlnkU,intronic
2922,rs9979841,LCL.LCL.GM18507,0.030969906,1:EnhWk,intronic
2923,rs9979841,LCL.LCL.GM19238,0.030969906,3:TssFlnkU,intronic
2924,rs9979841,LCL.LCL.GM19239,0.030969906,3:TssFlnkU,intronic
2925,rs9979841,LCL.LCL.GM19240,0.030969906,3:TssFlnkU,intronic
2927,rs9979841,LNG.LUNG,0.030969906,2:TxWk|0:ReprPCWk,intronic
2928,rs9979841,LVR.EMB.LIVER,0.030969906,0:Quies,intronic
2929,rs9979841,LVR.HEPATIC.STELLATE,0.030969906,0:ReprPCWk,intronic
2930,rs9979841,LVR.HEPATOCYTE,0.030969906,1:EnhWk,intronic
2931,rs9979841,LVR.LIVER,0.030969906,0:ReprPCWk&Quies&Het,intronic
2934,rs9979841,MSC.EMB.FCL.PROM,0.030969906,0:Quies,intronic
2937,rs9979841,MUSC.EMB.ARM.MUSCLE,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
2938,rs9979841,MUSC.EMB.BACK.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
2939,rs9979841,MUSC.EMB.LEG.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
2940,rs9979841,MUSC.EMB.TRUNK.MUSCLE,0.030969906,0:ReprPCWk&Quies,intronic
2941,rs9979841,MUSC.GASTR.MED,0.030969906,0:ReprPCWk&Quies,intronic
2942,rs9979841,MUSC.PSOAS.MUSCLE,0.030969906,0:ReprPCWk&Quies|1:EnhWk,intronic
2943,rs9979841,MUSC.SKELETAL.MUSCLE,0.030969906,0:ReprPCWk&ReprPC,intronic
2950,rs9979841,NSPH.OLF.NEUROSPHERE,0.030969906,1:EnhWk,intronic
2952,rs9979841,OTHR.EMB.LIMB,0.030969906,0:Quies,intronic
2953,rs9979841,OTHR.EPID.MELANOCYTE,0.030969906,1:EnhWk,intronic
2956,rs9979841,PANC.BODY.PANCREAS,0.030969906,0:Quies,intronic
2958,rs9979841,PANC.PANCREAS,0.030969906,0:Quies,intronic
2961,rs9979841,PCTA.CHORION,0.030969906,1:EnhWk|0:ReprPCWk,intronic
2963,rs9979841,PCTA.PLACENTA,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
2964,rs9979841,PCTA.TROPHOBLAST,0.030969906,0:ReprPCWk,intronic
2965,rs9979841,PNS.SPINAL.CRD,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
2970,rs9979841,SMTH.RECT.MUSCLE,0.030969906,0:Quies,intronic
2971,rs9979841,SPLN.EMB.SPLEEN,0.030969906,1:EnhWk,intronic
2972,rs9979841,SPLN.SPLEEN,0.030969906,0:ReprPCWk&Quies|2:TxWk,intronic
2978,rs9979841,STRM.EMB.CARDIAC.FIBR,0.030969906,0:Quies,intronic
2984,rs9979841,STRM.LUNG.FIBR,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
2988,rs9979841,STRM.SKIN.FIBR,0.030969906,0:ReprPCWk&Quies&ReprPC,intronic
2993,rs9981704,BLD.CD4T,0.01797176,1:EnhG2&EnhG1,intronic
2994,rs9981704,BLD.CD8T,0.01797176,1:EnhG1,intronic
2995,rs9981704,BLD.MONONUC,0.01797176,2:TxWk&Tx|1:EnhWk,intronic
2996,rs9981704,BLD.NAIVET,0.01797176,1:EnhG2&EnhG1,intronic
2997,rs9981704,BLD.TREG,0.01797176,1:EnhG1,intronic
3010,rs9981704,BRN.CBR.CTX,0.01797176,2:TxWk,intronic
3012,rs9981704,BRN.CRBLLM,0.01797176,2:TxWk|0:Quies,intronic
3013,rs9981704,BRN.EMB.BRN,0.01797176,2:TxWk|0:ReprPCWk&Quies,intronic
3015,rs9981704,BRN.FTL.CTX,0.01797176,1:EnhG1,intronic
3022,rs9981704,BRN.MIDBRN,0.01797176,0:ReprPCWk,intronic
3025,rs9981704,BRN.PTMN,0.01797176,2:TxWk,intronic
3027,rs9981704,CA.ALL.DND41,0.01797176,1:EnhG1,intronic
3028,rs9981704,CA.ALL.KOPTK1,0.01797176,1:EnhG1,intronic
3029,rs9981704,CA.ALL.LOUCY,0.01797176,1:EnhWk,intronic
3030,rs9981704,CA.APL.HL60,0.01797176,0:Quies,intronic
3033,rs9981704,CA.BCL.KARPAS422,0.01797176,0:Quies,intronic
3034,rs9981704,CA.BCL.OCILY1,0.01797176,0:ReprPCWk,intronic
3035,rs9981704,CA.BCL.OCILY3,0.01797176,2:TxWk,intronic
3036,rs9981704,CA.BCL.OCILY7,0.01797176,0:Quies,intronic
3037,rs9981704,CA.BKTL.NAMALWA,0.01797176,1:EnhWk,intronic
3038,rs9981704,CA.BRCA.MCF7,0.01797176,0:ReprPCWk&Quies|1:EnhG2&EnhA1,intronic
3039,rs9981704,CA.CCRCC.CAKI1,0.01797176,0:Quies,intronic
3044,rs9981704,CA.CRC.RKO,0.01797176,0:Quies,intronic
3045,rs9981704,CA.CVX.HELAS3,0.01797176,1:EnhWk|2:TxWk,intronic
3046,rs9981704,CA.CVX.HELAS3.G1B,0.01797176,0:Quies,intronic
3047,rs9981704,CA.DESM.MEDBM.DAOY,0.01797176,1:EnhBiv,intronic
3051,rs9981704,CA.GLIOBM.H54,0.01797176,1:EnhA1,intronic
3054,rs9981704,CA.HCC.HEPG2,0.01797176,1:EnhBiv,intronic
3055,rs9981704,CA.HCC.HUH7,0.01797176,1:EnhG2,intronic
3056,rs9981704,CA.HCC.HUH75,0.01797176,1:EnhA2,intronic
3058,rs9981704,CA.LUEPITH.A549,0.01797176,0:Quies,intronic
3059,rs9981704,CA.MEDBM,0.01797176,1:EnhG2,intronic
3063,rs9981704,CA.ML.CMK,0.01797176,1:EnhWk,intronic
3064,rs9981704,CA.ML.K562,0.01797176,2:TxWk|1:EnhG2&EnhG1,intronic
3065,rs9981704,CA.ML.K562.G1,0.01797176,1:EnhWk,intronic
3066,rs9981704,CA.ML.K562.G2,0.01797176,1:EnhG2,intronic
3067,rs9981704,CA.ML.KBM7,0.01797176,2:TxWk,intronic
3068,rs9981704,CA.MYELOMA.KMS11,0.01797176,0:ReprPCWk,intronic
3070,rs9981704,CA.MYELOMA.NCIH929,0.01797176,0:Quies,intronic
3071,rs9981704,CA.MYELOMA.PC.RPMI8226,0.01797176,0:ReprPCWk,intronic
3075,rs9981704,CA.NEUROEPTH.SKNDMC,0.01797176,0:Quies,intronic
3079,rs9981704,CA.OSTSARC.SJSA1,0.01797176,0:Quies,intronic
3080,rs9981704,CA.PAAD.8988T,0.01797176,1:EnhA1,intronic
3084,rs9981704,CA.PRAD.LNCAP,0.01797176,0:Quies|1:EnhG2,intronic
3085,rs9981704,CA.PRAD.PC3,0.01797176,0:Quies,intronic
3087,rs9981704,CA.RCC,0.01797176,0:ReprPCWk,intronic
3091,rs9981704,CA.RTK.RHABOID.G401,0.01797176,2:TxWk,intronic
3093,rs9981704,CA.TSTC.NT2D1,0.01797176,1:EnhWk,intronic
3094,rs9981704,CA.UCEC.ISHIKAWA,0.01797176,0:Quies,intronic
3096,rs9981704,EDCR.EMB.ADRENAL.GLD,0.01797176,0:ReprPCWk&Quies,intronic
3099,rs9981704,EDCR.REPR.OVARY,0.01797176,0:Quies,intronic
3101,rs9981704,EDTH.DERM.BLD.VES.ENDOTH,0.01797176,0:ReprPCWk&Quies,intronic
3109,rs9981704,EPTH.BREAST.EPITH,0.01797176,0:ReprPCWk,intronic
3115,rs9981704,EPTH.FORESKIN.KRTN,0.01797176,0:ReprPCWk&Quies,intronic
3122,rs9981704,EPTH.LNG.BRONHC.EPITH,0.01797176,0:ReprPCWk,intronic
3126,rs9981704,EPTH.MMRY.MYOEPITH,0.01797176,2:TxWk|0:Quies,intronic
3129,rs9981704,EPTH.PROX.TUB.EPITH,0.01797176,0:ReprPCWk&Quies,intronic
3134,rs9981704,ESC.ESI3,0.01797176,1:EnhWk,intronic
3135,rs9981704,ESC.H1HESC,0.01797176,2:TxWk,intronic
3138,rs9981704,ESC.HUES48,0.01797176,2:TxWk,intronic
3141,rs9981704,ESDV.BIPOLAR.NEURON,0.01797176,1:EnhA1,intronic
3144,rs9981704,ESDV.ECTODERM,0.01797176,1:EnhWk,intronic
3147,rs9981704,ESDV.MESENCH.STEM,0.01797176,1:EnhWk,intronic
3151,rs9981704,ESDV.NEURAL.PROG,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
3153,rs9981704,ESDV.SM.MUSCLE,0.01797176,0:Quies,intronic
3155,rs9981704,EYE.EMB.RETINA,0.01797176,1:EnhWk|0:Quies,intronic
3156,rs9981704,GI.COLON.MUC,0.01797176,0:ReprPCWk&Quies,intronic
3157,rs9981704,GI.DUOD.MUC,0.01797176,1:EnhWk&EnhBiv,intronic
3158,rs9981704,GI.EMB.LARGE.INT,0.01797176,0:ReprPCWk&Quies,intronic
3159,rs9981704,GI.EMB.SMALL.INT,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
3160,rs9981704,GI.EMB.STOMACH,0.01797176,2:TxWk|0:ReprPCWk&ReprPC,intronic
3161,rs9981704,GI.ESOPH,0.01797176,2:TxWk|1:EnhWk,intronic
3163,rs9981704,GI.ESOPH.SQUAM.EPITH,0.01797176,0:ReprPCWk&Quies,intronic
3165,rs9981704,GI.PEYER.PATCH,0.01797176,2:TxWk,intronic
3166,rs9981704,GI.RECT.MUC,0.01797176,2:TxWk|0:ReprPCWk,intronic
3167,rs9981704,GI.SIG.COLON,0.01797176,0:Quies|2:TxWk,intronic
3168,rs9981704,GI.SMALL.INT,0.01797176,2:TxWk|0:ReprPCWk&Quies,intronic
3169,rs9981704,GI.STOMACH,0.01797176,0:Quies|2:TxWk,intronic
3170,rs9981704,GI.STOMACH.MUC,0.01797176,0:ReprPCWk,intronic
3178,rs9981704,HRT.HEART,0.01797176,1:EnhA1|0:Quies,intronic
3179,rs9981704,HRT.LEFT.VENTR,0.01797176,0:Quies,intronic
3182,rs9981704,HSC.B,0.01797176,2:TxWk&Tx|1:EnhWk&EnhG1|0:Quies,intronic
3183,rs9981704,HSC.CD14.MONOCYTE,0.01797176,0:Quies|2:TxWk,intronic
3184,rs9981704,HSC.CD1C.DC,0.01797176,2:TxWk,intronic
3185,rs9981704,HSC.CD34.CMP,0.01797176,0:Quies|2:TxWk|1:EnhWk,intronic
3186,rs9981704,HSC.GERM.CTR,0.01797176,1:EnhG2,intronic
3187,rs9981704,HSC.LYMPHOCYTE,0.01797176,2:Tx,intronic
3188,rs9981704,HSC.MPP,0.01797176,2:TxWk|1:EnhWk&EnhA1|0:Quies,intronic
3189,rs9981704,HSC.NK,0.01797176,1:EnhG1|2:TxWk,intronic
3190,rs9981704,HSC.NTPHIL,0.01797176,0:Quies,intronic
3194,rs9981704,IPSC.18c,0.01797176,2:TxWk,intronic
3196,rs9981704,IPSC.CWRU1,0.01797176,1:EnhWk,intronic
3197,rs9981704,IPSC.DF19.11,0.01797176,1:EnhWk,intronic
3200,rs9981704,IPSC.DF6.9,0.01797176,0:Quies,intronic
3204,rs9981704,IPSC.NIHI11,0.01797176,1:EnhA1,intronic
3205,rs9981704,IPSC.NIHI7,0.01797176,0:Quies,intronic
3206,rs9981704,KDNY.EMB.KDNY.CELL,0.01797176,0:Quies|1:EnhWk,intronic
3207,rs9981704,KDNY.EMB.KIDNEY,0.01797176,0:ReprPCWk&Quies&Het,intronic
3211,rs9981704,LCL.LCL.GM06990,0.01797176,0:Quies,intronic
3212,rs9981704,LCL.LCL.GM08714,0.01797176,2:TxWk,intronic
3213,rs9981704,LCL.LCL.GM10248,0.01797176,1:EnhG1,intronic
3214,rs9981704,LCL.LCL.GM10266,0.01797176,1:EnhG1,intronic
3215,rs9981704,LCL.LCL.GM12864,0.01797176,2:TxWk,intronic
3216,rs9981704,LCL.LCL.GM12865,0.01797176,2:TxWk,intronic
3217,rs9981704,LCL.LCL.GM12875,0.01797176,0:Quies,intronic
3218,rs9981704,LCL.LCL.GM12878,0.01797176,0:Quies,intronic
3219,rs9981704,LCL.LCL.GM12891,0.01797176,1:EnhG2,intronic
3220,rs9981704,LCL.LCL.GM12892,0.01797176,1:EnhG2,intronic
3221,rs9981704,LCL.LCL.GM18507,0.01797176,1:EnhG1,intronic
3222,rs9981704,LCL.LCL.GM19238,0.01797176,1:EnhA1,intronic
3223,rs9981704,LCL.LCL.GM19239,0.01797176,1:EnhWk,intronic
3224,rs9981704,LCL.LCL.GM19240,0.01797176,1:EnhG1,intronic
3226,rs9981704,LNG.LUNG,0.01797176,2:TxWk|0:Quies,intronic
3227,rs9981704,LVR.EMB.LIVER,0.01797176,2:TxWk|0:Quies,intronic
3228,rs9981704,LVR.HEPATIC.STELLATE,0.01797176,2:TxWk,intronic
3229,rs9981704,LVR.HEPATOCYTE,0.01797176,1:EnhG2,intronic
3230,rs9981704,LVR.LIVER,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
3233,rs9981704,MSC.EMB.FCL.PROM,0.01797176,0:Quies,intronic
3236,rs9981704,MUSC.EMB.ARM.MUSCLE,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
3237,rs9981704,MUSC.EMB.BACK.MUSCLE,0.01797176,0:ReprPCWk&Quies,intronic
3238,rs9981704,MUSC.EMB.LEG.MUSCLE,0.01797176,0:ReprPCWk&Quies,intronic
3239,rs9981704,MUSC.EMB.TRUNK.MUSCLE,0.01797176,0:ReprPCWk&Quies,intronic
3240,rs9981704,MUSC.GASTR.MED,0.01797176,0:ReprPCWk&Quies,intronic
3241,rs9981704,MUSC.PSOAS.MUSCLE,0.01797176,0:ReprPCWk&Quies|1:EnhG1,intronic
3242,rs9981704,MUSC.SKELETAL.MUSCLE,0.01797176,0:ReprPC,intronic
3249,rs9981704,NSPH.OLF.NEUROSPHERE,0.01797176,1:EnhWk,intronic
3251,rs9981704,OTHR.EMB.LIMB,0.01797176,0:Quies,intronic
3252,rs9981704,OTHR.EPID.MELANOCYTE,0.01797176,1:EnhWk,intronic
3255,rs9981704,PANC.BODY.PANCREAS,0.01797176,0:Quies,intronic
3257,rs9981704,PANC.PANCREAS,0.01797176,0:Quies,intronic
3260,rs9981704,PCTA.CHORION,0.01797176,1:EnhA1|0:ReprPCWk,intronic
3262,rs9981704,PCTA.PLACENTA,0.01797176,0:ReprPCWk&Quies,intronic
3263,rs9981704,PCTA.TROPHOBLAST,0.01797176,0:Quies,intronic
3264,rs9981704,PNS.SPINAL.CRD,0.01797176,0:ReprPCWk&Quies|2:TxWk,intronic
3269,rs9981704,SMTH.RECT.MUSCLE,0.01797176,0:ReprPCWk,intronic
3270,rs9981704,SPLN.EMB.SPLEEN,0.01797176,0:ReprPCWk,intronic
3271,rs9981704,SPLN.SPLEEN,0.01797176,0:Quies|1:EnhA2|2:TxWk&Tx,intronic
3277,rs9981704,STRM.EMB.CARDIAC.FIBR,0.01797176,1:EnhWk,intronic
3283,rs9981704,STRM.LUNG.FIBR,0.01797176,1:EnhWk|0:ReprPCWk&ReprPC,intronic
3287,rs9981704,STRM.SKIN.FIBR,0.01797176,0:ReprPCWk&Quies&ReprPC,intronic
3292,rs9984852,BLD.CD4T,0.010964407,1:EnhG1|2:TxWk,intronic
3293,rs9984852,BLD.CD8T,0.010964407,1:EnhWk&EnhA2&EnhG1,intronic
3294,rs9984852,BLD.MONONUC,0.010964407,2:TxWk|1:EnhWk,intronic
3295,rs9984852,BLD.NAIVET,0.010964407,1:EnhWk&EnhG1|2:TxWk,intronic
3296,rs9984852,BLD.TREG,0.010964407,2:TxWk|1:EnhWk&EnhG1,intronic
3309,rs9984852,BRN.CBR.CTX,0.010964407,2:TxWk,intronic
3311,rs9984852,BRN.CRBLLM,0.010964407,1:EnhA2|0:Quies,intronic
3312,rs9984852,BRN.EMB.BRN,0.010964407,2:TxWk|0:Quies,intronic
3314,rs9984852,BRN.FTL.CTX,0.010964407,1:EnhWk&EnhA2,intronic
3321,rs9984852,BRN.MIDBRN,0.010964407,0:ReprPCWk,intronic
3324,rs9984852,BRN.PTMN,0.010964407,2:TxWk,intronic
3326,rs9984852,CA.ALL.DND41,0.010964407,1:EnhG1,intronic
3327,rs9984852,CA.ALL.KOPTK1,0.010964407,2:Tx,intronic
3328,rs9984852,CA.ALL.LOUCY,0.010964407,1:EnhWk,intronic
3329,rs9984852,CA.APL.HL60,0.010964407,0:Quies,intronic
3332,rs9984852,CA.BCL.KARPAS422,0.010964407,0:Quies,intronic
3333,rs9984852,CA.BCL.OCILY1,0.010964407,0:ReprPCWk,intronic
3334,rs9984852,CA.BCL.OCILY3,0.010964407,2:TxWk,intronic
3335,rs9984852,CA.BCL.OCILY7,0.010964407,0:Quies,intronic
3336,rs9984852,CA.BKTL.NAMALWA,0.010964407,2:TxWk,intronic
3337,rs9984852,CA.BRCA.MCF7,0.010964407,0:ReprPCWk&Quies|2:TxWk,intronic
3338,rs9984852,CA.CCRCC.CAKI1,0.010964407,0:Quies,intronic
3343,rs9984852,CA.CRC.RKO,0.010964407,0:Quies,intronic
3344,rs9984852,CA.CVX.HELAS3,0.010964407,0:Quies|2:TxWk,intronic
3345,rs9984852,CA.CVX.HELAS3.G1B,0.010964407,0:Quies,intronic
3346,rs9984852,CA.DESM.MEDBM.DAOY,0.010964407,0:ReprPCWk,intronic
3350,rs9984852,CA.GLIOBM.H54,0.010964407,1:EnhA2,intronic
3353,rs9984852,CA.HCC.HEPG2,0.010964407,0:ReprPCWk,intronic
3354,rs9984852,CA.HCC.HUH7,0.010964407,2:TxWk,intronic
3355,rs9984852,CA.HCC.HUH75,0.010964407,2:TxWk,intronic
3357,rs9984852,CA.LUEPITH.A549,0.010964407,0:Quies,intronic
3358,rs9984852,CA.MEDBM,0.010964407,1:EnhA2,intronic
3362,rs9984852,CA.ML.CMK,0.010964407,2:TxWk,intronic
3363,rs9984852,CA.ML.K562,0.010964407,2:TxWk|1:EnhWk&EnhA2,intronic
3364,rs9984852,CA.ML.K562.G1,0.010964407,2:TxWk,intronic
3365,rs9984852,CA.ML.K562.G2,0.010964407,2:TxWk,intronic
3366,rs9984852,CA.ML.KBM7,0.010964407,2:TxWk,intronic
3367,rs9984852,CA.MYELOMA.KMS11,0.010964407,0:ReprPCWk,intronic
3369,rs9984852,CA.MYELOMA.NCIH929,0.010964407,0:Quies,intronic
3370,rs9984852,CA.MYELOMA.PC.RPMI8226,0.010964407,0:Quies,intronic
3374,rs9984852,CA.NEUROEPTH.SKNDMC,0.010964407,0:Quies,intronic
3378,rs9984852,CA.OSTSARC.SJSA1,0.010964407,0:Quies,intronic
3379,rs9984852,CA.PAAD.8988T,0.010964407,2:TxWk,intronic
3383,rs9984852,CA.PRAD.LNCAP,0.010964407,0:Quies|1:EnhWk,intronic
3384,rs9984852,CA.PRAD.PC3,0.010964407,0:Quies,intronic
3386,rs9984852,CA.RCC,0.010964407,0:ReprPCWk,intronic
3390,rs9984852,CA.RTK.RHABOID.G401,0.010964407,2:TxWk,intronic
3392,rs9984852,CA.TSTC.NT2D1,0.010964407,0:ReprPCWk,intronic
3393,rs9984852,CA.UCEC.ISHIKAWA,0.010964407,0:Quies,intronic
3395,rs9984852,EDCR.EMB.ADRENAL.GLD,0.010964407,0:ReprPCWk&Quies,intronic
3398,rs9984852,EDCR.REPR.OVARY,0.010964407,0:Quies,intronic
3400,rs9984852,EDTH.DERM.BLD.VES.ENDOTH,0.010964407,0:Quies,intronic
3408,rs9984852,EPTH.BREAST.EPITH,0.010964407,0:ReprPCWk,intronic
3414,rs9984852,EPTH.FORESKIN.KRTN,0.010964407,0:ReprPCWk&Quies,intronic
3421,rs9984852,EPTH.LNG.BRONHC.EPITH,0.010964407,0:ReprPCWk,intronic
3425,rs9984852,EPTH.MMRY.MYOEPITH,0.010964407,0:Quies,intronic
3428,rs9984852,EPTH.PROX.TUB.EPITH,0.010964407,0:Quies,intronic
3433,rs9984852,ESC.ESI3,0.010964407,0:Quies,intronic
3434,rs9984852,ESC.H1HESC,0.010964407,0:Quies,intronic
3437,rs9984852,ESC.HUES48,0.010964407,0:Quies,intronic
3440,rs9984852,ESDV.BIPOLAR.NEURON,0.010964407,0:Quies,intronic
3443,rs9984852,ESDV.ECTODERM,0.010964407,0:Quies,intronic
3446,rs9984852,ESDV.MESENCH.STEM,0.010964407,0:ReprPCWk,intronic
3450,rs9984852,ESDV.NEURAL.PROG,0.010964407,0:ReprPCWk&Quies,intronic
3452,rs9984852,ESDV.SM.MUSCLE,0.010964407,0:Quies,intronic
3454,rs9984852,EYE.EMB.RETINA,0.010964407,2:TxWk|0:Quies,intronic
3455,rs9984852,GI.COLON.MUC,0.010964407,0:ReprPCWk&Quies,intronic
3456,rs9984852,GI.DUOD.MUC,0.010964407,0:ReprPCWk,intronic
3457,rs9984852,GI.EMB.LARGE.INT,0.010964407,0:ReprPCWk&Quies,intronic
3458,rs9984852,GI.EMB.SMALL.INT,0.010964407,0:Quies|2:TxWk,intronic
3459,rs9984852,GI.EMB.STOMACH,0.010964407,2:TxWk|0:ReprPCWk&Quies,intronic
3460,rs9984852,GI.ESOPH,0.010964407,2:TxWk,intronic
3462,rs9984852,GI.ESOPH.SQUAM.EPITH,0.010964407,0:ReprPCWk&Quies,intronic
3464,rs9984852,GI.PEYER.PATCH,0.010964407,2:TxWk,intronic
3465,rs9984852,GI.RECT.MUC,0.010964407,2:TxWk|0:ReprPCWk,intronic
3466,rs9984852,GI.SIG.COLON,0.010964407,0:Quies|2:TxWk,intronic
3467,rs9984852,GI.SMALL.INT,0.010964407,2:TxWk|0:ReprPCWk&Quies,intronic
3468,rs9984852,GI.STOMACH,0.010964407,0:Quies|2:TxWk,intronic
3469,rs9984852,GI.STOMACH.MUC,0.010964407,0:ReprPCWk,intronic
3477,rs9984852,HRT.HEART,0.010964407,1:EnhA2|0:Quies,intronic
