,Rs_ID,Cell_type,PIP,States,Geneannotation
332,rs139007758,BRN.OCC.LB,0.057277746,0:Quies,intronic
333,rs139007758,BRN.PONS,0.057277746,0:Quies,intronic
334,rs139007758,BRN.PTMN,0.057277746,0:Quies,intronic
335,rs139007758,CA.ACC.ACC112,0.057277746,0:Het,intronic
336,rs139007758,CA.ALL.DND41,0.057277746,0:Quies,intronic
337,rs139007758,CA.ALL.KOPTK1,0.057277746,0:Het,intronic
338,rs139007758,CA.ALL.LOUCY,0.057277746,0:Het,intronic
339,rs139007758,CA.APL.HL60,0.057277746,0:Quies,intronic
340,rs139007758,CA.APL.NB4,0.057277746,0:Het,intronic
341,rs139007758,CA.BCL.DOHH2,0.057277746,0:Het,intronic
342,rs139007758,CA.BCL.KARPAS422,0.057277746,0:Quies,intronic
343,rs139007758,CA.BCL.OCILY1,0.057277746,0:Quies,intronic
344,rs139007758,CA.BCL.OCILY3,0.057277746,0:Quies,intronic
345,rs139007758,CA.BCL.OCILY7,0.057277746,0:Het,intronic
346,rs139007758,CA.BKTL.NAMALWA,0.057277746,0:Quies,intronic
347,rs139007758,CA.BRCA.MCF7,0.057277746,0:Het&Quies,intronic
348,rs139007758,CA.CCRCC.CAKI1,0.057277746,0:Het,intronic
349,rs139007758,CA.CRC.CACO2,0.057277746,0:Quies,intronic
350,rs139007758,CA.CRC.HCT116,0.057277746,0:Quies,intronic
351,rs139007758,CA.CRC.HT29,0.057277746,0:Het,intronic
352,rs139007758,CA.CRC.LOVO,0.057277746,0:Het,intronic
353,rs139007758,CA.CRC.RKO,0.057277746,0:Het,intronic
354,rs139007758,CA.CVX.HELAS3,0.057277746,0:Het&Quies,intronic
355,rs139007758,CA.CVX.HELAS3.G1B,0.057277746,0:Quies,intronic
356,rs139007758,CA.DESM.MEDBM.DAOY,0.057277746,0:Het,intronic
357,rs139007758,CA.EWINGSC.A673,0.057277746,0:Quies,intronic
358,rs139007758,CA.FIBROSC.HT1080,0.057277746,0:Quies,intronic
359,rs139007758,CA.GLIOBM.A172,0.057277746,0:Quies,intronic
360,rs139007758,CA.GLIOBM.H54,0.057277746,0:Het,intronic
361,rs139007758,CA.GLIOBM.M059J,0.057277746,0:Quies,intronic
362,rs139007758,CA.HAPLOID.ML.HAP1,0.057277746,0:Quies,intronic
363,rs139007758,CA.HCC.HEPG2,0.057277746,0:Quies,intronic
364,rs139007758,CA.HCC.HUH7,0.057277746,0:Het,intronic
365,rs139007758,CA.HCC.HUH75,0.057277746,0:Het,intronic
366,rs139007758,CA.LUAD.PC9,0.057277746,0:Quies,intronic
367,rs139007758,CA.LUEPITH.A549,0.057277746,0:Het&Quies,intronic
368,rs139007758,CA.MEDBM,0.057277746,0:Het,intronic
369,rs139007758,CA.MELAN.COLO829,0.057277746,0:ZNF/Rpts,intronic
370,rs139007758,CA.MELAN.RPMI7951,0.057277746,0:Quies,intronic
371,rs139007758,CA.MELAN.SKMEL5,0.057277746,0:Quies,intronic
372,rs139007758,CA.ML.CMK,0.057277746,0:Quies,intronic
373,rs139007758,CA.ML.K562,0.057277746,0:Het&Quies,intronic
374,rs139007758,CA.ML.K562.G1,0.057277746,0:Het,intronic
375,rs139007758,CA.ML.K562.G2,0.057277746,0:Het,intronic
376,rs139007758,CA.ML.KBM7,0.057277746,0:Het,intronic
377,rs139007758,CA.MYELOMA.KMS11,0.057277746,0:Het,intronic
378,rs139007758,CA.MYELOMA.MM1S,0.057277746,0:Quies,intronic
379,rs139007758,CA.MYELOMA.NCIH929,0.057277746,0:Het,intronic
380,rs139007758,CA.MYELOMA.PC.RPMI8226,0.057277746,0:Quies,intronic
381,rs139007758,CA.NEUROBM.BE2C,0.057277746,0:Quies,intronic
382,rs139007758,CA.NEUROBM.SKNDSH,0.057277746,0:Het&Quies,intronic
383,rs139007758,CA.NEUROBM.SKNDZ,0.057277746,0:Quies,intronic
384,rs139007758,CA.NEUROEPTH.SKNDMC,0.057277746,0:Het,intronic
385,rs139007758,CA.NEUROGLIOMA.h4,0.057277746,0:Quies,intronic
386,rs139007758,CA.NSCLC.NCIH460,0.057277746,0:Het,intronic
387,rs139007758,CA.OSTSARC.MG63,0.057277746,0:Quies,intronic
388,rs139007758,CA.OSTSARC.SJSA1,0.057277746,0:Quies,intronic
389,rs139007758,CA.PAAD.8988T,0.057277746,0:Het,intronic
390,rs139007758,CA.PANC.DUCT.EPITH.PANC1,0.057277746,0:Het,intronic
391,rs139007758,CA.PRAD.C42B,0.057277746,0:Het,intronic
392,rs139007758,CA.PRAD.EPITH.22RV1,0.057277746,0:Quies,intronic
393,rs139007758,CA.PRAD.LNCAP,0.057277746,0:Het&Quies,intronic
394,rs139007758,CA.PRAD.PC3,0.057277746,0:Quies,intronic
395,rs139007758,CA.PTHC,0.057277746,0:Het&Quies,intronic
396,rs139007758,CA.RCC,0.057277746,0:Het,intronic
397,rs139007758,CA.RCC.ACHN,0.057277746,0:Het,intronic
398,rs139007758,CA.RCC.RCC7860,0.057277746,0:Quies,intronic
399,rs139007758,CA.RMS.SJCRH30,0.057277746,0:Het,intronic
400,rs139007758,CA.RTK.RHABOID.G401,0.057277746,0:Quies,intronic
401,rs139007758,CA.SCC.NCIH226,0.057277746,0:Quies,intronic
402,rs139007758,CA.TSTC.NT2D1,0.057277746,0:Het,intronic
403,rs139007758,CA.UCEC.ISHIKAWA,0.057277746,0:Het,intronic
404,rs139007758,EDCR.ADRENAL.GLD,0.057277746,0:Het&Quies&ZNF/Rpts,intronic
405,rs139007758,EDCR.EMB.ADRENAL.GLD,0.057277746,0:Quies&ZNF/Rpts,intronic
406,rs139007758,EDCR.ENDOC.PANC,0.057277746,0:Het&ZNF/Rpts,intronic
407,rs139007758,EDCR.REPR.EMB.OVARY,0.057277746,0:Quies,intronic
408,rs139007758,EDCR.REPR.OVARY,0.057277746,0:Het&Quies,intronic
409,rs139007758,EDTH.BRN.MICV.ENDOTH,0.057277746,0:Quies,intronic
410,rs139007758,EDTH.DERM.BLD.VES.ENDOTH,0.057277746,0:Quies,intronic
411,rs139007758,EDTH.DERM.LYMPH.VES.ENDOTH,0.057277746,0:Quies,intronic
412,rs139007758,EDTH.EMB.KDNY.CAP.ENDOTH,0.057277746,0:Het,intronic
413,rs139007758,EDTH.GLOM.ENDOTH,0.057277746,0:Quies,intronic
414,rs139007758,EDTH.LNG.ART.ENDOTH,0.057277746,0:Quies,intronic
415,rs139007758,EDTH.LNG.MICV.ENDOTH,0.057277746,0:Quies,intronic
416,rs139007758,EDTH.UBM.VEIN.ENDOTH,0.057277746,0:Quies,intronic
417,rs139007758,EPTH.AMNION.EPITH,0.057277746,0:Quies,intronic
418,rs139007758,EPTH.BREAST.EPITH,0.057277746,0:Quies,intronic
419,rs139007758,EPTH.CHOROID.PLEX.EPITH,0.057277746,0:Quies,intronic
420,rs139007758,EPTH.CILIARY.NONPGMT.EPITH,0.057277746,0:Quies,intronic
421,rs139007758,EPTH.COLON.EPITH,0.057277746,0:Quies,intronic
422,rs139007758,EPTH.EMB.SKIN.BDY,0.057277746,0:Quies,intronic
423,rs139007758,EPTH.ESOPH.EPITH,0.057277746,0:Quies,intronic
424,rs139007758,EPTH.FORESKIN.KRTN,0.057277746,0:Quies,intronic
425,rs139007758,EPTH.GLOM.EPITH,0.057277746,0:Quies,intronic
426,rs139007758,EPTH.GLOM.VISC.EPTIH,0.057277746,0:Quies,intronic
427,rs139007758,EPTH.IRIS.PGMT.EPITH,0.057277746,0:Quies,intronic
428,rs139007758,EPTH.KDNY.EPITH,0.057277746,0:Quies,intronic
429,rs139007758,EPTH.KDNY.TUBULE,0.057277746,0:Quies,intronic
430,rs139007758,EPTH.KRTN,0.057277746,0:Quies,intronic
431,rs139007758,EPTH.LNG.BRONHC.EPITH,0.057277746,0:Het&Quies,intronic
432,rs139007758,EPTH.MARROW.EPITH,0.057277746,0:Quies,intronic
433,rs139007758,EPTH.MMRY.EPITH,0.057277746,0:Quies|2:TxWk,intronic
434,rs139007758,EPTH.MMRY.LMN.EPITH,0.057277746,0:Quies,intronic
435,rs139007758,EPTH.MMRY.MYOEPITH,0.057277746,0:Het&ZNF/Rpts,intronic
436,rs139007758,EPTH.PANC.DUCT.EPITH,0.057277746,0:Het,intronic
437,rs139007758,EPTH.PROST.EPITH,0.057277746,0:Het&Quies,intronic
438,rs139007758,EPTH.PROX.TUB.EPITH,0.057277746,0:Het&Quies,intronic
439,rs139007758,EPTH.RENAL.CTX.EPITH,0.057277746,0:Quies,intronic
440,rs139007758,EPTH.RETINAL.EPITH,0.057277746,0:Quies,intronic
441,rs139007758,EPTH.SKIN.LEG,0.057277746,0:Quies,intronic
442,rs139007758,ESC.ELF1,0.057277746,0:Quies,intronic
443,rs139007758,ESC.ESI3,0.057277746,0:Quies,intronic
444,rs139007758,ESC.H1HESC,0.057277746,0:Quies,intronic
445,rs139007758,ESC.H7HESC,0.057277746,0:Quies,intronic
446,rs139007758,ESC.H9,0.057277746,0:Quies,intronic
447,rs139007758,ESC.HUES48,0.057277746,0:Quies,intronic
448,rs139007758,ESC.HUES6,0.057277746,0:Het,intronic
449,rs139007758,ESC.HUES64,0.057277746,0:Het,intronic
450,rs139007758,ESDV.BIPOLAR.NEURON,0.057277746,0:Het,intronic
451,rs139007758,ESDV.CARD.MESODERM,0.057277746,0:Quies,intronic
454,rs139007758,ESDV.ENDODERM,0.057277746,0:Het&Quies,intronic
455,rs139007758,ESDV.HEPATOCYTE,0.057277746,0:Quies,intronic
456,rs139007758,ESDV.MESENCH.STEM,0.057277746,0:Quies,intronic
457,rs139007758,ESDV.MESENDODERM,0.057277746,0:Quies,intronic
458,rs139007758,ESDV.MESODERM,0.057277746,0:Quies,intronic
460,rs139007758,ESDV.NEURAL.PROG,0.057277746,0:Het&Quies,intronic
461,rs139007758,ESDV.NEURON,0.057277746,0:Het,intronic
462,rs139007758,ESDV.SM.MUSCLE,0.057277746,0:Quies,intronic
463,rs139007758,EYE.EMB.EYE,0.057277746,0:Quies,intronic
464,rs139007758,EYE.EMB.RETINA,0.057277746,0:Het&Quies,intronic
465,rs139007758,GI.COLON.MUC,0.057277746,0:Quies,intronic
466,rs139007758,GI.DUOD.MUC,0.057277746,0:Het&Quies,intronic
467,rs139007758,GI.EMB.LARGE.INT,0.057277746,0:Quies,intronic
468,rs139007758,GI.EMB.SMALL.INT,0.057277746,0:Quies,intronic
469,rs139007758,GI.EMB.STOMACH,0.057277746,0:Het&Quies,intronic
470,rs139007758,GI.ESOPH,0.057277746,0:Quies,intronic
471,rs139007758,GI.ESOPH.MUSC.MUC,0.057277746,2:TxWk|0:Quies,intronic
472,rs139007758,GI.ESOPH.SQUAM.EPITH,0.057277746,0:Het&Quies,intronic
473,rs139007758,GI.GAST.ESOPH.SPHCTR,0.057277746,0:Het,intronic
474,rs139007758,GI.PEYER.PATCH,0.057277746,0:Het&Quies,intronic
475,rs139007758,GI.RECT.MUC,0.057277746,0:Quies,intronic
476,rs139007758,GI.SIG.COLON,0.057277746,0:Het&Quies,intronic
477,rs139007758,GI.SMALL.INT,0.057277746,0:Het&Quies,intronic
478,rs139007758,GI.STOMACH,0.057277746,0:Het&Quies,intronic
479,rs139007758,GI.STOMACH.MUC,0.057277746,0:Quies,intronic
480,rs139007758,HRT.AORTA,0.057277746,0:ZNF/Rpts|2:TxWk,intronic
481,rs139007758,HRT.ASC.AORTA,0.057277746,0:Quies&ZNF/Rpts,intronic
482,rs139007758,HRT.CORONARY.ATY,0.057277746,0:Het,intronic
483,rs139007758,HRT.EMB.HEART,0.057277746,0:Het&Quies,intronic
484,rs139007758,HRT.EMB.LEFT.ATRIUM,0.057277746,0:Het,intronic
485,rs139007758,HRT.EMB.LEFT.VENTR,0.057277746,0:Quies,intronic
486,rs139007758,HRT.EMB.RIGHT.VENTR,0.057277746,0:Quies,intronic
487,rs139007758,HRT.HEART,0.057277746,0:Het&Quies,intronic
488,rs139007758,HRT.LEFT.VENTR,0.057277746,0:Quies|2:TxWk,intronic
489,rs139007758,HRT.RIGHT.ATRIUM,0.057277746,0:Het&Quies,intronic
490,rs139007758,HRT.RIGHT.VENTR,0.057277746,0:Quies|2:TxWk,intronic
491,rs139007758,HSC.B,0.057277746,0:Het&Quies,intronic
492,rs139007758,HSC.CD14.MONOCYTE,0.057277746,0:Quies,intronic
493,rs139007758,HSC.CD1C.DC,0.057277746,0:Quies,intronic
494,rs139007758,HSC.CD34.CMP,0.057277746,0:Het&Quies,intronic
495,rs139007758,HSC.GERM.CTR,0.057277746,0:Quies,intronic
496,rs139007758,HSC.LYMPHOCYTE,0.057277746,0:Quies,intronic
497,rs139007758,HSC.MPP,0.057277746,0:Het&Quies,intronic
498,rs139007758,HSC.NK,0.057277746,0:Het&Quies,intronic
499,rs139007758,HSC.NTPHIL,0.057277746,0:Quies,intronic
500,rs139007758,IPSC.11A,0.057277746,0:Quies,intronic
501,rs139007758,IPSC.15b,0.057277746,0:Quies,intronic
503,rs139007758,IPSC.18c,0.057277746,0:Quies,intronic
504,rs139007758,IPSC.20b,0.057277746,0:Het,intronic
505,rs139007758,IPSC.CWRU1,0.057277746,0:Het,intronic
506,rs139007758,IPSC.DF19.11,0.057277746,0:Quies,intronic
507,rs139007758,IPSC.DF19.7,0.057277746,0:Quies,intronic
508,rs139007758,IPSC.DF4.7,0.057277746,0:Quies,intronic
509,rs139007758,IPSC.DF6.9,0.057277746,0:Quies,intronic
510,rs139007758,IPSC.GM23338,0.057277746,0:Quies,intronic
511,rs139007758,IPSC.L1S8,0.057277746,0:Quies,intronic
512,rs139007758,IPSC.L1S8R,0.057277746,0:Quies,intronic
513,rs139007758,IPSC.NIHI11,0.057277746,0:Het,intronic
514,rs139007758,IPSC.NIHI7,0.057277746,0:Het,intronic
515,rs139007758,KDNY.EMB.KDNY.CELL,0.057277746,0:Het&Quies,intronic
516,rs139007758,KDNY.EMB.KIDNEY,0.057277746,0:Het&Quies,intronic
517,rs139007758,KDNY.EMB.RENAL.CTX.ITSM,0.057277746,0:Quies,intronic
518,rs139007758,KDNY.EMB.RENAL.PELVIS,0.057277746,0:Quies,intronic
519,rs139007758,KDNY.KIDNEY,0.057277746,0:Het,intronic
520,rs139007758,LCL.LCL.GM06990,0.057277746,0:Het,intronic
521,rs139007758,LCL.LCL.GM08714,0.057277746,0:Het,intronic
522,rs139007758,LCL.LCL.GM10248,0.057277746,0:Het,intronic
523,rs139007758,LCL.LCL.GM10266,0.057277746,0:Het,intronic
524,rs139007758,LCL.LCL.GM12864,0.057277746,0:Quies,intronic
525,rs139007758,LCL.LCL.GM12865,0.057277746,0:Quies,intronic
526,rs139007758,LCL.LCL.GM12875,0.057277746,0:Het,intronic
527,rs139007758,LCL.LCL.GM12878,0.057277746,0:Het,intronic
528,rs139007758,LCL.LCL.GM12891,0.057277746,0:Het,intronic
529,rs139007758,LCL.LCL.GM12892,0.057277746,0:Het,intronic
530,rs139007758,LCL.LCL.GM18507,0.057277746,0:Het,intronic
531,rs139007758,LCL.LCL.GM19238,0.057277746,0:Het,intronic
532,rs139007758,LCL.LCL.GM19239,0.057277746,0:Het,intronic
533,rs139007758,LCL.LCL.GM19240,0.057277746,0:Het,intronic
534,rs139007758,LNG.EMB.LUNG,0.057277746,0:Het&Quies,intronic
535,rs139007758,LNG.LUNG,0.057277746,0:Quies|2:TxWk,intronic
536,rs139007758,LVR.EMB.LIVER,0.057277746,0:Quies,intronic
537,rs139007758,LVR.HEPATIC.STELLATE,0.057277746,0:Het,intronic
538,rs139007758,LVR.HEPATOCYTE,0.057277746,0:Het,intronic
539,rs139007758,LVR.LIVER,0.057277746,0:Het&Quies,intronic
540,rs139007758,MSC.ADIPOCYTE,0.057277746,0:ZNF/Rpts,intronic
541,rs139007758,MSC.AMN.FLD,0.057277746,0:Quies,intronic
542,rs139007758,MSC.EMB.FCL.PROM,0.057277746,0:Het,intronic
543,rs139007758,MSC.MESENC.STEM,0.057277746,0:Het,intronic
544,rs139007758,MUSC.CARDIAC.MYOCYTE,0.057277746,0:Quies,intronic
545,rs139007758,MUSC.EMB.ARM.MUSCLE,0.057277746,0:Het&Quies,intronic
546,rs139007758,MUSC.EMB.BACK.MUSCLE,0.057277746,0:Het&Quies,intronic
547,rs139007758,MUSC.EMB.LEG.MUSCLE,0.057277746,0:Het&Quies,intronic
548,rs139007758,MUSC.EMB.TRUNK.MUSCLE,0.057277746,0:Het&Quies,intronic
549,rs139007758,MUSC.GASTR.MED,0.057277746,0:Het&Quies,intronic
550,rs139007758,MUSC.PSOAS.MUSCLE,0.057277746,0:Het&Quies,intronic
551,rs139007758,MUSC.SKELETAL.MUSCLE,0.057277746,0:Het|2:TxWk,intronic
552,rs139007758,MUSC.SKELETAL.MUSCLE.CELL,0.057277746,0:Quies,intronic
553,rs139007758,MYO.MYOCYTE,0.057277746,0:Quies,intronic
554,rs139007758,MYO.MYOTUBE,0.057277746,0:Het,intronic
555,rs139007758,MYO.SKLT.MYOBLAST,0.057277746,0:Het&Quies,intronic
556,rs139007758,MYO.SKLT.SATELLITE,0.057277746,2:TxWk,intronic
557,rs139007758,NSPH.NEUROSPHERE,0.057277746,0:Het&Quies&ZNF/Rpts,intronic
558,rs139007758,NSPH.OLF.NEUROSPHERE,0.057277746,0:Het,intronic
559,rs139007758,OTHR.BREAST.EPITH,0.057277746,0:Het&Quies,intronic
560,rs139007758,OTHR.EMB.LIMB,0.057277746,0:Het&Quies,intronic
561,rs139007758,OTHR.EPID.MELANOCYTE,0.057277746,0:Het,intronic
562,rs139007758,OTHR.FRSKN.MELANOCYTE,0.057277746,2:TxWk,intronic
563,rs139007758,OTHR.MMRY.STEM,0.057277746,0:Quies,intronic
564,rs139007758,PANC.BODY.PANCREAS,0.057277746,0:Het&Quies,intronic
565,rs139007758,PANC.EMB.ISLT.PREC,0.057277746,0:Het,intronic
566,rs139007758,PANC.PANCREAS,0.057277746,0:Quies,intronic
567,rs139007758,PCTA.AMNION,0.057277746,0:Quies,intronic
568,rs139007758,PCTA.AMNION.STEM,0.057277746,0:Het,intronic
569,rs139007758,PCTA.CHORION,0.057277746,0:Het&Quies,intronic
570,rs139007758,PCTA.CHORIONIC.VILL,0.057277746,0:Quies,intronic
571,rs139007758,PCTA.PLACENTA,0.057277746,0:Het&Quies,intronic
572,rs139007758,PCTA.TROPHOBLAST,0.057277746,0:Het,intronic
573,rs139007758,PNS.SPINAL.CRD,0.057277746,0:Het&Quies,intronic
574,rs139007758,REPR.PROSTATE.GLD,0.057277746,0:Het,intronic
575,rs139007758,SMTH.BRN.VASC.SMTH.MUSC,0.057277746,0:Quies,intronic
576,rs139007758,SMTH.COLON.MUSCLE,0.057277746,0:Quies,intronic
577,rs139007758,SMTH.DUOD.MUSCLE,0.057277746,0:Quies|2:TxWk,intronic
578,rs139007758,SMTH.RECT.MUSCLE,0.057277746,0:ZNF/Rpts,intronic
579,rs139007758,SPLN.EMB.SPLEEN,0.057277746,0:Quies,intronic
580,rs139007758,SPLN.SPLEEN,0.057277746,0:Het&Quies,intronic
581,rs139007758,STRM.AORTA.FIBR,0.057277746,0:Quies,intronic
582,rs139007758,STRM.BREAST.FIBR,0.057277746,2:TxWk|0:Quies,intronic
583,rs139007758,STRM.BRN.PERICYTE,0.057277746,0:Quies,intronic
584,rs139007758,STRM.CARDIAC.FIBR,0.057277746,0:Quies,intronic
585,rs139007758,STRM.DERMIS.FIBR,0.057277746,0:Het&Quies,intronic
586,rs139007758,STRM.EMB.CARDIAC.FIBR,0.057277746,0:Het,intronic
587,rs139007758,STRM.EMB.LUNG.FIBR,0.057277746,0:Quies,intronic
588,rs139007758,STRM.EMB.SKIN.FIBR,0.057277746,0:Quies,intronic
589,rs139007758,STRM.EYE.CJCT.FIBR,0.057277746,0:Quies,intronic
590,rs139007758,STRM.FRSKN.FIBR,0.057277746,2:TxWk|0:Quies,intronic
591,rs139007758,STRM.GINGVL.FIBR,0.057277746,0:Quies,intronic
592,rs139007758,STRM.LUNG.FIBR,0.057277746,0:Het&Quies,intronic
593,rs139007758,STRM.LUNG.PULM.ATY.FIBR,0.057277746,0:Quies,intronic
594,rs139007758,STRM.MMRY.FIBR,0.057277746,0:Het,intronic
595,rs139007758,STRM.PERID.LIG.FIBR,0.057277746,0:Quies,intronic
596,rs139007758,STRM.SKIN.FIBR,0.057277746,0:Het&Quies,intronic
597,rs139007758,STRM.VILL.MESENCH.FIBR,0.057277746,0:Quies,intronic
598,rs16837131,AD.FATPAD,0.109487029,0:Quies,intronic
599,rs16837131,ADIP.ADCYTE,0.109487029,0:Quies,intronic
600,rs16837131,ADIP.TISSUE,0.109487029,0:Quies,intronic
601,rs16837131,BLD.CD4T,0.109487029,0:Het&Quies|2:TxWk&Tx,intronic
602,rs16837131,BLD.CD8T,0.109487029,0:Quies,intronic
603,rs16837131,BLD.MONONUC,0.109487029,0:Het&Quies|2:TxWk,intronic
604,rs16837131,BLD.NAIVET,0.109487029,0:Quies,intronic
605,rs16837131,BLD.TREG,0.109487029,0:Het&Quies|2:TxWk,intronic
606,rs16837131,BONE.EMB.ARM,0.109487029,0:Quies,intronic
607,rs16837131,BONE.EMB.FEMUR,0.109487029,0:Quies,intronic
608,rs16837131,BONE.EMB.LEG,0.109487029,0:Quies,intronic
609,rs16837131,BONE.MRW,0.109487029,0:Quies,intronic
610,rs16837131,BONE.OSTBLAST,0.109487029,0:Quies,intronic
611,rs16837131,BRN.AG,0.109487029,2:TxWk,intronic
612,rs16837131,BRN.AMM,0.109487029,0:Quies,intronic
613,rs16837131,BRN.AST,0.109487029,0:Quies,intronic
614,rs16837131,BRN.AST.CRBLLM,0.109487029,0:Quies,intronic
615,rs16837131,BRN.AST.HPC,0.109487029,0:Quies,intronic
616,rs16837131,BRN.AST.SPCORD,0.109487029,0:Quies,intronic
617,rs16837131,BRN.CAUD.NUC,0.109487029,2:Tx|0:Quies,intronic
618,rs16837131,BRN.CBR.CTX,0.109487029,0:Quies,intronic
619,rs16837131,BRN.CING.GYR,0.109487029,2:TxWk&Tx,intronic
620,rs16837131,BRN.CRBLLM,0.109487029,0:Quies,intronic
621,rs16837131,BRN.EMB.BRN,0.109487029,0:Quies,intronic
622,rs16837131,BRN.EMB.GERM.MTX,0.109487029,0:Quies,intronic
623,rs16837131,BRN.FTL.CTX,0.109487029,0:Quies,intronic
624,rs16837131,BRN.GLOB.PD,0.109487029,0:Quies,intronic
625,rs16837131,BRN.HPC,0.109487029,2:TxWk,intronic
626,rs16837131,BRN.INF.PAR.CTX,0.109487029,0:Quies,intronic
627,rs16837131,BRN.MED.OBL,0.109487029,0:Quies,intronic
628,rs16837131,BRN.MID.FTL,0.109487029,2:TxWk,intronic
629,rs16837131,BRN.MID.FTL.GYR,0.109487029,0:Quies,intronic
630,rs16837131,BRN.MIDBRN,0.109487029,0:Quies,intronic
631,rs16837131,BRN.OCC.LB,0.109487029,0:Quies,intronic
632,rs16837131,BRN.PONS,0.109487029,0:Quies,intronic
633,rs16837131,BRN.PTMN,0.109487029,0:Quies,intronic
634,rs16837131,CA.ACC.ACC112,0.109487029,2:TxWk,intronic
635,rs16837131,CA.ALL.DND41,0.109487029,0:Quies,intronic
636,rs16837131,CA.ALL.KOPTK1,0.109487029,0:ZNF/Rpts,intronic
637,rs16837131,CA.ALL.LOUCY,0.109487029,0:Quies,intronic
638,rs16837131,CA.APL.HL60,0.109487029,0:Quies,intronic
639,rs16837131,CA.APL.NB4,0.109487029,0:Quies,intronic
640,rs16837131,CA.BCL.DOHH2,0.109487029,0:Quies,intronic
641,rs16837131,CA.BCL.KARPAS422,0.109487029,0:Quies,intronic
642,rs16837131,CA.BCL.OCILY1,0.109487029,0:Quies,intronic
643,rs16837131,CA.BCL.OCILY3,0.109487029,0:Quies,intronic
644,rs16837131,CA.BCL.OCILY7,0.109487029,0:Quies,intronic
645,rs16837131,CA.BKTL.NAMALWA,0.109487029,0:Quies,intronic
646,rs16837131,CA.BRCA.MCF7,0.109487029,0:Quies,intronic
647,rs16837131,CA.CCRCC.CAKI1,0.109487029,0:Quies,intronic
648,rs16837131,CA.CRC.CACO2,0.109487029,0:Quies,intronic
649,rs16837131,CA.CRC.HCT116,0.109487029,0:Quies,intronic
650,rs16837131,CA.CRC.HT29,0.109487029,0:Quies,intronic
651,rs16837131,CA.CRC.LOVO,0.109487029,0:Quies,intronic
652,rs16837131,CA.CRC.RKO,0.109487029,0:Quies,intronic
653,rs16837131,CA.CVX.HELAS3,0.109487029,0:Quies,intronic
654,rs16837131,CA.CVX.HELAS3.G1B,0.109487029,0:Quies,intronic
655,rs16837131,CA.DESM.MEDBM.DAOY,0.109487029,0:Quies,intronic
656,rs16837131,CA.EWINGSC.A673,0.109487029,0:Quies,intronic
657,rs16837131,CA.FIBROSC.HT1080,0.109487029,0:Quies,intronic
658,rs16837131,CA.GLIOBM.A172,0.109487029,0:Quies,intronic
659,rs16837131,CA.GLIOBM.H54,0.109487029,0:Quies,intronic
660,rs16837131,CA.GLIOBM.M059J,0.109487029,0:Quies,intronic
661,rs16837131,CA.HAPLOID.ML.HAP1,0.109487029,0:Quies,intronic
662,rs16837131,CA.HCC.HEPG2,0.109487029,0:ReprPCWk,intronic
663,rs16837131,CA.HCC.HUH7,0.109487029,0:Quies,intronic
664,rs16837131,CA.HCC.HUH75,0.109487029,0:Quies,intronic
665,rs16837131,CA.LUAD.PC9,0.109487029,0:Quies,intronic
666,rs16837131,CA.LUEPITH.A549,0.109487029,0:Het&Quies,intronic
667,rs16837131,CA.MEDBM,0.109487029,0:Quies,intronic
668,rs16837131,CA.MELAN.COLO829,0.109487029,0:Quies,intronic
669,rs16837131,CA.MELAN.RPMI7951,0.109487029,0:Quies,intronic
670,rs16837131,CA.MELAN.SKMEL5,0.109487029,0:Quies,intronic
671,rs16837131,CA.ML.CMK,0.109487029,0:Quies,intronic
672,rs16837131,CA.ML.K562,0.109487029,0:Quies,intronic
673,rs16837131,CA.ML.K562.G1,0.109487029,0:Quies,intronic
674,rs16837131,CA.ML.K562.G2,0.109487029,0:Quies,intronic
675,rs16837131,CA.ML.KBM7,0.109487029,0:Het,intronic
676,rs16837131,CA.MYELOMA.KMS11,0.109487029,0:Quies,intronic
677,rs16837131,CA.MYELOMA.MM1S,0.109487029,0:Quies,intronic
678,rs16837131,CA.MYELOMA.NCIH929,0.109487029,2:TxWk,intronic
679,rs16837131,CA.MYELOMA.PC.RPMI8226,0.109487029,0:Quies,intronic
680,rs16837131,CA.NEUROBM.BE2C,0.109487029,0:Quies,intronic
681,rs16837131,CA.NEUROBM.SKNDSH,0.109487029,0:Quies|2:TxWk,intronic
682,rs16837131,CA.NEUROBM.SKNDZ,0.109487029,0:Quies,intronic
683,rs16837131,CA.NEUROEPTH.SKNDMC,0.109487029,0:Quies,intronic
684,rs16837131,CA.NEUROGLIOMA.h4,0.109487029,0:Quies,intronic
685,rs16837131,CA.NSCLC.NCIH460,0.109487029,0:Quies,intronic
686,rs16837131,CA.OSTSARC.MG63,0.109487029,0:Quies,intronic
687,rs16837131,CA.OSTSARC.SJSA1,0.109487029,0:Quies,intronic
688,rs16837131,CA.PAAD.8988T,0.109487029,0:Quies,intronic
689,rs16837131,CA.PANC.DUCT.EPITH.PANC1,0.109487029,0:Quies,intronic
690,rs16837131,CA.PRAD.C42B,0.109487029,0:Quies,intronic
691,rs16837131,CA.PRAD.EPITH.22RV1,0.109487029,0:Quies,intronic
692,rs16837131,CA.PRAD.LNCAP,0.109487029,0:Quies,intronic
693,rs16837131,CA.PRAD.PC3,0.109487029,0:Quies,intronic
694,rs16837131,CA.PTHC,0.109487029,0:Quies,intronic
695,rs16837131,CA.RCC,0.109487029,0:Quies,intronic
696,rs16837131,CA.RCC.ACHN,0.109487029,0:Quies,intronic
