Rs_ID,Cell_type,PIP,States,Geneannotation
rs10207365,CA.GLIOBM.H54,0.122939628,2:TxWk,intronic
rs10207365,CA.GLIOBM.M059J,0.122939628,2:TxWk,intronic
rs10207365,CA.HAPLOID.ML.HAP1,0.122939628,0:Quies,intronic
rs10207365,CA.HCC.HEPG2,0.122939628,2:Tx,intronic
rs10207365,CA.HCC.HUH7,0.122939628,2:TxWk,intronic
rs10207365,CA.HCC.HUH75,0.122939628,2:TxWk,intronic
rs10207365,CA.LUAD.PC9,0.122939628,1:EnhWk,intronic
rs10207365,CA.LUEPITH.A549,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,CA.MEDBM,0.122939628,2:TxWk,intronic
rs10207365,CA.MELAN.COLO829,0.122939628,2:TxWk,intronic
rs10207365,CA.MELAN.RPMI7951,0.122939628,2:TxWk,intronic
rs10207365,CA.MELAN.SKMEL5,0.122939628,2:TxWk,intronic
rs10207365,CA.ML.CMK,0.122939628,2:TxWk,intronic
rs10207365,CA.ML.K562,0.122939628,2:TxWk,intronic
rs10207365,CA.ML.K562.G1,0.122939628,2:TxWk,intronic
rs10207365,CA.ML.K562.G2,0.122939628,2:TxWk,intronic
rs10207365,CA.ML.KBM7,0.122939628,2:TxWk,intronic
rs10207365,CA.MYELOMA.KMS11,0.122939628,0:Quies,intronic
rs10207365,CA.MYELOMA.MM1S,0.122939628,0:Quies,intronic
rs10207365,CA.MYELOMA.NCIH929,0.122939628,0:Quies,intronic
rs10207365,CA.MYELOMA.PC.RPMI8226,0.122939628,2:TxWk,intronic
rs10207365,CA.NEUROBM.BE2C,0.122939628,2:TxWk,intronic
rs10207365,CA.NEUROBM.SKNDSH,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,CA.NEUROBM.SKNDZ,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,CA.NEUROEPTH.SKNDMC,0.122939628,2:TxWk,intronic
rs10207365,CA.NEUROGLIOMA.h4,0.122939628,0:Quies,intronic
rs10207365,CA.NSCLC.NCIH460,0.122939628,2:TxWk,intronic
rs10207365,CA.OSTSARC.MG63,0.122939628,2:TxWk,intronic
rs10207365,CA.OSTSARC.SJSA1,0.122939628,2:TxWk,intronic
rs10207365,CA.PAAD.8988T,0.122939628,2:TxWk,intronic
rs10207365,CA.PANC.DUCT.EPITH.PANC1,0.122939628,0:Quies,intronic
rs10207365,CA.PRAD.C42B,0.122939628,0:Quies,intronic
rs10207365,CA.PRAD.EPITH.22RV1,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,CA.PRAD.LNCAP,0.122939628,2:TxWk,intronic
rs10207365,CA.PRAD.PC3,0.122939628,2:TxWk,intronic
rs10207365,CA.PTHC,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,CA.RCC,0.122939628,2:TxWk,intronic
rs10207365,CA.RCC.ACHN,0.122939628,2:TxWk,intronic
rs10207365,CA.RCC.RCC7860,0.122939628,2:TxWk,intronic
rs10207365,CA.RMS.SJCRH30,0.122939628,0:Quies,intronic
rs10207365,CA.RTK.RHABOID.G401,0.122939628,0:Quies,intronic
rs10207365,CA.SCC.NCIH226,0.122939628,2:TxWk,intronic
rs10207365,CA.TSTC.NT2D1,0.122939628,2:TxWk,intronic
rs10207365,CA.UCEC.ISHIKAWA,0.122939628,2:TxWk,intronic
rs10207365,EDCR.ADRENAL.GLD,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,EDCR.EMB.ADRENAL.GLD,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,EDCR.ENDOC.PANC,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,EDCR.REPR.EMB.OVARY,0.122939628,0:Quies,intronic
rs10207365,EDCR.REPR.OVARY,0.122939628,0:Quies,intronic
rs10207365,EDTH.BRN.MICV.ENDOTH,0.122939628,2:TxWk,intronic
rs10207365,EDTH.DERM.BLD.VES.ENDOTH,0.122939628,2:TxWk,intronic
rs10207365,EDTH.DERM.LYMPH.VES.ENDOTH,0.122939628,2:TxWk,intronic
rs10207365,EDTH.EMB.KDNY.CAP.ENDOTH,0.122939628,2:TxWk,intronic
rs10207365,EDTH.GLOM.ENDOTH,0.122939628,0:Quies,intronic
rs10207365,EDTH.LNG.ART.ENDOTH,0.122939628,2:TxWk,intronic
rs10207365,EDTH.LNG.MICV.ENDOTH,0.122939628,2:TxWk,intronic
rs10207365,EDTH.UBM.VEIN.ENDOTH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.AMNION.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.BREAST.EPITH,0.122939628,2:TxWk|1:EnhWk,intronic
rs10207365,EPTH.CHOROID.PLEX.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.CILIARY.NONPGMT.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.COLON.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.EMB.SKIN.BDY,0.122939628,0:Quies,intronic
rs10207365,EPTH.ESOPH.EPITH,0.122939628,1:EnhWk,intronic
rs10207365,EPTH.FORESKIN.KRTN,0.122939628,1:EnhWk|2:TxWk|0:Quies,intronic
rs10207365,EPTH.GLOM.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.GLOM.VISC.EPTIH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.IRIS.PGMT.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.KDNY.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.KDNY.TUBULE,0.122939628,2:TxWk,intronic
rs10207365,EPTH.KRTN,0.122939628,1:EnhWk,intronic
rs10207365,EPTH.LNG.BRONHC.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.MARROW.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.MMRY.EPITH,0.122939628,2:TxWk|1:EnhWk,intronic
rs10207365,EPTH.MMRY.LMN.EPITH,0.122939628,2:Tx,intronic
rs10207365,EPTH.MMRY.MYOEPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.PANC.DUCT.EPITH,0.122939628,1:EnhWk,intronic
rs10207365,EPTH.PROST.EPITH,0.122939628,1:EnhWk&EnhA1|2:TxWk,intronic
rs10207365,EPTH.PROX.TUB.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.RENAL.CTX.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.RETINAL.EPITH,0.122939628,2:TxWk,intronic
rs10207365,EPTH.SKIN.LEG,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,ESC.ELF1,0.122939628,0:Quies,intronic
rs10207365,ESC.ESI3,0.122939628,2:TxWk,intronic
rs10207365,ESC.H1HESC,0.122939628,0:Quies,intronic
rs10207365,ESC.H7HESC,0.122939628,0:ReprPCWk,intronic
rs10207365,ESC.H9,0.122939628,2:TxWk,intronic
rs10207365,ESC.HUES48,0.122939628,2:TxWk,intronic
rs10207365,ESC.HUES6,0.122939628,2:TxWk,intronic
rs10207365,ESC.HUES64,0.122939628,2:TxWk,intronic
rs10207365,ESDV.BIPOLAR.NEURON,0.122939628,2:TxWk,intronic
rs10207365,ESDV.CARD.MESODERM,0.122939628,2:TxWk,intronic
rs10207365,ESDV.CARD.MUSCLE,0.122939628,0:Quies,intronic
rs10207365,ESDV.ECTODERM,0.122939628,2:TxWk,intronic
rs10207365,ESDV.ENDODERM,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,ESDV.HEPATOCYTE,0.122939628,2:TxWk,intronic
rs10207365,ESDV.MESENCH.STEM,0.122939628,2:TxWk,intronic
rs10207365,ESDV.MESENDODERM,0.122939628,0:Quies,intronic
rs10207365,ESDV.MESODERM,0.122939628,2:TxWk,intronic
rs10207365,ESDV.NEURAL.CELL,0.122939628,0:Quies,intronic
rs10207365,ESDV.NEURAL.PROG,0.122939628,0:Quies|2:TxWk&Tx,intronic
rs10207365,ESDV.NEURON,0.122939628,2:Tx,intronic
rs10207365,ESDV.SM.MUSCLE,0.122939628,0:Quies,intronic
rs10207365,EYE.EMB.EYE,0.122939628,0:Quies,intronic
rs10207365,EYE.EMB.RETINA,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,GI.COLON.MUC,0.122939628,2:TxWk,intronic
rs10207365,GI.DUOD.MUC,0.122939628,2:TxWk,intronic
rs10207365,GI.EMB.LARGE.INT,0.122939628,0:Quies|2:TxWk&Tx,intronic
rs10207365,GI.EMB.SMALL.INT,0.122939628,2:TxWk&Tx|0:Quies,intronic
rs10207365,GI.EMB.STOMACH,0.122939628,2:TxWk&Tx|0:Quies,intronic
rs10207365,GI.ESOPH,0.122939628,1:EnhA2|2:TxWk,intronic
rs10207365,GI.ESOPH.MUSC.MUC,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,GI.ESOPH.SQUAM.EPITH,0.122939628,0:Quies,intronic
rs10207365,GI.GAST.ESOPH.SPHCTR,0.122939628,0:Quies,intronic
rs10207365,GI.PEYER.PATCH,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,GI.RECT.MUC,0.122939628,2:TxWk&Tx,intronic
rs10207365,GI.SIG.COLON,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,GI.SMALL.INT,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,GI.STOMACH,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,GI.STOMACH.MUC,0.122939628,2:TxWk,intronic
rs10207365,HRT.AORTA,0.122939628,0:Quies,intronic
rs10207365,HRT.ASC.AORTA,0.122939628,0:Quies,intronic
rs10207365,HRT.CORONARY.ATY,0.122939628,0:Quies,intronic
rs10207365,HRT.EMB.HEART,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,HRT.EMB.LEFT.ATRIUM,0.122939628,0:Quies,intronic
rs10207365,HRT.EMB.LEFT.VENTR,0.122939628,0:Quies,intronic
rs10207365,HRT.EMB.RIGHT.VENTR,0.122939628,0:Quies,intronic
rs10207365,HRT.HEART,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,HRT.LEFT.VENTR,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,HRT.RIGHT.ATRIUM,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,HRT.RIGHT.VENTR,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,HSC.B,0.122939628,2:TxWk,intronic
rs10207365,HSC.CD14.MONOCYTE,0.122939628,1:EnhWk&EnhG1|2:TxWk,intronic
rs10207365,HSC.CD1C.DC,0.122939628,2:TxWk,intronic
rs10207365,HSC.CD34.CMP,0.122939628,2:TxWk&Tx,intronic
rs10207365,HSC.GERM.CTR,0.122939628,2:TxWk,intronic
rs10207365,HSC.LYMPHOCYTE,0.122939628,2:TxWk,intronic
rs10207365,HSC.MPP,0.122939628,2:TxWk,intronic
rs10207365,HSC.NK,0.122939628,2:TxWk,intronic
rs10207365,HSC.NTPHIL,0.122939628,2:TxWk,intronic
rs10207365,IPSC.11A,0.122939628,2:TxWk,intronic
rs10207365,IPSC.15b,0.122939628,0:ReprPCWk,intronic
rs10207365,IPSC.18a,0.122939628,2:TxWk,intronic
rs10207365,IPSC.18c,0.122939628,2:TxWk,intronic
rs10207365,IPSC.20b,0.122939628,2:TxWk,intronic
rs10207365,IPSC.CWRU1,0.122939628,0:Quies,intronic
rs10207365,IPSC.DF19.11,0.122939628,2:TxWk,intronic
rs10207365,IPSC.DF19.7,0.122939628,0:Quies,intronic
rs10207365,IPSC.DF4.7,0.122939628,0:Quies,intronic
rs10207365,IPSC.DF6.9,0.122939628,2:TxWk,intronic
rs10207365,IPSC.GM23338,0.122939628,2:TxWk,intronic
rs10207365,IPSC.L1S8,0.122939628,2:TxWk,intronic
rs10207365,IPSC.L1S8R,0.122939628,0:Quies,intronic
rs10207365,IPSC.NIHI11,0.122939628,0:Quies,intronic
rs10207365,IPSC.NIHI7,0.122939628,0:Quies,intronic
rs10207365,KDNY.EMB.KDNY.CELL,0.122939628,2:TxWk,intronic
rs10207365,KDNY.EMB.KIDNEY,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,KDNY.EMB.RENAL.CTX.ITSM,0.122939628,0:Quies,intronic
rs10207365,KDNY.EMB.RENAL.PELVIS,0.122939628,0:Quies,intronic
rs10207365,KDNY.KIDNEY,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,LCL.LCL.GM06990,0.122939628,2:Tx,intronic
rs10207365,LCL.LCL.GM08714,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM10248,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM10266,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM12864,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM12865,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM12875,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM12878,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM12891,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM12892,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM18507,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM19238,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM19239,0.122939628,2:TxWk,intronic
rs10207365,LCL.LCL.GM19240,0.122939628,2:TxWk,intronic
rs10207365,LNG.EMB.LUNG,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,LNG.LUNG,0.122939628,2:TxWk,intronic
rs10207365,LVR.EMB.LIVER,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,LVR.HEPATIC.STELLATE,0.122939628,2:TxWk,intronic
rs10207365,LVR.HEPATOCYTE,0.122939628,2:TxWk,intronic
rs10207365,LVR.LIVER,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,MSC.ADIPOCYTE,0.122939628,0:ReprPCWk,intronic
rs10207365,MSC.AMN.FLD,0.122939628,2:TxWk,intronic
rs10207365,MSC.EMB.FCL.PROM,0.122939628,2:TxWk,intronic
rs10207365,MSC.MESENC.STEM,0.122939628,0:ReprPCWk,intronic
rs10207365,MUSC.CARDIAC.MYOCYTE,0.122939628,2:TxWk,intronic
rs10207365,MUSC.EMB.ARM.MUSCLE,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,MUSC.EMB.BACK.MUSCLE,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,MUSC.EMB.LEG.MUSCLE,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,MUSC.EMB.TRUNK.MUSCLE,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,MUSC.GASTR.MED,0.122939628,0:Quies,intronic
rs10207365,MUSC.PSOAS.MUSCLE,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,MUSC.SKELETAL.MUSCLE,0.122939628,2:TxWk,intronic
rs10207365,MUSC.SKELETAL.MUSCLE.CELL,0.122939628,2:TxWk,intronic
rs10207365,MYO.MYOCYTE,0.122939628,0:Quies,intronic
rs10207365,MYO.MYOTUBE,0.122939628,0:Quies,intronic
rs10207365,MYO.SKLT.MYOBLAST,0.122939628,2:TxWk|1:EnhWk,intronic
rs10207365,MYO.SKLT.SATELLITE,0.122939628,2:TxWk,intronic
rs10207365,NSPH.NEUROSPHERE,0.122939628,2:TxWk,intronic
rs10207365,NSPH.OLF.NEUROSPHERE,0.122939628,2:TxWk,intronic
rs10207365,OTHR.BREAST.EPITH,0.122939628,0:Quies,intronic
rs10207365,OTHR.EMB.LIMB,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,OTHR.EPID.MELANOCYTE,0.122939628,2:TxWk,intronic
rs10207365,OTHR.FRSKN.MELANOCYTE,0.122939628,2:TxWk,intronic
rs10207365,OTHR.MMRY.STEM,0.122939628,2:TxWk,intronic
rs10207365,PANC.BODY.PANCREAS,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,PANC.EMB.ISLT.PREC,0.122939628,0:Quies,intronic
rs10207365,PANC.PANCREAS,0.122939628,2:TxWk,intronic
rs10207365,PCTA.AMNION,0.122939628,2:TxWk,intronic
rs10207365,PCTA.AMNION.STEM,0.122939628,2:TxWk,intronic
rs10207365,PCTA.CHORION,0.122939628,2:TxWk|1:EnhWk,intronic
rs10207365,PCTA.CHORIONIC.VILL,0.122939628,2:TxWk,intronic
rs10207365,PCTA.PLACENTA,0.122939628,0:Quies|2:TxWk,intronic
rs10207365,PCTA.TROPHOBLAST,0.122939628,2:TxWk,intronic
rs10207365,PNS.SPINAL.CRD,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,REPR.PROSTATE.GLD,0.122939628,0:Quies,intronic
rs10207365,SMTH.BRN.VASC.SMTH.MUSC,0.122939628,0:Quies,intronic
rs10207365,SMTH.COLON.MUSCLE,0.122939628,0:Quies,intronic
rs10207365,SMTH.DUOD.MUSCLE,0.122939628,2:TxWk,intronic
rs10207365,SMTH.RECT.MUSCLE,0.122939628,2:TxWk,intronic
rs10207365,SPLN.EMB.SPLEEN,0.122939628,2:TxWk,intronic
rs10207365,SPLN.SPLEEN,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,STRM.AORTA.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.BREAST.FIBR,0.122939628,0:ReprPCWk|2:TxWk,intronic
rs10207365,STRM.BRN.PERICYTE,0.122939628,2:TxWk,intronic
rs10207365,STRM.CARDIAC.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.DERMIS.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.EMB.CARDIAC.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.EMB.LUNG.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.EMB.SKIN.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.EYE.CJCT.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.FRSKN.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.GINGVL.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.LUNG.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.LUNG.PULM.ATY.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.MMRY.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.PERID.LIG.FIBR,0.122939628,2:TxWk,intronic
rs10207365,STRM.SKIN.FIBR,0.122939628,2:TxWk|0:Quies,intronic
rs10207365,STRM.VILL.MESENCH.FIBR,0.122939628,2:TxWk,intronic
rs10208256,AD.FATPAD,0.077823743,0:Quies,intronic
rs10208256,ADIP.ADCYTE,0.077823743,2:TxWk,intronic
rs10208256,ADIP.TISSUE,0.077823743,0:Quies,intronic
rs10208256,BLD.CD4T,0.077823743,1:EnhWk&EnhA1&EnhG2,intronic
rs10208256,BLD.CD8T,0.077823743,1:EnhWk&EnhG1,intronic
rs10208256,BLD.MONONUC,0.077823743,1:EnhG2&EnhWk&EnhG1|0:Quies,intronic
rs10208256,BLD.NAIVET,0.077823743,1:EnhWk,intronic
rs10208256,BLD.TREG,0.077823743,1:EnhWk&EnhG1,intronic
rs10208256,BONE.EMB.ARM,0.077823743,0:Quies,intronic
rs10208256,BONE.EMB.FEMUR,0.077823743,0:Quies,intronic
rs10208256,BONE.EMB.LEG,0.077823743,0:Quies,intronic
rs10208256,BONE.MRW,0.077823743,2:TxWk,intronic
rs10208256,BONE.OSTBLAST,0.077823743,0:ReprPCWk,intronic
rs10208256,BRN.AG,0.077823743,0:Quies,intronic
rs10208256,BRN.AMM,0.077823743,0:Quies,intronic
rs10208256,BRN.AST,0.077823743,0:ReprPCWk,intronic
rs10208256,BRN.AST.CRBLLM,0.077823743,2:TxWk,intronic
rs10208256,BRN.AST.HPC,0.077823743,2:TxWk,intronic
rs10208256,BRN.AST.SPCORD,0.077823743,2:TxWk,intronic
rs10208256,BRN.CAUD.NUC,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,BRN.CBR.CTX,0.077823743,1:EnhWk,intronic
rs10208256,BRN.CING.GYR,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,BRN.CRBLLM,0.077823743,1:EnhWk|0:Quies,intronic
rs10208256,BRN.EMB.BRN,0.077823743,1:EnhWk|0:Quies|3:TssFlnkD|2:TxWk,intronic
rs10208256,BRN.EMB.GERM.MTX,0.077823743,3:TssFlnkD,intronic
rs10208256,BRN.FTL.CTX,0.077823743,1:EnhWk,intronic
rs10208256,BRN.GLOB.PD,0.077823743,0:Quies,intronic
rs10208256,BRN.HPC,0.077823743,2:TxWk,intronic
rs10208256,BRN.INF.PAR.CTX,0.077823743,0:Quies,intronic
rs10208256,BRN.MED.OBL,0.077823743,2:TxWk,intronic
rs10208256,BRN.MID.FTL,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,BRN.MID.FTL.GYR,0.077823743,0:Quies,intronic
rs10208256,BRN.MIDBRN,0.077823743,0:Quies,intronic
rs10208256,BRN.OCC.LB,0.077823743,0:Quies,intronic
rs10208256,BRN.PONS,0.077823743,2:TxWk,intronic
rs10208256,BRN.PTMN,0.077823743,1:EnhWk,intronic
rs10208256,CA.ACC.ACC112,0.077823743,2:TxWk,intronic
rs10208256,CA.ALL.DND41,0.077823743,1:EnhG2,intronic
rs10208256,CA.ALL.KOPTK1,0.077823743,1:EnhG1,intronic
rs10208256,CA.ALL.LOUCY,0.077823743,3:TssFlnkU,intronic
rs10208256,CA.APL.HL60,0.077823743,1:EnhG1,intronic
rs10208256,CA.APL.NB4,0.077823743,3:TssFlnkD,intronic
rs10208256,CA.BCL.DOHH2,0.077823743,1:EnhG1,intronic
rs10208256,CA.BCL.KARPAS422,0.077823743,2:Tx,intronic
rs10208256,CA.BCL.OCILY1,0.077823743,2:TxWk,intronic
rs10208256,CA.BCL.OCILY3,0.077823743,1:EnhG1,intronic
rs10208256,CA.BCL.OCILY7,0.077823743,1:EnhG1,intronic
rs10208256,CA.BKTL.NAMALWA,0.077823743,1:EnhG1,intronic
rs10208256,CA.BRCA.MCF7,0.077823743,1:EnhWk|2:TxWk,intronic
rs10208256,CA.CCRCC.CAKI1,0.077823743,2:TxWk,intronic
rs10208256,CA.CRC.CACO2,0.077823743,2:Tx,intronic
rs10208256,CA.CRC.HCT116,0.077823743,2:TxWk,intronic
rs10208256,CA.CRC.HT29,0.077823743,2:TxWk,intronic
rs10208256,CA.CRC.LOVO,0.077823743,2:TxWk,intronic
rs10208256,CA.CRC.RKO,0.077823743,2:Tx,intronic
rs10208256,CA.CVX.HELAS3,0.077823743,1:EnhG1|2:TxWk,intronic
rs10208256,CA.CVX.HELAS3.G1B,0.077823743,2:Tx,intronic
rs10208256,CA.DESM.MEDBM.DAOY,0.077823743,2:TxWk,intronic
rs10208256,CA.EWINGSC.A673,0.077823743,2:TxWk,intronic
rs10208256,CA.FIBROSC.HT1080,0.077823743,2:TxWk,intronic
rs10208256,CA.GLIOBM.A172,0.077823743,2:TxWk,intronic
rs10208256,CA.GLIOBM.H54,0.077823743,1:EnhWk,intronic
rs10208256,CA.GLIOBM.M059J,0.077823743,2:TxWk,intronic
rs10208256,CA.HAPLOID.ML.HAP1,0.077823743,0:Quies,intronic
rs10208256,CA.HCC.HEPG2,0.077823743,1:EnhG1,intronic
rs10208256,CA.HCC.HUH7,0.077823743,2:TxWk,intronic
rs10208256,CA.HCC.HUH75,0.077823743,1:EnhWk,intronic
rs10208256,CA.LUAD.PC9,0.077823743,2:TxWk,intronic
rs10208256,CA.LUEPITH.A549,0.077823743,2:TxWk&Tx|0:Quies,intronic
rs10208256,CA.MEDBM,0.077823743,1:EnhWk,intronic
rs10208256,CA.MELAN.COLO829,0.077823743,2:TxWk,intronic
rs10208256,CA.MELAN.RPMI7951,0.077823743,2:TxWk,intronic
rs10208256,CA.MELAN.SKMEL5,0.077823743,2:TxWk,intronic
rs10208256,CA.ML.CMK,0.077823743,1:EnhG1,intronic
rs10208256,CA.ML.K562,0.077823743,2:Tx|1:EnhWk,intronic
rs10208256,CA.ML.K562.G1,0.077823743,1:EnhWk,intronic
rs10208256,CA.ML.K562.G2,0.077823743,1:EnhWk,intronic
rs10208256,CA.ML.KBM7,0.077823743,1:EnhG1,intronic
rs10208256,CA.MYELOMA.KMS11,0.077823743,0:Quies,intronic
rs10208256,CA.MYELOMA.MM1S,0.077823743,0:Quies,intronic
rs10208256,CA.MYELOMA.NCIH929,0.077823743,2:TxWk,intronic
rs10208256,CA.MYELOMA.PC.RPMI8226,0.077823743,1:EnhG1,intronic
rs10208256,CA.NEUROBM.BE2C,0.077823743,2:TxWk,intronic
rs10208256,CA.NEUROBM.SKNDSH,0.077823743,0:Quies|2:Tx,intronic
rs10208256,CA.NEUROBM.SKNDZ,0.077823743,0:Quies|2:TxWk,intronic
rs10208256,CA.NEUROEPTH.SKNDMC,0.077823743,2:TxWk,intronic
rs10208256,CA.NEUROGLIOMA.h4,0.077823743,0:Quies,intronic
rs10208256,CA.NSCLC.NCIH460,0.077823743,2:TxWk,intronic
rs10208256,CA.OSTSARC.MG63,0.077823743,2:TxWk,intronic
rs10208256,CA.OSTSARC.SJSA1,0.077823743,2:TxWk,intronic
rs10208256,CA.PAAD.8988T,0.077823743,1:EnhA1,intronic
rs10208256,CA.PANC.DUCT.EPITH.PANC1,0.077823743,0:Quies,intronic
rs10208256,CA.PRAD.C42B,0.077823743,0:Quies,intronic
rs10208256,CA.PRAD.EPITH.22RV1,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,CA.PRAD.LNCAP,0.077823743,2:TxWk,intronic
rs10208256,CA.PRAD.PC3,0.077823743,2:TxWk,intronic
rs10208256,CA.PTHC,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,CA.RCC,0.077823743,2:TxWk,intronic
rs10208256,CA.RCC.ACHN,0.077823743,2:TxWk,intronic
rs10208256,CA.RCC.RCC7860,0.077823743,2:TxWk,intronic
rs10208256,CA.RMS.SJCRH30,0.077823743,0:Quies,intronic
rs10208256,CA.RTK.RHABOID.G401,0.077823743,0:Quies,intronic
rs10208256,CA.SCC.NCIH226,0.077823743,2:TxWk,intronic
rs10208256,CA.TSTC.NT2D1,0.077823743,2:TxWk,intronic
rs10208256,CA.UCEC.ISHIKAWA,0.077823743,2:TxWk,intronic
rs10208256,EDCR.ADRENAL.GLD,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,EDCR.EMB.ADRENAL.GLD,0.077823743,0:Quies|2:TxWk,intronic
rs10208256,EDCR.ENDOC.PANC,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,EDCR.REPR.EMB.OVARY,0.077823743,0:Quies,intronic
rs10208256,EDCR.REPR.OVARY,0.077823743,0:Quies,intronic
rs10208256,EDTH.BRN.MICV.ENDOTH,0.077823743,2:TxWk,intronic
rs10208256,EDTH.DERM.BLD.VES.ENDOTH,0.077823743,2:TxWk,intronic
rs10208256,EDTH.DERM.LYMPH.VES.ENDOTH,0.077823743,2:TxWk,intronic
rs10208256,EDTH.EMB.KDNY.CAP.ENDOTH,0.077823743,2:TxWk,intronic
rs10208256,EDTH.GLOM.ENDOTH,0.077823743,0:Quies,intronic
rs10208256,EDTH.LNG.ART.ENDOTH,0.077823743,2:TxWk,intronic
rs10208256,EDTH.LNG.MICV.ENDOTH,0.077823743,2:TxWk,intronic
rs10208256,EDTH.UBM.VEIN.ENDOTH,0.077823743,2:TxWk&Tx,intronic
rs10208256,EPTH.AMNION.EPITH,0.077823743,2:TxWk,intronic
rs10208256,EPTH.BREAST.EPITH,0.077823743,2:TxWk,intronic
rs10208256,EPTH.CHOROID.PLEX.EPITH,0.077823743,2:TxWk,intronic
rs10208256,EPTH.CILIARY.NONPGMT.EPITH,0.077823743,2:TxWk,intronic
rs10208256,EPTH.COLON.EPITH,0.077823743,2:TxWk,intronic
