Rs_ID,Cell_type,PIP,States,Geneannotation
rs113280491,CA.HCC.HUH75,0.014770175,1:EnhA1,intergenic
rs113280491,CA.LUAD.PC9,0.014770175,2:TxWk,intergenic
rs113280491,CA.LUEPITH.A549,0.014770175,1:EnhA1|3:TssFlnkU,intergenic
rs113280491,CA.MEDBM,0.014770175,1:EnhWk,intergenic
rs113280491,CA.MELAN.COLO829,0.014770175,1:EnhA1,intergenic
rs113280491,CA.MELAN.RPMI7951,0.014770175,1:EnhA1,intergenic
rs113280491,CA.MELAN.SKMEL5,0.014770175,1:EnhA1,intergenic
rs113280491,CA.ML.CMK,0.014770175,1:EnhA1,intergenic
rs113280491,CA.ML.K562,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
rs113280491,CA.ML.K562.G1,0.014770175,1:EnhA2,intergenic
rs113280491,CA.ML.K562.G2,0.014770175,1:EnhWk,intergenic
rs113280491,CA.ML.KBM7,0.014770175,1:EnhA1,intergenic
rs113280491,CA.MYELOMA.KMS11,0.014770175,0:Quies,intergenic
rs113280491,CA.MYELOMA.MM1S,0.014770175,0:Quies,intergenic
rs113280491,CA.MYELOMA.NCIH929,0.014770175,1:EnhWk,intergenic
rs113280491,CA.MYELOMA.PC.RPMI8226,0.014770175,1:EnhWk,intergenic
rs113280491,CA.NEUROBM.BE2C,0.014770175,0:Quies,intergenic
rs113280491,CA.NEUROBM.SKNDSH,0.014770175,1:EnhA2,intergenic
rs113280491,CA.NEUROBM.SKNDZ,0.014770175,0:Quies,intergenic
rs113280491,CA.NEUROEPTH.SKNDMC,0.014770175,0:Quies,intergenic
rs113280491,CA.NEUROGLIOMA.h4,0.014770175,1:EnhA1,intergenic
rs113280491,CA.NSCLC.NCIH460,0.014770175,1:EnhA1,intergenic
rs113280491,CA.OSTSARC.MG63,0.014770175,1:EnhA1,intergenic
rs113280491,CA.OSTSARC.SJSA1,0.014770175,1:EnhA1,intergenic
rs113280491,CA.PAAD.8988T,0.014770175,1:EnhA1,intergenic
rs113280491,CA.PANC.DUCT.EPITH.PANC1,0.014770175,1:EnhA2,intergenic
rs113280491,CA.PRAD.C42B,0.014770175,0:Quies,intergenic
rs113280491,CA.PRAD.EPITH.22RV1,0.014770175,1:EnhWk,intergenic
rs113280491,CA.PRAD.LNCAP,0.014770175,1:EnhA1,intergenic
rs113280491,CA.PRAD.PC3,0.014770175,1:EnhA1,intergenic
rs113280491,CA.PTHC,0.014770175,0:Quies,intergenic
rs113280491,CA.RCC,0.014770175,1:EnhA1,intergenic
rs113280491,CA.RCC.ACHN,0.014770175,1:EnhA1,intergenic
rs113280491,CA.RCC.RCC7860,0.014770175,1:EnhA1,intergenic
rs113280491,CA.RMS.SJCRH30,0.014770175,0:Quies,intergenic
rs113280491,CA.RTK.RHABOID.G401,0.014770175,0:Quies,intergenic
rs113280491,CA.SCC.NCIH226,0.014770175,1:EnhA1,intergenic
rs113280491,CA.TSTC.NT2D1,0.014770175,1:EnhWk,intergenic
rs113280491,CA.UCEC.ISHIKAWA,0.014770175,1:EnhWk&EnhA1|0:Quies,intergenic
rs113280491,EDCR.ADRENAL.GLD,0.014770175,0:Quies|1:EnhA2,intergenic
rs113280491,EDCR.EMB.ADRENAL.GLD,0.014770175,0:Quies|1:EnhWk&EnhA2,intergenic
rs113280491,EDCR.ENDOC.PANC,0.014770175,1:EnhA1|0:Quies,intergenic
rs113280491,EDCR.REPR.EMB.OVARY,0.014770175,0:Quies,intergenic
rs113280491,EDCR.REPR.OVARY,0.014770175,0:Quies|1:EnhA2,intergenic
rs113280491,EDTH.BRN.MICV.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EDTH.DERM.BLD.VES.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EDTH.DERM.LYMPH.VES.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EDTH.EMB.KDNY.CAP.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EDTH.GLOM.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EDTH.LNG.ART.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EDTH.LNG.MICV.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EDTH.UBM.VEIN.ENDOTH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.AMNION.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.BREAST.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.CHOROID.PLEX.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.CILIARY.NONPGMT.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.COLON.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.EMB.SKIN.BDY,0.014770175,0:Quies,intergenic
rs113280491,EPTH.ESOPH.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.FORESKIN.KRTN,0.014770175,1:EnhWk|0:Quies,intergenic
rs113280491,EPTH.GLOM.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.GLOM.VISC.EPTIH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.IRIS.PGMT.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.KDNY.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.KDNY.TUBULE,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.KRTN,0.014770175,1:EnhWk&EnhA1,intergenic
rs113280491,EPTH.LNG.BRONHC.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.MARROW.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.MMRY.EPITH,0.014770175,1:EnhWk&EnhA1,intergenic
rs113280491,EPTH.MMRY.LMN.EPITH,0.014770175,1:EnhA2,intergenic
rs113280491,EPTH.MMRY.MYOEPITH,0.014770175,0:Quies,intergenic
rs113280491,EPTH.PANC.DUCT.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.PROST.EPITH,0.014770175,1:EnhA1|3:TssFlnkU,intergenic
rs113280491,EPTH.PROX.TUB.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.RENAL.CTX.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.RETINAL.EPITH,0.014770175,1:EnhA1,intergenic
rs113280491,EPTH.SKIN.LEG,0.014770175,1:EnhA2|0:Quies,intergenic
rs113280491,ESC.ELF1,0.014770175,1:EnhA1,intergenic
rs113280491,ESC.ESI3,0.014770175,1:EnhA1,intergenic
rs113280491,ESC.H1HESC,0.014770175,0:Quies,intergenic
rs113280491,ESC.H7HESC,0.014770175,0:Quies,intergenic
rs113280491,ESC.H9,0.014770175,0:Quies,intergenic
rs113280491,ESC.HUES48,0.014770175,1:EnhA2,intergenic
rs113280491,ESC.HUES6,0.014770175,1:EnhWk,intergenic
rs113280491,ESC.HUES64,0.014770175,0:Quies,intergenic
rs113280491,ESDV.BIPOLAR.NEURON,0.014770175,0:Quies,intergenic
rs113280491,ESDV.CARD.MESODERM,0.014770175,0:Quies,intergenic
rs113280491,ESDV.CARD.MUSCLE,0.014770175,0:Quies,intergenic
rs113280491,ESDV.ECTODERM,0.014770175,0:Quies,intergenic
rs113280491,ESDV.ENDODERM,0.014770175,1:EnhA2|0:Quies,intergenic
rs113280491,ESDV.HEPATOCYTE,0.014770175,1:EnhWk,intergenic
rs113280491,ESDV.MESENCH.STEM,0.014770175,1:EnhA2,intergenic
rs113280491,ESDV.MESENDODERM,0.014770175,0:Quies,intergenic
rs113280491,ESDV.MESODERM,0.014770175,1:EnhA1,intergenic
rs113280491,ESDV.NEURAL.CELL,0.014770175,0:Quies,intergenic
rs113280491,ESDV.NEURAL.PROG,0.014770175,0:Quies,intergenic
rs113280491,ESDV.NEURON,0.014770175,0:Quies,intergenic
rs113280491,ESDV.SM.MUSCLE,0.014770175,1:EnhA2,intergenic
rs113280491,EYE.EMB.EYE,0.014770175,0:Quies,intergenic
rs113280491,EYE.EMB.RETINA,0.014770175,0:Quies,intergenic
rs113280491,GI.COLON.MUC,0.014770175,1:EnhA2|0:Quies,intergenic
rs113280491,GI.DUOD.MUC,0.014770175,1:EnhWk&EnhA1,intergenic
rs113280491,GI.EMB.LARGE.INT,0.014770175,0:Quies|1:EnhWk&EnhA1,intergenic
rs113280491,GI.EMB.SMALL.INT,0.014770175,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
rs113280491,GI.EMB.STOMACH,0.014770175,0:Quies|1:EnhWk,intergenic
rs113280491,GI.ESOPH,0.014770175,1:EnhA2|2:TxWk,intergenic
rs113280491,GI.ESOPH.MUSC.MUC,0.014770175,1:EnhA2,intergenic
rs113280491,GI.ESOPH.SQUAM.EPITH,0.014770175,1:EnhA2,intergenic
rs113280491,GI.GAST.ESOPH.SPHCTR,0.014770175,1:EnhA2,intergenic
rs113280491,GI.PEYER.PATCH,0.014770175,1:EnhWk&EnhA2,intergenic
rs113280491,GI.RECT.MUC,0.014770175,1:EnhWk&EnhA2,intergenic
rs113280491,GI.SIG.COLON,0.014770175,1:EnhA2,intergenic
rs113280491,GI.SMALL.INT,0.014770175,1:EnhWk&EnhA2|0:Quies,intergenic
rs113280491,GI.STOMACH,0.014770175,1:EnhA1&EnhA2|0:Quies,intergenic
rs113280491,GI.STOMACH.MUC,0.014770175,1:EnhA2,intergenic
rs113280491,HRT.AORTA,0.014770175,0:Quies,intergenic
rs113280491,HRT.ASC.AORTA,0.014770175,0:Quies|1:EnhA2,intergenic
rs113280491,HRT.CORONARY.ATY,0.014770175,1:EnhA2,intergenic
rs113280491,HRT.EMB.HEART,0.014770175,0:Quies,intergenic
rs113280491,HRT.EMB.LEFT.ATRIUM,0.014770175,0:Quies,intergenic
rs113280491,HRT.EMB.LEFT.VENTR,0.014770175,0:Quies,intergenic
rs113280491,HRT.EMB.RIGHT.VENTR,0.014770175,0:Quies,intergenic
rs113280491,HRT.HEART,0.014770175,1:EnhA1|0:Quies,intergenic
rs113280491,HRT.LEFT.VENTR,0.014770175,1:EnhA2|0:Quies,intergenic
rs113280491,HRT.RIGHT.ATRIUM,0.014770175,1:EnhA1&EnhA2|0:Quies,intergenic
rs113280491,HRT.RIGHT.VENTR,0.014770175,0:Quies,intergenic
rs113280491,HSC.B,0.014770175,1:EnhWk|0:Quies,intergenic
rs113280491,HSC.CD14.MONOCYTE,0.014770175,0:Quies|1:EnhWk,intergenic
rs113280491,HSC.CD1C.DC,0.014770175,1:EnhWk,intergenic
rs113280491,HSC.CD34.CMP,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
rs113280491,HSC.GERM.CTR,0.014770175,1:EnhWk,intergenic
rs113280491,HSC.LYMPHOCYTE,0.014770175,1:EnhA1,intergenic
rs113280491,HSC.MPP,0.014770175,1:EnhWk&EnhA1|0:Quies,intergenic
rs113280491,HSC.NK,0.014770175,1:EnhWk|0:Quies,intergenic
rs113280491,HSC.NTPHIL,0.014770175,1:EnhWk,intergenic
rs113280491,IPSC.11A,0.014770175,0:Quies,intergenic
rs113280491,IPSC.15b,0.014770175,0:Quies,intergenic
rs113280491,IPSC.18a,0.014770175,0:Quies,intergenic
rs113280491,IPSC.18c,0.014770175,0:Quies,intergenic
rs113280491,IPSC.20b,0.014770175,0:Quies,intergenic
rs113280491,IPSC.CWRU1,0.014770175,0:Quies,intergenic
rs113280491,IPSC.DF19.11,0.014770175,2:TxWk,intergenic
rs113280491,IPSC.DF19.7,0.014770175,0:Quies,intergenic
rs113280491,IPSC.DF4.7,0.014770175,0:Quies,intergenic
rs113280491,IPSC.DF6.9,0.014770175,0:Quies,intergenic
rs113280491,IPSC.GM23338,0.014770175,0:Quies,intergenic
rs113280491,IPSC.L1S8,0.014770175,0:Quies,intergenic
rs113280491,IPSC.L1S8R,0.014770175,0:Quies,intergenic
rs113280491,IPSC.NIHI11,0.014770175,1:EnhA2,intergenic
rs113280491,IPSC.NIHI7,0.014770175,0:Quies,intergenic
rs113280491,KDNY.EMB.KDNY.CELL,0.014770175,0:Quies|1:EnhA2,intergenic
rs113280491,KDNY.EMB.KIDNEY,0.014770175,0:Quies|1:EnhWk,intergenic
rs113280491,KDNY.EMB.RENAL.CTX.ITSM,0.014770175,0:Quies,intergenic
rs113280491,KDNY.EMB.RENAL.PELVIS,0.014770175,0:Quies,intergenic
rs113280491,KDNY.KIDNEY,0.014770175,1:EnhWk&EnhA1,intergenic
rs113280491,LCL.LCL.GM06990,0.014770175,1:EnhWk,intergenic
rs113280491,LCL.LCL.GM08714,0.014770175,1:EnhA1,intergenic
rs113280491,LCL.LCL.GM10248,0.014770175,1:EnhA1,intergenic
rs113280491,LCL.LCL.GM10266,0.014770175,1:EnhWk,intergenic
rs113280491,LCL.LCL.GM12864,0.014770175,1:EnhWk,intergenic
rs113280491,LCL.LCL.GM12865,0.014770175,1:EnhWk,intergenic
rs113280491,LCL.LCL.GM12875,0.014770175,0:Quies,intergenic
rs113280491,LCL.LCL.GM12878,0.014770175,1:EnhWk,intergenic
rs113280491,LCL.LCL.GM12891,0.014770175,1:EnhA1,intergenic
rs113280491,LCL.LCL.GM12892,0.014770175,1:EnhA1,intergenic
rs113280491,LCL.LCL.GM18507,0.014770175,1:EnhA1,intergenic
rs113280491,LCL.LCL.GM19238,0.014770175,1:EnhA1,intergenic
rs113280491,LCL.LCL.GM19239,0.014770175,1:EnhA1,intergenic
rs113280491,LCL.LCL.GM19240,0.014770175,1:EnhA1,intergenic
rs113280491,LNG.EMB.LUNG,0.014770175,0:Quies,intergenic
rs113280491,LNG.LUNG,0.014770175,1:EnhA2|0:Quies,intergenic
rs113280491,LVR.EMB.LIVER,0.014770175,1:EnhWk&EnhA2,intergenic
rs113280491,LVR.HEPATIC.STELLATE,0.014770175,1:EnhA1,intergenic
rs113280491,LVR.HEPATOCYTE,0.014770175,1:EnhA1,intergenic
rs113280491,LVR.LIVER,0.014770175,1:EnhA1|3:TssA,intergenic
rs113280491,MSC.ADIPOCYTE,0.014770175,1:EnhA1,intergenic
rs113280491,MSC.AMN.FLD,0.014770175,1:EnhA2,intergenic
rs113280491,MSC.EMB.FCL.PROM,0.014770175,0:Quies,intergenic
rs113280491,MSC.MESENC.STEM,0.014770175,1:EnhA1,intergenic
rs113280491,MUSC.CARDIAC.MYOCYTE,0.014770175,1:EnhA1,intergenic
rs113280491,MUSC.EMB.ARM.MUSCLE,0.014770175,0:Quies,intergenic
rs113280491,MUSC.EMB.BACK.MUSCLE,0.014770175,0:Quies|1:EnhA1,intergenic
rs113280491,MUSC.EMB.LEG.MUSCLE,0.014770175,0:Quies,intergenic
rs113280491,MUSC.EMB.TRUNK.MUSCLE,0.014770175,0:ReprPCWk&Quies,intergenic
rs113280491,MUSC.GASTR.MED,0.014770175,1:EnhA2|2:TxWk,intergenic
rs113280491,MUSC.PSOAS.MUSCLE,0.014770175,0:Quies|1:EnhA1|2:TxWk,intergenic
rs113280491,MUSC.SKELETAL.MUSCLE,0.014770175,2:TxWk|1:EnhWk&EnhA1,intergenic
rs113280491,MUSC.SKELETAL.MUSCLE.CELL,0.014770175,1:EnhA1,intergenic
rs113280491,MYO.MYOCYTE,0.014770175,1:EnhA1,intergenic
rs113280491,MYO.MYOTUBE,0.014770175,0:Quies,intergenic
rs113280491,MYO.SKLT.MYOBLAST,0.014770175,1:EnhA1|0:Quies,intergenic
rs113280491,MYO.SKLT.SATELLITE,0.014770175,1:EnhA1,intergenic
rs113280491,NSPH.NEUROSPHERE,0.014770175,0:Quies,intergenic
rs113280491,NSPH.OLF.NEUROSPHERE,0.014770175,1:EnhA1,intergenic
rs113280491,OTHR.BREAST.EPITH,0.014770175,0:Quies|1:EnhA2,intergenic
rs113280491,OTHR.EMB.LIMB,0.014770175,0:Quies,intergenic
rs113280491,OTHR.EPID.MELANOCYTE,0.014770175,1:EnhA1,intergenic
rs113280491,OTHR.FRSKN.MELANOCYTE,0.014770175,0:Quies,intergenic
rs113280491,OTHR.MMRY.STEM,0.014770175,1:EnhA1,intergenic
rs113280491,PANC.BODY.PANCREAS,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
rs113280491,PANC.EMB.ISLT.PREC,0.014770175,1:EnhA1,intergenic
rs113280491,PANC.PANCREAS,0.014770175,1:EnhWk,intergenic
rs113280491,PCTA.AMNION,0.014770175,0:Quies,intergenic
rs113280491,PCTA.AMNION.STEM,0.014770175,1:EnhA1,intergenic
rs113280491,PCTA.CHORION,0.014770175,1:EnhA1&EnhA2,intergenic
rs113280491,PCTA.CHORIONIC.VILL,0.014770175,1:EnhA2,intergenic
rs113280491,PCTA.PLACENTA,0.014770175,1:EnhWk&EnhA1&EnhA2,intergenic
rs113280491,PCTA.TROPHOBLAST,0.014770175,1:EnhA1,intergenic
rs113280491,PNS.SPINAL.CRD,0.014770175,0:Quies,intergenic
rs113280491,REPR.PROSTATE.GLD,0.014770175,1:EnhA2|0:Quies,intergenic
rs113280491,SMTH.BRN.VASC.SMTH.MUSC,0.014770175,1:EnhA1,intergenic
rs113280491,SMTH.COLON.MUSCLE,0.014770175,0:Quies,intergenic
rs113280491,SMTH.DUOD.MUSCLE,0.014770175,1:EnhWk|0:Quies,intergenic
rs113280491,SMTH.RECT.MUSCLE,0.014770175,0:Quies,intergenic
rs113280491,SPLN.EMB.SPLEEN,0.014770175,1:EnhWk,intergenic
rs113280491,SPLN.SPLEEN,0.014770175,1:EnhWk&EnhA2|0:Quies,intergenic
rs113280491,STRM.AORTA.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.BREAST.FIBR,0.014770175,0:Quies|1:EnhA2,intergenic
rs113280491,STRM.BRN.PERICYTE,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.CARDIAC.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.DERMIS.FIBR,0.014770175,0:Quies|1:EnhA1,intergenic
rs113280491,STRM.EMB.CARDIAC.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.EMB.LUNG.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.EMB.SKIN.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.EYE.CJCT.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.FRSKN.FIBR,0.014770175,1:EnhWk&EnhA1,intergenic
rs113280491,STRM.GINGVL.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.LUNG.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.LUNG.PULM.ATY.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.MMRY.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.PERID.LIG.FIBR,0.014770175,1:EnhA1,intergenic
rs113280491,STRM.SKIN.FIBR,0.014770175,1:EnhA1&EnhA2,intergenic
rs113280491,STRM.VILL.MESENCH.FIBR,0.014770175,1:EnhA1,intergenic
rs12519914,AD.FATPAD,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,ADIP.ADCYTE,0.152417638,1:EnhA1,intergenic
rs12519914,ADIP.TISSUE,0.152417638,1:EnhWk,intergenic
rs12519914,BLD.CD4T,0.152417638,1:EnhWk&EnhA1,intergenic
rs12519914,BLD.CD8T,0.152417638,1:EnhWk&EnhA1,intergenic
rs12519914,BLD.MONONUC,0.152417638,1:EnhWk&EnhA1&EnhA2,intergenic
rs12519914,BLD.NAIVET,0.152417638,1:EnhA1,intergenic
rs12519914,BLD.TREG,0.152417638,1:EnhA1,intergenic
rs12519914,BONE.EMB.ARM,0.152417638,1:EnhA1,intergenic
rs12519914,BONE.EMB.FEMUR,0.152417638,1:EnhA1,intergenic
rs12519914,BONE.EMB.LEG,0.152417638,1:EnhA1,intergenic
rs12519914,BONE.MRW,0.152417638,1:EnhA1,intergenic
rs12519914,BONE.OSTBLAST,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.AG,0.152417638,1:EnhWk&EnhA2,intergenic
rs12519914,BRN.AMM,0.152417638,1:EnhA2,intergenic
rs12519914,BRN.AST,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.AST.CRBLLM,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.AST.HPC,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.AST.SPCORD,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.CAUD.NUC,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,BRN.CBR.CTX,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.CING.GYR,0.152417638,1:EnhWk&EnhA2,intergenic
rs12519914,BRN.CRBLLM,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,BRN.EMB.BRN,0.152417638,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intergenic
rs12519914,BRN.EMB.GERM.MTX,0.152417638,0:ReprPCWk,intergenic
rs12519914,BRN.FTL.CTX,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.GLOB.PD,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.HPC,0.152417638,1:EnhA2,intergenic
rs12519914,BRN.INF.PAR.CTX,0.152417638,1:EnhA2,intergenic
rs12519914,BRN.MED.OBL,0.152417638,1:EnhA2,intergenic
rs12519914,BRN.MID.FTL,0.152417638,1:EnhWk&EnhA2,intergenic
rs12519914,BRN.MID.FTL.GYR,0.152417638,1:EnhA2,intergenic
rs12519914,BRN.MIDBRN,0.152417638,1:EnhA1,intergenic
rs12519914,BRN.OCC.LB,0.152417638,1:EnhA2,intergenic
rs12519914,BRN.PONS,0.152417638,1:EnhA2,intergenic
rs12519914,BRN.PTMN,0.152417638,1:EnhA1,intergenic
rs12519914,CA.ACC.ACC112,0.152417638,1:EnhA1,intergenic
rs12519914,CA.ALL.DND41,0.152417638,3:TssFlnkU,intergenic
rs12519914,CA.ALL.KOPTK1,0.152417638,3:TssFlnkU,intergenic
rs12519914,CA.ALL.LOUCY,0.152417638,3:TssFlnkU,intergenic
rs12519914,CA.APL.HL60,0.152417638,1:EnhA1,intergenic
rs12519914,CA.APL.NB4,0.152417638,1:EnhA1,intergenic
rs12519914,CA.BCL.DOHH2,0.152417638,1:EnhWk,intergenic
rs12519914,CA.BCL.KARPAS422,0.152417638,0:Quies,intergenic
rs12519914,CA.BCL.OCILY1,0.152417638,0:ReprPCWk,intergenic
rs12519914,CA.BCL.OCILY3,0.152417638,0:Quies,intergenic
rs12519914,CA.BCL.OCILY7,0.152417638,1:EnhWk,intergenic
rs12519914,CA.BKTL.NAMALWA,0.152417638,1:EnhWk&EnhA1,intergenic
rs12519914,CA.BRCA.MCF7,0.152417638,2:TxWk|1:EnhA1,intergenic
rs12519914,CA.CCRCC.CAKI1,0.152417638,1:EnhA1,intergenic
rs12519914,CA.CRC.CACO2,0.152417638,1:EnhA1,intergenic
rs12519914,CA.CRC.HCT116,0.152417638,1:EnhA1,intergenic
rs12519914,CA.CRC.HT29,0.152417638,1:EnhA1,intergenic
rs12519914,CA.CRC.LOVO,0.152417638,1:EnhA1,intergenic
rs12519914,CA.CRC.RKO,0.152417638,1:EnhA1,intergenic
rs12519914,CA.CVX.HELAS3,0.152417638,1:EnhA1,intergenic
rs12519914,CA.CVX.HELAS3.G1B,0.152417638,1:EnhA1,intergenic
rs12519914,CA.DESM.MEDBM.DAOY,0.152417638,1:EnhA1,intergenic
rs12519914,CA.EWINGSC.A673,0.152417638,1:EnhA1,intergenic
rs12519914,CA.FIBROSC.HT1080,0.152417638,1:EnhA1,intergenic
rs12519914,CA.GLIOBM.A172,0.152417638,1:EnhA1,intergenic
rs12519914,CA.GLIOBM.H54,0.152417638,1:EnhA1,intergenic
rs12519914,CA.GLIOBM.M059J,0.152417638,1:EnhA1,intergenic
rs12519914,CA.HAPLOID.ML.HAP1,0.152417638,1:EnhA2,intergenic
rs12519914,CA.HCC.HEPG2,0.152417638,3:TssFlnkU,intergenic
rs12519914,CA.HCC.HUH7,0.152417638,1:EnhA1,intergenic
rs12519914,CA.HCC.HUH75,0.152417638,1:EnhA1,intergenic
rs12519914,CA.LUAD.PC9,0.152417638,1:EnhA1,intergenic
rs12519914,CA.LUEPITH.A549,0.152417638,1:EnhA1,intergenic
rs12519914,CA.MEDBM,0.152417638,1:EnhA1,intergenic
rs12519914,CA.MELAN.COLO829,0.152417638,1:EnhA1,intergenic
rs12519914,CA.MELAN.RPMI7951,0.152417638,1:EnhA1,intergenic
rs12519914,CA.MELAN.SKMEL5,0.152417638,1:EnhA1,intergenic
rs12519914,CA.ML.CMK,0.152417638,1:EnhA1,intergenic
rs12519914,CA.ML.K562,0.152417638,1:EnhA1,intergenic
rs12519914,CA.ML.K562.G1,0.152417638,1:EnhA1,intergenic
rs12519914,CA.ML.K562.G2,0.152417638,1:EnhA1,intergenic
rs12519914,CA.ML.KBM7,0.152417638,3:TssFlnkU,intergenic
rs12519914,CA.MYELOMA.KMS11,0.152417638,1:EnhWk,intergenic
rs12519914,CA.MYELOMA.MM1S,0.152417638,1:EnhA1,intergenic
rs12519914,CA.MYELOMA.NCIH929,0.152417638,3:TssFlnkU,intergenic
rs12519914,CA.MYELOMA.PC.RPMI8226,0.152417638,1:EnhA1,intergenic
rs12519914,CA.NEUROBM.BE2C,0.152417638,1:EnhA1,intergenic
rs12519914,CA.NEUROBM.SKNDSH,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,CA.NEUROBM.SKNDZ,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,CA.NEUROEPTH.SKNDMC,0.152417638,1:EnhA1,intergenic
rs12519914,CA.NEUROGLIOMA.h4,0.152417638,1:EnhA1,intergenic
rs12519914,CA.NSCLC.NCIH460,0.152417638,1:EnhA1,intergenic
rs12519914,CA.OSTSARC.MG63,0.152417638,1:EnhA1,intergenic
rs12519914,CA.OSTSARC.SJSA1,0.152417638,1:EnhA1,intergenic
rs12519914,CA.PAAD.8988T,0.152417638,1:EnhA1,intergenic
rs12519914,CA.PANC.DUCT.EPITH.PANC1,0.152417638,1:EnhA1,intergenic
rs12519914,CA.PRAD.C42B,0.152417638,1:EnhWk,intergenic
rs12519914,CA.PRAD.EPITH.22RV1,0.152417638,1:EnhWk,intergenic
rs12519914,CA.PRAD.LNCAP,0.152417638,1:EnhA1,intergenic
rs12519914,CA.PRAD.PC3,0.152417638,1:EnhA1,intergenic
rs12519914,CA.PTHC,0.152417638,1:EnhA2,intergenic
rs12519914,CA.RCC,0.152417638,1:EnhA1,intergenic
rs12519914,CA.RCC.ACHN,0.152417638,1:EnhA1,intergenic
rs12519914,CA.RCC.RCC7860,0.152417638,1:EnhA1,intergenic
rs12519914,CA.RMS.SJCRH30,0.152417638,1:EnhA1,intergenic
rs12519914,CA.RTK.RHABOID.G401,0.152417638,1:EnhA1,intergenic
rs12519914,CA.SCC.NCIH226,0.152417638,1:EnhA1,intergenic
rs12519914,CA.TSTC.NT2D1,0.152417638,1:EnhA1,intergenic
rs12519914,CA.UCEC.ISHIKAWA,0.152417638,1:EnhA1,intergenic
rs12519914,EDCR.ADRENAL.GLD,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,EDCR.EMB.ADRENAL.GLD,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,EDCR.ENDOC.PANC,0.152417638,1:EnhA1,intergenic
rs12519914,EDCR.REPR.EMB.OVARY,0.152417638,1:EnhA2,intergenic
rs12519914,EDCR.REPR.OVARY,0.152417638,1:EnhA2,intergenic
rs12519914,EDTH.BRN.MICV.ENDOTH,0.152417638,1:EnhA1,intergenic
rs12519914,EDTH.DERM.BLD.VES.ENDOTH,0.152417638,1:EnhA1,intergenic
rs12519914,EDTH.DERM.LYMPH.VES.ENDOTH,0.152417638,1:EnhA1,intergenic
