Rs_ID,Cell_type,PIP,States,Geneannotation
rs2451278,LVR.LIVER,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,MSC.ADIPOCYTE,0.06233003,0:ReprPCWk,intergenic
rs2451278,MSC.AMN.FLD,0.06233003,0:Quies,intergenic
rs2451278,MSC.EMB.FCL.PROM,0.06233003,0:Quies,intergenic
rs2451278,MSC.MESENC.STEM,0.06233003,0:ReprPCWk,intergenic
rs2451278,MUSC.CARDIAC.MYOCYTE,0.06233003,0:ReprPCWk,intergenic
rs2451278,MUSC.EMB.ARM.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,MUSC.EMB.BACK.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,MUSC.EMB.LEG.MUSCLE,0.06233003,0:Quies|2:TxWk,intergenic
rs2451278,MUSC.EMB.TRUNK.MUSCLE,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,MUSC.GASTR.MED,0.06233003,0:Quies,intergenic
rs2451278,MUSC.PSOAS.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,MUSC.SKELETAL.MUSCLE,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,MUSC.SKELETAL.MUSCLE.CELL,0.06233003,0:ReprPCWk,intergenic
rs2451278,MYO.MYOCYTE,0.06233003,0:Quies,intergenic
rs2451278,MYO.MYOTUBE,0.06233003,0:Quies,intergenic
rs2451278,MYO.SKLT.MYOBLAST,0.06233003,0:Quies,intergenic
rs2451278,MYO.SKLT.SATELLITE,0.06233003,0:ReprPCWk,intergenic
rs2451278,NSPH.NEUROSPHERE,0.06233003,0:Quies,intergenic
rs2451278,NSPH.OLF.NEUROSPHERE,0.06233003,0:Quies,intergenic
rs2451278,OTHR.BREAST.EPITH,0.06233003,0:Quies,intergenic
rs2451278,OTHR.EMB.LIMB,0.06233003,0:Quies,intergenic
rs2451278,OTHR.EPID.MELANOCYTE,0.06233003,0:Quies,intergenic
rs2451278,OTHR.FRSKN.MELANOCYTE,0.06233003,0:Quies,intergenic
rs2451278,OTHR.MMRY.STEM,0.06233003,0:ReprPCWk,intergenic
rs2451278,PANC.BODY.PANCREAS,0.06233003,0:Quies,intergenic
rs2451278,PANC.EMB.ISLT.PREC,0.06233003,0:Quies,intergenic
rs2451278,PANC.PANCREAS,0.06233003,0:Quies,intergenic
rs2451278,PCTA.AMNION,0.06233003,0:Quies,intergenic
rs2451278,PCTA.AMNION.STEM,0.06233003,0:Quies,intergenic
rs2451278,PCTA.CHORION,0.06233003,1:EnhA2|0:ReprPCWk&Quies,intergenic
rs2451278,PCTA.CHORIONIC.VILL,0.06233003,0:Quies|2:TxWk,intergenic
rs2451278,PCTA.PLACENTA,0.06233003,0:Quies|2:TxWk,intergenic
rs2451278,PCTA.TROPHOBLAST,0.06233003,0:Quies,intergenic
rs2451278,PNS.SPINAL.CRD,0.06233003,2:TxWk|0:ReprPCWk&Quies,intergenic
rs2451278,REPR.PROSTATE.GLD,0.06233003,0:Quies,intergenic
rs2451278,SMTH.BRN.VASC.SMTH.MUSC,0.06233003,0:Quies,intergenic
rs2451278,SMTH.COLON.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,SMTH.DUOD.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,SMTH.RECT.MUSCLE,0.06233003,0:Quies,intergenic
rs2451278,SPLN.EMB.SPLEEN,0.06233003,0:Quies,intergenic
rs2451278,SPLN.SPLEEN,0.06233003,2:TxWk|1:EnhWk|0:Quies,intergenic
rs2451278,STRM.AORTA.FIBR,0.06233003,0:ReprPCWk,intergenic
rs2451278,STRM.BREAST.FIBR,0.06233003,0:Quies,intergenic
rs2451278,STRM.BRN.PERICYTE,0.06233003,0:Quies,intergenic
rs2451278,STRM.CARDIAC.FIBR,0.06233003,0:ReprPCWk,intergenic
rs2451278,STRM.DERMIS.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,STRM.EMB.CARDIAC.FIBR,0.06233003,0:Quies,intergenic
rs2451278,STRM.EMB.LUNG.FIBR,0.06233003,0:ReprPCWk,intergenic
rs2451278,STRM.EMB.SKIN.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,STRM.EYE.CJCT.FIBR,0.06233003,0:Quies,intergenic
rs2451278,STRM.FRSKN.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,STRM.GINGVL.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,STRM.LUNG.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,STRM.LUNG.PULM.ATY.FIBR,0.06233003,0:ReprPCWk,intergenic
rs2451278,STRM.MMRY.FIBR,0.06233003,0:ReprPCWk,intergenic
rs2451278,STRM.PERID.LIG.FIBR,0.06233003,0:ReprPCWk,intergenic
rs2451278,STRM.SKIN.FIBR,0.06233003,0:ReprPCWk&Quies,intergenic
rs2451278,STRM.VILL.MESENCH.FIBR,0.06233003,0:ReprPCWk,intergenic
rs2485361,AD.FATPAD,0.183673705,0:Quies,intergenic
rs2485361,ADIP.ADCYTE,0.183673705,0:ReprPCWk,intergenic
rs2485361,ADIP.TISSUE,0.183673705,0:Quies,intergenic
rs2485361,BLD.CD4T,0.183673705,2:TxWk|0:Quies,intergenic
rs2485361,BLD.CD8T,0.183673705,2:TxWk|1:EnhWk,intergenic
rs2485361,BLD.MONONUC,0.183673705,1:EnhWk|2:TxWk|0:Quies,intergenic
rs2485361,BLD.NAIVET,0.183673705,2:TxWk,intergenic
rs2485361,BLD.TREG,0.183673705,2:TxWk|0:ReprPCWk,intergenic
rs2485361,BONE.EMB.ARM,0.183673705,0:Quies,intergenic
rs2485361,BONE.EMB.FEMUR,0.183673705,0:Quies,intergenic
rs2485361,BONE.EMB.LEG,0.183673705,0:Quies,intergenic
rs2485361,BONE.MRW,0.183673705,0:ReprPCWk,intergenic
rs2485361,BONE.OSTBLAST,0.183673705,0:ReprPC,intergenic
rs2485361,BRN.AG,0.183673705,0:Quies,intergenic
rs2485361,BRN.AMM,0.183673705,0:Quies,intergenic
rs2485361,BRN.AST,0.183673705,0:ReprPCWk,intergenic
rs2485361,BRN.AST.CRBLLM,0.183673705,0:ReprPCWk,intergenic
rs2485361,BRN.AST.HPC,0.183673705,0:ReprPCWk,intergenic
rs2485361,BRN.AST.SPCORD,0.183673705,0:ReprPCWk,intergenic
rs2485361,BRN.CAUD.NUC,0.183673705,0:Quies,intergenic
rs2485361,BRN.CBR.CTX,0.183673705,2:TxWk,intergenic
rs2485361,BRN.CING.GYR,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,BRN.CRBLLM,0.183673705,0:Quies,intergenic
rs2485361,BRN.EMB.BRN,0.183673705,2:TxWk|0:Quies,intergenic
rs2485361,BRN.EMB.GERM.MTX,0.183673705,0:Quies,intergenic
rs2485361,BRN.FTL.CTX,0.183673705,2:TxWk,intergenic
rs2485361,BRN.GLOB.PD,0.183673705,0:Quies,intergenic
rs2485361,BRN.HPC,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,BRN.INF.PAR.CTX,0.183673705,0:Quies,intergenic
rs2485361,BRN.MED.OBL,0.183673705,0:Quies,intergenic
rs2485361,BRN.MID.FTL,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,BRN.MID.FTL.GYR,0.183673705,0:Quies,intergenic
rs2485361,BRN.MIDBRN,0.183673705,0:Quies,intergenic
rs2485361,BRN.OCC.LB,0.183673705,0:Quies,intergenic
rs2485361,BRN.PONS,0.183673705,0:Quies,intergenic
rs2485361,BRN.PTMN,0.183673705,0:Quies,intergenic
rs2485361,CA.ACC.ACC112,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.ALL.DND41,0.183673705,0:Quies,intergenic
rs2485361,CA.ALL.KOPTK1,0.183673705,0:Quies,intergenic
rs2485361,CA.ALL.LOUCY,0.183673705,0:Quies,intergenic
rs2485361,CA.APL.HL60,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.APL.NB4,0.183673705,0:Quies,intergenic
rs2485361,CA.BCL.DOHH2,0.183673705,2:TxWk,intergenic
rs2485361,CA.BCL.KARPAS422,0.183673705,2:TxWk,intergenic
rs2485361,CA.BCL.OCILY1,0.183673705,2:TxWk,intergenic
rs2485361,CA.BCL.OCILY3,0.183673705,2:TxWk,intergenic
rs2485361,CA.BCL.OCILY7,0.183673705,0:Quies,intergenic
rs2485361,CA.BKTL.NAMALWA,0.183673705,2:TxWk|0:Quies,intergenic
rs2485361,CA.BRCA.MCF7,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,CA.CCRCC.CAKI1,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.CRC.CACO2,0.183673705,0:Quies,intergenic
rs2485361,CA.CRC.HCT116,0.183673705,0:Quies,intergenic
rs2485361,CA.CRC.HT29,0.183673705,0:Quies,intergenic
rs2485361,CA.CRC.LOVO,0.183673705,0:Quies,intergenic
rs2485361,CA.CRC.RKO,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.CVX.HELAS3,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.CVX.HELAS3.G1B,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.DESM.MEDBM.DAOY,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.EWINGSC.A673,0.183673705,0:Quies,intergenic
rs2485361,CA.FIBROSC.HT1080,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.GLIOBM.A172,0.183673705,0:Quies,intergenic
rs2485361,CA.GLIOBM.H54,0.183673705,0:Quies,intergenic
rs2485361,CA.GLIOBM.M059J,0.183673705,0:Quies,intergenic
rs2485361,CA.HAPLOID.ML.HAP1,0.183673705,0:Quies,intergenic
rs2485361,CA.HCC.HEPG2,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.HCC.HUH7,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.HCC.HUH75,0.183673705,0:Quies,intergenic
rs2485361,CA.LUAD.PC9,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.LUEPITH.A549,0.183673705,0:ReprPCWk&ReprPC,intergenic
rs2485361,CA.MEDBM,0.183673705,0:Quies,intergenic
rs2485361,CA.MELAN.COLO829,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.MELAN.RPMI7951,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.MELAN.SKMEL5,0.183673705,0:Quies,intergenic
rs2485361,CA.ML.CMK,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.ML.K562,0.183673705,0:ReprPCWk&ReprPC,intergenic
rs2485361,CA.ML.K562.G1,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.ML.K562.G2,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.ML.KBM7,0.183673705,2:TxWk,intergenic
rs2485361,CA.MYELOMA.KMS11,0.183673705,0:Quies,intergenic
rs2485361,CA.MYELOMA.MM1S,0.183673705,0:Quies,intergenic
rs2485361,CA.MYELOMA.NCIH929,0.183673705,0:Quies,intergenic
rs2485361,CA.MYELOMA.PC.RPMI8226,0.183673705,0:Quies,intergenic
rs2485361,CA.NEUROBM.BE2C,0.183673705,0:Quies,intergenic
rs2485361,CA.NEUROBM.SKNDSH,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.NEUROBM.SKNDZ,0.183673705,0:Quies,intergenic
rs2485361,CA.NEUROEPTH.SKNDMC,0.183673705,0:Quies,intergenic
rs2485361,CA.NEUROGLIOMA.h4,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.NSCLC.NCIH460,0.183673705,0:Quies,intergenic
rs2485361,CA.OSTSARC.MG63,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.OSTSARC.SJSA1,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.PAAD.8988T,0.183673705,0:Quies,intergenic
rs2485361,CA.PANC.DUCT.EPITH.PANC1,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.PRAD.C42B,0.183673705,0:Quies,intergenic
rs2485361,CA.PRAD.EPITH.22RV1,0.183673705,0:Quies,intergenic
rs2485361,CA.PRAD.LNCAP,0.183673705,0:Quies,intergenic
rs2485361,CA.PRAD.PC3,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.PTHC,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,CA.RCC,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.RCC.ACHN,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.RCC.RCC7860,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.RMS.SJCRH30,0.183673705,0:Quies,intergenic
rs2485361,CA.RTK.RHABOID.G401,0.183673705,0:Quies,intergenic
rs2485361,CA.SCC.NCIH226,0.183673705,0:ReprPCWk,intergenic
rs2485361,CA.TSTC.NT2D1,0.183673705,0:Het,intergenic
rs2485361,CA.UCEC.ISHIKAWA,0.183673705,0:Quies,intergenic
rs2485361,EDCR.ADRENAL.GLD,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EDCR.EMB.ADRENAL.GLD,0.183673705,0:ReprPCWk&Quies&ReprPC,intergenic
rs2485361,EDCR.ENDOC.PANC,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EDCR.REPR.EMB.OVARY,0.183673705,0:Quies,intergenic
rs2485361,EDCR.REPR.OVARY,0.183673705,2:TxWk|0:Quies,intergenic
rs2485361,EDTH.BRN.MICV.ENDOTH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EDTH.DERM.BLD.VES.ENDOTH,0.183673705,0:Quies,intergenic
rs2485361,EDTH.DERM.LYMPH.VES.ENDOTH,0.183673705,0:Quies,intergenic
rs2485361,EDTH.EMB.KDNY.CAP.ENDOTH,0.183673705,0:Quies,intergenic
rs2485361,EDTH.GLOM.ENDOTH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EDTH.LNG.ART.ENDOTH,0.183673705,0:Quies,intergenic
rs2485361,EDTH.LNG.MICV.ENDOTH,0.183673705,0:Quies,intergenic
rs2485361,EDTH.UBM.VEIN.ENDOTH,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EPTH.AMNION.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.BREAST.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.CHOROID.PLEX.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.CILIARY.NONPGMT.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.COLON.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.EMB.SKIN.BDY,0.183673705,0:Quies,intergenic
rs2485361,EPTH.ESOPH.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.FORESKIN.KRTN,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EPTH.GLOM.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.GLOM.VISC.EPTIH,0.183673705,0:Quies,intergenic
rs2485361,EPTH.IRIS.PGMT.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.KDNY.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.KDNY.TUBULE,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.KRTN,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.LNG.BRONHC.EPITH,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EPTH.MARROW.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.MMRY.EPITH,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EPTH.MMRY.LMN.EPITH,0.183673705,0:Quies,intergenic
rs2485361,EPTH.MMRY.MYOEPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.PANC.DUCT.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.PROST.EPITH,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EPTH.PROX.TUB.EPITH,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,EPTH.RENAL.CTX.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.RETINAL.EPITH,0.183673705,0:ReprPCWk,intergenic
rs2485361,EPTH.SKIN.LEG,0.183673705,0:Quies,intergenic
rs2485361,ESC.ELF1,0.183673705,0:Quies,intergenic
rs2485361,ESC.ESI3,0.183673705,0:Quies,intergenic
rs2485361,ESC.H1HESC,0.183673705,0:Quies,intergenic
rs2485361,ESC.H7HESC,0.183673705,0:Quies,intergenic
rs2485361,ESC.H9,0.183673705,0:Quies,intergenic
rs2485361,ESC.HUES48,0.183673705,0:Quies,intergenic
rs2485361,ESC.HUES6,0.183673705,0:Quies,intergenic
rs2485361,ESC.HUES64,0.183673705,0:Quies,intergenic
rs2485361,ESDV.BIPOLAR.NEURON,0.183673705,0:Quies,intergenic
rs2485361,ESDV.CARD.MESODERM,0.183673705,0:Quies,intergenic
rs2485361,ESDV.CARD.MUSCLE,0.183673705,0:Quies,intergenic
rs2485361,ESDV.ECTODERM,0.183673705,0:Quies,intergenic
rs2485361,ESDV.ENDODERM,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,ESDV.HEPATOCYTE,0.183673705,0:Quies,intergenic
rs2485361,ESDV.MESENCH.STEM,0.183673705,0:ReprPCWk,intergenic
rs2485361,ESDV.MESENDODERM,0.183673705,0:Quies,intergenic
rs2485361,ESDV.MESODERM,0.183673705,0:ReprPCWk,intergenic
rs2485361,ESDV.NEURAL.CELL,0.183673705,0:Quies,intergenic
rs2485361,ESDV.NEURAL.PROG,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,ESDV.NEURON,0.183673705,0:ReprPCWk,intergenic
rs2485361,ESDV.SM.MUSCLE,0.183673705,0:Quies,intergenic
rs2485361,EYE.EMB.EYE,0.183673705,0:Quies,intergenic
rs2485361,EYE.EMB.RETINA,0.183673705,2:TxWk|0:Quies,intergenic
rs2485361,GI.COLON.MUC,0.183673705,0:Quies,intergenic
rs2485361,GI.DUOD.MUC,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,GI.EMB.LARGE.INT,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,GI.EMB.SMALL.INT,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,GI.EMB.STOMACH,0.183673705,2:TxWk|0:ReprPCWk&Quies,intergenic
rs2485361,GI.ESOPH,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,GI.ESOPH.MUSC.MUC,0.183673705,0:Quies,intergenic
rs2485361,GI.ESOPH.SQUAM.EPITH,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,GI.GAST.ESOPH.SPHCTR,0.183673705,0:Quies,intergenic
rs2485361,GI.PEYER.PATCH,0.183673705,0:Quies,intergenic
rs2485361,GI.RECT.MUC,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,GI.SIG.COLON,0.183673705,0:Quies|2:TxWk,intergenic
rs2485361,GI.SMALL.INT,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,GI.STOMACH,0.183673705,0:Quies|2:TxWk,intergenic
rs2485361,GI.STOMACH.MUC,0.183673705,0:ReprPCWk,intergenic
rs2485361,HRT.AORTA,0.183673705,0:Het&Quies,intergenic
rs2485361,HRT.ASC.AORTA,0.183673705,0:Quies,intergenic
rs2485361,HRT.CORONARY.ATY,0.183673705,0:Quies,intergenic
rs2485361,HRT.EMB.HEART,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,HRT.EMB.LEFT.ATRIUM,0.183673705,0:Quies,intergenic
rs2485361,HRT.EMB.LEFT.VENTR,0.183673705,0:Quies,intergenic
rs2485361,HRT.EMB.RIGHT.VENTR,0.183673705,0:Quies,intergenic
rs2485361,HRT.HEART,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,HRT.LEFT.VENTR,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,HRT.RIGHT.ATRIUM,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,HRT.RIGHT.VENTR,0.183673705,0:Quies,intergenic
rs2485361,HSC.B,0.183673705,2:TxWk,intergenic
rs2485361,HSC.CD14.MONOCYTE,0.183673705,2:TxWk,intergenic
rs2485361,HSC.CD1C.DC,0.183673705,2:TxWk,intergenic
rs2485361,HSC.CD34.CMP,0.183673705,2:TxWk|0:Quies,intergenic
rs2485361,HSC.GERM.CTR,0.183673705,2:TxWk,intergenic
rs2485361,HSC.LYMPHOCYTE,0.183673705,0:Quies,intergenic
rs2485361,HSC.MPP,0.183673705,0:ReprPCWk&Quies|2:TxWk,intergenic
rs2485361,HSC.NK,0.183673705,2:TxWk,intergenic
rs2485361,HSC.NTPHIL,0.183673705,1:EnhA1,intergenic
rs2485361,IPSC.11A,0.183673705,0:Quies,intergenic
rs2485361,IPSC.15b,0.183673705,0:Quies,intergenic
rs2485361,IPSC.18a,0.183673705,0:Quies,intergenic
rs2485361,IPSC.18c,0.183673705,0:Quies,intergenic
rs2485361,IPSC.20b,0.183673705,0:Quies,intergenic
rs2485361,IPSC.CWRU1,0.183673705,0:Quies,intergenic
rs2485361,IPSC.DF19.11,0.183673705,0:ReprPCWk,intergenic
rs2485361,IPSC.DF19.7,0.183673705,0:Quies,intergenic
rs2485361,IPSC.DF4.7,0.183673705,0:Quies,intergenic
rs2485361,IPSC.DF6.9,0.183673705,2:TxWk,intergenic
rs2485361,IPSC.GM23338,0.183673705,0:Quies,intergenic
rs2485361,IPSC.L1S8,0.183673705,0:Quies,intergenic
rs2485361,IPSC.L1S8R,0.183673705,0:Quies,intergenic
rs2485361,IPSC.NIHI11,0.183673705,0:Quies,intergenic
rs2485361,IPSC.NIHI7,0.183673705,0:Quies,intergenic
rs2485361,KDNY.EMB.KDNY.CELL,0.183673705,0:Quies,intergenic
rs2485361,KDNY.EMB.KIDNEY,0.183673705,0:Quies,intergenic
rs2485361,KDNY.EMB.RENAL.CTX.ITSM,0.183673705,0:Quies,intergenic
rs2485361,KDNY.EMB.RENAL.PELVIS,0.183673705,0:Quies,intergenic
rs2485361,KDNY.KIDNEY,0.183673705,0:ReprPCWk,intergenic
rs2485361,LCL.LCL.GM06990,0.183673705,0:ReprPCWk,intergenic
rs2485361,LCL.LCL.GM08714,0.183673705,0:Quies,intergenic
rs2485361,LCL.LCL.GM10248,0.183673705,2:TxWk,intergenic
rs2485361,LCL.LCL.GM10266,0.183673705,2:TxWk,intergenic
rs2485361,LCL.LCL.GM12864,0.183673705,0:Quies,intergenic
rs2485361,LCL.LCL.GM12865,0.183673705,0:Quies,intergenic
rs2485361,LCL.LCL.GM12875,0.183673705,2:TxWk,intergenic
rs2485361,LCL.LCL.GM12878,0.183673705,0:Quies,intergenic
rs2485361,LCL.LCL.GM12891,0.183673705,2:TxWk,intergenic
rs2485361,LCL.LCL.GM12892,0.183673705,2:TxWk,intergenic
rs2485361,LCL.LCL.GM18507,0.183673705,0:Quies,intergenic
rs2485361,LCL.LCL.GM19238,0.183673705,0:Quies,intergenic
rs2485361,LCL.LCL.GM19239,0.183673705,0:Quies,intergenic
rs2485361,LCL.LCL.GM19240,0.183673705,0:Quies,intergenic
rs2485361,LNG.EMB.LUNG,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,LNG.LUNG,0.183673705,1:EnhWk|0:Quies,intergenic
rs2485361,LVR.EMB.LIVER,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,LVR.HEPATIC.STELLATE,0.183673705,0:ReprPCWk,intergenic
rs2485361,LVR.HEPATOCYTE,0.183673705,0:Quies,intergenic
rs2485361,LVR.LIVER,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,MSC.ADIPOCYTE,0.183673705,0:ReprPC,intergenic
rs2485361,MSC.AMN.FLD,0.183673705,0:ReprPCWk,intergenic
rs2485361,MSC.EMB.FCL.PROM,0.183673705,0:Quies,intergenic
rs2485361,MSC.MESENC.STEM,0.183673705,0:ReprPC,intergenic
rs2485361,MUSC.CARDIAC.MYOCYTE,0.183673705,0:ReprPCWk,intergenic
rs2485361,MUSC.EMB.ARM.MUSCLE,0.183673705,0:Quies|2:TxWk,intergenic
rs2485361,MUSC.EMB.BACK.MUSCLE,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,MUSC.EMB.LEG.MUSCLE,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,MUSC.EMB.TRUNK.MUSCLE,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,MUSC.GASTR.MED,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,MUSC.PSOAS.MUSCLE,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,MUSC.SKELETAL.MUSCLE,0.183673705,0:ReprPCWk,intergenic
rs2485361,MUSC.SKELETAL.MUSCLE.CELL,0.183673705,0:ReprPCWk,intergenic
rs2485361,MYO.MYOCYTE,0.183673705,0:Quies,intergenic
rs2485361,MYO.MYOTUBE,0.183673705,0:ReprPCWk,intergenic
rs2485361,MYO.SKLT.MYOBLAST,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,MYO.SKLT.SATELLITE,0.183673705,0:ReprPCWk,intergenic
rs2485361,NSPH.NEUROSPHERE,0.183673705,0:ReprPCWk,intergenic
rs2485361,NSPH.OLF.NEUROSPHERE,0.183673705,0:Quies,intergenic
rs2485361,OTHR.BREAST.EPITH,0.183673705,0:Quies,intergenic
rs2485361,OTHR.EMB.LIMB,0.183673705,0:Quies,intergenic
rs2485361,OTHR.EPID.MELANOCYTE,0.183673705,0:Quies,intergenic
rs2485361,OTHR.FRSKN.MELANOCYTE,0.183673705,0:ReprPCWk,intergenic
rs2485361,OTHR.MMRY.STEM,0.183673705,0:ReprPCWk,intergenic
rs2485361,PANC.BODY.PANCREAS,0.183673705,0:Quies,intergenic
rs2485361,PANC.EMB.ISLT.PREC,0.183673705,0:Quies,intergenic
rs2485361,PANC.PANCREAS,0.183673705,0:Quies,intergenic
rs2485361,PCTA.AMNION,0.183673705,0:Quies,intergenic
rs2485361,PCTA.AMNION.STEM,0.183673705,0:Quies,intergenic
rs2485361,PCTA.CHORION,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,PCTA.CHORIONIC.VILL,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,PCTA.PLACENTA,0.183673705,0:ReprPCWk&Quies|2:TxWk,intergenic
rs2485361,PCTA.TROPHOBLAST,0.183673705,0:ReprPCWk,intergenic
rs2485361,PNS.SPINAL.CRD,0.183673705,0:ReprPCWk&Quies|2:TxWk,intergenic
rs2485361,REPR.PROSTATE.GLD,0.183673705,0:Quies,intergenic
rs2485361,SMTH.BRN.VASC.SMTH.MUSC,0.183673705,0:ReprPCWk,intergenic
rs2485361,SMTH.COLON.MUSCLE,0.183673705,0:Quies,intergenic
rs2485361,SMTH.DUOD.MUSCLE,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,SMTH.RECT.MUSCLE,0.183673705,0:Quies,intergenic
rs2485361,SPLN.EMB.SPLEEN,0.183673705,2:TxWk,intergenic
rs2485361,SPLN.SPLEEN,0.183673705,2:TxWk|0:Quies,intergenic
rs2485361,STRM.AORTA.FIBR,0.183673705,0:ReprPCWk,intergenic
rs2485361,STRM.BREAST.FIBR,0.183673705,0:ReprPCWk&Quies,intergenic
rs2485361,STRM.BRN.PERICYTE,0.183673705,0:Quies,intergenic
rs2485361,STRM.CARDIAC.FIBR,0.183673705,0:ReprPCWk,intergenic
rs2485361,STRM.DERMIS.FIBR,0.183673705,0:ReprPCWk,intergenic
rs2485361,STRM.EMB.CARDIAC.FIBR,0.183673705,0:Quies,intergenic
