Rs_ID,Cell_type,PIP,States,Geneannotation
rs13259044,NSPH.OLF.NEUROSPHERE,0.065309684,0:Quies,intronic
rs13259044,OTHR.BREAST.EPITH,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,OTHR.EMB.LIMB,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,OTHR.EPID.MELANOCYTE,0.065309684,2:TxWk,intronic
rs13259044,OTHR.FRSKN.MELANOCYTE,0.065309684,0:Quies,intronic
rs13259044,OTHR.MMRY.STEM,0.065309684,2:TxWk,intronic
rs13259044,PANC.BODY.PANCREAS,0.065309684,0:Quies,intronic
rs13259044,PANC.EMB.ISLT.PREC,0.065309684,2:TxWk,intronic
rs13259044,PANC.PANCREAS,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,PCTA.AMNION,0.065309684,2:TxWk,intronic
rs13259044,PCTA.AMNION.STEM,0.065309684,0:Quies,intronic
rs13259044,PCTA.CHORION,0.065309684,2:TxWk,intronic
rs13259044,PCTA.CHORIONIC.VILL,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,PCTA.PLACENTA,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,PCTA.TROPHOBLAST,0.065309684,1:EnhA2,intronic
rs13259044,PNS.SPINAL.CRD,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,REPR.PROSTATE.GLD,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,SMTH.BRN.VASC.SMTH.MUSC,0.065309684,0:Quies,intronic
rs13259044,SMTH.COLON.MUSCLE,0.065309684,2:TxWk,intronic
rs13259044,SMTH.DUOD.MUSCLE,0.065309684,2:TxWk,intronic
rs13259044,SMTH.RECT.MUSCLE,0.065309684,2:TxWk,intronic
rs13259044,SPLN.EMB.SPLEEN,0.065309684,0:Quies,intronic
rs13259044,SPLN.SPLEEN,0.065309684,0:Quies|2:TxWk,intronic
rs13259044,STRM.AORTA.FIBR,0.065309684,0:ReprPCWk,intronic
rs13259044,STRM.BREAST.FIBR,0.065309684,0:Quies,intronic
rs13259044,STRM.BRN.PERICYTE,0.065309684,0:Quies,intronic
rs13259044,STRM.CARDIAC.FIBR,0.065309684,2:TxWk|0:ReprPCWk,intronic
rs13259044,STRM.DERMIS.FIBR,0.065309684,0:ReprPCWk&Quies,intronic
rs13259044,STRM.EMB.CARDIAC.FIBR,0.065309684,2:TxWk,intronic
rs13259044,STRM.EMB.LUNG.FIBR,0.065309684,0:ReprPCWk|1:EnhG1,intronic
rs13259044,STRM.EMB.SKIN.FIBR,0.065309684,2:TxWk|0:Quies,intronic
rs13259044,STRM.EYE.CJCT.FIBR,0.065309684,0:Quies,intronic
rs13259044,STRM.FRSKN.FIBR,0.065309684,0:ReprPCWk,intronic
rs13259044,STRM.GINGVL.FIBR,0.065309684,0:Quies,intronic
rs13259044,STRM.LUNG.FIBR,0.065309684,1:EnhA2|0:ReprPCWk&Quies,intronic
rs13259044,STRM.LUNG.PULM.ATY.FIBR,0.065309684,0:ReprPCWk,intronic
rs13259044,STRM.MMRY.FIBR,0.065309684,0:ReprPCWk,intronic
rs13259044,STRM.PERID.LIG.FIBR,0.065309684,0:ReprPCWk,intronic
rs13259044,STRM.SKIN.FIBR,0.065309684,0:ReprPCWk&Quies|2:TxWk,intronic
rs13259044,STRM.VILL.MESENCH.FIBR,0.065309684,0:ReprPCWk,intronic
rs13281186,AD.FATPAD,0.219547269,2:TxWk,intronic
rs13281186,ADIP.ADCYTE,0.219547269,0:Quies,intronic
rs13281186,ADIP.TISSUE,0.219547269,0:Quies,intronic
rs13281186,BLD.CD4T,0.219547269,0:Quies,intronic
rs13281186,BLD.CD8T,0.219547269,0:Het&Quies|2:TxWk,intronic
rs13281186,BLD.MONONUC,0.219547269,0:Quies,intronic
rs13281186,BLD.NAIVET,0.219547269,0:Het&Quies,intronic
rs13281186,BLD.TREG,0.219547269,0:Quies,intronic
rs13281186,BONE.EMB.ARM,0.219547269,0:Quies,intronic
rs13281186,BONE.EMB.FEMUR,0.219547269,2:TxWk,intronic
rs13281186,BONE.EMB.LEG,0.219547269,2:TxWk,intronic
rs13281186,BONE.MRW,0.219547269,0:ReprPCWk,intronic
rs13281186,BONE.OSTBLAST,0.219547269,2:TxWk,intronic
rs13281186,BRN.AG,0.219547269,0:Quies,intronic
rs13281186,BRN.AMM,0.219547269,0:Quies,intronic
rs13281186,BRN.AST,0.219547269,0:ReprPCWk,intronic
rs13281186,BRN.AST.CRBLLM,0.219547269,0:ReprPCWk,intronic
rs13281186,BRN.AST.HPC,0.219547269,0:ReprPCWk,intronic
rs13281186,BRN.AST.SPCORD,0.219547269,0:ReprPCWk,intronic
rs13281186,BRN.CAUD.NUC,0.219547269,0:Quies,intronic
rs13281186,BRN.CBR.CTX,0.219547269,0:Quies,intronic
rs13281186,BRN.CING.GYR,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,BRN.CRBLLM,0.219547269,0:Quies,intronic
rs13281186,BRN.EMB.BRN,0.219547269,2:TxWk|0:Het&Quies,intronic
rs13281186,BRN.EMB.GERM.MTX,0.219547269,0:Quies,intronic
rs13281186,BRN.FTL.CTX,0.219547269,2:TxWk,intronic
rs13281186,BRN.GLOB.PD,0.219547269,0:Quies,intronic
rs13281186,BRN.HPC,0.219547269,0:Quies,intronic
rs13281186,BRN.INF.PAR.CTX,0.219547269,2:TxWk,intronic
rs13281186,BRN.MED.OBL,0.219547269,0:Quies,intronic
rs13281186,BRN.MID.FTL,0.219547269,2:TxWk,intronic
rs13281186,BRN.MID.FTL.GYR,0.219547269,2:TxWk,intronic
rs13281186,BRN.MIDBRN,0.219547269,0:Quies,intronic
rs13281186,BRN.OCC.LB,0.219547269,2:TxWk,intronic
rs13281186,BRN.PONS,0.219547269,0:Quies,intronic
rs13281186,BRN.PTMN,0.219547269,0:Quies,intronic
rs13281186,CA.ACC.ACC112,0.219547269,0:Quies,intronic
rs13281186,CA.ALL.DND41,0.219547269,2:TxWk,intronic
rs13281186,CA.ALL.KOPTK1,0.219547269,2:TxWk,intronic
rs13281186,CA.ALL.LOUCY,0.219547269,0:Quies,intronic
rs13281186,CA.APL.HL60,0.219547269,0:Quies,intronic
rs13281186,CA.APL.NB4,0.219547269,0:Quies,intronic
rs13281186,CA.BCL.DOHH2,0.219547269,0:Quies,intronic
rs13281186,CA.BCL.KARPAS422,0.219547269,0:Quies,intronic
rs13281186,CA.BCL.OCILY1,0.219547269,0:ReprPCWk,intronic
rs13281186,CA.BCL.OCILY3,0.219547269,0:Quies,intronic
rs13281186,CA.BCL.OCILY7,0.219547269,0:Quies,intronic
rs13281186,CA.BKTL.NAMALWA,0.219547269,0:Quies,intronic
rs13281186,CA.BRCA.MCF7,0.219547269,0:Quies|1:EnhA2|2:TxWk,intronic
rs13281186,CA.CCRCC.CAKI1,0.219547269,0:Quies,intronic
rs13281186,CA.CRC.CACO2,0.219547269,0:Quies,intronic
rs13281186,CA.CRC.HCT116,0.219547269,0:Quies,intronic
rs13281186,CA.CRC.HT29,0.219547269,0:Quies,intronic
rs13281186,CA.CRC.LOVO,0.219547269,0:Quies,intronic
rs13281186,CA.CRC.RKO,0.219547269,0:Quies,intronic
rs13281186,CA.CVX.HELAS3,0.219547269,0:Quies|1:EnhA2,intronic
rs13281186,CA.CVX.HELAS3.G1B,0.219547269,0:Quies,intronic
rs13281186,CA.DESM.MEDBM.DAOY,0.219547269,0:Quies,intronic
rs13281186,CA.EWINGSC.A673,0.219547269,0:Quies,intronic
rs13281186,CA.FIBROSC.HT1080,0.219547269,0:Quies,intronic
rs13281186,CA.GLIOBM.A172,0.219547269,0:Quies,intronic
rs13281186,CA.GLIOBM.H54,0.219547269,2:TxWk,intronic
rs13281186,CA.GLIOBM.M059J,0.219547269,0:Quies,intronic
rs13281186,CA.HAPLOID.ML.HAP1,0.219547269,0:Quies,intronic
rs13281186,CA.HCC.HEPG2,0.219547269,0:ReprPCWk,intronic
rs13281186,CA.HCC.HUH7,0.219547269,1:EnhA2,intronic
rs13281186,CA.HCC.HUH75,0.219547269,2:TxWk,intronic
rs13281186,CA.LUAD.PC9,0.219547269,0:Quies,intronic
rs13281186,CA.LUEPITH.A549,0.219547269,2:TxWk|0:Quies|1:EnhA2,intronic
rs13281186,CA.MEDBM,0.219547269,2:TxWk,intronic
rs13281186,CA.MELAN.COLO829,0.219547269,0:Quies,intronic
rs13281186,CA.MELAN.RPMI7951,0.219547269,0:Quies,intronic
rs13281186,CA.MELAN.SKMEL5,0.219547269,0:Quies,intronic
rs13281186,CA.ML.CMK,0.219547269,0:ReprPCWk,intronic
rs13281186,CA.ML.K562,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,CA.ML.K562.G1,0.219547269,0:Quies,intronic
rs13281186,CA.ML.K562.G2,0.219547269,0:ReprPCWk,intronic
rs13281186,CA.ML.KBM7,0.219547269,0:Quies,intronic
rs13281186,CA.MYELOMA.KMS11,0.219547269,0:Quies,intronic
rs13281186,CA.MYELOMA.MM1S,0.219547269,0:Quies,intronic
rs13281186,CA.MYELOMA.NCIH929,0.219547269,0:Quies,intronic
rs13281186,CA.MYELOMA.PC.RPMI8226,0.219547269,0:Quies,intronic
rs13281186,CA.NEUROBM.BE2C,0.219547269,0:Quies,intronic
rs13281186,CA.NEUROBM.SKNDSH,0.219547269,0:Quies,intronic
rs13281186,CA.NEUROBM.SKNDZ,0.219547269,0:Quies,intronic
rs13281186,CA.NEUROEPTH.SKNDMC,0.219547269,0:Quies,intronic
rs13281186,CA.NEUROGLIOMA.h4,0.219547269,0:Quies,intronic
rs13281186,CA.NSCLC.NCIH460,0.219547269,0:Quies,intronic
rs13281186,CA.OSTSARC.MG63,0.219547269,2:TxWk,intronic
rs13281186,CA.OSTSARC.SJSA1,0.219547269,0:Quies,intronic
rs13281186,CA.PAAD.8988T,0.219547269,1:EnhA2,intronic
rs13281186,CA.PANC.DUCT.EPITH.PANC1,0.219547269,0:Quies,intronic
rs13281186,CA.PRAD.C42B,0.219547269,0:Quies,intronic
rs13281186,CA.PRAD.EPITH.22RV1,0.219547269,0:Quies,intronic
rs13281186,CA.PRAD.LNCAP,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,CA.PRAD.PC3,0.219547269,0:Quies,intronic
rs13281186,CA.PTHC,0.219547269,0:Quies,intronic
rs13281186,CA.RCC,0.219547269,0:Quies,intronic
rs13281186,CA.RCC.ACHN,0.219547269,0:Quies,intronic
rs13281186,CA.RCC.RCC7860,0.219547269,0:Quies,intronic
rs13281186,CA.RMS.SJCRH30,0.219547269,0:Quies,intronic
rs13281186,CA.RTK.RHABOID.G401,0.219547269,0:Quies,intronic
rs13281186,CA.SCC.NCIH226,0.219547269,0:Quies,intronic
rs13281186,CA.TSTC.NT2D1,0.219547269,0:Quies,intronic
rs13281186,CA.UCEC.ISHIKAWA,0.219547269,1:EnhA2|0:Quies|2:TxWk,intronic
rs13281186,EDCR.ADRENAL.GLD,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,EDCR.EMB.ADRENAL.GLD,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,EDCR.ENDOC.PANC,0.219547269,0:Quies,intronic
rs13281186,EDCR.REPR.EMB.OVARY,0.219547269,0:Quies,intronic
rs13281186,EDCR.REPR.OVARY,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,EDTH.BRN.MICV.ENDOTH,0.219547269,0:ReprPCWk,intronic
rs13281186,EDTH.DERM.BLD.VES.ENDOTH,0.219547269,0:Quies,intronic
rs13281186,EDTH.DERM.LYMPH.VES.ENDOTH,0.219547269,0:Quies,intronic
rs13281186,EDTH.EMB.KDNY.CAP.ENDOTH,0.219547269,0:Quies,intronic
rs13281186,EDTH.GLOM.ENDOTH,0.219547269,0:Quies,intronic
rs13281186,EDTH.LNG.ART.ENDOTH,0.219547269,0:Quies,intronic
rs13281186,EDTH.LNG.MICV.ENDOTH,0.219547269,0:Quies,intronic
rs13281186,EDTH.UBM.VEIN.ENDOTH,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,EPTH.AMNION.EPITH,0.219547269,0:ReprPCWk,intronic
rs13281186,EPTH.BREAST.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.CHOROID.PLEX.EPITH,0.219547269,0:ReprPCWk,intronic
rs13281186,EPTH.CILIARY.NONPGMT.EPITH,0.219547269,0:ReprPCWk,intronic
rs13281186,EPTH.COLON.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.EMB.SKIN.BDY,0.219547269,0:Quies,intronic
rs13281186,EPTH.ESOPH.EPITH,0.219547269,0:ReprPCWk,intronic
rs13281186,EPTH.FORESKIN.KRTN,0.219547269,0:Quies,intronic
rs13281186,EPTH.GLOM.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.GLOM.VISC.EPTIH,0.219547269,0:Quies,intronic
rs13281186,EPTH.IRIS.PGMT.EPITH,0.219547269,0:ReprPCWk,intronic
rs13281186,EPTH.KDNY.EPITH,0.219547269,0:ReprPCWk,intronic
rs13281186,EPTH.KDNY.TUBULE,0.219547269,0:Quies,intronic
rs13281186,EPTH.KRTN,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,EPTH.LNG.BRONHC.EPITH,0.219547269,0:Quies&ReprPC,intronic
rs13281186,EPTH.MARROW.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.MMRY.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.MMRY.LMN.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.MMRY.MYOEPITH,0.219547269,1:EnhWk,intronic
rs13281186,EPTH.PANC.DUCT.EPITH,0.219547269,2:TxWk,intronic
rs13281186,EPTH.PROST.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.PROX.TUB.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.RENAL.CTX.EPITH,0.219547269,0:Quies,intronic
rs13281186,EPTH.RETINAL.EPITH,0.219547269,0:ReprPCWk,intronic
rs13281186,EPTH.SKIN.LEG,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,ESC.ELF1,0.219547269,1:EnhA2,intronic
rs13281186,ESC.ESI3,0.219547269,0:Quies,intronic
rs13281186,ESC.H1HESC,0.219547269,0:Quies,intronic
rs13281186,ESC.H7HESC,0.219547269,0:Quies,intronic
rs13281186,ESC.H9,0.219547269,0:Quies,intronic
rs13281186,ESC.HUES48,0.219547269,0:Quies,intronic
rs13281186,ESC.HUES6,0.219547269,1:EnhWk,intronic
rs13281186,ESC.HUES64,0.219547269,0:Quies,intronic
rs13281186,ESDV.BIPOLAR.NEURON,0.219547269,0:Quies,intronic
rs13281186,ESDV.CARD.MESODERM,0.219547269,0:Quies,intronic
rs13281186,ESDV.CARD.MUSCLE,0.219547269,0:Quies,intronic
rs13281186,ESDV.ECTODERM,0.219547269,0:Quies,intronic
rs13281186,ESDV.ENDODERM,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,ESDV.HEPATOCYTE,0.219547269,0:Quies,intronic
rs13281186,ESDV.MESENCH.STEM,0.219547269,2:TxWk,intronic
rs13281186,ESDV.MESENDODERM,0.219547269,0:Quies,intronic
rs13281186,ESDV.MESODERM,0.219547269,1:EnhA1,intronic
rs13281186,ESDV.NEURAL.CELL,0.219547269,0:Quies,intronic
rs13281186,ESDV.NEURAL.PROG,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,ESDV.NEURON,0.219547269,0:ReprPCWk,intronic
rs13281186,ESDV.SM.MUSCLE,0.219547269,2:TxWk,intronic
rs13281186,EYE.EMB.EYE,0.219547269,0:Quies,intronic
rs13281186,EYE.EMB.RETINA,0.219547269,0:Quies,intronic
rs13281186,GI.COLON.MUC,0.219547269,0:Quies,intronic
rs13281186,GI.DUOD.MUC,0.219547269,0:Quies,intronic
rs13281186,GI.EMB.LARGE.INT,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,GI.EMB.SMALL.INT,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,GI.EMB.STOMACH,0.219547269,2:TxWk&Tx|0:Quies|1:EnhWk,intronic
rs13281186,GI.ESOPH,0.219547269,2:TxWk,intronic
rs13281186,GI.ESOPH.MUSC.MUC,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,GI.ESOPH.SQUAM.EPITH,0.219547269,0:Quies,intronic
rs13281186,GI.GAST.ESOPH.SPHCTR,0.219547269,2:TxWk,intronic
rs13281186,GI.PEYER.PATCH,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,GI.RECT.MUC,0.219547269,0:Quies,intronic
rs13281186,GI.SIG.COLON,0.219547269,0:ReprPCWk&Quies|2:TxWk,intronic
rs13281186,GI.SMALL.INT,0.219547269,0:Quies,intronic
rs13281186,GI.STOMACH,0.219547269,0:ReprPCWk&Quies|2:TxWk,intronic
rs13281186,GI.STOMACH.MUC,0.219547269,0:ReprPCWk,intronic
rs13281186,HRT.AORTA,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,HRT.ASC.AORTA,0.219547269,2:TxWk,intronic
rs13281186,HRT.CORONARY.ATY,0.219547269,0:Quies,intronic
rs13281186,HRT.EMB.HEART,0.219547269,0:Quies|2:TxWk|1:EnhWk&EnhA1,intronic
rs13281186,HRT.EMB.LEFT.ATRIUM,0.219547269,1:EnhA1,intronic
rs13281186,HRT.EMB.LEFT.VENTR,0.219547269,2:TxWk,intronic
rs13281186,HRT.EMB.RIGHT.VENTR,0.219547269,2:TxWk,intronic
rs13281186,HRT.HEART,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,HRT.LEFT.VENTR,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,HRT.RIGHT.ATRIUM,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,HRT.RIGHT.VENTR,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,HSC.B,0.219547269,0:Het&Quies,intronic
rs13281186,HSC.CD14.MONOCYTE,0.219547269,0:Quies,intronic
rs13281186,HSC.CD1C.DC,0.219547269,0:Quies,intronic
rs13281186,HSC.CD34.CMP,0.219547269,0:Quies,intronic
rs13281186,HSC.GERM.CTR,0.219547269,0:Quies,intronic
rs13281186,HSC.LYMPHOCYTE,0.219547269,0:Quies,intronic
rs13281186,HSC.MPP,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,HSC.NK,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,HSC.NTPHIL,0.219547269,0:Quies,intronic
rs13281186,IPSC.11A,0.219547269,0:Quies,intronic
rs13281186,IPSC.15b,0.219547269,0:Quies,intronic
rs13281186,IPSC.18a,0.219547269,0:Quies,intronic
rs13281186,IPSC.18c,0.219547269,0:Quies,intronic
rs13281186,IPSC.20b,0.219547269,0:Quies,intronic
rs13281186,IPSC.CWRU1,0.219547269,0:Quies,intronic
rs13281186,IPSC.DF19.11,0.219547269,0:Het,intronic
rs13281186,IPSC.DF19.7,0.219547269,0:Quies,intronic
rs13281186,IPSC.DF4.7,0.219547269,0:Quies,intronic
rs13281186,IPSC.DF6.9,0.219547269,0:Quies,intronic
rs13281186,IPSC.GM23338,0.219547269,0:Quies,intronic
rs13281186,IPSC.L1S8,0.219547269,0:Quies,intronic
rs13281186,IPSC.L1S8R,0.219547269,0:Quies,intronic
rs13281186,IPSC.NIHI11,0.219547269,0:Quies,intronic
rs13281186,IPSC.NIHI7,0.219547269,2:TxWk,intronic
rs13281186,KDNY.EMB.KDNY.CELL,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,KDNY.EMB.KIDNEY,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,KDNY.EMB.RENAL.CTX.ITSM,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,KDNY.EMB.RENAL.PELVIS,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,KDNY.KIDNEY,0.219547269,2:TxWk,intronic
rs13281186,LCL.LCL.GM06990,0.219547269,0:Quies,intronic
rs13281186,LCL.LCL.GM08714,0.219547269,0:Quies,intronic
rs13281186,LCL.LCL.GM10248,0.219547269,2:TxWk,intronic
rs13281186,LCL.LCL.GM10266,0.219547269,0:Quies,intronic
rs13281186,LCL.LCL.GM12864,0.219547269,0:Quies,intronic
rs13281186,LCL.LCL.GM12865,0.219547269,0:Quies,intronic
rs13281186,LCL.LCL.GM12875,0.219547269,0:Quies,intronic
rs13281186,LCL.LCL.GM12878,0.219547269,0:ReprPCWk,intronic
rs13281186,LCL.LCL.GM12891,0.219547269,2:TxWk,intronic
rs13281186,LCL.LCL.GM12892,0.219547269,2:TxWk,intronic
rs13281186,LCL.LCL.GM18507,0.219547269,0:Quies,intronic
rs13281186,LCL.LCL.GM19238,0.219547269,1:EnhA2,intronic
rs13281186,LCL.LCL.GM19239,0.219547269,2:TxWk,intronic
rs13281186,LCL.LCL.GM19240,0.219547269,2:TxWk,intronic
rs13281186,LNG.EMB.LUNG,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,LNG.LUNG,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,LVR.EMB.LIVER,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,LVR.HEPATIC.STELLATE,0.219547269,1:EnhA2,intronic
rs13281186,LVR.HEPATOCYTE,0.219547269,1:EnhA2,intronic
rs13281186,LVR.LIVER,0.219547269,0:Quies,intronic
rs13281186,MSC.ADIPOCYTE,0.219547269,0:ReprPCWk,intronic
rs13281186,MSC.AMN.FLD,0.219547269,0:ReprPCWk,intronic
rs13281186,MSC.EMB.FCL.PROM,0.219547269,0:Quies,intronic
rs13281186,MSC.MESENC.STEM,0.219547269,0:ReprPCWk,intronic
rs13281186,MUSC.CARDIAC.MYOCYTE,0.219547269,0:ReprPCWk,intronic
rs13281186,MUSC.EMB.ARM.MUSCLE,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,MUSC.EMB.BACK.MUSCLE,0.219547269,2:TxWk|0:Quies|1:EnhA2,intronic
rs13281186,MUSC.EMB.LEG.MUSCLE,0.219547269,2:TxWk|1:EnhWk|0:Quies,intronic
rs13281186,MUSC.EMB.TRUNK.MUSCLE,0.219547269,2:TxWk|1:EnhWk|0:Quies,intronic
rs13281186,MUSC.GASTR.MED,0.219547269,0:Quies,intronic
rs13281186,MUSC.PSOAS.MUSCLE,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,MUSC.SKELETAL.MUSCLE,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,MUSC.SKELETAL.MUSCLE.CELL,0.219547269,0:ReprPCWk,intronic
rs13281186,MYO.MYOCYTE,0.219547269,0:Quies,intronic
rs13281186,MYO.MYOTUBE,0.219547269,1:EnhA1,intronic
rs13281186,MYO.SKLT.MYOBLAST,0.219547269,0:Quies|2:TxWk,intronic
rs13281186,MYO.SKLT.SATELLITE,0.219547269,0:ReprPCWk,intronic
rs13281186,NSPH.NEUROSPHERE,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,NSPH.OLF.NEUROSPHERE,0.219547269,0:Quies,intronic
rs13281186,OTHR.BREAST.EPITH,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,OTHR.EMB.LIMB,0.219547269,0:Quies|1:EnhA2,intronic
rs13281186,OTHR.EPID.MELANOCYTE,0.219547269,2:TxWk,intronic
rs13281186,OTHR.FRSKN.MELANOCYTE,0.219547269,0:Quies,intronic
rs13281186,OTHR.MMRY.STEM,0.219547269,2:TxWk,intronic
rs13281186,PANC.BODY.PANCREAS,0.219547269,0:Quies,intronic
rs13281186,PANC.EMB.ISLT.PREC,0.219547269,1:EnhA2,intronic
rs13281186,PANC.PANCREAS,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,PCTA.AMNION,0.219547269,2:TxWk,intronic
rs13281186,PCTA.AMNION.STEM,0.219547269,0:Quies,intronic
rs13281186,PCTA.CHORION,0.219547269,2:TxWk|1:EnhWk&EnhA1,intronic
rs13281186,PCTA.CHORIONIC.VILL,0.219547269,0:Quies,intronic
rs13281186,PCTA.PLACENTA,0.219547269,0:Quies|1:EnhWk&EnhA1|2:TxWk,intronic
rs13281186,PCTA.TROPHOBLAST,0.219547269,1:EnhA2,intronic
rs13281186,PNS.SPINAL.CRD,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,REPR.PROSTATE.GLD,0.219547269,2:TxWk|0:Quies,intronic
rs13281186,SMTH.BRN.VASC.SMTH.MUSC,0.219547269,0:Quies,intronic
rs13281186,SMTH.COLON.MUSCLE,0.219547269,2:TxWk,intronic
rs13281186,SMTH.DUOD.MUSCLE,0.219547269,2:TxWk,intronic
rs13281186,SMTH.RECT.MUSCLE,0.219547269,2:TxWk,intronic
rs13281186,SPLN.EMB.SPLEEN,0.219547269,0:Het,intronic
rs13281186,SPLN.SPLEEN,0.219547269,0:Quies|2:TxWk|1:EnhWk,intronic
rs13281186,STRM.AORTA.FIBR,0.219547269,0:ReprPCWk,intronic
rs13281186,STRM.BREAST.FIBR,0.219547269,0:Quies,intronic
rs13281186,STRM.BRN.PERICYTE,0.219547269,0:Quies,intronic
rs13281186,STRM.CARDIAC.FIBR,0.219547269,0:ReprPCWk,intronic
rs13281186,STRM.DERMIS.FIBR,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,STRM.EMB.CARDIAC.FIBR,0.219547269,1:EnhA1,intronic
rs13281186,STRM.EMB.LUNG.FIBR,0.219547269,0:ReprPCWk|1:EnhG1,intronic
rs13281186,STRM.EMB.SKIN.FIBR,0.219547269,2:TxWk|0:ReprPCWk,intronic
rs13281186,STRM.EYE.CJCT.FIBR,0.219547269,0:Quies,intronic
rs13281186,STRM.FRSKN.FIBR,0.219547269,0:ReprPCWk&ReprPC,intronic
rs13281186,STRM.GINGVL.FIBR,0.219547269,0:ReprPCWk&Quies,intronic
rs13281186,STRM.LUNG.FIBR,0.219547269,1:EnhA2|0:ReprPCWk&Quies&ReprPC,intronic
rs13281186,STRM.LUNG.PULM.ATY.FIBR,0.219547269,0:ReprPCWk,intronic
rs13281186,STRM.MMRY.FIBR,0.219547269,0:ReprPCWk,intronic
rs13281186,STRM.PERID.LIG.FIBR,0.219547269,0:ReprPCWk,intronic
rs13281186,STRM.SKIN.FIBR,0.219547269,0:ReprPCWk&Quies|2:TxWk,intronic
rs13281186,STRM.VILL.MESENCH.FIBR,0.219547269,0:ReprPCWk,intronic
rs7005834,AD.FATPAD,0.049529099,2:TxWk,intronic
rs7005834,ADIP.ADCYTE,0.049529099,0:Quies,intronic
rs7005834,ADIP.TISSUE,0.049529099,0:Quies,intronic
rs7005834,BLD.CD4T,0.049529099,0:Quies|1:EnhWk,intronic
rs7005834,BLD.CD8T,0.049529099,1:EnhWk|0:Quies,intronic
rs7005834,BLD.MONONUC,0.049529099,0:Quies,intronic
rs7005834,BLD.NAIVET,0.049529099,0:Quies|1:EnhWk,intronic
rs7005834,BLD.TREG,0.049529099,0:Quies|1:EnhA2,intronic
rs7005834,BONE.EMB.ARM,0.049529099,0:Quies,intronic
rs7005834,BONE.EMB.FEMUR,0.049529099,2:TxWk,intronic
rs7005834,BONE.EMB.LEG,0.049529099,2:TxWk,intronic
rs7005834,BONE.MRW,0.049529099,0:Quies,intronic
rs7005834,BONE.OSTBLAST,0.049529099,2:TxWk,intronic
rs7005834,BRN.AG,0.049529099,0:Quies|2:TxWk,intronic
rs7005834,BRN.AMM,0.049529099,0:Quies,intronic
rs7005834,BRN.AST,0.049529099,0:Quies,intronic
rs7005834,BRN.AST.CRBLLM,0.049529099,0:Quies,intronic
rs7005834,BRN.AST.HPC,0.049529099,0:ReprPCWk,intronic
rs7005834,BRN.AST.SPCORD,0.049529099,0:ReprPCWk,intronic
rs7005834,BRN.CAUD.NUC,0.049529099,0:Quies,intronic
rs7005834,BRN.CBR.CTX,0.049529099,0:Quies,intronic
