Rs_ID,Cell_type,PIP,States,Geneannotation
rs34999365,KDNY.EMB.RENAL.CTX.ITSM,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,KDNY.EMB.RENAL.PELVIS,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,KDNY.KIDNEY,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM06990,0.127667838,0:ReprPCWk,intronic
rs34999365,LCL.LCL.GM08714,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM10248,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM10266,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM12864,0.127667838,0:ReprPCWk,intronic
rs34999365,LCL.LCL.GM12865,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM12875,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM12878,0.127667838,0:ReprPCWk,intronic
rs34999365,LCL.LCL.GM12891,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM12892,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM18507,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM19238,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM19239,0.127667838,0:Quies,intronic
rs34999365,LCL.LCL.GM19240,0.127667838,0:Quies,intronic
rs34999365,LNG.EMB.LUNG,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,LNG.LUNG,0.127667838,0:Het&Quies,intronic
rs34999365,LVR.EMB.LIVER,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,LVR.HEPATIC.STELLATE,0.127667838,0:ReprPCWk,intronic
rs34999365,LVR.HEPATOCYTE,0.127667838,0:Quies,intronic
rs34999365,LVR.LIVER,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MSC.ADIPOCYTE,0.127667838,0:ReprPCWk,intronic
rs34999365,MSC.AMN.FLD,0.127667838,0:ReprPCWk,intronic
rs34999365,MSC.EMB.FCL.PROM,0.127667838,0:Quies,intronic
rs34999365,MSC.MESENC.STEM,0.127667838,0:ReprPC,intronic
rs34999365,MUSC.CARDIAC.MYOCYTE,0.127667838,0:ReprPCWk,intronic
rs34999365,MUSC.EMB.ARM.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MUSC.EMB.BACK.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MUSC.EMB.LEG.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MUSC.EMB.TRUNK.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MUSC.GASTR.MED,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MUSC.PSOAS.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MUSC.SKELETAL.MUSCLE,0.127667838,0:ReprPCWk,intronic
rs34999365,MUSC.SKELETAL.MUSCLE.CELL,0.127667838,0:ReprPCWk,intronic
rs34999365,MYO.MYOCYTE,0.127667838,0:ReprPCWk,intronic
rs34999365,MYO.MYOTUBE,0.127667838,0:ReprPCWk,intronic
rs34999365,MYO.SKLT.MYOBLAST,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,MYO.SKLT.SATELLITE,0.127667838,0:ReprPCWk,intronic
rs34999365,NSPH.NEUROSPHERE,0.127667838,0:Quies,intronic
rs34999365,NSPH.OLF.NEUROSPHERE,0.127667838,0:Quies,intronic
rs34999365,OTHR.BREAST.EPITH,0.127667838,0:Quies,intronic
rs34999365,OTHR.EMB.LIMB,0.127667838,0:Quies,intronic
rs34999365,OTHR.EPID.MELANOCYTE,0.127667838,0:Quies,intronic
rs34999365,OTHR.FRSKN.MELANOCYTE,0.127667838,0:ReprPCWk,intronic
rs34999365,OTHR.MMRY.STEM,0.127667838,0:ReprPCWk,intronic
rs34999365,PANC.BODY.PANCREAS,0.127667838,0:Quies,intronic
rs34999365,PANC.EMB.ISLT.PREC,0.127667838,0:Quies,intronic
rs34999365,PANC.PANCREAS,0.127667838,0:Quies,intronic
rs34999365,PCTA.AMNION,0.127667838,2:TxWk,intronic
rs34999365,PCTA.AMNION.STEM,0.127667838,0:ReprPCWk,intronic
rs34999365,PCTA.CHORION,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,PCTA.CHORIONIC.VILL,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,PCTA.PLACENTA,0.127667838,0:ReprPCWk&Quies|2:TxWk,intronic
rs34999365,PCTA.TROPHOBLAST,0.127667838,0:Quies,intronic
rs34999365,PNS.SPINAL.CRD,0.127667838,2:TxWk|0:Quies,intronic
rs34999365,REPR.PROSTATE.GLD,0.127667838,0:Quies,intronic
rs34999365,SMTH.BRN.VASC.SMTH.MUSC,0.127667838,0:ReprPCWk,intronic
rs34999365,SMTH.COLON.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,SMTH.DUOD.MUSCLE,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,SMTH.RECT.MUSCLE,0.127667838,0:Quies,intronic
rs34999365,SPLN.EMB.SPLEEN,0.127667838,0:Quies,intronic
rs34999365,SPLN.SPLEEN,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,STRM.AORTA.FIBR,0.127667838,0:ReprPC,intronic
rs34999365,STRM.BREAST.FIBR,0.127667838,0:ReprPCWk&Quies,intronic
rs34999365,STRM.BRN.PERICYTE,0.127667838,0:Quies,intronic
rs34999365,STRM.CARDIAC.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.DERMIS.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.EMB.CARDIAC.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.EMB.LUNG.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.EMB.SKIN.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.EYE.CJCT.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.FRSKN.FIBR,0.127667838,0:ReprPCWk&ReprPC,intronic
rs34999365,STRM.GINGVL.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.LUNG.FIBR,0.127667838,0:ReprPCWk&Quies&ReprPC,intronic
rs34999365,STRM.LUNG.PULM.ATY.FIBR,0.127667838,0:ReprPC,intronic
rs34999365,STRM.MMRY.FIBR,0.127667838,0:ReprPC,intronic
rs34999365,STRM.PERID.LIG.FIBR,0.127667838,0:ReprPCWk,intronic
rs34999365,STRM.SKIN.FIBR,0.127667838,0:ReprPCWk&ReprPC,intronic
rs34999365,STRM.VILL.MESENCH.FIBR,0.127667838,0:ReprPCWk,intronic
rs35458456,AD.FATPAD,0.132052873,0:Quies,intronic
rs35458456,ADIP.ADCYTE,0.132052873,0:ReprPCWk,intronic
rs35458456,ADIP.TISSUE,0.132052873,0:Quies,intronic
rs35458456,BLD.CD4T,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,BLD.CD8T,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,BLD.MONONUC,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,BLD.NAIVET,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,BLD.TREG,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,BONE.EMB.ARM,0.132052873,0:Quies,intronic
rs35458456,BONE.EMB.FEMUR,0.132052873,0:Quies,intronic
rs35458456,BONE.EMB.LEG,0.132052873,0:Quies,intronic
rs35458456,BONE.MRW,0.132052873,0:ReprPCWk,intronic
rs35458456,BONE.OSTBLAST,0.132052873,0:ReprPC,intronic
rs35458456,BRN.AG,0.132052873,0:Quies,intronic
rs35458456,BRN.AMM,0.132052873,0:Quies,intronic
rs35458456,BRN.AST,0.132052873,0:ReprPCWk,intronic
rs35458456,BRN.AST.CRBLLM,0.132052873,0:ReprPCWk,intronic
rs35458456,BRN.AST.HPC,0.132052873,0:ReprPCWk,intronic
rs35458456,BRN.AST.SPCORD,0.132052873,0:ReprPCWk,intronic
rs35458456,BRN.CAUD.NUC,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,BRN.CBR.CTX,0.132052873,0:Quies,intronic
rs35458456,BRN.CING.GYR,0.132052873,0:Quies,intronic
rs35458456,BRN.CRBLLM,0.132052873,0:Quies,intronic
rs35458456,BRN.EMB.BRN,0.132052873,0:Quies|2:TxWk,intronic
rs35458456,BRN.EMB.GERM.MTX,0.132052873,2:Tx,intronic
rs35458456,BRN.FTL.CTX,0.132052873,0:Quies,intronic
rs35458456,BRN.GLOB.PD,0.132052873,0:Quies,intronic
rs35458456,BRN.HPC,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,BRN.INF.PAR.CTX,0.132052873,0:Quies,intronic
rs35458456,BRN.MED.OBL,0.132052873,0:Quies,intronic
rs35458456,BRN.MID.FTL,0.132052873,0:Quies,intronic
rs35458456,BRN.MID.FTL.GYR,0.132052873,0:Quies,intronic
rs35458456,BRN.MIDBRN,0.132052873,0:Quies,intronic
rs35458456,BRN.OCC.LB,0.132052873,0:Quies,intronic
rs35458456,BRN.PONS,0.132052873,0:Quies,intronic
rs35458456,BRN.PTMN,0.132052873,0:Quies,intronic
rs35458456,CA.ACC.ACC112,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.ALL.DND41,0.132052873,0:Quies,intronic
rs35458456,CA.ALL.KOPTK1,0.132052873,0:Quies,intronic
rs35458456,CA.ALL.LOUCY,0.132052873,0:Quies,intronic
rs35458456,CA.APL.HL60,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.APL.NB4,0.132052873,0:Quies,intronic
rs35458456,CA.BCL.DOHH2,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.BCL.KARPAS422,0.132052873,0:Quies,intronic
rs35458456,CA.BCL.OCILY1,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.BCL.OCILY3,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.BCL.OCILY7,0.132052873,0:Quies,intronic
rs35458456,CA.BKTL.NAMALWA,0.132052873,0:Quies,intronic
rs35458456,CA.BRCA.MCF7,0.132052873,0:Quies,intronic
rs35458456,CA.CCRCC.CAKI1,0.132052873,0:Quies,intronic
rs35458456,CA.CRC.CACO2,0.132052873,0:Quies,intronic
rs35458456,CA.CRC.HCT116,0.132052873,0:Quies,intronic
rs35458456,CA.CRC.HT29,0.132052873,0:Quies,intronic
rs35458456,CA.CRC.LOVO,0.132052873,0:Quies,intronic
rs35458456,CA.CRC.RKO,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.CVX.HELAS3,0.132052873,0:Quies,intronic
rs35458456,CA.CVX.HELAS3.G1B,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.DESM.MEDBM.DAOY,0.132052873,0:Quies,intronic
rs35458456,CA.EWINGSC.A673,0.132052873,0:Quies,intronic
rs35458456,CA.FIBROSC.HT1080,0.132052873,0:Quies,intronic
rs35458456,CA.GLIOBM.A172,0.132052873,0:Quies,intronic
rs35458456,CA.GLIOBM.H54,0.132052873,0:Quies,intronic
rs35458456,CA.GLIOBM.M059J,0.132052873,0:Quies,intronic
rs35458456,CA.HAPLOID.ML.HAP1,0.132052873,0:Quies,intronic
rs35458456,CA.HCC.HEPG2,0.132052873,2:TxWk,intronic
rs35458456,CA.HCC.HUH7,0.132052873,0:Quies,intronic
rs35458456,CA.HCC.HUH75,0.132052873,0:Quies,intronic
rs35458456,CA.LUAD.PC9,0.132052873,0:Quies,intronic
rs35458456,CA.LUEPITH.A549,0.132052873,0:Quies,intronic
rs35458456,CA.MEDBM,0.132052873,0:Quies,intronic
rs35458456,CA.MELAN.COLO829,0.132052873,0:Quies,intronic
rs35458456,CA.MELAN.RPMI7951,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.MELAN.SKMEL5,0.132052873,0:Quies,intronic
rs35458456,CA.ML.CMK,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.ML.K562,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.ML.K562.G1,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.ML.K562.G2,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.ML.KBM7,0.132052873,0:Quies,intronic
rs35458456,CA.MYELOMA.KMS11,0.132052873,0:Quies,intronic
rs35458456,CA.MYELOMA.MM1S,0.132052873,0:Quies,intronic
rs35458456,CA.MYELOMA.NCIH929,0.132052873,0:Quies,intronic
rs35458456,CA.MYELOMA.PC.RPMI8226,0.132052873,0:Quies,intronic
rs35458456,CA.NEUROBM.BE2C,0.132052873,0:Quies,intronic
rs35458456,CA.NEUROBM.SKNDSH,0.132052873,2:TxWk,intronic
rs35458456,CA.NEUROBM.SKNDZ,0.132052873,0:Quies,intronic
rs35458456,CA.NEUROEPTH.SKNDMC,0.132052873,0:Quies,intronic
rs35458456,CA.NEUROGLIOMA.h4,0.132052873,0:Quies,intronic
rs35458456,CA.NSCLC.NCIH460,0.132052873,0:Quies,intronic
rs35458456,CA.OSTSARC.MG63,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.OSTSARC.SJSA1,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.PAAD.8988T,0.132052873,0:Quies,intronic
rs35458456,CA.PANC.DUCT.EPITH.PANC1,0.132052873,0:Quies,intronic
rs35458456,CA.PRAD.C42B,0.132052873,0:Quies,intronic
rs35458456,CA.PRAD.EPITH.22RV1,0.132052873,0:Quies,intronic
rs35458456,CA.PRAD.LNCAP,0.132052873,0:Quies,intronic
rs35458456,CA.PRAD.PC3,0.132052873,0:Quies,intronic
rs35458456,CA.PTHC,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,CA.RCC,0.132052873,0:Quies,intronic
rs35458456,CA.RCC.ACHN,0.132052873,0:Quies,intronic
rs35458456,CA.RCC.RCC7860,0.132052873,0:Quies,intronic
rs35458456,CA.RMS.SJCRH30,0.132052873,0:Quies,intronic
rs35458456,CA.RTK.RHABOID.G401,0.132052873,0:Quies,intronic
rs35458456,CA.SCC.NCIH226,0.132052873,0:ReprPCWk,intronic
rs35458456,CA.TSTC.NT2D1,0.132052873,2:TxWk,intronic
rs35458456,CA.UCEC.ISHIKAWA,0.132052873,0:Quies,intronic
rs35458456,EDCR.ADRENAL.GLD,0.132052873,0:Quies,intronic
rs35458456,EDCR.EMB.ADRENAL.GLD,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EDCR.ENDOC.PANC,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,EDCR.REPR.EMB.OVARY,0.132052873,0:Quies,intronic
rs35458456,EDCR.REPR.OVARY,0.132052873,0:Quies,intronic
rs35458456,EDTH.BRN.MICV.ENDOTH,0.132052873,0:ReprPCWk,intronic
rs35458456,EDTH.DERM.BLD.VES.ENDOTH,0.132052873,0:Quies,intronic
rs35458456,EDTH.DERM.LYMPH.VES.ENDOTH,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EDTH.EMB.KDNY.CAP.ENDOTH,0.132052873,0:ReprPCWk,intronic
rs35458456,EDTH.GLOM.ENDOTH,0.132052873,0:ReprPCWk,intronic
rs35458456,EDTH.LNG.ART.ENDOTH,0.132052873,0:Quies,intronic
rs35458456,EDTH.LNG.MICV.ENDOTH,0.132052873,0:Quies,intronic
rs35458456,EDTH.UBM.VEIN.ENDOTH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.AMNION.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.BREAST.EPITH,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EPTH.CHOROID.PLEX.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.CILIARY.NONPGMT.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.COLON.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.EMB.SKIN.BDY,0.132052873,0:Quies,intronic
rs35458456,EPTH.ESOPH.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.FORESKIN.KRTN,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EPTH.GLOM.EPITH,0.132052873,0:Quies,intronic
rs35458456,EPTH.GLOM.VISC.EPTIH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.IRIS.PGMT.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.KDNY.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.KDNY.TUBULE,0.132052873,0:Quies,intronic
rs35458456,EPTH.KRTN,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EPTH.LNG.BRONHC.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.MARROW.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.MMRY.EPITH,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EPTH.MMRY.LMN.EPITH,0.132052873,2:TxWk,intronic
rs35458456,EPTH.MMRY.MYOEPITH,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,EPTH.PANC.DUCT.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.PROST.EPITH,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EPTH.PROX.TUB.EPITH,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,EPTH.RENAL.CTX.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.RETINAL.EPITH,0.132052873,0:ReprPCWk,intronic
rs35458456,EPTH.SKIN.LEG,0.132052873,0:Quies,intronic
rs35458456,ESC.ELF1,0.132052873,0:Quies,intronic
rs35458456,ESC.ESI3,0.132052873,2:TxWk,intronic
rs35458456,ESC.H1HESC,0.132052873,2:TxWk,intronic
rs35458456,ESC.H7HESC,0.132052873,0:Quies,intronic
rs35458456,ESC.H9,0.132052873,2:TxWk,intronic
rs35458456,ESC.HUES48,0.132052873,0:Quies,intronic
rs35458456,ESC.HUES6,0.132052873,2:TxWk,intronic
rs35458456,ESC.HUES64,0.132052873,2:TxWk,intronic
rs35458456,ESDV.BIPOLAR.NEURON,0.132052873,2:TxWk,intronic
rs35458456,ESDV.CARD.MESODERM,0.132052873,0:Quies,intronic
rs35458456,ESDV.CARD.MUSCLE,0.132052873,0:Quies,intronic
rs35458456,ESDV.ECTODERM,0.132052873,0:Quies,intronic
rs35458456,ESDV.ENDODERM,0.132052873,0:Quies,intronic
rs35458456,ESDV.HEPATOCYTE,0.132052873,0:Quies,intronic
rs35458456,ESDV.MESENCH.STEM,0.132052873,0:ReprPCWk,intronic
rs35458456,ESDV.MESENDODERM,0.132052873,0:Quies,intronic
rs35458456,ESDV.MESODERM,0.132052873,0:Quies,intronic
rs35458456,ESDV.NEURAL.CELL,0.132052873,0:Quies,intronic
rs35458456,ESDV.NEURAL.PROG,0.132052873,0:Quies|2:TxWk,intronic
rs35458456,ESDV.NEURON,0.132052873,2:TxWk,intronic
rs35458456,ESDV.SM.MUSCLE,0.132052873,0:Quies,intronic
rs35458456,EYE.EMB.EYE,0.132052873,0:Quies,intronic
rs35458456,EYE.EMB.RETINA,0.132052873,0:Quies,intronic
rs35458456,GI.COLON.MUC,0.132052873,2:TxWk,intronic
rs35458456,GI.DUOD.MUC,0.132052873,0:Quies,intronic
rs35458456,GI.EMB.LARGE.INT,0.132052873,0:Quies|2:TxWk,intronic
rs35458456,GI.EMB.SMALL.INT,0.132052873,0:Quies|2:TxWk,intronic
rs35458456,GI.EMB.STOMACH,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,GI.ESOPH,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,GI.ESOPH.MUSC.MUC,0.132052873,0:Quies,intronic
rs35458456,GI.ESOPH.SQUAM.EPITH,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,GI.GAST.ESOPH.SPHCTR,0.132052873,0:Quies,intronic
rs35458456,GI.PEYER.PATCH,0.132052873,0:Quies,intronic
rs35458456,GI.RECT.MUC,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,GI.SIG.COLON,0.132052873,0:ReprPCWk&Quies|2:TxWk,intronic
rs35458456,GI.SMALL.INT,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,GI.STOMACH,0.132052873,0:Quies|2:TxWk,intronic
rs35458456,GI.STOMACH.MUC,0.132052873,0:Quies,intronic
rs35458456,HRT.AORTA,0.132052873,0:Het&Quies,intronic
rs35458456,HRT.ASC.AORTA,0.132052873,0:Quies,intronic
rs35458456,HRT.CORONARY.ATY,0.132052873,0:Quies,intronic
rs35458456,HRT.EMB.HEART,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,HRT.EMB.LEFT.ATRIUM,0.132052873,0:Quies,intronic
rs35458456,HRT.EMB.LEFT.VENTR,0.132052873,0:Quies,intronic
rs35458456,HRT.EMB.RIGHT.VENTR,0.132052873,0:Quies,intronic
rs35458456,HRT.HEART,0.132052873,0:Quies,intronic
rs35458456,HRT.LEFT.VENTR,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,HRT.RIGHT.ATRIUM,0.132052873,0:Quies,intronic
rs35458456,HRT.RIGHT.VENTR,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,HSC.B,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,HSC.CD14.MONOCYTE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,HSC.CD1C.DC,0.132052873,0:Quies,intronic
rs35458456,HSC.CD34.CMP,0.132052873,0:Quies|2:TxWk,intronic
rs35458456,HSC.GERM.CTR,0.132052873,0:Quies,intronic
rs35458456,HSC.LYMPHOCYTE,0.132052873,0:Quies,intronic
rs35458456,HSC.MPP,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,HSC.NK,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,HSC.NTPHIL,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,IPSC.11A,0.132052873,0:Quies,intronic
rs35458456,IPSC.15b,0.132052873,0:Quies,intronic
rs35458456,IPSC.18a,0.132052873,2:TxWk,intronic
rs35458456,IPSC.18c,0.132052873,0:Quies,intronic
rs35458456,IPSC.20b,0.132052873,0:Quies,intronic
rs35458456,IPSC.CWRU1,0.132052873,0:Quies,intronic
rs35458456,IPSC.DF19.11,0.132052873,2:TxWk,intronic
rs35458456,IPSC.DF19.7,0.132052873,0:Quies,intronic
rs35458456,IPSC.DF4.7,0.132052873,0:Quies,intronic
rs35458456,IPSC.DF6.9,0.132052873,2:TxWk,intronic
rs35458456,IPSC.GM23338,0.132052873,0:Quies,intronic
rs35458456,IPSC.L1S8,0.132052873,0:Quies,intronic
rs35458456,IPSC.L1S8R,0.132052873,0:Quies,intronic
rs35458456,IPSC.NIHI11,0.132052873,0:Quies,intronic
rs35458456,IPSC.NIHI7,0.132052873,0:Quies,intronic
rs35458456,KDNY.EMB.KDNY.CELL,0.132052873,0:Quies,intronic
rs35458456,KDNY.EMB.KIDNEY,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,KDNY.EMB.RENAL.CTX.ITSM,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,KDNY.EMB.RENAL.PELVIS,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,KDNY.KIDNEY,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM06990,0.132052873,0:ReprPCWk,intronic
rs35458456,LCL.LCL.GM08714,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM10248,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM10266,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM12864,0.132052873,0:ReprPCWk,intronic
rs35458456,LCL.LCL.GM12865,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM12875,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM12878,0.132052873,0:ReprPCWk,intronic
rs35458456,LCL.LCL.GM12891,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM12892,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM18507,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM19238,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM19239,0.132052873,0:Quies,intronic
rs35458456,LCL.LCL.GM19240,0.132052873,0:Quies,intronic
rs35458456,LNG.EMB.LUNG,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,LNG.LUNG,0.132052873,0:Het&Quies,intronic
rs35458456,LVR.EMB.LIVER,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,LVR.HEPATIC.STELLATE,0.132052873,0:ReprPCWk,intronic
rs35458456,LVR.HEPATOCYTE,0.132052873,0:Quies,intronic
rs35458456,LVR.LIVER,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MSC.ADIPOCYTE,0.132052873,0:ReprPCWk,intronic
rs35458456,MSC.AMN.FLD,0.132052873,0:ReprPCWk,intronic
rs35458456,MSC.EMB.FCL.PROM,0.132052873,0:Quies,intronic
rs35458456,MSC.MESENC.STEM,0.132052873,0:ReprPC,intronic
rs35458456,MUSC.CARDIAC.MYOCYTE,0.132052873,0:ReprPCWk,intronic
rs35458456,MUSC.EMB.ARM.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MUSC.EMB.BACK.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MUSC.EMB.LEG.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MUSC.EMB.TRUNK.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MUSC.GASTR.MED,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MUSC.PSOAS.MUSCLE,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MUSC.SKELETAL.MUSCLE,0.132052873,0:ReprPCWk,intronic
rs35458456,MUSC.SKELETAL.MUSCLE.CELL,0.132052873,0:ReprPCWk,intronic
rs35458456,MYO.MYOCYTE,0.132052873,0:ReprPCWk,intronic
rs35458456,MYO.MYOTUBE,0.132052873,0:ReprPCWk,intronic
rs35458456,MYO.SKLT.MYOBLAST,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,MYO.SKLT.SATELLITE,0.132052873,0:ReprPCWk,intronic
rs35458456,NSPH.NEUROSPHERE,0.132052873,0:Quies,intronic
rs35458456,NSPH.OLF.NEUROSPHERE,0.132052873,0:Quies,intronic
rs35458456,OTHR.BREAST.EPITH,0.132052873,0:Quies,intronic
rs35458456,OTHR.EMB.LIMB,0.132052873,0:Quies,intronic
rs35458456,OTHR.EPID.MELANOCYTE,0.132052873,0:Quies,intronic
rs35458456,OTHR.FRSKN.MELANOCYTE,0.132052873,0:ReprPCWk,intronic
rs35458456,OTHR.MMRY.STEM,0.132052873,0:ReprPCWk,intronic
rs35458456,PANC.BODY.PANCREAS,0.132052873,0:Quies,intronic
rs35458456,PANC.EMB.ISLT.PREC,0.132052873,0:Quies,intronic
rs35458456,PANC.PANCREAS,0.132052873,0:Quies,intronic
rs35458456,PCTA.AMNION,0.132052873,2:TxWk,intronic
rs35458456,PCTA.AMNION.STEM,0.132052873,0:ReprPCWk,intronic
rs35458456,PCTA.CHORION,0.132052873,0:ReprPCWk&Quies,intronic
rs35458456,PCTA.CHORIONIC.VILL,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,PCTA.PLACENTA,0.132052873,0:ReprPCWk&Quies|2:TxWk,intronic
rs35458456,PCTA.TROPHOBLAST,0.132052873,0:Quies,intronic
rs35458456,PNS.SPINAL.CRD,0.132052873,2:TxWk|0:Quies,intronic
rs35458456,REPR.PROSTATE.GLD,0.132052873,0:Quies,intronic
rs35458456,SMTH.BRN.VASC.SMTH.MUSC,0.132052873,0:ReprPCWk,intronic
