Rs_ID,Cell_type,PIP,States,Geneannotation
rs4810485,EYE.EMB.RETINA,0.084769736,3:TssFlnk&TssFlnkD|0:Quies,intronic
rs4810485,GI.COLON.MUC,0.084769736,2:TxWk|3:TssA,intronic
rs4810485,GI.DUOD.MUC,0.084769736,3:TssFlnk&TssFlnkU,intronic
rs4810485,GI.EMB.LARGE.INT,0.084769736,0:ReprPCWk&Quies&ReprPC,intronic
rs4810485,GI.EMB.SMALL.INT,0.084769736,0:ReprPCWk&ReprPC|3:TssFlnk,intronic
rs4810485,GI.EMB.STOMACH,0.084769736,1:EnhBiv|0:ReprPC|3:TssBiv,intronic
rs4810485,GI.ESOPH,0.084769736,3:TssFlnk|1:EnhA2,intronic
rs4810485,GI.ESOPH.MUSC.MUC,0.084769736,1:EnhA1|3:TssA,intronic
rs4810485,GI.ESOPH.SQUAM.EPITH,0.084769736,3:TssFlnkU&TssA,intronic
rs4810485,GI.GAST.ESOPH.SPHCTR,0.084769736,3:TssFlnkU,intronic
rs4810485,GI.PEYER.PATCH,0.084769736,1:EnhWk|3:TssFlnkU,intronic
rs4810485,GI.RECT.MUC,0.084769736,3:TssFlnk|1:EnhA2,intronic
rs4810485,GI.SIG.COLON,0.084769736,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intronic
rs4810485,GI.SMALL.INT,0.084769736,3:TssFlnk&TssFlnkD&TssA,intronic
rs4810485,GI.STOMACH,0.084769736,3:TssFlnkD&TssFlnkU&TssA|2:TxWk,intronic
rs4810485,GI.STOMACH.MUC,0.084769736,1:EnhA2,intronic
rs4810485,HRT.AORTA,0.084769736,3:TssFlnk|2:TxWk,intronic
rs4810485,HRT.ASC.AORTA,0.084769736,3:TssFlnkU|1:EnhA2,intronic
rs4810485,HRT.CORONARY.ATY,0.084769736,3:TssFlnkU&TssA,intronic
rs4810485,HRT.EMB.HEART,0.084769736,0:ReprPCWk&ReprPC|3:TssFlnkU|2:TxWk,intronic
rs4810485,HRT.EMB.LEFT.ATRIUM,0.084769736,3:TssFlnk,intronic
rs4810485,HRT.EMB.LEFT.VENTR,0.084769736,0:ReprPCWk,intronic
rs4810485,HRT.EMB.RIGHT.VENTR,0.084769736,0:ReprPCWk,intronic
rs4810485,HRT.HEART,0.084769736,3:TssFlnkU|2:TxWk,intronic
rs4810485,HRT.LEFT.VENTR,0.084769736,1:EnhWk&EnhA2,intronic
rs4810485,HRT.RIGHT.ATRIUM,0.084769736,3:TssFlnkU|1:EnhA1&EnhA2,intronic
rs4810485,HRT.RIGHT.VENTR,0.084769736,3:TssFlnk|0:Quies,intronic
rs4810485,HSC.B,0.084769736,3:TssFlnkU&TssA,intronic
rs4810485,HSC.CD14.MONOCYTE,0.084769736,3:TssBiv&TssFlnkD&TssFlnkU,intronic
rs4810485,HSC.CD1C.DC,0.084769736,3:TssFlnkU,intronic
rs4810485,HSC.CD34.CMP,0.084769736,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs4810485,HSC.GERM.CTR,0.084769736,3:TssFlnkU,intronic
rs4810485,HSC.LYMPHOCYTE,0.084769736,1:EnhA1,intronic
rs4810485,HSC.MPP,0.084769736,3:TssFlnkD&TssFlnkU,intronic
rs4810485,HSC.NK,0.084769736,3:TssFlnkU,intronic
rs4810485,HSC.NTPHIL,0.084769736,0:ReprPC|1:EnhBiv,intronic
rs4810485,IPSC.11A,0.084769736,2:TxWk,intronic
rs4810485,IPSC.15b,0.084769736,1:EnhBiv,intronic
rs4810485,IPSC.18a,0.084769736,0:Quies,intronic
rs4810485,IPSC.18c,0.084769736,1:EnhBiv,intronic
rs4810485,IPSC.20b,0.084769736,1:EnhBiv,intronic
rs4810485,IPSC.CWRU1,0.084769736,3:TssFlnkU,intronic
rs4810485,IPSC.DF19.11,0.084769736,1:EnhG1,intronic
rs4810485,IPSC.DF19.7,0.084769736,0:Quies,intronic
rs4810485,IPSC.DF4.7,0.084769736,2:TxWk,intronic
rs4810485,IPSC.DF6.9,0.084769736,2:TxWk,intronic
rs4810485,IPSC.GM23338,0.084769736,3:TssFlnk,intronic
rs4810485,IPSC.L1S8,0.084769736,0:Quies,intronic
rs4810485,IPSC.L1S8R,0.084769736,2:TxWk,intronic
rs4810485,IPSC.NIHI11,0.084769736,3:TssFlnkD,intronic
rs4810485,IPSC.NIHI7,0.084769736,3:TssFlnkD,intronic
rs4810485,KDNY.EMB.KDNY.CELL,0.084769736,0:ReprPCWk|1:EnhWk,intronic
rs4810485,KDNY.EMB.KIDNEY,0.084769736,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssFlnkD&TssBiv|1:EnhBiv,intronic
rs4810485,KDNY.EMB.RENAL.CTX.ITSM,0.084769736,0:ReprPCWk&ReprPC,intronic
rs4810485,KDNY.EMB.RENAL.PELVIS,0.084769736,0:ReprPCWk&ReprPC,intronic
rs4810485,KDNY.KIDNEY,0.084769736,3:TssFlnk&TssA,intronic
rs4810485,LCL.LCL.GM06990,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM08714,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM10248,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM10266,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM12864,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM12865,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM12875,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM12878,0.084769736,3:TssA,intronic
rs4810485,LCL.LCL.GM12891,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM12892,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM18507,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM19238,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM19239,0.084769736,3:TssFlnkU,intronic
rs4810485,LCL.LCL.GM19240,0.084769736,3:TssFlnkU,intronic
rs4810485,LNG.EMB.LUNG,0.084769736,0:ReprPCWk&Quies&ReprPC|2:TxWk|3:TssFlnk|1:EnhA2&EnhBiv,intronic
rs4810485,LNG.LUNG,0.084769736,1:EnhA1|2:TxWk,intronic
rs4810485,LVR.EMB.LIVER,0.084769736,1:EnhWk|3:TssFlnkU,intronic
rs4810485,LVR.HEPATIC.STELLATE,0.084769736,2:TxWk,intronic
rs4810485,LVR.HEPATOCYTE,0.084769736,3:TssFlnkU,intronic
rs4810485,LVR.LIVER,0.084769736,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,intronic
rs4810485,MSC.ADIPOCYTE,0.084769736,3:TssFlnk,intronic
rs4810485,MSC.AMN.FLD,0.084769736,0:ReprPC,intronic
rs4810485,MSC.EMB.FCL.PROM,0.084769736,0:ReprPCWk,intronic
rs4810485,MSC.MESENC.STEM,0.084769736,2:TxWk,intronic
rs4810485,MUSC.CARDIAC.MYOCYTE,0.084769736,1:EnhWk,intronic
rs4810485,MUSC.EMB.ARM.MUSCLE,0.084769736,2:TxWk|0:ReprPCWk&ReprPC|3:TssFlnk|1:EnhA2&EnhBiv,intronic
rs4810485,MUSC.EMB.BACK.MUSCLE,0.084769736,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs4810485,MUSC.EMB.LEG.MUSCLE,0.084769736,0:ReprPCWk&ReprPC|3:TssBiv,intronic
rs4810485,MUSC.EMB.TRUNK.MUSCLE,0.084769736,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs4810485,MUSC.GASTR.MED,0.084769736,3:TssA|1:EnhA1&EnhA2,intronic
rs4810485,MUSC.PSOAS.MUSCLE,0.084769736,1:EnhWk&EnhA2|3:TssFlnkU,intronic
rs4810485,MUSC.SKELETAL.MUSCLE,0.084769736,3:TssFlnkU&TssA|1:EnhA1,intronic
rs4810485,MUSC.SKELETAL.MUSCLE.CELL,0.084769736,0:ReprPCWk,intronic
rs4810485,MYO.MYOCYTE,0.084769736,0:ReprPCWk,intronic
rs4810485,MYO.MYOTUBE,0.084769736,0:ReprPCWk,intronic
rs4810485,MYO.SKLT.MYOBLAST,0.084769736,0:ReprPCWk,intronic
rs4810485,MYO.SKLT.SATELLITE,0.084769736,0:ReprPCWk,intronic
rs4810485,NSPH.NEUROSPHERE,0.084769736,0:ReprPC,intronic
rs4810485,NSPH.OLF.NEUROSPHERE,0.084769736,1:EnhWk,intronic
rs4810485,OTHR.BREAST.EPITH,0.084769736,3:TssFlnkU&TssA,intronic
rs4810485,OTHR.EMB.LIMB,0.084769736,0:Quies|3:TssFlnkD,intronic
rs4810485,OTHR.EPID.MELANOCYTE,0.084769736,1:EnhWk,intronic
rs4810485,OTHR.FRSKN.MELANOCYTE,0.084769736,1:EnhWk,intronic
rs4810485,OTHR.MMRY.STEM,0.084769736,3:TssFlnkD,intronic
rs4810485,PANC.BODY.PANCREAS,0.084769736,1:EnhA1&EnhA2|3:TssFlnk&TssA,intronic
rs4810485,PANC.EMB.ISLT.PREC,0.084769736,0:Quies,intronic
rs4810485,PANC.PANCREAS,0.084769736,1:EnhWk,intronic
rs4810485,PCTA.AMNION,0.084769736,3:TssBiv,intronic
rs4810485,PCTA.AMNION.STEM,0.084769736,0:ReprPCWk,intronic
rs4810485,PCTA.CHORION,0.084769736,3:TssFlnkU|2:TxWk,intronic
rs4810485,PCTA.CHORIONIC.VILL,0.084769736,0:ReprPCWk,intronic
rs4810485,PCTA.PLACENTA,0.084769736,0:ReprPCWk&Quies|2:TxWk|3:TssFlnk&TssFlnkD|1:EnhBiv,intronic
rs4810485,PCTA.TROPHOBLAST,0.084769736,3:TssFlnkU,intronic
rs4810485,PNS.SPINAL.CRD,0.084769736,3:TssFlnk|0:Quies&ReprPC,intronic
rs4810485,REPR.PROSTATE.GLD,0.084769736,3:TssFlnkU|1:EnhWk,intronic
rs4810485,SMTH.BRN.VASC.SMTH.MUSC,0.084769736,0:ReprPC,intronic
rs4810485,SMTH.COLON.MUSCLE,0.084769736,1:EnhWk&EnhA1,intronic
rs4810485,SMTH.DUOD.MUSCLE,0.084769736,3:TssFlnkU&TssA,intronic
rs4810485,SMTH.RECT.MUSCLE,0.084769736,3:TssA,intronic
rs4810485,SPLN.EMB.SPLEEN,0.084769736,3:TssFlnkU,intronic
rs4810485,SPLN.SPLEEN,0.084769736,3:TssFlnkU&TssA|1:EnhA1,intronic
rs4810485,STRM.AORTA.FIBR,0.084769736,0:ReprPCWk,intronic
rs4810485,STRM.BREAST.FIBR,0.084769736,2:TxWk|1:EnhWk,intronic
rs4810485,STRM.BRN.PERICYTE,0.084769736,2:TxWk,intronic
rs4810485,STRM.CARDIAC.FIBR,0.084769736,0:ReprPCWk&ReprPC,intronic
rs4810485,STRM.DERMIS.FIBR,0.084769736,2:TxWk|0:ReprPC,intronic
rs4810485,STRM.EMB.CARDIAC.FIBR,0.084769736,0:Quies,intronic
rs4810485,STRM.EMB.LUNG.FIBR,0.084769736,0:ReprPCWk&ReprPC,intronic
rs4810485,STRM.EMB.SKIN.FIBR,0.084769736,0:ReprPCWk,intronic
rs4810485,STRM.EYE.CJCT.FIBR,0.084769736,0:ReprPCWk,intronic
rs4810485,STRM.FRSKN.FIBR,0.084769736,1:EnhBiv|0:ReprPCWk,intronic
rs4810485,STRM.GINGVL.FIBR,0.084769736,3:TssFlnkD|0:ReprPCWk,intronic
rs4810485,STRM.LUNG.FIBR,0.084769736,2:TxWk|0:ReprPCWk,intronic
rs4810485,STRM.LUNG.PULM.ATY.FIBR,0.084769736,0:ReprPCWk,intronic
rs4810485,STRM.MMRY.FIBR,0.084769736,0:ReprPCWk,intronic
rs4810485,STRM.PERID.LIG.FIBR,0.084769736,0:ReprPCWk,intronic
rs4810485,STRM.SKIN.FIBR,0.084769736,3:TssFlnk|0:ReprPCWk&Quies|2:TxWk,intronic
rs4810485,STRM.VILL.MESENCH.FIBR,0.084769736,0:ReprPCWk,intronic
rs6032660,AD.FATPAD,0.055763249,0:ReprPCWk,intergenic
rs6032660,ADIP.ADCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,ADIP.TISSUE,0.055763249,0:ReprPCWk,intergenic
rs6032660,BLD.CD4T,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,BLD.CD8T,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,BLD.MONONUC,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,BLD.NAIVET,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,BLD.TREG,0.055763249,0:ReprPC,intergenic
rs6032660,BONE.EMB.ARM,0.055763249,0:ReprPCWk,intergenic
rs6032660,BONE.EMB.FEMUR,0.055763249,0:ReprPCWk,intergenic
rs6032660,BONE.EMB.LEG,0.055763249,0:ReprPCWk,intergenic
rs6032660,BONE.MRW,0.055763249,0:ReprPC,intergenic
rs6032660,BONE.OSTBLAST,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.AG,0.055763249,0:ReprPCWk,intergenic
rs6032660,BRN.AMM,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.AST,0.055763249,0:ReprPCWk,intergenic
rs6032660,BRN.AST.CRBLLM,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.AST.HPC,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.AST.SPCORD,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.CAUD.NUC,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,BRN.CBR.CTX,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.CING.GYR,0.055763249,0:ReprPCWk,intergenic
rs6032660,BRN.CRBLLM,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,BRN.EMB.BRN,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.EMB.GERM.MTX,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.FTL.CTX,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.GLOB.PD,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.HPC,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,BRN.INF.PAR.CTX,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.MED.OBL,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.MID.FTL,0.055763249,0:ReprPCWk,intergenic
rs6032660,BRN.MID.FTL.GYR,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.MIDBRN,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.OCC.LB,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.PONS,0.055763249,0:ReprPC,intergenic
rs6032660,BRN.PTMN,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ACC.ACC112,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ALL.DND41,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.ALL.KOPTK1,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ALL.LOUCY,0.055763249,0:ReprPC,intergenic
rs6032660,CA.APL.HL60,0.055763249,0:ReprPC,intergenic
rs6032660,CA.APL.NB4,0.055763249,0:ReprPC,intergenic
rs6032660,CA.BCL.DOHH2,0.055763249,0:ReprPC,intergenic
rs6032660,CA.BCL.KARPAS422,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.BCL.OCILY1,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.BCL.OCILY3,0.055763249,1:EnhWk,intergenic
rs6032660,CA.BCL.OCILY7,0.055763249,0:ReprPC,intergenic
rs6032660,CA.BKTL.NAMALWA,0.055763249,0:ReprPC,intergenic
rs6032660,CA.BRCA.MCF7,0.055763249,0:Quies&ReprPC,intergenic
rs6032660,CA.CCRCC.CAKI1,0.055763249,0:ReprPC,intergenic
rs6032660,CA.CRC.CACO2,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.CRC.HCT116,0.055763249,0:Quies,intergenic
rs6032660,CA.CRC.HT29,0.055763249,0:ReprPC,intergenic
rs6032660,CA.CRC.LOVO,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.CRC.RKO,0.055763249,0:ReprPC,intergenic
rs6032660,CA.CVX.HELAS3,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,CA.CVX.HELAS3.G1B,0.055763249,0:ReprPC,intergenic
rs6032660,CA.DESM.MEDBM.DAOY,0.055763249,0:ReprPC,intergenic
rs6032660,CA.EWINGSC.A673,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.FIBROSC.HT1080,0.055763249,0:ReprPC,intergenic
rs6032660,CA.GLIOBM.A172,0.055763249,0:ReprPC,intergenic
rs6032660,CA.GLIOBM.H54,0.055763249,0:ReprPC,intergenic
rs6032660,CA.GLIOBM.M059J,0.055763249,0:ReprPC,intergenic
rs6032660,CA.HAPLOID.ML.HAP1,0.055763249,0:ReprPC,intergenic
rs6032660,CA.HCC.HEPG2,0.055763249,0:ReprPC,intergenic
rs6032660,CA.HCC.HUH7,0.055763249,0:ReprPC,intergenic
rs6032660,CA.HCC.HUH75,0.055763249,0:ReprPC,intergenic
rs6032660,CA.LUAD.PC9,0.055763249,0:ReprPC,intergenic
rs6032660,CA.LUEPITH.A549,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,CA.MEDBM,0.055763249,0:ReprPC,intergenic
rs6032660,CA.MELAN.COLO829,0.055763249,0:ReprPC,intergenic
rs6032660,CA.MELAN.RPMI7951,0.055763249,0:ReprPC,intergenic
rs6032660,CA.MELAN.SKMEL5,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ML.CMK,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ML.K562,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ML.K562.G1,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ML.K562.G2,0.055763249,0:ReprPC,intergenic
rs6032660,CA.ML.KBM7,0.055763249,0:ReprPC,intergenic
rs6032660,CA.MYELOMA.KMS11,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.MYELOMA.MM1S,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.MYELOMA.NCIH929,0.055763249,0:ReprPC,intergenic
rs6032660,CA.MYELOMA.PC.RPMI8226,0.055763249,0:ReprPC,intergenic
rs6032660,CA.NEUROBM.BE2C,0.055763249,0:ReprPC,intergenic
rs6032660,CA.NEUROBM.SKNDSH,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,CA.NEUROBM.SKNDZ,0.055763249,0:ReprPC,intergenic
rs6032660,CA.NEUROEPTH.SKNDMC,0.055763249,0:ReprPC,intergenic
rs6032660,CA.NEUROGLIOMA.h4,0.055763249,0:ReprPC,intergenic
rs6032660,CA.NSCLC.NCIH460,0.055763249,0:ReprPC,intergenic
rs6032660,CA.OSTSARC.MG63,0.055763249,0:ReprPC,intergenic
rs6032660,CA.OSTSARC.SJSA1,0.055763249,0:ReprPC,intergenic
rs6032660,CA.PAAD.8988T,0.055763249,0:ReprPC,intergenic
rs6032660,CA.PANC.DUCT.EPITH.PANC1,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.PRAD.C42B,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.PRAD.EPITH.22RV1,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,CA.PRAD.LNCAP,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,CA.PRAD.PC3,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.PTHC,0.055763249,0:Quies&ReprPC,intergenic
rs6032660,CA.RCC,0.055763249,0:ReprPC,intergenic
rs6032660,CA.RCC.ACHN,0.055763249,0:ReprPC,intergenic
rs6032660,CA.RCC.RCC7860,0.055763249,0:ReprPC,intergenic
rs6032660,CA.RMS.SJCRH30,0.055763249,0:ReprPC,intergenic
rs6032660,CA.RTK.RHABOID.G401,0.055763249,0:ReprPC,intergenic
rs6032660,CA.SCC.NCIH226,0.055763249,0:ReprPC,intergenic
rs6032660,CA.TSTC.NT2D1,0.055763249,0:ReprPCWk,intergenic
rs6032660,CA.UCEC.ISHIKAWA,0.055763249,0:ReprPC,intergenic
rs6032660,EDCR.ADRENAL.GLD,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032660,EDCR.EMB.ADRENAL.GLD,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,EDCR.ENDOC.PANC,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032660,EDCR.REPR.EMB.OVARY,0.055763249,0:ReprPC,intergenic
rs6032660,EDCR.REPR.OVARY,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,EDTH.BRN.MICV.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EDTH.DERM.BLD.VES.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EDTH.DERM.LYMPH.VES.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EDTH.EMB.KDNY.CAP.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EDTH.GLOM.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EDTH.LNG.ART.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EDTH.LNG.MICV.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EDTH.UBM.VEIN.ENDOTH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.AMNION.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.BREAST.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.CHOROID.PLEX.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.CILIARY.NONPGMT.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.COLON.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.EMB.SKIN.BDY,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.ESOPH.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.FORESKIN.KRTN,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,EPTH.GLOM.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.GLOM.VISC.EPTIH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.IRIS.PGMT.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.KDNY.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.KDNY.TUBULE,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.KRTN,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,EPTH.LNG.BRONHC.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,EPTH.MARROW.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.MMRY.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,EPTH.MMRY.LMN.EPITH,0.055763249,0:ReprPCWk,intergenic
rs6032660,EPTH.MMRY.MYOEPITH,0.055763249,0:Quies,intergenic
rs6032660,EPTH.PANC.DUCT.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.PROST.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,EPTH.PROX.TUB.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.RENAL.CTX.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.RETINAL.EPITH,0.055763249,0:ReprPC,intergenic
rs6032660,EPTH.SKIN.LEG,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESC.ELF1,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESC.ESI3,0.055763249,0:ReprPC,intergenic
rs6032660,ESC.H1HESC,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESC.H7HESC,0.055763249,0:ReprPC,intergenic
rs6032660,ESC.H9,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESC.HUES48,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESC.HUES6,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESC.HUES64,0.055763249,0:ReprPC,intergenic
rs6032660,ESDV.BIPOLAR.NEURON,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESDV.CARD.MESODERM,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESDV.CARD.MUSCLE,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESDV.ECTODERM,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESDV.ENDODERM,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESDV.HEPATOCYTE,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESDV.MESENCH.STEM,0.055763249,0:ReprPC,intergenic
rs6032660,ESDV.MESENDODERM,0.055763249,0:Quies,intergenic
rs6032660,ESDV.MESODERM,0.055763249,0:ReprPC,intergenic
rs6032660,ESDV.NEURAL.CELL,0.055763249,0:Quies,intergenic
rs6032660,ESDV.NEURAL.PROG,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,ESDV.NEURON,0.055763249,0:ReprPCWk,intergenic
rs6032660,ESDV.SM.MUSCLE,0.055763249,0:ReprPCWk,intergenic
rs6032660,EYE.EMB.EYE,0.055763249,0:ReprPC,intergenic
rs6032660,EYE.EMB.RETINA,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,GI.COLON.MUC,0.055763249,0:ReprPCWk,intergenic
rs6032660,GI.DUOD.MUC,0.055763249,0:ReprPCWk,intergenic
rs6032660,GI.EMB.LARGE.INT,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,GI.EMB.SMALL.INT,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,GI.EMB.STOMACH,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,GI.ESOPH,0.055763249,0:ReprPCWk,intergenic
rs6032660,GI.ESOPH.MUSC.MUC,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,GI.ESOPH.SQUAM.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,GI.GAST.ESOPH.SPHCTR,0.055763249,0:ReprPC,intergenic
rs6032660,GI.PEYER.PATCH,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,GI.RECT.MUC,0.055763249,0:ReprPCWk,intergenic
rs6032660,GI.SIG.COLON,0.055763249,0:ReprPCWk,intergenic
rs6032660,GI.SMALL.INT,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032660,GI.STOMACH,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032660,GI.STOMACH.MUC,0.055763249,0:ReprPC,intergenic
rs6032660,HRT.AORTA,0.055763249,0:Het&Quies,intergenic
rs6032660,HRT.ASC.AORTA,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,HRT.CORONARY.ATY,0.055763249,0:ReprPCWk,intergenic
rs6032660,HRT.EMB.HEART,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,HRT.EMB.LEFT.ATRIUM,0.055763249,0:ReprPC,intergenic
rs6032660,HRT.EMB.LEFT.VENTR,0.055763249,0:ReprPC,intergenic
rs6032660,HRT.EMB.RIGHT.VENTR,0.055763249,0:ReprPC,intergenic
rs6032660,HRT.HEART,0.055763249,0:ReprPC,intergenic
rs6032660,HRT.LEFT.VENTR,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,HRT.RIGHT.ATRIUM,0.055763249,0:ReprPCWk&ReprPC,intergenic
rs6032660,HRT.RIGHT.VENTR,0.055763249,0:ReprPCWk&Quies,intergenic
rs6032660,HSC.B,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
rs6032660,HSC.CD14.MONOCYTE,0.055763249,0:ReprPC,intergenic
rs6032660,HSC.CD1C.DC,0.055763249,0:ReprPC,intergenic
