,Rs_ID,Cell_type,PIP,States,Geneannotation
548,rs1264593,MUSC.EMB.TRUNK.MUSCLE,0.014132053,0:Quies,intergenic
550,rs1264593,MUSC.PSOAS.MUSCLE,0.014132053,0:Quies,intergenic
551,rs1264593,MUSC.SKELETAL.MUSCLE,0.014132053,0:Quies,intergenic
552,rs1264593,MUSC.SKELETAL.MUSCLE.CELL,0.014132053,0:Quies,intergenic
553,rs1264593,MYO.MYOCYTE,0.014132053,0:Quies,intergenic
554,rs1264593,MYO.MYOTUBE,0.014132053,0:Quies,intergenic
555,rs1264593,MYO.SKLT.MYOBLAST,0.014132053,2:TxWk|0:Quies,intergenic
556,rs1264593,MYO.SKLT.SATELLITE,0.014132053,0:ReprPCWk,intergenic
557,rs1264593,NSPH.NEUROSPHERE,0.014132053,0:Quies,intergenic
558,rs1264593,NSPH.OLF.NEUROSPHERE,0.014132053,2:TxWk,intergenic
559,rs1264593,OTHR.BREAST.EPITH,0.014132053,0:Quies|2:TxWk,intergenic
560,rs1264593,OTHR.EMB.LIMB,0.014132053,0:Quies,intergenic
561,rs1264593,OTHR.EPID.MELANOCYTE,0.014132053,2:TxWk,intergenic
564,rs1264593,PANC.BODY.PANCREAS,0.014132053,0:Quies|2:TxWk,intergenic
565,rs1264593,PANC.EMB.ISLT.PREC,0.014132053,2:TxWk,intergenic
566,rs1264593,PANC.PANCREAS,0.014132053,0:Quies|2:TxWk,intergenic
567,rs1264593,PCTA.AMNION,0.014132053,2:TxWk,intergenic
568,rs1264593,PCTA.AMNION.STEM,0.014132053,2:TxWk,intergenic
569,rs1264593,PCTA.CHORION,0.014132053,0:Quies|2:TxWk|1:EnhA2,intergenic
570,rs1264593,PCTA.CHORIONIC.VILL,0.014132053,1:EnhA2,intergenic
571,rs1264593,PCTA.PLACENTA,0.014132053,2:TxWk|1:EnhA2,intergenic
572,rs1264593,PCTA.TROPHOBLAST,0.014132053,2:TxWk,intergenic
574,rs1264593,REPR.PROSTATE.GLD,0.014132053,0:Quies|2:TxWk,intergenic
575,rs1264593,SMTH.BRN.VASC.SMTH.MUSC,0.014132053,0:Quies,intergenic
576,rs1264593,SMTH.COLON.MUSCLE,0.014132053,0:Quies,intergenic
577,rs1264593,SMTH.DUOD.MUSCLE,0.014132053,0:Quies,intergenic
578,rs1264593,SMTH.RECT.MUSCLE,0.014132053,2:TxWk,intergenic
581,rs1264593,STRM.AORTA.FIBR,0.014132053,0:Quies,intergenic
582,rs1264593,STRM.BREAST.FIBR,0.014132053,0:Quies,intergenic
583,rs1264593,STRM.BRN.PERICYTE,0.014132053,0:Quies,intergenic
584,rs1264593,STRM.CARDIAC.FIBR,0.014132053,0:Quies,intergenic
585,rs1264593,STRM.DERMIS.FIBR,0.014132053,0:Quies,intergenic
586,rs1264593,STRM.EMB.CARDIAC.FIBR,0.014132053,2:TxWk,intergenic
587,rs1264593,STRM.EMB.LUNG.FIBR,0.014132053,0:Quies,intergenic
588,rs1264593,STRM.EMB.SKIN.FIBR,0.014132053,0:Quies,intergenic
589,rs1264593,STRM.EYE.CJCT.FIBR,0.014132053,0:Quies,intergenic
590,rs1264593,STRM.FRSKN.FIBR,0.014132053,0:ReprPCWk&Quies,intergenic
591,rs1264593,STRM.GINGVL.FIBR,0.014132053,0:Quies,intergenic
592,rs1264593,STRM.LUNG.FIBR,0.014132053,2:TxWk|0:ReprPCWk&Quies,intergenic
593,rs1264593,STRM.LUNG.PULM.ATY.FIBR,0.014132053,0:Quies,intergenic
594,rs1264593,STRM.MMRY.FIBR,0.014132053,0:Quies,intergenic
595,rs1264593,STRM.PERID.LIG.FIBR,0.014132053,0:Quies,intergenic
596,rs1264593,STRM.SKIN.FIBR,0.014132053,2:TxWk|0:Quies,intergenic
597,rs1264593,STRM.VILL.MESENCH.FIBR,0.014132053,0:Quies,intergenic
599,rs1264597,ADIP.ADCYTE,0.010001799,0:Quies,intergenic
606,rs1264597,BONE.EMB.ARM,0.010001799,0:Quies,intergenic
609,rs1264597,BONE.MRW,0.010001799,2:TxWk,intergenic
610,rs1264597,BONE.OSTBLAST,0.010001799,0:ReprPCWk,intergenic
613,rs1264597,BRN.AST,0.010001799,2:TxWk,intergenic
614,rs1264597,BRN.AST.CRBLLM,0.010001799,0:Quies,intergenic
615,rs1264597,BRN.AST.HPC,0.010001799,2:TxWk,intergenic
616,rs1264597,BRN.AST.SPCORD,0.010001799,0:Quies,intergenic
620,rs1264597,BRN.CRBLLM,0.010001799,0:Quies,intergenic
623,rs1264597,BRN.FTL.CTX,0.010001799,0:Quies|2:TxWk,intergenic
634,rs1264597,CA.ACC.ACC112,0.010001799,0:Quies,intergenic
639,rs1264597,CA.APL.NB4,0.010001799,2:TxWk,intergenic
646,rs1264597,CA.BRCA.MCF7,0.010001799,2:TxWk,intergenic
647,rs1264597,CA.CCRCC.CAKI1,0.010001799,2:TxWk,intergenic
649,rs1264597,CA.CRC.HCT116,0.010001799,0:Quies,intergenic
650,rs1264597,CA.CRC.HT29,0.010001799,2:TxWk,intergenic
651,rs1264597,CA.CRC.LOVO,0.010001799,0:Quies,intergenic
652,rs1264597,CA.CRC.RKO,0.010001799,2:TxWk,intergenic
653,rs1264597,CA.CVX.HELAS3,0.010001799,2:TxWk,intergenic
654,rs1264597,CA.CVX.HELAS3.G1B,0.010001799,2:TxWk,intergenic
655,rs1264597,CA.DESM.MEDBM.DAOY,0.010001799,2:TxWk,intergenic
657,rs1264597,CA.FIBROSC.HT1080,0.010001799,2:TxWk,intergenic
658,rs1264597,CA.GLIOBM.A172,0.010001799,2:TxWk,intergenic
659,rs1264597,CA.GLIOBM.H54,0.010001799,2:TxWk,intergenic
660,rs1264597,CA.GLIOBM.M059J,0.010001799,2:TxWk,intergenic
662,rs1264597,CA.HCC.HEPG2,0.010001799,0:Quies,intergenic
663,rs1264597,CA.HCC.HUH7,0.010001799,2:TxWk,intergenic
664,rs1264597,CA.HCC.HUH75,0.010001799,2:TxWk,intergenic
665,rs1264597,CA.LUAD.PC9,0.010001799,2:TxWk,intergenic
666,rs1264597,CA.LUEPITH.A549,0.010001799,2:TxWk|1:EnhA2,intergenic
668,rs1264597,CA.MELAN.COLO829,0.010001799,2:TxWk,intergenic
669,rs1264597,CA.MELAN.RPMI7951,0.010001799,2:TxWk,intergenic
670,rs1264597,CA.MELAN.SKMEL5,0.010001799,0:Quies,intergenic
672,rs1264597,CA.ML.K562,0.010001799,0:ReprPCWk&Quies,intergenic
678,rs1264597,CA.MYELOMA.NCIH929,0.010001799,0:Quies,intergenic
680,rs1264597,CA.NEUROBM.BE2C,0.010001799,0:Quies,intergenic
681,rs1264597,CA.NEUROBM.SKNDSH,0.010001799,0:Quies,intergenic
684,rs1264597,CA.NEUROGLIOMA.h4,0.010001799,2:TxWk,intergenic
685,rs1264597,CA.NSCLC.NCIH460,0.010001799,2:TxWk,intergenic
686,rs1264597,CA.OSTSARC.MG63,0.010001799,2:TxWk,intergenic
687,rs1264597,CA.OSTSARC.SJSA1,0.010001799,2:TxWk,intergenic
688,rs1264597,CA.PAAD.8988T,0.010001799,0:Quies,intergenic
689,rs1264597,CA.PANC.DUCT.EPITH.PANC1,0.010001799,1:EnhA2,intergenic
690,rs1264597,CA.PRAD.C42B,0.010001799,2:TxWk,intergenic
691,rs1264597,CA.PRAD.EPITH.22RV1,0.010001799,0:Quies|2:TxWk,intergenic
692,rs1264597,CA.PRAD.LNCAP,0.010001799,2:TxWk,intergenic
693,rs1264597,CA.PRAD.PC3,0.010001799,2:TxWk,intergenic
695,rs1264597,CA.RCC,0.010001799,2:TxWk,intergenic
696,rs1264597,CA.RCC.ACHN,0.010001799,2:TxWk,intergenic
697,rs1264597,CA.RCC.RCC7860,0.010001799,2:TxWk,intergenic
700,rs1264597,CA.SCC.NCIH226,0.010001799,0:Quies,intergenic
702,rs1264597,CA.UCEC.ISHIKAWA,0.010001799,2:TxWk,intergenic
704,rs1264597,EDCR.EMB.ADRENAL.GLD,0.010001799,0:Quies,intergenic
705,rs1264597,EDCR.ENDOC.PANC,0.010001799,0:Quies,intergenic
707,rs1264597,EDCR.REPR.OVARY,0.010001799,0:Quies,intergenic
708,rs1264597,EDTH.BRN.MICV.ENDOTH,0.010001799,0:Quies,intergenic
709,rs1264597,EDTH.DERM.BLD.VES.ENDOTH,0.010001799,0:Quies,intergenic
710,rs1264597,EDTH.DERM.LYMPH.VES.ENDOTH,0.010001799,2:TxWk,intergenic
711,rs1264597,EDTH.EMB.KDNY.CAP.ENDOTH,0.010001799,0:Quies,intergenic
712,rs1264597,EDTH.GLOM.ENDOTH,0.010001799,2:TxWk,intergenic
713,rs1264597,EDTH.LNG.ART.ENDOTH,0.010001799,2:TxWk,intergenic
714,rs1264597,EDTH.LNG.MICV.ENDOTH,0.010001799,2:TxWk,intergenic
715,rs1264597,EDTH.UBM.VEIN.ENDOTH,0.010001799,2:TxWk,intergenic
716,rs1264597,EPTH.AMNION.EPITH,0.010001799,2:TxWk,intergenic
717,rs1264597,EPTH.BREAST.EPITH,0.010001799,2:TxWk,intergenic
718,rs1264597,EPTH.CHOROID.PLEX.EPITH,0.010001799,0:Quies,intergenic
719,rs1264597,EPTH.CILIARY.NONPGMT.EPITH,0.010001799,2:TxWk,intergenic
720,rs1264597,EPTH.COLON.EPITH,0.010001799,0:Quies,intergenic
721,rs1264597,EPTH.EMB.SKIN.BDY,0.010001799,0:Quies,intergenic
722,rs1264597,EPTH.ESOPH.EPITH,0.010001799,2:TxWk,intergenic
723,rs1264597,EPTH.FORESKIN.KRTN,0.010001799,2:TxWk|0:Quies,intergenic
724,rs1264597,EPTH.GLOM.EPITH,0.010001799,2:TxWk,intergenic
725,rs1264597,EPTH.GLOM.VISC.EPTIH,0.010001799,0:Quies,intergenic
726,rs1264597,EPTH.IRIS.PGMT.EPITH,0.010001799,2:TxWk,intergenic
727,rs1264597,EPTH.KDNY.EPITH,0.010001799,0:Quies,intergenic
728,rs1264597,EPTH.KDNY.TUBULE,0.010001799,2:TxWk,intergenic
729,rs1264597,EPTH.KRTN,0.010001799,2:TxWk,intergenic
730,rs1264597,EPTH.LNG.BRONHC.EPITH,0.010001799,0:Quies|2:TxWk,intergenic
731,rs1264597,EPTH.MARROW.EPITH,0.010001799,2:TxWk,intergenic
732,rs1264597,EPTH.MMRY.EPITH,0.010001799,0:Quies|2:TxWk,intergenic
733,rs1264597,EPTH.MMRY.LMN.EPITH,0.010001799,2:TxWk,intergenic
734,rs1264597,EPTH.MMRY.MYOEPITH,0.010001799,2:TxWk,intergenic
735,rs1264597,EPTH.PANC.DUCT.EPITH,0.010001799,2:TxWk,intergenic
736,rs1264597,EPTH.PROST.EPITH,0.010001799,2:TxWk|0:Quies,intergenic
737,rs1264597,EPTH.PROX.TUB.EPITH,0.010001799,0:Quies|2:TxWk,intergenic
738,rs1264597,EPTH.RENAL.CTX.EPITH,0.010001799,2:TxWk,intergenic
739,rs1264597,EPTH.RETINAL.EPITH,0.010001799,0:Quies,intergenic
740,rs1264597,EPTH.SKIN.LEG,0.010001799,0:Quies,intergenic
741,rs1264597,ESC.ELF1,0.010001799,2:TxWk,intergenic
747,rs1264597,ESC.HUES6,0.010001799,0:Quies,intergenic
748,rs1264597,ESC.HUES64,0.010001799,0:Quies,intergenic
753,rs1264597,ESDV.ENDODERM,0.010001799,0:Quies|2:TxWk,intergenic
754,rs1264597,ESDV.HEPATOCYTE,0.010001799,2:TxWk,intergenic
755,rs1264597,ESDV.MESENCH.STEM,0.010001799,2:TxWk,intergenic
757,rs1264597,ESDV.MESODERM,0.010001799,2:TxWk,intergenic
760,rs1264597,ESDV.NEURON,0.010001799,0:Quies,intergenic
761,rs1264597,ESDV.SM.MUSCLE,0.010001799,2:TxWk,intergenic
764,rs1264597,GI.COLON.MUC,0.010001799,2:TxWk|0:Quies,intergenic
765,rs1264597,GI.DUOD.MUC,0.010001799,0:Quies,intergenic
766,rs1264597,GI.EMB.LARGE.INT,0.010001799,0:Quies,intergenic
767,rs1264597,GI.EMB.SMALL.INT,0.010001799,0:Quies,intergenic
768,rs1264597,GI.EMB.STOMACH,0.010001799,0:Quies|2:TxWk,intergenic
769,rs1264597,GI.ESOPH,0.010001799,1:EnhA2|2:TxWk,intergenic
771,rs1264597,GI.ESOPH.SQUAM.EPITH,0.010001799,0:Quies,intergenic
774,rs1264597,GI.RECT.MUC,0.010001799,0:Quies,intergenic
775,rs1264597,GI.SIG.COLON,0.010001799,0:Quies|2:TxWk,intergenic
777,rs1264597,GI.STOMACH,0.010001799,0:Quies|2:TxWk,intergenic
778,rs1264597,GI.STOMACH.MUC,0.010001799,0:Quies,intergenic
779,rs1264597,HRT.AORTA,0.010001799,0:Quies|2:TxWk,intergenic
780,rs1264597,HRT.ASC.AORTA,0.010001799,0:Quies,intergenic
781,rs1264597,HRT.CORONARY.ATY,0.010001799,0:Quies,intergenic
782,rs1264597,HRT.EMB.HEART,0.010001799,0:Quies,intergenic
783,rs1264597,HRT.EMB.LEFT.ATRIUM,0.010001799,0:Quies,intergenic
784,rs1264597,HRT.EMB.LEFT.VENTR,0.010001799,0:Quies,intergenic
786,rs1264597,HRT.HEART,0.010001799,0:Quies,intergenic
787,rs1264597,HRT.LEFT.VENTR,0.010001799,0:Quies,intergenic
788,rs1264597,HRT.RIGHT.ATRIUM,0.010001799,0:Quies|2:TxWk,intergenic
796,rs1264597,HSC.MPP,0.010001799,0:ReprPCWk&Quies,intergenic
800,rs1264597,IPSC.15b,0.010001799,0:Quies,intergenic
803,rs1264597,IPSC.20b,0.010001799,0:Quies,intergenic
805,rs1264597,IPSC.DF19.11,0.010001799,2:TxWk,intergenic
814,rs1264597,KDNY.EMB.KDNY.CELL,0.010001799,0:Quies|2:TxWk,intergenic
815,rs1264597,KDNY.EMB.KIDNEY,0.010001799,0:Quies|2:TxWk,intergenic
816,rs1264597,KDNY.EMB.RENAL.CTX.ITSM,0.010001799,0:Quies,intergenic
817,rs1264597,KDNY.EMB.RENAL.PELVIS,0.010001799,0:Quies,intergenic
818,rs1264597,KDNY.KIDNEY,0.010001799,0:Quies|2:TxWk,intergenic
827,rs1264597,LCL.LCL.GM12891,0.010001799,0:Quies,intergenic
829,rs1264597,LCL.LCL.GM18507,0.010001799,0:Quies,intergenic
830,rs1264597,LCL.LCL.GM19238,0.010001799,0:Quies,intergenic
831,rs1264597,LCL.LCL.GM19239,0.010001799,0:Quies,intergenic
832,rs1264597,LCL.LCL.GM19240,0.010001799,0:Quies,intergenic
833,rs1264597,LNG.EMB.LUNG,0.010001799,0:Quies|2:TxWk,intergenic
834,rs1264597,LNG.LUNG,0.010001799,2:TxWk|0:Quies,intergenic
835,rs1264597,LVR.EMB.LIVER,0.010001799,0:Quies,intergenic
836,rs1264597,LVR.HEPATIC.STELLATE,0.010001799,2:TxWk,intergenic
837,rs1264597,LVR.HEPATOCYTE,0.010001799,0:Quies,intergenic
838,rs1264597,LVR.LIVER,0.010001799,0:Quies|1:EnhWk,intergenic
839,rs1264597,MSC.ADIPOCYTE,0.010001799,0:Quies,intergenic
840,rs1264597,MSC.AMN.FLD,0.010001799,0:Quies,intergenic
841,rs1264597,MSC.EMB.FCL.PROM,0.010001799,0:Quies,intergenic
842,rs1264597,MSC.MESENC.STEM,0.010001799,0:Quies,intergenic
843,rs1264597,MUSC.CARDIAC.MYOCYTE,0.010001799,0:Quies,intergenic
844,rs1264597,MUSC.EMB.ARM.MUSCLE,0.010001799,0:Quies,intergenic
845,rs1264597,MUSC.EMB.BACK.MUSCLE,0.010001799,0:Quies,intergenic
846,rs1264597,MUSC.EMB.LEG.MUSCLE,0.010001799,0:Quies,intergenic
847,rs1264597,MUSC.EMB.TRUNK.MUSCLE,0.010001799,0:Quies,intergenic
849,rs1264597,MUSC.PSOAS.MUSCLE,0.010001799,0:Quies,intergenic
850,rs1264597,MUSC.SKELETAL.MUSCLE,0.010001799,0:Quies,intergenic
851,rs1264597,MUSC.SKELETAL.MUSCLE.CELL,0.010001799,0:Quies,intergenic
852,rs1264597,MYO.MYOCYTE,0.010001799,0:Quies,intergenic
853,rs1264597,MYO.MYOTUBE,0.010001799,0:Quies,intergenic
854,rs1264597,MYO.SKLT.MYOBLAST,0.010001799,2:TxWk|0:Quies,intergenic
855,rs1264597,MYO.SKLT.SATELLITE,0.010001799,0:ReprPCWk,intergenic
856,rs1264597,NSPH.NEUROSPHERE,0.010001799,0:Quies,intergenic
857,rs1264597,NSPH.OLF.NEUROSPHERE,0.010001799,2:TxWk,intergenic
858,rs1264597,OTHR.BREAST.EPITH,0.010001799,0:Quies|2:TxWk,intergenic
859,rs1264597,OTHR.EMB.LIMB,0.010001799,0:Quies,intergenic
860,rs1264597,OTHR.EPID.MELANOCYTE,0.010001799,2:TxWk,intergenic
863,rs1264597,PANC.BODY.PANCREAS,0.010001799,0:Quies|1:EnhA2,intergenic
864,rs1264597,PANC.EMB.ISLT.PREC,0.010001799,2:TxWk,intergenic
865,rs1264597,PANC.PANCREAS,0.010001799,2:TxWk,intergenic
866,rs1264597,PCTA.AMNION,0.010001799,1:EnhWk,intergenic
867,rs1264597,PCTA.AMNION.STEM,0.010001799,2:TxWk,intergenic
868,rs1264597,PCTA.CHORION,0.010001799,0:Quies|1:EnhA1&EnhA2,intergenic
869,rs1264597,PCTA.CHORIONIC.VILL,0.010001799,1:EnhA1&EnhA2,intergenic
870,rs1264597,PCTA.PLACENTA,0.010001799,2:TxWk|1:EnhA1&EnhA2,intergenic
871,rs1264597,PCTA.TROPHOBLAST,0.010001799,2:TxWk,intergenic
873,rs1264597,REPR.PROSTATE.GLD,0.010001799,0:Quies|2:TxWk,intergenic
874,rs1264597,SMTH.BRN.VASC.SMTH.MUSC,0.010001799,0:Quies,intergenic
875,rs1264597,SMTH.COLON.MUSCLE,0.010001799,0:Quies,intergenic
876,rs1264597,SMTH.DUOD.MUSCLE,0.010001799,0:Quies,intergenic
877,rs1264597,SMTH.RECT.MUSCLE,0.010001799,2:TxWk,intergenic
880,rs1264597,STRM.AORTA.FIBR,0.010001799,0:Quies,intergenic
881,rs1264597,STRM.BREAST.FIBR,0.010001799,0:Quies,intergenic
882,rs1264597,STRM.BRN.PERICYTE,0.010001799,0:Quies,intergenic
883,rs1264597,STRM.CARDIAC.FIBR,0.010001799,0:Quies,intergenic
884,rs1264597,STRM.DERMIS.FIBR,0.010001799,0:Quies,intergenic
885,rs1264597,STRM.EMB.CARDIAC.FIBR,0.010001799,2:TxWk,intergenic
886,rs1264597,STRM.EMB.LUNG.FIBR,0.010001799,0:Quies,intergenic
887,rs1264597,STRM.EMB.SKIN.FIBR,0.010001799,0:Quies,intergenic
888,rs1264597,STRM.EYE.CJCT.FIBR,0.010001799,0:Quies,intergenic
889,rs1264597,STRM.FRSKN.FIBR,0.010001799,0:ReprPCWk&Quies,intergenic
890,rs1264597,STRM.GINGVL.FIBR,0.010001799,0:Quies,intergenic
891,rs1264597,STRM.LUNG.FIBR,0.010001799,2:TxWk|0:ReprPCWk&Quies,intergenic
892,rs1264597,STRM.LUNG.PULM.ATY.FIBR,0.010001799,0:Quies,intergenic
893,rs1264597,STRM.MMRY.FIBR,0.010001799,0:Quies,intergenic
894,rs1264597,STRM.PERID.LIG.FIBR,0.010001799,0:Quies,intergenic
895,rs1264597,STRM.SKIN.FIBR,0.010001799,2:TxWk|0:Quies,intergenic
896,rs1264597,STRM.VILL.MESENCH.FIBR,0.010001799,0:Quies,intergenic
898,rs1264600,ADIP.ADCYTE,0.173366011,0:ReprPCWk,intergenic
905,rs1264600,BONE.EMB.ARM,0.173366011,0:Quies,intergenic
908,rs1264600,BONE.MRW,0.173366011,0:ReprPCWk,intergenic
909,rs1264600,BONE.OSTBLAST,0.173366011,0:ReprPC,intergenic
912,rs1264600,BRN.AST,0.173366011,0:Quies,intergenic
913,rs1264600,BRN.AST.CRBLLM,0.173366011,0:ReprPC,intergenic
914,rs1264600,BRN.AST.HPC,0.173366011,0:ReprPCWk,intergenic
915,rs1264600,BRN.AST.SPCORD,0.173366011,0:ReprPC,intergenic
919,rs1264600,BRN.CRBLLM,0.173366011,0:Quies,intergenic
922,rs1264600,BRN.FTL.CTX,0.173366011,0:Quies,intergenic
933,rs1264600,CA.ACC.ACC112,0.173366011,0:Quies,intergenic
938,rs1264600,CA.APL.NB4,0.173366011,0:ReprPCWk,intergenic
945,rs1264600,CA.BRCA.MCF7,0.173366011,2:TxWk,intergenic
946,rs1264600,CA.CCRCC.CAKI1,0.173366011,0:Quies,intergenic
948,rs1264600,CA.CRC.HCT116,0.173366011,0:Quies,intergenic
949,rs1264600,CA.CRC.HT29,0.173366011,2:TxWk,intergenic
950,rs1264600,CA.CRC.LOVO,0.173366011,0:Quies,intergenic
951,rs1264600,CA.CRC.RKO,0.173366011,0:Quies,intergenic
952,rs1264600,CA.CVX.HELAS3,0.173366011,0:Quies,intergenic
953,rs1264600,CA.CVX.HELAS3.G1B,0.173366011,0:Quies,intergenic
954,rs1264600,CA.DESM.MEDBM.DAOY,0.173366011,0:Quies,intergenic
956,rs1264600,CA.FIBROSC.HT1080,0.173366011,2:TxWk,intergenic
957,rs1264600,CA.GLIOBM.A172,0.173366011,0:Quies,intergenic
958,rs1264600,CA.GLIOBM.H54,0.173366011,0:Quies,intergenic
959,rs1264600,CA.GLIOBM.M059J,0.173366011,0:Quies,intergenic
961,rs1264600,CA.HCC.HEPG2,0.173366011,0:ReprPCWk,intergenic
962,rs1264600,CA.HCC.HUH7,0.173366011,0:Quies,intergenic
963,rs1264600,CA.HCC.HUH75,0.173366011,0:ReprPCWk,intergenic
964,rs1264600,CA.LUAD.PC9,0.173366011,2:TxWk,intergenic
965,rs1264600,CA.LUEPITH.A549,0.173366011,2:TxWk|0:Quies,intergenic
967,rs1264600,CA.MELAN.COLO829,0.173366011,0:ReprPCWk,intergenic
968,rs1264600,CA.MELAN.RPMI7951,0.173366011,0:Quies,intergenic
969,rs1264600,CA.MELAN.SKMEL5,0.173366011,0:Quies,intergenic
971,rs1264600,CA.ML.K562,0.173366011,0:ReprPCWk&ReprPC,intergenic
977,rs1264600,CA.MYELOMA.NCIH929,0.173366011,0:Quies,intergenic
979,rs1264600,CA.NEUROBM.BE2C,0.173366011,0:Quies,intergenic
980,rs1264600,CA.NEUROBM.SKNDSH,0.173366011,0:Quies,intergenic
983,rs1264600,CA.NEUROGLIOMA.h4,0.173366011,0:Quies,intergenic
984,rs1264600,CA.NSCLC.NCIH460,0.173366011,0:Quies,intergenic
985,rs1264600,CA.OSTSARC.MG63,0.173366011,0:Quies,intergenic
986,rs1264600,CA.OSTSARC.SJSA1,0.173366011,0:Quies,intergenic
987,rs1264600,CA.PAAD.8988T,0.173366011,0:ReprPCWk,intergenic
988,rs1264600,CA.PANC.DUCT.EPITH.PANC1,0.173366011,1:EnhA2,intergenic
989,rs1264600,CA.PRAD.C42B,0.173366011,0:Quies,intergenic
990,rs1264600,CA.PRAD.EPITH.22RV1,0.173366011,0:Quies,intergenic
991,rs1264600,CA.PRAD.LNCAP,0.173366011,2:TxWk|0:Quies,intergenic
992,rs1264600,CA.PRAD.PC3,0.173366011,2:TxWk,intergenic
994,rs1264600,CA.RCC,0.173366011,0:Quies,intergenic
995,rs1264600,CA.RCC.ACHN,0.173366011,0:Quies,intergenic
996,rs1264600,CA.RCC.RCC7860,0.173366011,0:Quies,intergenic
999,rs1264600,CA.SCC.NCIH226,0.173366011,0:Quies,intergenic
1001,rs1264600,CA.UCEC.ISHIKAWA,0.173366011,0:Quies,intergenic
1003,rs1264600,EDCR.EMB.ADRENAL.GLD,0.173366011,0:ReprPCWk&Quies,intergenic
1004,rs1264600,EDCR.ENDOC.PANC,0.173366011,0:Quies,intergenic
1006,rs1264600,EDCR.REPR.OVARY,0.173366011,0:Quies,intergenic
1007,rs1264600,EDTH.BRN.MICV.ENDOTH,0.173366011,0:ReprPC,intergenic
1008,rs1264600,EDTH.DERM.BLD.VES.ENDOTH,0.173366011,0:Quies,intergenic
1009,rs1264600,EDTH.DERM.LYMPH.VES.ENDOTH,0.173366011,0:Quies,intergenic
1010,rs1264600,EDTH.EMB.KDNY.CAP.ENDOTH,0.173366011,0:Quies,intergenic
1011,rs1264600,EDTH.GLOM.ENDOTH,0.173366011,0:Quies,intergenic
1012,rs1264600,EDTH.LNG.ART.ENDOTH,0.173366011,0:Quies,intergenic
1013,rs1264600,EDTH.LNG.MICV.ENDOTH,0.173366011,0:Quies,intergenic
1014,rs1264600,EDTH.UBM.VEIN.ENDOTH,0.173366011,0:Quies,intergenic
1015,rs1264600,EPTH.AMNION.EPITH,0.173366011,0:ReprPCWk,intergenic
1016,rs1264600,EPTH.BREAST.EPITH,0.173366011,2:TxWk,intergenic
1017,rs1264600,EPTH.CHOROID.PLEX.EPITH,0.173366011,0:ReprPC,intergenic
1018,rs1264600,EPTH.CILIARY.NONPGMT.EPITH,0.173366011,0:ReprPCWk,intergenic
1019,rs1264600,EPTH.COLON.EPITH,0.173366011,0:ReprPCWk,intergenic
1020,rs1264600,EPTH.EMB.SKIN.BDY,0.173366011,0:Quies,intergenic
1021,rs1264600,EPTH.ESOPH.EPITH,0.173366011,2:TxWk,intergenic
1022,rs1264600,EPTH.FORESKIN.KRTN,0.173366011,2:TxWk,intergenic
1023,rs1264600,EPTH.GLOM.EPITH,0.173366011,0:Quies,intergenic
1024,rs1264600,EPTH.GLOM.VISC.EPTIH,0.173366011,0:Quies,intergenic
1025,rs1264600,EPTH.IRIS.PGMT.EPITH,0.173366011,0:ReprPCWk,intergenic
1026,rs1264600,EPTH.KDNY.EPITH,0.173366011,0:Quies,intergenic
1027,rs1264600,EPTH.KDNY.TUBULE,0.173366011,2:TxWk,intergenic
1028,rs1264600,EPTH.KRTN,0.173366011,2:TxWk,intergenic
1029,rs1264600,EPTH.LNG.BRONHC.EPITH,0.173366011,2:TxWk,intergenic
1030,rs1264600,EPTH.MARROW.EPITH,0.173366011,0:ReprPCWk,intergenic
1031,rs1264600,EPTH.MMRY.EPITH,0.173366011,2:TxWk,intergenic
1032,rs1264600,EPTH.MMRY.LMN.EPITH,0.173366011,2:TxWk,intergenic
1033,rs1264600,EPTH.MMRY.MYOEPITH,0.173366011,2:TxWk,intergenic
1034,rs1264600,EPTH.PANC.DUCT.EPITH,0.173366011,2:TxWk,intergenic
1035,rs1264600,EPTH.PROST.EPITH,0.173366011,2:TxWk,intergenic
1036,rs1264600,EPTH.PROX.TUB.EPITH,0.173366011,0:ReprPCWk&Quies,intergenic
1037,rs1264600,EPTH.RENAL.CTX.EPITH,0.173366011,0:Quies,intergenic
1038,rs1264600,EPTH.RETINAL.EPITH,0.173366011,0:ReprPCWk,intergenic
1039,rs1264600,EPTH.SKIN.LEG,0.173366011,0:Quies|2:TxWk,intergenic
1040,rs1264600,ESC.ELF1,0.173366011,0:Quies,intergenic
1046,rs1264600,ESC.HUES6,0.173366011,0:ReprPCWk,intergenic
1047,rs1264600,ESC.HUES64,0.173366011,0:Quies,intergenic
1052,rs1264600,ESDV.ENDODERM,0.173366011,0:Quies&ReprPC,intergenic
1053,rs1264600,ESDV.HEPATOCYTE,0.173366011,2:TxWk,intergenic
1054,rs1264600,ESDV.MESENCH.STEM,0.173366011,2:TxWk,intergenic
1056,rs1264600,ESDV.MESODERM,0.173366011,0:ReprPC,intergenic
1059,rs1264600,ESDV.NEURON,0.173366011,0:Quies,intergenic
1060,rs1264600,ESDV.SM.MUSCLE,0.173366011,2:TxWk,intergenic
1063,rs1264600,GI.COLON.MUC,0.173366011,0:Quies,intergenic
1064,rs1264600,GI.DUOD.MUC,0.173366011,0:ReprPCWk&Quies,intergenic
1065,rs1264600,GI.EMB.LARGE.INT,0.173366011,0:Quies,intergenic
