,Rs_ID,Cell_type,PIP,States,Geneannotation
489,rs10893846,HRT.RIGHT.ATRIUM,0.004688388,0:Quies,intergenic
490,rs10893846,HRT.RIGHT.VENTR,0.004688388,0:Quies,intergenic
491,rs10893846,HSC.B,0.004688388,2:TxWk|0:Quies|1:EnhA2,intergenic
492,rs10893846,HSC.CD14.MONOCYTE,0.004688388,2:TxWk,intergenic
493,rs10893846,HSC.CD1C.DC,0.004688388,2:TxWk,intergenic
494,rs10893846,HSC.CD34.CMP,0.004688388,0:Quies|2:TxWk,intergenic
495,rs10893846,HSC.GERM.CTR,0.004688388,1:EnhA2,intergenic
496,rs10893846,HSC.LYMPHOCYTE,0.004688388,0:Quies,intergenic
497,rs10893846,HSC.MPP,0.004688388,0:Quies|2:TxWk,intergenic
498,rs10893846,HSC.NK,0.004688388,1:EnhA1,intergenic
499,rs10893846,HSC.NTPHIL,0.004688388,2:TxWk,intergenic
502,rs10893846,IPSC.18a,0.004688388,0:Quies,intergenic
505,rs10893846,IPSC.CWRU1,0.004688388,0:Quies,intergenic
506,rs10893846,IPSC.DF19.11,0.004688388,0:Quies,intergenic
509,rs10893846,IPSC.DF6.9,0.004688388,0:Quies,intergenic
513,rs10893846,IPSC.NIHI11,0.004688388,0:Quies,intergenic
514,rs10893846,IPSC.NIHI7,0.004688388,0:Quies,intergenic
515,rs10893846,KDNY.EMB.KDNY.CELL,0.004688388,0:Quies,intergenic
516,rs10893846,KDNY.EMB.KIDNEY,0.004688388,0:Quies|2:TxWk,intergenic
517,rs10893846,KDNY.EMB.RENAL.CTX.ITSM,0.004688388,0:Quies,intergenic
518,rs10893846,KDNY.EMB.RENAL.PELVIS,0.004688388,0:Quies,intergenic
519,rs10893846,KDNY.KIDNEY,0.004688388,0:Quies,intergenic
520,rs10893846,LCL.LCL.GM06990,0.004688388,2:TxWk,intergenic
521,rs10893846,LCL.LCL.GM08714,0.004688388,0:Quies,intergenic
522,rs10893846,LCL.LCL.GM10248,0.004688388,1:EnhA2,intergenic
523,rs10893846,LCL.LCL.GM10266,0.004688388,1:EnhA2,intergenic
524,rs10893846,LCL.LCL.GM12864,0.004688388,0:Quies,intergenic
525,rs10893846,LCL.LCL.GM12865,0.004688388,0:Quies,intergenic
526,rs10893846,LCL.LCL.GM12875,0.004688388,2:TxWk,intergenic
527,rs10893846,LCL.LCL.GM12878,0.004688388,2:TxWk,intergenic
528,rs10893846,LCL.LCL.GM12891,0.004688388,1:EnhA2,intergenic
529,rs10893846,LCL.LCL.GM12892,0.004688388,1:EnhA2,intergenic
530,rs10893846,LCL.LCL.GM18507,0.004688388,1:EnhA2,intergenic
531,rs10893846,LCL.LCL.GM19238,0.004688388,2:TxWk,intergenic
532,rs10893846,LCL.LCL.GM19239,0.004688388,1:EnhA2,intergenic
533,rs10893846,LCL.LCL.GM19240,0.004688388,1:EnhA2,intergenic
534,rs10893846,LNG.EMB.LUNG,0.004688388,0:Quies,intergenic
535,rs10893846,LNG.LUNG,0.004688388,0:Quies,intergenic
536,rs10893846,LVR.EMB.LIVER,0.004688388,0:Quies,intergenic
537,rs10893846,LVR.HEPATIC.STELLATE,0.004688388,0:Quies,intergenic
538,rs10893846,LVR.HEPATOCYTE,0.004688388,0:Quies,intergenic
539,rs10893846,LVR.LIVER,0.004688388,0:Het&Quies,intergenic
540,rs10893846,MSC.ADIPOCYTE,0.004688388,0:Quies,intergenic
541,rs10893846,MSC.AMN.FLD,0.004688388,0:Quies,intergenic
542,rs10893846,MSC.EMB.FCL.PROM,0.004688388,0:Quies,intergenic
543,rs10893846,MSC.MESENC.STEM,0.004688388,0:Quies,intergenic
544,rs10893846,MUSC.CARDIAC.MYOCYTE,0.004688388,0:Quies,intergenic
545,rs10893846,MUSC.EMB.ARM.MUSCLE,0.004688388,0:Quies,intergenic
546,rs10893846,MUSC.EMB.BACK.MUSCLE,0.004688388,0:Quies,intergenic
547,rs10893846,MUSC.EMB.LEG.MUSCLE,0.004688388,0:ReprPCWk&Quies,intergenic
548,rs10893846,MUSC.EMB.TRUNK.MUSCLE,0.004688388,0:Quies,intergenic
549,rs10893846,MUSC.GASTR.MED,0.004688388,0:Quies,intergenic
550,rs10893846,MUSC.PSOAS.MUSCLE,0.004688388,0:Quies|1:EnhA2,intergenic
551,rs10893846,MUSC.SKELETAL.MUSCLE,0.004688388,0:Quies,intergenic
552,rs10893846,MUSC.SKELETAL.MUSCLE.CELL,0.004688388,0:Quies,intergenic
553,rs10893846,MYO.MYOCYTE,0.004688388,0:Quies,intergenic
554,rs10893846,MYO.MYOTUBE,0.004688388,0:Quies,intergenic
555,rs10893846,MYO.SKLT.MYOBLAST,0.004688388,0:Quies,intergenic
556,rs10893846,MYO.SKLT.SATELLITE,0.004688388,0:Quies,intergenic
557,rs10893846,NSPH.NEUROSPHERE,0.004688388,0:ReprPCWk&Quies,intergenic
558,rs10893846,NSPH.OLF.NEUROSPHERE,0.004688388,0:Quies,intergenic
559,rs10893846,OTHR.BREAST.EPITH,0.004688388,0:Quies,intergenic
560,rs10893846,OTHR.EMB.LIMB,0.004688388,0:Quies,intergenic
561,rs10893846,OTHR.EPID.MELANOCYTE,0.004688388,0:Quies,intergenic
563,rs10893846,OTHR.MMRY.STEM,0.004688388,0:Quies,intergenic
565,rs10893846,PANC.EMB.ISLT.PREC,0.004688388,0:Quies,intergenic
566,rs10893846,PANC.PANCREAS,0.004688388,0:Quies,intergenic
568,rs10893846,PCTA.AMNION.STEM,0.004688388,0:Quies,intergenic
569,rs10893846,PCTA.CHORION,0.004688388,0:Quies,intergenic
571,rs10893846,PCTA.PLACENTA,0.004688388,0:Quies|1:EnhA2,intergenic
573,rs10893846,PNS.SPINAL.CRD,0.004688388,0:Quies,intergenic
574,rs10893846,REPR.PROSTATE.GLD,0.004688388,0:Quies,intergenic
575,rs10893846,SMTH.BRN.VASC.SMTH.MUSC,0.004688388,0:Quies,intergenic
576,rs10893846,SMTH.COLON.MUSCLE,0.004688388,0:Quies,intergenic
578,rs10893846,SMTH.RECT.MUSCLE,0.004688388,0:Quies,intergenic
579,rs10893846,SPLN.EMB.SPLEEN,0.004688388,2:TxWk,intergenic
580,rs10893846,SPLN.SPLEEN,0.004688388,2:TxWk|0:Quies,intergenic
581,rs10893846,STRM.AORTA.FIBR,0.004688388,0:Quies,intergenic
582,rs10893846,STRM.BREAST.FIBR,0.004688388,0:Quies,intergenic
583,rs10893846,STRM.BRN.PERICYTE,0.004688388,0:Quies,intergenic
584,rs10893846,STRM.CARDIAC.FIBR,0.004688388,0:Quies,intergenic
585,rs10893846,STRM.DERMIS.FIBR,0.004688388,0:ReprPCWk&Quies,intergenic
586,rs10893846,STRM.EMB.CARDIAC.FIBR,0.004688388,0:Quies,intergenic
587,rs10893846,STRM.EMB.LUNG.FIBR,0.004688388,0:Quies,intergenic
588,rs10893846,STRM.EMB.SKIN.FIBR,0.004688388,0:Quies,intergenic
589,rs10893846,STRM.EYE.CJCT.FIBR,0.004688388,0:Quies,intergenic
590,rs10893846,STRM.FRSKN.FIBR,0.004688388,0:Quies,intergenic
591,rs10893846,STRM.GINGVL.FIBR,0.004688388,0:Quies,intergenic
592,rs10893846,STRM.LUNG.FIBR,0.004688388,0:ReprPCWk&Quies,intergenic
593,rs10893846,STRM.LUNG.PULM.ATY.FIBR,0.004688388,0:Quies,intergenic
594,rs10893846,STRM.MMRY.FIBR,0.004688388,0:Quies,intergenic
595,rs10893846,STRM.PERID.LIG.FIBR,0.004688388,0:Quies,intergenic
596,rs10893846,STRM.SKIN.FIBR,0.004688388,0:Quies,intergenic
597,rs10893846,STRM.VILL.MESENCH.FIBR,0.004688388,0:Quies,intergenic
598,rs10893897,AD.FATPAD,0.00777805,0:Quies|2:TxWk,intergenic
599,rs10893897,ADIP.ADCYTE,0.00777805,1:EnhWk,intergenic
601,rs10893897,BLD.CD4T,0.00777805,1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
602,rs10893897,BLD.CD8T,0.00777805,1:EnhWk&EnhA1,intergenic
603,rs10893897,BLD.MONONUC,0.00777805,1:EnhWk&EnhA2|2:TxWk|0:Quies,intergenic
604,rs10893897,BLD.NAIVET,0.00777805,1:EnhWk&EnhA1&EnhA2,intergenic
605,rs10893897,BLD.TREG,0.00777805,1:EnhA1,intergenic
606,rs10893897,BONE.EMB.ARM,0.00777805,1:EnhA2,intergenic
607,rs10893897,BONE.EMB.FEMUR,0.00777805,1:EnhA2,intergenic
608,rs10893897,BONE.EMB.LEG,0.00777805,1:EnhA2,intergenic
609,rs10893897,BONE.MRW,0.00777805,1:EnhWk,intergenic
610,rs10893897,BONE.OSTBLAST,0.00777805,1:EnhA2,intergenic
613,rs10893897,BRN.AST,0.00777805,2:TxWk,intergenic
616,rs10893897,BRN.AST.SPCORD,0.00777805,1:EnhWk,intergenic
618,rs10893897,BRN.CBR.CTX,0.00777805,0:Quies,intergenic
620,rs10893897,BRN.CRBLLM,0.00777805,2:TxWk|0:Quies,intergenic
621,rs10893897,BRN.EMB.BRN,0.00777805,2:TxWk|0:ReprPCWk&Quies,intergenic
622,rs10893897,BRN.EMB.GERM.MTX,0.00777805,0:ReprPCWk,intergenic
623,rs10893897,BRN.FTL.CTX,0.00777805,1:EnhWk&EnhA1,intergenic
624,rs10893897,BRN.GLOB.PD,0.00777805,0:Quies,intergenic
626,rs10893897,BRN.INF.PAR.CTX,0.00777805,2:TxWk,intergenic
628,rs10893897,BRN.MID.FTL,0.00777805,0:Quies,intergenic
630,rs10893897,BRN.MIDBRN,0.00777805,2:TxWk,intergenic
632,rs10893897,BRN.PONS,0.00777805,0:Quies,intergenic
633,rs10893897,BRN.PTMN,0.00777805,0:Quies,intergenic
634,rs10893897,CA.ACC.ACC112,0.00777805,1:EnhA1,intergenic
635,rs10893897,CA.ALL.DND41,0.00777805,1:EnhA2,intergenic
636,rs10893897,CA.ALL.KOPTK1,0.00777805,1:EnhWk,intergenic
637,rs10893897,CA.ALL.LOUCY,0.00777805,1:EnhA2,intergenic
638,rs10893897,CA.APL.HL60,0.00777805,1:EnhA1,intergenic
639,rs10893897,CA.APL.NB4,0.00777805,2:TxWk,intergenic
640,rs10893897,CA.BCL.DOHH2,0.00777805,1:EnhA1,intergenic
641,rs10893897,CA.BCL.KARPAS422,0.00777805,2:TxWk,intergenic
642,rs10893897,CA.BCL.OCILY1,0.00777805,1:EnhA1,intergenic
643,rs10893897,CA.BCL.OCILY3,0.00777805,2:TxWk,intergenic
644,rs10893897,CA.BCL.OCILY7,0.00777805,1:EnhA1,intergenic
645,rs10893897,CA.BKTL.NAMALWA,0.00777805,1:EnhWk,intergenic
648,rs10893897,CA.CRC.CACO2,0.00777805,0:Quies,intergenic
655,rs10893897,CA.DESM.MEDBM.DAOY,0.00777805,2:TxWk,intergenic
657,rs10893897,CA.FIBROSC.HT1080,0.00777805,1:EnhWk,intergenic
659,rs10893897,CA.GLIOBM.H54,0.00777805,1:EnhA1,intergenic
660,rs10893897,CA.GLIOBM.M059J,0.00777805,1:EnhWk,intergenic
663,rs10893897,CA.HCC.HUH7,0.00777805,0:Quies,intergenic
664,rs10893897,CA.HCC.HUH75,0.00777805,2:TxWk,intergenic
667,rs10893897,CA.MEDBM,0.00777805,1:EnhWk,intergenic
668,rs10893897,CA.MELAN.COLO829,0.00777805,0:ReprPCWk,intergenic
669,rs10893897,CA.MELAN.RPMI7951,0.00777805,2:TxWk,intergenic
671,rs10893897,CA.ML.CMK,0.00777805,1:EnhWk,intergenic
672,rs10893897,CA.ML.K562,0.00777805,0:Quies|2:TxWk,intergenic
673,rs10893897,CA.ML.K562.G1,0.00777805,2:TxWk,intergenic
674,rs10893897,CA.ML.K562.G2,0.00777805,2:TxWk,intergenic
675,rs10893897,CA.ML.KBM7,0.00777805,2:TxWk,intergenic
676,rs10893897,CA.MYELOMA.KMS11,0.00777805,2:TxWk,intergenic
677,rs10893897,CA.MYELOMA.MM1S,0.00777805,0:Quies,intergenic
678,rs10893897,CA.MYELOMA.NCIH929,0.00777805,1:EnhA2,intergenic
679,rs10893897,CA.MYELOMA.PC.RPMI8226,0.00777805,1:EnhWk,intergenic
681,rs10893897,CA.NEUROBM.SKNDSH,0.00777805,0:Quies,intergenic
682,rs10893897,CA.NEUROBM.SKNDZ,0.00777805,0:Quies,intergenic
686,rs10893897,CA.OSTSARC.MG63,0.00777805,1:EnhWk,intergenic
688,rs10893897,CA.PAAD.8988T,0.00777805,1:EnhA1,intergenic
692,rs10893897,CA.PRAD.LNCAP,0.00777805,0:Quies|1:EnhA1,intergenic
694,rs10893897,CA.PTHC,0.00777805,1:EnhA2|0:Quies,intergenic
699,rs10893897,CA.RTK.RHABOID.G401,0.00777805,0:Quies,intergenic
702,rs10893897,CA.UCEC.ISHIKAWA,0.00777805,0:Quies|2:TxWk|1:EnhWk,intergenic
703,rs10893897,EDCR.ADRENAL.GLD,0.00777805,2:TxWk|0:Quies,intergenic
704,rs10893897,EDCR.EMB.ADRENAL.GLD,0.00777805,0:Quies|1:EnhBiv,intergenic
705,rs10893897,EDCR.ENDOC.PANC,0.00777805,2:TxWk|0:Quies,intergenic
708,rs10893897,EDTH.BRN.MICV.ENDOTH,0.00777805,1:EnhWk,intergenic
710,rs10893897,EDTH.DERM.LYMPH.VES.ENDOTH,0.00777805,0:Quies|1:EnhWk,intergenic
711,rs10893897,EDTH.EMB.KDNY.CAP.ENDOTH,0.00777805,1:EnhA1,intergenic
714,rs10893897,EDTH.LNG.MICV.ENDOTH,0.00777805,2:TxWk,intergenic
715,rs10893897,EDTH.UBM.VEIN.ENDOTH,0.00777805,0:ReprPCWk&Quies,intergenic
716,rs10893897,EPTH.AMNION.EPITH,0.00777805,1:EnhWk,intergenic
717,rs10893897,EPTH.BREAST.EPITH,0.00777805,1:EnhWk|0:Quies,intergenic
718,rs10893897,EPTH.CHOROID.PLEX.EPITH,0.00777805,1:EnhWk,intergenic
719,rs10893897,EPTH.CILIARY.NONPGMT.EPITH,0.00777805,1:EnhWk,intergenic
720,rs10893897,EPTH.COLON.EPITH,0.00777805,1:EnhWk,intergenic
721,rs10893897,EPTH.EMB.SKIN.BDY,0.00777805,0:Quies,intergenic
726,rs10893897,EPTH.IRIS.PGMT.EPITH,0.00777805,1:EnhWk,intergenic
734,rs10893897,EPTH.MMRY.MYOEPITH,0.00777805,0:Quies,intergenic
738,rs10893897,EPTH.RENAL.CTX.EPITH,0.00777805,1:EnhWk,intergenic
740,rs10893897,EPTH.SKIN.LEG,0.00777805,2:TxWk|0:Quies,intergenic
741,rs10893897,ESC.ELF1,0.00777805,0:ReprPCWk,intergenic
742,rs10893897,ESC.ESI3,0.00777805,1:EnhWk,intergenic
744,rs10893897,ESC.H7HESC,0.00777805,0:ReprPC,intergenic
745,rs10893897,ESC.H9,0.00777805,2:TxWk,intergenic
746,rs10893897,ESC.HUES48,0.00777805,1:EnhBiv,intergenic
747,rs10893897,ESC.HUES6,0.00777805,0:ReprPC,intergenic
748,rs10893897,ESC.HUES64,0.00777805,1:EnhBiv,intergenic
751,rs10893897,ESDV.CARD.MUSCLE,0.00777805,0:ReprPCWk,intergenic
752,rs10893897,ESDV.ECTODERM,0.00777805,1:EnhWk,intergenic
753,rs10893897,ESDV.ENDODERM,0.00777805,0:ReprPCWk,intergenic
755,rs10893897,ESDV.MESENCH.STEM,0.00777805,2:TxWk,intergenic
756,rs10893897,ESDV.MESENDODERM,0.00777805,2:TxWk,intergenic
757,rs10893897,ESDV.MESODERM,0.00777805,1:EnhWk,intergenic
759,rs10893897,ESDV.NEURAL.PROG,0.00777805,0:ReprPCWk&Quies,intergenic
760,rs10893897,ESDV.NEURON,0.00777805,0:Quies,intergenic
761,rs10893897,ESDV.SM.MUSCLE,0.00777805,0:Quies,intergenic
763,rs10893897,EYE.EMB.RETINA,0.00777805,0:Quies,intergenic
764,rs10893897,GI.COLON.MUC,0.00777805,0:Quies,intergenic
765,rs10893897,GI.DUOD.MUC,0.00777805,0:ReprPCWk,intergenic
766,rs10893897,GI.EMB.LARGE.INT,0.00777805,2:TxWk|0:ReprPCWk&Quies&ReprPC,intergenic
768,rs10893897,GI.EMB.STOMACH,0.00777805,1:EnhWk&EnhA1|0:Quies|2:TxWk,intergenic
769,rs10893897,GI.ESOPH,0.00777805,2:TxWk,intergenic
770,rs10893897,GI.ESOPH.MUSC.MUC,0.00777805,0:Quies|2:TxWk,intergenic
771,rs10893897,GI.ESOPH.SQUAM.EPITH,0.00777805,2:TxWk|1:EnhA2,intergenic
773,rs10893897,GI.PEYER.PATCH,0.00777805,2:TxWk|1:EnhA2|0:Quies,intergenic
774,rs10893897,GI.RECT.MUC,0.00777805,2:TxWk|0:Quies,intergenic
775,rs10893897,GI.SIG.COLON,0.00777805,1:EnhA2|0:Quies|2:TxWk,intergenic
776,rs10893897,GI.SMALL.INT,0.00777805,0:Quies|2:TxWk,intergenic
777,rs10893897,GI.STOMACH,0.00777805,2:TxWk|1:EnhA2|0:Quies,intergenic
778,rs10893897,GI.STOMACH.MUC,0.00777805,0:Quies,intergenic
779,rs10893897,HRT.AORTA,0.00777805,0:Quies,intergenic
781,rs10893897,HRT.CORONARY.ATY,0.00777805,0:Quies,intergenic
782,rs10893897,HRT.EMB.HEART,0.00777805,0:ReprPCWk&Quies|2:TxWk|1:EnhA1&EnhA2,intergenic
783,rs10893897,HRT.EMB.LEFT.ATRIUM,0.00777805,1:EnhA1,intergenic
784,rs10893897,HRT.EMB.LEFT.VENTR,0.00777805,0:Quies|2:TxWk,intergenic
785,rs10893897,HRT.EMB.RIGHT.VENTR,0.00777805,2:TxWk,intergenic
786,rs10893897,HRT.HEART,0.00777805,1:EnhA1|0:Quies,intergenic
787,rs10893897,HRT.LEFT.VENTR,0.00777805,0:Quies|1:EnhA2,intergenic
788,rs10893897,HRT.RIGHT.ATRIUM,0.00777805,1:EnhA2|0:Quies|2:TxWk,intergenic
789,rs10893897,HRT.RIGHT.VENTR,0.00777805,1:EnhA2|0:Quies,intergenic
790,rs10893897,HSC.B,0.00777805,2:TxWk|1:EnhWk&EnhA1,intergenic
791,rs10893897,HSC.CD14.MONOCYTE,0.00777805,0:Quies|2:TxWk|1:EnhWk,intergenic
792,rs10893897,HSC.CD1C.DC,0.00777805,1:EnhWk,intergenic
793,rs10893897,HSC.CD34.CMP,0.00777805,2:TxWk|1:EnhWk,intergenic
794,rs10893897,HSC.GERM.CTR,0.00777805,1:EnhWk,intergenic
795,rs10893897,HSC.LYMPHOCYTE,0.00777805,1:EnhA1,intergenic
796,rs10893897,HSC.MPP,0.00777805,2:TxWk|1:EnhWk|0:Quies,intergenic
797,rs10893897,HSC.NK,0.00777805,1:EnhWk,intergenic
798,rs10893897,HSC.NTPHIL,0.00777805,0:Quies,intergenic
801,rs10893897,IPSC.18a,0.00777805,0:ReprPCWk,intergenic
804,rs10893897,IPSC.CWRU1,0.00777805,2:TxWk,intergenic
805,rs10893897,IPSC.DF19.11,0.00777805,1:EnhWk,intergenic
808,rs10893897,IPSC.DF6.9,0.00777805,1:EnhWk,intergenic
812,rs10893897,IPSC.NIHI11,0.00777805,2:TxWk,intergenic
813,rs10893897,IPSC.NIHI7,0.00777805,0:ReprPCWk,intergenic
814,rs10893897,KDNY.EMB.KDNY.CELL,0.00777805,0:ReprPCWk&Quies,intergenic
815,rs10893897,KDNY.EMB.KIDNEY,0.00777805,2:TxWk|1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
816,rs10893897,KDNY.EMB.RENAL.CTX.ITSM,0.00777805,1:EnhWk&EnhA2|2:TxWk,intergenic
817,rs10893897,KDNY.EMB.RENAL.PELVIS,0.00777805,2:TxWk|1:EnhWk,intergenic
818,rs10893897,KDNY.KIDNEY,0.00777805,1:EnhA1&EnhA2,intergenic
819,rs10893897,LCL.LCL.GM06990,0.00777805,1:EnhA1,intergenic
820,rs10893897,LCL.LCL.GM08714,0.00777805,1:EnhA1,intergenic
821,rs10893897,LCL.LCL.GM10248,0.00777805,1:EnhWk,intergenic
822,rs10893897,LCL.LCL.GM10266,0.00777805,1:EnhWk,intergenic
823,rs10893897,LCL.LCL.GM12864,0.00777805,1:EnhA1,intergenic
824,rs10893897,LCL.LCL.GM12865,0.00777805,1:EnhA1,intergenic
825,rs10893897,LCL.LCL.GM12875,0.00777805,1:EnhA1,intergenic
826,rs10893897,LCL.LCL.GM12878,0.00777805,2:TxWk,intergenic
827,rs10893897,LCL.LCL.GM12891,0.00777805,1:EnhA1,intergenic
828,rs10893897,LCL.LCL.GM12892,0.00777805,1:EnhWk,intergenic
829,rs10893897,LCL.LCL.GM18507,0.00777805,1:EnhWk,intergenic
830,rs10893897,LCL.LCL.GM19238,0.00777805,1:EnhA1,intergenic
831,rs10893897,LCL.LCL.GM19239,0.00777805,1:EnhWk,intergenic
832,rs10893897,LCL.LCL.GM19240,0.00777805,1:EnhWk,intergenic
833,rs10893897,LNG.EMB.LUNG,0.00777805,2:TxWk,intergenic
834,rs10893897,LNG.LUNG,0.00777805,2:TxWk|1:EnhA2,intergenic
835,rs10893897,LVR.EMB.LIVER,0.00777805,2:TxWk|0:Quies,intergenic
836,rs10893897,LVR.HEPATIC.STELLATE,0.00777805,1:EnhA1,intergenic
837,rs10893897,LVR.HEPATOCYTE,0.00777805,1:EnhA1,intergenic
838,rs10893897,LVR.LIVER,0.00777805,0:Quies|2:TxWk,intergenic
839,rs10893897,MSC.ADIPOCYTE,0.00777805,1:EnhA1,intergenic
840,rs10893897,MSC.AMN.FLD,0.00777805,1:EnhWk,intergenic
841,rs10893897,MSC.EMB.FCL.PROM,0.00777805,2:TxWk,intergenic
842,rs10893897,MSC.MESENC.STEM,0.00777805,1:EnhA1,intergenic
843,rs10893897,MUSC.CARDIAC.MYOCYTE,0.00777805,2:TxWk,intergenic
844,rs10893897,MUSC.EMB.ARM.MUSCLE,0.00777805,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
845,rs10893897,MUSC.EMB.BACK.MUSCLE,0.00777805,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
846,rs10893897,MUSC.EMB.LEG.MUSCLE,0.00777805,1:EnhA1&EnhA2,intergenic
847,rs10893897,MUSC.EMB.TRUNK.MUSCLE,0.00777805,1:EnhA1&EnhA2,intergenic
848,rs10893897,MUSC.GASTR.MED,0.00777805,0:Quies|2:TxWk|1:EnhA2,intergenic
849,rs10893897,MUSC.PSOAS.MUSCLE,0.00777805,0:Quies|1:EnhA1,intergenic
850,rs10893897,MUSC.SKELETAL.MUSCLE,0.00777805,1:EnhA1&EnhA2,intergenic
851,rs10893897,MUSC.SKELETAL.MUSCLE.CELL,0.00777805,1:EnhWk,intergenic
852,rs10893897,MYO.MYOCYTE,0.00777805,0:Quies,intergenic
853,rs10893897,MYO.MYOTUBE,0.00777805,0:Quies,intergenic
854,rs10893897,MYO.SKLT.MYOBLAST,0.00777805,1:EnhWk|2:TxWk|0:Quies,intergenic
855,rs10893897,MYO.SKLT.SATELLITE,0.00777805,0:Quies,intergenic
856,rs10893897,NSPH.NEUROSPHERE,0.00777805,0:ReprPCWk&ReprPC,intergenic
857,rs10893897,NSPH.OLF.NEUROSPHERE,0.00777805,1:EnhWk,intergenic
858,rs10893897,OTHR.BREAST.EPITH,0.00777805,0:Quies|1:EnhA2,intergenic
859,rs10893897,OTHR.EMB.LIMB,0.00777805,0:Quies|1:EnhA1,intergenic
860,rs10893897,OTHR.EPID.MELANOCYTE,0.00777805,1:EnhA1,intergenic
862,rs10893897,OTHR.MMRY.STEM,0.00777805,1:EnhWk,intergenic
864,rs10893897,PANC.EMB.ISLT.PREC,0.00777805,1:EnhWk,intergenic
865,rs10893897,PANC.PANCREAS,0.00777805,0:Quies,intergenic
867,rs10893897,PCTA.AMNION.STEM,0.00777805,1:EnhWk,intergenic
868,rs10893897,PCTA.CHORION,0.00777805,1:EnhA1|0:ReprPCWk&Quies,intergenic
870,rs10893897,PCTA.PLACENTA,0.00777805,0:ReprPCWk&Quies|1:EnhWk&EnhA1&EnhA2,intergenic
872,rs10893897,PNS.SPINAL.CRD,0.00777805,1:EnhBiv|0:Quies&ReprPC|2:TxWk,intergenic
873,rs10893897,REPR.PROSTATE.GLD,0.00777805,2:TxWk|0:Quies,intergenic
874,rs10893897,SMTH.BRN.VASC.SMTH.MUSC,0.00777805,2:TxWk,intergenic
875,rs10893897,SMTH.COLON.MUSCLE,0.00777805,0:Quies|1:EnhWk,intergenic
877,rs10893897,SMTH.RECT.MUSCLE,0.00777805,0:Quies,intergenic
878,rs10893897,SPLN.EMB.SPLEEN,0.00777805,1:EnhWk,intergenic
879,rs10893897,SPLN.SPLEEN,0.00777805,1:EnhWk&EnhA1&EnhA2,intergenic
880,rs10893897,STRM.AORTA.FIBR,0.00777805,1:EnhWk,intergenic
881,rs10893897,STRM.BREAST.FIBR,0.00777805,0:Quies|1:EnhWk,intergenic
882,rs10893897,STRM.BRN.PERICYTE,0.00777805,2:TxWk,intergenic
883,rs10893897,STRM.CARDIAC.FIBR,0.00777805,1:EnhWk&EnhA1,intergenic
884,rs10893897,STRM.DERMIS.FIBR,0.00777805,1:EnhWk&EnhA1,intergenic
885,rs10893897,STRM.EMB.CARDIAC.FIBR,0.00777805,2:TxWk,intergenic
886,rs10893897,STRM.EMB.LUNG.FIBR,0.00777805,1:EnhWk|0:Quies,intergenic
887,rs10893897,STRM.EMB.SKIN.FIBR,0.00777805,1:EnhWk,intergenic
888,rs10893897,STRM.EYE.CJCT.FIBR,0.00777805,1:EnhWk,intergenic
889,rs10893897,STRM.FRSKN.FIBR,0.00777805,1:EnhWk|2:TxWk,intergenic
890,rs10893897,STRM.GINGVL.FIBR,0.00777805,1:EnhWk,intergenic
891,rs10893897,STRM.LUNG.FIBR,0.00777805,2:TxWk|1:EnhWk,intergenic
892,rs10893897,STRM.LUNG.PULM.ATY.FIBR,0.00777805,1:EnhWk,intergenic
893,rs10893897,STRM.MMRY.FIBR,0.00777805,1:EnhWk,intergenic
894,rs10893897,STRM.PERID.LIG.FIBR,0.00777805,1:EnhWk,intergenic
895,rs10893897,STRM.SKIN.FIBR,0.00777805,1:EnhWk&EnhA1,intergenic
896,rs10893897,STRM.VILL.MESENCH.FIBR,0.00777805,2:TxWk,intergenic
897,rs11221396,AD.FATPAD,0.004477949,0:Quies,intergenic
898,rs11221396,ADIP.ADCYTE,0.004477949,0:ReprPCWk,intergenic
900,rs11221396,BLD.CD4T,0.004477949,2:TxWk|1:EnhWk&EnhA1&EnhA2,intergenic
901,rs11221396,BLD.CD8T,0.004477949,1:EnhWk|2:TxWk,intergenic
902,rs11221396,BLD.MONONUC,0.004477949,2:TxWk|1:EnhWk|0:Quies,intergenic
903,rs11221396,BLD.NAIVET,0.004477949,1:EnhWk&EnhA1|2:TxWk,intergenic
904,rs11221396,BLD.TREG,0.004477949,1:EnhWk,intergenic
905,rs11221396,BONE.EMB.ARM,0.004477949,1:EnhA2,intergenic
906,rs11221396,BONE.EMB.FEMUR,0.004477949,2:TxWk,intergenic
907,rs11221396,BONE.EMB.LEG,0.004477949,1:EnhA2,intergenic
908,rs11221396,BONE.MRW,0.004477949,3:TssFlnk,intergenic
909,rs11221396,BONE.OSTBLAST,0.004477949,2:TxWk,intergenic
912,rs11221396,BRN.AST,0.004477949,1:EnhA2,intergenic
915,rs11221396,BRN.AST.SPCORD,0.004477949,0:ReprPCWk,intergenic
917,rs11221396,BRN.CBR.CTX,0.004477949,0:Quies,intergenic
919,rs11221396,BRN.CRBLLM,0.004477949,0:Quies,intergenic
920,rs11221396,BRN.EMB.BRN,0.004477949,2:TxWk|0:ReprPCWk&Quies&ReprPC,intergenic
921,rs11221396,BRN.EMB.GERM.MTX,0.004477949,0:ReprPCWk,intergenic
