Rs_ID,Cell_type,PIP,States,Geneannotation
rs11203201,CA.GLIOBM.A172,0.01107274,0:Quies,upstream
rs11203201,CA.GLIOBM.H54,0.01107274,1:EnhA1,upstream
rs11203201,CA.GLIOBM.M059J,0.01107274,0:Quies,upstream
rs11203201,CA.HAPLOID.ML.HAP1,0.01107274,0:Quies,upstream
rs11203201,CA.HCC.HEPG2,0.01107274,1:EnhWk,upstream
rs11203201,CA.HCC.HUH7,0.01107274,1:EnhA1,upstream
rs11203201,CA.HCC.HUH75,0.01107274,1:EnhA2,upstream
rs11203201,CA.LUAD.PC9,0.01107274,0:Quies,upstream
rs11203201,CA.LUEPITH.A549,0.01107274,0:Quies,upstream
rs11203201,CA.MEDBM,0.01107274,1:EnhA1,upstream
rs11203201,CA.MELAN.COLO829,0.01107274,0:Quies,upstream
rs11203201,CA.MELAN.RPMI7951,0.01107274,0:Quies,upstream
rs11203201,CA.MELAN.SKMEL5,0.01107274,0:Quies,upstream
rs11203201,CA.ML.CMK,0.01107274,3:TssFlnkU,upstream
rs11203201,CA.ML.K562,0.01107274,1:EnhA1|3:TssFlnkU,upstream
rs11203201,CA.ML.K562.G1,0.01107274,3:TssFlnkU,upstream
rs11203201,CA.ML.K562.G2,0.01107274,3:TssFlnkU,upstream
rs11203201,CA.ML.KBM7,0.01107274,1:EnhWk,upstream
rs11203201,CA.MYELOMA.KMS11,0.01107274,2:TxWk,upstream
rs11203201,CA.MYELOMA.MM1S,0.01107274,0:ReprPCWk,upstream
rs11203201,CA.MYELOMA.NCIH929,0.01107274,1:EnhA2,upstream
rs11203201,CA.MYELOMA.PC.RPMI8226,0.01107274,1:EnhWk,upstream
rs11203201,CA.NEUROBM.BE2C,0.01107274,0:Quies,upstream
rs11203201,CA.NEUROBM.SKNDSH,0.01107274,0:Quies,upstream
rs11203201,CA.NEUROBM.SKNDZ,0.01107274,0:Quies,upstream
rs11203201,CA.NEUROEPTH.SKNDMC,0.01107274,1:EnhWk,upstream
rs11203201,CA.NEUROGLIOMA.h4,0.01107274,0:Quies,upstream
rs11203201,CA.NSCLC.NCIH460,0.01107274,0:Quies,upstream
rs11203201,CA.OSTSARC.MG63,0.01107274,0:Quies,upstream
rs11203201,CA.OSTSARC.SJSA1,0.01107274,0:Quies,upstream
rs11203201,CA.PAAD.8988T,0.01107274,2:TxWk,upstream
rs11203201,CA.PANC.DUCT.EPITH.PANC1,0.01107274,0:Quies,upstream
rs11203201,CA.PRAD.C42B,0.01107274,0:Quies,upstream
rs11203201,CA.PRAD.EPITH.22RV1,0.01107274,0:Quies,upstream
rs11203201,CA.PRAD.LNCAP,0.01107274,0:Quies|1:EnhA1,upstream
rs11203201,CA.PRAD.PC3,0.01107274,1:EnhA1,upstream
rs11203201,CA.PTHC,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,CA.RCC,0.01107274,0:Quies,upstream
rs11203201,CA.RCC.ACHN,0.01107274,0:Quies,upstream
rs11203201,CA.RCC.RCC7860,0.01107274,0:Quies,upstream
rs11203201,CA.RMS.SJCRH30,0.01107274,0:Quies,upstream
rs11203201,CA.RTK.RHABOID.G401,0.01107274,0:Quies,upstream
rs11203201,CA.SCC.NCIH226,0.01107274,0:Quies,upstream
rs11203201,CA.TSTC.NT2D1,0.01107274,1:EnhWk,upstream
rs11203201,CA.UCEC.ISHIKAWA,0.01107274,0:Quies,upstream
rs11203201,EDCR.ADRENAL.GLD,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,EDCR.EMB.ADRENAL.GLD,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,EDCR.ENDOC.PANC,0.01107274,0:Quies,upstream
rs11203201,EDCR.REPR.EMB.OVARY,0.01107274,0:Quies,upstream
rs11203201,EDCR.REPR.OVARY,0.01107274,0:Quies,upstream
rs11203201,EDTH.BRN.MICV.ENDOTH,0.01107274,0:ReprPCWk,upstream
rs11203201,EDTH.DERM.BLD.VES.ENDOTH,0.01107274,0:Quies,upstream
rs11203201,EDTH.DERM.LYMPH.VES.ENDOTH,0.01107274,0:Quies,upstream
rs11203201,EDTH.EMB.KDNY.CAP.ENDOTH,0.01107274,0:Quies,upstream
rs11203201,EDTH.GLOM.ENDOTH,0.01107274,0:Quies,upstream
rs11203201,EDTH.LNG.ART.ENDOTH,0.01107274,0:Quies,upstream
rs11203201,EDTH.LNG.MICV.ENDOTH,0.01107274,0:Quies,upstream
rs11203201,EDTH.UBM.VEIN.ENDOTH,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,EPTH.AMNION.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.BREAST.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.CHOROID.PLEX.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.CILIARY.NONPGMT.EPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.COLON.EPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.EMB.SKIN.BDY,0.01107274,0:Quies,upstream
rs11203201,EPTH.ESOPH.EPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.FORESKIN.KRTN,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,EPTH.GLOM.EPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.GLOM.VISC.EPTIH,0.01107274,0:Quies,upstream
rs11203201,EPTH.IRIS.PGMT.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.KDNY.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.KDNY.TUBULE,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.KRTN,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,EPTH.LNG.BRONHC.EPITH,0.01107274,0:ReprPCWk|1:EnhWk,upstream
rs11203201,EPTH.MARROW.EPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.MMRY.EPITH,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,EPTH.MMRY.LMN.EPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.MMRY.MYOEPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.PANC.DUCT.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.PROST.EPITH,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,EPTH.PROX.TUB.EPITH,0.01107274,0:Quies,upstream
rs11203201,EPTH.RENAL.CTX.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.RETINAL.EPITH,0.01107274,0:ReprPCWk,upstream
rs11203201,EPTH.SKIN.LEG,0.01107274,0:Quies,upstream
rs11203201,ESC.ELF1,0.01107274,0:Quies,upstream
rs11203201,ESC.ESI3,0.01107274,0:Quies,upstream
rs11203201,ESC.H1HESC,0.01107274,0:Het,upstream
rs11203201,ESC.H7HESC,0.01107274,0:Quies,upstream
rs11203201,ESC.H9,0.01107274,0:Quies,upstream
rs11203201,ESC.HUES48,0.01107274,0:Quies,upstream
rs11203201,ESC.HUES6,0.01107274,0:Quies,upstream
rs11203201,ESC.HUES64,0.01107274,0:Quies,upstream
rs11203201,ESDV.BIPOLAR.NEURON,0.01107274,0:Quies,upstream
rs11203201,ESDV.CARD.MESODERM,0.01107274,0:Quies,upstream
rs11203201,ESDV.CARD.MUSCLE,0.01107274,0:Quies,upstream
rs11203201,ESDV.ECTODERM,0.01107274,0:Quies,upstream
rs11203201,ESDV.ENDODERM,0.01107274,0:Quies,upstream
rs11203201,ESDV.HEPATOCYTE,0.01107274,0:Quies,upstream
rs11203201,ESDV.MESENCH.STEM,0.01107274,3:TssFlnk,upstream
rs11203201,ESDV.MESENDODERM,0.01107274,0:Quies,upstream
rs11203201,ESDV.MESODERM,0.01107274,0:Quies,upstream
rs11203201,ESDV.NEURAL.CELL,0.01107274,0:Quies,upstream
rs11203201,ESDV.NEURAL.PROG,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,ESDV.NEURON,0.01107274,0:ReprPCWk,upstream
rs11203201,ESDV.SM.MUSCLE,0.01107274,1:EnhWk,upstream
rs11203201,EYE.EMB.EYE,0.01107274,0:Quies,upstream
rs11203201,EYE.EMB.RETINA,0.01107274,1:EnhWk|0:Quies,upstream
rs11203201,GI.COLON.MUC,0.01107274,1:EnhA2|0:ReprPCWk,upstream
rs11203201,GI.DUOD.MUC,0.01107274,2:TxWk|3:TssFlnk,upstream
rs11203201,GI.EMB.LARGE.INT,0.01107274,0:Quies,upstream
rs11203201,GI.EMB.SMALL.INT,0.01107274,0:Quies|2:TxWk,upstream
rs11203201,GI.EMB.STOMACH,0.01107274,1:EnhWk|0:ReprPCWk&Quies,upstream
rs11203201,GI.ESOPH,0.01107274,0:Quies,upstream
rs11203201,GI.ESOPH.MUSC.MUC,0.01107274,0:Quies,upstream
rs11203201,GI.ESOPH.SQUAM.EPITH,0.01107274,2:TxWk|0:Quies,upstream
rs11203201,GI.GAST.ESOPH.SPHCTR,0.01107274,0:Quies,upstream
rs11203201,GI.PEYER.PATCH,0.01107274,1:EnhA2,upstream
rs11203201,GI.RECT.MUC,0.01107274,1:EnhWk&EnhA2,upstream
rs11203201,GI.SIG.COLON,0.01107274,0:Quies|1:EnhA2,upstream
rs11203201,GI.SMALL.INT,0.01107274,1:EnhA2|0:Quies,upstream
rs11203201,GI.STOMACH,0.01107274,0:Quies|2:TxWk,upstream
rs11203201,GI.STOMACH.MUC,0.01107274,0:ReprPCWk,upstream
rs11203201,HRT.AORTA,0.01107274,0:Het&Quies,upstream
rs11203201,HRT.ASC.AORTA,0.01107274,0:Quies,upstream
rs11203201,HRT.CORONARY.ATY,0.01107274,0:Quies,upstream
rs11203201,HRT.EMB.HEART,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,HRT.EMB.LEFT.ATRIUM,0.01107274,0:Quies,upstream
rs11203201,HRT.EMB.LEFT.VENTR,0.01107274,0:Quies,upstream
rs11203201,HRT.EMB.RIGHT.VENTR,0.01107274,0:Quies,upstream
rs11203201,HRT.HEART,0.01107274,1:EnhA1|0:Quies,upstream
rs11203201,HRT.LEFT.VENTR,0.01107274,0:Het&Quies,upstream
rs11203201,HRT.RIGHT.ATRIUM,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,HRT.RIGHT.VENTR,0.01107274,0:Het&ReprPCWk,upstream
rs11203201,HSC.B,0.01107274,0:Quies|2:TxWk|3:TssFlnkD&TssFlnkU&TssA|1:EnhWk&EnhA1,upstream
rs11203201,HSC.CD14.MONOCYTE,0.01107274,0:Quies|1:EnhWk,upstream
rs11203201,HSC.CD1C.DC,0.01107274,3:TssFlnkD,upstream
rs11203201,HSC.CD34.CMP,0.01107274,1:EnhWk&EnhA2|0:Quies|3:TssFlnkD,upstream
rs11203201,HSC.GERM.CTR,0.01107274,3:TssFlnkU,upstream
rs11203201,HSC.LYMPHOCYTE,0.01107274,3:TssFlnkU,upstream
rs11203201,HSC.MPP,0.01107274,1:EnhWk&EnhA1|3:TssFlnkD&TssFlnkU,upstream
rs11203201,HSC.NK,0.01107274,3:TssFlnkU|1:EnhWk,upstream
rs11203201,HSC.NTPHIL,0.01107274,0:Quies,upstream
rs11203201,IPSC.11A,0.01107274,0:Quies,upstream
rs11203201,IPSC.15b,0.01107274,0:Quies,upstream
rs11203201,IPSC.18a,0.01107274,0:Quies,upstream
rs11203201,IPSC.18c,0.01107274,0:Quies,upstream
rs11203201,IPSC.20b,0.01107274,0:Quies,upstream
rs11203201,IPSC.CWRU1,0.01107274,0:Quies,upstream
rs11203201,IPSC.DF19.11,0.01107274,2:TxWk,upstream
rs11203201,IPSC.DF19.7,0.01107274,0:Quies,upstream
rs11203201,IPSC.DF4.7,0.01107274,0:Quies,upstream
rs11203201,IPSC.DF6.9,0.01107274,1:EnhWk,upstream
rs11203201,IPSC.GM23338,0.01107274,0:Quies,upstream
rs11203201,IPSC.L1S8,0.01107274,0:Quies,upstream
rs11203201,IPSC.L1S8R,0.01107274,0:Quies,upstream
rs11203201,IPSC.NIHI11,0.01107274,1:EnhA2,upstream
rs11203201,IPSC.NIHI7,0.01107274,0:Quies,upstream
rs11203201,KDNY.EMB.KDNY.CELL,0.01107274,0:Quies|1:EnhA1,upstream
rs11203201,KDNY.EMB.KIDNEY,0.01107274,0:Quies|1:EnhWk,upstream
rs11203201,KDNY.EMB.RENAL.CTX.ITSM,0.01107274,0:Het&Quies,upstream
rs11203201,KDNY.EMB.RENAL.PELVIS,0.01107274,0:Quies,upstream
rs11203201,KDNY.KIDNEY,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,LCL.LCL.GM06990,0.01107274,1:EnhWk,upstream
rs11203201,LCL.LCL.GM08714,0.01107274,1:EnhA2,upstream
rs11203201,LCL.LCL.GM10248,0.01107274,3:TssFlnkU,upstream
rs11203201,LCL.LCL.GM10266,0.01107274,3:TssFlnkU,upstream
rs11203201,LCL.LCL.GM12864,0.01107274,1:EnhWk,upstream
rs11203201,LCL.LCL.GM12865,0.01107274,0:Quies,upstream
rs11203201,LCL.LCL.GM12875,0.01107274,2:TxWk,upstream
rs11203201,LCL.LCL.GM12878,0.01107274,0:Quies,upstream
rs11203201,LCL.LCL.GM12891,0.01107274,3:TssFlnkU,upstream
rs11203201,LCL.LCL.GM12892,0.01107274,3:TssFlnkU,upstream
rs11203201,LCL.LCL.GM18507,0.01107274,3:TssFlnkU,upstream
rs11203201,LCL.LCL.GM19238,0.01107274,1:EnhA1,upstream
rs11203201,LCL.LCL.GM19239,0.01107274,3:TssFlnkU,upstream
rs11203201,LCL.LCL.GM19240,0.01107274,3:TssFlnkU,upstream
rs11203201,LNG.EMB.LUNG,0.01107274,0:Het&Quies,upstream
rs11203201,LNG.LUNG,0.01107274,0:Quies,upstream
rs11203201,LVR.EMB.LIVER,0.01107274,3:TssFlnkD&TssFlnkU,upstream
rs11203201,LVR.HEPATIC.STELLATE,0.01107274,0:Quies,upstream
rs11203201,LVR.HEPATOCYTE,0.01107274,1:EnhA1,upstream
rs11203201,LVR.LIVER,0.01107274,0:ReprPCWk&Quies|2:TxWk|1:EnhA2,upstream
rs11203201,MSC.ADIPOCYTE,0.01107274,0:ReprPCWk,upstream
rs11203201,MSC.AMN.FLD,0.01107274,0:Quies,upstream
rs11203201,MSC.EMB.FCL.PROM,0.01107274,0:Quies,upstream
rs11203201,MSC.MESENC.STEM,0.01107274,0:ReprPCWk,upstream
rs11203201,MUSC.CARDIAC.MYOCYTE,0.01107274,0:ReprPCWk,upstream
rs11203201,MUSC.EMB.ARM.MUSCLE,0.01107274,0:Quies|1:EnhWk,upstream
rs11203201,MUSC.EMB.BACK.MUSCLE,0.01107274,0:Quies,upstream
rs11203201,MUSC.EMB.LEG.MUSCLE,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,MUSC.EMB.TRUNK.MUSCLE,0.01107274,0:Quies|1:EnhWk,upstream
rs11203201,MUSC.GASTR.MED,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,MUSC.PSOAS.MUSCLE,0.01107274,0:ReprPCWk&Quies|1:EnhA1,upstream
rs11203201,MUSC.SKELETAL.MUSCLE,0.01107274,0:ReprPCWk,upstream
rs11203201,MUSC.SKELETAL.MUSCLE.CELL,0.01107274,0:ReprPCWk,upstream
rs11203201,MYO.MYOCYTE,0.01107274,0:Quies,upstream
rs11203201,MYO.MYOTUBE,0.01107274,0:ReprPCWk,upstream
rs11203201,MYO.SKLT.MYOBLAST,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,MYO.SKLT.SATELLITE,0.01107274,0:ReprPCWk,upstream
rs11203201,NSPH.NEUROSPHERE,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,NSPH.OLF.NEUROSPHERE,0.01107274,1:EnhA1,upstream
rs11203201,OTHR.BREAST.EPITH,0.01107274,0:Quies,upstream
rs11203201,OTHR.EMB.LIMB,0.01107274,0:Quies,upstream
rs11203201,OTHR.EPID.MELANOCYTE,0.01107274,1:EnhA1,upstream
rs11203201,OTHR.FRSKN.MELANOCYTE,0.01107274,0:ReprPCWk,upstream
rs11203201,OTHR.MMRY.STEM,0.01107274,0:ReprPCWk,upstream
rs11203201,PANC.BODY.PANCREAS,0.01107274,0:Quies,upstream
rs11203201,PANC.EMB.ISLT.PREC,0.01107274,0:Quies,upstream
rs11203201,PANC.PANCREAS,0.01107274,0:Quies,upstream
rs11203201,PCTA.AMNION,0.01107274,0:Quies,upstream
rs11203201,PCTA.AMNION.STEM,0.01107274,0:Quies,upstream
rs11203201,PCTA.CHORION,0.01107274,3:TssFlnkU|0:ReprPCWk,upstream
rs11203201,PCTA.CHORIONIC.VILL,0.01107274,0:ReprPCWk,upstream
rs11203201,PCTA.PLACENTA,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,PCTA.TROPHOBLAST,0.01107274,0:Quies,upstream
rs11203201,PNS.SPINAL.CRD,0.01107274,2:TxWk|0:Quies|1:EnhWk,upstream
rs11203201,REPR.PROSTATE.GLD,0.01107274,0:Quies,upstream
rs11203201,SMTH.BRN.VASC.SMTH.MUSC,0.01107274,0:Quies,upstream
rs11203201,SMTH.COLON.MUSCLE,0.01107274,0:Quies,upstream
rs11203201,SMTH.DUOD.MUSCLE,0.01107274,0:Quies&ReprPC,upstream
rs11203201,SMTH.RECT.MUSCLE,0.01107274,3:TssFlnk,upstream
rs11203201,SPLN.EMB.SPLEEN,0.01107274,1:EnhWk,upstream
rs11203201,SPLN.SPLEEN,0.01107274,1:EnhA2|3:TssFlnkU|0:Quies,upstream
rs11203201,STRM.AORTA.FIBR,0.01107274,0:ReprPCWk,upstream
rs11203201,STRM.BREAST.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,STRM.BRN.PERICYTE,0.01107274,0:Quies,upstream
rs11203201,STRM.CARDIAC.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,STRM.DERMIS.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,STRM.EMB.CARDIAC.FIBR,0.01107274,0:Quies,upstream
rs11203201,STRM.EMB.LUNG.FIBR,0.01107274,0:Quies&ReprPC,upstream
rs11203201,STRM.EMB.SKIN.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,STRM.EYE.CJCT.FIBR,0.01107274,0:Quies,upstream
rs11203201,STRM.FRSKN.FIBR,0.01107274,0:Het&Quies,upstream
rs11203201,STRM.GINGVL.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,STRM.LUNG.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,STRM.LUNG.PULM.ATY.FIBR,0.01107274,0:ReprPCWk,upstream
rs11203201,STRM.MMRY.FIBR,0.01107274,0:ReprPCWk,upstream
rs11203201,STRM.PERID.LIG.FIBR,0.01107274,0:ReprPCWk,upstream
rs11203201,STRM.SKIN.FIBR,0.01107274,0:ReprPCWk&Quies,upstream
rs11203201,STRM.VILL.MESENCH.FIBR,0.01107274,0:ReprPCWk,upstream
rs11203203,AD.FATPAD,0.028996172,0:Quies,intronic
rs11203203,ADIP.ADCYTE,0.028996172,0:Quies,intronic
rs11203203,ADIP.TISSUE,0.028996172,0:Quies,intronic
rs11203203,BLD.CD4T,0.028996172,3:TssFlnkU|1:EnhG2&EnhA1,intronic
rs11203203,BLD.CD8T,0.028996172,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs11203203,BLD.MONONUC,0.028996172,1:EnhG2&EnhA1&EnhA2,intronic
rs11203203,BLD.NAIVET,0.028996172,3:TssFlnkU|1:EnhA1,intronic
rs11203203,BLD.TREG,0.028996172,1:EnhA1|3:TssFlnkU,intronic
rs11203203,BONE.EMB.ARM,0.028996172,0:Quies,intronic
rs11203203,BONE.EMB.FEMUR,0.028996172,0:Quies,intronic
rs11203203,BONE.EMB.LEG,0.028996172,0:Quies,intronic
rs11203203,BONE.MRW,0.028996172,0:Quies,intronic
rs11203203,BONE.OSTBLAST,0.028996172,0:ReprPCWk,intronic
rs11203203,BRN.AG,0.028996172,0:ReprPCWk&Quies,intronic
rs11203203,BRN.AMM,0.028996172,0:Quies,intronic
rs11203203,BRN.AST,0.028996172,0:ReprPCWk,intronic
rs11203203,BRN.AST.CRBLLM,0.028996172,0:ReprPCWk,intronic
rs11203203,BRN.AST.HPC,0.028996172,0:ReprPCWk,intronic
rs11203203,BRN.AST.SPCORD,0.028996172,0:ReprPCWk,intronic
rs11203203,BRN.CAUD.NUC,0.028996172,0:Quies,intronic
rs11203203,BRN.CBR.CTX,0.028996172,1:EnhWk,intronic
rs11203203,BRN.CING.GYR,0.028996172,0:ReprPCWk,intronic
rs11203203,BRN.CRBLLM,0.028996172,1:EnhA1|0:Quies,intronic
rs11203203,BRN.EMB.BRN,0.028996172,1:EnhWk|0:Quies,intronic
rs11203203,BRN.EMB.GERM.MTX,0.028996172,0:Quies,intronic
rs11203203,BRN.FTL.CTX,0.028996172,1:EnhA1,intronic
rs11203203,BRN.GLOB.PD,0.028996172,0:Quies,intronic
rs11203203,BRN.HPC,0.028996172,0:ReprPCWk&Quies,intronic
rs11203203,BRN.INF.PAR.CTX,0.028996172,0:Quies,intronic
rs11203203,BRN.MED.OBL,0.028996172,0:Quies,intronic
rs11203203,BRN.MID.FTL,0.028996172,0:ReprPCWk&Quies,intronic
rs11203203,BRN.MID.FTL.GYR,0.028996172,0:ReprPCWk,intronic
rs11203203,BRN.MIDBRN,0.028996172,1:EnhWk,intronic
rs11203203,BRN.OCC.LB,0.028996172,0:Quies,intronic
rs11203203,BRN.PONS,0.028996172,0:Quies,intronic
rs11203203,BRN.PTMN,0.028996172,1:EnhWk,intronic
rs11203203,CA.ACC.ACC112,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.ALL.DND41,0.028996172,1:EnhG1,intronic
rs11203203,CA.ALL.KOPTK1,0.028996172,1:EnhG1,intronic
rs11203203,CA.ALL.LOUCY,0.028996172,1:EnhA1,intronic
rs11203203,CA.APL.HL60,0.028996172,0:Quies,intronic
rs11203203,CA.APL.NB4,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.BCL.DOHH2,0.028996172,0:ReprPC,intronic
rs11203203,CA.BCL.KARPAS422,0.028996172,0:Quies,intronic
rs11203203,CA.BCL.OCILY1,0.028996172,1:EnhWk,intronic
rs11203203,CA.BCL.OCILY3,0.028996172,1:EnhWk,intronic
rs11203203,CA.BCL.OCILY7,0.028996172,0:Quies,intronic
rs11203203,CA.BKTL.NAMALWA,0.028996172,1:EnhWk,intronic
rs11203203,CA.BRCA.MCF7,0.028996172,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
rs11203203,CA.CCRCC.CAKI1,0.028996172,1:EnhWk,intronic
rs11203203,CA.CRC.CACO2,0.028996172,0:Quies,intronic
rs11203203,CA.CRC.HCT116,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.CRC.HT29,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.CRC.LOVO,0.028996172,0:Quies,intronic
rs11203203,CA.CRC.RKO,0.028996172,0:Quies,intronic
rs11203203,CA.CVX.HELAS3,0.028996172,1:EnhA1,intronic
rs11203203,CA.CVX.HELAS3.G1B,0.028996172,1:EnhA2,intronic
rs11203203,CA.DESM.MEDBM.DAOY,0.028996172,1:EnhWk,intronic
rs11203203,CA.EWINGSC.A673,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.FIBROSC.HT1080,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.GLIOBM.A172,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.GLIOBM.H54,0.028996172,1:EnhA1,intronic
rs11203203,CA.GLIOBM.M059J,0.028996172,0:Quies,intronic
rs11203203,CA.HAPLOID.ML.HAP1,0.028996172,0:Quies,intronic
rs11203203,CA.HCC.HEPG2,0.028996172,1:EnhWk,intronic
rs11203203,CA.HCC.HUH7,0.028996172,1:EnhA1,intronic
rs11203203,CA.HCC.HUH75,0.028996172,1:EnhA1,intronic
rs11203203,CA.LUAD.PC9,0.028996172,0:Quies,intronic
rs11203203,CA.LUEPITH.A549,0.028996172,0:ReprPCWk&Quies|1:EnhWk&EnhA2,intronic
rs11203203,CA.MEDBM,0.028996172,1:EnhA1,intronic
rs11203203,CA.MELAN.COLO829,0.028996172,0:Quies,intronic
rs11203203,CA.MELAN.RPMI7951,0.028996172,0:Quies,intronic
rs11203203,CA.MELAN.SKMEL5,0.028996172,0:Quies,intronic
rs11203203,CA.ML.CMK,0.028996172,1:EnhA1,intronic
rs11203203,CA.ML.K562,0.028996172,0:Quies|1:EnhA1,intronic
rs11203203,CA.ML.K562.G1,0.028996172,1:EnhA1,intronic
rs11203203,CA.ML.K562.G2,0.028996172,1:EnhA1,intronic
rs11203203,CA.ML.KBM7,0.028996172,1:EnhWk,intronic
rs11203203,CA.MYELOMA.KMS11,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.MYELOMA.MM1S,0.028996172,0:ReprPC,intronic
rs11203203,CA.MYELOMA.NCIH929,0.028996172,1:EnhA2,intronic
rs11203203,CA.MYELOMA.PC.RPMI8226,0.028996172,1:EnhWk,intronic
rs11203203,CA.NEUROBM.BE2C,0.028996172,0:Quies,intronic
rs11203203,CA.NEUROBM.SKNDSH,0.028996172,0:Quies,intronic
rs11203203,CA.NEUROBM.SKNDZ,0.028996172,0:Quies,intronic
rs11203203,CA.NEUROEPTH.SKNDMC,0.028996172,0:Quies,intronic
rs11203203,CA.NEUROGLIOMA.h4,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.NSCLC.NCIH460,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.OSTSARC.MG63,0.028996172,0:Quies,intronic
rs11203203,CA.OSTSARC.SJSA1,0.028996172,0:Quies,intronic
rs11203203,CA.PAAD.8988T,0.028996172,1:EnhA1,intronic
rs11203203,CA.PANC.DUCT.EPITH.PANC1,0.028996172,0:Quies,intronic
rs11203203,CA.PRAD.C42B,0.028996172,0:Quies,intronic
rs11203203,CA.PRAD.EPITH.22RV1,0.028996172,0:Quies,intronic
rs11203203,CA.PRAD.LNCAP,0.028996172,0:Quies|1:EnhA1,intronic
rs11203203,CA.PRAD.PC3,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.PTHC,0.028996172,0:ReprPCWk&Quies,intronic
rs11203203,CA.RCC,0.028996172,1:EnhWk,intronic
rs11203203,CA.RCC.ACHN,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.RCC.RCC7860,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.RMS.SJCRH30,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.RTK.RHABOID.G401,0.028996172,0:Quies,intronic
rs11203203,CA.SCC.NCIH226,0.028996172,0:ReprPCWk,intronic
rs11203203,CA.TSTC.NT2D1,0.028996172,1:EnhWk,intronic
rs11203203,CA.UCEC.ISHIKAWA,0.028996172,0:Quies|1:EnhA1,intronic
rs11203203,EDCR.ADRENAL.GLD,0.028996172,0:ReprPCWk&Quies,intronic
rs11203203,EDCR.EMB.ADRENAL.GLD,0.028996172,0:ReprPCWk&Quies&ReprPC,intronic
rs11203203,EDCR.ENDOC.PANC,0.028996172,0:Quies,intronic
rs11203203,EDCR.REPR.EMB.OVARY,0.028996172,0:Quies,intronic
rs11203203,EDCR.REPR.OVARY,0.028996172,1:EnhWk|0:Quies,intronic
rs11203203,EDTH.BRN.MICV.ENDOTH,0.028996172,0:ReprPCWk,intronic
rs11203203,EDTH.DERM.BLD.VES.ENDOTH,0.028996172,1:EnhWk|0:ReprPCWk,intronic
rs11203203,EDTH.DERM.LYMPH.VES.ENDOTH,0.028996172,0:ReprPCWk&Quies,intronic
rs11203203,EDTH.EMB.KDNY.CAP.ENDOTH,0.028996172,0:ReprPCWk,intronic
