,Rs_ID,Cell_type,PIP,States,Geneannotation
1321,rs4810485,EPTH.FORESKIN.KRTN,0.084769736,1:EnhWk|0:Quies,intronic
1322,rs4810485,EPTH.GLOM.EPITH,0.084769736,3:TssFlnk,intronic
1323,rs4810485,EPTH.GLOM.VISC.EPTIH,0.084769736,3:TssFlnkU,intronic
1324,rs4810485,EPTH.IRIS.PGMT.EPITH,0.084769736,0:ReprPCWk,intronic
1325,rs4810485,EPTH.KDNY.EPITH,0.084769736,3:TssFlnkD,intronic
1326,rs4810485,EPTH.KDNY.TUBULE,0.084769736,3:TssFlnkU&TssA,intronic
1327,rs4810485,EPTH.KRTN,0.084769736,2:TxWk|1:EnhWk,intronic
1328,rs4810485,EPTH.LNG.BRONHC.EPITH,0.084769736,0:ReprPCWk,intronic
1329,rs4810485,EPTH.MARROW.EPITH,0.084769736,0:ReprPCWk,intronic
1330,rs4810485,EPTH.MMRY.EPITH,0.084769736,0:Quies|2:TxWk,intronic
1331,rs4810485,EPTH.MMRY.LMN.EPITH,0.084769736,3:TssFlnk,intronic
1332,rs4810485,EPTH.MMRY.MYOEPITH,0.084769736,3:TssFlnk&TssFlnkD,intronic
1333,rs4810485,EPTH.PANC.DUCT.EPITH,0.084769736,3:TssFlnkU,intronic
1334,rs4810485,EPTH.PROST.EPITH,0.084769736,2:TxWk|0:Quies|3:TssFlnkD|1:EnhA1,intronic
1335,rs4810485,EPTH.PROX.TUB.EPITH,0.084769736,3:TssFlnkU,intronic
1336,rs4810485,EPTH.RENAL.CTX.EPITH,0.084769736,3:TssFlnk,intronic
1337,rs4810485,EPTH.RETINAL.EPITH,0.084769736,0:ReprPC,intronic
1338,rs4810485,EPTH.SKIN.LEG,0.084769736,3:TssFlnkU|1:EnhA2,intronic
1339,rs4810485,ESC.ELF1,0.084769736,2:TxWk,intronic
1340,rs4810485,ESC.ESI3,0.084769736,0:ReprPCWk,intronic
1341,rs4810485,ESC.H1HESC,0.084769736,3:TssFlnk,intronic
1342,rs4810485,ESC.H7HESC,0.084769736,0:ReprPC,intronic
1343,rs4810485,ESC.H9,0.084769736,1:EnhWk,intronic
1344,rs4810485,ESC.HUES48,0.084769736,2:TxWk,intronic
1345,rs4810485,ESC.HUES6,0.084769736,1:EnhBiv,intronic
1346,rs4810485,ESC.HUES64,0.084769736,2:TxWk,intronic
1347,rs4810485,ESDV.BIPOLAR.NEURON,0.084769736,0:Quies,intronic
1348,rs4810485,ESDV.CARD.MESODERM,0.084769736,2:TxWk,intronic
1350,rs4810485,ESDV.ECTODERM,0.084769736,0:ReprPCWk,intronic
1351,rs4810485,ESDV.ENDODERM,0.084769736,3:TssFlnk|0:Quies,intronic
1352,rs4810485,ESDV.HEPATOCYTE,0.084769736,3:TssFlnk,intronic
1353,rs4810485,ESDV.MESENCH.STEM,0.084769736,1:EnhWk,intronic
1354,rs4810485,ESDV.MESENDODERM,0.084769736,0:Quies,intronic
1355,rs4810485,ESDV.MESODERM,0.084769736,3:TssBiv,intronic
1357,rs4810485,ESDV.NEURAL.PROG,0.084769736,3:TssFlnkU|2:TxWk|0:Quies&ReprPC,intronic
1359,rs4810485,ESDV.SM.MUSCLE,0.084769736,0:Quies,intronic
1360,rs4810485,EYE.EMB.EYE,0.084769736,0:ReprPCWk&ReprPC,intronic
1361,rs4810485,EYE.EMB.RETINA,0.084769736,3:TssFlnk&TssFlnkD|0:Quies,intronic
1362,rs4810485,GI.COLON.MUC,0.084769736,2:TxWk|3:TssA,intronic
1363,rs4810485,GI.DUOD.MUC,0.084769736,3:TssFlnk&TssFlnkU,intronic
1364,rs4810485,GI.EMB.LARGE.INT,0.084769736,0:ReprPCWk&Quies&ReprPC,intronic
1365,rs4810485,GI.EMB.SMALL.INT,0.084769736,0:ReprPCWk&ReprPC|3:TssFlnk,intronic
1366,rs4810485,GI.EMB.STOMACH,0.084769736,1:EnhBiv|0:ReprPC|3:TssBiv,intronic
1367,rs4810485,GI.ESOPH,0.084769736,3:TssFlnk|1:EnhA2,intronic
1368,rs4810485,GI.ESOPH.MUSC.MUC,0.084769736,1:EnhA1|3:TssA,intronic
1369,rs4810485,GI.ESOPH.SQUAM.EPITH,0.084769736,3:TssFlnkU&TssA,intronic
1370,rs4810485,GI.GAST.ESOPH.SPHCTR,0.084769736,3:TssFlnkU,intronic
1371,rs4810485,GI.PEYER.PATCH,0.084769736,1:EnhWk|3:TssFlnkU,intronic
1372,rs4810485,GI.RECT.MUC,0.084769736,3:TssFlnk|1:EnhA2,intronic
1373,rs4810485,GI.SIG.COLON,0.084769736,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intronic
1374,rs4810485,GI.SMALL.INT,0.084769736,3:TssFlnk&TssFlnkD&TssA,intronic
1375,rs4810485,GI.STOMACH,0.084769736,3:TssFlnkD&TssFlnkU&TssA|2:TxWk,intronic
1376,rs4810485,GI.STOMACH.MUC,0.084769736,1:EnhA2,intronic
1377,rs4810485,HRT.AORTA,0.084769736,3:TssFlnk|2:TxWk,intronic
1378,rs4810485,HRT.ASC.AORTA,0.084769736,3:TssFlnkU|1:EnhA2,intronic
1379,rs4810485,HRT.CORONARY.ATY,0.084769736,3:TssFlnkU&TssA,intronic
1380,rs4810485,HRT.EMB.HEART,0.084769736,0:ReprPCWk&ReprPC|3:TssFlnkU|2:TxWk,intronic
1381,rs4810485,HRT.EMB.LEFT.ATRIUM,0.084769736,3:TssFlnk,intronic
1382,rs4810485,HRT.EMB.LEFT.VENTR,0.084769736,0:ReprPCWk,intronic
1383,rs4810485,HRT.EMB.RIGHT.VENTR,0.084769736,0:ReprPCWk,intronic
1384,rs4810485,HRT.HEART,0.084769736,3:TssFlnkU|2:TxWk,intronic
1385,rs4810485,HRT.LEFT.VENTR,0.084769736,1:EnhWk&EnhA2,intronic
1386,rs4810485,HRT.RIGHT.ATRIUM,0.084769736,3:TssFlnkU|1:EnhA1&EnhA2,intronic
1387,rs4810485,HRT.RIGHT.VENTR,0.084769736,3:TssFlnk|0:Quies,intronic
1388,rs4810485,HSC.B,0.084769736,3:TssFlnkU&TssA,intronic
1389,rs4810485,HSC.CD14.MONOCYTE,0.084769736,3:TssBiv&TssFlnkD&TssFlnkU,intronic
1390,rs4810485,HSC.CD1C.DC,0.084769736,3:TssFlnkU,intronic
1391,rs4810485,HSC.CD34.CMP,0.084769736,1:EnhWk&EnhA1|3:TssFlnkU,intronic
1392,rs4810485,HSC.GERM.CTR,0.084769736,3:TssFlnkU,intronic
1393,rs4810485,HSC.LYMPHOCYTE,0.084769736,1:EnhA1,intronic
1394,rs4810485,HSC.MPP,0.084769736,3:TssFlnkD&TssFlnkU,intronic
1395,rs4810485,HSC.NK,0.084769736,3:TssFlnkU,intronic
1396,rs4810485,HSC.NTPHIL,0.084769736,0:ReprPC|1:EnhBiv,intronic
1397,rs4810485,IPSC.11A,0.084769736,2:TxWk,intronic
1398,rs4810485,IPSC.15b,0.084769736,1:EnhBiv,intronic
1399,rs4810485,IPSC.18a,0.084769736,0:Quies,intronic
1400,rs4810485,IPSC.18c,0.084769736,1:EnhBiv,intronic
1401,rs4810485,IPSC.20b,0.084769736,1:EnhBiv,intronic
1402,rs4810485,IPSC.CWRU1,0.084769736,3:TssFlnkU,intronic
1403,rs4810485,IPSC.DF19.11,0.084769736,1:EnhG1,intronic
1404,rs4810485,IPSC.DF19.7,0.084769736,0:Quies,intronic
1405,rs4810485,IPSC.DF4.7,0.084769736,2:TxWk,intronic
1406,rs4810485,IPSC.DF6.9,0.084769736,2:TxWk,intronic
1407,rs4810485,IPSC.GM23338,0.084769736,3:TssFlnk,intronic
1408,rs4810485,IPSC.L1S8,0.084769736,0:Quies,intronic
1409,rs4810485,IPSC.L1S8R,0.084769736,2:TxWk,intronic
1410,rs4810485,IPSC.NIHI11,0.084769736,3:TssFlnkD,intronic
1411,rs4810485,IPSC.NIHI7,0.084769736,3:TssFlnkD,intronic
1412,rs4810485,KDNY.EMB.KDNY.CELL,0.084769736,0:ReprPCWk|1:EnhWk,intronic
1413,rs4810485,KDNY.EMB.KIDNEY,0.084769736,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssFlnkD&TssBiv|1:EnhBiv,intronic
1414,rs4810485,KDNY.EMB.RENAL.CTX.ITSM,0.084769736,0:ReprPCWk&ReprPC,intronic
1415,rs4810485,KDNY.EMB.RENAL.PELVIS,0.084769736,0:ReprPCWk&ReprPC,intronic
1416,rs4810485,KDNY.KIDNEY,0.084769736,3:TssFlnk&TssA,intronic
1417,rs4810485,LCL.LCL.GM06990,0.084769736,3:TssFlnkU,intronic
1418,rs4810485,LCL.LCL.GM08714,0.084769736,3:TssFlnkU,intronic
1419,rs4810485,LCL.LCL.GM10248,0.084769736,3:TssFlnkU,intronic
1420,rs4810485,LCL.LCL.GM10266,0.084769736,3:TssFlnkU,intronic
1421,rs4810485,LCL.LCL.GM12864,0.084769736,3:TssFlnkU,intronic
1422,rs4810485,LCL.LCL.GM12865,0.084769736,3:TssFlnkU,intronic
1423,rs4810485,LCL.LCL.GM12875,0.084769736,3:TssFlnkU,intronic
1424,rs4810485,LCL.LCL.GM12878,0.084769736,3:TssA,intronic
1425,rs4810485,LCL.LCL.GM12891,0.084769736,3:TssFlnkU,intronic
1426,rs4810485,LCL.LCL.GM12892,0.084769736,3:TssFlnkU,intronic
1427,rs4810485,LCL.LCL.GM18507,0.084769736,3:TssFlnkU,intronic
1428,rs4810485,LCL.LCL.GM19238,0.084769736,3:TssFlnkU,intronic
1429,rs4810485,LCL.LCL.GM19239,0.084769736,3:TssFlnkU,intronic
1430,rs4810485,LCL.LCL.GM19240,0.084769736,3:TssFlnkU,intronic
1431,rs4810485,LNG.EMB.LUNG,0.084769736,0:ReprPCWk&Quies&ReprPC|2:TxWk|3:TssFlnk|1:EnhA2&EnhBiv,intronic
1432,rs4810485,LNG.LUNG,0.084769736,1:EnhA1|2:TxWk,intronic
1433,rs4810485,LVR.EMB.LIVER,0.084769736,1:EnhWk|3:TssFlnkU,intronic
1434,rs4810485,LVR.HEPATIC.STELLATE,0.084769736,2:TxWk,intronic
1435,rs4810485,LVR.HEPATOCYTE,0.084769736,3:TssFlnkU,intronic
1436,rs4810485,LVR.LIVER,0.084769736,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1,intronic
1437,rs4810485,MSC.ADIPOCYTE,0.084769736,3:TssFlnk,intronic
1438,rs4810485,MSC.AMN.FLD,0.084769736,0:ReprPC,intronic
1439,rs4810485,MSC.EMB.FCL.PROM,0.084769736,0:ReprPCWk,intronic
1440,rs4810485,MSC.MESENC.STEM,0.084769736,2:TxWk,intronic
1441,rs4810485,MUSC.CARDIAC.MYOCYTE,0.084769736,1:EnhWk,intronic
1442,rs4810485,MUSC.EMB.ARM.MUSCLE,0.084769736,2:TxWk|0:ReprPCWk&ReprPC|3:TssFlnk|1:EnhA2&EnhBiv,intronic
1443,rs4810485,MUSC.EMB.BACK.MUSCLE,0.084769736,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
1444,rs4810485,MUSC.EMB.LEG.MUSCLE,0.084769736,0:ReprPCWk&ReprPC|3:TssBiv,intronic
1445,rs4810485,MUSC.EMB.TRUNK.MUSCLE,0.084769736,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
1446,rs4810485,MUSC.GASTR.MED,0.084769736,3:TssA|1:EnhA1&EnhA2,intronic
1447,rs4810485,MUSC.PSOAS.MUSCLE,0.084769736,1:EnhWk&EnhA2|3:TssFlnkU,intronic
1448,rs4810485,MUSC.SKELETAL.MUSCLE,0.084769736,3:TssFlnkU&TssA|1:EnhA1,intronic
1449,rs4810485,MUSC.SKELETAL.MUSCLE.CELL,0.084769736,0:ReprPCWk,intronic
1450,rs4810485,MYO.MYOCYTE,0.084769736,0:ReprPCWk,intronic
1451,rs4810485,MYO.MYOTUBE,0.084769736,0:ReprPCWk,intronic
1452,rs4810485,MYO.SKLT.MYOBLAST,0.084769736,0:ReprPCWk,intronic
1453,rs4810485,MYO.SKLT.SATELLITE,0.084769736,0:ReprPCWk,intronic
1454,rs4810485,NSPH.NEUROSPHERE,0.084769736,0:ReprPC,intronic
1455,rs4810485,NSPH.OLF.NEUROSPHERE,0.084769736,1:EnhWk,intronic
1456,rs4810485,OTHR.BREAST.EPITH,0.084769736,3:TssFlnkU&TssA,intronic
1457,rs4810485,OTHR.EMB.LIMB,0.084769736,0:Quies|3:TssFlnkD,intronic
1458,rs4810485,OTHR.EPID.MELANOCYTE,0.084769736,1:EnhWk,intronic
1459,rs4810485,OTHR.FRSKN.MELANOCYTE,0.084769736,1:EnhWk,intronic
1460,rs4810485,OTHR.MMRY.STEM,0.084769736,3:TssFlnkD,intronic
1461,rs4810485,PANC.BODY.PANCREAS,0.084769736,1:EnhA1&EnhA2|3:TssFlnk&TssA,intronic
1462,rs4810485,PANC.EMB.ISLT.PREC,0.084769736,0:Quies,intronic
1463,rs4810485,PANC.PANCREAS,0.084769736,1:EnhWk,intronic
1464,rs4810485,PCTA.AMNION,0.084769736,3:TssBiv,intronic
1465,rs4810485,PCTA.AMNION.STEM,0.084769736,0:ReprPCWk,intronic
1466,rs4810485,PCTA.CHORION,0.084769736,3:TssFlnkU|2:TxWk,intronic
1467,rs4810485,PCTA.CHORIONIC.VILL,0.084769736,0:ReprPCWk,intronic
1468,rs4810485,PCTA.PLACENTA,0.084769736,0:ReprPCWk&Quies|2:TxWk|3:TssFlnk&TssFlnkD|1:EnhBiv,intronic
1469,rs4810485,PCTA.TROPHOBLAST,0.084769736,3:TssFlnkU,intronic
1470,rs4810485,PNS.SPINAL.CRD,0.084769736,3:TssFlnk|0:Quies&ReprPC,intronic
1471,rs4810485,REPR.PROSTATE.GLD,0.084769736,3:TssFlnkU|1:EnhWk,intronic
1472,rs4810485,SMTH.BRN.VASC.SMTH.MUSC,0.084769736,0:ReprPC,intronic
1473,rs4810485,SMTH.COLON.MUSCLE,0.084769736,1:EnhWk&EnhA1,intronic
1474,rs4810485,SMTH.DUOD.MUSCLE,0.084769736,3:TssFlnkU&TssA,intronic
1475,rs4810485,SMTH.RECT.MUSCLE,0.084769736,3:TssA,intronic
1476,rs4810485,SPLN.EMB.SPLEEN,0.084769736,3:TssFlnkU,intronic
1477,rs4810485,SPLN.SPLEEN,0.084769736,3:TssFlnkU&TssA|1:EnhA1,intronic
1478,rs4810485,STRM.AORTA.FIBR,0.084769736,0:ReprPCWk,intronic
1479,rs4810485,STRM.BREAST.FIBR,0.084769736,2:TxWk|1:EnhWk,intronic
1480,rs4810485,STRM.BRN.PERICYTE,0.084769736,2:TxWk,intronic
1481,rs4810485,STRM.CARDIAC.FIBR,0.084769736,0:ReprPCWk&ReprPC,intronic
1482,rs4810485,STRM.DERMIS.FIBR,0.084769736,2:TxWk|0:ReprPC,intronic
1483,rs4810485,STRM.EMB.CARDIAC.FIBR,0.084769736,0:Quies,intronic
1484,rs4810485,STRM.EMB.LUNG.FIBR,0.084769736,0:ReprPCWk&ReprPC,intronic
1485,rs4810485,STRM.EMB.SKIN.FIBR,0.084769736,0:ReprPCWk,intronic
1486,rs4810485,STRM.EYE.CJCT.FIBR,0.084769736,0:ReprPCWk,intronic
1487,rs4810485,STRM.FRSKN.FIBR,0.084769736,1:EnhBiv|0:ReprPCWk,intronic
1488,rs4810485,STRM.GINGVL.FIBR,0.084769736,3:TssFlnkD|0:ReprPCWk,intronic
1489,rs4810485,STRM.LUNG.FIBR,0.084769736,2:TxWk|0:ReprPCWk,intronic
1490,rs4810485,STRM.LUNG.PULM.ATY.FIBR,0.084769736,0:ReprPCWk,intronic
1491,rs4810485,STRM.MMRY.FIBR,0.084769736,0:ReprPCWk,intronic
1492,rs4810485,STRM.PERID.LIG.FIBR,0.084769736,0:ReprPCWk,intronic
1493,rs4810485,STRM.SKIN.FIBR,0.084769736,3:TssFlnk|0:ReprPCWk&Quies|2:TxWk,intronic
1494,rs4810485,STRM.VILL.MESENCH.FIBR,0.084769736,0:ReprPCWk,intronic
1495,rs6032660,AD.FATPAD,0.055763249,0:ReprPCWk,intergenic
1496,rs6032660,ADIP.ADCYTE,0.055763249,0:ReprPC,intergenic
1497,rs6032660,ADIP.TISSUE,0.055763249,0:ReprPCWk,intergenic
1498,rs6032660,BLD.CD4T,0.055763249,0:ReprPCWk&ReprPC,intergenic
1499,rs6032660,BLD.CD8T,0.055763249,0:ReprPCWk&ReprPC,intergenic
1500,rs6032660,BLD.MONONUC,0.055763249,0:ReprPCWk&ReprPC,intergenic
1501,rs6032660,BLD.NAIVET,0.055763249,0:ReprPCWk&ReprPC,intergenic
1502,rs6032660,BLD.TREG,0.055763249,0:ReprPC,intergenic
1503,rs6032660,BONE.EMB.ARM,0.055763249,0:ReprPCWk,intergenic
1504,rs6032660,BONE.EMB.FEMUR,0.055763249,0:ReprPCWk,intergenic
1505,rs6032660,BONE.EMB.LEG,0.055763249,0:ReprPCWk,intergenic
1506,rs6032660,BONE.MRW,0.055763249,0:ReprPC,intergenic
1507,rs6032660,BONE.OSTBLAST,0.055763249,0:ReprPC,intergenic
1508,rs6032660,BRN.AG,0.055763249,0:ReprPCWk,intergenic
1509,rs6032660,BRN.AMM,0.055763249,0:ReprPC,intergenic
1510,rs6032660,BRN.AST,0.055763249,0:ReprPCWk,intergenic
1511,rs6032660,BRN.AST.CRBLLM,0.055763249,0:ReprPC,intergenic
1512,rs6032660,BRN.AST.HPC,0.055763249,0:ReprPC,intergenic
1513,rs6032660,BRN.AST.SPCORD,0.055763249,0:ReprPC,intergenic
1514,rs6032660,BRN.CAUD.NUC,0.055763249,0:ReprPCWk&ReprPC,intergenic
1515,rs6032660,BRN.CBR.CTX,0.055763249,0:ReprPC,intergenic
1516,rs6032660,BRN.CING.GYR,0.055763249,0:ReprPCWk,intergenic
1517,rs6032660,BRN.CRBLLM,0.055763249,0:ReprPCWk&ReprPC,intergenic
1518,rs6032660,BRN.EMB.BRN,0.055763249,0:ReprPC,intergenic
1519,rs6032660,BRN.EMB.GERM.MTX,0.055763249,0:ReprPC,intergenic
1520,rs6032660,BRN.FTL.CTX,0.055763249,0:ReprPC,intergenic
1521,rs6032660,BRN.GLOB.PD,0.055763249,0:ReprPC,intergenic
1522,rs6032660,BRN.HPC,0.055763249,0:ReprPCWk&Quies,intergenic
1523,rs6032660,BRN.INF.PAR.CTX,0.055763249,0:ReprPC,intergenic
1524,rs6032660,BRN.MED.OBL,0.055763249,0:ReprPC,intergenic
1525,rs6032660,BRN.MID.FTL,0.055763249,0:ReprPCWk,intergenic
1526,rs6032660,BRN.MID.FTL.GYR,0.055763249,0:ReprPC,intergenic
1527,rs6032660,BRN.MIDBRN,0.055763249,0:ReprPC,intergenic
1528,rs6032660,BRN.OCC.LB,0.055763249,0:ReprPC,intergenic
1529,rs6032660,BRN.PONS,0.055763249,0:ReprPC,intergenic
1530,rs6032660,BRN.PTMN,0.055763249,0:ReprPC,intergenic
1531,rs6032660,CA.ACC.ACC112,0.055763249,0:ReprPC,intergenic
1533,rs6032660,CA.ALL.KOPTK1,0.055763249,0:ReprPC,intergenic
1534,rs6032660,CA.ALL.LOUCY,0.055763249,0:ReprPC,intergenic
1535,rs6032660,CA.APL.HL60,0.055763249,0:ReprPC,intergenic
1536,rs6032660,CA.APL.NB4,0.055763249,0:ReprPC,intergenic
1537,rs6032660,CA.BCL.DOHH2,0.055763249,0:ReprPC,intergenic
1538,rs6032660,CA.BCL.KARPAS422,0.055763249,0:ReprPCWk,intergenic
1539,rs6032660,CA.BCL.OCILY1,0.055763249,0:ReprPCWk,intergenic
1540,rs6032660,CA.BCL.OCILY3,0.055763249,1:EnhWk,intergenic
1541,rs6032660,CA.BCL.OCILY7,0.055763249,0:ReprPC,intergenic
1542,rs6032660,CA.BKTL.NAMALWA,0.055763249,0:ReprPC,intergenic
1543,rs6032660,CA.BRCA.MCF7,0.055763249,0:Quies&ReprPC,intergenic
1544,rs6032660,CA.CCRCC.CAKI1,0.055763249,0:ReprPC,intergenic
1545,rs6032660,CA.CRC.CACO2,0.055763249,0:ReprPCWk,intergenic
1546,rs6032660,CA.CRC.HCT116,0.055763249,0:Quies,intergenic
1547,rs6032660,CA.CRC.HT29,0.055763249,0:ReprPC,intergenic
1548,rs6032660,CA.CRC.LOVO,0.055763249,0:ReprPCWk,intergenic
1549,rs6032660,CA.CRC.RKO,0.055763249,0:ReprPC,intergenic
1550,rs6032660,CA.CVX.HELAS3,0.055763249,0:ReprPCWk&ReprPC,intergenic
1552,rs6032660,CA.DESM.MEDBM.DAOY,0.055763249,0:ReprPC,intergenic
1553,rs6032660,CA.EWINGSC.A673,0.055763249,0:ReprPCWk,intergenic
1554,rs6032660,CA.FIBROSC.HT1080,0.055763249,0:ReprPC,intergenic
1555,rs6032660,CA.GLIOBM.A172,0.055763249,0:ReprPC,intergenic
1556,rs6032660,CA.GLIOBM.H54,0.055763249,0:ReprPC,intergenic
1557,rs6032660,CA.GLIOBM.M059J,0.055763249,0:ReprPC,intergenic
1558,rs6032660,CA.HAPLOID.ML.HAP1,0.055763249,0:ReprPC,intergenic
1559,rs6032660,CA.HCC.HEPG2,0.055763249,0:ReprPC,intergenic
1560,rs6032660,CA.HCC.HUH7,0.055763249,0:ReprPC,intergenic
1561,rs6032660,CA.HCC.HUH75,0.055763249,0:ReprPC,intergenic
1563,rs6032660,CA.LUEPITH.A549,0.055763249,0:ReprPCWk&ReprPC,intergenic
1564,rs6032660,CA.MEDBM,0.055763249,0:ReprPC,intergenic
1565,rs6032660,CA.MELAN.COLO829,0.055763249,0:ReprPC,intergenic
1566,rs6032660,CA.MELAN.RPMI7951,0.055763249,0:ReprPC,intergenic
1567,rs6032660,CA.MELAN.SKMEL5,0.055763249,0:ReprPC,intergenic
1568,rs6032660,CA.ML.CMK,0.055763249,0:ReprPC,intergenic
1569,rs6032660,CA.ML.K562,0.055763249,0:ReprPC,intergenic
1570,rs6032660,CA.ML.K562.G1,0.055763249,0:ReprPC,intergenic
1571,rs6032660,CA.ML.K562.G2,0.055763249,0:ReprPC,intergenic
1572,rs6032660,CA.ML.KBM7,0.055763249,0:ReprPC,intergenic
1573,rs6032660,CA.MYELOMA.KMS11,0.055763249,0:ReprPCWk,intergenic
1574,rs6032660,CA.MYELOMA.MM1S,0.055763249,0:ReprPCWk,intergenic
1575,rs6032660,CA.MYELOMA.NCIH929,0.055763249,0:ReprPC,intergenic
1576,rs6032660,CA.MYELOMA.PC.RPMI8226,0.055763249,0:ReprPC,intergenic
1577,rs6032660,CA.NEUROBM.BE2C,0.055763249,0:ReprPC,intergenic
1579,rs6032660,CA.NEUROBM.SKNDZ,0.055763249,0:ReprPC,intergenic
1580,rs6032660,CA.NEUROEPTH.SKNDMC,0.055763249,0:ReprPC,intergenic
1581,rs6032660,CA.NEUROGLIOMA.h4,0.055763249,0:ReprPC,intergenic
1582,rs6032660,CA.NSCLC.NCIH460,0.055763249,0:ReprPC,intergenic
1583,rs6032660,CA.OSTSARC.MG63,0.055763249,0:ReprPC,intergenic
1584,rs6032660,CA.OSTSARC.SJSA1,0.055763249,0:ReprPC,intergenic
1585,rs6032660,CA.PAAD.8988T,0.055763249,0:ReprPC,intergenic
1586,rs6032660,CA.PANC.DUCT.EPITH.PANC1,0.055763249,0:ReprPCWk,intergenic
1587,rs6032660,CA.PRAD.C42B,0.055763249,0:ReprPCWk,intergenic
1588,rs6032660,CA.PRAD.EPITH.22RV1,0.055763249,0:ReprPCWk&ReprPC,intergenic
1589,rs6032660,CA.PRAD.LNCAP,0.055763249,0:ReprPCWk&ReprPC,intergenic
1590,rs6032660,CA.PRAD.PC3,0.055763249,0:ReprPCWk,intergenic
1591,rs6032660,CA.PTHC,0.055763249,0:Quies&ReprPC,intergenic
1592,rs6032660,CA.RCC,0.055763249,0:ReprPC,intergenic
1593,rs6032660,CA.RCC.ACHN,0.055763249,0:ReprPC,intergenic
1594,rs6032660,CA.RCC.RCC7860,0.055763249,0:ReprPC,intergenic
1595,rs6032660,CA.RMS.SJCRH30,0.055763249,0:ReprPC,intergenic
1596,rs6032660,CA.RTK.RHABOID.G401,0.055763249,0:ReprPC,intergenic
1597,rs6032660,CA.SCC.NCIH226,0.055763249,0:ReprPC,intergenic
1598,rs6032660,CA.TSTC.NT2D1,0.055763249,0:ReprPCWk,intergenic
1599,rs6032660,CA.UCEC.ISHIKAWA,0.055763249,0:ReprPC,intergenic
1600,rs6032660,EDCR.ADRENAL.GLD,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
1601,rs6032660,EDCR.EMB.ADRENAL.GLD,0.055763249,0:ReprPCWk&ReprPC,intergenic
1602,rs6032660,EDCR.ENDOC.PANC,0.055763249,0:ReprPCWk&Quies&ReprPC,intergenic
1603,rs6032660,EDCR.REPR.EMB.OVARY,0.055763249,0:ReprPC,intergenic
1604,rs6032660,EDCR.REPR.OVARY,0.055763249,0:ReprPCWk&ReprPC,intergenic
1605,rs6032660,EDTH.BRN.MICV.ENDOTH,0.055763249,0:ReprPC,intergenic
1606,rs6032660,EDTH.DERM.BLD.VES.ENDOTH,0.055763249,0:ReprPC,intergenic
1607,rs6032660,EDTH.DERM.LYMPH.VES.ENDOTH,0.055763249,0:ReprPC,intergenic
1608,rs6032660,EDTH.EMB.KDNY.CAP.ENDOTH,0.055763249,0:ReprPC,intergenic
1609,rs6032660,EDTH.GLOM.ENDOTH,0.055763249,0:ReprPC,intergenic
1610,rs6032660,EDTH.LNG.ART.ENDOTH,0.055763249,0:ReprPC,intergenic
1611,rs6032660,EDTH.LNG.MICV.ENDOTH,0.055763249,0:ReprPC,intergenic
1612,rs6032660,EDTH.UBM.VEIN.ENDOTH,0.055763249,0:ReprPC,intergenic
1613,rs6032660,EPTH.AMNION.EPITH,0.055763249,0:ReprPC,intergenic
1614,rs6032660,EPTH.BREAST.EPITH,0.055763249,0:ReprPC,intergenic
1615,rs6032660,EPTH.CHOROID.PLEX.EPITH,0.055763249,0:ReprPC,intergenic
1616,rs6032660,EPTH.CILIARY.NONPGMT.EPITH,0.055763249,0:ReprPC,intergenic
1617,rs6032660,EPTH.COLON.EPITH,0.055763249,0:ReprPC,intergenic
1618,rs6032660,EPTH.EMB.SKIN.BDY,0.055763249,0:ReprPC,intergenic
1619,rs6032660,EPTH.ESOPH.EPITH,0.055763249,0:ReprPC,intergenic
1620,rs6032660,EPTH.FORESKIN.KRTN,0.055763249,0:ReprPCWk&ReprPC,intergenic
1621,rs6032660,EPTH.GLOM.EPITH,0.055763249,0:ReprPC,intergenic
1622,rs6032660,EPTH.GLOM.VISC.EPTIH,0.055763249,0:ReprPC,intergenic
1623,rs6032660,EPTH.IRIS.PGMT.EPITH,0.055763249,0:ReprPC,intergenic
1624,rs6032660,EPTH.KDNY.EPITH,0.055763249,0:ReprPC,intergenic
1625,rs6032660,EPTH.KDNY.TUBULE,0.055763249,0:ReprPC,intergenic
1626,rs6032660,EPTH.KRTN,0.055763249,0:ReprPCWk&ReprPC,intergenic
1627,rs6032660,EPTH.LNG.BRONHC.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
1628,rs6032660,EPTH.MARROW.EPITH,0.055763249,0:ReprPC,intergenic
1629,rs6032660,EPTH.MMRY.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
1630,rs6032660,EPTH.MMRY.LMN.EPITH,0.055763249,0:ReprPCWk,intergenic
1631,rs6032660,EPTH.MMRY.MYOEPITH,0.055763249,0:Quies,intergenic
1632,rs6032660,EPTH.PANC.DUCT.EPITH,0.055763249,0:ReprPC,intergenic
1633,rs6032660,EPTH.PROST.EPITH,0.055763249,0:ReprPCWk&ReprPC,intergenic
1634,rs6032660,EPTH.PROX.TUB.EPITH,0.055763249,0:ReprPC,intergenic
