Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01039,CA.ML.K562.G2,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154448124,TxWk,BSS01066,CA.ML.KBM7,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444524,154446124,EnhBiv,BSS01104,CA.MYELOMA.KMS11,1.49e-08,0.019901744,15
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154447924,TxWk,BSS01274,CA.MYELOMA.MM1S,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444524,154446324,EnhWk,BSS01365,CA.MYELOMA.NCIH929,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154448124,TxWk,BSS01537,CA.MYELOMA.PC.RPMI8226,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431924,154463124,Quies,BSS00102,CA.NEUROBM.BE2C,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154427924,154446124,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433124,154453324,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154432924,154480124,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154432924,154450524,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhWk,BSS01559,CA.NEUROEPTH.SKNDMC,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS00481,CA.NEUROGLIOMA.h4,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154462724,Quies,BSS01360,CA.NSCLC.NCIH460,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01267,CA.OSTSARC.MG63,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444524,154447124,EnhA1,BSS01550,CA.OSTSARC.SJSA1,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445724,154447124,EnhA1,BSS00003,CA.PAAD.8988T,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154423124,154463524,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154463324,TxWk,BSS00157,CA.PRAD.C42B,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154430524,154456724,TxWk,BSS00001,CA.PRAD.EPITH.22RV1,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154428924,154456724,TxWk,BSS00002,CA.PRAD.EPITH.22RV1,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154463124,Quies,BSS01173,CA.PRAD.LNCAP,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154449524,TxWk,BSS01174,CA.PRAD.LNCAP,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453324,TxWk,BSS01414,CA.PRAD.PC3,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154447924,TxWk,BSS01411,CA.PTHC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436124,154448124,TxWk,BSS01412,CA.PTHC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01481,CA.RCC,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00037,CA.RCC.ACHN,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS01474,CA.RCC.RCC7860,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01549,CA.RMS.SJCRH30,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434724,154463524,Quies,BSS00372,CA.RTK.RHABOID.G401,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154447124,EnhA1,BSS01359,CA.SCC.NCIH226,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443524,154446124,TxWk,BSS01386,CA.TSTC.NT2D1,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453324,Quies,BSS00745,CA.UCEC.ISHIKAWA,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442324,154448324,TxWk,BSS00748,CA.UCEC.ISHIKAWA,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154439924,154448124,TxWk,BSS00756,CA.UCEC.ISHIKAWA,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154428924,154455124,TxWk,BSS00046,EDCR.ADRENAL.GLD,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436124,154463324,Quies,BSS00047,EDCR.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436724,154453324,TxWk,BSS00048,EDCR.ADRENAL.GLD,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436724,154463524,TxWk,BSS00054,EDCR.ADRENAL.GLD,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154463524,Quies,BSS00055,EDCR.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154438324,154463524,Quies,BSS00056,EDCR.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154477924,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434724,154463324,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434924,154477924,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154480124,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154480124,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154489124,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154480124,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436124,154448124,TxWk,BSS00060,EDCR.EMB.ADRENAL.GLD,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445724,154446324,EnhG1,BSS00281,EDCR.ENDOC.PANC,1.49e-08,0.019901744,7
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154447924,TxWk,BSS00282,EDCR.ENDOC.PANC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445124,154454724,Quies,BSS00283,EDCR.ENDOC.PANC,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154448124,TxWk,BSS00284,EDCR.ENDOC.PANC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435124,154492924,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436124,154446124,TxWk,BSS01399,EDCR.REPR.OVARY,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01401,EDCR.REPR.OVARY,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445724,154446324,EnhA2,BSS01402,EDCR.REPR.OVARY,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00143,EDTH.BRN.MICV.ENDOTH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154453324,TxWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154448124,TxWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154453324,TxWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154446324,TxWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446124,EnhWk,BSS00387,EDTH.GLOM.ENDOTH,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154446124,TxWk,BSS01465,EDTH.LNG.ART.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS01206,EDTH.LNG.MICV.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154453524,TxWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154446124,TxWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154447124,EnhA1,BSS00075,EPTH.AMNION.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01217,EPTH.BREAST.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01224,EPTH.BREAST.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01225,EPTH.BREAST.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445724,154446324,EnhA1,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445724,154447124,EnhA1,BSS00223,EPTH.COLON.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154489124,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444924,154446324,EnhWk,BSS00307,EPTH.ESOPH.EPITH,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154448124,TxWk,BSS00354,EPTH.FORESKIN.KRTN,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154437124,154448124,TxWk,BSS00355,EPTH.FORESKIN.KRTN,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434724,154448124,TxWk,BSS00361,EPTH.FORESKIN.KRTN,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434724,154448124,TxWk,BSS00367,EPTH.FORESKIN.KRTN,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446924,EnhA1,BSS01092,EPTH.GLOM.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS00389,EPTH.GLOM.VISC.EPTIH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154447124,EnhA1,BSS00743,EPTH.IRIS.PGMT.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154447124,EnhA2,BSS01080,EPTH.KDNY.EPITH,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453124,TxWk,BSS01102,EPTH.KDNY.TUBULE,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS01103,EPTH.KDNY.TUBULE,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442324,154447924,TxWk,BSS01068,EPTH.KRTN,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453124,Quies,BSS01071,EPTH.KRTN,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445124,154446324,EnhG1,BSS00150,EPTH.LNG.BRONHC.EPITH,1.49e-08,0.019901744,7
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154449524,TxWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00704,EPTH.MARROW.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154448124,TxWk,BSS01209,EPTH.MMRY.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154448124,TxWk,BSS01211,EPTH.MMRY.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443324,154448124,TxWk,BSS01213,EPTH.MMRY.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442924,154452724,Tx,BSS01185,EPTH.MMRY.LMN.EPITH,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442924,154452324,Tx,BSS01340,EPTH.MMRY.MYOEPITH,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443724,154446724,Tx,BSS01341,EPTH.MMRY.MYOEPITH,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154448124,TxWk,BSS00703,EPTH.PANC.DUCT.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154453324,TxWk,BSS00308,EPTH.PROST.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154453124,Quies,BSS00309,EPTH.PROST.EPITH,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154446324,TxWk,BSS01538,EPTH.PROST.EPITH,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453124,Quies,BSS01539,EPTH.PROST.EPITH,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444924,154446724,EnhWk,BSS00310,EPTH.PROX.TUB.EPITH,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS00701,EPTH.PROX.TUB.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS01491,EPTH.RENAL.CTX.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS01505,EPTH.RETINAL.EPITH,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA2,BSS01181,EPTH.SKIN.LEG,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154436124,154453324,Quies,BSS01182,EPTH.SKIN.LEG,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446324,EnhA1,BSS00277,ESC.ELF1,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154446124,TxWk,BSS00315,ESC.ESI3,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433724,154463524,Quies,BSS00478,ESC.H1HESC,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154452324,TxWk,BSS00483,ESC.H7HESC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154463524,Quies,BSS00484,ESC.H9,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154463124,Quies,BSS00715,ESC.HUES48,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154446324,TxWk,BSS00716,ESC.HUES6,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154448324,TxWk,BSS00717,ESC.HUES64,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431524,154447924,Quies,BSS00112,ESDV.BIPOLAR.NEURON,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433324,154450524,Quies,BSS00169,ESDV.CARD.MESODERM,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434724,154460924,Quies,BSS00171,ESDV.CARD.MUSCLE,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154456324,ReprPCWk,BSS00273,ESDV.ECTODERM,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154480124,Quies,BSS00285,ESDV.ENDODERM,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443124,154446524,ReprPC,BSS00287,ESDV.ENDODERM,1.49e-08,0.019901744,16
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154440124,154492924,Quies,BSS00556,ESDV.HEPATOCYTE,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446124,EnhWk,BSS01261,ESDV.MESENCH.STEM,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433324,154485324,Quies,BSS01263,ESDV.MESENDODERM,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444724,154446124,EnhWk,BSS01264,ESDV.MESODERM,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154432324,154480524,Quies,BSS01366,ESDV.NEURAL.CELL,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433124,154490724,Quies,BSS00272,ESDV.NEURAL.PROG,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154411124,154493324,Quies,BSS01370,ESDV.NEURAL.PROG,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154446124,TxWk,BSS01371,ESDV.NEURAL.PROG,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154453324,Quies,BSS01372,ESDV.NEURAL.PROG,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154433124,154446524,ReprPCWk,BSS01375,ESDV.NEURON,1.49e-08,0.019901744,17
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154446724,EnhA2,BSS01612,ESDV.SM.MUSCLE,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434724,154480124,Quies,BSS00328,EYE.EMB.EYE,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154434724,154479724,Quies,BSS00329,EYE.EMB.EYE,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS01502,EYE.EMB.RETINA,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431924,154479524,Quies,BSS01503,EYE.EMB.RETINA,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154431324,154480124,Quies,BSS01504,EYE.EMB.RETINA,1.49e-08,0.019901744,18
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443924,154453524,TxWk,BSS00227,GI.COLON.MUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445324,154446124,TxWk,BSS00228,GI.COLON.MUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154448124,TxWk,BSS00270,GI.DUOD.MUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154446124,TxWk,BSS00271,GI.DUOD.MUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154435324,154477124,Quies,BSS01109,GI.EMB.LARGE.INT,1.49e-08,0.019901744,18
