Rs_ID,Cell_type,PIP,States,Geneannotation
rs12126142,CA.GLIOBM.M059J,0.159027352,2:TxWk,intronic
rs12126142,CA.HAPLOID.ML.HAP1,0.159027352,0:Quies,intronic
rs12126142,CA.HCC.HEPG2,0.159027352,2:TxWk,intronic
rs12126142,CA.HCC.HUH7,0.159027352,2:TxWk,intronic
rs12126142,CA.HCC.HUH75,0.159027352,2:TxWk,intronic
rs12126142,CA.LUAD.PC9,0.159027352,0:Quies,intronic
rs12126142,CA.LUEPITH.A549,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,CA.MEDBM,0.159027352,2:TxWk,intronic
rs12126142,CA.MELAN.COLO829,0.159027352,2:TxWk,intronic
rs12126142,CA.MELAN.RPMI7951,0.159027352,0:Quies,intronic
rs12126142,CA.MELAN.SKMEL5,0.159027352,2:TxWk,intronic
rs12126142,CA.ML.CMK,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.ML.K562,0.159027352,0:ReprPCWk&ReprPC|2:TxWk,intronic
rs12126142,CA.ML.K562.G1,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.ML.K562.G2,0.159027352,2:TxWk,intronic
rs12126142,CA.ML.KBM7,0.159027352,2:TxWk,intronic
rs12126142,CA.MYELOMA.KMS11,0.159027352,0:ReprPC,intronic
rs12126142,CA.MYELOMA.MM1S,0.159027352,2:TxWk,intronic
rs12126142,CA.MYELOMA.NCIH929,0.159027352,2:TxWk,intronic
rs12126142,CA.MYELOMA.PC.RPMI8226,0.159027352,2:TxWk,intronic
rs12126142,CA.NEUROBM.BE2C,0.159027352,0:Quies,intronic
rs12126142,CA.NEUROBM.SKNDSH,0.159027352,0:Quies,intronic
rs12126142,CA.NEUROBM.SKNDZ,0.159027352,0:Quies,intronic
rs12126142,CA.NEUROEPTH.SKNDMC,0.159027352,0:Quies,intronic
rs12126142,CA.NEUROGLIOMA.h4,0.159027352,2:TxWk,intronic
rs12126142,CA.NSCLC.NCIH460,0.159027352,0:Quies,intronic
rs12126142,CA.OSTSARC.MG63,0.159027352,2:TxWk,intronic
rs12126142,CA.OSTSARC.SJSA1,0.159027352,2:TxWk,intronic
rs12126142,CA.PAAD.8988T,0.159027352,1:EnhA2,intronic
rs12126142,CA.PANC.DUCT.EPITH.PANC1,0.159027352,0:Quies,intronic
rs12126142,CA.PRAD.C42B,0.159027352,2:TxWk,intronic
rs12126142,CA.PRAD.EPITH.22RV1,0.159027352,2:TxWk,intronic
rs12126142,CA.PRAD.LNCAP,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,CA.PRAD.PC3,0.159027352,2:TxWk,intronic
rs12126142,CA.PTHC,0.159027352,2:TxWk,intronic
rs12126142,CA.RCC,0.159027352,0:Quies,intronic
rs12126142,CA.RCC.ACHN,0.159027352,0:Quies,intronic
rs12126142,CA.RCC.RCC7860,0.159027352,0:Quies,intronic
rs12126142,CA.RMS.SJCRH30,0.159027352,0:ReprPCWk,intronic
rs12126142,CA.RTK.RHABOID.G401,0.159027352,0:Quies,intronic
rs12126142,CA.SCC.NCIH226,0.159027352,2:TxWk,intronic
rs12126142,CA.TSTC.NT2D1,0.159027352,2:TxWk,intronic
rs12126142,CA.UCEC.ISHIKAWA,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,EDCR.ADRENAL.GLD,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,EDCR.EMB.ADRENAL.GLD,0.159027352,0:Quies|2:Tx,intronic
rs12126142,EDCR.ENDOC.PANC,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,EDCR.REPR.EMB.OVARY,0.159027352,0:Quies,intronic
rs12126142,EDCR.REPR.OVARY,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,EDTH.BRN.MICV.ENDOTH,0.159027352,2:TxWk,intronic
rs12126142,EDTH.DERM.BLD.VES.ENDOTH,0.159027352,2:TxWk,intronic
rs12126142,EDTH.DERM.LYMPH.VES.ENDOTH,0.159027352,2:TxWk,intronic
rs12126142,EDTH.EMB.KDNY.CAP.ENDOTH,0.159027352,2:TxWk,intronic
rs12126142,EDTH.GLOM.ENDOTH,0.159027352,2:TxWk,intronic
rs12126142,EDTH.LNG.ART.ENDOTH,0.159027352,0:Quies,intronic
rs12126142,EDTH.LNG.MICV.ENDOTH,0.159027352,2:TxWk,intronic
rs12126142,EDTH.UBM.VEIN.ENDOTH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.AMNION.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.BREAST.EPITH,0.159027352,1:EnhA2,intronic
rs12126142,EPTH.CHOROID.PLEX.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.CILIARY.NONPGMT.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.COLON.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.EMB.SKIN.BDY,0.159027352,0:Quies,intronic
rs12126142,EPTH.ESOPH.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.FORESKIN.KRTN,0.159027352,2:TxWk,intronic
rs12126142,EPTH.GLOM.EPITH,0.159027352,0:ReprPCWk,intronic
rs12126142,EPTH.GLOM.VISC.EPTIH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.IRIS.PGMT.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.KDNY.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.KDNY.TUBULE,0.159027352,2:TxWk,intronic
rs12126142,EPTH.KRTN,0.159027352,2:Tx|0:Quies,intronic
rs12126142,EPTH.LNG.BRONHC.EPITH,0.159027352,2:TxWk&Tx,intronic
rs12126142,EPTH.MARROW.EPITH,0.159027352,0:ReprPCWk,intronic
rs12126142,EPTH.MMRY.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.MMRY.LMN.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.MMRY.MYOEPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.PANC.DUCT.EPITH,0.159027352,1:EnhA2,intronic
rs12126142,EPTH.PROST.EPITH,0.159027352,2:TxWk|0:Quies|1:EnhA1,intronic
rs12126142,EPTH.PROX.TUB.EPITH,0.159027352,0:Quies,intronic
rs12126142,EPTH.RENAL.CTX.EPITH,0.159027352,2:TxWk,intronic
rs12126142,EPTH.RETINAL.EPITH,0.159027352,0:Quies,intronic
rs12126142,EPTH.SKIN.LEG,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,ESC.ELF1,0.159027352,0:Quies,intronic
rs12126142,ESC.ESI3,0.159027352,2:TxWk,intronic
rs12126142,ESC.H1HESC,0.159027352,0:Quies,intronic
rs12126142,ESC.H7HESC,0.159027352,0:Quies,intronic
rs12126142,ESC.H9,0.159027352,0:Quies,intronic
rs12126142,ESC.HUES48,0.159027352,0:Quies,intronic
rs12126142,ESC.HUES6,0.159027352,0:Quies,intronic
rs12126142,ESC.HUES64,0.159027352,0:Quies,intronic
rs12126142,ESDV.BIPOLAR.NEURON,0.159027352,0:ReprPCWk,intronic
rs12126142,ESDV.CARD.MESODERM,0.159027352,0:Quies,intronic
rs12126142,ESDV.CARD.MUSCLE,0.159027352,0:Quies,intronic
rs12126142,ESDV.ECTODERM,0.159027352,0:ReprPCWk,intronic
rs12126142,ESDV.ENDODERM,0.159027352,0:Quies&ReprPC,intronic
rs12126142,ESDV.HEPATOCYTE,0.159027352,0:Quies,intronic
rs12126142,ESDV.MESENCH.STEM,0.159027352,2:TxWk,intronic
rs12126142,ESDV.MESENDODERM,0.159027352,0:Quies,intronic
rs12126142,ESDV.MESODERM,0.159027352,0:ReprPCWk,intronic
rs12126142,ESDV.NEURAL.CELL,0.159027352,0:Quies,intronic
rs12126142,ESDV.NEURAL.PROG,0.159027352,0:Quies,intronic
rs12126142,ESDV.NEURON,0.159027352,0:ReprPCWk,intronic
rs12126142,ESDV.SM.MUSCLE,0.159027352,0:Quies,intronic
rs12126142,EYE.EMB.EYE,0.159027352,0:Quies,intronic
rs12126142,EYE.EMB.RETINA,0.159027352,0:Quies,intronic
rs12126142,GI.COLON.MUC,0.159027352,2:TxWk,intronic
rs12126142,GI.DUOD.MUC,0.159027352,2:TxWk,intronic
rs12126142,GI.EMB.LARGE.INT,0.159027352,0:ReprPCWk&Quies|2:TxWk,intronic
rs12126142,GI.EMB.SMALL.INT,0.159027352,0:ReprPCWk&Quies,intronic
rs12126142,GI.EMB.STOMACH,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,GI.ESOPH,0.159027352,2:TxWk,intronic
rs12126142,GI.ESOPH.MUSC.MUC,0.159027352,2:TxWk,intronic
rs12126142,GI.ESOPH.SQUAM.EPITH,0.159027352,2:TxWk,intronic
rs12126142,GI.GAST.ESOPH.SPHCTR,0.159027352,2:TxWk,intronic
rs12126142,GI.PEYER.PATCH,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,GI.RECT.MUC,0.159027352,2:TxWk&Tx,intronic
rs12126142,GI.SIG.COLON,0.159027352,2:TxWk,intronic
rs12126142,GI.SMALL.INT,0.159027352,2:TxWk,intronic
rs12126142,GI.STOMACH,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,GI.STOMACH.MUC,0.159027352,2:TxWk,intronic
rs12126142,HRT.AORTA,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,HRT.ASC.AORTA,0.159027352,2:TxWk,intronic
rs12126142,HRT.CORONARY.ATY,0.159027352,2:TxWk,intronic
rs12126142,HRT.EMB.HEART,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,HRT.EMB.LEFT.ATRIUM,0.159027352,2:TxWk,intronic
rs12126142,HRT.EMB.LEFT.VENTR,0.159027352,0:Quies,intronic
rs12126142,HRT.EMB.RIGHT.VENTR,0.159027352,0:Quies,intronic
rs12126142,HRT.HEART,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,HRT.LEFT.VENTR,0.159027352,2:TxWk,intronic
rs12126142,HRT.RIGHT.ATRIUM,0.159027352,2:TxWk,intronic
rs12126142,HRT.RIGHT.VENTR,0.159027352,2:TxWk,intronic
rs12126142,HSC.B,0.159027352,2:TxWk&Tx|0:Quies,intronic
rs12126142,HSC.CD14.MONOCYTE,0.159027352,1:EnhG2&EnhA1&EnhA2&EnhWk,intronic
rs12126142,HSC.CD1C.DC,0.159027352,1:EnhA2,intronic
rs12126142,HSC.CD34.CMP,0.159027352,2:TxWk,intronic
rs12126142,HSC.GERM.CTR,0.159027352,2:TxWk,intronic
rs12126142,HSC.LYMPHOCYTE,0.159027352,2:TxWk,intronic
rs12126142,HSC.MPP,0.159027352,2:TxWk|0:ReprPCWk,intronic
rs12126142,HSC.NK,0.159027352,2:TxWk&Tx|0:ReprPCWk,intronic
rs12126142,HSC.NTPHIL,0.159027352,3:TssA|1:EnhA1,intronic
rs12126142,IPSC.11A,0.159027352,0:Quies,intronic
rs12126142,IPSC.15b,0.159027352,0:Quies,intronic
rs12126142,IPSC.18a,0.159027352,0:Quies,intronic
rs12126142,IPSC.18c,0.159027352,0:Quies,intronic
rs12126142,IPSC.20b,0.159027352,0:Quies,intronic
rs12126142,IPSC.CWRU1,0.159027352,0:Quies,intronic
rs12126142,IPSC.DF19.11,0.159027352,2:TxWk,intronic
rs12126142,IPSC.DF19.7,0.159027352,0:Quies,intronic
rs12126142,IPSC.DF4.7,0.159027352,0:Quies,intronic
rs12126142,IPSC.DF6.9,0.159027352,0:Quies,intronic
rs12126142,IPSC.GM23338,0.159027352,0:Quies,intronic
rs12126142,IPSC.L1S8,0.159027352,0:Quies,intronic
rs12126142,IPSC.L1S8R,0.159027352,0:Quies,intronic
rs12126142,IPSC.NIHI11,0.159027352,0:Quies,intronic
rs12126142,IPSC.NIHI7,0.159027352,0:Quies,intronic
rs12126142,KDNY.EMB.KDNY.CELL,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,KDNY.EMB.KIDNEY,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,KDNY.EMB.RENAL.CTX.ITSM,0.159027352,0:Quies,intronic
rs12126142,KDNY.EMB.RENAL.PELVIS,0.159027352,0:Quies,intronic
rs12126142,KDNY.KIDNEY,0.159027352,2:TxWk&Tx,intronic
rs12126142,LCL.LCL.GM06990,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM08714,0.159027352,0:Quies,intronic
rs12126142,LCL.LCL.GM10248,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM10266,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM12864,0.159027352,0:ReprPCWk,intronic
rs12126142,LCL.LCL.GM12865,0.159027352,0:Quies,intronic
rs12126142,LCL.LCL.GM12875,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM12878,0.159027352,0:ReprPCWk,intronic
rs12126142,LCL.LCL.GM12891,0.159027352,1:EnhA2,intronic
rs12126142,LCL.LCL.GM12892,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM18507,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM19238,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM19239,0.159027352,2:TxWk,intronic
rs12126142,LCL.LCL.GM19240,0.159027352,2:TxWk,intronic
rs12126142,LNG.EMB.LUNG,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,LNG.LUNG,0.159027352,2:TxWk&Tx,intronic
rs12126142,LVR.EMB.LIVER,0.159027352,0:ReprPCWk&Quies,intronic
rs12126142,LVR.HEPATIC.STELLATE,0.159027352,2:TxWk,intronic
rs12126142,LVR.HEPATOCYTE,0.159027352,1:EnhA2,intronic
rs12126142,LVR.LIVER,0.159027352,2:TxWk&Tx,intronic
rs12126142,MSC.ADIPOCYTE,0.159027352,1:EnhWk,intronic
rs12126142,MSC.AMN.FLD,0.159027352,0:Quies,intronic
rs12126142,MSC.EMB.FCL.PROM,0.159027352,2:TxWk,intronic
rs12126142,MSC.MESENC.STEM,0.159027352,2:TxWk,intronic
rs12126142,MUSC.CARDIAC.MYOCYTE,0.159027352,2:TxWk,intronic
rs12126142,MUSC.EMB.ARM.MUSCLE,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,MUSC.EMB.BACK.MUSCLE,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,MUSC.EMB.LEG.MUSCLE,0.159027352,2:TxWk|0:ReprPCWk&Quies,intronic
rs12126142,MUSC.EMB.TRUNK.MUSCLE,0.159027352,2:TxWk|0:Quies&ReprPC,intronic
rs12126142,MUSC.GASTR.MED,0.159027352,2:TxWk&Tx,intronic
rs12126142,MUSC.PSOAS.MUSCLE,0.159027352,2:TxWk,intronic
rs12126142,MUSC.SKELETAL.MUSCLE,0.159027352,2:TxWk&Tx,intronic
rs12126142,MUSC.SKELETAL.MUSCLE.CELL,0.159027352,2:TxWk,intronic
rs12126142,MYO.MYOCYTE,0.159027352,0:ReprPCWk,intronic
rs12126142,MYO.MYOTUBE,0.159027352,0:ReprPCWk,intronic
rs12126142,MYO.SKLT.MYOBLAST,0.159027352,0:ReprPCWk,intronic
rs12126142,MYO.SKLT.SATELLITE,0.159027352,2:TxWk,intronic
rs12126142,NSPH.NEUROSPHERE,0.159027352,0:ReprPCWk&Quies,intronic
rs12126142,NSPH.OLF.NEUROSPHERE,0.159027352,2:TxWk,intronic
rs12126142,OTHR.BREAST.EPITH,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,OTHR.EMB.LIMB,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,OTHR.EPID.MELANOCYTE,0.159027352,2:TxWk,intronic
rs12126142,OTHR.FRSKN.MELANOCYTE,0.159027352,2:Tx,intronic
rs12126142,OTHR.MMRY.STEM,0.159027352,2:TxWk,intronic
rs12126142,PANC.BODY.PANCREAS,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,PANC.EMB.ISLT.PREC,0.159027352,0:Quies,intronic
rs12126142,PANC.PANCREAS,0.159027352,2:TxWk,intronic
rs12126142,PCTA.AMNION,0.159027352,2:TxWk,intronic
rs12126142,PCTA.AMNION.STEM,0.159027352,2:TxWk,intronic
rs12126142,PCTA.CHORION,0.159027352,2:TxWk|0:ReprPCWk,intronic
rs12126142,PCTA.CHORIONIC.VILL,0.159027352,0:ReprPCWk&Quies|2:TxWk,intronic
rs12126142,PCTA.PLACENTA,0.159027352,0:ReprPCWk&Quies|2:TxWk,intronic
rs12126142,PCTA.TROPHOBLAST,0.159027352,2:TxWk,intronic
rs12126142,PNS.SPINAL.CRD,0.159027352,2:TxWk|0:ReprPCWk&Quies,intronic
rs12126142,REPR.PROSTATE.GLD,0.159027352,2:TxWk|0:Quies,intronic
rs12126142,SMTH.BRN.VASC.SMTH.MUSC,0.159027352,0:Quies,intronic
rs12126142,SMTH.COLON.MUSCLE,0.159027352,2:TxWk&Tx,intronic
rs12126142,SMTH.DUOD.MUSCLE,0.159027352,2:TxWk&Tx,intronic
rs12126142,SMTH.RECT.MUSCLE,0.159027352,2:Tx,intronic
rs12126142,SPLN.EMB.SPLEEN,0.159027352,2:TxWk,intronic
rs12126142,SPLN.SPLEEN,0.159027352,2:TxWk,intronic
rs12126142,STRM.AORTA.FIBR,0.159027352,2:TxWk,intronic
rs12126142,STRM.BREAST.FIBR,0.159027352,0:Quies|1:EnhWk,intronic
rs12126142,STRM.BRN.PERICYTE,0.159027352,0:Quies,intronic
rs12126142,STRM.CARDIAC.FIBR,0.159027352,0:Quies|2:TxWk,intronic
rs12126142,STRM.DERMIS.FIBR,0.159027352,1:EnhWk|2:TxWk,intronic
rs12126142,STRM.EMB.CARDIAC.FIBR,0.159027352,0:Quies,intronic
rs12126142,STRM.EMB.LUNG.FIBR,0.159027352,2:TxWk&Tx,intronic
rs12126142,STRM.EMB.SKIN.FIBR,0.159027352,2:TxWk,intronic
rs12126142,STRM.EYE.CJCT.FIBR,0.159027352,2:TxWk,intronic
rs12126142,STRM.FRSKN.FIBR,0.159027352,1:EnhWk|0:Quies,intronic
rs12126142,STRM.GINGVL.FIBR,0.159027352,2:TxWk,intronic
rs12126142,STRM.LUNG.FIBR,0.159027352,2:TxWk|0:ReprPCWk,intronic
rs12126142,STRM.LUNG.PULM.ATY.FIBR,0.159027352,2:TxWk,intronic
rs12126142,STRM.MMRY.FIBR,0.159027352,1:EnhWk,intronic
rs12126142,STRM.PERID.LIG.FIBR,0.159027352,0:ReprPCWk,intronic
rs12126142,STRM.SKIN.FIBR,0.159027352,2:TxWk|1:EnhWk,intronic
rs12126142,STRM.VILL.MESENCH.FIBR,0.159027352,2:TxWk,intronic
rs12133641,AD.FATPAD,0.044975416,2:TxWk,intronic
rs12133641,ADIP.ADCYTE,0.044975416,0:Quies,intronic
rs12133641,ADIP.TISSUE,0.044975416,2:TxWk,intronic
rs12133641,BLD.CD4T,0.044975416,2:TxWk&Tx,intronic
rs12133641,BLD.CD8T,0.044975416,2:TxWk,intronic
rs12133641,BLD.MONONUC,0.044975416,1:EnhA2&EnhG1|2:TxWk,intronic
rs12133641,BLD.NAIVET,0.044975416,2:TxWk,intronic
rs12133641,BLD.TREG,0.044975416,2:TxWk&Tx,intronic
rs12133641,BONE.EMB.ARM,0.044975416,0:Quies,intronic
rs12133641,BONE.EMB.FEMUR,0.044975416,0:Quies,intronic
rs12133641,BONE.EMB.LEG,0.044975416,0:Quies,intronic
rs12133641,BONE.MRW,0.044975416,0:Quies,intronic
rs12133641,BONE.OSTBLAST,0.044975416,2:TxWk,intronic
rs12133641,BRN.AG,0.044975416,2:TxWk,intronic
rs12133641,BRN.AMM,0.044975416,0:Quies,intronic
rs12133641,BRN.AST,0.044975416,0:Quies,intronic
rs12133641,BRN.AST.CRBLLM,0.044975416,2:TxWk,intronic
rs12133641,BRN.AST.HPC,0.044975416,2:TxWk,intronic
rs12133641,BRN.AST.SPCORD,0.044975416,0:Quies,intronic
rs12133641,BRN.CAUD.NUC,0.044975416,2:TxWk|0:Quies,intronic
rs12133641,BRN.CBR.CTX,0.044975416,2:TxWk,intronic
rs12133641,BRN.CING.GYR,0.044975416,2:TxWk,intronic
rs12133641,BRN.CRBLLM,0.044975416,0:Quies|2:TxWk,intronic
rs12133641,BRN.EMB.BRN,0.044975416,0:Quies|2:TxWk,intronic
rs12133641,BRN.EMB.GERM.MTX,0.044975416,0:Quies,intronic
rs12133641,BRN.FTL.CTX,0.044975416,2:TxWk,intronic
rs12133641,BRN.GLOB.PD,0.044975416,0:Quies,intronic
rs12133641,BRN.HPC,0.044975416,2:TxWk,intronic
rs12133641,BRN.INF.PAR.CTX,0.044975416,0:Quies,intronic
rs12133641,BRN.MED.OBL,0.044975416,0:Quies,intronic
rs12133641,BRN.MID.FTL,0.044975416,2:TxWk,intronic
rs12133641,BRN.MID.FTL.GYR,0.044975416,0:Quies,intronic
rs12133641,BRN.MIDBRN,0.044975416,0:Quies,intronic
rs12133641,BRN.OCC.LB,0.044975416,0:Quies,intronic
rs12133641,BRN.PONS,0.044975416,2:TxWk,intronic
rs12133641,BRN.PTMN,0.044975416,0:Quies,intronic
rs12133641,CA.ACC.ACC112,0.044975416,2:TxWk,intronic
rs12133641,CA.ALL.DND41,0.044975416,0:ReprPCWk,intronic
rs12133641,CA.ALL.KOPTK1,0.044975416,2:TxWk,intronic
rs12133641,CA.ALL.LOUCY,0.044975416,0:Quies,intronic
rs12133641,CA.APL.HL60,0.044975416,1:EnhA2,intronic
rs12133641,CA.APL.NB4,0.044975416,0:Quies,intronic
rs12133641,CA.BCL.DOHH2,0.044975416,0:ReprPCWk,intronic
rs12133641,CA.BCL.KARPAS422,0.044975416,0:Quies,intronic
rs12133641,CA.BCL.OCILY1,0.044975416,0:ReprPCWk,intronic
rs12133641,CA.BCL.OCILY3,0.044975416,2:TxWk,intronic
rs12133641,CA.BCL.OCILY7,0.044975416,0:Quies,intronic
rs12133641,CA.BKTL.NAMALWA,0.044975416,2:TxWk,intronic
rs12133641,CA.BRCA.MCF7,0.044975416,0:Quies,intronic
rs12133641,CA.CCRCC.CAKI1,0.044975416,0:Quies,intronic
rs12133641,CA.CRC.CACO2,0.044975416,0:Quies,intronic
rs12133641,CA.CRC.HCT116,0.044975416,0:Quies,intronic
rs12133641,CA.CRC.HT29,0.044975416,0:Quies,intronic
rs12133641,CA.CRC.LOVO,0.044975416,0:Quies,intronic
rs12133641,CA.CRC.RKO,0.044975416,0:Quies,intronic
rs12133641,CA.CVX.HELAS3,0.044975416,2:TxWk|0:Quies,intronic
rs12133641,CA.CVX.HELAS3.G1B,0.044975416,2:TxWk,intronic
rs12133641,CA.DESM.MEDBM.DAOY,0.044975416,0:Quies,intronic
rs12133641,CA.EWINGSC.A673,0.044975416,2:TxWk,intronic
rs12133641,CA.FIBROSC.HT1080,0.044975416,0:Quies,intronic
rs12133641,CA.GLIOBM.A172,0.044975416,0:Quies,intronic
rs12133641,CA.GLIOBM.H54,0.044975416,2:TxWk,intronic
rs12133641,CA.GLIOBM.M059J,0.044975416,0:Quies,intronic
rs12133641,CA.HAPLOID.ML.HAP1,0.044975416,0:Quies,intronic
rs12133641,CA.HCC.HEPG2,0.044975416,2:TxWk,intronic
rs12133641,CA.HCC.HUH7,0.044975416,0:Quies,intronic
rs12133641,CA.HCC.HUH75,0.044975416,2:TxWk,intronic
rs12133641,CA.LUAD.PC9,0.044975416,0:Quies,intronic
rs12133641,CA.LUEPITH.A549,0.044975416,0:Quies|2:TxWk,intronic
rs12133641,CA.MEDBM,0.044975416,2:TxWk,intronic
rs12133641,CA.MELAN.COLO829,0.044975416,2:TxWk,intronic
rs12133641,CA.MELAN.RPMI7951,0.044975416,0:Quies,intronic
rs12133641,CA.MELAN.SKMEL5,0.044975416,2:TxWk,intronic
rs12133641,CA.ML.CMK,0.044975416,2:TxWk,intronic
rs12133641,CA.ML.K562,0.044975416,0:ReprPCWk&Quies|2:TxWk,intronic
rs12133641,CA.ML.K562.G1,0.044975416,0:Quies,intronic
rs12133641,CA.ML.K562.G2,0.044975416,2:TxWk,intronic
rs12133641,CA.ML.KBM7,0.044975416,2:TxWk,intronic
rs12133641,CA.MYELOMA.KMS11,0.044975416,0:ReprPCWk,intronic
rs12133641,CA.MYELOMA.MM1S,0.044975416,2:TxWk,intronic
rs12133641,CA.MYELOMA.NCIH929,0.044975416,2:TxWk,intronic
rs12133641,CA.MYELOMA.PC.RPMI8226,0.044975416,2:TxWk,intronic
rs12133641,CA.NEUROBM.BE2C,0.044975416,0:Quies,intronic
rs12133641,CA.NEUROBM.SKNDSH,0.044975416,0:Quies,intronic
rs12133641,CA.NEUROBM.SKNDZ,0.044975416,0:Quies,intronic
rs12133641,CA.NEUROEPTH.SKNDMC,0.044975416,2:TxWk,intronic
rs12133641,CA.NEUROGLIOMA.h4,0.044975416,0:Quies,intronic
rs12133641,CA.NSCLC.NCIH460,0.044975416,0:Quies,intronic
rs12133641,CA.OSTSARC.MG63,0.044975416,0:Quies,intronic
rs12133641,CA.OSTSARC.SJSA1,0.044975416,0:Quies,intronic
rs12133641,CA.PAAD.8988T,0.044975416,2:TxWk,intronic
rs12133641,CA.PANC.DUCT.EPITH.PANC1,0.044975416,0:Quies,intronic
rs12133641,CA.PRAD.C42B,0.044975416,2:TxWk,intronic
rs12133641,CA.PRAD.EPITH.22RV1,0.044975416,2:TxWk,intronic
rs12133641,CA.PRAD.LNCAP,0.044975416,0:Quies,intronic
rs12133641,CA.PRAD.PC3,0.044975416,2:TxWk,intronic
rs12133641,CA.PTHC,0.044975416,2:TxWk,intronic
rs12133641,CA.RCC,0.044975416,0:Quies,intronic
rs12133641,CA.RCC.ACHN,0.044975416,0:Quies,intronic
rs12133641,CA.RCC.RCC7860,0.044975416,0:Quies,intronic
rs12133641,CA.RMS.SJCRH30,0.044975416,0:Quies,intronic
rs12133641,CA.RTK.RHABOID.G401,0.044975416,0:Quies,intronic
rs12133641,CA.SCC.NCIH226,0.044975416,0:Quies,intronic
rs12133641,CA.TSTC.NT2D1,0.044975416,2:TxWk,intronic
rs12133641,CA.UCEC.ISHIKAWA,0.044975416,0:Quies|2:TxWk,intronic
rs12133641,EDCR.ADRENAL.GLD,0.044975416,0:Quies|2:TxWk,intronic
rs12133641,EDCR.EMB.ADRENAL.GLD,0.044975416,0:Quies|2:TxWk,intronic
rs12133641,EDCR.ENDOC.PANC,0.044975416,2:TxWk&Tx,intronic
rs12133641,EDCR.REPR.EMB.OVARY,0.044975416,0:Quies,intronic
rs12133641,EDCR.REPR.OVARY,0.044975416,2:TxWk|0:Quies,intronic
rs12133641,EDTH.BRN.MICV.ENDOTH,0.044975416,2:TxWk,intronic
rs12133641,EDTH.DERM.BLD.VES.ENDOTH,0.044975416,0:Quies,intronic
rs12133641,EDTH.DERM.LYMPH.VES.ENDOTH,0.044975416,0:Quies,intronic
rs12133641,EDTH.EMB.KDNY.CAP.ENDOTH,0.044975416,0:Quies,intronic
rs12133641,EDTH.GLOM.ENDOTH,0.044975416,0:Quies,intronic
rs12133641,EDTH.LNG.ART.ENDOTH,0.044975416,0:Quies,intronic
rs12133641,EDTH.LNG.MICV.ENDOTH,0.044975416,0:Quies,intronic
rs12133641,EDTH.UBM.VEIN.ENDOTH,0.044975416,0:Quies|2:TxWk,intronic
rs12133641,EPTH.AMNION.EPITH,0.044975416,2:TxWk,intronic
rs12133641,EPTH.BREAST.EPITH,0.044975416,2:TxWk|0:Quies,intronic
rs12133641,EPTH.CHOROID.PLEX.EPITH,0.044975416,2:TxWk,intronic
rs12133641,EPTH.CILIARY.NONPGMT.EPITH,0.044975416,0:Quies,intronic
rs12133641,EPTH.COLON.EPITH,0.044975416,2:TxWk,intronic
rs12133641,EPTH.EMB.SKIN.BDY,0.044975416,0:Quies,intronic
rs12133641,EPTH.ESOPH.EPITH,0.044975416,2:TxWk,intronic
